yyyymm,R2_std,R2_wt
201503,-0.0032741138668357,-0.0073866045551369
201504,-0.0011952352429072,0.0014603903800808
201505,0.0250554093100707,0.0257911978114306
201506,0.0457631978990944,0.0451909686730828
201507,0.031079595576135,0.0284131449121305
201508,0.0528326474425049,0.054405754217662
201509,-0.0490220524830224,-0.0471809746150042
201510,-0.0022575661000312,-0.0023435945248575
201511,0.057268928180749,0.0597062140273972
201512,0.0625579818398084,0.0706246460081815
201601,-0.0087261703275391,-0.0041654820347785
201602,-0.1561406924566739,-0.1714064005211697
201603,-0.1660595569543994,-0.1580762194925555
201604,0.0070612867253105,0.0082832522069601
201605,0.0073151852870254,0.0054424250576871
201606,-0.028659710554477,-0.0290498870482662
201607,-0.0147399957989116,-0.0141029074812306
201608,-0.016730879386301,-0.017843645196814
201609,0.0882019652220857,0.0868307795376072
201610,-0.0339828384473579,-0.0335352111484994
201611,-0.0043768938735284,-0.0032293790893145
201612,-0.0249389857171364,-0.0242268839855754
201701,-0.0280659566514651,-0.0236095098402848
201702,-0.0064983430172937,-0.0030772860604166
201703,0.0162240118519558,0.0213396859157821
201704,0.025889206513145,0.0300711940510278
201705,-0.0133125115933694,-0.0185937146184727
201706,0.0047915750184743,0.0065650735502335
201707,0.022300733854017,0.0253067714748879
201708,-0.0342394866059749,-0.031800285867471
201709,0.0014408086948046,-0.0026514293963055
201710,-0.0070396671146024,-0.006320579913104
201711,-0.0058051497644879,-0.0062871707503284
201712,0.0111869444363047,0.0068218611306747
201801,-0.0427878153343648,-0.0254734464923125
201802,-0.0330776809562232,-0.0099305054290228
201803,-0.0479096308541466,-0.0297315493181149
201804,-0.0028928545402244,-0.0115611636943717
201805,0.0051650657226088,0.0017123545502841
201806,0.0004359979685668,0.0035490498502275
201807,-0.0066420396397439,-0.0017073450521356
201808,-0.0026236747928765,0.0011116297585556
201809,0.0023707479854538,0.0147758839714642
201810,0.0013495624594465,0.0007278293681569
201811,0.0496945914644303,0.0311353917110058
201812,-0.0045987034395471,-0.0028370243115747
201901,-0.0120340513088665,-0.0086128167000387
201902,0.0063577511954001,0.0077009378833953
201903,-0.0484231677410451,-0.0147611675545438
201904,0.0364103609501228,0.0191751287891177
201905,-0.0151440648625869,-0.0154557950557214
201906,-0.0074487721038336,-0.0040514334442829
201907,-0.0097362292782225,-0.01060602185984
201908,0.0003517068057879,0.0060531568726724
201909,-0.0006747308301686,-5.127032972529477e-05
201910,-0.0031157816817741,0.0001455566304811
201911,0.0096690268708173,0.0041406278984331
201912,0.001394469433446,0.0011893719854028
202001,-0.0122587549296491,-0.011854632588746
202002,-0.0278919525901044,-0.032813306280681
202003,0.0216176994961242,0.0100674796922135
202004,-0.0015189886227333,0.0060597501132535
202005,0.0111893423450918,0.009603020276694
202006,0.0067846589427205,0.0075961069579114
202007,0.0069839083274496,0.0087464534952722
202008,-0.0009427062494027,-0.0012430407036057
202009,0.0041361126948062,0.0051914168812925
202010,0.0026671855625982,0.0003654345232011
202011,0.0302560416116555,0.0310559658145732
202012,0.0175162645393414,0.0199166287646456
202101,0.0413320115610464,0.0504119999250475
202102,0.0035099534654156,4.87452042918779e-06
202103,-0.0077260820759814,-0.0202340501443927
202104,-0.0049942573466146,-0.0061556280931982
202105,0.0066154568509176,0.0015226032085818
202106,0.0061292665695473,-0.002912479562946
202107,-0.0022478330209145,0.0001736469312996
202108,0.0011212765652676,0.0037000927664764
202109,-0.00582368557631,-0.0017291961224281
202110,0.0206031318639728,0.0123599227070287
202111,-0.0455693434792177,-0.0601336803714391
202112,-0.0594572871180472,-0.0720432175676299
202201,-0.0129515356339777,-0.0154158784571982
202202,0.009756197554932,0.0096099920542759
202203,-0.1434221849418882,-0.1376170571626547
202204,-0.0218137706699732,-0.0179690663950768
202205,-0.0248070000731277,-0.0243892504380716
202206,0.0118084729770925,0.0125590190247576
202207,0.0030638844886454,0.0024619708149614
202208,0.0006554410774278,0.0060356574352661
202209,0.0123371927554828,0.0086831399308847
202210,-0.0018433586731343,-0.0012765608879086
202211,-0.0102298731997825,-0.0094305093145139
202212,0.0100777035959969,0.0061757736887074
202301,0.0246650901067713,0.0502651521975432
202302,-0.0427751224903845,-0.0400987793970113
202303,-0.0090436838990448,-0.0091404933880652
202304,-0.0015699111922828,-0.0003108699708218
202305,0.0032226849525894,0.0034340777592855
202306,0.0028006377591505,0.0024314099918277
202307,-0.0157472563229486,-0.0170282144544617
202308,-0.0058989546565599,-0.0031974196258204
202309,0.002979748757167,0.0053190374105532
202310,0.002784499581537,0.0016346059458353
202311,0.0049312180441457,0.0048243536526642
202312,0.0021221198213472,0.0029402314320302
202401,0.003844292090763,0.0025391790373557
202402,0.0021062490163691,0.0014467545097874
202403,0.0076169139894396,0.0064964751648667
202404,-0.002144268776697,-0.0021221916364662
202405,-0.0217778357746225,-0.0223923557055552
202406,0.0181599081525618,0.0172029164244023
202407,-0.0200871940444977,-0.0212897271847845
202408,0.0007785277578129,0.0010255699343489
202409,0.0004591075051044,0.0005693363949944
202410,-0.0045334084068884,-0.0047945446086588
202411,0.0003998143144227,0.0002519992213094
