feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
grcapx,6.096250843591973e-06,4.6619501249498334e-06,-1.4343007186421404e-06,-2.4583338565664015,0.014527136546476577,True,tradable,xgboost
RDIPO,0.00198258602337893,0.0017517752981505018,-0.0002308107252284281,-2.4082102882761083,0.0166380992393501,True,other,xgboost
BidAskSpread,0.00019397571365183949,0.00016313520695884615,-3.084050669299332e-05,-2.15024023358476,0.03234059805658246,True,illiquidity,xgboost
MomOffSeason,0.00017322997407448161,0.00014359640638028095,-2.9633567694200665e-05,-2.0656111185098434,0.03972952044289617,True,tradable,xgboost
Mom12mOffSeason,0.00029277138842913043,0.00024092849163258865,-5.184289679654179e-05,-1.7703023961521638,0.07769916365696139,False,tradable,xgboost
Leverage,8.927732296740468e-05,7.465529870197325e-05,-1.462202426543144e-05,-1.189771690892616,0.23508317860375214,False,other,xgboost
DivOmit,0.00556213053180602,0.005364208392006689,-0.00019792213979933122,-0.8842206524334149,0.3772899420053778,False,other,xgboost
BetaLiquidityPS,1.7681160695317725e-05,1.6101086056053512e-05,-1.580074639264214e-06,-0.7132148860872702,0.476270934534194,False,illiquidity,xgboost
CF,0.00027578159439790634,0.0002918459471355853,1.6064352737678934e-05,0.6785821773623903,0.49792926049500064,False,tradable,xgboost
PctAcc,1.6573469270100336e-05,1.7290585699876256e-05,7.171164297759197e-07,0.5986923805508584,0.5498328429746409,False,other,xgboost
GP,0.00010880531017752509,0.00010370553171229096,-5.0997784652341165e-06,-0.4595220076901298,0.6461943948662108,False,tradable,xgboost
IntMom,0.00011429240380384615,0.00011801964217825753,3.727238374411375e-06,0.4202226379595132,0.6746256566534535,False,tradable,xgboost
ChInvIA,1.2246384996103678e-05,1.1417733346274246e-05,-8.286516498294318e-07,-0.3493744179767394,0.7270549906752697,False,tradable,xgboost
DelCOL,6.935963630769229e-06,6.763155323602007e-06,-1.7280830716722415e-07,-0.2733358032157044,0.7847844328285964,False,other,xgboost
ChAssetTurnover,6.335951723505016e-06,6.211174400879597e-06,-1.247773226254181e-07,-0.16956671439556714,0.8654659510828416,False,other,xgboost
hire,1.7163212179311035e-05,1.693674299091973e-05,-2.2646918839130533e-07,-0.09591156981607052,0.9236552714500518,False,tradable,xgboost
AnnouncementReturn,8.260324677529522e-05,1.8349727497615833e-05,-6.42535192776794e-05,-18.270556735748308,3.3728452728156605e-36,True,tradable,random_forest
Size,0.00014269189019873514,6.883133205521985e-05,-7.386055814351527e-05,-11.093018482451644,5.0566402717107694e-20,True,illiquidity,random_forest
EquityDuration,5.4826290534956106e-05,2.502107730126642e-05,-2.980521323368967e-05,-10.706512340254445,4.197003058841011e-19,True,tradable,random_forest
BPEBM,0.0001288718025427237,6.429561697667928e-05,-6.457618556604444e-05,-10.090495323962122,1.2229093119254004e-17,True,tradable,random_forest
CBOperProf,8.042108883652927e-05,4.351346786689296e-05,-3.6907620969636325e-05,-9.776678490457922,6.789880359312481e-17,True,tradable,random_forest
DelLTI,0.0013555875627609994,0.0010346079899530643,-0.00032097957280793497,-8.690177439679758,2.4448294823983634e-14,True,other,random_forest
Tax,0.00012414390285675166,4.368637518076467e-05,-8.045752767598703e-05,-8.132510821529989,4.773122318510631e-13,True,other,random_forest
Leverage,0.0003554818223622105,0.0002338136866191315,-0.00012166813574307894,-8.127793537183072,4.893650854251498e-13,True,other,random_forest
IndIPO,0.005894545892576587,0.0049349104817264,-0.0009596354108501877,-7.774733577753963,3.1290418037852088e-12,True,other,random_forest
VolSD,5.649126214131646e-05,2.8729612382838692e-05,-2.7761649758477766e-05,-7.561340449972145,9.49260633156689e-12,True,illiquidity,random_forest
DivInit,0.005262335331322739,0.003977994021868082,-0.0012843413094546564,-7.44186850758667,1.7594900662915147e-11,True,other,random_forest
AM,0.0004932457023489178,0.0003395756473965493,-0.00015367005495236854,-7.379671586664709,2.4230064608024662e-11,True,other,random_forest
RoE,7.555580401198331e-05,3.1138669270024585e-05,-4.44171347419587e-05,-7.160307551602872,7.435080485116812e-11,True,tradable,random_forest
ConvDebt,0.0016099535031656705,0.0012668218410633613,-0.0003431316621023093,-6.694064134744345,7.725789475229336e-10,True,other,random_forest
zerotrade12M,0.00010691637081189538,6.601190729885928e-05,-4.090446351303609e-05,-6.686434016342524,8.023338524750422e-10,True,illiquidity,random_forest
DelNetFin,1.5402654344634516e-05,7.289919465964937e-06,-8.112734878669578e-06,-6.002996692567651,2.1913316739704202e-08,True,other,random_forest
LRreversal,8.550226070019282e-05,5.142784353978665e-05,-3.407441716040617e-05,-5.936777460580787,2.9924844046641335e-08,True,tradable,random_forest
CashProd,0.0002524341688573603,0.00015157902481391144,-0.00010085514404344885,-5.8387548339881965,4.731383081728758e-08,True,tradable,random_forest
STreversal,0.00020190947259434499,0.00014756435186590687,-5.434512072843814e-05,-5.568709779851516,1.6380829753350217e-07,True,tradable,random_forest
ChEQ,2.6727648704963824e-05,1.2900326796644994e-05,-1.3827321908318833e-05,-5.52050492184358,2.038010055871557e-07,True,other,random_forest
DelFINL,3.295850853710849e-05,1.2789040360305165e-05,-2.0169468176803328e-05,-5.50128692101549,2.2228291311455288e-07,True,other,random_forest
grcapx,1.4668601770669537e-05,8.707276064862366e-06,-5.961325705807174e-06,-5.396802126198236,3.5532929403122007e-07,True,tradable,random_forest
CF,0.00012432347496919236,9.134279874572369e-05,-3.298067622346864e-05,-5.193903604589002,8.711134806836777e-07,True,tradable,random_forest
RDIPO,0.0027102838398735773,0.0022584824634888237,-0.00045180137638475354,-5.161873604584807,1.0018130619915928e-06,True,other,random_forest
ReturnSkew,1.386046589956036e-05,8.809001034251084e-06,-5.051464865309273e-06,-5.066146302977518,1.5168899484853253e-06,True,other,random_forest
ShareIss1Y,4.878102930608291e-05,3.0445875503235458e-05,-1.8335153802847448e-05,-4.932873930875901,2.682367984749034e-06,True,tradable,random_forest
Mom12mOffSeason,0.00013664323118338438,0.00010176891156207664,-3.487431962130769e-05,-4.912866379430337,2.919773228349211e-06,True,tradable,random_forest
AssetGrowth,2.396649715905007e-05,1.5003303230088691e-05,-8.963193928961382e-06,-4.901218618678767,3.0672560252485697e-06,True,tradable,random_forest
ChAssetTurnover,2.2699384563058973e-05,1.382368726072003e-05,-8.875697302338945e-06,-4.8790500100580285,3.3682011569755322e-06,True,other,random_forest
DelCOA,4.705035385034252e-05,2.789898691706432e-05,-1.915136693327819e-05,-4.825232488480796,4.2229838631434125e-06,True,other,random_forest
DelEqu,2.761565646605957e-05,1.6175211111242488e-05,-1.144044535481708e-05,-4.784474984321932,5.00691291970936e-06,True,other,random_forest
BookLeverage,3.185755791850535e-05,1.4504030912906695e-05,-1.7353527005598657e-05,-4.708075249511161,6.87331455638821e-06,True,tradable,random_forest
Investment,1.4053293404789213e-05,8.130034540322185e-06,-5.923258864467028e-06,-4.675069213704205,7.873945621536655e-06,True,tradable,random_forest
RevenueSurprise,2.013058568283792e-05,1.1337901318476671e-05,-8.792684364361252e-06,-4.605431851909512,1.0468632226136324e-05,True,tradable,random_forest
TotalAccruals,1.9883406223438313e-05,1.236203717310121e-05,-7.521369050337108e-06,-4.593809553593254,1.0975468545114261e-05,True,tradable,random_forest
MaxRet,6.929074676239035e-05,4.222281199734479e-05,-2.706793476504557e-05,-4.568598381723538,1.215774439644131e-05,True,illiquidity,random_forest
DolVol,6.015752059097902e-05,4.1290899702468545e-05,-1.886662088851047e-05,-4.423507358062284,2.175529987899292e-05,True,illiquidity,random_forest
Mom12m,0.00017015067076582671,0.00014152064933991388,-2.863002142591282e-05,-4.279235080525778,3.834399278578577e-05,True,tradable,random_forest
IdioVol3F,0.00010714940616390078,7.797997602289814e-05,-2.9169430141002638e-05,-4.1132148935722475,7.250573835706262e-05,True,illiquidity,random_forest
PctAcc,2.2007616615431805e-05,1.2795414871595315e-05,-9.21220174383649e-06,-4.071597725595285,8.484025910958399e-05,True,other,random_forest
BetaLiquidityPS,2.3387060143836053e-05,1.7027987768402467e-05,-6.359072375433584e-06,-4.0219817821109265,0.00010217524491824305,True,illiquidity,random_forest
dNoa,2.1892478262629566e-05,1.4562549083647862e-05,-7.329929178981709e-06,-3.9662865488393546,0.00012566046490543326,True,tradable,random_forest
GP,6.470379386900617e-05,4.561604391715089e-05,-1.9087749951855285e-05,-3.8951376409622855,0.00016321633183009166,True,tradable,random_forest
zerotrade6M,0.00010774870481513197,8.192540506326681e-05,-2.582329975186516e-05,-3.863243632148305,0.00018332564145268011,True,illiquidity,random_forest
EarningsSurprise,1.776029131078376e-05,1.1357395469310709e-05,-6.402895841473053e-06,-3.819351660774488,0.00021488550640210197,True,tradable,random_forest
zerotrade1M,0.00010617760280079471,8.357747106988377e-05,-2.2600131730910963e-05,-3.776127661369495,0.00025096865858141213,True,illiquidity,random_forest
Mom6m,0.00010782093092313337,8.376398782414269e-05,-2.4056943098990712e-05,-3.7589738297874087,0.0002668261144919232,True,tradable,random_forest
BMdec,7.806119253050606e-05,5.882311901708824e-05,-1.923807351341783e-05,-3.74839985993702,0.00027707001749295855,True,tradable,random_forest
BidAskSpread,0.00015224308037645824,0.00011611441581317612,-3.6128664563282114e-05,-3.26728111038246,0.0014223167093054849,True,illiquidity,random_forest
ChNNCOA,1.8360553280969848e-05,1.2597574013811831e-05,-5.762979267158013e-06,-3.2418391767718644,0.001544042922537975,True,other,random_forest
NOA,2.848532545893261e-05,2.0472057314604597e-05,-8.013268144328013e-06,-3.2291655053035644,0.0016082421446313071,True,tradable,random_forest
hire,2.8805895796396333e-05,2.061463401811847e-05,-8.191261778277855e-06,-3.211113888244103,0.0017039888275691359,True,tradable,random_forest
EBM,0.00011621446929741904,8.854593628040035e-05,-2.7668533017018686e-05,-3.209733921497972,0.0017115225279782126,True,tradable,random_forest
IdioVolAHT,0.00019592839476804827,0.0001546887498345644,-4.123964493348385e-05,-3.0119669351552036,0.003176186576094148,True,illiquidity,random_forest
DivOmit,0.003721121965073834,0.0032558976815291606,-0.000465224283544674,-2.855625113434668,0.005076409041414719,True,other,random_forest
ReturnSkew3F,1.0597861873074127e-05,7.788124324893556e-06,-2.8097375481805724e-06,-2.6891726162945577,0.008200389953771857,True,other,random_forest
MomOffSeason,7.469236692636118e-05,5.594336264491102e-05,-1.874900428145013e-05,-2.5421591462769246,0.012312354382030719,True,tradable,random_forest
CoskewACX,3.122417236623578e-05,2.451072735919978e-05,-6.713445007035997e-06,-2.5049627255302886,0.01361068574019681,True,other,random_forest
IndMom,0.00017500029645891677,0.0001930225906266362,1.802229416771947e-05,2.431683702054302,0.016531843953321187,True,tradable,random_forest
Herf,0.00015477560649139647,0.00018943850222501927,3.4662895733622835e-05,2.3379054518274973,0.021076145796149894,True,other,random_forest
Price,0.00025848870324810414,0.00023011713022208383,-2.8371573026020318e-05,-2.299173937186636,0.023253996867441427,True,illiquidity,random_forest
IntMom,0.00012035683968860571,0.00010046375858529293,-1.9893081103312797e-05,-2.1547978684014906,0.033209690187177364,True,tradable,random_forest
cfp,0.0001370619161210158,0.00012236528810582618,-1.4696628015189573e-05,-1.9947368444152707,0.04837646317110957,True,tradable,random_forest
MomSeason,4.894848209558438e-05,4.108983542925859e-05,-7.858646666325799e-06,-1.8911867789650438,0.06105124191220223,False,tradable,random_forest
ChInvIA,2.590891812563435e-05,2.2674022250825924e-05,-3.234895874808424e-06,-1.655233913423855,0.1005343733183439,False,tradable,random_forest
ChTax,2.2996064622971157e-05,1.9823208621380967e-05,-3.1728560015901928e-06,-1.594599459047395,0.11347684059687609,False,other,random_forest
DelCOL,3.315651205538554e-05,3.897074592106158e-05,5.814233865676025e-06,1.413852281836866,0.16003814889594428,False,other,random_forest
ChNWC,1.4045217171580085e-05,1.202915135263714e-05,-2.016065818942947e-06,-1.352101189073079,0.17892874307818532,False,other,random_forest
MomSeasonShort,3.578856956818454e-05,3.982631656178602e-05,4.037746993601482e-06,1.14288416610398,0.255400215124177,False,tradable,random_forest
OPLeverage,7.823907967397957e-05,8.187362420069644e-05,3.6345445267168805e-06,0.9061315530861377,0.3667127902820781,False,tradable,random_forest
ChInv,6.820143553361076e-05,6.406047808970179e-05,-4.140957443908977e-06,-0.729996879103041,0.46683883468515436,False,tradable,random_forest
Accruals,1.8803202388154056e-05,1.9556853051057635e-05,7.536506629035828e-07,0.4029873603293127,0.6876867286115762,False,tradable,random_forest
InvestPPEInv,5.967684694579453e-05,5.881185559941185e-05,-8.649913463826628e-07,-0.20715782645286424,0.8362436695431993,False,tradable,random_forest
ResidualMomentum,2.927191948982407e-05,2.916099345438307e-05,-1.109260354409998e-07,-0.03602101501838511,0.9713264675740908,False,tradable,random_forest
