feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
MS,0.00017042168610169493,0.0007016381216949153,0.0005312164355932204,2.8540669984244715,0.005976170380441914,True,tradable,xgboost
DivInit,0.024195011313559316,0.029599280469491524,0.005404269155932204,2.8328897113946083,0.006334270284830406,True,tradable,xgboost
BookLeverage,0.004940101733898304,0.0026097111283050847,-0.0023303906055932204,-2.8072544990374215,0.006794226733214496,True,tradable,xgboost
GP,0.005786174054237288,0.0036112617006779663,-0.0021749123535593218,-2.806849238536238,0.006801739273231769,True,tradable,xgboost
AnalystRevision,0.005303012893898305,0.012486149633898306,0.007183136740000002,2.7960594609395906,0.007004593223462814,True,tradable,xgboost
RIO_Volatility,0.00015884273,0.0020108235616949155,0.0018519808316949154,2.769615632259195,0.007525544258614828,True,illiquidity,xgboost
EP,0.0012447437694915254,0.0005873018667796611,-0.0006574419027118643,-2.7038461370050118,0.00897945269484881,True,tradable,xgboost
MomRev,0.0015099169611864408,0.0035330719593220337,0.0020231549981355934,2.6802129817576517,0.009561861297517326,True,tradable,xgboost
SurpriseRD,0.005563428518644067,0.006937038140677966,0.0013736096220338984,2.6443208048595217,0.010512688548912155,True,tradable,xgboost
PctAcc,0.003921320510847458,0.0012416956052542373,-0.002679624905593219,-2.5678645924875783,0.012831688659891627,True,tradable,xgboost
SmileSlope,0.0006326299483050846,0.004093896624915255,0.0034612666766101695,2.511723605690121,0.014820319608768064,True,illiquidity,xgboost
Accruals,0.005543243469491525,0.008430849054237287,0.0028876055847457623,2.510422342477628,0.014869551018264869,True,tradable,xgboost
ConvDebt,0.02820631505084746,0.033178161966101696,0.004971846915254238,2.50314719696799,0.01514752921165386,True,tradable,xgboost
IntanBM,0.0023577481144067794,0.006826745749491525,0.004468997635084745,2.379691470899284,0.020636492503162948,True,tradable,xgboost
BidAskSpread,0.009330588718644069,0.00785490343898305,-0.0014756852796610175,-2.3743417976674337,0.020910289362031542,True,illiquidity,xgboost
ChForecastAccrual,0.001982377140677966,0.0012258511152542374,-0.0007565260254237289,-2.3303070962733554,0.02329020514149628,True,tradable,xgboost
ShareIss1Y,0.007910938891525424,0.011944606207288138,0.004033667315762713,2.327876416481693,0.02342834058195151,True,tradable,xgboost
DivSeason,0.000289471056779661,0.0006731751999999999,0.00038370414322033903,2.2355447895322285,0.029245518917296192,True,tradable,xgboost
EarnSupBig,0.006587922266101696,0.004883987910338983,-0.0017039343557627117,-2.158662865236743,0.03502671637190043,True,tradable,xgboost
ExchSwitch,0.02098577148135593,0.024205584525423728,0.0032198130440677973,2.117703203919603,0.03849786902623967,True,tradable,xgboost
OScore,0.007543413547457629,0.009408784461016947,0.0018653709135593223,2.1142396849280454,0.03880469957693132,True,tradable,xgboost
PatentsRD,0.001886833237186441,0.0008307714864406779,-0.001056061750745763,-2.0209517768082175,0.047909055642078924,True,tradable,xgboost
Leverage,0.005546544777966101,0.004740350510169492,-0.0008061942677966102,-2.0159656303655,0.048443727097250415,True,tradable,xgboost
IdioVol3F,0.0072992169016949165,0.006207225227118644,-0.001091991674576271,-2.006202531086252,0.049505539991248064,True,illiquidity,xgboost
ShareIss5Y,0.008009418225423729,0.013722796633728813,0.005713378408305085,2.0047381668508,0.04966651610173339,True,tradable,xgboost
fgr5yrLag,0.0011368659440677965,0.0020846802000000003,0.0009478142559322032,2.0042132372044312,0.049724330663445386,True,tradable,xgboost
DelBreadth,0.0010649816869491525,0.00348409598220339,0.0024191142952542373,1.9866802953891998,0.051688908325875416,False,illiquidity,xgboost
BetaLiquidityPS,0.004006803733898306,0.006940679613389831,0.0029338758794915255,1.9536512852786079,0.055571191187012155,False,illiquidity,xgboost
NetPayoutYield,0.004203025961016949,0.007445476602711864,0.003242450641694916,1.9494315298307945,0.056084711045664135,False,tradable,xgboost
CF,0.008932002271186441,0.00998541539322034,0.0010534131220338984,1.9020480138176195,0.062134679305246576,False,tradable,xgboost
ReturnSkew3F,0.005211107535762712,0.008515446762711864,0.003304339226949152,1.822445293114892,0.07354375250728654,False,illiquidity,xgboost
MomOffSeason,0.003785021463050847,0.005430099284067797,0.001645077821016949,1.7856302250443685,0.0793874892852921,False,tradable,xgboost
CompositeDebtIssuance,0.0011004460433898305,0.002606033475423729,0.0015055874320338983,1.7787036677820567,0.0805291749427515,False,tradable,xgboost
MomOffSeason06YrPlus,0.008634914083728813,0.005459381207796609,-0.003175532875932203,-1.7495943871919482,0.08547773106641977,False,tradable,xgboost
RIO_Turnover,0.0015742934393220339,0.0026049219520338984,0.0010306285127118643,1.723649388582094,0.09009847156984775,False,illiquidity,xgboost
zerotrade1M,0.008030538915254236,0.006523721698305085,-0.0015068172169491528,-1.6642965161804957,0.10144727599341302,False,illiquidity,xgboost
Investment,0.011046225938983054,0.006921571723050848,-0.004124654215932204,-1.6627384443968507,0.10176025868970519,False,tradable,xgboost
IndMom,0.00535573283559322,0.004515923626101695,-0.0008398092094915254,-1.5961049114547967,0.11590025342132998,False,tradable,xgboost
grcapx,0.0018443079701694915,0.004448481853050848,0.0026041738828813557,1.5944931660022261,0.11626098619845097,False,tradable,xgboost
sfe,0.0018546869266101694,0.00216423999,0.0003095530633898305,1.570650895540874,0.12170367134112664,False,tradable,xgboost
InvGrowth,0.0012337537099999997,0.0008631646918644068,-0.00037058901813559334,-1.5214597132929129,0.13357809394011957,False,tradable,xgboost
AM,0.006476792933898304,0.007121978537288136,0.0006451856033898306,1.518105867466892,0.13442008497128566,False,tradable,xgboost
DivOmit,0.028622731694915252,0.031475377533898306,0.00285264583898305,1.4922075025715043,0.14106445617714322,False,tradable,xgboost
OrderBacklogChg,0.0018634605898305088,0.0013266301237288137,-0.0005368304661016951,-1.4264089582280852,0.15911117819924533,False,tradable,xgboost
Mom6m,0.00584237817118644,0.005296433977966102,-0.0005459441932203392,-1.42603208752424,0.15921948212452827,False,tradable,xgboost
ResidualMomentum,0.003932892635593221,0.005778655738813559,0.0018457631032203392,1.3883511563313444,0.17033962655992735,False,tradable,xgboost
PayoutYield,0.001866428352542373,0.004104376672033898,0.0022379483194915253,1.3742100069225163,0.17466370466451464,False,tradable,xgboost
NetDebtFinance,0.00270212943,0.0042447419552542375,0.001542612525254237,1.3517886996862876,0.1816913171641668,False,tradable,xgboost
LRreversal,0.004974973363559323,0.004125880088813559,-0.0008490932747457626,-1.3193417376936363,0.19223964879963215,False,tradable,xgboost
PS,0.0021202116474576273,0.0016260090283050847,-0.0004942026191525424,-1.3156569333376729,0.19346619659409997,False,tradable,xgboost
RIO_Disp,0.002554526352542373,0.0004817596216949153,-0.0020727667308474574,-1.294394115388079,0.20065927167144004,False,illiquidity,xgboost
ExclExp,0.00708865408644068,0.01010019363677966,0.003011539550338983,1.2432879060122939,0.21876404097401334,False,tradable,xgboost
BetaTailRisk,0.0045792397957627115,0.0041021474266101695,-0.00047709236915254244,-1.2230994009648166,0.22623852172347375,False,illiquidity,xgboost
RevenueSurprise,0.003377411932372881,0.005554813943559322,0.002177402011186441,1.2180979435375479,0.2281188065641637,False,tradable,xgboost
RDcap,0.0017731964355932205,0.0021476776352542374,0.00037448119966101696,1.1736625954534072,0.2453272742284745,False,tradable,xgboost
FirmAgeMom,0.0011949750677966102,0.000735532,-0.0004594430677966102,-1.1523232492698818,0.2539157476588073,False,tradable,xgboost
roaq,0.00527934345,0.0060425571696610175,0.000763213719661017,1.1413307216363289,0.2584228014743196,False,tradable,xgboost
EarningsConsistency,0.001261874318644068,0.0006125769759322033,-0.0006492973427118645,-1.1178499729405966,0.26823999521539305,False,tradable,xgboost
dNoa,0.0017247969354237287,0.0030652203115254235,0.0013404233761016955,1.090041831772097,0.2802028167924308,False,tradable,xgboost
Mom12m,0.007688485840677966,0.00699834926779661,-0.0006901365728813558,-1.081601666834898,0.2839061981786429,False,tradable,xgboost
CredRatDG,0.023979284430508476,0.025884804452542372,0.001905520022033898,1.067923664398608,0.28997977369224714,False,tradable,xgboost
retConglomerate,0.003383463191525424,0.002488522911864407,-0.000894940279661017,-1.0360461631879618,0.3044809712376006,False,tradable,xgboost
EarningsStreak,0.0021823909389830512,0.0030752007076271185,0.0008928097686440678,0.995497281375032,0.3236296486942457,False,tradable,xgboost
NetDebtPrice,0.005920543279661018,0.005394325189830509,-0.0005262180898305084,-0.9906561564736124,0.325968500165826,False,tradable,xgboost
HerfBE,0.0021694262525423728,0.0033520852881355925,0.0011826590355932206,0.9901855347850342,0.32619646744570324,False,illiquidity,xgboost
ChNNCOA,0.006765362786440679,0.010066027149322032,0.003300664362881356,0.9372307943897661,0.35252624761260887,False,tradable,xgboost
IntanSP,0.0053422803610169494,0.004981398099999999,-0.0003608822610169492,-0.9300906133583502,0.3561792862622424,False,tradable,xgboost
IndRetBig,0.005368991858813559,0.006454439133389831,0.0010854472745762712,0.911267875064311,0.365926192659916,False,tradable,xgboost
DelFINL,0.0032693436964406778,0.004805567415254238,0.0015362237188135592,0.903061499966578,0.3702286349333124,False,tradable,xgboost
std_turn,0.006015543181355932,0.00515921928,-0.0008563239013559321,-0.8714916604526916,0.3870789556297755,False,illiquidity,xgboost
DolVol,0.006686537786440678,0.007929299910847457,0.0012427621244067795,0.8647256189589396,0.3907518505707587,False,illiquidity,xgboost
OPLeverage,0.004470078285423729,0.00508366958440678,0.0006135912989830508,0.8507625324380633,0.3983999895839562,False,tradable,xgboost
zerotrade12M,0.004230882313559323,0.003750767737796611,-0.0004801145757627119,-0.8446712565346791,0.4017652134423496,False,illiquidity,xgboost
MomVol,0.006428955025423729,0.007318683747457628,0.0008897287220338981,0.8383523354055213,0.4052746372135853,False,tradable,xgboost
EquityDuration,0.0029282571566101694,0.0025024905025423723,-0.00042576665406779656,-0.7900981557737398,0.4326889890117224,False,tradable,xgboost
ReturnSkew,0.004023889049152543,0.005100081816101695,0.0010761927669491523,0.7807240426765228,0.43813973658609173,False,illiquidity,xgboost
AssetGrowth,0.005059149346610169,0.0036165585372881356,-0.0014425908093220338,-0.7544777767718949,0.4536149262781869,False,tradable,xgboost
MomSeason06YrPlus,0.009167504925423729,0.011327593099661014,0.0021600881742372888,0.7393237971489321,0.4626922007251791,False,tradable,xgboost
MomSeason11YrPlus,0.013652163677118643,0.015608265437288134,0.0019561017601694916,0.7113178299240114,0.4797383971279877,False,tradable,xgboost
CBOperProf,0.0055356157501694914,0.007169950102711865,0.001634334352542373,0.7088347946973594,0.48126651610918103,False,tradable,xgboost
XFIN,0.007141642880677966,0.006304941613050848,-0.0008367012676271186,-0.7066786013266744,0.48259569134249247,False,tradable,xgboost
ChInvIA,0.011344743211864407,0.010379969229661019,-0.0009647739822033901,-0.6872053070778524,0.49469214156288105,False,tradable,xgboost
ChNWC,0.0031085788610169494,0.003599455884067797,0.0004908770230508473,0.6832109016382298,0.49719379455542156,False,tradable,xgboost
ChAssetTurnover,0.004428338326271187,0.005836204941525425,0.001407866615254237,0.6772446784868161,0.5009432170419665,False,tradable,xgboost
ChangeInRecommendation,0.0007510146610169491,0.001116183716440678,0.00036516905542372874,0.67324137798414,0.5034676510879141,False,tradable,xgboost
BM,0.002053540922033898,0.0028145274049152544,0.000760986482881356,0.6676252393998765,0.5070207075400107,False,tradable,xgboost
DelLTI,0.0037006822762711868,0.002948036833389831,-0.000752645442881356,-0.6492434576565531,0.5187438577843413,False,tradable,xgboost
CitationsRD,0.0013896199576271188,0.0016306595372881357,0.000241039579661017,0.6376012184218584,0.5262424699026468,False,tradable,xgboost
STreversal,0.008579551477966102,0.008256525362711863,-0.0003230261152542372,-0.6263491877256011,0.5335433936608086,False,tradable,xgboost
EBM,0.006505062337288135,0.007720747850847458,0.0012156855135593222,0.6140926615821477,0.5415554390526145,False,tradable,xgboost
Mom12mOffSeason,0.006617188710169492,0.00624709646779661,-0.0003700922423728814,-0.5989482229301712,0.5515397206891826,False,tradable,xgboost
zerotrade6M,0.00486714959322034,0.004586452641525424,-0.00028069695169491535,-0.5738687960247238,0.5682754170313624,False,illiquidity,xgboost
IndIPO,0.03369370669322034,0.03507520771186441,0.0013815010186440685,0.5709689904395723,0.5702264414652016,False,tradable,xgboost
EntMult,0.0019016824608474572,0.002605297781864407,0.0007036153210169492,0.560830471847483,0.5770733934265923,False,tradable,xgboost
AnnouncementReturn,0.006080420086440677,0.005282223224745764,-0.0007981968616949152,-0.5467195402566268,0.5866687227306385,False,tradable,xgboost
ChInv,0.0050563036762711865,0.005747198361694915,0.0006908946854237289,0.5253203271060292,0.6013630919255286,False,tradable,xgboost
MeanRankRevGrowth,0.002943133014745763,0.003560671914237288,0.0006175388994915253,0.5161721144966651,0.6076965722164611,False,tradable,xgboost
OrderBacklog,0.0015324865559322033,0.001779749712881356,0.0002472631569491526,0.4631096321183744,0.6450188382468395,False,tradable,xgboost
DelCOL,0.004071311751694915,0.0036005817977966103,-0.0004707299538983053,-0.4514129012023981,0.6533754095462319,False,tradable,xgboost
NetEquityFinance,0.003440937227627119,0.0037951783191525422,0.0003542410915254235,0.44585093796730274,0.6573648678246872,False,tradable,xgboost
ChEQ,0.002696999994576272,0.0023288113310169496,-0.00036818866355932216,-0.4192963719985026,0.6765484800736191,False,tradable,xgboost
Tax,0.0034807331271186448,0.0031257186501694916,-0.00035501447694915255,-0.36092311339769617,0.7194682251336507,False,tradable,xgboost
BMdec,0.0031648208583050846,0.0030323173700000003,-0.00013250348830508467,-0.3583855002783158,0.7213560112023769,False,tradable,xgboost
TotalAccruals,0.0038529502496610166,0.0034674606950847457,-0.00038548955457627117,-0.32540885643378553,0.7460426707273596,False,tradable,xgboost
RDAbility,0.0012911776352542371,0.0014213998152542374,0.00013022218,0.31577589366708253,0.7533061310952258,False,tradable,xgboost
tang,0.0016787095662711864,0.001505951762033898,-0.00017275780423728823,-0.3153009148519374,0.7536648616524966,False,tradable,xgboost
MomOffSeason16YrPlus,0.0035844364762711864,0.0032243850949152542,-0.00036005138135593214,-0.29310229140039257,0.7704901064133595,False,tradable,xgboost
InvestPPEInv,0.0039767759125423725,0.004213852928813559,0.00023707701627118645,0.2712100628527405,0.7871924165081859,False,tradable,xgboost
Cash,0.004532300696610169,0.004700205381355933,0.0001679046847457629,0.2652084431604671,0.791789218845152,False,tradable,xgboost
DelCOA,0.0033579399152542373,0.003572991594067797,0.00021505167881355933,0.24381483730857678,0.8082345961713507,False,tradable,xgboost
ChNAnalyst,0.005480060354237289,0.005761359242372881,0.0002812988881355931,0.23376808923847558,0.8159881826460393,False,illiquidity,xgboost
BPEBM,0.004936505791355931,0.005150508654237287,0.0002140028628813562,0.18847740766906698,0.8511603500209715,False,tradable,xgboost
AbnormalAccruals,0.0021493347305084746,0.002314927028474576,0.00016559229796610177,0.1871140628650267,0.8522242137830799,False,tradable,xgboost
NOA,0.003849878599491525,0.003971575289661016,0.00012169669016949147,0.10498238232050436,0.916752007604009,False,tradable,xgboost
GrAdExp,0.003441830481355932,0.0035572492864406778,0.00011541880508474567,0.10158273489631968,0.9194382535377476,False,tradable,xgboost
RDS,0.003090549361016949,0.0031672027069152547,7.665334589830516e-05,0.05989456285264824,0.9524455103443623,False,tradable,xgboost
FEPS,0.005402745910169492,0.005389026942372883,-1.3718967796610141e-05,-0.03442852097925333,0.97265365470917,False,tradable,xgboost
DelEqu,0.0032319221423728808,0.0032167471289830506,-1.5175013389830502e-05,-0.02291874625098357,0.9817937552299907,False,tradable,xgboost
CompEquIss,0.004624998383050849,0.004612192043559323,-1.2806339491525557e-05,-0.020906037786081976,0.9833923667295142,False,tradable,xgboost
MaxRet,0.0044414006796610166,0.004447360806101696,5.960126440678047e-06,0.014557313619289995,0.9884353143986921,False,illiquidity,xgboost
Activism1,0.0,0.0,0.0,0.0,1.0,False,tradable,xgboost
Governance,0.0,0.0,0.0,0.0,1.0,False,tradable,xgboost
