feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
MomOffSeason,0.010541536825083611,0.011455556746488295,0.0009140199214046824,2.7080629323457583,0.007158747182753675,True,tradable,xgboost
NOA,0.014660042739799331,0.013247393879933109,-0.0014126488598662208,-2.6487140210108646,0.008510488270725477,True,tradable,xgboost
MomSeason,0.012273096344147156,0.01092643705986622,-0.0013466592842809365,-2.606183274756794,0.009615888314005644,True,tradable,xgboost
hire,0.014345668295986621,0.015230273490635451,0.0008846051946488294,2.506640920861573,0.01272087803459114,True,tradable,xgboost
AnnouncementReturn,0.009123730667892975,0.009635083167224081,0.0005113524993311038,2.4639589922653853,0.014305715970789395,True,tradable,xgboost
Price,0.017095194073578596,0.01668674195150502,-0.00040845212207357863,-1.79034800613963,0.07441301683728936,False,illiquidity,xgboost
ResidualMomentum,0.012392972304682275,0.013023890434448161,0.0006309181297658865,1.5684830027805319,0.11782964886201135,False,tradable,xgboost
EBM,0.011707753251170568,0.011323046818394647,-0.00038470643277591977,-1.5519429145162575,0.12173722535363585,False,tradable,xgboost
ShareIss1Y,0.01159557485250836,0.011084056862541807,-0.0005115179899665552,-1.5483799893009074,0.1225921472238773,False,tradable,xgboost
EquityDuration,0.009082936230100334,0.009558159207023412,0.00047522297692307696,1.4291234662492938,0.15401614797551197,False,tradable,xgboost
zerotrade1M,0.010677338064214047,0.010474915068561873,-0.00020242299565217386,-1.0430345804508712,0.2977776790391672,False,illiquidity,xgboost
STreversal,0.01531728678561873,0.015137757124749164,-0.0001795296608695652,-0.9569866168450686,0.3393497264094642,False,tradable,xgboost
RevenueSurprise,0.010652741495652174,0.0104569396909699,-0.00019580180468227427,-0.6311015431827885,0.5284578758480347,False,tradable,xgboost
dNoa,0.011104958062876254,0.01090613403812709,-0.00019882402474916388,-0.550077803797036,0.5826780615815633,False,tradable,xgboost
DolVol,0.013669034165551838,0.013630069617056855,-3.8964548494983294e-05,-0.12446773285619371,0.9010288637854965,False,illiquidity,xgboost
