feature,mean_std,mean_wt,mean_diff,t_stat,p_value,significant,category,model
ChAssetTurnover,1.2157219661016947e-09,3.6365114915254236e-07,3.624354271864407e-07,3.0951784466799817,0.0030265598815438686,True,other,xgboost
zerotrade12M,1.9706179638983054e-06,1.265231946825424e-05,1.0681701504355935e-05,3.0430346572683686,0.003515846685203298,True,illiquidity,xgboost
STreversal,2.1433250479661016e-05,3.9657161422542376e-05,1.8223910942881357e-05,3.0329339477445663,0.003618783371420876,True,tradable,xgboost
DelEqu,5.783546364406779e-08,1.569199536440678e-06,1.51136407279661e-06,3.0070292632263085,0.0038957723590143114,True,other,xgboost
ReturnSkew,5.365223527118644e-08,1.1203914656779662e-06,1.0667392304067796e-06,2.996001465238646,0.004019581057725807,True,other,xgboost
MomOffSeason,4.590917295762712e-06,2.2717255004406784e-05,1.812633770864407e-05,2.9699187287674995,0.0043271391606366375,True,tradable,xgboost
BookLeverage,2.7315824523728816e-07,1.9237381378813556e-06,1.6505798926440676e-06,2.968124790620897,0.004349077428716515,True,tradable,xgboost
NOA,1.2471254972881356e-07,1.3119190450338983e-06,1.1872064953050847e-06,2.8099264194328644,0.006744887023271535,True,tradable,xgboost
DelFINL,3.203361306779661e-08,2.0875764898305084e-07,1.7672403591525423e-07,2.7819881083548537,0.00727751796049683,True,other,xgboost
Herf,6.593643163389829e-07,1.673719710898305e-06,1.014355394559322e-06,2.703978188440129,0.008976291781142093,True,other,xgboost
MomSeasonShort,1.200832134576271e-07,4.843408078474576e-06,4.72332486501695e-06,2.5902699413552197,0.012108081000307027,True,tradable,xgboost
AssetGrowth,1.2906171059322035e-07,5.590750419830507e-07,4.3001333138983054e-07,2.5779777027749304,0.012500345732404897,True,tradable,xgboost
AM,1.276989514938983e-05,4.534400632018644e-05,3.257411117079661e-05,2.48539221226556,0.015845746462937658,True,other,xgboost
CF,1.963223961084746e-05,3.6495160606440685e-05,1.6862920995593218e-05,2.4686084607629875,0.016532331432637784,True,tradable,xgboost
InvestPPEInv,4.365880059491525e-07,1.6709122666271188e-06,1.2343242606779661e-06,2.3555950944946433,0.02189555799823227,True,tradable,xgboost
ChInvIA,1.4892613191525427e-07,9.79599440305085e-07,8.306733083898307e-07,2.1632752861512947,0.034653546389143836,True,tradable,xgboost
DelNetFin,7.332897823728815e-08,3.137720598305085e-07,2.404430815932203e-07,2.1290166279006577,0.03751031589265823,True,other,xgboost
DivOmit,0.005911043105084746,0.006517620867796611,0.0006065777627118644,2.0911738765348433,0.04090296040655053,True,other,xgboost
RDIPO,0.0009596132654576272,0.0012414783269050845,0.0002818650614474576,2.0778408708976217,0.0421602889196164,True,other,xgboost
CBOperProf,2.943441143389831e-07,1.427721852542373e-06,1.13337773820339e-06,1.977537185165519,0.052739581840363134,False,tradable,xgboost
DelCOL,1.1625641355932205e-09,1.2503787084406782e-06,1.2492161443050847e-06,1.9526645077885052,0.05569091488595091,False,other,xgboost
BPEBM,9.989757328474577e-06,6.281109021864407e-06,-3.7086483066101687e-06,-1.8982272126733317,0.06264580732167577,False,tradable,xgboost
ChNWC,1.0801834644067796e-07,3.966183559322034e-07,2.8860000949152545e-07,1.629820045176043,0.10855916429776438,False,other,xgboost
AnnouncementReturn,1.8032466169491526e-07,4.566202229322034e-07,2.762955612372881e-07,1.5529560050199345,0.12587372598107857,False,tradable,xgboost
DivInit,0.002559579571440679,0.0027188012286440675,0.00015922165720338977,1.5210805566472125,0.13367307171031195,False,other,xgboost
Mom6m,1.6486588639322033e-05,1.2413221061983053e-05,-4.073367577338983e-06,-1.4470749473286204,0.1532593763933656,False,tradable,xgboost
CoskewACX,7.708871057627119e-07,2.163555291525424e-06,1.3926681857627118e-06,1.3323019284977635,0.18797221970044517,False,other,xgboost
MomSeason,1.6101738918644066e-07,1.7986111130508476e-06,1.6375937238644069e-06,1.288343184680952,0.2027424275026666,False,tradable,xgboost
IndIPO,0.0055693221930508486,0.005351386128305087,-0.0002179360647457626,-1.2711088252581555,0.2087642353606269,False,other,xgboost
Tax,1.235533870440678e-06,1.550847906322034e-06,3.153140358813559e-07,1.1820730677011946,0.24200038282581213,False,other,xgboost
LRreversal,1.8368309837389832e-05,1.2456011981457629e-05,-5.9122978559322035e-06,-1.1469686472196887,0.25610413202127147,False,tradable,xgboost
ChNNCOA,1.5908392747457628e-07,3.262773760169492e-07,1.6719344854237287e-07,1.0970965076862715,0.2771333024984318,False,other,xgboost
OPLeverage,7.4940446299661035e-06,3.414255387118644e-06,-4.079789242847457e-06,-1.0969945570826907,0.27717749352668536,False,tradable,xgboost
Mom12mOffSeason,8.390306989135593e-05,6.709370767750846e-05,-1.6809362213847462e-05,-1.0870960966750707,0.28149150486441576,False,tradable,xgboost
DolVol,8.669478285864406e-06,4.439334804305085e-06,-4.230143481559323e-06,-1.0780482968064788,0.2854754749754541,False,illiquidity,xgboost
Mom12m,9.124668171915255e-05,8.323436507966101e-05,-8.012316639491525e-06,-1.071135960122971,0.2885453842935177,False,tradable,xgboost
VolSD,2.363466798745763e-06,3.6203657506949153e-06,1.2568989519491526e-06,1.0629337695410772,0.29221766901753166,False,illiquidity,xgboost
Price,0.00027385191022718646,0.00022590472935771186,-4.794718086947458e-05,-1.0444524440403928,0.30060978313067377,False,illiquidity,xgboost
ShareIss1Y,1.288471116055932e-05,2.267281285864407e-05,9.788101698084746e-06,0.8686101881707528,0.388640492711447,False,tradable,xgboost
DelLTI,1.977289450338983e-06,1.2916534715254238e-06,-6.856359788135593e-07,-0.8366835335004379,0.40620459088856176,False,other,xgboost
BetaLiquidityPS,1.1368431481355933e-07,1.897723279661017e-07,7.608801315254238e-08,0.8063384778252778,0.4233416650002087,False,illiquidity,xgboost
CashProd,5.996275514033897e-06,6.836287350644067e-06,8.400118366101697e-07,0.6010290303520667,0.5501624224722452,False,tradable,xgboost
RevenueSurprise,1.5255606779661017e-07,2.577200631864407e-07,1.0516399538983051e-07,0.5961009033452502,0.5534271906951734,False,tradable,xgboost
RoE,2.7034675242372877e-07,3.8352733508474577e-07,1.1318058266101696e-07,0.5946889786970744,0.5543643494768941,False,tradable,xgboost
zerotrade6M,1.587698172457627e-05,2.154571116227119e-05,5.668729437694915e-06,0.5165407732187772,0.6074407532247279,False,illiquidity,xgboost
EBM,3.2012495166101695e-06,3.842769009576272e-06,6.415194929661017e-07,0.5031244510150442,0.6167821423737582,False,tradable,xgboost
IndMom,1.280199163818644e-05,1.2062537500779663e-05,-7.394541374067804e-07,-0.16229825784525784,0.8716350961195231,False,tradable,xgboost
Leverage,2.897309191884746e-05,2.8292956974915256e-05,-6.801349439322044e-07,-0.09599816759782143,0.9238529570124854,False,other,xgboost
