yyyymm,R2_std,R2_wt
202104,-0.0141976536048358,-0.0301668484025843
202105,-0.0179556568990948,-0.0217672974196323
202106,0.0418721165808128,0.0405561651055955
202107,-0.0123407670524018,-0.0140448903839347
202108,0.0285350567106692,0.0273518474278624
202109,-0.0184175592800905,-0.0177846940745765
202110,0.0353051013539615,0.0326171438053963
202111,-0.0255535024082222,-0.0508845708132124
202112,-0.0722984490685365,-0.0741140396003683
202201,-0.0400594127736178,-0.0818631991022227
202202,0.0145645673283422,0.0154229489991
202203,-0.3220966179733575,-0.2732048376697609
202204,-0.0334619448306192,-0.0269053024205954
202205,-0.0096705259738845,-0.010003202931855
202206,0.0062642564820549,0.0078421670257204
202207,0.0058303845341474,0.0033890090325822
202208,0.0114274800786637,0.0126181648429439
202209,-0.0075329252727558,-0.0112283399339263
202210,1.9725735597053703e-05,2.9330695860529943e-05
202211,0.017704056403635,0.0151751919513558
202212,-1.5321097632359226e-05,-0.0026313713334089
202301,0.069816240102937,0.0755392984729862
202302,-0.0368492502130131,-0.0463829942082727
202303,-0.0097954260530095,-0.01012247758039
202304,-0.0008219984371469,-0.0007111676331388
202305,0.0072415123668884,0.0144991266453361
202306,0.0046502039930905,0.0111014170874856
202307,-0.0074076152545197,-0.0033510260598363
202308,-0.0055346194767829,-0.002756016953106
202309,-0.0056683014938496,-0.0025841201233878
202310,0.0064426398318575,0.0068651577252946
202311,0.0114600638516566,0.0187715190574023
202312,0.0020808098250907,0.0008193667773567
202401,0.0109288545405588,0.0091177752081419
202402,-0.0029886304906121,-0.0033099258468474
202403,-0.0122416046058448,-0.0875440896480082
202404,0.0050847753553318,-0.0012320447321478
202405,-0.0565129342068715,-0.0601557500373539
202406,0.0453234113355032,0.0304015907790391
202407,-0.047766308318774,-0.039376598561688
202408,0.008029766400838,-0.0005064081292038
202409,-0.0008030694252634,-0.0002754207436839
202410,-0.0061654042414751,-0.0057533155082052
202411,0.0034609621999176,0.0020674482779955
