feature,d_bar,std_err,t_stat,p_value,n_obs,abs_d_bar
CashProd,-0.14576702331482586,0.007739610051684897,-18.83389761776082,3.9833508365610606e-79,431,0.14576702331482586
LRreversal,-0.13802393064503152,0.009273699630486928,-14.883372995097146,4.2264324135301585e-50,431,0.13802393064503152
CompEquIss,0.1245948461486795,0.011054272926566468,11.271193227846194,1.8208536150887326e-29,431,0.1245948461486795
IdioVol3F,0.12328369652109022,0.006463758015907631,19.073068053860137,4.227585963912333e-81,431,0.12328369652109022
MomOffSeason,-0.12302685259815024,0.009281021744157002,-13.255744463221793,4.179486826407689e-40,431,0.12302685259815024
NetEquityFinance,0.12046240158501509,0.006387226006647867,18.85989339654445,2.4371077865276676e-79,431,0.12046240158501509
IntanCFP,-0.11320073592936403,0.011156846964503123,-10.146301754386885,3.441589974863943e-24,431,0.11320073592936403
Mom12m,0.11316148208066601,0.008924768728308923,12.679486217017972,7.683384082200473e-37,431,0.11316148208066601
IntanEP,-0.11118850156686727,0.011910956015469442,-9.334977093564982,1.0101309084290358e-20,431,0.11118850156686727
EntMult,-0.11072273941609201,0.009870952744091043,-11.217026591721142,3.363913429024882e-29,431,0.11072273941609201
NetPayoutYield,0.10807699194020143,0.005941764486631609,18.189376604098687,6.2648660293616e-74,431,0.10807699194020143
RD,-0.10174478289149644,0.006697712635640495,-15.190974654553346,4.058401185561741e-52,431,0.10174478289149644
MeanRankRevGrowth,-0.10160229371337924,0.004422132539018776,-22.97585900397361,8.127769576352547e-117,431,0.10160229371337924
Leverage,-0.09571708064812955,0.007753195566331965,-12.345500617033098,5.15128186477348e-35,431,0.09571708064812955
Tax,0.09411717692898222,0.0052945848581862605,17.776120215253943,1.0821439479748237e-70,431,0.09411717692898222
MomOffSeason06YrPlus,-0.09362754278914562,0.007974382392455905,-11.741040018060977,7.851493706774518e-32,431,0.09362754278914562
IntMom,0.09335415189577324,0.00781836001205072,11.94037518762031,7.289364277582252e-33,431,0.09335415189577324
AssetGrowth,-0.090753097323456,0.004586124971396138,-19.788622832889867,3.7309771361494794e-87,431,0.090753097323456
Mom12mOffSeason,0.08719311912719069,0.008480455979181895,10.281654588059327,8.525132235740212e-25,431,0.08719311912719069
ChEQ,-0.08555404583738585,0.005821804103030279,-14.695452530402823,6.893641237562055e-49,431,0.08555404583738585
XFIN,0.08433865086392132,0.005977339502946766,14.109730729255592,3.308388120537378e-45,431,0.08433865086392132
DelEqu,-0.08361185118933279,0.0056159409498293105,-14.88830668560966,3.925868498697295e-50,431,0.08361185118933279
Mom6m,0.08254536697825571,0.007097659919029053,11.629941124249832,2.9029772702688964e-31,431,0.08254536697825571
ForecastDispersion,0.08202852392504655,0.003063960442139894,26.77205710520113,6.837235294575355e-158,431,0.08202852392504655
RealizedVol,0.08024320623046281,0.007298400742704074,10.994628694605296,4.055793211231331e-28,431,0.08024320623046281
EP,-0.08016740610713863,0.01052541487766453,-7.616555455429883,2.6053468484350777e-14,431,0.08016740610713863
grcapx3y,-0.07964608634143126,0.0039023070834766998,-20.40999968420523,1.3628558093545174e-92,431,0.07964608634143126
DelCOL,-0.07629685968345673,0.0038352165649591994,-19.89375525245428,4.6090922289428753e-88,431,0.07629685968345673
NetDebtPrice,-0.07581139049256874,0.004225410512150996,-17.94178110613353,5.564270345505354e-72,431,0.07581139049256874
MaxRet,0.07245993736783252,0.006246163954245914,11.600710115618547,4.08672998347206e-31,431,0.07245993736783252
CoskewACX,0.0674050647562718,0.014600090598186226,4.616756608664165,3.897839677714884e-06,431,0.0674050647562718
hire,-0.06678401245241389,0.0043559848352735155,-15.331553019105144,4.705992155408042e-53,431,0.06678401245241389
InvestPPEInv,-0.06632124787975685,0.003467428733680886,-19.12692458118752,1.5070697422596527e-81,431,0.06632124787975685
GP,0.062048237533603376,0.004957986190544694,12.51480644539404,6.195872427558864e-36,431,0.062048237533603376
ChTax,0.06093963898907198,0.006488191736279497,9.392391819791749,5.865293312413234e-21,431,0.06093963898907198
ShareIss5Y,0.05998046231684523,0.007322636269399457,8.191102235611156,2.5884459545089213e-16,431,0.05998046231684523
dNoa,-0.05537753627061767,0.0038107936474292016,-14.531759364083095,7.623692002447828e-48,431,0.05537753627061767
grcapx,-0.05309696221051127,0.0038600600708128137,-13.755475623810858,4.721652686159023e-43,431,0.05309696221051127
DelCOA,-0.05295741015402668,0.0035554216100603117,-14.894832726498601,3.5607465799414157e-50,431,0.05295741015402668
ShareIss1Y,0.052548613710088544,0.008974536624199465,5.855301049013873,4.761467103726307e-09,431,0.052548613710088544
TotalAccruals,-0.05056236864647837,0.004254624046259456,-11.884097888961861,1.43172458080605e-32,431,0.05056236864647837
EquityDuration,-0.05034250158679456,0.006232379974552164,-8.07757257939203,6.606870741181203e-16,431,0.05034250158679456
MomSeason,0.04869343692508072,0.003548472131225336,13.722367014410287,7.458993028259357e-43,431,0.04869343692508072
MomSeasonShort,0.04545807812160011,0.003781341984300058,12.021678628999908,2.733609763289161e-33,431,0.04545807812160011
ChInv,-0.044477264492857056,0.0036602066611530763,-12.151571922128944,5.627312096490076e-34,431,0.044477264492857056
HerfBE,-0.04319760544946374,0.002741775454189049,-15.75534035198391,6.311863465496446e-56,431,0.04319760544946374
CompositeDebtIssuance,-0.04272816717906941,0.0040390550657074045,-10.578753318280386,3.7389999567008124e-26,431,0.04272816717906941
Herf,-0.04195624976458631,0.0038672146691469157,-10.849216646626346,2.0114178802965165e-27,431,0.04195624976458631
OPLeverage,-0.03981438447624116,0.0027483514952774345,-14.486642099693317,1.4716317515759277e-47,431,0.03981438447624116
PctTotAcc,-0.039529782199018024,0.0032189754694921225,-12.280237166658148,1.1565871061695773e-34,431,0.039529782199018024
InvGrowth,-0.0395013590145175,0.003983551980445303,-9.916114866436818,3.5427884675046824e-23,431,0.0395013590145175
Investment,-0.03904530395731953,0.003957672496709303,-9.86572385405428,5.861016461748941e-23,431,0.03904530395731953
MomSeason06YrPlus,0.038276555955077146,0.00294760827032301,12.985631890252044,1.4761481143963678e-38,431,0.038276555955077146
DelLTI,-0.03753933492657316,0.003629683439415509,-10.342316500366255,4.534418579157967e-25,431,0.03753933492657316
ChInvIA,-0.03602457256105709,0.004012351152954241,-8.97841968157066,2.746835421846248e-19,431,0.03602457256105709
cfp,0.035153308894257725,0.004917618457871767,7.148441709215334,8.776850485767192e-13,431,0.035153308894257725
Cash,0.0344729247771271,0.004463584364347343,7.723148475130854,1.1349084449589667e-14,431,0.0344729247771271
STreversal,-0.033380852036469254,0.0037833358111502534,-8.823126918337293,1.1130707067819636e-18,431,0.033380852036469254
AbnormalAccruals,0.03262936143764105,0.003650902524073298,8.937341170433823,3.986460997466589e-19,431,0.03262936143764105
DelFINL,-0.0315954859937463,0.0034931212640077008,-9.045058446524244,1.495851266431654e-19,431,0.0315954859937463
NetDebtFinance,-0.028285635850758425,0.003350051326455534,-8.4433440250259,3.083857724328951e-17,431,0.028285635850758425
BookLeverage,-0.026608761869269762,0.0043030839822017376,-6.183649210502972,6.263647282402133e-10,431,0.026608761869269762
Accruals,0.026349112767592657,0.0035777727882350878,7.3646691187985285,1.7758678876831735e-13,431,0.026349112767592657
CF,0.02510284194164871,0.007286142317038223,3.4452857011792326,0.0005704560969950969,431,0.02510284194164871
AnalystRevision,0.024797679661382136,0.0031179835916459106,7.953114226714715,1.818805020965882e-15,431,0.024797679661382136
MomSeason11YrPlus,0.02334472063640275,0.003311009435647332,7.050635490514283,1.7810249414650552e-12,431,0.02334472063640275
EarningsStreak,0.023191899226255815,0.004851497151237976,4.78035923824831,1.74982238948436e-06,431,0.023191899226255815
ExclExp,-0.021836353838418344,0.0028394662528729636,-7.690302294075299,1.4678779151121187e-14,431,0.021836353838418344
AnnouncementReturn,0.02080540133308422,0.0019583106650191136,10.624157701189436,2.3007975363163823e-26,431,0.02080540133308422
ReturnSkew,0.019580655941579164,0.002132340140123974,9.182707567677616,4.203857661639412e-20,431,0.019580655941579164
RevenueSurprise,0.01796939591321056,0.005102306233742974,3.5218183876094957,0.00042859765476104423,431,0.01796939591321056
REV6,0.017055412309939608,0.0036171564756010445,4.715143628699557,2.4154030398399576e-06,431,0.017055412309939608
BPEBM,-0.016654670985849787,0.003521487584641897,-4.729441914969413,2.251378538350768e-06,431,0.016654670985849787
DelNetFin,0.01653781910527464,0.004696312607301839,3.521447673555971,0.0004291973642847278,431,0.01653781910527464
IndMom,0.01433326379140663,0.006132731787470309,2.33717440907667,0.0194301172405819,431,0.01433326379140663
ReturnSkew3F,0.013980599218276782,0.0022620470634791487,6.180507666703396,6.389579311096249e-10,431,0.013980599218276782
PctAcc,0.013319491812142509,0.003168245051052125,4.204059849385486,2.6216956673313357e-05,431,0.013319491812142509
EarningsSurprise,0.011092813689798215,0.00408238848379293,2.7172361802010396,0.006582961352990309,431,0.011092813689798215
ChNWC,0.00921068916972275,0.002583042087940612,3.565830077924196,0.00036270633293051965,431,0.00921068916972275
ResidualMomentum,0.00900410597519737,0.0054315281964443345,1.6577481786970685,0.09736830493163356,431,0.00900410597519737
betaVIX,0.008940217276559383,0.002794023393556206,3.199764646630378,0.0013753985048949042,431,0.008940217276559383
TrendFactor,0.00867968404276414,0.005036318235810515,1.72341850462261,0.0848128709447397,431,0.00867968404276414
BetaLiquidityPS,-0.007809594317882946,0.00317361282791693,-2.4607898761894478,0.013863153145084205,431,0.007809594317882946
NOA,-0.007367452830435163,0.0035403399388774714,-2.081001530257331,0.03743376599097078,431,0.007367452830435163
Beta,-0.0070800068957682285,0.00416778888033755,-1.6987441300517165,0.08936740462396711,431,0.0070800068957682285
EarnSupBig,0.004267376871556275,0.004995601675355416,0.8542268076753075,0.39297933235561,431,0.004267376871556275
ChNNCOA,-0.003792408692977633,0.002458030753955856,-1.5428646231843448,0.12286362588468522,431,0.003792408692977633
BetaTailRisk,-0.0016091422688794055,0.007215050739287258,-0.22302577307146773,0.8235154476327293,431,0.0016091422688794055
IndRetBig,-0.0009321442163548526,0.003477836060248553,-0.26802419671507877,0.7886806936305112,431,0.0009321442163548526
ChAssetTurnover,4.80702506849929e-05,0.003838173963889296,0.01252425010884144,0.9900073554389809,431,4.80702506849929e-05
