yyyymm,R2,N_stocks,N_features
199912,0.9035424560325729,8295,93
200001,0.925169457860513,8245,93
200002,0.9185686390957057,8223,92
200003,0.9110878882464373,8243,91
200004,0.9222014774294855,8260,91
200005,0.9158688000935172,8233,92
200006,0.9111110907843003,8254,94
200007,0.9154755371798544,8263,93
200008,0.9054917892710737,8278,92
200009,0.9154222641978614,8222,91
200010,0.9139148077732999,8178,91
200011,0.9150516460399871,8107,91
200012,0.9217515170704149,8029,92
200101,0.9222968861696926,7973,91
200102,0.9231202335300959,7914,92
200103,0.9287099866858667,7835,93
200104,0.9241812829933571,7750,93
200105,0.9213201801311892,7690,93
200106,0.9161169294139911,7641,93
200107,0.9188738794889728,7566,93
200108,0.9219032819935921,7528,94
200109,0.9250993083376202,7497,95
200110,0.9129032078106651,7436,95
200111,0.9196500728387377,7409,95
200112,0.9290547887530971,7373,95
200201,0.9335230413692822,7332,95
200202,0.9370463588689485,7295,95
200203,0.9350341792887743,7241,95
200204,0.9333314938488546,7209,95
200205,0.9338775483443437,7184,94
200206,0.9441151298496686,7157,95
200207,0.9478836003043644,7111,96
200208,0.9368850089904052,7076,96
200209,0.9348560453818928,7021,96
200210,0.9409670585275577,7005,96
200211,0.9348709287663532,6991,97
200212,0.9356509684003134,6958,97
200301,0.9336231545369901,6920,97
200302,0.9396512917497878,6857,98
200303,0.9351698227813878,6816,98
200304,0.9339557967090589,6776,98
200305,0.9346651154372833,6750,98
200306,0.9350620281937285,6714,103
200307,0.9345986521477819,6690,103
200308,0.9311435055042145,6680,103
200309,0.9390946106723463,6671,103
200310,0.9388697264560816,6654,103
200311,0.9361606731128408,6641,103
200312,0.9338765168424916,6651,102
200401,0.9382652144199253,6642,102
200402,0.941558156084848,6664,102
200403,0.9302701076359842,6657,102
200404,0.9288409419999732,6654,102
200405,0.9421217582402927,6649,102
200406,0.9355831009288739,6640,103
200407,0.9432886848476221,6658,103
200408,0.9438538628915235,6667,103
200409,0.942595991773356,6666,103
200410,0.942237088098598,6678,103
200411,0.9320561092832527,6679,102
200412,0.9266600614766154,6692,102
200501,0.9422217915310669,6686,102
200502,0.9400434673614838,6695,102
200503,0.9392824646492172,6690,102
200504,0.9404884421566946,6682,102
200505,0.9436825213691157,6689,101
200506,0.9309301615020725,6703,104
200507,0.9368374553917124,6692,103
200508,0.9334226672578727,6708,103
200509,0.9347758463292217,6692,103
200510,0.9457109014597963,6699,103
200511,0.936901856844168,6695,103
200512,0.9362081567273473,6700,102
200601,0.9443920181523987,6681,101
200602,0.9441913279536213,6688,101
200603,0.9382628985201366,6684,101
200604,0.9426902270117383,6681,101
200605,0.9453275774783566,6700,100
200606,0.9372978562439873,6745,102
200607,0.9396725277660797,6751,102
200608,0.9432578457796081,6747,103
200609,0.941585300423061,6737,103
200610,0.9439527614734893,6756,103
200611,0.9378279345749501,6764,101
200612,0.9328997167926825,6761,100
200701,0.9435127205897869,6778,100
200702,0.936688252457454,6820,99
200703,0.9346619147786455,6828,97
200704,0.9353440316142883,6835,98
200705,0.9398160902186313,6853,96
200706,0.9375494614711906,6865,95
200707,0.9434897143932554,6857,95
200708,0.9466572695876715,6863,95
200709,0.9425380704440125,6782,96
200710,0.9427119121968266,6790,96
200711,0.9465051165563655,6697,96
200712,0.9408597300417466,6716,96
200801,0.9524580336295184,6690,96
200802,0.9497996294323277,6670,96
200803,0.9485662099090307,6658,96
200804,0.9452233003485448,6634,97
200805,0.9454124511085431,6635,97
200806,0.945957624454513,6620,97
200807,0.9496762726253464,6614,97
200808,0.9517706819063092,6551,97
200809,0.961263205013991,6461,97
200810,0.9612959035346464,6106,103
200811,0.9593535099068504,6062,104
200812,0.9579184500890429,6021,104
200901,0.9574901304503646,5986,104
200902,0.9605318964070897,5949,104
200903,0.9600826865906316,5905,104
200904,0.9552323440413938,5878,104
200905,0.9554247512734735,5835,104
200906,0.9362551067741012,5819,104
200907,0.9534947240191651,5798,104
200908,0.9456795424682853,5782,105
200909,0.9473505437351127,5762,104
200910,0.9485449886762328,5751,104
200911,0.9505702752656303,5745,105
200912,0.9458428620887378,5736,104
201001,0.9389083090240804,5723,104
201002,0.9558043873182271,5708,105
201003,0.9467405813691088,5704,105
201004,0.9488738458809671,5714,103
201005,0.9587156476590077,5702,103
201006,0.9440021593111512,5690,104
201007,0.958054457288411,5692,104
201008,0.9530836395349904,5688,105
201009,0.9521255266061004,5679,104
201010,0.9494219060450985,5673,104
201011,0.947246238926842,5662,104
201012,0.9457549143208126,5673,104
201101,0.9467775471843026,5676,104
201102,0.9497407116017158,5666,103
201103,0.9473946707924339,5638,103
201104,0.9496378594877698,5639,103
201105,0.9513037550380031,5627,102
201106,0.9437030070762804,5615,103
201107,0.9521123709234554,5627,103
201108,0.9585706924266383,5623,103
201109,0.9594630260587448,5608,101
201110,0.9608846661896758,5586,101
201111,0.9494467489581745,5583,101
201112,0.9515264356365413,5570,101
201201,0.951660397246958,5561,101
201202,0.9465470042453772,5575,101
201203,0.9466122606006626,5577,101
201204,0.9443597198665922,5574,101
201205,0.9442443339829194,5574,100
201206,0.9346444010392608,5545,102
201207,0.9468697114584719,5526,102
201208,0.9409875123421618,5521,102
201209,0.9452935282200671,5483,102
201210,0.948073450465573,5500,102
201211,0.9454466052038517,5479,102
201212,0.9449295459067215,5479,101
201301,0.9372898532460705,5467,102
201302,0.9381576881039193,5466,101
201303,0.9466560023181047,5448,102
201304,0.949410251444101,5447,102
201305,0.9383748499500745,5469,101
201306,0.9272816398361325,5473,101
201307,0.9355612114355141,5492,101
201308,0.9257679738820423,5503,101
201309,0.9367562563803568,5516,101
201310,0.9314896548276042,5521,101
201311,0.9255596023962325,5542,101
201312,0.9312833906648571,5553,101
201401,0.9308694630407574,5555,100
201402,0.9453462288978478,5570,100
201403,0.9370884949629817,5598,100
201404,0.940701911224479,5619,100
201405,0.9367741965445429,5634,100
201406,0.9308543349504033,5655,100
201407,0.9419100173756368,5689,100
201408,0.9295934808748996,5695,100
201409,0.9251344052469231,5699,100
201410,0.9365472736126667,5718,99
201411,0.9284536977133206,5736,99
201412,0.9423158916110198,5747,99
201501,0.9438227879402037,5736,98
201502,0.9413278507935814,5730,98
201503,0.9367859770077935,5724,99
201504,0.9410344932698893,5738,96
201505,0.9313725469729283,5751,96
201506,0.9230593768080697,5777,96
201507,0.9368689743948952,5799,95
201508,0.9364794986339536,5797,95
201509,0.9304129885778858,5777,95
201510,0.9417221849439048,5789,95
201511,0.932144898423337,5787,95
201512,0.941122177852193,5770,95
201601,0.9485846494890365,5752,95
201602,0.9479089780952765,5735,95
201603,0.9433600393811867,5722,96
201604,0.9411015728148965,5703,95
201605,0.9405837957609685,5702,94
201606,0.9312060745968403,5684,95
201607,0.9297397996930609,5684,95
201608,0.9327644640815201,5656,95
201609,0.9159610179941695,5666,95
201610,0.9316391518934385,5669,94
201611,0.9252671664574388,5684,94
201612,0.9273851437289257,5687,94
201701,0.9309120925564719,5685,94
201702,0.9357421793961257,5666,93
201703,0.9346779927611136,5666,95
201704,0.9328609867982006,5675,95
201705,0.9417207288611731,5671,95
201706,0.9312208075339269,5687,95
201707,0.9320347750989642,5708,95
201708,0.9410756095384637,5687,95
201709,0.9375620911128263,5675,95
201710,0.9330542704358351,5684,95
201711,0.9261797521735653,5701,93
201712,0.9253922957566642,5704,92
201801,0.9285203453357707,5711,92
201802,0.9388775019803588,5717,91
201803,0.9306992300194773,5705,92
201804,0.9344405283381855,5708,93
201805,0.9373221812865122,5713,92
201806,0.924475197971069,5738,93
201807,0.9327493118211689,5749,93
201808,0.9321687938779192,5755,93
201809,0.9330294316858359,5761,93
201810,0.930942288328724,5771,91
201811,0.9324597659572834,5755,90
201812,0.9331850144958931,5741,90
201901,0.9365749261484836,5724,90
201902,0.9364848822982859,5715,89
201903,0.9290568955224751,5708,89
201904,0.9258157700785024,5728,89
201905,0.9272813937474942,5753,89
201906,0.9307146155806075,5757,92
201907,0.9256947795999049,5777,92
201908,0.9340311350770395,5757,93
201909,0.9377572417981501,5761,93
201910,0.9352987448648934,5762,92
201911,0.9368656226398797,5775,90
201912,0.9359132876317544,5776,90
202001,0.9263886516340574,5777,89
202002,0.9329368041461165,5786,89
202003,0.9323901572381045,5773,90
202004,0.9279385122464887,5762,90
202005,0.9205499782850737,5747,90
202006,0.9129485581021154,5768,93
202007,0.9142164720349878,5792,92
202008,0.9175635362159456,5819,92
202009,0.9171599040816982,5856,91
202010,0.8881627281046662,5921,90
202011,0.9136665991156034,5975,90
202012,0.8979441706363176,6037,89
202101,0.9144316608809537,6103,86
202102,0.9097319901899025,6160,84
202103,0.8851136443359191,6295,85
202104,0.872127036296828,6440,81
202105,0.8751279602379383,6515,81
202106,0.8868503501834746,6593,84
202107,0.8805183923186435,6681,79
202108,0.8949194275417385,6731,80
202109,0.9043663585748041,6772,80
202110,0.8976836225489246,6841,79
202111,0.9064216412677544,6909,78
202112,0.9012438794364432,6995,78
202201,0.9101866854277016,7053,76
202202,0.9206842314819735,7076,75
202203,0.9101265727749503,7093,77
202204,0.9088831240131836,7113,77
202205,0.9222312976207082,7116,77
202206,0.9114710232754532,7116,80
202207,0.912613226693365,7104,81
202208,0.9031905761677022,7115,80
202209,0.9144166094080985,7100,79
202210,0.9170615261518887,7092,79
202211,0.9160800766424507,7004,80
202212,0.9090754213578965,6974,80
202301,0.8968793167885615,6944,80
202302,0.906372179100061,6869,80
202303,0.9223129616155531,6866,81
202304,0.9082400981733146,6847,81
202305,0.9131164169526691,6806,83
202306,0.9118377584972884,6782,83
202307,0.9144547489399052,6758,85
202308,0.9096729404674523,6748,83
202309,0.9169339121876243,6724,83
202310,0.9166776918290074,6703,83
202311,0.9227195808500849,6653,83
202312,0.9214355271933764,6670,82
202401,0.916010141591863,6657,82
202402,0.9144948828588946,6631,82
202403,0.9202761730125768,6620,83
202404,0.9140290919106698,6612,83
202405,0.915856320531297,6607,84
202406,0.917060674974676,6590,86
202407,0.9178013344625756,6581,86
202408,0.9168915322675437,6575,85
202409,0.9087884616220941,6602,85
202410,0.9108859946083079,6621,84
202411,0.9166684057732781,6606,84
