feature,delta_bar,std_err,t_stat,p_value,n_months,abs_delta_bar
sfe,0.026046365392153374,0.012015154211058568,2.167792850147582,0.030174451086571977,635,0.026046365392153374
OrderBacklogChg,0.026012747355201,0.006065417022280171,4.2886989072058945,1.7972280880100903e-05,635,0.026012747355201
dNoa,-0.02455217444241545,0.006208343397136472,-3.954706251226352,7.662874228417434e-05,635,0.02455217444241545
DelCOL,-0.024307454117530415,0.004917834324656789,-4.942715128823867,7.704201735629018e-07,635,0.024307454117530415
EquityDuration,0.023959098233785534,0.007379735646396911,3.246606569909228,0.0011678971405438775,635,0.023959098233785534
ReturnSkew,-0.0235831999291684,0.016769763364088416,-1.4062929462481628,0.15963715384915012,635,0.0235831999291684
IndRetBig,0.02172887434372758,0.003999530130240715,5.432856769707548,5.545892232771611e-08,635,0.02172887434372758
AnnouncementReturn,0.021528875251053,0.003608999575836593,5.965330501891912,2.4413936547222198e-09,635,0.021528875251053
PS,0.02141516911772899,0.007195716332007318,2.9760996862080322,0.002919399481319529,635,0.02141516911772899
BMdec,0.021339450926272298,0.007835037752600912,2.7235926105382804,0.006457610777879555,635,0.021339450926272298
EntMult,-0.021141296589144598,0.005931544327606394,-3.5642145487726506,0.00036494736320343175,635,0.021141296589144598
retConglomerate,0.019791359209406247,0.006892564159563382,2.8714073240719684,0.004086485870381594,635,0.019791359209406247
NetDebtFinance,0.019785127800442146,0.007364812908233864,2.6864399743708853,0.007221792294548281,635,0.019785127800442146
IntMom,-0.01956072522487418,0.005077450760663697,-3.85246970318572,0.00011693244830153339,635,0.01956072522487418
MeanRankRevGrowth,-0.01681441946096842,0.0050625767437065886,-3.3213164584360784,0.0008959388843774821,635,0.01681441946096842
ReturnSkew3F,-0.016695434257469662,0.0061298780671063145,-2.7236160450008673,0.006457152644044181,635,0.016695434257469662
EarningsSurprise,0.016200637994801367,0.004241309745029973,3.819725266183519,0.0001336003979330795,635,0.016200637994801367
AssetGrowth,-0.015579059664617975,0.005967131326132063,-2.6108122669249902,0.00903274644428513,635,0.015579059664617975
EBM,-0.015514190386108198,0.008050236238934019,-1.9271720637309555,0.05395819025776651,635,0.015514190386108198
XFIN,-0.015317446316336702,0.0068876673236638476,-2.2238946215812136,0.0261555350260366,635,0.015317446316336702
AnalystRevision,0.0148929523401372,0.0056034334558792516,2.657826216265881,0.007864643567957104,635,0.0148929523401372
roaq,0.014329099257024604,0.007483350289539382,1.914797343785252,0.05551835336786366,635,0.014329099257024604
CustomerMomentum,0.013992257071843442,0.007144625271818654,1.9584312038078007,0.05017943627941145,635,0.013992257071843442
GrAdExp,0.013930260133244169,0.005369308934558084,2.594423286688883,0.00947497554125971,635,0.013930260133244169
cfp,0.013542021966850632,0.008737558102769018,1.549863452416875,0.12117429335053294,635,0.013542021966850632
ChTax,0.0134277955744578,0.004110115950868365,3.267011377530807,0.001086893121375083,635,0.0134277955744578
MomSeason,-0.012333130144790802,0.0026380497904335692,-4.675093771738033,2.938193343229007e-06,635,0.012333130144790802
hire,0.012320414602050345,0.004560418169009211,2.7015975608936444,0.006900723171250891,635,0.012320414602050345
MomOffSeason06YrPlus,-0.012181142757563521,0.005755894048831012,-2.1162903024661195,0.034320125012662586,635,0.012181142757563521
IndMom,0.01160925018181775,0.0053761925360507916,2.159381403097144,0.030820589454871688,635,0.01160925018181775
GP,0.011364458043453152,0.006310182149788494,1.8009714733566078,0.07170737633929956,635,0.011364458043453152
MomSeason11YrPlus,0.010906129719032953,0.0035522173142069563,3.0702315636530195,0.0021389286380311895,635,0.010906129719032953
ChInv,-0.010778065980270412,0.0050134072915757315,-2.1498484670059246,0.031567203007322284,635,0.010778065980270412
OrgCap,-0.01075120496043516,0.00509933336880267,-2.108354991303414,0.03500029455511951,635,0.01075120496043516
ForecastDispersion,0.010198692791762982,0.007454724423148391,1.3680844807749066,0.17128563386431284,635,0.010198692791762982
EarningsConsistency,-0.009524825312789625,0.004926639857467874,-1.9333309493592785,0.05319544153279433,635,0.009524825312789625
AbnormalAccruals,0.009477773303302595,0.0040793798955038344,2.3233367683526365,0.020161068063578026,635,0.009477773303302595
OrderBacklog,0.009397314043838511,0.007884757813477566,1.1918329346496228,0.2333267591001451,635,0.009397314043838511
InvestPPEInv,0.008983996962507897,0.005111253597548796,1.7576895356584055,0.07880034932608686,635,0.008983996962507897
CashProd,0.008326786272989446,0.010234289895012003,0.8136164168114647,0.415864730133115,635,0.008326786272989446
Investment,0.008230302624028046,0.004603121538735616,1.7879829056802927,0.07377876580671701,635,0.008230302624028046
ChAssetTurnover,0.007941385012099343,0.003680788769835699,2.1575226150382507,0.030964966985527163,635,0.007941385012099343
IntanEP,0.0077472058992675745,0.012401702524040647,0.6246888993063371,0.5321752601556753,635,0.0077472058992675745
MomSeasonShort,-0.007071259982592848,0.004094547071882884,-1.7269944290422135,0.08416866399541745,635,0.007071259982592848
RoE,-0.006884841703755281,0.0052355479211267115,-1.3150183719975643,0.1885037280762486,635,0.006884841703755281
LRreversal,-0.006506584197168302,0.006531188918644514,-0.9962327346854148,0.31913707780823497,635,0.006506584197168302
InvGrowth,0.006287181993398997,0.005761207718783531,1.0912958359235352,0.27514272945153395,635,0.006287181993398997
EarnSupBig,0.005947424570580342,0.004343330330083507,1.3693235647738529,0.1708981551070451,635,0.005947424570580342
OPLeverage,0.005892151048451168,0.00707973846601339,0.8322554677318534,0.40526476105390674,635,0.005892151048451168
TotalAccruals,0.004897957331222749,0.004731289342485558,1.0352267588542015,0.3005630248915516,635,0.004897957331222749
PayoutYield,0.004637270225759573,0.004920742634151026,0.9423923522388487,0.3459918012635703,635,0.004637270225759573
DelLTI,-0.004187271710566171,0.0033261699811029176,-1.2588868681863705,0.20807119765021242,635,0.004187271710566171
MomSeason16YrPlus,0.004027868280829406,0.004740687669813665,0.8496379768861093,0.3955263911203152,635,0.004027868280829406
ChNNCOA,-0.004012278144977927,0.004204410015077335,-0.9543022993926834,0.33993064445974586,635,0.004012278144977927
CBOperProf,-0.004002903359020475,0.00496206442689333,-0.8067012063216256,0.4198386489562097,635,0.004002903359020475
MomSeason06YrPlus,0.0037396545673196915,0.0028994568388851427,1.2897776290946996,0.19712787735148973,635,0.0037396545673196915
RevenueSurprise,-0.0035697127232582216,0.003996289862614205,-0.8932567070905776,0.3717197164790579,635,0.0035697127232582216
DelCOA,-0.003437555412500258,0.007163923080620546,-0.47984259096797754,0.6313393253228556,635,0.003437555412500258
Tax,0.002270231531041422,0.003769268706944675,0.6023002623449589,0.5469742862474283,635,0.002270231531041422
ChInvIA,-0.0020490382802695415,0.00363753649237518,-0.5633038416424501,0.57322800262892,635,0.0020490382802695415
ChEQ,-0.001719288250454485,0.008671543200561207,-0.19826785275580658,0.8428355021725055,635,0.001719288250454485
REV6,-0.001653059859615683,0.007885904871848648,-0.20962208985259614,0.8339626374632464,635,0.001653059859615683
DelNetFin,0.0016005062185000967,0.004489946656591173,0.35646441726664574,0.7214927951689877,635,0.0016005062185000967
EP,0.0015987931471692237,0.006419737309933118,0.2490433907156055,0.8033272176095076,635,0.0015987931471692237
RDAbility,-0.0009441566948955515,0.012648722244544398,-0.07464443258707668,0.9404976206194128,635,0.0009441566948955515
MomOffSeason16YrPlus,0.0008992150984947889,0.010809498393659713,0.08318749545512875,0.9337024554570164,635,0.0008992150984947889
ResidualMomentum,0.0002082598239947584,0.007897698733774682,0.026369684513810422,0.9789624739913698,635,0.0002082598239947584
CoskewACX,0.00016452223370112207,0.007596371474302882,0.021658002673733155,0.9827207649185106,635,0.00016452223370112207
BetaLiquidityPS,0.00014435199229678557,0.003661088638642047,0.03942870729027962,0.968548592591739,635,0.00014435199229678557
BetaTailRisk,4.370516476601041e-05,0.007182813560884304,0.006084685951479673,0.9951451529791585,635,4.370516476601041e-05
