yyyymm,R2_std,R2_wt
202402,0.006723895406053559,0.008605108558636387
202403,-0.009347802391633797,-0.011374196579040374
202404,0.003601443446693997,0.0033242495208851697
202405,0.0025363622801762853,0.001949623100569231
202406,-0.002056441078836624,0.0070480335766620605
202407,-0.002394388204665754,0.005822522158019039
202408,0.012755389418000251,0.008715096500462982
202409,-0.0006149239355701663,-2.23199270967811e-05
202410,0.000639223566063607,0.001620451459222183
202411,-0.005814834638250721,-0.004854549682256959
