ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.06792893793103447,-0.027243930628272253,-0.04068500730276221,580,764,202204,1.5083940849411133,-0.04522850112200987,-0.046810459560624594,-0.04799585166696164,-0.052998443496707855
-0.10933202284287122,-0.08320768993506492,-0.026124332907806302,567,616,202205,1.3431485827766712,-0.031180577692848255,-0.0331860449634888,-0.034688780442567735,-0.04103062479071326
0.09912524263431541,0.0772931179673321,0.02183212466698331,577,551,202206,1.360620315559659,0.017599494000634812,0.015933143065429548,0.0146845140264079,0.009415049690007584
5.2395833333334415e-05,0.05200243661971832,-0.05195004078638498,432,426,202207,3.8224057723942577,-0.06583541833414323,-0.07113236899519607,-0.07510147674670378,-0.09185190548916525
-0.13105147729420275,-0.1469515776965265,0.015900100402323758,434,547,202208,2.68126100472624,0.0077460904824018205,0.004514757996611737,0.0020934579623579034,-0.008124912570032394
0.07318843448275862,0.038027873614190674,0.03516056086856795,435,451,202209,1.8533946920506688,0.029424996528549786,0.027290910528242382,0.025691798543211998,0.018943226059561804
0.06996238062620946,-0.03314245062657966,0.10310483125278913,697,521,202210,2.140266621137493,0.09707388992219422,0.09504902149667797,0.09353174835637991,0.08712855216958963
-0.0311482908745247,-0.10096613178650407,0.06981784091197937,526,494,202211,1.945805577509335,0.06345874037061709,0.061090147583393886,0.05931531511967893,0.05182516706260704
0.09394090981668965,0.12442417488789237,-0.03048326507120272,435,446,202212,2.9130401317713734,-0.03857367775282126,-0.04172323265686011,-0.04408325516477886,-0.05404302227729468
-0.05016630769230768,-0.0950697332089552,0.04490342551664753,416,536,202301,2.7164179104477633,0.037931831247254286,0.03516061431654538,0.03308408778182397,0.02432073039036281
-0.10856840776699028,-0.004677433014354079,-0.1038909747526362,412,418,202302,3.972804247990881,-0.11492380695285703,-0.11934272475583373,-0.12265390547609822,-0.1366277505265717
-0.05047177193610281,-0.0033865673076923135,-0.047085204628410496,457,416,202303,0.8113136431689933,-0.05112898759434036,-0.05357107453302446,-0.05540097758827782,-0.06312353455866751
-0.008124926192928063,0.022621637566137574,-0.030746563759065638,431,756,202304,2.1798883910481157,-0.03722909974049889,-0.039953615670792524,-0.04199514824113472,-0.050610824102275145
0.09207784299516905,0.0382152976698013,0.05386254532536775,414,604,202305,2.1109944880246454,0.047719579475703294,0.04513821374330826,0.043203946389591005,0.03504095120131401
0.09099427201565555,0.051839152688172005,0.03915511932748354,511,465,202306,2.0230816085846364,0.033383157841499624,0.03103249446874312,0.029271096862646014,0.021837646592402154
-0.11788206288032452,-0.04509897757009343,-0.07278308531023109,493,535,202307,1.1797940633173065,-0.07668199022805347,-0.07855813562450628,-0.07996396771782167,-0.08589686039225207
-0.09875011373410686,-0.06339843273905994,-0.035351680995046916,524,617,202308,1.0142464770435624,-0.039416927096235815,-0.04149750561482979,-0.043056523407177964,-0.04963589037675392
-0.08650487755466582,-0.0549597723935389,-0.03154510516112692,407,681,202309,1.9887625965407927,-0.037463353338915206,-0.040123451595331816,-0.0421167147546335,-0.05052868404475253
0.09645625100760154,0.08583807644305769,0.01061817456454385,522,641,202310,1.3586510709403017,0.0061900537081335675,0.004032726889044737,0.002416200108242306,-0.004405866297444445
0.12384122568706349,0.05689235901926442,0.06694886666779906,425,571,202311,1.5706421360302762,0.06244601259387398,0.06040703260488685,0.05887918539668771,0.052431364527983325
-0.0309366161825726,-0.059965840059790734,0.029029223877218135,482,669,202312,1.567999553430209,0.02385928756712004,0.021785178862439764,0.020231009027000913,0.013672101405429732
0.04319432581967214,0.028389271805437738,0.014805054014234403,488,466,202401,2.5422945918792363,0.007301250058855761,0.004243445235581357,0.001952172840711825,-0.007717455041083943
0.0024437088122605402,0.013183196356275271,-0.010739487544014732,522,494,202402,1.0417422867513635,-0.014991123702202666,-0.01705372546278259,-0.018599272922075742,-0.025121792391381625
-0.08565968109339406,-0.050528071283095694,-0.035131609810298364,439,491,202403,1.5987404408457127,-0.040833891820701455,-0.04336371367613986,-0.04525935820426133,-0.0532593573419199
0.059774272935779804,0.011309362393162364,0.04846491054261744,436,585,202404,1.8123863481494544,0.04292678790961388,0.04053692631725518,0.038746156725798175,0.031188750801387843
-0.05751188185818913,-0.003604518404907988,-0.05390736345328114,497,652,202405,1.959733863302513,-0.06011209590333427,-0.0626344019043386,-0.06452441465712319,-0.07250064657620774
0.10605559999999994,0.03302515562403696,0.07303044437596298,500,649,202406,0.857398773006137,0.06973772263418006,0.06824538310365447,0.06712714418139253,0.062407952222625344
-0.047795767653758536,-0.02094916139240508,-0.026846606261353455,439,632,202407,1.5260462249614735,-0.031872968868646996,-0.03395406410983005,-0.03551346909242506,-0.04209447008230099
0.012097002159768507,0.01681056089743587,-0.004713558737667364,432,624,202408,1.7662408811741335,-0.010046638798153058,-0.012409583808143082,-0.014180184282959267,-0.021652472500257067
-0.017429487695749438,-0.036705613976705465,0.019276126280956027,447,601,202409,1.790139390810542,0.014208243076753571,0.012180124379888645,0.01066041574829939,0.0042469413010336535
0.08361545254825727,0.00482883374689826,0.07878661880135901,412,403,202410,3.77385193208934,0.06829114270216739,0.0638153766614055,0.060461598455211624,0.04630798349236997
-0.029170967171717143,-0.010795788546255491,-0.018375178625461654,396,454,202411,3.1651554681151683,-0.026889094256556535,-0.030852712900741323,-0.03382272914052398,-0.0463567918324564
