ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.009903195454545457,-0.0042535081669691525,0.01415670362151461,440,551,202102,0.8183114035087725,0.011738878237461486,0.011004924731133948,0.010454959149496467,0.008133994372834633
-0.01791575551470588,0.019993338235294096,-0.03790909374999998,544,680,202103,1.7433823529411867,-0.04292116587692379,-0.04405202797325365,-0.044899404850941425,-0.048475504794896554
-0.020633220551378437,0.003641121447028428,-0.024274341998406865,399,387,202104,3.203676470588239,-0.03048422719436466,-0.03190680988032934,-0.032972778647518255,-0.03747138009508667
0.026856803402646484,0.04398571464646465,-0.017128911243818164,529,396,202105,2.1462546065570556,-0.02157727839895732,-0.0226760219709786,-0.023499331816149428,-0.026973864068205917
-0.05957915711645102,-0.06464379918864095,0.005064642072189929,541,493,202106,1.3366727531091462,0.00209396631999301,0.00141842921465436,0.0009122361740158099,-0.0012239997228114018
0.020982680147058813,0.03515755787476281,-0.014174877727703997,544,527,202107,0.5118595825426967,-0.01565290445059201,-0.016123431481095858,-0.016476006500870638,-0.017963943617938342
-0.04950477499999998,-0.046334915254237274,-0.0031698597457627056,560,531,202108,0.3565711595372617,-0.00439607901202069,-0.004820296689298542,-0.005138171213520646,-0.006479665297424924
0.0144990983899821,0.032973907578558226,-0.018474809188576125,559,541,202109,0.337476894639555,-0.019654462973930763,-0.020019589654821975,-0.020293186150644266,-0.021447818096757977
-0.0646583369369369,-0.06271555787476282,-0.001942779062174077,555,527,202110,0.42550236592277624,-0.0033031722768232736,-0.0037744824468855746,-0.004127644288303768,-0.005618057910101944
-0.06897298072289154,-0.05006443779904306,-0.018908542923848484,415,418,202111,3.974008923534573,-0.02855891302841886,-0.03110213839783434,-0.033007826438653555,-0.041050211209129564
-0.14912275563909771,-0.1309961245210728,-0.018126631118024927,532,522,202112,1.4472531904473844,-0.023162556698222665,-0.024689284501544707,-0.025833291222838856,-0.03066122844844208
-0.015004449311281517,-0.004995942056074756,-0.010008507255206762,579,535,202201,1.0377027746840273,-0.013702184080726333,-0.015073405057037713,-0.016100887500120523,-0.020437068960664294
0.05477161391304347,-0.01012297117117117,0.06489458508421464,575,555,202202,0.6038369976193845,0.06235416956667615,0.06120927150966325,0.06035137721470814,0.05673089166584608
-0.17781567045454544,-0.0690792981220657,-0.10873637233247974,616,426,202203,1.8134257634257587,-0.1143949424454971,-0.11655446370938195,-0.1181726348301844,-0.12500164067962607
-0.050821453125000006,-0.02783274457215837,-0.022988708552841637,640,783,202204,1.6205978607918317,-0.027740283831292123,-0.02927566184634947,-0.030426150338882924,-0.03528144193581242
-0.11112995471803971,-0.08473664659685864,-0.02639330812118107,604,764,202205,0.8960528416347355,-0.030029194044156073,-0.031502529012325566,-0.03260652744782668,-0.037265621703613964
0.09704061258278143,0.06785439685314681,0.029186215729634618,604,572,202206,1.3714330293679093,0.02488747591904701,0.023317272843144204,0.02214068925783129,0.017175271148976157
-0.024730638497652578,-0.0011008474178403685,-0.02362979107981221,426,426,202207,3.8636826749408892,-0.034030471012298856,-0.037620828607944336,-0.04031115311263375,-0.051664860729359274
-0.1300620401538267,-0.10435971349862257,-0.025702326655204125,427,726,202208,1.3600815478609718,-0.02891300834455126,-0.030084323127731766,-0.030962011987392256,-0.03466603455926895
0.06874383840749414,0.10481770422535211,-0.03607386581785797,427,426,202209,1.7603692879400572,-0.03982227871616579,-0.041120709556064027,-0.04209364893972302,-0.046199647778006905
0.08447904941175868,0.0014390590450878557,0.08303999036667083,431,478,202210,1.327417992602576,0.07971045908358507,0.07853399251300776,0.07765244331924201,0.07393212936517048
-0.03200095539906102,-0.08228517717262476,0.050284221773563745,426,565,202211,0.910030182945611,0.04708655784145203,0.045855326273935806,0.044932740606966746,0.041039244526516104
0.11315164469109525,0.09739189926739925,0.015759745423696,420,546,202212,3.1045743487473323,0.009370332936276676,0.006961506166904968,0.005156525600887703,-0.002460853479112027
-0.04635851201923075,-0.08198946603773583,0.03563095401850507,416,530,202301,3.4604395604395832,0.02762286426054876,0.024647397819453007,0.022417823169543615,0.0130085721142859
-0.10636220873786408,-0.019296133495145647,-0.08706607524271842,412,412,202302,4.000000000000094,-0.09867226830408456,-0.10326260635513862,-0.10670223558832054,-0.12121815905978958
-0.04860051519013228,-0.01414942052313884,-0.03445109466699344,446,497,202303,1.3805433497848054,-0.04009402030081701,-0.04336256456005973,-0.04581174809708895,-0.05614779258936381
0.011639255897587674,-0.0034520040983606424,0.015091259995948316,519,488,202304,0.9165745920610365,0.011038986285669617,0.008917867682566966,0.007328472419487686,0.0006209064463285983
0.040277241061131924,0.05038630909090906,-0.010109068029777138,523,440,202305,1.092217032880915,-0.013956585234786335,-0.015913910655457077,-0.017380572513671033,-0.023570178965137766
0.09178287241379307,0.04232156046511626,0.04946131194867681,580,430,202306,0.8225705329153579,0.04644192233227709,0.044970961362929295,0.04386874181073825,0.039217154798390094
-0.13888081858841222,-0.03545866804979251,-0.10342215053861972,541,482,202307,0.740835598798115,-0.10579985912191267,-0.10698668919086987,-0.1078760039547503,-0.11162909016822978
-0.10368739742508623,-0.03894502584493038,-0.06474237158015586,545,503,202308,0.5896364929687937,-0.06726309080595054,-0.0687008330722561,-0.06977816120669063,-0.07432470145650857
-0.13620643173431735,-0.04651128733459353,-0.08969514439972381,542,529,202309,0.6140510917257755,-0.09243370482407628,-0.09393670153397563,-0.09506292608721063,-0.09981581900623189
0.09722783877557063,0.08706965036231881,0.01015818841325182,545,552,202310,0.6058236936577581,0.007119986288881699,0.005295635392424703,0.00392861392140378,-0.0018404901627703633
0.1750625133639675,0.06222362499999996,0.11283888836396753,555,552,202311,0.7577555816686242,0.109408787506448,0.10758724161792939,0.10622232199369991,0.10046208812346594
-0.023877963592233004,-0.012574979661016958,-0.011302983931216046,412,590,202312,1.7717514124293778,-0.016327300900146762,-0.018310307998260167,-0.01979621363492934,-0.02606703268124865
0.013778741550695828,0.036198851596900304,-0.022420110046204478,503,602,202401,1.6184818002285306,-0.026787060235930554,-0.028556380993605926,-0.029882167315504,-0.03547725082117299
0.01040507307692307,-0.0056520166666666665,0.016057089743589735,520,420,202402,2.50153335037057,0.008432557058592652,0.004915317405273966,0.002279781591330238,-0.008842706789817908
-0.12429430343511447,-0.042401612691466035,-0.08189269074364844,524,457,202403,2.6218534417959702,-0.09024650730304438,-0.09397278774607959,-0.09676496187363753,-0.10854849527417
0.05207390999999999,0.01187068144499177,0.040203228555008214,400,609,202404,2.6569836673811364,0.0322788635107326,0.02901497389874496,0.02656927817908146,0.016247952973837347
-0.07311891421383178,0.004076391304347809,-0.07719530551817959,428,414,202405,2.683493700412793,-0.08559366160849545,-0.08899356996800131,-0.09154118717035761,-0.10229264142224272
0.10814050000000003,0.019727999999999975,0.08841250000000006,478,415,202406,1.0672884004637821,0.08414349002392954,0.08211010825631473,0.0805864559038478,0.07415633816552582
-0.05113138186157517,-0.008838052966101715,-0.04229332889547345,419,472,202407,1.8669775193248634,-0.048299314193450266,-0.05084883069444292,-0.05275923280203505,-0.06082151187735476
0.01647757127170959,-0.002654866156787793,0.019132437428497382,427,523,202408,1.883163697099693,0.01401790277003608,0.011715369407881732,0.009990036551181919,0.0027087867382487654
-0.017706040816326526,-0.030544341004184086,0.01283830018785756,441,478,202409,2.018981716332161,0.007303016568010717,0.005004132492257153,0.0032815341165574295,-0.0039881756395148266
0.08227675939849621,0.01788490844062946,0.06439185095786676,399,699,202410,2.840968146915396,0.05666799918170983,0.053540299655978105,0.05119665380644297,0.041305999468502254
-0.04088052777777776,-0.03844620886075949,-0.0024343189170182716,396,474,202411,3.3547602912861407,-0.009661617407752326,-0.012329513102405496,-0.014328619033242581,-0.02276524598810365
