ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.0010542783505154679,0.007499319587628852,-0.008553597938144319,97,97,201702,0.30927835051546376,-0.009919903765910083,-0.010197537070071332,-0.010405573083645243,-0.011283526679113094
0.014704802083333326,0.012405854166666647,0.002298947916666679,96,96,201703,0.49484536082474223,0.00020861099276392328,-0.00014436561746510555,-0.000408857829949203,-0.0015250678790384217
-0.010191804123711335,-0.019036515463917516,0.00884471134020618,97,97,201704,0.3092783505154638,0.007305961704322374,0.006942749812462821,0.006670588105158373,0.005522011253623413
0.017536422680412354,0.012219525773195858,0.005316896907216496,97,97,201705,0.3298969072164947,0.00368011937366046,0.0033219551185981566,0.0030535757033369566,0.0019209608808825854
0.00854964210526315,0.011921739583333327,-0.0033720974780701764,95,96,201706,0.41237113402061787,-0.005340412672267663,-0.005700904488761193,-0.0059710279908961345,-0.007111003208867145
0.025705364583333338,-0.020150790517708333,0.04585615510104167,96,96,201707,0.291666666666666,0.04425774979681516,0.043887317436774875,0.043609745292775906,0.04243833531601705
0.04440015789473679,0.058116578947368366,-0.013716421052631579,95,95,201708,0.37499999999999867,-0.015730499787764737,-0.01615273112663993,-0.016469117249014332,-0.01780432997936235
0.014004631578947359,-0.00394498947368421,0.017949621052631568,95,95,201709,0.35789473684210515,0.016313529230791157,0.015990576836291105,0.015748582350330883,0.014727317207905488
0.05670101052631574,0.03968958947368417,0.017011421052631565,95,95,201710,0.3157894736842104,0.01562882956588531,0.015345584979947535,0.015133344324227554,0.014237646297752876
-0.0018071120878947386,0.005407515789473689,-0.007214627877368427,95,95,201711,0.37894736842105253,-0.010229951652483645,-0.011193396713143573,-0.011915324762527574,-0.014962005554652026
0.042426904255319135,0.028671234042553177,0.013755670212765959,94,94,201712,0.37894736842105425,0.011801912462254873,0.011414366381432525,0.011123970594896596,0.00989844228122628
-0.047875893617021256,-0.040359663157894674,-0.007516230459126583,94,95,201801,0.296080627099665,-0.00923513987612445,-0.009755192443024252,-0.01014487790671011,-0.011789428521130567
0.0058663684210526305,0.002596273684210528,0.0032700947368421024,95,95,201802,0.4000000000000008,0.0006632952487122005,0.0001907181196124457,-0.00016339307875810807,-0.0016578131768167784
0.012742763440860217,-0.0015510860215053796,0.014293849462365596,93,93,201803,0.7578947368421058,0.010317150667343213,0.009798933671048,0.009410623635977826,0.007771877605473919
0.033519494736842084,0.04816598947368417,-0.014646494736842083,95,95,201804,0.5684210526315796,-0.017655956530170658,-0.018147203510845953,-0.018515304390704923,-0.020068763743319576
0.013597208333333326,-0.001226583333333329,0.014823791666666655,96,96,201805,0.4374999999999993,0.012731613850954922,0.012334274719606962,0.01203654081058522,0.010780044152012846
0.010904041237113393,0.03010876288659792,-0.01920472164948453,97,97,201806,0.3092783505154638,-0.02103913358664928,-0.02135450853275364,-0.021590825089828264,-0.02258812823647089
0.04761375257731956,0.037666556701030904,0.009947195876288659,97,97,201807,0.1649484536082474,0.009178432989873824,0.009004599342308382,0.008874342422398216,0.008324632162116433
-0.021154969072164947,-0.015811628865979366,-0.005343340206185581,97,97,201808,0.3505154639175256,-0.006788698633540409,-0.00709324072482884,-0.007321440013918127,-0.008284486665780492
-0.0965847422680412,-0.11553161855670098,0.018946876288659778,97,97,201809,0.1855670103092783,0.018150212583583215,0.017967330676176247,0.017830293719869154,0.01725197034962711
0.010400103092783504,0.0139004329896907,-0.003500329896907196,97,97,201810,0.3298969072164947,-0.005511752126402099,-0.005858432591327336,-0.006118206980156091,-0.007214506869605957
-0.12147226041666663,-0.13069199999999997,0.009219739583333345,96,96,201811,0.24742268041237112,0.007491590447810906,0.0072026272175191456,0.006986101470793808,0.006072319503032088
0.12829641052631569,0.12147708421052623,0.006819326315789451,95,95,201812,0.2291666666666659,0.005521657494610795,0.005315892648224823,0.005161709062415088,0.004511023485440748
0.04412470526315786,0.041949989473684154,0.0021747157894737024,95,95,201901,0.16842105263157883,0.0011832760454621206,0.0010212771834556523,0.0008998882976476226,0.000387602915351868
-0.011847968421052615,-0.0006392421052631479,-0.011208726315789468,95,95,201902,0.7368421052631573,-0.014190219564272523,-0.014640177058449682,-0.014977338926148215,-0.016400229458009986
0.038418663043478234,0.046606608695652155,-0.008187945652173921,92,92,201903,0.673684210526317,-0.010772718516447845,-0.011138258782335672,-0.011412165185408564,-0.012568105002117642
-0.15785628723404257,-0.07949909574468082,-0.07835719148936175,94,94,201904,2.2127659574468113,-0.08724582725991151,-0.08851121800608512,-0.08945939980740959,-0.09346091669541826
0.06572386315789466,0.08821656842105258,-0.022492705263157914,95,95,201905,2.1473684210526347,-0.033294649747997965,-0.034861025724500595,-0.03603474159008814,-0.04098805734800688
-0.005714673684210525,-0.009778894736842101,0.004064221052631576,95,95,201906,0.37894736842105253,0.0024505292998552057,0.0022307475337547565,0.0020660607984443005,0.0013710498293924987
-0.06941579166666664,-0.04899420833333332,-0.020421583333333326,96,96,201907,0.3124999999999988,-0.0218675861817085,-0.022171054100304337,-0.02239844849098444,-0.023358098310537853
0.030306936842105225,0.03426665263157891,-0.003959715789473683,95,95,201908,0.35416666666666563,-0.005789882607723618,-0.006222349027372289,-0.006546404494060959,-0.007913983391688958
0.0063869157894736826,0.016470284210526303,-0.01008336842105262,95,95,201909,3.5368421052631644,-0.028627546053307577,-0.03125941834654655,-0.03323153124479983,-0.04155424220212569
0.0231378842105263,0.07365913684210519,-0.05052125263157889,95,95,201910,3.515789473684217,-0.06735836830368719,-0.06980904622984728,-0.07164538667845505,-0.07939511073661884
0.05937251063829787,0.033050421052631555,0.026322089585666314,94,95,201911,0.37894736842105337,0.024371768718392008,0.02398131747146407,0.023688744787681605,0.0224540295321365
-0.05744565957446808,-0.03460699999999999,-0.02283865957446809,94,94,201912,0.31713325867861225,-0.024245892055057658,-0.024515686648593125,-0.024717848964430834,-0.025571014380402258
-0.08189457446808508,-0.10203949999999996,0.02014492553191488,94,94,202001,0.48936170212765995,0.01763531794024525,0.017168273193297456,0.01681830751605571,0.015341382346483707
-0.2372506595744681,-0.2426386595744681,0.005388000000000004,94,94,202002,0.297872340425532,0.0037385360786305584,0.0033885042604814976,0.0031262186377542427,0.0020193208388733465
0.2343174945054945,0.21318365934065933,0.021133835164835163,91,91,202003,0.36170212765957466,0.014084790706867405,0.012838988606721504,0.011905484957368859,0.007965912807086617
0.04151372826086956,0.08297072826086953,-0.041456999999999966,92,92,202004,0.43478260869565244,-0.04613487613354433,-0.046993480054122655,-0.04763684860608969,-0.050351992603067525
0.043208129032258055,0.033478655913978486,0.009729473118279569,93,93,202005,0.6021505376344085,0.004298869451463789,0.0034858044157127918,0.002876559032400545,0.00030542163358116166
0.01589922580645161,0.03627040860215053,-0.020371182795698918,93,93,202006,2.4731182795698907,-0.04089321215002034,-0.04402403922582235,-0.04637002860921713,-0.05627057312887609
0.07257750537634405,0.051312892473118266,0.021264612903225788,93,93,202007,2.7311827956989227,-0.0011749413005105146,-0.0040812253686249925,-0.0062589603261456045,-0.01544943750884728
-0.050126344086021506,-0.03902731914893616,-0.011099024937085346,93,94,202008,0.5577671013498054,-0.01474975631829749,-0.015405917898904997,-0.01589759248348819,-0.017972557591304075
0.00868653191489363,-0.0008686595744680837,0.009555191489361714,94,94,202009,3.4255319148936207,-0.010549804817913884,-0.013051664765404104,-0.014926356894176202,-0.022837932714994492
0.24305387234042553,0.1822577340425532,0.06079613829787234,94,94,202010,3.425531914893624,0.041751820181186734,0.039168210214511084,0.03723226121256837,0.0290621691323616
0.05366649462365588,0.09726212765957445,-0.043595633035918575,93,94,202011,0.23404255319148926,-0.04555247252760996,-0.04609940390976159,-0.04650923019045597,-0.04823877908187908
0.04152632258064517,0.05751681720430108,-0.015990494623655913,93,93,202012,0.32097918096545414,-0.01843754887357115,-0.018847499277966827,-0.019154683058209398,-0.02045106006380682
0.19786786021505376,0.048781924731182785,0.14908593548387097,93,93,202101,3.440860215053761,0.1261850956616807,0.12347210396088104,0.12143920671896491,0.11285997367130396
0.021066569892473103,0.004723720430107518,0.016342849462365583,93,93,202102,3.634408602150535,-0.007347186153986475,-0.009870157902889951,-0.011760669513473352,-0.019739006712266673
0.040143813186813176,0.03385808695652172,0.006285726230291458,91,92,202103,0.4731182795698924,0.002246683233717464,0.0017122465472134887,0.0013117827840355535,-0.0003782544104703866
-0.021196565217391286,0.042827891304347825,-0.0640244565217391,92,92,202104,3.6086956521739193,-0.08442722495373838,-0.08655353626106743,-0.08814682251802508,-0.09487080926375517
0.013315795698924729,0.05632106451612902,-0.04300526881720429,93,93,202105,3.3978494623655946,-0.0637378976017134,-0.06602405214608326,-0.06773711203729987,-0.07496656748065296
-0.009300666666666664,-0.02202366666666666,0.012722999999999996,93,93,202106,1.5483870967741926,0.0051660678518455575,0.004342272004880892,0.003724985816831429,0.0011199146134355659
0.011342075268817206,0.013755387096774188,-0.002413311827956982,93,93,202107,0.9032258064516125,-0.006202832971257613,-0.006747759936480762,-0.007156084268737786,-0.008879294637286303
-0.023888021505376326,-0.034024086021505355,0.010136064516129029,93,93,202108,0.49462365591397833,0.007236304206802335,0.006728214349509846,0.006347492775893895,0.0047407715708197165
0.05164873404255318,0.032406648936170214,0.019242085106382964,94,94,202109,4.0000000000000036,0.0015532577325973566,-0.00019989840655572355,-0.0015135722666276795,-0.007057538760258518
-0.03281548936170211,-0.07482093617021277,0.042005446808510656,94,94,202110,4.000000000000011,0.024166442925294407,0.022191446365026724,0.020711543179558634,0.014466055678114816
0.011501925531914894,0.05084627659574467,-0.039344351063829774,94,94,202111,3.638297872340434,-0.05911065792320577,-0.06147964042261303,-0.0632547649052176,-0.07074614534042298
-0.09085063829787235,-0.08810054255319147,-0.0027500957446808805,94,94,202112,2.574468085106384,-0.019289874844851417,-0.021104850000617743,-0.022464846047496986,-0.028204301436337537
0.04174452127659576,-0.005682553191489357,0.04742707446808512,94,94,202201,2.723404255319152,0.029296952506592748,0.02721646609885175,0.02565751732695025,0.01907844163746697
0.02117664893617022,0.02962045744680852,-0.0084438085106383,94,94,202202,2.3829787234042596,-0.024387703462861513,-0.02637617497593148,-0.027866175204593148,-0.03415427424825552
-0.08303227173913041,-0.08974603260869561,0.006713760869565197,92,92,202203,0.6382978723404251,0.0016738744892937354,0.0009999004775814177,0.000494878693279876,-0.0016364142674920434
0.010515096774193535,0.011373784946236547,-0.0008586881720430116,93,93,202204,0.7526881720430108,-0.006102114835220859,-0.006676328759672012,-0.007106598377873388,-0.008922422243322873
-0.11112884946236556,-0.10892788297872341,-0.0022009664836421527,93,94,202205,2.3898421413864104,-0.02063592691067293,-0.02247309056736945,-0.023849712887867584,-0.029659334477512272
0.13603975789473674,0.10591683157894731,0.03012292631578943,95,95,202206,0.6947368421052635,0.02547912974717861,0.024756232540624437,0.024214551658607846,0.021928549971723468
-0.021639042105263136,-0.005795252631578935,-0.0158437894736842,95,95,202207,2.0842105263157924,-0.028239270769541892,-0.0297945926782366,-0.030960025516658208,-0.035878385242893926
-0.11776010526315779,-0.10976544210526305,-0.007994663157894738,95,95,202208,3.263157894736848,-0.025344224428897603,-0.02762100596373283,-0.029327042477315896,-0.036526857862009224
0.09823391578947363,0.12636875789473676,-0.028134842105263125,95,95,202209,3.747368421052639,-0.04866257756581469,-0.051101336617402154,-0.05292874602238074,-0.06064077928974919
0.051334631578947326,0.041512357894736805,0.009822273684210521,95,95,202210,0.5684210526315785,0.004587178035912999,0.0037367090802773867,0.0030994362151457577,0.0004100172360725265
-0.07941385263157891,-0.04864145263157891,-0.0307724,95,95,202211,0.6947368421052627,-0.03685085434820936,-0.03799200610124582,-0.03884709321805189,-0.042455731913541066
0.13889717021276599,0.07704707446808512,0.061850095744680866,94,94,202212,0.2947368421052648,0.06008559351549084,0.05979329733121931,0.059574274137505503,0.058649952443831185
-0.06909473404255319,-0.04029095744680851,-0.02880377659574468,94,94,202301,3.595744680851072,-0.04800412873331114,-0.050298478048517586,-0.05201767844028458,-0.059273048024384524
-0.07281578723404253,-0.005801670212765944,-0.06701411702127659,94,94,202302,2.829787234042556,-0.08325093361418606,-0.08551745420609118,-0.08721580199634502,-0.09438316943043817
-0.031194043010752674,-0.04138194623655912,0.010187903225806448,93,93,202303,0.9148936170212751,0.004588957354094368,0.0037066375098994565,0.0030454981569029062,0.0002553578244821001
-0.05947012765957445,-0.003475765957446818,-0.05599436170212763,94,94,202304,1.1276595744680835,-0.06280203963817807,-0.06399078419375478,-0.0648815335195498,-0.06864067387129687
0.11086579999999992,0.10282739999999994,0.008038399999999973,95,95,202305,3.305263157894743,-0.009241529793580061,-0.012100138633687179,-0.01424214961921948,-0.023281864493450023
0.09155354166666663,0.047244729166666645,0.04430881249999998,96,96,202306,3.3125000000000044,0.027845172482888435,0.025872857018357225,0.024394962829867008,0.018157953697575314
-0.09091413763566665,-0.05065759374999998,-0.04025654388566667,96,96,202307,3.479166666666674,-0.05728876128919601,-0.05968706496982415,-0.06148416038157538,-0.06906826253312545
-0.08353504166666663,-0.0614668020833333,-0.02206823958333333,96,96,202308,3.0625000000000044,-0.037423615743904286,-0.039566011686445704,-0.04117135047218583,-0.04794620130051995
-0.09151313541666664,-0.04308601041666664,-0.048427125,96,96,202309,2.9375000000000036,-0.06131331133294274,-0.06297463608414838,-0.06421949890612362,-0.06947306905314596
0.10195412499999998,0.14024242708333332,-0.038288302083333337,96,96,202310,3.9583333333333437,-0.05665603389374639,-0.05897612897907986,-0.060714621175192135,-0.06805140603300856
0.0950748645833333,0.1489958645833333,-0.05392100000000001,96,96,202311,0.3749999999999999,-0.05646944733145789,-0.056956351666864406,-0.057321198518490664,-0.05886092522098583
-0.026599457446808514,-0.029375789473684195,0.0027763320268756816,94,95,202312,2.1458333333333366,-0.006003036438930425,-0.006975955231688221,-0.007704982132073766,-0.010781621495569747
0.02546840425531914,0.060320357894736804,-0.03485195363941766,94,95,202401,2.966405375139983,-0.048019031472118515,-0.049482754286133246,-0.05057955014830384,-0.055208248103741385
0.017358573510638294,0.03540574468085103,-0.018047171170212737,94,94,202402,2.348040313549833,-0.02908420236686258,-0.030757407709000095,-0.03201117288793084,-0.03730231276224669
-0.12126324175824175,-0.04583611956521736,-0.07542712219302439,91,92,202403,2.9148936170212796,-0.08858316770625022,-0.09010454814152563,-0.09124454797634447,-0.09605557533943312
0.02943827956989247,0.025182774193548373,0.004255505376344098,93,93,202404,3.548387096774192,-0.010991978544182653,-0.01283830319562709,-0.014221790026971552,-0.020060381225652537
-0.048495806451612875,-0.019212344086021488,-0.029283462365591387,93,93,202405,2.1290322580645147,-0.0397375026882274,-0.04159630148890577,-0.042989135441940815,-0.0488671733640738
0.1269557204301075,0.07463010638297872,0.05232561404712878,93,94,202406,1.3905284831846256,0.045453892389594595,0.04440193276599584,0.04361367903975308,0.040287090622647626
-0.058004408602150524,-0.01519918279569892,-0.0428052258064516,93,93,202407,2.3479752916952643,-0.054310377135586535,-0.05591905903221897,-0.05712447554337917,-0.06221157436741723
0.032544372340425516,0.01599715957446808,0.016547212765957435,94,94,202408,3.340425531914894,-0.0026085034052074872,-0.005070933017660113,-0.006916079232479746,-0.014702965385675754
-0.009190053763440842,-0.02241862765957445,0.013228573896133609,93,94,202409,3.4255319148936207,-0.0018514387411322861,-0.0035147759039223445,-0.00476114666488554,-0.010021080616104423
0.08622720430107525,0.059650946236559116,0.026576258064516134,93,93,202410,2.2830016014641963,0.01815753764048476,0.017135389138740596,0.01636947346365323,0.013137156091213081
-0.06034244615384615,-0.049637630769230744,-0.010704815384615408,65,65,202411,2.8817204301075217,-0.027530113653844408,-0.030419949927706996,-0.03258536023434115,-0.041723824924721
