ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.02636962666666665,-0.12382382477876104,0.1501934514454277,525,565,200203,1.3812564020755342,0.1432648585046498,0.13910481370288266,0.13598761153773517,0.12283239479580743
-0.005531573953444441,-0.09992149208408302,0.09438991813063857,540,542,200204,1.4656506063585686,0.08687251901500816,0.08239373382768651,0.07903769331648361,0.06487453097392336
-0.05162711877280292,-0.14592528298279156,0.09429816420998864,548,523,200205,1.474829638807329,0.08599637375991968,0.08112649168766395,0.07747739470361217,0.062077475418863264
-0.10937974065186742,-0.1845519547169811,0.07517221406511368,513,530,200206,1.750819446357241,0.06586915986504016,0.060524268777412016,0.05651923833549114,0.03961720865305158
0.015037346532312968,-0.018510497053045177,0.033547843585358145,540,509,200207,1.7426974143955274,0.021722494199093858,0.014508023906213675,0.009102081545255113,-0.013712076691868316
-0.05814589974999996,-0.1556495411334552,0.09750364138345524,500,547,200208,1.803250050782037,0.0856990407925137,0.07817557816597764,0.07253810186310646,0.04874682407209978
0.04826021021611001,0.10885216666666668,-0.06059195645055667,509,528,200209,1.2435969729512308,-0.06884673612249256,-0.07449372650821033,-0.07872512580695085,-0.09658247735089165
0.07173850892857142,0.31698451730418936,-0.24524600837561794,560,549,200210,1.3725930262815487,-0.254517807176357,-0.26075581663802194,-0.2654300779805567,-0.2851563959450987
-0.03189161951880107,-0.16077999621212125,0.12888837669332018,558,528,200211,1.6004553734061955,0.1197800946341844,0.11400873322437845,0.10968414030776999,0.09143349305278269
-0.0005595677655677676,-0.022773359918200405,0.02221379215263264,546,489,200212,1.8027859237536665,0.012657573252196621,0.007201017365790511,0.0031123143267924175,-0.014142830454249848
-0.031192596491165684,-0.05857108273899006,0.027378486247824376,513,505,200301,1.6297174772422167,0.018559480727422698,0.012886137234160783,0.008634991041382004,-0.009305696345821724
0.021271258449304165,0.013115175803402645,0.00815608264590152,503,529,200302,1.560559664230943,0.0008274782236215921,-0.0038637186763221445,-0.007378923398979538,-0.022213790555122827
0.13226453073770494,0.15034525049701786,-0.018080719759312913,488,503,200303,2.099824493492731,-0.02680160515301314,-0.032231744977952885,-0.03630065395031912,-0.05347226381031667
0.12650309450549452,0.2368736492985972,-0.11037055479310268,455,499,200304,2.4151891927125697,-0.11974070667628389,-0.12562824688566845,-0.13003989482760658,-0.14865793170508643
0.03053638958333333,0.042260287298972125,-0.011723897715638795,480,502,200305,1.6156706507304106,-0.0180223861109373,-0.021842841141284867,-0.02470558211161996,-0.036786921705766085
0.07377724449339207,0.09963756487025946,-0.02586032037686739,454,501,200306,2.0093127490039997,-0.0332040554206108,-0.03693926999090694,-0.03973813863310802,-0.051549924224690985
0.05983900000000001,0.051363051063829795,0.008475948936170215,458,470,200307,1.877380609959114,0.0016950930739519842,-0.0018927435798720815,-0.004581179094014915,-0.015926914792736065
0.00031597336065574246,0.04099033194154489,-0.04067435858088914,488,479,200308,1.5317344878332446,-0.04611572813121094,-0.04914432696510078,-0.05141371474629831,-0.06099098518032016
0.1095471958914979,0.06293744902386117,0.046609746867636734,474,461,200309,1.7686522468256802,0.04093566667178248,0.038207477395163884,0.03616319231525436,0.027535900313092436
0.042378142578124986,0.016652006085192697,0.02572613649293229,512,493,200310,1.4029934710953267,0.021116692893440783,0.018844282008061958,0.0171415205067919,0.009955526329235017
0.03363278465532807,0.024225836978131216,0.009406947677196853,506,503,200311,1.1965162152087432,0.005460637522943812,0.003534191578909161,0.002090668310786267,-0.0040012886615565305
0.07130143960781851,0.08722222653061223,-0.015920786922793723,518,490,200312,1.7429630709948811,-0.020948896714408218,-0.02316636276263039,-0.024827953032937826,-0.031840196379412655
0.02056094032921809,-0.024505265150450088,0.04506620547966818,486,511,200401,1.5525995662982073,0.040697961596166524,0.0389067248311742,0.03756451642040083,0.031900128414393325
-0.0015884556566004276,-0.025089421157684616,0.023500965501084187,463,501,200402,1.560894880529586,0.019487386052400513,0.017808964035189445,0.016551289900560155,0.01124365345119884
-0.04343258012153997,-0.07949976070038908,0.03606718057884911,500,514,200403,0.9711439688715995,0.03297190217339747,0.03160023881140905,0.030572424880167835,0.026234844473280394
0.015696548225741618,-0.004971444889779554,0.02066799311552117,507,499,200404,1.2851288191006849,0.016741856097658044,0.01506822756672737,0.013814145284235229,0.008521667169452728
0.037043588357118754,0.009689211132437621,0.027354377224681134,522,521,200405,1.376898243136909,0.02277581169484128,0.020759165482357414,0.01924805340557861,0.012870858139377703
-0.060672525879917186,-0.14189117068273088,0.0812186448028137,483,498,200406,1.6451857244762302,0.07714108301547452,0.07551063217911838,0.07428890377967975,0.06913296552386786
-0.005558523421588592,-0.03025997095435684,0.024701447532768248,491,482,200407,1.419142966979941,0.02059645326616437,0.01882878282705577,0.017504233120832435,0.011914368380699258
0.048310379647749487,0.06481000948638807,-0.016499629838638584,511,505,200408,0.660696363178388,-0.018719792200292268,-0.019847184047081842,-0.02069196059955775,-0.024257086650916422
0.011295575000000009,0.02156130395746133,-0.01026572895746132,400,401,200409,3.9763306271918295,-0.02081055057969309,-0.025613014357431012,-0.029211593507263246,-0.044398317425371724
0.11742341066417691,0.09450269043827798,0.02292072022589893,486,482,200410,1.2864265833375994,0.01910051436700605,0.017349772509079278,0.01603790771670362,0.010501575850660107
0.08052218482490271,0.03931909403254971,0.041203090792353,514,553,200411,1.2000548828111193,0.03797670389750046,0.03655075225958198,0.035482259071425194,0.030973004062355057
-0.08726261817418861,-0.06991970686456399,-0.01734291130962462,562,539,200412,0.9921682443868094,-0.02038423872399493,-0.021688918345392088,-0.02266654006208981,-0.026792299282510985
0.009586493607954542,0.005539243073126161,0.004047250534828382,528,539,200501,1.065179355469136,0.0008239563867679309,-0.0005527925804197226,-0.001584417254163366,-0.005938079756760781
-0.061724801851851856,-0.05749253934740881,-0.004232262504443043,540,521,200502,0.8825396825396864,-0.006799725665094557,-0.007960705587907336,-0.008830650336470503,-0.012501991210285363
-0.09003742066420664,-0.05666458766859343,-0.03337283299561321,542,519,200503,1.200026913896782,-0.03654391790744304,-0.03787579752436868,-0.038873800724678644,-0.043085573883316214
0.08515067750808948,0.07147910144927537,0.013671576058814111,581,483,200504,1.1993606133866663,0.01034242880942788,0.008834070078499746,0.007703827659026038,0.0029339785406920487
0.03651998512654678,0.04605013548387095,-0.009530150357324171,545,465,200505,1.1369702412133056,-0.012552548566823902,-0.014013688743940187,-0.015108549386247717,-0.01972908032671701
0.06087842889412849,0.0753048392484342,-0.01442641035430571,428,479,200506,3.0619141560207366,-0.020755481537206456,-0.023253697279167297,-0.025125658734134776,-0.03302571056521858
-0.0029658598326359788,-0.0266661485943775,0.02370028876174152,478,498,200507,1.4505721631295052,0.020333380872882726,0.01880271455468252,0.017655756627886807,0.012815364724670103
0.01310270362903226,-0.0022957117647058774,0.015398415393738138,496,510,200508,1.2849778621125854,0.012402553526084529,0.01108538725419347,0.010098409048368867,0.005933163572040512
-0.03838846449136275,-0.055184308333333335,0.01679584384197058,521,480,200509,1.914041624327282,0.012671557705532856,0.01092287177794012,0.009612547533994601,0.0040827170905173155
0.046690976562499986,0.060009322834645655,-0.013318346272145669,512,508,200510,1.5446219414511715,-0.01741120268812919,-0.019174614774641795,-0.020495973614765187,-0.026072372261614872
0.0023348327719681923,0.004414480842911878,-0.0020796480709436853,503,522,200511,1.2133920019157114,-0.004879619626317148,-0.0061433545966514125,-0.007090295693061055,-0.011086576558122627
0.09880083491286365,0.0920286170212766,0.006772217891587051,528,470,200512,1.4650383141762457,0.0036467317183840977,0.002423149680059778,0.0015062959535133702,-0.0023630101916629134
-0.022578699410609034,-0.010887600401606419,-0.011691099009002615,509,498,200601,1.2537422416940474,-0.01450605596250051,-0.015650574269407004,-0.01650818401025026,-0.02012746868383441
0.04562546683969449,0.04033734724857686,0.005288119591117628,527,527,200602,1.3889943074003785,0.0021648014844469327,0.0009771452639200382,8.721144866287271e-05,-0.0036684872854693407
0.008956465838509321,-0.011904472868217044,0.020860938706726367,483,516,200603,1.7115749525616772,0.01742323517776729,0.016121688989091807,0.015146415214238415,0.011030564778112636
-0.05953062878787878,-0.08352682892057023,0.02399620013269145,528,491,200604,1.6899224806201618,0.020358810386944943,0.019016154295041162,0.018010076073250586,0.01376422470853428
-0.0019956876155268048,-0.01778428210526316,0.015788594489736355,541,475,200605,1.9850921014490108,0.011071781477591733,0.009279585591944755,0.0079366584934832,0.002269237481656118
-0.027999165692007794,-0.05992064476386038,0.03192147907185258,513,487,200606,1.7977279887044775,0.027791463856529194,0.026046016502066435,0.024738118983710113,0.019218529807692522
0.036027868884540105,0.03141495898437499,0.004612909900165114,511,512,200607,1.1671996832358595,0.0014654524291926783,0.0001375403845569577,-0.000857489836969867,-0.005056716430389898
-0.011148656862745087,0.007571325278810407,-0.018719982141555493,510,538,200608,0.9850064382834132,-0.021359258033870763,-0.02255853547462845,-0.02345717729534982,-0.027249625554601777
0.06117164365256124,0.061713964876033055,-0.0005423212234718158,449,484,200609,1.7207959763831115,-0.004107364158346663,-0.005486323135689333,-0.006519603812858059,-0.010880254981197447
0.024666050411525454,0.04439413888888889,-0.019728088477363438,491,540,200610,1.220653239797845,-0.022381512969334688,-0.023439346757464116,-0.02423200210899362,-0.027577166265366618
-0.008616258104074749,0.0002989536178107661,-0.008915211721885514,495,539,200611,1.180808080808085,-0.01146389115240877,-0.012586872512696974,-0.013428344202190239,-0.016979523070615097
0.014665110663983906,0.012630963465806453,0.0020341471981774537,497,527,200612,1.2856358932817784,-0.0006376142844567961,-0.0016836876672757946,-0.002467530719264416,-0.005775505208649686
-0.004001290836653381,-0.01766035294117646,0.013659062104523079,502,510,200701,1.1955441989159192,0.010999516246828708,0.010006056061302018,0.009261637097353326,0.0061200401463955625
0.005824281194254033,-0.0032844085820895523,0.009108689776343585,496,536,200702,1.0439287625616909,0.006896328074274037,0.005974337048089624,0.005283471309853403,0.002367879684874708
0.03302017647058823,0.03287709780439121,0.00014307866619702597,476,501,200703,1.7819571497352142,-0.0038730852374522324,-0.005434775674242633,-0.006604980574147894,-0.011543479354508819
0.03544549166784321,0.021683948076923074,0.013761543590920133,523,520,200704,1.2010883953522566,0.011397721162123928,0.01048531100141602,0.00980162439129751,0.006916330123180257
-0.006944945276680711,-0.01713679549718573,0.01019185022050502,498,533,200705,1.2897377304409943,0.007514676072020675,0.006487585087689184,0.005717965914645279,0.0024700190399334415
-0.04801946185567008,-0.0721356936087769,0.024116231753106822,485,502,200706,2.1064144005666328,0.020283087615714384,0.0190379193227686,0.01810489059743013,0.014167322721497694
0.006022082242990649,-0.014702748962655596,0.020724831205646246,535,482,200707,1.6177532859217343,0.017218805225560702,0.015929021628194644,0.014962561790893534,0.010883907934491236
0.040336671859914554,0.009236560669456065,0.03110011119045849,515,478,200708,1.17757784930391,0.027596108625164116,0.026367820534953887,0.025447440472556038,0.02156325248463331
0.04868214631218577,0.01728523427331887,0.0313969120388669,549,461,200709,1.981015311216273,0.02705551119260302,0.025474053369433,0.024289036383947443,0.019288027639238398
-0.09218018975332068,-0.1117960669456067,0.019615877192286024,527,478,200710,1.2034966580545798,0.016449250362195654,0.015293917442130335,0.014428204102128809,0.01077472061894914
0.008861364683301346,0.0004790098619329459,0.0083823548213684,521,507,200711,1.325309050896558,0.004160714454259972,0.002593733693188596,0.001419564650806832,-0.003535663603842854
-0.09286591416309006,-0.06324822440944881,-0.02961768975364125,466,508,200712,1.4871461604727512,-0.0336344290274251,-0.035062918842267976,-0.036133313935567915,-0.040650595364823634
-0.010355808853118712,-0.07515902427236862,0.06480321541924991,497,510,200801,1.222408963585432,0.06062333150749136,0.05927811144898613,0.058270111997347745,0.05401615265832622
-0.023793492407809102,-0.04003855121042829,0.01624505880261919,461,537,200802,1.3222575677528927,0.012474255879558709,0.011104154497810291,0.010077510988624144,0.005744869996955303
0.05443072826808029,0.05990900385356454,-0.005478275585484249,523,519,200803,1.706655842421776,-0.011214512754191573,-0.013188870460917976,-0.014668294941050682,-0.020911762210212827
0.06396992132505178,0.027434979879275654,0.036534941445776126,483,497,200804,1.8491952092013995,0.031764234477771235,0.030033491561896324,0.028736612364252276,0.023263522705886337
-0.02121114750542298,-0.14532116938050668,0.1241100218750837,461,523,200805,1.6814919500097019,0.11947765099532084,0.11776628410514778,0.11648392373894614,0.11107210645380003
-0.032132958847736606,0.036925562500000016,-0.06905852134773663,486,496,200806,1.6663834006090257,-0.0734661650448089,-0.07492338511828464,-0.07601530835098767,-0.08062344283528892
0.00556551128238185,0.042288611328124996,-0.03672310004574315,474,512,200807,1.3577996399177032,-0.04221661905718167,-0.04423347524536644,-0.04574474466100594,-0.05212260392867493
-0.13978904416961124,-0.11803156346153845,-0.02175748070807279,566,520,200808,1.4818564827398732,-0.026485026128583125,-0.028179291782690262,-0.02944883786139461,-0.034806576289768174
-0.2129944132993657,-0.2666580790976253,0.0536636657982596,495,499,200809,1.4936123946724704,0.04705491494660811,0.04469783830829914,0.042931635118075226,0.035477904321445916
-0.12855333267716532,-0.18582509307359307,0.05727176039642776,508,462,200810,1.6803370520568692,0.04547638717546593,0.040276458812684816,0.03638005174894646,0.01993643445284788
0.07339708553379709,0.07416540757313547,-0.0007683220393383816,414,406,200811,2.4730374612264576,-0.017822730326155452,-0.02644204867223801,-0.03290067089647251,-0.060157348748168915
-0.14069604651162793,-0.06933661274509803,-0.0713594337665299,430,408,200812,0.4957592339261285,-0.07576454301177114,-0.07840402407089639,-0.08038183836483763,-0.08872861035254699
-0.13451609690721647,-0.1562543711583924,0.021738274251175943,485,423,200901,0.7475323535863143,0.017953740929993394,0.01612784505015318,0.014759665893151286,0.008985676142539097
0.12234695312499998,0.1521760093023256,-0.029829056177325633,512,430,200902,0.794131540697673,-0.03423968366540443,-0.03656148620928972,-0.03830125783717456,-0.04564344215302513
0.21742479419525068,0.2993516104972376,-0.0819268163019869,379,362,200903,3.7116642441860463,-0.10634111420338686,-0.1188726060584902,-0.12826269568604973,-0.1678907524280251
0.09672426760563381,0.13918552972972972,-0.042461262124095914,355,370,200904,3.622505883191879,-0.0605070897671406,-0.06927643365063232,-0.07584747291658728,-0.10357857317368763
0.02322783294117646,0.016188845794392535,0.007038987146783925,425,428,200905,1.1174601429356827,0.0014017303628783978,-0.0011966524745905833,-0.0031436710748229194,-0.01136047907431607
0.09792225101440835,0.103839805,-0.005917553985591642,453,400,200906,2.427441150378562,-0.014785979506868822,-0.0184919818182575,-0.021268961148911657,-0.032988369466748504
0.05229163135593219,0.06150381755196306,-0.00921218619603087,472,433,200907,1.719712686421103,-0.015402090544757868,-0.018353208318394203,-0.02056453804005409,-0.02989679184815011
0.07266192624000664,0.10581553741496595,-0.03315361117495931,451,441,200908,1.4046177793151111,-0.0379878078067151,-0.040222907162786335,-0.041897710412286335,-0.048965715174247124
-0.08532916867469875,-0.09581530697674417,0.010486138302045422,415,430,200909,1.7568617986736448,0.005565822755040053,0.0034175255983402318,0.0018077649185032595,-0.004985747187531848
0.03646092654028434,0.03900364920273347,-0.0025427226624491275,422,439,200910,1.7983029072968573,-0.007865382980567954,-0.010108041125999619,-0.0117885083228086,-0.018880416075501786
0.06936453398058251,0.06748259183673468,0.001881942143847834,412,392,200911,2.108130283172657,-0.004427034281606902,-0.007269360607057025,-0.009399170788905413,-0.018387395830784813
-0.038438828375286026,-0.03739030975609755,-0.0010485186191884766,437,410,200912,1.2768767092705195,-0.004690337513121536,-0.0063869080387946205,-0.007658181202417046,-0.013023208274653121
0.04732816666666667,0.027786611241217795,0.019541555425448876,426,427,201001,1.2559552837903736,0.015820209442458284,0.014311879824023222,0.013181659219104563,0.008411902162557066
0.06726228395061726,0.08611192671394798,-0.018849642763330718,405,423,201002,1.4907257754175318,-0.022870028283962722,-0.02458879346633868,-0.02587669751621973,-0.0313119102555225
0.05989445496535796,0.06303649769585253,-0.0031420427304945653,433,434,201003,1.4943327550792365,-0.006621833539152669,-0.00811148078008111,-0.009227702317588507,-0.013938380509108002
-0.09120680555555552,-0.10277022040354396,0.011563414847988437,432,432,201004,1.3333191430487117,0.008295873821618146,0.006798353273510369,0.005676232114398929,0.000940656339474594
-0.10046371603915857,-0.09437871266968326,-0.006085003369475317,454,442,201005,1.6422150018936694,-0.011684642482589769,-0.013844810346382404,-0.01546346597702276,-0.022294516554907877
0.09121801754385962,0.08072588761467887,0.010492129929180749,399,436,201006,1.9447445531923477,0.004938507370893975,0.0027469872652219843,0.0011048387923345837,-0.0058253562796418
-0.07873819114219112,-0.07898119905213266,0.0002430079099415422,429,422,201007,1.5718333654113548,-0.004768579304590834,-0.007000233533654021,-0.008672455282742252,-0.01572956559652905
0.15070896214161433,0.12555196736596735,0.02515699477564698,389,429,201008,1.8414918414918489,0.020237443771528425,0.017980478462187272,0.01628929063027921,0.009152139652774723
0.048627240506329106,0.04499572772277227,0.003631512783556834,395,404,201009,1.9812457584609566,-0.00128556932379887,-0.0034052549201053555,-0.004993576403429716,-0.011696610811210447
0.019340308252427177,0.01793502823529411,0.0014052800171330676,412,425,201010,1.6865676756139387,-0.0027622934652094186,-0.004479299533041539,-0.005765885444314455,-0.011195535374993522
0.09516090220048892,0.09669591931540335,-0.0015350171149144248,409,409,201011,1.8733637921187758,-0.005993266398762333,-0.008037483598835535,-0.009569255150765253,-0.01603363753508869
-0.005623127710843371,-0.002586085213032577,-0.0030370424978107937,415,399,201012,2.1650219459745963,-0.0073956551587589184,-0.009204468038020499,-0.010559846571729002,-0.016279815131242718
0.06585719951923079,0.03676746744186047,0.02908973207737032,416,430,201101,1.2135062611806768,0.026247018538881076,0.025106037604283208,0.02425107848504256,0.020642979964885698
0.013922828125000003,0.0036502471910112395,0.010272580933988765,448,445,201102,1.1609450240770434,0.007634843178297535,0.0064980081038318385,0.005646155557908577,0.002051167398629844
0.019602043763676136,0.03281118925233645,-0.013209145488660312,457,428,201103,0.8761881346347697,-0.015514695107963094,-0.016476100341780882,-0.017196499909393204,-0.020236730202664147
-0.03138390022172948,-0.043186344671201804,0.011802444449472323,451,441,201104,1.2171363074770412,0.009087040800415917,0.007965243912252843,0.007124659770670454,0.003577226531985984
-0.04409752929381971,-0.05318648409757624,0.00908895480375653,466,413,201105,1.3915895399647735,0.005788635183087361,0.004489618406874006,0.003516239969782395,-0.0005916117618210408
-0.038434857541899424,-0.032133647814909995,-0.006301209726989429,358,389,201106,2.8004967317544684,-0.012636260454660436,-0.015015545659491633,-0.016798390158871274,-0.02432235060927815
-0.0967275956937799,-0.12827333574879224,0.031545740055012345,418,414,201107,1.4316621593509478,0.028031030279083005,0.026490856831618424,0.025336775028677296,0.020466318942975535
-0.10802239302325581,-0.15213292051282046,0.04411052748956465,430,390,201108,1.9046623974834316,0.036840636705378856,0.03392049912002451,0.031732383453643126,0.022498097602859028
0.14446642446043165,0.19307256265356262,-0.04860613819313098,417,407,201109,1.8539626307068215,-0.05331985825822361,-0.05543989177518947,-0.0570284739622044,-0.06373260859171377
-0.015801180586907444,-0.020185795041886778,0.004384614454979334,443,424,201110,1.3439137101239482,-9.362997594296839e-06,-0.001975297985035529,-0.0034484111584291988,-0.009665243450557984
0.004950810869565214,-0.014254817767653749,0.019205628637218964,460,439,201111,1.3645439239378003,0.015359704016556444,0.01370822586336444,0.012470741288045178,0.007248308817949982
0.11666856342182891,0.09775523145400597,0.01891333196782294,339,337,201112,3.883836783202965,0.008687200025943859,0.004835463071488518,0.001949281949374923,-0.010230979774544104
0.03686077313432837,0.03888719061583576,-0.002026417481507392,335,341,201201,3.724132561700338,-0.010159150031139165,-0.013465198701593904,-0.01594248502054094,-0.026397128874549296
0.022515788059701496,0.016480884057971,0.006034904001730495,335,345,201202,3.6982046290287465,-0.001507120583448221,-0.004664337839342255,-0.00703010189595372,-0.017014099492565552
-0.03877134226190475,-0.019773830016862688,-0.01899751224504206,336,335,201203,3.8654244306418004,-0.026206556341344396,-0.029265732095791457,-0.03155803175594853,-0.04123199490276521
-0.0887853910891089,-0.09015771904761906,0.0013723279585101528,404,420,201204,1.1601603017444564,-0.001063070513609482,-0.0020708110257148366,-0.002825930515030749,-0.006012685823708146
0.04079133239010335,0.0518273736017897,-0.011036041211686345,416,447,201205,0.7049023403889217,-0.01313321704873482,-0.014108879179552152,-0.014839961716294139,-0.017925276276450075
-0.011870849411764703,-0.0196214481236203,0.007750598711855598,425,453,201206,1.1718374237112126,0.004936592964676191,0.0037587194380919453,0.0028761159849323165,-0.00084864715468882
0.05021859907834099,0.04215995485327311,0.008058644225067878,434,443,201207,0.7583442691325628,0.006333572769036531,0.0055637999806954445,0.004986994317095589,0.002552759025119062
0.037029163218390795,0.03160377426636567,0.005425388952025129,435,443,201208,0.5378791416932625,0.004052269358975447,0.0033717431905285404,0.0028618117482466913,0.0007097990486070599
-0.029145352583586616,-0.030319995169322184,0.0011746425857355677,329,329,201209,3.9496743727459043,-0.00521174354883228,-0.007671400160893143,-0.009514468512796097,-0.01729258566880153
0.026048478696741838,0.00023843552311435213,0.025810043173627485,399,411,201210,1.727750032014335,0.022495525962679924,0.021122367247971917,0.020093432819967505,0.01575112369258084
0.04520701616628175,0.014203904428904417,0.031003111737377333,433,429,201211,1.1504061758103292,0.028209610169033762,0.026905226357748547,0.025927826297298607,0.021803002510586086
0.07085188787185354,0.05644268939393938,0.014409198477914158,437,396,201212,1.102046694724038,0.012390167904409628,0.011604317018538583,0.011015463724968347,0.008530385024354808
0.010229647826086952,0.008787496470588227,0.001442151355498725,460,425,201301,0.6601534526854222,0.00031908942903030807,-9.328990059788195e-05,-0.0004022937215742838,-0.0017063516631727212
0.04701998229061666,0.047366652809070736,-0.0003466705184540786,480,424,201302,0.6554901960784305,-0.0018607385498821177,-0.0025288831763530415,-0.0030295368893568336,-0.005142395715407386
-0.0011481673469387668,0.020321715268477602,-0.02146988261541637,490,402,201303,0.6591644204851772,-0.022791253873726193,-0.02328619479462252,-0.023657063615454152,-0.025222204232707778
0.05597929690721648,0.010431080293837835,0.04554821661337864,485,333,201304,2.5193623718144176,0.041242450044854474,0.039639684370002336,0.03843870099844084,0.03337031091037122
-0.013961993902439022,-0.020597103030303023,0.006635109127864001,328,330,201305,3.935457106591107,-0.0003122166190386716,-0.002940475223476898,-0.004909880314701456,-0.013221163784661781
0.06995762690355327,0.06941655778894468,0.0005410691146085916,394,398,201306,2.332321506007183,-0.003710883993275708,-0.005093247607066099,-0.006129079444285274,-0.010500497018404314
-0.0322401480637813,-0.02204827107061501,-0.010191876993166291,439,439,201307,1.2072892938496573,-0.012107305143949431,-0.012764570383823597,-0.013257071961677183,-0.015335527146536455
0.06258140958605661,0.06627982031249999,-0.003698410726443377,459,512,201308,0.8490349264705884,-0.0056503071166376095,-0.006397642086133234,-0.006957634657370126,-0.009320915336068766
0.022818196642685834,0.013649779727095508,0.009168416915590326,417,513,201309,1.1457401674119927,0.0069984494645643994,0.006270653355466636,0.005725301630864592,0.0034238082539072732
0.035696282937365,0.038487593253968236,-0.002791310316603235,463,504,201310,0.9120280903843428,-0.00466771559633334,-0.005365312967745343,-0.005888036193140177,-0.00809403277654855
0.030124821759259242,0.04299103604318367,-0.012866214283924426,432,539,201311,0.9995712402377017,-0.01518755314343603,-0.016059208171266527,-0.01671235617074499,-0.019468771392626812
