ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.15214580573460953,-0.017356029608195392,-0.13478977612641413,497,461,200106,3.7279902276510604,-0.1490732768310674,-0.15641921756081162,-0.16192367326717255,-0.1851535775297637
-0.01662108191559923,-0.13319006309880843,0.1165689811832092,480,480,200107,3.6391319311344708,0.10276475894592754,0.0956261705852538,0.09027708802620632,0.06770288952810975
-0.13112032364338572,-0.2465017311930266,0.11538140754964088,561,506,200108,2.2495386386601757,0.1062592913203322,0.10155568469049352,0.09803118111680438,0.0831570709490457
0.0491284249527557,0.24506132695177696,-0.19593290199902125,494,563,200109,2.4253162841277742,-0.20742436194443817,-0.21323791603954048,-0.21759412475266712,-0.23597819699378955
0.07087658416249708,0.20643741362814977,-0.13556082946565268,527,578,200110,1.48601414869891,-0.14253209589377244,-0.1462275689017961,-0.14899665842144794,-0.16068277015847637
0.040127592630287374,0.10559065637192952,-0.06546306374164215,468,578,200111,2.1075348812227217,-0.07240361379897908,-0.07612840435183436,-0.07891946207581588,-0.09069828402991632
0.004486510313971702,-0.08030183107266267,0.08478834138663438,531,560,200112,1.2838410123088022,0.08061183459290316,0.07858603928176415,0.07706807160811173,0.07066194435162294
-0.016490249633136903,-0.18014387165094786,0.16365362201781097,587,566,200201,1.3736166901453903,0.15919488025898593,0.15707883516480584,0.15549324158025452,0.14880171945101991
0.062190029185530814,0.12593762263196268,-0.06374759344643185,558,613,200202,0.9730722857596275,-0.06749475888726429,-0.0693487629372319,-0.07073800409066762,-0.07660087967974186
-0.009701818817975202,-0.12279477274062901,0.11309295392265381,582,645,200203,0.5709147835609896,0.11071941440392048,0.10948911378499458,0.1085672256958401,0.10467667353331937
-0.0017879623377336758,-0.11752782862124347,0.1157398662835098,587,599,200204,0.7404271685858708,0.11256728207253895,0.11101792085752014,0.1098569544823502,0.10495744412456491
-0.04168008167431013,-0.14743172597546034,0.10575164430115021,641,560,200205,0.7812113548640071,0.10217577092571059,0.10044587118824849,0.09914962380052461,0.0936792005064171
-0.1272424755306209,-0.18032739439440276,0.05308491886378186,445,467,200206,2.9318629277206765,0.04267354258155386,0.03777818264937259,0.034109994611279906,0.018629507259259694
0.013843777223541721,0.0027418090067351485,0.011101968216806573,489,539,200207,2.316560968552083,-0.0013341392126577506,-0.007784306619884055,-0.012617542021298212,-0.033014762317516086
-0.17951868008290306,-0.09522266070670118,-0.08429601937620188,449,426,200208,3.8273824089223445,-0.10349503699613356,-0.11351061301068652,-0.12101547815649027,-0.15268751044102968
0.024206402434541793,0.1649054097784015,-0.1406990073438597,424,439,200209,3.8581975108673,-0.15773115855987427,-0.1672859264323206,-0.17444549910971574,-0.20466032810084733
0.03436969512164198,0.37892356856213527,-0.34455387344049326,491,529,200210,1.3194575697743864,-0.3511369736431556,-0.3549637476730468,-0.3578312235921619,-0.3699325456173994
-0.006764104588406021,-0.16308765050788915,0.15632354591948314,454,554,200211,2.172157645021554,0.1500977345843447,0.14683262510599412,0.14438601531683165,0.13406083255543969
0.010793714399028896,-0.017213001119950597,0.028006715518979493,425,418,200212,3.852788845661153,0.014254013690446815,0.007699220984234787,0.0027875878193183885,-0.01794048672257073
-0.032733536759490284,-0.026577943289005354,-0.00615559347048493,477,476,200301,1.7653911926196237,-0.012260300670359688,-0.015534864860102379,-0.017988559247683136,-0.028343640431693875
0.0014441127402933865,0.0109813417574973,-0.009537229017203913,425,440,200302,3.63099091589313,-0.020682063127174407,-0.026489594068685278,-0.03084128951613548,-0.04920631487321186
0.1038048238796141,0.1445833785917328,-0.04077855471211869,511,490,200303,1.7678096969667902,-0.047143306904595526,-0.05056346326195523,-0.053126252681380715,-0.06394173672454223
0.07047148610874221,0.17536105357623907,-0.10488956746749686,408,462,200304,3.227620700477253,-0.1125503084102791,-0.11635107559659619,-0.11919906408397413,-0.13121814524876566
0.034754695911587793,0.055528276081811,-0.020773580170223203,493,467,200305,2.9636700914127316,-0.02835268778073841,-0.03222328111484816,-0.035123591687553295,-0.047363482519605135
0.06234459228435982,0.0812816991099331,-0.018937106825573286,480,499,200306,2.3167521765925825,-0.02601273786046489,-0.028949944375803734,-0.031150850122109712,-0.040439112668866725
0.06263879640006975,0.05382423254229024,0.008814563857779512,504,421,200307,2.2169845909363928,0.002332123755854009,-0.0005382869530206353,-0.0026891413074655503,-0.01176617696764799
-0.002538698628403429,0.0187311316523615,-0.02126983028076493,517,471,200308,2.2552603447923065,-0.026294883552208603,-0.028672432381096187,-0.03045397578034134,-0.03797244532789207
0.12665908260642278,0.06093065697617368,0.0657284256302491,522,416,200309,1.4864520223859226,0.06211176235934874,0.060679482317176986,0.05960624713310905,0.05507697995264427
0.05250179220895334,0.02070930594520747,0.03179248626374587,492,421,200310,2.7429450925087595,0.026511461361956083,0.024450605057238693,0.022906365501839172,0.0163893656486142
0.015254227869827452,0.04581304580566986,-0.03055881793584241,517,525,200311,2.23459760588326,-0.034955629433978015,-0.03665751078925781,-0.03793276346039461,-0.04331458485045296
0.10448481605736494,0.01701370081950813,0.0874711152378568,497,414,200312,1.6480474290585954,0.08422045639083928,0.08307476800642942,0.08221628150384423,0.07859329672031057
0.004837909530358173,0.015975187188278686,-0.011137277657920514,475,446,200401,1.679944126849223,-0.014961252377908392,-0.016261088502829535,-0.017235080893781646,-0.021345523633499598
-0.01652598801909526,0.00878366416912154,-0.025309652188216798,478,480,200402,1.1950223863589726,-0.028208418210785156,-0.029275904416391472,-0.030075792511338816,-0.03345148029186559
-0.09056467702810989,-0.07716903269335779,-0.0133956443347521,479,494,200403,1.0236291754490225,-0.016047997093801867,-0.017053665285966142,-0.017807231945801822,-0.020987434003424822
0.026642374237018675,0.012772257353288255,0.01387011688373042,463,528,200404,1.037292240255133,0.011173970804528234,0.01012798921755365,0.009344214949969667,0.006036530744532441
0.03590037787299508,0.01503636457137315,0.020864013301621933,441,527,200405,1.540720722232084,0.01700708561362716,0.015538918222629282,0.014438791952817583,0.009796039010877323
-0.07545264400686619,-0.017405098693364915,-0.05804754531350127,489,503,200406,1.4023575165236866,-0.06061581617423697,-0.06151385026797181,-0.06218676461259073,-0.06502659776527797
-0.02675572798630576,0.018960861392872726,-0.04571658937917848,469,526,200407,1.3779980634761986,-0.04853560408584816,-0.04953008494584268,-0.050275268720944295,-0.05342009332797001
0.04692759280608538,0.028132330528156335,0.018795262277929048,473,479,200408,1.6449175894020476,0.015669747506482316,0.01449430513705062,0.013613523397045772,0.009896448251376554
0.026021164278023277,0.024345669155318484,0.0016754951227047933,399,456,200409,2.1500768523345926,-0.002236149736312922,-0.0037045569464737305,-0.004804862917430343,-0.00944837423415205
0.08456403304500325,0.05327303802939225,0.031290995015611,443,466,200410,1.951712357316427,0.027775194569450174,0.026463246487010983,0.025480178371637945,0.021331434259239744
0.03984471815061543,0.03465130801549435,0.0051934101351210835,491,447,200411,1.3759336187836706,0.002803166989751777,0.001965236945480663,0.001337359729558723,-0.0013124077302237329
-0.04816129779486883,-0.022014294270216977,-0.026147003524651852,527,444,200412,0.6994145565847031,-0.02756086232666209,-0.028093136310921703,-0.02849197951940853,-0.030175177648921518
0.016650387990102627,0.0215551887471079,-0.004904800757005272,474,453,200501,1.5490437032651707,-0.007717842321928516,-0.008654516303822225,-0.009356384265233624,-0.012318407473037042
-0.040589977143482905,-0.035250115138834914,-0.005339862004647991,449,445,200502,1.0212174935487979,-0.007266009315725032,-0.00799566693219724,-0.00854241352033912,-0.010849793500480907
-0.06912558717204578,-0.010943741051860878,-0.058181846120184906,457,451,200503,1.4163471014848508,-0.06091570782395535,-0.06182758560428755,-0.0625108732914764,-0.06539448402502486
0.06145755495663066,0.036491004416390985,0.024966550540239676,417,429,200504,0.992847913279473,0.022966656451441657,0.022234247972897993,0.021685440110511774,0.019369361140695228
0.043047169851974945,0.02142359233378923,0.021623577518185715,540,446,200505,1.2775007555544267,0.019316278307451543,0.018481739081425055,0.017856402671306282,0.01521735792030849
0.06310234892551322,0.041580444258425164,0.02152190466708806,523,435,200506,0.9029619726127166,0.020077777650385053,0.01956335527212086,0.01917788861785688,0.017551142223181344
0.0032694509818014753,-0.0022353691814131615,0.005504820163214637,467,458,200507,1.35753300486637,0.0032921872309371655,0.002517193734005012,0.0019364760923137585,-0.0005142685298105696
0.01672464089362632,0.027898356589002977,-0.011173715695376656,469,746,200508,2.72787539337342,-0.014832849773138642,-0.01594934632913529,-0.016785958829138685,-0.02031663094582186
-0.03471973517412892,-0.03702464667378702,0.0023049114996580994,409,725,200509,2.041426237919871,-0.0010898569924393605,-0.002256835741665372,-0.0031312755270790265,-0.006821586355647689
0.04958574326957428,0.03660310188785984,0.012982641381714441,406,702,200510,0.745271143801384,0.011382195395614995,0.010745626955022626,0.01026863388984308,0.00825562773098961
0.009769309652289782,0.015695619808470097,-0.005926310156180316,462,640,200511,0.8687582347498277,-0.007338967858945227,-0.007824036508582956,-0.008187507845298756,-0.009721429599696196
0.07745184427131795,0.06666342671354908,0.010788417557768867,542,628,200512,1.1672375991020054,0.009075219224376133,0.008578068827850335,0.008205544404123962,0.0066334168114465675
-0.008423288948099301,0.0008339483822134702,-0.009257237330312772,535,634,200601,0.37858937442273266,-0.009882725456206741,-0.010075417334607099,-0.01021980509223432,-0.010829150314595653
0.05634049228038303,0.026923022955789737,0.02941746932459329,483,594,200602,1.5506618205505447,0.026966677027542945,0.026275739999918536,0.025758007499158807,0.023573072772119
0.0006766220985949922,0.014510486478368438,-0.013833864379773447,532,595,200603,0.876573438869227,-0.015506567231151527,-0.016037784004262614,-0.01643583502395382,-0.018115689958269735
-0.07029664690239386,-0.040643756403062184,-0.029652890499331674,462,612,200604,1.6836072295051767,-0.0326729771530713,-0.03353171251510512,-0.034175179558701266,-0.036890739210057456
-0.0037466849869519183,0.008931214221903294,-0.012677899208855212,403,602,200605,1.929075350477047,-0.016164805232289765,-0.01718879914943008,-0.01795609763002621,-0.021194250718347366
-0.034544029447211036,0.004192883538513787,-0.03873691298572482,432,592,200606,1.0047919225874773,-0.04070612875900336,-0.04142386876160319,-0.04196168525078301,-0.04423137842681365
0.027853517394623162,0.025228523222143015,0.0026249941724801468,542,464,200607,1.7324217815458485,-7.7533143991827e-05,-0.0008618972244117452,-0.0014496364258526203,-0.003930013434803065
0.006242078104514923,0.008471391066106409,-0.002229312961591486,499,517,200608,1.1887136893677386,-0.00411700825823693,-0.004738220261528589,-0.00520370645072872,-0.007168151290966379
0.06809428516644961,0.03692070049947914,0.03117358466697047,480,493,200609,0.6440888528746733,0.029951417260662482,0.029586793212688728,0.029313573349449323,0.028160530868181755
0.029925475124464775,0.038297150714071346,-0.00837167558960657,462,491,200610,1.4661271555387447,-0.011112689196941307,-0.012118077418471202,-0.012871434290886493,-0.01605075100362687
-0.0019315103725975856,0.018411670962138763,-0.020343181334736348,507,477,200611,0.6342344971946176,-0.021901891912958885,-0.02254314705607572,-0.0230236519582553,-0.025051478771801746
0.012511948395358276,0.01389166096378989,-0.0013797125684316142,522,477,200612,0.4875847150752974,-0.002589159734865258,-0.0030476186541398076,-0.0033911508043673153,-0.004840925202894185
-0.008933170509142434,-0.005862325660075953,-0.003070844849066481,487,485,200701,1.4293188999476998,-0.005686699050023667,-0.006532878513682538,-0.007166937179372944,-0.00984279159379464
-0.0005219894524534866,0.008210152366672739,-0.008732141819126226,515,472,200702,1.3098306183742257,-0.010765125087834443,-0.011438958581422926,-0.011943875072771917,-0.01407472367621997
0.038852560089111414,0.03457929653924867,0.004273263549862745,493,468,200703,0.47509951244835913,0.003198404945342635,0.002821589092711114,0.002539233674042088,0.0013476373212681306
0.03971548326293859,0.02667094910889708,0.013044534154041509,437,459,200704,1.5373345619246872,0.010739238451978543,0.010019008437493957,0.009479326134168315,0.00720175884918097
-0.009391300610338627,-0.005399576097269135,-0.003991724513069492,570,491,200705,1.4805365940606594,-0.005916611183047294,-0.006409411993895315,-0.006778677188806038,-0.008337050183863593
-0.04144827204955667,-0.02938354881346833,-0.012064723236088343,513,456,200706,1.1072814615941104,-0.013477348229788553,-0.013820908889953205,-0.014078345548632897,-0.01516477974918427
-0.017806878695599944,-0.006748808879508126,-0.011058069816091818,516,506,200707,1.6592352467466656,-0.0135560433024631,-0.014201060006839338,-0.014684383519745693,-0.016724105434430092
0.04850999721607219,0.05198212529645843,-0.003472128080386244,553,555,200708,0.8982112559580135,-0.005517370463786305,-0.006083564898236844,-0.006507825357214121,-0.008298289368588754
0.03292686708692838,0.03109593340139252,0.0018309336855358606,540,521,200709,1.0214571985286298,0.0001168432587995438,-0.00031188498839361837,-0.0006331393700393937,-0.001988897128421477
-0.09007768147325526,-0.05631441213875932,-0.03376326933449594,408,514,200710,1.153864082414763,-0.036025449339102365,-0.036614215543296406,-0.037055389466639665,-0.038917231681224636
0.009354055661336,0.0033533130757792172,0.006000742585556783,457,499,200711,0.9397679448149316,0.0033870528159482233,0.002836202073264958,0.0024234389397919717,0.000681495942117521
-0.06731721784846792,-0.06924346421241986,0.0019262463639519445,417,739,200712,2.1745947961112044,-0.0022756072333757916,-0.0033577173952851497,-0.004168563504009556,-0.007590496294856771
-0.014191742484566953,-0.016371702257514244,0.0021799597729472917,432,537,200801,2.7590513347222543,-0.0047859874487398415,-0.006419017285106552,-0.007642678179217693,-0.012806771949148562
-0.03504224889907038,-0.01986565586168404,-0.01517659303738634,481,586,200802,1.1319019255362557,-0.017973566182660005,-0.018847115988302177,-0.019501683781503652,-0.02226409081693035
0.06515289158261486,0.04855397520008277,0.016598916382532095,532,594,200803,0.9152976742886235,0.01370249115236245,0.012843528198570667,0.012199890616061002,0.009483611256373006
0.06968556061850631,0.028150674725015708,0.0415348858934906,510,590,200804,0.9379249115978703,0.03913839414597141,0.038373533146455696,0.037800407981381866,0.03538170512947926
-0.046792397450566736,-0.07013809848665968,0.023345701036092945,521,565,200805,1.0092926226936028,0.020733564908754214,0.019947911325804635,0.019359205875135926,0.01687475110114324
-0.02855925301392083,-0.02206667712829108,-0.0064925758856297505,521,531,200806,1.0172082226656087,-0.00893441207151518,-0.009600905637365598,-0.010100322178659405,-0.012207959892594157
0.013294972085817197,-0.004457330559804279,0.017752302645621477,470,593,200807,1.346858866583739,0.01354715701911213,0.012382669276560544,0.011510096050707859,0.007827662476897056
-0.17339690593604895,-0.13172870451471697,-0.041668201421331985,496,601,200808,1.1860326585749794,-0.045183677602143854,-0.04618057633626216,-0.04692757187128773,-0.05008004246764019
-0.2442016129575787,-0.1717513147582993,-0.0724502981992794,495,586,200809,1.2089098720227294,-0.07741769959170654,-0.07895483517796793,-0.0801066406526551,-0.08496749017773929
-0.15294769107110506,-0.14589919856011524,-0.007048492510989823,455,486,200810,1.8028256197884058,-0.017270078162962367,-0.02050395558128837,-0.022927162582795983,-0.03315358089849135
0.08213310869354523,0.08820379228895625,-0.006070683595411019,467,501,200811,1.3098077588918189,-0.014217872254673537,-0.017683485717097693,-0.020280337026017288,-0.03123956905701996
-0.08454972339966228,-0.017180723211130785,-0.0673690001885315,456,542,200812,1.212010423227241,-0.07459900742829331,-0.07726136640834173,-0.07925632357165918,-0.087675441897615
-0.14468805293195416,-0.12833895448796534,-0.016349098443988824,467,548,200901,0.9454427280157536,-0.020896582868608904,-0.022748556448797832,-0.02413627613189083,-0.02999273081174434
0.06411446317249836,0.17067007405119317,-0.1065556108786948,358,358,200902,3.889866318592782,-0.12321148722535899,-0.129487638540673,-0.13419048031309336,-0.15403741340934735
0.11518512846499303,0.3531634275597858,-0.2379782990947928,457,441,200903,1.665202399749255,-0.24629087982008446,-0.24961979147035318,-0.2521142094630139,-0.262641152407333
0.04172892246474479,0.16531744735061915,-0.12358852488587435,448,477,200904,1.2827103851417974,-0.128304672691048,-0.13004683857399027,-0.13135227722216222,-0.136861489474098
0.02230910663340882,-0.007368239393840226,0.029677346027249047,468,469,200905,1.1163009621608369,0.025242892166237874,0.023614413898458468,0.022394163582870195,0.017244463136601662
0.1045262852034912,0.09896878151595895,0.005557503687532259,435,367,200906,2.5630218093204036,-0.0024590708859765793,-0.005278385497726358,-0.007390952556678538,-0.016306408170401195
0.1118089141126616,0.047656644100389875,0.06415227001227172,407,396,200907,2.860581308658084,0.05553506956349304,0.05226965537617128,0.04982281726267337,0.039496670926908894
0.09286659476063311,0.06916264519575799,0.02370394956487512,433,415,200908,1.7890321496549775,0.018755223709509116,0.017017242992339622,0.01571494036996303,0.0102189627742545
-0.0488507909877547,-0.1385995102426604,0.0897487192549057,383,458,200909,2.7487584362606796,0.08321664470958084,0.08085879063398713,0.07909200489494403,0.07163581562575708
0.04442971815521157,0.05538090877971197,-0.010951190624500395,435,451,200910,1.8921173867940495,-0.015127715774512341,-0.016705384255336242,-0.017887561813188534,-0.022876587605249694
0.054113887704728844,0.06024574497691351,-0.006131857272184668,588,406,200911,2.238114314330378,-0.01085157747098947,-0.012416941053857579,-0.013589898313281022,-0.018540012601425945
-0.038253893895762635,-0.03177675626734322,-0.006477137628419415,403,395,200912,2.606263933817998,-0.011190849988590754,-0.01268233939807565,-0.013799941308171897,-0.018516444948163714
0.03066493269916036,0.030979699772354784,-0.00031476707319442326,351,378,201001,3.5364358128238864,-0.0068094875242863265,-0.008628047214866392,-0.009990729223127015,-0.01574151990633104
0.06649098889790689,0.06883862092799058,-0.002347632030083688,363,425,201002,0.9295421764383173,-0.004347609748108887,-0.005022277850975974,-0.005527819731226857,-0.0076613076009516235
0.03173572850545289,0.02915987965406584,0.0025758488513870532,384,507,201003,0.615906218925506,0.0015139421441710155,0.0011653931126491377,0.0009042185706685934,-0.0001979902451863672
-0.10154381529760216,-0.08544212264212032,-0.016101692655481836,344,349,201004,3.927456724478125,-0.022454981228476053,-0.02493960108027777,-0.026801374871347202,-0.034658432722710616
-0.11913157845882866,-0.0246086175689709,-0.09452296088985776,439,376,201005,0.9155726715044097,-0.09777375555302276,-0.0990932655365835,-0.10008199993096843,-0.10425465687435173
0.07512381764470746,0.07375044795061492,0.0013733696940925466,457,359,201006,0.8146189877216234,-0.0008020612974115613,-0.0016411565424402307,-0.0022699068658639772,-0.004923359013971651
-0.08571277257402325,-0.005718377713647683,-0.07999439486037557,402,358,201007,1.0311852631607965,-0.08259466490500429,-0.08362469015499423,-0.08439650803014341,-0.08765373386759598
0.13572470955409566,0.07697779761329884,0.058746911940796814,498,376,201008,0.8054819129085963,0.056828701013767684,0.05601200407070192,0.05540003722887549,0.05281741473069082
0.04174687620798613,0.030128873148842418,0.011618003059143713,507,403,201009,0.5836702165884874,0.01031879660228863,0.00977079817980022,0.009360172345109045,0.007627249175866426
0.01804320430951585,-0.010212243554307585,0.028255447863823436,497,403,201010,0.5411308399439256,0.027070166785967548,0.026629673359409734,0.026299603100931757,0.024906640578676975
0.10221833216185217,0.022107478938009684,0.08011085322384248,460,420,201011,0.5947518448252176,0.07879466144992546,0.07825926828162544,0.0778580878081072,0.07616502595258527
-0.008973509418448697,0.012079338591422056,-0.021052848009870753,440,405,201012,0.7094283601385161,-0.02248340633382567,-0.023043722488786427,-0.02346357823905836,-0.0252354534985222
0.04031205525177442,0.02869962734006267,0.01161242791171175,524,365,201101,0.7128224932397342,0.010209330045350561,0.009736267041303356,0.009381791767421516,0.007885835197870908
0.0010862806692846598,0.004923060779502886,-0.0038367801102182257,359,346,201102,1.2155216921507712,-0.005996199656902145,-0.006768323441488318,-0.00734689075212196,-0.00978856054700344
0.02148529557577373,0.02836482357871916,-0.006879528002945431,398,342,201103,0.8392536927207568,-0.008746040498009922,-0.009469413141245954,-0.010011450277179215,-0.0122989554268615
-0.022752961675707468,-0.021574669653435137,-0.0011782920222723307,455,341,201104,0.7728514818394885,-0.002712426301423188,-0.0032571836986283065,-0.0036653809702842668,-0.005388055117677478
-0.03234583822267937,-0.033054642807112275,0.0007088045844329052,436,354,201105,0.5211617404875416,-0.0004593597481894285,-0.0008558080771912211,-0.0011528744907568992,-0.002406554184970356
-0.04272662499680921,-0.025415205673514844,-0.017311419323294365,431,344,201106,0.9675832577388964,-0.0194155904330952,-0.020158159339853668,-0.020714580607945645,-0.023062789672923613
-0.10726792209738904,-0.05854271216435683,-0.04872520993303221,536,382,201107,0.6657891223727654,-0.05016091834997968,-0.05069114767881219,-0.05108845878737508,-0.052765191148708195
-0.1272246322735532,-0.09470466504517482,-0.032519967228378396,426,347,201108,1.1208533441454394,-0.03593496748072512,-0.03708466428617688,-0.03794615437630643,-0.04158181490015348
0.14732067854044423,0.08744105431627146,0.05987962422417277,399,350,201109,0.4544913962570964,0.058862100242575384,0.05841962829817262,0.058088075497942336,0.0566888563529062
-0.006013203611856106,-0.02160297966204464,0.015589776050188534,385,352,201110,0.39772179015722053,0.014369942135424658,0.013822808949736814,0.013412831453743092,0.011682644403505665
-0.006116929388887325,0.005259927300619161,-0.011376856689506486,415,351,201111,0.4008712195289645,-0.012461711129220813,-0.012957496420239667,-0.013328997943962625,-0.014896808693991627
0.1021353632496921,0.07947104835864016,0.02266431489105193,415,370,201112,0.381574147627615,0.021638749366728195,0.021216477673438115,0.020900061312718824,0.01956472097050612
0.030376040761535997,0.049766807104634415,-0.019390766343098418,366,334,201201,3.774868685042372,-0.025452224189061123,-0.027508778505133977,-0.029049794497096985,-0.03555319026773703
0.009938489401367424,0.006644611891461919,0.0032938775099055047,342,335,201202,3.6847012064376177,-0.002742914447263354,-0.004906425365621316,-0.006527586011814594,-0.013369208256468389
-0.04648779574472779,-0.00015349612487661316,-0.04633429961985118,382,559,201203,1.8308920137147635,-0.04942625788729167,-0.0505630226619283,-0.051414822530827665,-0.05500958838252742
-0.10619833883639196,-0.07268320358748412,-0.03351513524890784,345,502,201204,1.2196919844103444,-0.03604943505957993,-0.037041059526484295,-0.037784102950904744,-0.04091989484987281
0.04113987664494759,0.05861389021414258,-0.017474013569194993,391,355,201205,2.6654504028966666,-0.022826094515930824,-0.024906506986100693,-0.02646540035514773,-0.033044242233501595
0.00013942510516028335,-0.008178583225727747,0.00831800833088803,343,542,201206,1.5725570972703393,0.00537555665078935,0.004338080658171443,0.003560679797223163,0.00027989264280653403
0.0382364383006588,0.02525411509857082,0.012982323202087982,357,332,201207,1.8845022028343679,0.009851413301721006,0.008690624218630457,0.00782082246996842,0.004150085084343827
0.038522990200632524,0.027970755880978176,0.010552234319654349,363,364,201208,1.1063193360773629,0.008178336036588135,0.007217961886845184,0.006498334930505966,0.0034613652113706286
-0.04193839468819331,-0.01424803271120889,-0.02769036197698442,332,441,201209,2.6915516322215436,-0.03216461158958811,-0.033803002129319464,-0.035030679902318056,-0.04021172570474176
0.0036494170976729178,0.0208550022278916,-0.017205585130218682,331,330,201210,3.175156872938662,-0.022666186479702005,-0.024636973073904434,-0.02611372165023753,-0.03234589607004325
0.019182465568532453,0.029668287767471664,-0.010485822198939211,394,366,201211,2.1868025701927265,-0.014023166139663586,-0.015273288030900799,-0.01621002858340821,-0.020163261112555106
0.06368082046478116,0.06386223273049806,-0.00018141226571689872,361,447,201212,1.0254445592678971,-0.0018400558271966074,-0.0023550431854284944,-0.0027409331901279963,-0.004369466208333829
0.012099032334240352,-0.0010462893411433373,0.013145321675383688,358,450,201301,0.32414071553624224,0.012650599222030965,0.012515688199675816,0.0124145967569084,0.011987970644804238
0.028589898201083333,0.02007511531533558,0.008514782885747751,401,423,201302,0.5544850769781104,0.007831058680923115,0.007608612731025921,0.007441929671181644,0.006738493813226812
0.0009176179231421395,0.017818821081365593,-0.016901203158223455,399,431,201303,1.5019580475196157,-0.01845495142751158,-0.018810391514603248,-0.01907672965802702,-0.020200729904965298
0.025391220647062382,0.007364641917165217,0.018026578729897165,408,519,201304,0.8627920592126578,0.016839837165921287,0.016512947441945723,0.01626800263872912,0.01523428656726258
-0.004891810495252421,-0.020396469695289042,0.015504659200036621,333,427,201305,1.7368513839756416,0.013135286832628268,0.012410742434257752,0.011867827279501092,0.009576616714733883
0.034231169712022086,0.07617096502700853,-0.04193979531498644,330,328,201306,3.2990239668284995,-0.047323894021342745,-0.04897545241504702,-0.05021299711613666,-0.05543568332901122
-0.025368442530677243,-0.01606397400848153,-0.009304468522195714,403,337,201307,1.6909607718629156,-0.01141167583677943,-0.012018462706425441,-0.012473139863517634,-0.01439196842588273
0.03662145554369221,0.0822776717732791,-0.04565621622958689,412,344,201308,1.538338449087533,-0.048467820756489914,-0.04942338933610684,-0.05013941538564927,-0.05316118855773072
0.019373655621912532,0.007837286578855336,0.011536369043057196,447,330,201309,1.6782832044362923,0.008320437500771221,0.00731854096690005,0.00656780048369411,0.0033995254568331707
0.007645249624602073,0.0465181872388288,-0.03887293761422673,331,331,201310,2.950540688250929,-0.043767537752260936,-0.045353708081764754,-0.04654225623954461,-0.05155816723775644
