ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.006177502093420124,0.020049557749423342,-0.013872055656003218,97,97,201701,0.29450942780731115,-0.015272385407856227,-0.01546141460354726,-0.015603057842060912,-0.016200820644714262
-0.002366318786160415,0.008838672730887688,-0.011204991517048103,97,97,201702,0.3932714244422839,-0.012741150086371982,-0.012933417702049617,-0.013077487551399194,-0.013685491137230426
0.004928231764115955,0.010001275436681122,-0.005073043672565167,96,96,201703,0.3987272402711466,-0.00666193194032997,-0.006827018326518942,-0.006950720754013483,-0.007472769745056798
-0.010240532445979592,-0.019214746033639204,0.008974213587659612,97,97,201704,0.2667376976202751,0.007864296503959613,0.00768681613282952,0.0075538266523020765,0.0069925844395589895
0.01214379052730723,0.0125930402483371,-0.00044924972102987,97,97,201705,0.3576304955156864,-0.001822754969772443,-0.002003924303500755,-0.0021396779951716573,-0.002712585731928292
0.01575055796951239,0.013831471402646877,0.0019190865668655115,95,96,201706,0.35064386778216816,0.00047955867812924367,0.00030996453969382005,0.00018288436610947013,-0.0003534193891603795
0.013491295018152515,-0.01437053963576475,0.027861834653917263,96,96,201707,0.2846442174589153,0.0265830300818119,0.026415886326737463,0.02629064227287833,0.025762087310169775
0.0835836890180768,0.04564523171901286,0.03793845729906395,95,95,201708,2.7698816450879358,0.028817193259237324,0.027673084257774996,0.02681578121743078,0.02319779088130891
0.013495479916042042,-0.002889323575229149,0.01638480349127119,95,95,201709,2.725141049269502,0.007830262187167737,0.006876786494132937,0.0061623286850533265,0.0031471738014558215
0.05974559180191973,0.034052886933692614,0.02569270486822712,95,95,201710,0.3534539114334201,0.024422843849415503,0.024254697304889973,0.024128701841467464,0.023596975780079875
0.005479523252389567,0.0033923617329050682,0.0020871615194844985,95,95,201711,0.38136415343093044,-0.00015890546587270064,-0.0006497260226609918,-0.0010175073748400492,-0.002569618256723062
0.04609756355144287,0.03291365907586788,0.013183904475574992,94,94,201712,0.41165789557143384,0.011451240122524296,0.011226861885308257,0.011058730925140543,0.010349184638164309
-0.04477155392041362,-0.04337754640541152,-0.0013940075150020992,94,95,201801,0.3539241874339395,-0.0032128288925863083,-0.003695851032742835,-0.0040577888802560465,-0.005585239003439751
0.004023755407867376,-0.000981310066479606,0.005005065474346981,95,95,201802,0.4203022334408619,0.002673893978312999,0.002346364949535635,0.0021009411028453835,0.0010652033720860736
0.012745668565200631,-0.0024712818310394747,0.015216950396240107,93,93,201803,0.7418373851173704,0.011660575771583874,0.011303746613217836,0.011036367611776822,0.009907974735779215
0.030003329530953447,0.04137111361372085,-0.011367784082767406,95,95,201804,0.579355414000229,-0.014150998613122533,-0.014451543515158132,-0.014676747632900193,-0.01562715406248487
0.018003910294589795,-0.005641767055673453,0.023645677350263246,96,96,201805,0.539972837983913,0.02145371252503026,0.02116896012020026,0.020955589626572405,0.020055123458099275
0.00756896035469236,0.03625349337815078,-0.02868453302345842,97,97,201806,0.36682217691412344,-0.030599267766490322,-0.03084200908685428,-0.03102389986098437,-0.03179151531557108
0.0530577718483982,0.02896152560518688,0.02409624624321132,97,97,201807,0.24697198160834208,0.023071408969592786,0.022946180146241696,0.022852343762767395,0.022456335452275076
-0.012366312156911445,-0.01131464097411884,-0.0010516711827926045,97,97,201808,0.3132219435309167,-0.002272613502893237,-0.0024234233963420565,-0.002536428171238866,-0.003013330928224447
-0.08928172118254236,-0.11091369875342816,0.021631977570885794,97,97,201809,0.23084170643976795,0.020753904291809074,0.020651393580155816,0.020574580317909073,0.02025041298452002
0.010211732464371478,0.012597669055837233,-0.002385936591465755,97,97,201810,0.37340830099190775,-0.004446852888913213,-0.004660453954766584,-0.004820509371639284,-0.005495975250375556
-0.11722658102711311,-0.12305901825151616,0.005832437224403048,96,96,201811,0.32475479531588786,0.003954004836897134,0.0037496565462349475,0.003596534413072877,0.002950328378618245
0.12548382459924395,0.1180326111338942,0.007451213465349757,95,95,201812,2.01268304774029,-0.003246248440362823,-0.004255183728847988,-0.0050111984872524395,-0.00820173201058461
0.04416457402830115,0.0460953300421266,-0.0019307560138254465,95,95,201901,3.2010974625425153,-0.017099388221280737,-0.01849298107671175,-0.019537227202243473,-0.023944154756343244
-0.006772466001050162,0.010636774415176202,-0.017409240416226365,95,95,201902,0.3990860304801117,-0.018921416945703328,-0.01911942228157778,-0.019267791515831315,-0.019893939366061222
0.039473521595962076,0.03820262744961071,0.0012708941463513632,92,92,201903,0.3676799249855856,-0.00014964368185724198,-0.0003055756871263313,-0.0004224185596439843,-0.0009155188564116861
-0.08669979744602509,-0.12025052341464296,0.03355072596861787,94,94,201904,3.413277961525143,0.022235554444221005,0.020993004936500716,0.02006193851766712,0.016132651967750055
0.09059059454741299,0.08370464273569245,0.006885951811720539,95,95,201905,3.4401274395859867,-0.0073040752449928525,-0.008796717742438374,-0.00991518368368301,-0.014635333707972886
0.014041548236734829,-0.02532866520696359,0.03937021344369842,95,95,201906,3.700923970083895,0.025280189250925383,0.023744574938833963,0.02259390938435495,0.017737870550593383
-0.06584451134433725,-0.029350361543719634,-0.03649414980061762,96,96,201907,3.652891669066837,-0.04913993556248985,-0.05048509479682678,-0.05149304867173748,-0.05574681566785035
0.026825362384603674,0.03050668140917978,-0.0036813190245761074,95,95,201908,2.23876265256724,-0.012357591100256554,-0.013402741113756606,-0.014185892267225511,-0.01749094680644136
-0.0007491732245758543,0.01595970513335783,-0.016708878357933683,95,95,201909,3.0197949763421246,-0.03139262402664374,-0.03305405641464564,-0.03429899989095769,-0.03955291041541631
0.02394336356645998,0.06207351251509293,-0.03813014894863295,95,95,201910,3.085258578442242,-0.05161567853044142,-0.05318662193753766,-0.05436376026735674,-0.05933151950900599
0.051104187664929586,0.04227204266150436,0.008832145003425225,94,95,201911,2.2461490779857565,0.001210766680294355,0.0003828426698149739,-0.00023753683113359597,-0.0028556624337895357
-0.047852243547555844,-0.02511143060553627,-0.022740812942019573,94,94,201912,2.1463109362009396,-0.02901099208620147,-0.029601631312294634,-0.030044208727234147,-0.0319119739571277
-0.08366804083091108,-0.0987455235925977,0.01507748276168662,94,94,202001,0.3912152983023043,0.013357079924949848,0.01313756329743684,0.012973075235606653,0.012278902708386764
-0.2357253538599143,-0.2335676712949076,-0.002157682565006702,94,94,202002,0.4641109625679726,-0.004289919328019375,-0.004571964576660889,-0.00478330654570926,-0.005675211934644956
0.4514196268478865,0.17993291009351717,0.2714867167543693,91,91,202003,1.192924188982105,0.24909178943781726,0.24644017428440104,0.24445326767852607,0.23606812431551402
0.04413368871322368,0.0789934353667752,-0.034859746653551515,92,92,202004,1.1781122743091408,-0.048186822333728285,-0.04992395886253523,-0.05122562891821675,-0.05671893695592537
0.07233014576004651,0.02766910900687435,0.044661036753172165,93,93,202005,1.774426481115008,0.02952404311742201,0.027604042924590486,0.026165349582721716,0.020093775865411598
0.004095531349218581,0.02510352023683305,-0.02100798888761447,93,93,202006,1.518669932982689,-0.03423677973766149,-0.03593325319425182,-0.03720445362212997,-0.04256917373497419
0.0763723117937152,0.06033549243662652,0.016036819357088686,93,93,202007,2.3370100429941516,-0.0024249986529712615,-0.004483681096027734,-0.006026291734769065,-0.012536417233827368
-0.04827212534503182,-0.03853558780151552,-0.009736537543516305,93,94,202008,0.7250280889668026,-0.013864078430593764,-0.014396862984656764,-0.014796088772988863,-0.016480901465985055
0.007987744199058648,0.002544819144860943,0.005442925054197705,94,94,202009,3.2193970154872744,-0.014724728514830853,-0.016877964706771047,-0.01849142630140066,-0.025300557008239098
0.23510976192025276,0.18188078623680926,0.05322897568344351,94,94,202010,3.231527615295949,0.034788227225654965,0.03268449390680329,0.031108125774029417,0.02445553689687295
0.054832455123706055,0.08167271154355599,-0.026840256419849932,93,94,202011,0.8127803007310708,-0.03280912538674371,-0.03371081855113552,-0.03438647470828722,-0.037237878858369995
0.13819599818406442,0.048838050011716455,0.08935794817234796,93,93,202012,0.4753083976117357,0.08536150922940478,0.08470688106146705,0.08421635549270509,0.08214623946151865
0.15111719477401434,0.020590710456123026,0.13052648431789132,93,93,202101,3.372906808491491,0.10574717278463884,0.10321199597843458,0.10131233888195941,0.09329540590312269
0.01259797654268981,0.029545966611295695,-0.016947990068605884,93,93,202102,3.5492989968084014,-0.0408552620756631,-0.04305388389173578,-0.044701353813812336,-0.05165400646593776
0.03780770924884823,0.02764837854769953,0.0101593307011487,91,92,202103,2.435486064682033,-0.005475362899845713,-0.0066228554669498195,-0.007482693878581408,-0.011111383988744023
-0.018345682338432708,0.02975377297098514,-0.04809945530941785,92,92,202104,3.870895796480248,-0.06849048543054051,-0.07021587394411251,-0.07150874098437672,-0.07696489853595656
0.026092303503492863,0.08249440181604126,-0.056402098312548395,93,93,202105,3.7405132133002876,-0.07654637602663011,-0.0782882715156105,-0.07959350755234834,-0.08510186474349912
-0.0028949405939091236,-0.03157917464622417,0.02868423405231505,93,93,202106,2.5928002919333277,0.017947701105924474,0.017093222101740878,0.016452944429543058,0.013750844563530389
0.008233529175229345,0.010527370126759313,-0.0022938409515299678,93,93,202107,0.45974207007827983,-0.00434566741976163,-0.004557003708745098,-0.00471536208443222,-0.005383666109867526
-0.019678690811787244,-0.03790001462735225,0.018221323815565005,93,93,202108,0.33351470757853663,0.016276238408203844,0.0160024949410069,0.01579737365763062,0.014931720806696688
0.042898719103197265,0.0340835696731658,0.008815149430031463,94,94,202109,0.9620986481928853,0.0045468503834271735,0.0041373694786587005,0.003830537503582714,0.002535645186167869
-0.03973640181035015,-0.07938877933937843,0.03965237752902828,94,94,202110,0.888376130775822,0.03554124939493354,0.0351468944047551,0.03485139657052534,0.03360433659490815
0.02428043669330146,0.020839237303413173,0.0034411993898882873,94,94,202111,3.523746296168892,-0.01567097887667494,-0.017478257670193953,-0.01883248668373478,-0.024547604038176036
-0.03241668126466452,-0.09089681951234715,0.05848013824768263,94,94,202112,2.182232732121373,0.04617843632191628,0.04502742541839372,0.04416495064912083,0.04052513458230113
0.023919607756729085,-0.00786481849983623,0.031784426256565315,94,94,202201,2.51207172698727,0.0169563934511463,0.015604102019812542,0.014590803851515576,0.010314482868171694
0.0651285802103198,0.007818319244948203,0.05731026096537159,94,94,202202,2.1660637393754683,0.045109190469831605,0.04391313424129112,0.04301690613729069,0.03923464424547184
-0.11965218956917441,-0.06348067938507204,-0.056171510184102366,92,92,202203,2.052170402277299,-0.06885159556269035,-0.07010435536835405,-0.07104307256124719,-0.07500464690825433
0.001754419408151338,0.01485035026530832,-0.013095930857156983,93,93,202204,2.5231880682504233,-0.028630949052894712,-0.029911201316983587,-0.030870519141603527,-0.034919032275711734
-0.10421337071828206,-0.09905832721204647,-0.005155043506235593,93,94,202205,0.35581316784141004,-0.007563839055364992,-0.007783085888849912,-0.007947371788787959,-0.00864069115237997
0.1422685525049539,0.10232931158798786,0.039939240916966046,95,95,202206,0.46839180652204343,0.03719690992238007,0.036922734679731735,0.03671728985864467,0.0358502716138466
-0.017403452928511087,0.0158419567493453,-0.033245409677856386,95,95,202207,3.3784176871126923,-0.05273099248150729,-0.05462204258844547,-0.05603904307008595,-0.062019068577515504
-0.12133471264138168,-0.12481386217138132,0.0034791495299996422,95,95,202208,1.7862856768048123,-0.007677585227892709,-0.009018578154146408,-0.010023410133693804,-0.014264002106829713
0.07995996572347656,0.0626560553449948,0.017303910378481765,95,95,202209,1.6500699175883373,0.0070961590890723635,0.005988364780963812,0.00515827304389712,0.0016551198513037775
0.042974126401408165,0.05728082899629722,-0.014306702594889052,95,95,202210,3.6070342490646246,-0.03650411630085418,-0.03853185346647921,-0.040051276209318754,-0.04646354414886789
-0.08773253152044147,-0.08061199999399632,-0.007120531526445151,95,95,202211,3.687131594173115,-0.026870020154355224,-0.029284342100980926,-0.031093440309776146,-0.03872819666604483
0.17123967597091835,0.12579302029013112,0.045446655680787235,94,94,202212,2.16373683164037,0.03261603219976448,0.031156468512424675,0.030062789164448992,0.025447243522381386
-0.07219077737928146,-0.03169370452698514,-0.040497072852296326,94,94,202301,2.3274847302918644,-0.05414632200258698,-0.055715092930485426,-0.05689060337955276,-0.06185149263876762
-0.03747266593027745,-0.010559075133164385,-0.026913590797113064,94,94,202302,2.2584760045269343,-0.039203949327680655,-0.04062014250361363,-0.04168132348714776,-0.046159719529883486
-0.02195662615437847,-0.04620672101097986,0.02425009485660139,93,93,202303,2.6017021998917365,0.011344595755160922,0.0100293860138751,0.009043873874338098,0.004884815491034089
-0.04855428567945472,-0.0017042474606365982,-0.04685003821881812,94,94,202304,2.123123558847278,-0.05662530281896022,-0.057777808675600104,-0.05864140364220645,-0.06228594716587195
0.1492209149345865,0.08820644498965806,0.06101446994492844,95,95,202305,2.655306044944366,0.048373068145981066,0.046728833711773644,0.04549677699542669,0.040297251176052984
0.08981393407157777,0.04285140140108943,0.04696253267048834,96,96,202306,2.841605287924609,0.033653895225505936,0.03232465085847582,0.03132862230196691,0.02712518253520286
-0.06210617429149585,-0.030738518462906657,-0.03136765582858919,96,96,202307,3.57253636176789,-0.047188599422249254,-0.04885394884877563,-0.05010182743794133,-0.05536812472581992
-0.06822255573615832,-0.0878902516146782,0.01966769587851988,96,96,202308,3.8677430360617846,0.0022940979245389542,0.0006020791722086971,-0.0006657832594635302,-0.006016416360543439
-0.07409860815864305,-0.10018768481732931,0.02608907665868626,96,96,202309,0.5010928226348748,0.02375663758296714,0.023500806044003047,0.023309106515470766,0.022500096155038105
0.1111352703446631,0.10799302535353689,0.0031422449911262113,96,96,202310,3.425932390827446,-0.012993752477264246,-0.014787104947155946,-0.016130898696599335,-0.02180197714894561
0.1050040439429964,0.06707516637630415,0.03792887756669225,96,96,202311,1.8262175033378032,0.03077686800425585,0.030105454770983954,0.029602351827579407,0.027479156759262272
-0.03996059983127404,-0.01853506370826019,-0.02142553612301385,94,95,202312,0.6573645241968379,-0.025562421424590767,-0.026122556239108644,-0.026542276107473506,-0.028313577918105945
0.02677276932807761,0.06948388827568605,-0.04271111894760844,94,95,202401,0.5281368722974097,-0.04593093534350032,-0.0462873812265349,-0.046554473032344605,-0.04768165388532384
0.019943272891354474,0.03721742882808343,-0.017274155936728958,94,94,202402,2.0364567106294063,-0.02822541518273605,-0.029488321691078623,-0.03043464200486756,-0.03442830304308053
-0.10512110143817385,-0.050888751146793795,-0.05423235029138006,91,92,202403,3.4427812612887694,-0.06924880751372035,-0.07063542050242815,-0.07167443647859875,-0.07605929175608864
0.02745636701118059,0.019471950537476565,0.007984416473704025,93,93,202404,3.650206564304076,-0.006655539535970381,-0.008026753231999886,-0.00905423021982639,-0.013390388658097423
-0.038263281884250565,-0.01473764194925234,-0.023525639934998226,93,93,202405,2.223470999896087,-0.033057257430220435,-0.03419795187436295,-0.035052696320755056,-0.03865988887854511
0.09821093689615815,0.052125935432952145,0.046085001463206,93,94,202406,0.7214508555156192,0.04238254198520389,0.04180386854119515,0.041370257318592174,0.039540331214070634
-0.041349945982937945,0.02040713629709144,-0.061757082280029386,93,93,202407,2.164335453394643,-0.07090008417060438,-0.07185221343002571,-0.07256566233031345,-0.07557655941697418
0.03194535210733564,0.0002082138678165097,0.031737138239519125,94,94,202408,2.313104606055415,0.02027578428387368,0.019282265644798433,0.018537802880473353,0.015396021083164818
-0.005243166339650337,-0.02893152440452783,0.023688358064877495,93,94,202409,0.47475208531066593,0.021658115429400077,0.02145761045672087,0.02130736819618248,0.02067331580032635
0.08580484953372457,0.05390686459613119,0.031897984937593375,93,93,202410,0.28600905642832075,0.030876820008643634,0.030786053824553346,0.030718040964343708,0.030431013088096256
-0.05521295707942311,-0.09149820891244027,0.03628525183301717,65,65,202411,2.9982996479297794,0.021984739659537116,0.02007946686238561,0.018651809043423076,0.012626807440464346
