ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.01664306105732655,-0.006768717123348496,0.023411778180675046,543,502,200207,1.6475930183814835,0.013751320741389074,0.008849055501033756,0.005175693181745371,-0.0103266306720501
-0.06915328195325203,-0.17405716373002006,0.10490388177676803,505,562,200208,1.4528874076427643,0.09638505161871376,0.09164089299094924,0.08808600301957474,0.07308365617469995
0.036381893095378266,0.11787590720872884,-0.08149401411335058,492,572,200209,1.0933632099660273,-0.08756809745972745,-0.09118903833435893,-0.09390227948250181,-0.10535269991913952
0.09652158629745078,0.3137822443387249,-0.21726065804127415,559,531,200210,1.654295064823316,-0.22633993570767486,-0.2314042141612713,-0.23519897612002588,-0.251213630738706
-0.021255265098069617,-0.16133171435881383,0.1400764492607442,534,528,200211,1.6026508873584362,0.13250026078179533,0.12847848373741885,0.12546488828163302,0.11274691258002328
0.0029994782876985506,-0.02844472998190834,0.031444208269606894,540,468,200212,2.0104229219927277,0.023147280780850543,0.019187851254116633,0.016220974001198332,0.0037001584617965336
-0.03200060600323844,-0.04614039415147354,0.014139788148235105,489,521,200301,1.6963354617218918,0.007073999512487975,0.003358805508334629,0.0005749386642154644,-0.01117353633831017
0.01702867848692902,0.009746647423162662,0.007282031063766358,503,530,200302,1.7269785570560003,0.0010574817783841114,-0.00223806204285564,-0.004707476874768806,-0.01512890147878124
0.12447336149445082,0.15766385697667928,-0.033190495482228466,470,469,200303,2.2042892051297884,-0.041034374690088145,-0.04523623590487323,-0.04838477191843103,-0.061672223769073935
0.142820761242337,0.23568304692685343,-0.09286228568451643,466,495,200304,2.1555423106064002,-0.10027190281981588,-0.10427405315831212,-0.1072729419431413,-0.11992885255120324
0.04113449010226458,0.04493645193679343,-0.0038019618345288483,479,523,200305,1.5800138345787196,-0.009278315348402875,-0.012167420799407197,-0.014332283486314941,-0.023468437111896594
0.07018299561108943,0.09117899148638091,-0.02099599587529148,452,512,200306,2.1719708552667614,-0.027812202405700197,-0.030625217642353833,-0.03273306445750469,-0.04162859969808775
0.060061169261891756,0.05129832167408601,0.008762847587805746,450,467,200307,1.9703775891280704,0.0027802538828150328,0.00019040461859728096,-0.0017502196098716106,-0.009940042081310909
-0.0063491087587749205,0.03500090377669491,-0.04135001253546983,481,500,200308,1.6155267831991842,-0.04587495363663909,-0.047998833162165216,-0.049590297237905485,-0.05630659401436575
0.1103241179047876,0.06408168384761026,0.046242434057177345,488,477,200309,1.7883130115311863,0.04140120980135245,0.03949710619519771,0.03807032447370052,0.032049020177311385
0.046337858079274846,0.008800172724546359,0.037537685354728484,517,485,200310,1.436276719892568,0.03351297165206447,0.03187300999545952,0.030644154954149315,0.025458140843934763
0.029837741940879615,0.02892152350070758,0.0009162184401720341,507,488,200311,1.3676753453865178,-0.0027518066477825757,-0.004212552359019374,-0.005307117420401179,-0.00992640095023209
0.07663827338847642,0.06630613836088765,0.01033213502758877,505,495,200312,1.9786490847321567,0.005635634999154644,0.003931617282991721,0.0026547637952561076,-0.0027338133610970462
0.009434220724226183,-0.019339067125646845,0.028773287849873028,499,503,200401,1.7261428826948293,0.024335325196887247,0.022837687257917245,0.02171547813555845,0.016979531138132962
-0.00203586259884163,-0.012085955295477431,0.010050092696635801,471,495,200402,1.8759962641162307,0.005610965197196064,0.004065721974163565,0.0029078412901694063,-0.001978646833552875
-0.061620712137103045,-0.0761511808629829,0.014530468725879861,483,514,200403,1.4111747109393615,0.010568848094978621,0.00915985163091403,0.008104063283009307,0.003648425241441617
0.01507507319705587,0.012383082615246985,0.002691990581808884,508,498,200404,1.8098491291568104,-0.002296185011170771,-0.004110576764255733,-0.005470135656203167,-0.011207746163777472
0.044891116700299626,0.01083455963695636,0.03405655706334326,507,493,200405,1.926979803986327,0.028490156871254963,0.026452858950840787,0.024926272149211177,0.01848377044837792
-0.06841379468393699,-0.13985832706727858,0.07144453238334159,445,471,200406,2.1306662156707827,0.0666609996038846,0.06506014662303518,0.06386059647014576,0.05879825485159168
-0.01099115217703207,-0.028373789333218456,0.017382637156186386,488,503,200407,1.3394793767042332,0.01378656891807533,0.012465209986809533,0.011475090140088403,0.007296586310682616
0.04527363551615689,0.0625372509212665,-0.01726361540510961,529,513,200408,1.1681861479503757,-0.020215025666970438,-0.02131190943769926,-0.02213382569773054,-0.025602476741707528
0.015079324034562053,0.03052742114646896,-0.015448097111906908,402,403,200409,3.958810859448338,-0.024125233848719202,-0.027398255586538273,-0.029850794185009716,-0.040200997707760505
0.10339077781527414,0.08287798990544282,0.020512787909831326,448,522,200410,2.3317064022817364,0.014867491892617154,0.012715058200294468,0.011102197934175542,0.004295604953949778
0.06136702792265517,0.03326284160507982,0.02810418631757535,469,445,200411,2.140355998321957,0.02309580165472526,0.02126414678547143,0.01989165230612937,0.01409945103194934
-0.07899212549978338,-0.07229588274875945,-0.006696242751023929,539,479,200412,1.160495689481988,-0.009775139647585956,-0.010879102085316625,-0.0117063225276719,-0.01519735828217263
0.019553676665235428,0.004751657438597025,0.014802019226638402,533,474,200501,1.0350569552610833,0.012129942188093028,0.011199802664406091,0.010502831099125216,0.0075614716625303545
-0.06125005842065819,-0.04959615647174396,-0.011653901948914233,532,490,200502,0.9424292429968641,-0.013852754388359631,-0.014642974638497324,-0.015235101981363025,-0.017733997824986126
-0.09018674557051161,-0.05819913356157717,-0.03198761200893444,524,502,200503,0.9992547311214199,-0.03445154762859025,-0.0353284723568373,-0.03598556904493112,-0.03875864852271599
0.08993379501701027,0.0717342863196751,0.018199508697335165,519,504,200504,1.0464416167621993,0.015508986186160091,0.014524698425372786,0.013787152536984516,0.010674561339869658
0.04269757582782932,0.027996071646205933,0.014701504181623387,569,475,200505,1.7424537520827832,0.01119220119058776,0.009922667743459035,0.008971381736049756,0.004956764477358062
0.06559157796174811,0.07589274783911022,-0.010301169877362112,421,455,200506,3.2228947948506126,-0.01582414347165273,-0.017637646853297478,-0.018996540071313784,-0.024731341301728802
0.0019541611821104463,-0.025451368776052363,0.02740552995816281,473,501,200507,1.4296898487170226,0.024485755681425227,0.023364140113110627,0.022523691838003533,0.018976831983025223
0.01832149384476991,-0.0032290697905064366,0.021550563635276347,502,517,200508,1.2895234739744819,0.018946853308640595,0.01801671913984498,0.017319751587087925,0.014378409084146268
-0.03969527377603352,-0.059759060172859535,0.020063786396826017,518,485,200509,1.8629786660849121,0.0165987311424781,0.015367680456128251,0.014445230326921495,0.010552306242942452
0.045237418332413404,0.057180137843314445,-0.011942719510901041,525,479,200510,1.7116930587541623,-0.015774430404634596,-0.017147548730045932,-0.018176452893567868,-0.022518634298783965
0.00794136568012302,-0.0007368484243530208,0.00867821410447604,536,478,200511,1.2910899576846595,0.006056550815700737,0.0050832939054000015,0.004354013646988976,0.001276305061940478
0.09772178233264053,0.09124178960481702,0.006479992727823514,533,462,200512,1.4595861449707068,0.003737053408970707,0.0028276644807677517,0.0021462417386974575,-0.0007294985533632245
-0.019727193393490418,-0.01375415649986253,-0.005973036893627888,537,509,200601,1.359623949494932,-0.00868550101872263,-0.00960158526103466,-0.010288024931679438,-0.013184937665975048
0.05538395355832779,0.03558153869346446,0.01980241486486333,531,535,200602,1.408959061587432,0.016941968775851652,0.016033984439586736,0.015353614185467677,0.012482315603114327
0.017786335585296402,-0.01396344887472881,0.031749784460025215,512,502,200603,1.8017051721681616,0.02842954198146347,0.027433030527338746,0.026686325188715374,0.023535079279234872
-0.07495538498964742,-0.07219236160786507,-0.002763023381782345,545,448,200604,2.063746713031186,-0.007009499304373897,-0.008340090884391634,-0.00933712893369255,-0.013544828961990761
-0.000288324160399171,-0.02177186571462339,0.021483541554224217,520,487,200605,1.6815253006327926,0.01790963318386599,0.016761811074953795,0.015901725731260988,0.012271993518400574
-0.026847289065039998,-0.0593431921434182,0.0324959030783782,501,500,200606,2.103564391512205,0.028375941879760003,0.027011727742892764,0.02598949566035344,0.02167547177165234
0.03769288261724835,0.026600444604133397,0.01109243801311495,498,508,200607,1.4685216935950023,0.007807202423037512,0.0067378549086529035,0.005936572098977663,0.002554998343282629
-0.00430845449416246,0.007678891809063663,-0.011987346303226122,492,523,200608,1.2974602903124346,-0.01488934815207742,-0.015934067567404994,-0.016716896065321025,-0.0200205889335556
0.05393973642552944,0.06333380033197818,-0.009394063906448737,497,516,200609,1.4965548627300946,-0.012232880063442829,-0.013133415364758115,-0.013808203912674545,-0.01665594657821691
0.017507587947475756,0.05471768953799834,-0.037210101590522585,497,515,200610,1.4314280144567388,-0.0399262955595873,-0.040755604272519216,-0.04137702135784217,-0.043999525774129744
0.0003532513821338549,-0.013181240076910128,0.013534491459043983,488,499,200611,1.4187000950026594,0.0110036910124813,0.010158233379363717,0.009524715595282379,0.006851143809455782
0.021609571717441586,0.0143131203176182,0.007296451399823387,509,509,200612,1.3167172447892144,0.004876656598787613,0.0041361763794539215,0.0035813202053147962,0.0012397161499192655
-0.0030442120933609224,-0.009193383864553786,0.006149171771192863,504,510,200701,1.4418223284444611,0.0033851153481519827,0.0025704765110005244,0.001960051847808655,-0.0006160623480209451
0.009499081972470345,-0.002757819311098313,0.012256901283568659,511,529,200702,1.258232341916064,0.010121115817528297,0.009430522365544303,0.008913047312668253,0.006729199067200726
0.033823980438584665,0.03824804798419864,-0.004424067545613974,490,512,200703,1.5913237349450604,-0.007531199837323093,-0.008478867900291058,-0.009188973939646693,-0.012185763484425325
0.03263479647181359,0.015863479948347203,0.016771316523466386,508,523,200704,1.219900034792301,0.01475001763646437,0.014116976962526239,0.01364262732124638,0.011640776940073884
-0.0070605017787914465,-0.018103739895395106,0.01104323811660366,500,520,200705,1.3113047203956412,0.00864281889354534,0.007919453327844633,0.007377421495245721,0.005089938726695297
-0.045246004125540626,-0.07056158041503606,0.025315576289495434,484,492,200706,2.1679940604874317,0.02187311457970919,0.020953873950401936,0.020265069137830948,0.017358175031453475
0.0011031360608856709,-0.010057564710080328,0.011160700770965998,547,497,200707,1.548935638057856,0.008314447536346718,0.0074846620661485315,0.006862887737369441,0.004238875682229422
0.04070926020430254,0.01577948467726448,0.024929775527038057,536,536,200708,1.1687255949848612,0.02184484184074356,0.021019590252918826,0.02040121325003991,0.017791538589843232
0.03937713145288511,0.005784500239967418,0.03359263121291769,521,441,200709,2.5274191697699235,0.028814188331482367,0.02744332333857942,0.026416107640761244,0.022081051898597322
-0.09226877235816888,-0.11196860177100423,0.01969982941283535,521,450,200710,1.281654897110194,0.01652760911043098,0.015588689136094815,0.014885138209033245,0.011916012549504139
0.018633053671449865,-0.006018465500690947,0.024651519172140812,510,470,200711,1.4252767571079161,0.020517713729374287,0.019309641232151918,0.018404409105229374,0.014584148435399263
-0.07484251562043412,-0.06410262659638272,-0.010739889024051402,491,464,200712,1.6689370172527833,-0.014858165838870806,-0.016109356378432676,-0.01704689768983337,-0.021003509581703883
-0.000341260665314755,-0.08463533103141319,0.08429407036609843,495,475,200801,1.6615843403546748,0.07906058564786525,0.0776858147556797,0.07665567229185764,0.07230826501164953
-0.014399482309795418,-0.03889758733544023,0.024498105025644812,488,488,200802,1.3764583824400718,0.020718624834670137,0.019551088001372258,0.01867623003275141,0.014984154387389747
0.05466355306911718,0.046003451028064676,0.008660102041052505,486,480,200803,1.7053687040198042,0.0033313283066896057,0.0018367779312459791,0.000716882380054842,-0.004009300884206713
0.061701656935222664,0.027620741232728827,0.03408091570249384,514,494,200804,1.298178901294672,0.03086725193945613,0.029862717253656135,0.02910999995209934,0.02593338235632976
-0.017083209059908688,-0.1577546673761942,0.14067145831628552,501,473,200805,1.5011876096614047,0.1369714851981461,0.13589395364443999,0.13508653837554654,0.13167908441513515
-0.042103009093329695,0.03802402536921749,-0.08012703446254718,474,443,200806,1.7590083094186917,-0.08441645258019162,-0.08562028323403863,-0.08652233686554009,-0.09032918364882633
0.006103363366169558,0.05241853916348208,-0.04631517579731252,509,479,200807,1.487889802295404,-0.05192882202279818,-0.053557790983991195,-0.0547784089856608,-0.059929661140749164
-0.14454773222459433,-0.11111273585849153,-0.033434996366102795,537,489,200808,1.3560008865313362,-0.03729394134139695,-0.03842499618436598,-0.03927251749084466,-0.04284922695319086
-0.19867711580082803,-0.2660097883450604,0.06733267254423236,489,491,200809,1.3377329103111153,0.061697167604929104,0.0600997477142938,0.05890277004241322,0.053851284808348596
-0.10993695226022335,-0.18103651755761296,0.07109956529738962,479,446,200810,1.7448195541113392,0.06095157740951462,0.05750711712433207,0.05492611630093354,0.04403377648976353
0.06026621024892258,0.06464123708792009,-0.004375026838997514,431,382,200811,2.4194609100351454,-0.01848850775317171,-0.024304619758675965,-0.02866274516362275,-0.04705490622766594
-0.13773892889844586,-0.07381453127707746,-0.0639243976213684,440,457,200812,1.0969432094249396,-0.06985940226674166,-0.07202335147667488,-0.07364484054323678,-0.08048784878754757
-0.12192710393258084,-0.1111914569264163,-0.010735647006164542,472,485,200901,0.7625144630345988,-0.014074305049659015,-0.015310865426329728,-0.016237444073236657,-0.020147791327831843
0.1159041737069199,0.12951770247623784,-0.013613528769317942,463,518,200902,0.9065664106018057,-0.017555871977112718,-0.018969100170461124,-0.02002805943510217,-0.02449707937964792
0.1521533185503794,0.33704831266367874,-0.18489499411329935,391,359,200903,3.6181994439102088,-0.2037732648583832,-0.21123019196467518,-0.2168178119131926,-0.24039868591492358
0.07714328595914793,0.13798797042173025,-0.060844684462582316,367,354,200904,3.5370793716276214,-0.07537990561343012,-0.08108063392316162,-0.08535230008946447,-0.10337958587001775
0.02301962403626889,-0.0008137585530911956,0.023833382589360085,425,406,200905,1.2801033186411848,0.018924583467676163,0.01716767147469896,0.01585118328059207,0.01029533973431837
0.09422623229344251,0.09125110428549256,0.0029751280079499537,446,406,200906,2.3156775632761657,-0.004083727973991754,-0.006523490084494087,-0.008351651100950507,-0.016066856319117296
0.04039325586441625,0.05968071476438955,-0.019287458899973298,439,487,200907,1.8462144970892016,-0.02453688787883673,-0.026458298002115535,-0.02789804783218388,-0.03397408014104976
0.05871715519266511,0.08685564106450822,-0.028138485871843102,470,460,200908,1.206646810863829,-0.03171502465018157,-0.03306299312660802,-0.034073052021041605,-0.038335702620656185
-0.08777333271733921,-0.10310831943312176,0.015334986715782553,437,427,200909,1.5415346150841316,0.011400015162144766,0.009933416778286606,0.008834466195922066,0.004196674890208344
0.04280486148158523,0.044703105773477234,-0.001898244291892004,444,440,200910,1.5892529206869233,-0.006191866986457677,-0.007693978817520126,-0.00881954031389933,-0.013569635000342715
0.07268053463365537,0.053660158028893915,0.019020376604761455,428,427,200911,1.9036514923768788,0.014433090560892183,0.012822531643800365,0.01161570864484525,0.006522674160940821
-0.05001556195502675,-0.024946064500876913,-0.02506949745414984,435,427,200912,1.3474668875061788,-0.028206355810994614,-0.02937832649976168,-0.030256506842185456,-0.033962603569645713
0.05774084894787376,0.029843235962026204,0.02789761298584756,451,404,201001,1.8474823149609931,0.023634030355007805,0.02226540359174691,0.021239865042762207,0.016911887204193725
0.06589716821635154,0.08186527696664639,-0.01596810875029485,438,452,201002,1.3862220962641971,-0.019298248917831377,-0.020450097390976522,-0.021313199767394368,-0.02495566446192033
0.056210983522455904,0.057926132249566664,-0.0017151487271107602,437,483,201003,1.3623295567229972,-0.004284163201460361,-0.005137562229980892,-0.005777030655491342,-0.008475715338591198
-0.09659367105879771,-0.09713861592269557,0.0005449448638978616,446,446,201004,1.444613792632971,-0.0023985174405301442,-0.0034638014425375984,-0.004262039383663634,-0.0076307631849465846
-0.10308220746248176,-0.07682286198520033,-0.026259345477281426,442,440,201005,1.3968711936199016,-0.030500628123727357,-0.031846309615059756,-0.032854654827255164,-0.0371100733449977
0.10463652005842171,0.08699366591332278,0.017642854145098932,407,455,201006,1.8938526366585218,0.013060394374904201,0.01159437623605173,0.010495860442511407,0.005859904032616631
-0.07445355047106086,-0.06431704283192649,-0.010136507639134373,443,425,201007,1.4900580401007848,-0.014115600814934959,-0.015433674192811303,-0.01642133211072462,-0.020589446108045646
0.15040401950929616,0.1258501350511606,0.024553884458135555,410,423,201008,1.6208346764397392,0.021019373686716247,0.019695296890863547,0.018703140495552505,0.014516042023680174
0.050832635163642184,0.039428982045957586,0.011403653117684598,410,413,201009,1.931642440933438,0.007332918807063418,0.005870599045986002,0.004774854518563558,0.0001505934060856435
0.021983949967078285,0.00959237637947299,0.012391573587605295,404,431,201010,1.709409078822727,0.008772607208570555,0.007579598670441196,0.006685654259910676,0.0029130300113940893
0.08839581470950734,0.09726838294001652,-0.008872568230509179,416,410,201011,1.6758731222510612,-0.012310172405298954,-0.013587945795480599,-0.014545406151857086,-0.018586080398386107
-0.0023012993522942126,-0.0027979376119977198,0.0004966382597035072,371,390,201012,2.480324610623553,-0.0037463898123375667,-0.005221789113566147,-0.006327334393822062,-0.010992956643925278
0.06389205920364449,0.033508280124968606,0.030383779078675885,430,393,201101,1.2011422639284914,0.02781338613041476,0.026950595141798078,0.026304089138631182,0.02357570446993406
0.015798576079410525,-0.003030933380531773,0.018829509459942297,403,445,201102,1.5312382469752488,0.015808776522282537,0.014716544870850426,0.013898114533936627,0.01044417478288406
0.02137619305365259,0.03227755992542756,-0.010901366871774967,434,423,201103,1.1746215679697924,-0.013520264981423058,-0.014365707657584199,-0.014999214234128318,-0.01767273872190566
-0.030249014498228623,-0.04103240137001132,0.0107833868717827,432,449,201104,1.4031881075415993,0.008188336378798941,0.007356055854603707,0.0067324119335263645,0.004100509824870563
-0.04277952967059636,-0.05009586863802284,0.007316338967426478,453,421,201105,1.371402451607042,0.004537602467765821,0.003658629874484968,0.002999998681446738,0.000220443285814418
-0.029579732763227763,-0.032002093496319745,0.0024223607330919814,356,367,201106,3.084895483628698,-0.0032413198698831086,-0.00497921595412969,-0.006281455159417493,-0.011777165122324603
-0.08892126119691686,-0.12719255203231897,0.03827129083540211,422,433,201107,1.6086749585128377,0.03491874907972152,0.03370938303362777,0.03280318162547515,0.028978830394946732
-0.10077066898777806,-0.15262743482667054,0.05185676583889248,427,401,201108,1.902681040576312,0.045499806354055344,0.04340578750672303,0.0418366986156632,0.03521482959477266
0.15125622912093312,0.179547664875204,-0.02829143575427087,423,453,201109,1.6943919393948987,-0.03177071394176931,-0.03304054350122803,-0.033992051391342946,-0.03800760503944069
-0.013319085962383032,-0.02086790994886665,0.007548823986483617,436,470,201110,1.242058446530438,0.004160198646127806,0.002968550199726744,0.0020756249322781382,-0.0016926983285503305
0.009433743820573387,-0.015175112349563698,0.024608856170137083,461,437,201111,1.63673993574623,0.020783349169091483,0.019506577542407807,0.018549867826828145,0.014512361434629526
0.09662710254652021,0.11169992854939327,-0.01507282600287306,364,347,201112,3.585960817777907,-0.02337096969479896,-0.025961401595883903,-0.027902462405445156,-0.03609412733643361
0.04126489435225013,0.025309981597346546,0.015954912754903582,408,347,201201,2.2053415665259752,0.011675183485292813,0.010303019408648282,0.009274830282214583,0.004935666476555987
0.020225991510871517,0.006403693673369015,0.013822297837502502,338,340,201202,3.7264878225946036,0.007296010959806634,0.005117618890589561,0.0034853075097556006,-0.0034033730658175575
-0.03415453593797302,-0.017309649916157244,-0.016844886021815775,387,391,201203,1.6050173583846772,-0.019591603613743392,-0.020532299207084877,-0.021237180639867324,-0.024211921299709938
-0.09722282337640797,-0.07820112666135527,-0.019021696715052702,431,444,201204,0.9459356967459709,-0.020761596019291822,-0.02134782216064483,-0.02178709276569106,-0.02364090259629839
0.04360379595971614,0.03891339068414232,0.004690405275573822,450,443,201205,0.9974780481099205,0.002654573768994193,0.0019417278043991223,0.0014075785127115686,-0.0008466383562685947
-0.008390673869843927,-0.02027531191358694,0.011884638043743012,440,454,201206,1.3596726719748555,0.00927459614987457,0.008435487813888089,0.007806727681156034,0.00515323413580492
0.03542117942436939,0.04603563379029256,-0.010614454365923169,446,436,201207,1.0268161991091853,-0.012615885922330249,-0.013308277493766235,-0.013827099912383772,-0.016016634310824673
0.03653367851704101,0.026100187658914285,0.010433490858126723,457,467,201208,1.0360792086788957,0.008735277097171937,0.008192235062144908,0.00778532314460178,0.00606807344870343
-0.019152474618536253,-0.026015367527563747,0.0068628929090274945,329,329,201209,3.972099498056241,0.0013671396098291393,-0.0003989027620806204,-0.001722232526010288,-0.007306948865611274
0.030204327477227445,0.005208896610347699,0.024995430866879748,405,408,201210,1.2948660960704035,0.02282037244584819,0.02207787439644397,0.021521506223140294,0.019173521228790746
0.029400846965899334,0.007086149171390561,0.022314697794508773,445,461,201211,1.3134437263769079,0.019795687920729277,0.018881316743449707,0.01819616070562205,0.015304665158609034
0.06971493178117213,0.056070551865393545,0.01364437991577859,466,480,201212,1.1939646439571956,0.011697093621551026,0.011114627917330281,0.010678175080680589,0.008836256796409085
0.014074555053964766,0.0023773317732004237,0.011697223280764342,480,475,201301,0.6889093157998524,0.01055664546002684,0.010200563866677365,0.009933745030186313,0.008807716162340109
0.04967312828311303,0.03274186399832672,0.016931264284786307,492,438,201302,1.0750931453286319,0.015141433501049446,0.014547700014111091,0.014102804009573196,0.012225253867734154
0.0006541329555375492,0.007639917545211934,-0.006985784589674385,470,467,201303,1.159051972956156,-0.008783060675891675,-0.00931748148094051,-0.009717933343836426,-0.011407920316771566
0.05009545290264766,-0.001315527389691937,0.05141098029233959,473,473,201304,0.8494590481735613,0.04970589644826232,0.049140018893613635,0.04871599587881101,0.04692653392935474
-0.021718885381769158,-0.012692746770787577,-0.00902613861098158,328,328,201305,3.959270231405003,-0.014544874545100634,-0.01624499109598118,-0.017518921364990975,-0.022895161953523015
0.0752145635559631,0.06630334915335796,0.00891121440260513,383,417,201306,1.682922869406426,0.006098552242088114,0.005374837463979786,0.0048325439597583335,0.002543956884612655
-0.020950534603643794,-0.019191217103987544,-0.0017593174996562502,419,470,201307,1.3599511973405645,-0.003618632204158607,-0.004096570146882831,-0.004454698306760646,-0.005966070785984303
0.0596495863769963,0.07453293277143025,-0.01488334639443395,450,473,201308,1.2007383507687743,-0.016741541542974813,-0.017259677409274074,-0.0176479266520665,-0.019286416126996647
0.024396246412541334,0.010163822200543307,0.014232424211998027,440,479,201309,0.8091481578745214,0.012825359583565605,0.012459985026903944,0.012186202792964606,0.011030786994839503
0.03560825669407766,0.03452158889732379,0.0010866677967538707,452,463,201310,0.9515997276951447,-0.0004936015300149299,-0.0009479706074415153,-0.0012884381599372438,-0.002725279342954662
0.03582599033693942,0.03054550544037741,0.005280484896562014,452,474,201311,0.9722296862017716,0.0033613711053566667,0.0027618783062855648,0.002312666737587804,0.00041690405165344634
-0.03095311665867303,-0.005352395041810695,-0.025600721616862332,454,448,201312,0.7253893394355562,-0.026920991877963308,-0.027304058586035535,-0.027591097891788072,-0.028802461185079113
