,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200011,0.00025294998,2.9435812e-05,0.0026348128,0.00013967838,3.0289175e-05,0.00061166356,6.823582e-05,0.00030798593,0.00011823841,0.0004893391,0.00029912882,0.0010023146,0.00025526527,2.906337e-05,5.8189835e-05,0.00010572136,2.1755417e-05,3.6742676e-05,5.0044033e-05,0.00084973464,0.00013948786,0.00048649768,4.5791847e-05,3.091767e-05,9.3648785e-05,0.00026762416,0.003863006,3.404648e-05,0.0019785173,0.0013354578,0.00090317073,0.0007032039,0.0006666662,8.710063e-05,0.0003530305,2.1178954e-05,0.0011914448,0.0014322163,0.00024336007,0.0010091491,0.0017385017,0.0007545091,0.0005454871,3.718161e-05,0.00030891286,6.0570674e-05,0.0012420224,0.002132615,0.0006309479,0.0004641482,0.001498066,0.0015816775,0.0007855288,0.0009957036,7.1125825e-05,0.00021477384,0.0029555042,0.0009879261,0.00017327162,0.00019780736,0.00029551296,5.8074864e-05,0.00012606596,0.0039387397,0.0007072895,0.0025800874,0.0045582796,3.6052475e-05,0.00019003355,0.00025144764,0.00022128622,0.00038581487,0.00029301934,0.00011862479
200012,0.00023094904,2.969439e-05,0.0026627386,0.00014813506,3.0695664e-05,0.0005591687,6.7257366e-05,0.00029528412,0.000120650526,0.00052540685,0.00024595045,0.00089741807,0.00022165202,3.5742283e-05,4.5773788e-05,0.00018628855,2.4096285e-05,3.764637e-05,4.042722e-05,0.0008784286,0.00013522105,0.0005762943,4.9301427e-05,3.3272318e-05,7.599967e-05,0.00027082046,0.0021343052,4.1483094e-05,0.002094847,0.0011043666,0.00087656244,0.00056701835,0.00058088393,0.00011080492,0.00032523397,2.5055413e-05,0.0013707711,0.0011490313,0.00026325302,0.0009733842,0.001795654,0.00068457465,0.00046185844,3.0387046e-05,0.0003588538,8.462893e-05,0.0013189861,0.002100071,0.0006658282,0.00055829954,0.001531805,0.0015097301,0.0007701066,0.00091825565,8.497484e-05,0.00028705064,0.0032253978,0.001216898,0.00021101786,0.0002253806,0.0003766966,6.3798754e-05,0.000115978015,0.0041359835,0.00078224,0.002500772,0.00048254195,3.032513e-05,0.00019656598,0.00022670299,0.0004307094,0.0003393131,0.00028216504,9.9745135e-05
200101,0.00021981601,2.5931586e-05,0.0027561467,0.00015074838,3.6535577e-05,0.0005372224,5.713139e-05,0.00028979787,9.500404e-05,0.0005486856,0.00027507337,0.0007588631,0.00020666118,3.1363317e-05,4.4975237e-05,0.000102455815,2.4203167e-05,2.855275e-05,5.5236324e-05,0.001273857,0.00013838283,0.0007358885,2.6585516e-05,2.862731e-05,6.735169e-05,0.00023255039,0.0016874692,3.3720422e-05,0.0019506317,0.0010208616,0.00082484545,0.0005010116,0.00058237324,0.000101928956,0.00022749268,2.7924587e-05,0.0012951808,0.0012026399,0.0002481893,0.0008963364,0.0018403883,0.00067984295,0.00051696744,3.6106387e-05,0.00046904333,6.7644105e-05,0.0013768937,0.0022139782,0.00070985954,0.00050468225,0.0014307622,0.0016568752,0.0010459427,0.0008255508,6.353656e-05,0.00030296453,0.0033018324,0.0014317665,0.00021582696,0.00018996501,0.0004608407,5.6287707e-05,0.00010079718,0.0037033486,0.00077379856,0.002484242,0.0044927695,2.1754931e-05,0.00017491497,0.00025430578,0.00039335078,0.0003161116,0.0002771854,0.00015971002
200102,0.00019242744,2.7844862e-05,0.0026405673,0.0001536199,3.5080153e-05,0.0004910477,5.8550904e-05,0.00038572657,8.987673e-05,0.0006262793,0.0003019597,0.00057783903,0.00026709598,2.396141e-05,7.5617616e-05,7.046554e-05,3.2812248e-05,2.8743872e-05,7.45837e-05,0.00095091807,0.000108200504,0.00080234406,3.0017116e-05,2.9085992e-05,8.980272e-05,0.00028813258,0.00093746226,3.1704058e-05,0.0022591655,0.0006741283,0.0007805474,0.0004315769,0.00047491913,8.9201814e-05,0.00020005397,2.2856882e-05,0.001318222,0.0010384287,0.00032997454,0.0009076415,0.0018750418,0.000653279,0.0005334266,3.657733e-05,0.00054262386,8.0831196e-05,0.0012520372,0.0021487372,0.0008167212,0.00040910763,0.0012629958,0.0016077475,0.0009706075,0.000733435,5.707104e-05,0.00032749158,0.003440068,0.0016748604,0.00014192001,0.00019782216,0.00041153643,4.575054e-05,9.284262e-05,0.0035323177,0.00087990647,0.0024752796,0.003803413,2.7099559e-05,0.00017428058,0.000263416,0.00031581285,0.00035676197,0.00029937288,0.000111037574
200103,0.0002567553,2.9335266e-05,0.0025610733,0.00018455207,3.3185424e-05,0.0004915575,6.716258e-05,0.00036338507,9.447773e-05,0.00061633997,0.00024772252,0.00080839975,0.0002558148,2.5706788e-05,4.1039544e-05,5.0715156e-05,2.4197165e-05,3.0436262e-05,5.460192e-05,0.00046983667,7.3102136e-05,0.0007743541,3.426605e-05,2.1825015e-05,8.32387e-05,0.0002508853,0.002608421,3.6502275e-05,0.002613661,0.00071876845,0.00074188155,0.00045973517,0.0005904446,6.8966314e-05,0.00021812474,2.5999076e-05,0.0015155971,0.0012136579,0.00046636997,0.00080174487,0.002123527,0.0007347016,0.00048409,3.5655157e-05,0.0006250656,7.211016e-05,0.0013714407,0.0025565184,0.0007003551,0.0004779984,0.0012920692,0.0016904516,0.00086347945,0.0010543319,6.432189e-05,0.00031287654,0.0037940326,0.0014865121,0.00012170281,0.00021044408,0.0004438922,5.8280668e-05,0.000103838494,0.003669373,0.00078141934,0.0025168182,0.008526344,2.1882206e-05,0.00016669437,0.00027412124,0.00030595323,0.00035894764,0.00033135645,0.00011458219
200104,0.00024600435,2.45137e-05,0.0024924842,0.00018494713,4.3174263e-05,0.0005763161,5.5703513e-05,0.00036717943,0.0001137204,0.0006421875,0.00026840979,0.00075932953,0.00024897538,2.900208e-05,4.7067904e-05,0.000111842426,2.936358e-05,2.9713518e-05,5.371472e-05,0.00047365593,0.00012982567,0.0006088869,3.0219628e-05,2.2132155e-05,0.00012922291,0.00021998498,0.0027138952,4.2595966e-05,0.002298787,0.0009171207,0.0008913364,0.00042716664,0.00069949066,9.583809e-05,0.00019058367,4.320782e-05,0.0016897141,0.0012146374,0.0004914069,0.0006899454,0.0023995203,0.00082605117,0.0005342426,3.551669e-05,0.0006817173,7.653738e-05,0.0014291456,0.002440448,0.0006587995,0.00068810635,0.0014346922,0.0018028411,0.0009373946,0.0011029796,6.643125e-05,0.0002959971,0.0036796627,0.0014506164,0.00017806362,0.00019560345,0.00035162392,4.5368015e-05,0.00010663706,0.0037271678,0.0006919172,0.002546693,0.0076101474,2.5688958e-05,0.00017681479,0.00028117155,0.00037547149,0.00036827795,0.000275207,0.00011937038
200105,0.00031450778,2.891152e-05,0.0023325917,0.00023861826,3.2951626e-05,0.00063913054,5.5262415e-05,0.00034606634,8.71961e-05,0.0005854807,0.0003495428,0.0007899764,0.00024566049,2.9730762e-05,4.0190516e-05,0.0002659817,3.172288e-05,3.082612e-05,7.3425406e-05,0.0005023652,0.00010462449,0.0003922242,3.006705e-05,3.1181215e-05,0.00010641697,0.00026607828,0.0030607542,4.5024008e-05,0.0024930679,0.0013581279,0.0010876888,0.0004722521,0.0006866743,7.276972e-05,0.0001834317,2.8863606e-05,0.0015896749,0.0009920876,0.0007096405,0.0006599943,0.002566158,0.0008718555,0.00049421046,3.776887e-05,0.0006904416,7.634266e-05,0.0015093589,0.0021262816,0.00065510493,0.00085893256,0.0014512517,0.0017177524,0.0010642861,0.001583042,4.810942e-05,0.0002982974,0.003584888,0.0012815495,0.00014066354,0.00014512078,0.0003190251,4.7078116e-05,9.483112e-05,0.0035831847,0.0006945892,0.0025763947,0.0074777002,2.7303942e-05,0.00020592172,0.00032350593,0.00037709516,0.00043980885,0.00029241267,0.00011394656
200106,0.00027537998,2.5771878e-05,0.002492553,0.0002647013,3.839256e-05,0.00064968556,5.8500227e-05,0.00040606887,0.00010267497,0.00066677126,0.00042281966,0.0009486799,0.00032896615,2.615929e-05,6.0899e-05,0.00021942944,2.574127e-05,3.7437127e-05,6.3698026e-05,0.0004651841,0.00010175153,0.00050206855,3.4121495e-05,3.0995823e-05,0.00011091018,0.00025538856,0.0019925474,4.8782087e-05,0.002174424,0.0008285177,0.0010325866,0.00048467712,0.00060364127,8.411231e-05,0.00014005456,2.6487569e-05,0.0017192955,0.0014713078,0.00030195806,0.00066959107,0.002529876,0.0008679824,0.00060756213,3.5589077e-05,0.0006292188,9.697743e-05,0.0012869253,0.0021447795,0.0006318303,0.00077585835,0.001379364,0.0015645719,0.0010464755,0.0008856196,6.895136e-05,0.00025823707,0.0032727798,0.0012369448,0.000187915,0.0001762921,0.00032494508,4.776474e-05,0.000110994544,0.003657795,0.0008407834,0.0025442129,0.0032619266,3.338385e-05,0.00017845664,0.0002822475,0.00030661168,0.00038861367,0.0002890275,0.000121080244
200107,0.00028105543,3.7493686e-05,0.0024555558,0.00022867923,3.510771e-05,0.00061428914,6.836602e-05,0.00031633774,0.00013570057,0.00070737745,0.0003404512,0.00093909376,0.0002886677,2.1034877e-05,5.3354823e-05,0.00020402567,3.3678094e-05,2.9322171e-05,6.9387635e-05,0.00055060815,9.030007e-05,0.00042583802,2.5876214e-05,3.0122948e-05,0.00014073864,0.00024745683,0.00094361947,4.225494e-05,0.002227041,0.00085623673,0.0011331842,0.0006268445,0.0006647594,8.43608e-05,0.00018629688,2.9301249e-05,0.0015165784,0.0014933238,0.00038867022,0.0004941155,0.0018857907,0.00071095704,0.0005716625,2.8164763e-05,0.00062808726,8.234113e-05,0.0013247365,0.0021662887,0.00055409013,0.0007297727,0.0014259497,0.0016516066,0.0011027063,0.00081169826,9.330867e-05,0.00020267416,0.0033177328,0.0012324895,0.00019513947,0.00016899323,0.0002581991,4.245661e-05,0.0001298316,0.003953264,0.0008272463,0.0025796934,0.0016627343,3.194945e-05,0.00017698696,0.00028842388,0.00037780957,0.00039800353,0.00031662246,0.00011079511
200108,0.00023471119,2.9021498e-05,0.002358785,0.00021868781,3.0368366e-05,0.00069050066,6.286277e-05,0.00028272244,9.7671495e-05,0.0007701934,0.000306789,0.0008826169,0.00028455924,2.6806692e-05,4.9337446e-05,0.00039350547,2.4547233e-05,2.593582e-05,5.154792e-05,0.00052606704,9.3118826e-05,0.00050769525,3.4494497e-05,2.8686418e-05,0.00012749432,0.0002792297,0.00094388396,3.480198e-05,0.0020713152,0.00082625373,0.001000523,0.0005255254,0.0006415849,7.2254916e-05,0.00017132354,2.0893187e-05,0.0017265365,0.0014390831,0.00030912075,0.0009426215,0.0019594433,0.0007685956,0.0005256923,3.0565494e-05,0.0007252993,9.653822e-05,0.001222496,0.0022740343,0.0005564226,0.0006995185,0.0012910934,0.0016103542,0.0011788867,0.0009845414,7.3355535e-05,0.00016762815,0.0030006706,0.0013634759,0.00020426212,0.00018221959,0.00024154004,5.878417e-05,8.582389e-05,0.004082651,0.0007957782,0.0023362858,0.0005187164,3.0835206e-05,0.00020434806,0.000330376,0.00043336878,0.00032658997,0.00027749577,0.00012677383
200109,0.0002698955,3.848823e-05,0.0024298134,0.00022151027,4.139734e-05,0.00085168943,7.092778e-05,0.0002605822,0.00010850613,0.0010793823,0.00034964815,0.0009426993,0.00024887396,2.9093695e-05,4.5729812e-05,0.00063864177,3.0720465e-05,3.6815443e-05,4.9700437e-05,0.00049119245,0.00015377211,0.00040922983,3.3594304e-05,3.342065e-05,0.000119598924,0.00025878215,0.003128386,3.7122598e-05,0.002189436,0.000782415,0.001016933,0.0006147178,0.00076929823,0.00010357264,0.00022949264,3.5508005e-05,0.0016857261,0.0014593829,0.0003185828,0.0009828203,0.0024839477,0.00055120274,0.0005181083,3.0987558e-05,0.0007709049,9.302112e-05,0.0013195248,0.0022303597,0.0005184637,0.0006138538,0.0012613919,0.001947239,0.0012332055,0.0010005188,6.363277e-05,0.00015727912,0.0027858808,0.0017129821,0.0002258934,0.0002012236,0.00027194573,5.961938e-05,0.00013491145,0.003993583,0.0008368733,0.0022872356,0.0014733077,3.3122833e-05,0.00018259636,0.00029496837,0.00039460039,0.00030714713,0.00034506994,0.000115787276
200110,0.0002836784,3.922162e-05,0.0023534922,0.00025830296,3.5799763e-05,0.000887397,6.666571e-05,0.00020483704,0.00010570883,0.0011159395,0.00039939396,0.0010297314,0.00025557482,2.3595881e-05,7.429947e-05,0.00076070864,4.415951e-05,3.2403972e-05,4.6616584e-05,0.00046389754,7.810445e-05,0.00022929767,3.7792135e-05,3.8434027e-05,9.984076e-05,0.00023812655,0.004234336,3.578882e-05,0.0020837032,0.000709584,0.0011357518,0.0006346228,0.00076337886,9.438378e-05,0.00032908042,3.68046e-05,0.0016641463,0.0015946594,0.00045742997,0.0009757695,0.0029224744,0.0003852699,0.0004070037,3.149086e-05,0.000930329,7.823889e-05,0.0012043113,0.0021953813,0.0005265271,0.0005530939,0.0012423542,0.0019893686,0.0014164918,0.000983593,5.969041e-05,0.00011668482,0.0026619653,0.0016781866,0.0002889348,0.00019049727,0.00025821806,5.87524e-05,0.00011887943,0.004178826,0.0009141883,0.0023534645,0.0015948111,2.570021e-05,0.00016792129,0.000321464,0.0003866264,0.00041752929,0.0005492011,0.00010126828
200111,0.0002731596,4.0347397e-05,0.002246063,0.0003612161,3.585705e-05,0.0011080672,6.243466e-05,0.000106021565,0.000103928534,0.0012304881,0.0005440596,0.001173475,0.00026066575,2.4105175e-05,7.598197e-05,0.0006643808,3.4424706e-05,2.9652912e-05,6.727505e-05,0.0005876727,7.8325014e-05,0.000106071915,3.281105e-05,3.2499178e-05,0.00010104573,0.00018933733,0.003122095,3.283163e-05,0.0025511286,0.001320143,0.0014777905,0.00053811265,0.0007850227,0.00013262329,0.0003397429,3.8905644e-05,0.0015120801,0.0012223192,0.0006297671,0.001052398,0.003357767,0.00022843656,0.00031542996,2.6000154e-05,0.00095100014,0.000104392704,0.0013978942,0.0020379077,0.0005324427,0.0004443853,0.0012565628,0.0020279766,0.0011156835,0.0009469444,8.1329265e-05,8.930568e-05,0.0024605563,0.0010999439,0.00025027784,0.00015140325,0.00019568703,4.8847145e-05,0.00019720462,0.0040187184,0.00094268017,0.0023010143,0.0031873395,4.244266e-05,0.00015934762,0.00039017815,0.00027685848,0.0002978784,0.0006800111,0.00018203315
