,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202011,8.705675e-06,0.0,3.018302e-07,6.018402e-08,1.9527879e-07,0.0001108216,1.9639069e-07,2.2956681e-07,1.9024677e-06,0.0,4.023787e-06,0.00012664219,0.0,0.0,4.0313674e-07,2.0415788e-08,6.263679e-07,4.82583e-08,7.0585327e-07,7.3730696e-08,0.00048682076,1.8240736e-06,0.0,0.0,6.2582096e-08,6.5162276e-08,0.0,2.0579347e-07,0.0018695538,0.0068476773,6.9395355e-06,6.3673074e-06,4.714885e-08,2.1530182e-06,3.110141e-07,0.0,0.0,4.514931e-05,9.0171496e-05,0.002146489,3.3796605e-05,5.967994e-06,5.526182e-08,0.0,3.0602063e-05,8.190331e-06,1.1667145e-05,3.905929e-05,9.536178e-05,1.9670664e-05,1.7539125e-07,0.0,1.02872e-06,6.80779e-08,1.8414217e-07,0.0,9.725441e-06,0.0020330201,1.2146192e-07,1.1057932e-06,1.6402062e-07,6.3967704e-08,5.8974325e-07,3.5660116e-05,1.5738768e-06,8.9092595e-05,0.0,8.503169e-08,9.369172e-06,0.0,3.9822073e-08,8.361193e-06,4.159318e-06,2.8866161e-06,1.11141105e-07,0.0,0.0,0.0,8.632646e-08,2.5320998e-05,2.8231068e-07,0.0,0.0,0.0,0.0,6.238779e-07,0.0,0.00013170273,0.0,0.0,0.0,0.0,0.0,9.704273e-06,0.0,0.0,0.0,6.527111e-07,0.0007250682,0.0,2.3738701e-05,0.0,7.6393945e-07,7.20198e-08,0.0,3.1078193e-07,0.0,8.371728e-06,7.270559e-07,1.4809914e-08,0.0,0.0,3.2139023e-06,1.2534146e-07,0.0,5.588132e-08,0.0,0.0,5.7799284e-08,1.9833077e-08,0.0,4.0765318e-07,0.0,0.0,4.0664162e-08,5.540807e-05,7.5117173e-06,0.0,9.143691e-05,0.0,0.0,3.3421866e-08,0.0,0.0,0.0,0.0,0.0,1.5953078e-06,6.160864e-06,1.4604834e-07,0.0,6.54689e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.123707e-07,0.0,1.9008681e-05,1.1179613e-06,1.0740812e-05,0.0,0.0,7.5732125e-08,9.496745e-06,0.0,1.2910701e-05,1.06479014e-07,3.998468e-05,1.6435476e-07
202012,5.870104e-06,3.1654476e-08,2.1460882e-07,8.369753e-08,1.04975095e-08,7.6904566e-05,9.761228e-08,0.0,9.801075e-06,0.0,2.6269781e-06,0.00012865882,4.957571e-08,4.1292015e-08,0.0,5.2920015e-08,0.0,2.7042368e-08,2.152185e-06,0.0,0.00069691864,2.6766559e-06,5.7766256e-06,3.168841e-08,0.0,3.386137e-08,0.0,4.5580986e-08,0.0012914558,0.010811564,7.995424e-06,0.0,0.0,0.0,2.2362443e-07,4.554412e-08,0.0,1.43368225e-05,0.0001729661,0.0024315529,5.503174e-05,6.6235384e-06,0.0,3.022996e-08,1.6712482e-05,1.2380134e-05,8.613408e-06,6.70613e-05,0.0002561785,2.6581842e-05,1.9603454e-05,0.0,1.3711943e-07,8.192794e-08,0.0,0.0,6.121522e-06,0.0014105882,1.0165229e-06,1.1226259e-07,1.7751138e-07,5.7811025e-08,2.7338059e-08,6.803729e-05,1.6452312e-07,0.00010034159,0.0,5.479267e-08,6.235718e-06,8.896173e-09,0.0,8.5726415e-06,1.4610142e-06,1.0304835e-06,0.0,0.0,0.0,0.0,0.0,2.2598984e-05,4.3383707e-07,0.0,1.2265117e-06,0.0,0.0,5.147369e-07,0.0,4.6239253e-05,0.0,0.0,0.0,0.0,0.0,2.2015987e-05,1.5981513e-07,0.0,1.8801165e-07,1.7236215e-07,0.0016488975,0.0,0.00010390545,0.0,7.375511e-07,1.09427305e-07,0.0,1.1300525e-07,0.0,9.79584e-06,1.1752101e-06,1.3707968e-05,4.069146e-08,0.0,1.067849e-06,3.9941963e-08,1.0938861e-08,0.0,0.0,1.3416651e-07,0.0,2.5998292e-08,6.122924e-08,0.0,0.0,4.1673516e-06,1.3368436e-08,7.1053415e-05,6.319561e-06,0.0,4.236982e-05,4.4861135e-08,1.2812936e-07,0.0,0.0,0.0,1.8956467e-07,0.0,0.0,3.5478214e-07,3.028508e-06,1.6857989e-08,0.0,0.0,4.1684682e-08,0.0,0.0,0.0,0.0,1.6893041e-07,1.1693298e-07,4.6689753e-08,1.3668748e-05,7.75869e-07,1.856514e-05,0.0,2.3775621e-08,1.7826169e-07,7.6039255e-06,0.0,2.1858998e-06,4.6824945e-07,3.9297618e-05,6.257042e-08
202101,1.1908738e-05,0.0,4.1851454e-06,1.2704973e-07,0.0,4.442655e-05,1.5780054e-06,3.0880794e-06,1.8194683e-05,0.0,3.2259075e-05,0.00025672454,0.0,2.1291415e-08,2.7969758e-08,0.0,0.0,0.0,5.9985496e-06,0.0,0.00059860875,2.5109616e-06,4.278875e-06,0.0,0.0,2.0778208e-08,1.3622682e-08,2.3547555e-06,0.00079859496,0.00840648,1.0740293e-05,1.0458712e-05,3.5379333e-08,8.1892455e-07,3.4562177e-07,0.0,1.2445872e-06,1.8813982e-05,0.00013340102,0.0043589384,9.970573e-05,2.3919554e-05,2.5319977e-08,0.0,4.0995455e-05,7.06055e-06,1.0326701e-05,4.4327084e-05,0.00036356665,2.4793022e-05,3.7054924e-05,0.0,1.0228424e-07,2.6358727e-08,1.0184348e-07,0.0,6.26275e-06,0.00040109834,1.005496e-06,1.05300415e-07,2.1565836e-07,3.5177177e-08,2.6005011e-06,3.6489237e-05,1.2368308e-07,8.852888e-05,5.1288666e-06,4.0118664e-08,1.4842736e-05,0.0,0.0,1.3796354e-05,4.7578937e-06,5.439293e-06,6.4364436e-08,1.0124264e-06,0.0,1.8985248e-06,3.822622e-07,2.2230997e-05,5.1499995e-07,0.0,0.0,0.0,0.0,1.0504311e-06,0.0,0.00022884033,0.0,0.0,0.0,0.0,0.0,2.416758e-05,2.5141802e-08,0.0,0.0,2.5497318e-08,0.00026790806,8.995428e-06,4.7484515e-05,0.0,9.761482e-07,1.5463357e-07,0.0,1.9814759e-07,0.0,4.5405236e-06,7.8314093e-07,1.5028078e-05,6.270839e-08,0.0,3.850827e-06,3.8467e-08,0.0,0.0,0.0,3.7978964e-08,0.0,0.0,1.2144162e-07,1.6235703e-08,0.0,6.7337883e-06,7.740671e-08,0.00018599264,5.32628e-06,1.6080937e-08,1.1077363e-05,1.1100349e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524215e-06,1.4649288e-06,2.0892928e-08,0.0,1.0005117e-06,3.1273314e-06,0.0,0.0,0.0,0.0,0.0,3.7046757e-07,1.6911251e-08,1.7895145e-05,2.3935172e-07,3.8412505e-05,0.0,0.0,4.00401e-08,1.393128e-05,0.0,7.7346685e-06,6.665434e-07,1.282811e-05,9.3787285e-08
202102,1.0635701e-05,2.1235872e-08,1.5816114e-06,4.354331e-08,4.964447e-06,1.9934876e-05,9.768515e-07,2.3897803e-06,7.791265e-06,3.128283e-08,2.3159544e-06,0.00023538971,0.0,2.0184629e-08,4.1080405e-08,1.3253461e-07,0.0,3.086069e-07,2.2930344e-08,0.0,0.0016118357,1.6989744e-06,2.3275986e-06,0.0,2.3222684e-08,2.1106294e-08,3.8993146e-08,0.0,0.00060947007,0.0051372503,4.4019625e-06,9.133138e-06,3.45398e-08,1.1353455e-06,1.01264526e-07,3.2122248e-08,4.894297e-07,1.662394e-05,1.5286709e-05,0.005077904,0.0001459754,9.794312e-07,0.0,4.0279742e-06,5.0447674e-05,7.438147e-06,1.5248107e-05,5.999479e-05,0.00058072456,3.170825e-05,2.5020936e-05,1.7787725e-06,6.5032526e-07,1.17409044e-07,0.0,0.0,7.542699e-06,0.00041388048,1.1192467e-06,1.4046554e-07,1.7229218e-07,0.0,2.0205966e-06,2.9840654e-05,1.298252e-07,7.349473e-05,1.5367001e-06,0.0,2.5140256e-05,0.0,0.0,1.0636951e-05,1.3561341e-06,2.305402e-06,3.647088e-08,4.266293e-06,0.0,5.489233e-08,1.066698e-07,2.2595692e-05,2.6904295e-06,0.0,0.0,0.0,0.0,2.614744e-06,1.392247e-06,0.00013475209,3.7802256e-08,0.0,0.0,0.0,0.0,3.5227113e-05,8.255807e-08,0.0,1.6346269e-07,5.8126994e-07,0.0002709062,3.8053834e-06,1.9578261e-05,0.0,3.9219967e-07,6.820427e-08,0.0,1.09785816e-07,0.0,7.1374393e-06,9.950168e-07,1.6663781e-06,5.7860447e-08,0.0,9.008442e-06,1.65223e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5007726e-07,0.0,0.0,4.962759e-06,0.0,0.00019607447,6.2099357e-06,0.0,2.923043e-06,2.6659237e-08,0.0,0.0,0.0,2.192335e-08,0.0,0.0,0.0,2.1830185e-05,2.236676e-06,0.0,3.1838386e-08,7.114463e-07,1.3866728e-08,0.0,0.0,0.0,0.0,5.9909695e-08,1.6308766e-08,0.0,1.3377928e-05,6.318711e-07,4.6556972e-05,0.0,3.2986463e-06,0.0,3.896277e-05,0.0,1.6272888e-05,2.1440418e-07,8.294118e-06,0.0
202103,3.0461446e-05,3.248811e-08,5.732488e-07,1.668665e-07,1.2139915e-08,1.9367933e-05,7.782852e-08,1.9049671e-06,4.2155854e-05,3.6474567e-08,6.1722058e-06,0.00024647405,2.9563088e-07,1.1544396e-07,0.0,1.3102668e-07,1.6662143e-06,0.0,5.0616453e-08,0.0,0.0028600716,8.1483535e-07,2.1978089e-08,1.5635943e-06,0.0,0.0,4.578328e-08,1.6732098e-07,0.0005502606,0.0009619504,1.3950589e-06,2.1911219e-05,3.0369895e-07,1.3519478e-06,1.5836295e-07,4.4160657e-08,0.0,3.6635913e-05,2.1688282e-05,0.0052907746,0.00012411203,2.5513347e-07,0.0,2.471027e-08,7.534923e-06,1.9118961e-05,7.853857e-06,0.00011150013,0.00055065437,1.899965e-05,2.5121588e-05,1.7782753e-08,1.8599579e-08,3.6914503e-08,0.0,0.0,8.15552e-06,0.0009974797,2.6167808e-07,9.503435e-08,1.5575323e-07,3.425872e-08,9.265342e-08,2.8699977e-05,0.0,3.3339624e-05,0.0,0.0,7.016998e-06,3.8485908e-08,2.7306083e-08,9.05343e-06,8.8365056e-07,1.0156998e-06,1.8713133e-07,3.0357292e-08,0.0,4.4601993e-06,8.787041e-08,1.7129452e-05,4.720698e-06,0.0,1.8129603e-08,0.0,0.0,1.2189656e-05,0.0,0.00018789544,0.0,0.0,0.0,0.0,3.7245798e-06,4.8522674e-05,6.103261e-08,0.0,9.8577e-07,4.1831748e-07,0.0002640353,1.32151745e-05,1.9427136e-05,0.0,2.443035e-05,1.964197e-07,0.0,3.6283222e-07,2.8833306e-08,5.7465422e-06,6.3816225e-07,3.456823e-05,1.5072172e-07,8.795518e-08,2.4942496e-05,6.483777e-08,0.0,2.2955846e-06,5.0981845e-07,3.1587383e-08,0.0,0.0,5.5762357e-08,6.962602e-08,0.0,1.3257039e-07,0.0,0.000224876,3.2543232e-06,0.0,7.529734e-06,0.0,0.0,0.0,8.2847185e-07,2.2604258e-08,0.0,0.0,0.0,3.09082e-07,2.1142605e-06,5.539654e-08,4.7104002e-08,0.0,5.668588e-08,0.0,0.0,0.0,0.0,0.0,1.4815986e-08,0.0,3.653137e-06,3.760473e-08,2.3734163e-05,0.0,3.9176825e-08,0.0,4.2390275e-05,1.33745335e-08,8.550266e-06,1.1256146e-06,1.7618999e-06,0.0
202104,6.9743896e-06,0.0,7.995559e-08,1.7398678e-08,8.402224e-09,6.7089118e-06,1.5818276e-07,0.0,4.8049725e-07,1.5356109e-07,6.1333208e-06,9.129157e-06,1.8024921e-06,5.044579e-08,0.0,0.0,1.7216717e-06,0.0,7.728113e-08,0.0,0.0025321476,5.751767e-08,4.1355914e-08,5.30892e-07,5.4868327e-08,0.0,0.0,4.5495618e-08,0.0005856943,0.0028420477,1.8883804e-06,5.6868345e-07,3.1907913e-08,6.763252e-08,1.794725e-07,4.338413e-08,5.5949542e-08,2.452051e-06,3.7880312e-05,0.0032759672,2.001271e-06,1.152103e-06,3.424961e-07,0.0,1.6348136e-05,1.2174445e-05,5.3010926e-06,1.1419937e-05,2.013651e-05,1.2709543e-05,0.0,4.684316e-08,4.546449e-08,5.304512e-07,3.5264992e-07,2.7270565e-07,5.343578e-06,0.0015787729,2.8664041e-07,3.0794618e-07,7.296928e-07,2.063412e-08,1.9525213e-07,6.167987e-05,1.3428934e-07,1.8239303e-05,5.399955e-08,0.0,7.1474133e-06,1.12846834e-07,0.0,2.060925e-05,3.5268154e-06,1.1949629e-05,1.0745975e-07,1.5321787e-07,0.0,9.235342e-07,1.9420394e-08,3.322951e-05,9.058297e-07,0.0,3.0896004e-08,0.0,0.0,8.1496046e-07,0.0,0.0006824121,0.0,0.0,0.0,0.0,2.6509522e-07,1.5656674e-06,0.0,0.0,0.0,0.0,0.00035590067,3.0264307e-08,9.3342505e-06,0.0,2.1704834e-07,8.399958e-08,0.0,4.045987e-07,0.0,2.8794027e-06,1.439465e-06,2.7032678e-07,0.0,0.0,1.4469873e-06,0.0,0.0,3.8124345e-08,0.0,3.5494233e-07,0.0,0.0,5.6559013e-08,5.230624e-07,0.0,0.0,0.0,2.2385325e-06,8.3388744e-07,9.668748e-07,0.0015011225,4.968831e-08,4.2450715e-08,4.122514e-08,3.5227938e-08,4.933236e-08,0.0,0.0,0.0,5.32425e-07,1.9189315e-06,5.435863e-08,5.765736e-08,0.0,1.3004345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049492e-06,9.237936e-07,1.1713885e-06,0.0,1.7089091e-07,5.655102e-07,1.7223109e-06,0.0,6.3926143e-07,3.4533474e-07,4.749407e-06,0.0
202105,4.140866e-06,0.0,1.0488457e-07,0.0,3.8093782e-07,5.6507984e-06,1.0441497e-07,0.0,1.4751633e-07,0.0,2.103175e-05,7.590247e-06,1.867592e-06,6.744656e-08,0.0,3.0033843e-07,8.2062064e-07,0.0,0.0,0.0,0.0011540296,1.14370415e-07,0.0,3.7078742e-08,0.0,1.4113238e-08,1.9224215e-07,8.1954e-08,0.0009106304,0.0027854163,2.844035e-07,6.275199e-06,3.3425952e-08,2.5175428e-08,7.746375e-06,6.292941e-08,1.8945548e-07,4.0271536e-07,7.50869e-05,0.0061075008,1.2054278e-06,3.7791374e-06,4.284165e-08,0.0,5.7615644e-06,1.0275005e-05,7.142334e-06,2.394195e-06,5.678226e-05,1.331665e-05,1.509549e-07,1.3133395e-07,6.4083586e-08,2.043799e-07,3.5967114e-06,0.0,8.76667e-06,0.0015069873,4.0644185e-08,3.4173308e-07,4.3343996e-07,3.608052e-08,7.1583673e-07,9.1118156e-05,1.1882803e-06,1.3109399e-05,2.590901e-08,2.4808136e-07,6.077228e-06,1.8668733e-07,0.0,3.4017092e-05,1.4644317e-05,1.4813614e-05,0.0,1.1877802e-07,0.0,1.1641936e-06,8.600042e-08,3.6052472e-05,4.202255e-06,0.0,0.0,0.0,0.0,4.1081793e-07,0.0,0.0014578588,0.0,0.0,0.0,0.0,4.0016854e-08,9.338599e-07,0.0,0.0,1.5279215e-07,0.0,0.00011649505,4.371314e-08,8.999947e-06,0.0,2.0151049e-07,1.7497496e-07,0.0,2.4755474e-07,1.335933e-07,1.2528759e-06,4.351156e-06,0.0,0.0,0.0,6.61355e-07,0.0,0.0,0.0,0.0,7.738267e-08,0.0,0.0,2.1447164e-07,9.857787e-07,0.0,4.773291e-06,8.717581e-08,4.696929e-07,3.826224e-06,1.1129888e-06,3.3171389e-06,3.251592e-07,0.0,0.0,0.0,4.925027e-08,0.0,0.0,1.171426e-07,2.8923083e-07,3.885348e-06,7.244831e-08,0.0,7.6637286e-07,4.1139677e-07,0.0,0.0,0.0,0.0,1.2695179e-07,0.0,0.0,4.0018454e-06,8.63574e-07,1.4735476e-06,0.0,3.8405e-08,7.657978e-06,4.536661e-06,0.0,3.1021787e-05,1.3757354e-07,5.7245798e-06,0.0
202106,7.299283e-06,7.778039e-08,2.8662903e-08,0.0,5.242956e-07,6.7151846e-06,1.040217e-07,7.5517335e-08,8.651554e-08,7.382676e-08,2.0391786e-05,1.12701555e-05,1.6461521e-06,2.826858e-07,0.0,8.6658747e-07,3.7650395e-08,2.148173e-07,4.3892234e-07,8.6679485e-08,0.0013419932,8.215521e-07,4.0265427e-08,5.1750715e-07,1.8433803e-07,0.0,1.6056212e-07,2.0071826e-07,0.0005992845,0.0026282822,4.1459103e-07,1.94011e-07,1.5648759e-07,1.0807038e-06,2.102122e-06,0.0,1.5714684e-07,2.2802837e-07,0.00015049646,0.0042143282,7.1846955e-07,1.0715319e-05,0.0,0.0,7.873112e-08,8.9720115e-06,5.6223457e-06,6.9486987e-06,1.1203874e-05,1.4308833e-05,1.7908938e-07,0.0,3.5100115e-07,0.0,2.47447e-06,0.0,6.290132e-05,0.0011123903,0.0,8.4145924e-08,3.0492682e-08,2.9803948e-07,3.4201104e-08,8.687651e-05,7.8693563e-07,4.0950963e-05,4.6920064e-07,3.2344283e-07,8.876727e-06,1.5590558e-07,0.0,3.6942405e-05,4.742725e-06,1.4097868e-05,0.0,0.0,0.0,8.883282e-07,0.0,3.15927e-05,1.9525484e-07,0.0,0.0,0.0,3.5089184e-07,4.4116516e-07,0.0,0.0016199242,0.0,0.0,0.0,0.0,0.0,1.6742155e-06,0.0,0.0,6.3550196e-08,0.0,0.0005925222,0.0,6.64877e-06,0.0,0.0,1.9833297e-07,0.0,1.8352078e-07,0.0,5.4641896e-07,6.6554145e-07,1.8154806e-07,0.0,0.0,7.9701607e-07,1.6548256e-08,0.0,1.8294324e-06,0.0,0.0,0.0,0.0,3.1712113e-06,7.180841e-07,3.613183e-08,4.5861697e-07,0.0,0.0,9.220736e-06,8.1861134e-07,6.5745194e-06,8.3846845e-07,0.0,0.0,4.689985e-08,0.0,2.752865e-07,0.0,1.6437495e-07,1.3419242e-07,5.4127186e-06,1.3492456e-07,9.6362285e-08,1.0827957e-06,4.1303107e-07,0.0,0.0,1.2269452e-07,0.0,1.6225185e-07,6.2050754e-07,0.0,5.775329e-06,1.930747e-06,5.185473e-07,0.0,9.692286e-08,3.7832745e-06,5.377897e-06,0.0,7.5606226e-06,0.0,1.1476864e-06,0.0
202107,6.2099593e-06,5.8326286e-08,1.2412124e-07,5.6976145e-08,9.302252e-07,5.5386777e-06,1.1009502e-07,0.0,0.0,0.0,2.9205861e-05,5.513894e-06,1.4458686e-06,1.772098e-07,0.0,0.0,4.5437477e-07,5.5476946e-08,8.5978394e-07,8.2951107e-07,0.0013309229,3.091305e-07,1.0750989e-07,1.0204724e-07,0.0,0.0,2.8774863e-07,8.03681e-08,0.00040287396,0.003493027,9.264052e-08,1.2289166e-07,1.28764e-07,2.2987206e-06,1.5035719e-06,0.0,0.0,1.1300593e-06,0.00012805001,0.0049182326,5.070132e-08,2.0290916e-05,5.779452e-08,0.0,4.374116e-06,8.293163e-06,9.360945e-06,8.659407e-06,2.636561e-06,1.7063803e-05,8.903934e-08,9.88381e-08,4.8107424e-08,2.5422855e-07,3.440656e-06,1.18544826e-07,0.00010403252,0.0008250006,2.444065e-07,9.398619e-08,0.0,3.6095958e-08,2.6885571e-08,0.00010498992,0.0,3.981522e-05,3.6606463e-07,1.1645947e-06,9.483046e-06,1.4919392e-07,0.0,5.7187557e-05,1.503692e-05,1.6435515e-05,0.0,0.0,0.0,1.7881454e-06,1.7049399e-07,3.63765e-05,1.8178404e-06,3.4427792e-08,8.024749e-08,0.0,0.0,4.478358e-07,6.6347155e-08,0.001857837,0.0,0.0,0.0,0.0,0.0,1.1570218e-06,0.0,0.0,6.4980114e-08,0.0,0.00039726938,0.0,8.404009e-06,0.0,0.0,1.2827623e-07,0.0,3.7980516e-07,9.7073055e-08,6.239112e-07,2.9477958e-06,0.0,0.0,3.179293e-06,1.7458882e-06,6.460297e-08,0.0,3.8090812e-07,2.9830977e-07,4.3442427e-08,0.0,0.0,3.5681255e-06,6.977661e-07,0.0,4.1334104e-08,0.0,6.9989156e-08,5.762063e-06,2.8344016e-07,2.126752e-06,1.1372784e-06,0.0,3.5493606e-08,0.0,0.0,1.0868676e-07,6.580155e-08,8.944864e-08,1.9833742e-07,3.5687656e-06,1.9815646e-08,4.5305324e-08,5.127806e-07,3.9458448e-07,0.0,0.0,3.8810906e-08,0.0,0.0,1.6452617e-06,0.0,1.0973286e-05,4.8039856e-06,5.8376287e-07,0.0,0.0,7.1928444e-06,6.8274535e-06,0.0,2.6781088e-06,2.5294963e-08,1.8711933e-06,6.440276e-08
202108,4.7460617e-06,0.0,0.0,4.3804153e-08,0.0,5.953516e-06,0.0,1.8891619e-07,4.8210094e-08,1.7477486e-08,3.7295642e-05,5.5328765e-06,1.7513559e-06,0.0,0.0,0.0,1.9366266e-07,0.0,3.7698612e-07,5.345995e-07,0.0016180346,1.0904995e-07,1.7149003e-07,8.419912e-08,3.0998393e-07,0.0,2.824996e-07,1.3372528e-07,0.0005341803,0.002850456,1.9014318e-06,9.304866e-08,0.0,1.417274e-06,5.696101e-07,7.454771e-08,0.0,3.3978634e-07,0.00014115083,0.0028634947,4.56956e-07,4.6767536e-06,1.1150902e-07,7.3641104e-08,2.500285e-06,9.056285e-06,5.2187415e-06,1.1895651e-05,1.271029e-06,1.4755979e-05,1.5125906e-07,0.0,1.0172626e-07,7.2371233e-07,6.5729346e-06,0.0,7.705107e-05,0.0011169964,4.234007e-08,4.8686367e-08,1.1341355e-07,6.9860064e-08,2.0875718e-06,0.0001218971,0.0,3.173131e-05,1.1496851e-07,0.0,7.298351e-06,0.0,0.0,5.0204693e-05,7.652854e-06,1.566599e-05,5.562624e-08,0.0,0.0,2.8075444e-06,2.8818823e-07,3.7142483e-05,8.263069e-07,0.0,0.0,0.0,0.0,1.5912477e-06,1.5203467e-07,0.0021243175,0.0,0.0,0.0,0.0,0.0,1.0139739e-06,0.0,0.0,0.0,0.0,0.0008206462,4.5093348e-08,1.1917404e-05,0.0,0.0,8.689611e-08,0.0,1.4350421e-07,4.6602725e-08,1.8682198e-06,3.5672035e-06,6.341269e-07,0.0,4.7362764e-06,3.5618095e-06,0.0,0.0,3.5361387e-07,1.5151824e-07,0.0,0.0,1.9399685e-07,7.602557e-07,8.295655e-07,0.0,5.6531075e-08,0.0,3.5468777e-06,7.518487e-06,1.7020133e-07,2.450802e-07,1.1020182e-06,0.0,3.9658822e-08,1.5293587e-07,0.0,0.0,0.0,0.0,1.9366966e-07,3.5126716e-06,7.975696e-08,0.0,1.6758727e-07,1.6326128e-07,0.0,0.0,5.8327338e-08,0.0,0.0,2.0061626e-07,0.0,1.0428793e-05,9.3093826e-07,8.0712596e-07,0.0,1.5329532e-07,1.0997923e-05,2.682603e-06,0.0,3.2078424e-06,9.7354096e-08,1.2645232e-07,0.0
202109,6.371829e-06,0.0,0.0,2.9662726e-07,1.7983812e-07,1.0192593e-06,3.3890186e-07,8.4004176e-07,2.5195236e-08,1.7338954e-07,4.1193587e-05,1.0966857e-05,1.5900387e-06,0.0,2.680085e-08,3.117275e-08,7.08062e-07,0.0,0.0,4.6955847e-08,0.0012934536,4.674038e-07,2.0849749e-08,1.5981337e-07,2.6013052e-07,0.0,3.279443e-07,8.5128065e-08,0.00041782708,0.0030868114,1.4982157e-06,8.06327e-08,4.0690818e-08,2.1070285e-07,8.1154946e-07,0.0,9.476364e-07,2.723171e-07,0.00011296163,0.0024697776,1.6141063e-05,5.119116e-06,2.8380566e-07,9.0134625e-07,1.7477882e-06,1.4026558e-05,4.198875e-06,5.521411e-06,2.0710834e-06,1.7271857e-05,4.903632e-08,2.4168486e-08,3.5105364e-07,3.7913472e-07,1.2350321e-06,5.995233e-08,8.227808e-05,0.00054664584,4.3704137e-08,8.561941e-08,1.4267201e-07,4.3624098e-08,7.6683335e-08,5.1903306e-05,7.271657e-08,7.7662124e-05,0.0,4.1711484e-08,9.105868e-07,0.0,0.0,9.699603e-06,6.4279465e-07,2.8660654e-06,0.0,9.810036e-08,0.0,0.0,2.3158243e-07,3.5559835e-05,4.190079e-07,0.0,0.0,3.3417088e-08,0.0,6.094533e-07,0.0,0.0011892822,0.0,0.0,0.0,0.0,0.0,5.9082714e-07,0.0,0.0,1.296193e-07,9.881709e-08,0.0006188571,0.0,3.2744238e-06,0.0,4.3251362e-07,1.7400613e-07,0.0,0.0,0.0,9.582888e-07,2.255528e-06,1.9521531e-08,0.0,4.5505526e-08,4.5830297e-06,4.5373174e-08,0.0,1.0683731e-06,2.4320872e-07,0.0,0.0,0.0,2.7136965e-08,0.0,0.0,2.1121334e-06,8.6758554e-08,1.2700382e-05,4.5699676e-06,2.470592e-07,3.751408e-06,5.34228e-07,0.0,3.6658193e-08,0.0,5.4647895e-08,0.0,5.5377974e-08,4.6121048e-07,9.899824e-07,3.427441e-06,0.0,0.0,1.7011537e-08,1.2921272e-07,0.0,0.0,0.0,0.0,0.0,5.269342e-07,0.0,3.135039e-06,2.259688e-06,9.881405e-07,5.7418085e-08,3.2733087e-08,3.3104475e-06,9.744454e-07,0.0,2.4456556e-06,5.844708e-07,4.095676e-08,0.0
