,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201511,0.00017419166,2.4442656e-06,0.0,0.0,0.0,0.0,0.0,1.2974763e-06,0.0,0.0,3.7253408e-06,5.945592e-06,7.7163696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6172415e-05,0.0,0.0,0.0,0.0,0.0,2.1050575e-05,0.0,0.0014314697,0.00036766485,1.9290455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008713796,1.9190866e-06,0.0,0.0,0.0,0.0,2.0176883e-05,0.0,0.00026375955,3.3078864e-05,6.0895105e-05,0.0,0.0,0.0,0.0,9.674989e-07,0.0,0.0,0.00064087706,5.3336175e-06,0.0,0.0,0.0,0.0,2.4639594e-06,0.0,0.0,1.2928381e-06,0.0,1.3234346e-06,0.0,0.0,2.8792947e-06,0.0,0.0
201512,0.00029891037,1.8661316e-06,1.075589e-06,0.0,1.9190625e-06,6.651972e-07,0.0,1.1617888e-06,0.0,0.0,1.443462e-05,1.1929171e-05,1.3073396e-05,9.984994e-07,0.0,0.0,5.629328e-07,3.2980506e-07,0.0,0.0,0.00022834755,0.0,0.0,0.0,7.0088913e-07,0.0,0.00030446233,0.0,0.00059651386,0.00061844557,8.6183957e-07,0.0,0.0,1.3643231e-06,0.0,0.0,0.0,2.86366e-07,2.3758275e-06,0.009505495,1.2253226e-06,0.0,0.0,0.0,1.7605723e-06,4.3316075e-05,7.6149917e-07,0.00030815278,5.221987e-05,0.00011017829,0.0,0.0,0.0,1.7211901e-06,1.4364496e-06,0.0,4.3806383e-05,0.0010975476,1.1024977e-05,0.0,0.0,0.0,0.0,1.0072993e-05,1.1348856e-06,1.6902933e-06,0.0,0.0,2.517431e-06,0.0,0.0,1.22648225e-05,1.2143174e-06,4.216847e-06
201601,0.00030325697,2.2326672e-06,0.0,0.0,0.0,0.0,0.0,2.138482e-06,0.0,0.0,1.2290219e-05,1.4067686e-05,3.83475e-06,9.713796e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00019908271,0.0,0.0,0.0,2.2898291e-06,0.0,0.00048587294,0.0,0.0007898247,0.004796919,9.378945e-07,0.0,0.0,5.32024e-07,1.2467478e-06,0.0,0.0,5.739679e-07,0.0,0.0132968575,3.3939348e-06,1.7702538e-06,4.941922e-07,0.0,0.0,5.006323e-05,4.825601e-07,0.00032175932,4.4224857e-05,0.00010788817,0.0,0.0,0.0,4.7242806e-06,2.1053409e-06,0.0,5.1078805e-05,0.0009595391,1.141803e-05,0.0,0.0,0.0,0.0,7.965411e-06,6.869585e-07,7.1610366e-06,0.0,0.0,7.308634e-07,0.0,0.0,1.0428188e-05,1.7709904e-06,1.8594795e-06
201602,0.0005195312,2.9990872e-06,7.3730786e-07,0.0,0.0,0.0,0.0,8.209834e-07,0.0,4.2278063e-07,6.4195947e-06,5.8995097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027955373,0.0,0.0,0.0,0.0,0.0,5.914214e-06,0.0,0.00038032306,0.029943982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85633e-07,0.0,0.022423903,1.458866e-06,0.0,0.0,0.0,0.0,1.8283756e-05,8.6097356e-07,0.00027224,0.00014334201,0.00012597535,1.0298293e-06,0.0,0.0,2.3092007e-05,9.76601e-07,0.0,0.00030111114,0.0009212647,4.5694364e-06,0.0,0.0,0.0,0.0,3.929173e-06,0.0,0.0,0.0,0.0,2.230816e-06,0.0,0.0,7.3499787e-06,9.333679e-07,2.9960484e-06
201603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1156989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648707e-05,3.2709188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0520124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0519826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0857466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8076574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6776077e-05,0.00012233955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1701908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201607,8.145668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7280274e-05,0.00061986054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044429163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5375895e-05,3.3393278e-06,9.683229e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5060735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685638e-05,0.000102831495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4578867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457099e-06,0.0,2.6669626e-05,0.00012026946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.965948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6825513e-05,0.00011604257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.177119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9416947e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010101183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029211e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5528068e-05,0.0003771301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3189153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003235273,5.061616e-06,0.0,0.0,0.0,0.0,2.4180797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201702,6.832047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016230563,0.0005678953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3597934e-06,0.0,0.0,2.7046293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044606408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770617e-06,0.0,0.0
201703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030550506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5599423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002884799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0038774e-06,0.0,0.0
201704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030637952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0690831e-05,0.0,4.8009002e-05,0.0,6.3655666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041047722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032794304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040671733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6804475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001734522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0853246e-06,0.0,0.0
201706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032431466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042790035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0165156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016914755,0.0,0.0,0.0,0.0,0.0,5.5981777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8204564e-06,0.0,0.0
201707,8.206131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017574409,0.0004514682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1165164e-06,0.0,4.788029e-05,0.0,6.72131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201708,0.00045773532,1.6381051e-05,0.0,0.0,7.800118e-06,6.861356e-06,1.7328986e-06,5.0648277e-06,0.0,1.3655936e-05,5.5756216e-05,2.5458137e-05,3.5542133e-05,1.359133e-05,1.5714204e-05,2.7347717e-06,0.0,8.319036e-06,0.0,6.5263334e-06,0.0013542881,0.0,0.0,0.0,0.0,8.731446e-06,0.0020647992,0.0,0.0016335201,0.0031365035,8.4111125e-06,9.997981e-06,0.0,2.7445878e-06,5.2050805e-06,0.0,0.0,0.0,3.8534963e-05,0.0066674855,1.2768836e-05,6.35783e-06,1.4330715e-06,0.0,3.6208676e-06,0.00014300473,7.431203e-06,0.00035473722,0.00013096571,0.00019677938,1.8436669e-05,1.4836449e-05,0.0,8.0087275e-06,1.19460055e-05,0.0,6.153799e-05,0.0074667293,4.4284792e-05,2.4932444e-06,6.470212e-06,0.0,1.7137676e-05,8.435943e-05,8.082104e-06,0.00014802585,2.4368167e-06,0.0,1.1378744e-05,1.9770548e-06,0.0,1.40363145e-05,3.0397088e-05,1.3217554e-05
201709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666312e-05,0.0003935235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9110055e-05,0.0,6.561496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041263818,0.0,0.0,0.0,0.0,0.0,6.0074804e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201710,9.636209e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002860349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800569e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0519196e-05,0.0,4.846974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029322694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680791e-06,0.0,0.0
201711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017311066,0.0010254546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037050757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0317063e-06,0.0,0.0
201712,0.0,4.2669244e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9561615e-05,0.0007825853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0488223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046173,0.0,0.0,0.0,0.0,0.0,4.6754203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,9.59816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152042e-05,0.0007900535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8685382e-05,0.0,4.6851806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010613396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
