,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202011,8.631806e-06,0.0,0.0,0.0,0.0,7.9429556e-05,1.0491187e-07,6.2993367e-06,5.8310627e-05,3.163649e-08,2.5711313e-05,0.00044030944,2.985599e-08,0.0,0.0,0.0,0.0,4.318549e-08,3.359177e-06,0.0,0.00049303286,7.322092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00215569,0.0059536123,0.0,2.5198167e-05,0.0,1.9586414e-06,0.0,0.0,7.1469653e-06,3.606664e-05,6.253226e-05,0.0048960135,0.00010656555,5.626076e-08,0.0,0.0,7.338107e-05,5.176517e-05,0.0,0.0001439925,0.0006351517,1.9398813e-05,0.0,0.0,2.898389e-06,0.0,0.0,0.0,2.64785e-06,0.0004685206,0.0,5.1408147e-08,0.0,9.000808e-06,0.0,5.7055454e-06,0.0,7.958545e-05,4.3247663e-08,0.0,4.66749e-07,0.0,0.0,4.154781e-06,0.0,0.0
202012,3.7041527e-06,0.0,1.6654617e-07,3.3642888e-08,0.0,1.0895773e-05,1.9382036e-08,0.0,4.4901204e-05,6.501943e-08,9.4068955e-06,0.00023531169,7.48123e-08,2.0279696e-08,3.034117e-08,0.0,0.0,0.0,0.0,0.0,0.00042360765,3.3501474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0018149773,0.012878303,0.0,1.8535511e-05,0.0,0.0,0.0,0.0,0.0,2.987112e-06,2.2412674e-05,0.003096456,5.9165974e-05,9.166166e-08,0.0,0.0,2.3042056e-05,4.5919238e-05,3.3123544e-07,0.00013197555,0.00038441343,1.1626409e-05,2.140566e-05,3.3341441e-06,0.0,0.0,7.975834e-06,0.0,7.6412334e-08,0.0022379998,8.920975e-07,7.569317e-08,8.391445e-08,0.0,0.0,9.637938e-06,8.162845e-08,8.26212e-05,0.0,0.0,1.4775106e-06,0.0,0.0,5.2163377e-06,7.076176e-07,9.5330046e-07
202101,6.4900223e-06,0.0,3.6920824e-07,3.4543792e-08,0.0,3.2623866e-05,1.25950725e-08,0.0,9.1491e-05,0.0,2.604449e-05,0.00029867876,3.0244255e-08,0.0,0.0,0.0,0.0,0.0,2.5025586e-06,0.0,0.0006261379,3.0595947e-06,0.0,0.0,0.0,2.7241246e-08,0.0,0.0,0.0014279947,0.009803152,0.0,2.4136898e-05,3.5031793e-08,0.0,0.0,0.0,0.0,1.7257824e-05,4.7709855e-05,0.0039467146,0.00015626676,1.00343456e-07,0.0,0.0,2.4718243e-05,2.7873166e-05,4.130657e-06,6.478275e-05,0.0003898251,1.4688947e-05,3.936065e-05,0.0,1.8256003e-08,0.0,0.0,0.0,4.4263967e-07,0.0012518547,7.0418423e-07,4.7578897e-08,0.0,0.0,0.0,1.2034162e-05,4.634493e-08,7.8039e-05,0.0,0.0,2.5531137e-06,0.0,0.0,4.438732e-06,6.61515e-07,8.0572704e-07
202102,3.7203695e-06,0.0,0.0,0.0,0.0,1.5946238e-06,0.0,0.0,6.569253e-05,0.0,1.4075643e-05,0.00036965776,3.248597e-08,0.0,2.7476373e-08,0.0,0.0,4.1123187e-08,3.3305707e-06,0.0,0.0016281467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004320275,0.005640052,4.4584816e-08,2.4436693e-05,0.0,0.0,0.0,0.0,0.0,2.7423188e-05,6.926327e-06,0.004171829,0.00013536907,0.0,0.0,0.0,5.6440877e-05,4.6051024e-05,0.0,0.00011032773,0.0005110585,8.920558e-06,1.9212916e-05,3.3537137e-06,0.0,0.0,6.9140265e-06,0.0,4.878818e-07,0.00048263062,2.0419155e-07,1.633227e-08,5.5962772e-08,0.0,0.0,2.3010847e-05,2.7065568e-08,6.0965824e-05,0.0,0.0,4.357412e-06,0.0,0.0,1.4043532e-06,1.3342604e-07,0.0
202103,2.3772944e-05,0.0,0.0,0.0,4.627836e-06,7.694231e-06,3.5349362e-06,0.0,6.955724e-05,7.3994016e-08,1.3125423e-06,0.00038378005,1.8205392e-07,5.14479e-08,0.0,4.7147623e-08,3.873424e-06,7.820266e-08,4.6469886e-08,0.0,0.0031637417,2.932468e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000100019395,0.0013058792,2.4555884e-08,6.869066e-05,0.0,2.4763049e-06,0.0,0.0,0.0,7.639113e-08,2.0202167e-05,0.0051765298,0.0001256875,2.3948744e-05,0.0,0.0,9.109189e-06,4.2585696e-05,3.5450862e-06,0.000120770404,0.0006409069,8.858603e-06,5.5024997e-05,0.0,0.0,0.0,0.0,0.0,6.0405887e-07,0.00142384,0.0,0.0,0.0,0.0,0.0,1.0985836e-05,2.6916307e-08,5.3908707e-07,6.7320485e-08,0.0,0.0,0.0,0.0,3.933981e-07,0.0,0.0
202104,7.69628e-07,0.0,2.8556337e-07,0.0,0.0,1.7220932e-06,0.0,0.0,2.782571e-06,0.0,6.24756e-06,3.6694684e-05,7.2513745e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021482555,4.4042298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00087343494,0.004842727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9738117e-07,4.8076367e-06,0.0041086636,9.952999e-08,0.0,0.0,0.0,1.545017e-05,2.8718744e-06,4.4303377e-08,7.896436e-06,2.6126884e-06,6.303746e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.3691576e-07,0.0015242896,0.0,0.0,1.1286129e-07,0.0,0.0,1.5689908e-05,5.204385e-08,4.9708647e-06,0.0,0.0,3.7636437e-07,0.0,0.0,1.2689961e-06,3.231859e-07,3.2953682e-07
202105,4.7273403e-08,0.0,0.0,0.0,0.0,4.769121e-07,1.2914226e-07,0.0,2.2227146e-05,0.0,2.7190797e-06,5.1795138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010858038,0.0057045696,0.0,9.741775e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7080782e-05,0.004965114,0.0,0.0,0.0,0.0,2.9581308e-06,5.5543225e-08,4.7356552e-06,1.7902812e-05,5.9433343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860896e-07,0.00059476885,0.0,0.0,0.0,0.0,0.0,2.6365771e-05,0.0,4.0905684e-06,0.0,0.0,0.0,0.0,0.0,5.0157973e-07,0.0,0.0
202106,4.4410933e-07,0.0,0.0,0.0,0.0,6.5715426e-07,3.5231596e-07,0.0,0.0,0.0,5.003016e-06,5.6970784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001790762,2.5870546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0010029188,0.0055757705,2.2333597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1171115e-05,0.0065394617,0.0,0.0,0.0,0.0,8.2379825e-07,5.2905797e-08,1.8055225e-06,4.1138905e-05,6.5497403e-07,2.1000808e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.469431e-06,0.00061082427,0.0,0.0,5.5302465e-08,0.0,0.0,3.0989144e-05,0.0,3.286326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,4.892083e-07,0.0,4.0933446e-07,0.0,0.0,2.876178e-07,7.5350613e-07,2.938151e-08,0.0,8.76279e-08,5.5625733e-06,5.2874143e-06,3.1936885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017889243,1.3297183e-07,0.0,0.0,0.0,3.8223327e-08,1.4065233e-07,0.0,0.00029291405,0.0039089783,1.1818945e-06,0.0,0.0,0.0,2.436965e-08,6.2125274e-08,0.0,0.0,2.906882e-05,0.005166976,1.15602255e-07,0.0,4.9814147e-08,0.0,9.905415e-07,4.1881128e-07,7.1510412e-06,1.7344827e-07,2.9241207e-06,1.5754558e-06,1.2811709e-06,0.0,0.0,0.0,1.5736819e-07,0.0,1.950003e-05,0.0004947889,0.0,4.7010698e-08,0.0,0.0,0.0,3.3915752e-05,0.0,2.9077455e-05,8.0891994e-07,1.7655844e-07,0.0,0.0,0.0,1.8838007e-06,3.4870038e-07,9.114952e-08
202108,3.8263713e-07,0.0,1.2380289e-07,0.0,0.0,1.5610463e-07,5.2917824e-07,0.0,0.0,0.0,5.3204326e-06,4.779899e-06,3.03567e-08,0.0,2.1793607e-08,4.5795066e-08,0.0,0.0,0.0,0.0,0.0018829583,1.8433789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00051284867,0.0045377496,6.605489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5853931e-05,0.006835377,3.3420218e-08,0.0,0.0,0.0,0.0,4.768149e-07,0.0,3.0896295e-05,3.1300874e-06,1.2253915e-06,1.3423801e-06,0.0,0.0,6.534488e-08,2.3520859e-06,0.0,6.043888e-06,0.00034046636,0.0,0.0,0.0,0.0,0.0,3.747889e-05,0.0,2.5625546e-05,0.0,0.0,2.3329726e-06,0.0,0.0,5.902909e-07,3.553949e-06,3.04581e-07
202109,8.582623e-07,0.0,0.0,0.0,0.0,3.157239e-07,5.4636683e-07,0.0,0.0,0.0,6.6844177e-06,5.5749774e-06,1.1306064e-06,0.0,2.3251808e-08,0.0,2.6219187e-08,0.0,0.0,0.0,0.001988705,7.9567013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0006980712,0.004068377,5.7850126e-08,0.0,0.0,8.0931045e-08,0.0,0.0,0.0,3.4404476e-07,5.391005e-05,0.0052466937,0.0,2.6549932e-08,2.490012e-08,0.0,8.56711e-08,4.167924e-07,0.0,2.4609633e-06,3.069105e-06,2.0294933e-06,1.5788557e-07,1.8911717e-08,1.7484756e-07,0.0,2.7852946e-07,0.0,1.9149942e-05,0.0007341951,0.0,0.0,0.0,0.0,2.7075243e-08,3.6959744e-05,0.0,4.1280568e-05,6.5335666e-07,0.0,0.0,0.0,0.0,2.2863096e-08,0.0,0.0
202110,1.5631075e-06,0.0,0.0,4.6496814e-07,0.0,2.8549277e-07,6.2170596e-07,6.7109994e-08,4.114996e-08,0.0,6.2600143e-06,6.499211e-06,2.85811e-08,0.0,2.7580835e-08,0.0,0.0,0.0,0.0,0.0,0.0019259073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041640666,0.0034808356,4.55245e-07,2.771683e-08,0.0,0.0,0.0,0.0,5.147623e-07,5.1465014e-07,4.1040115e-05,0.005123175,0.0,0.0,2.0789084e-08,0.0,1.5042963e-06,4.973148e-07,0.0,1.3404733e-06,1.3616325e-06,1.1553365e-06,3.3226345e-07,0.0,0.0,0.0,2.9531958e-07,0.0,2.4057174e-05,0.0004877006,0.0,5.1635926e-08,0.0,0.0,8.863602e-08,3.7618833e-05,0.0,4.3461492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202111,7.7081895e-05,0.0,0.0,5.526592e-07,0.0,7.9991764e-07,0.0,0.0,4.2118365e-05,0.0,1.1589445e-05,0.00012387404,3.01874e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.3561325e-08,0.0017354549,0.0,0.0,0.0,0.0,3.0080678e-08,0.0,2.3729616e-08,0.00043509036,0.002827719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006351373,0.013384119,0.0,0.00021843873,0.0,0.0,1.4952481e-07,3.957123e-08,0.0,0.0005214922,0.00046099382,4.7116706e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7170077e-05,0.0023767105,0.0,0.0,0.0,0.0,1.1866437e-07,1.4839456e-05,0.0,1.9461311e-05,0.0,0.0,0.0,0.0,2.4845758e-07,2.337166e-05,1.1893368e-07,2.662015e-07
202112,1.8317547e-05,0.0,0.0,0.0,0.0,1.5785112e-06,0.0,0.0,0.0,0.0,5.4942194e-07,1.7211292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017312195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007243198,0.0034748067,3.2414937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043822764,0.0160938,0.0,7.816431e-05,0.0,0.0,0.0,8.466804e-08,3.4015338e-06,0.00029442058,0.00024159433,1.5692825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00026001845,0.0036165358,0.0,0.0,0.0,0.0,0.0,5.9789313e-06,0.0,8.387996e-05,0.0,0.0,0.0,0.0,0.0,3.2997826e-07,0.0,0.0
202201,4.0148088e-08,0.0,0.0,0.0,0.0,0.00064481056,0.0,0.0,0.0,0.0,0.0,4.8859596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015574897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010156779,0.0027245786,3.922169e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00066507916,0.002927671,0.019808132,0.0,1.6876771e-05,0.0,0.0,0.0,0.0,3.0130986e-06,1.8313502e-05,6.3949966e-07,1.5788988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0012589311,0.0040888726,0.0,0.0,0.0,0.0,0.0,2.440003e-06,3.4241948e-06,3.3705204e-05,0.0,0.0,5.3996376e-07,0.0,0.0,8.658172e-05,0.00014627524,9.996834e-06
202202,4.7623157e-08,0.0,0.0,0.0,0.0,0.0002457578,0.0,0.0,0.0,0.0,0.0,5.0692342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016079316,0.0,0.0,0.0,0.0,0.0,2.2751632e-05,0.0,0.0016304983,0.002825012,1.6437058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023412984,0.01892112,0.0,8.647645e-05,0.0,0.0,0.0,4.192897e-08,3.7082546e-06,1.8664374e-05,6.6571323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019801643,0.004118229,0.0,0.0,0.0,0.0,0.0,2.4735114e-06,2.7553774e-06,4.5480607e-05,0.0,0.0,2.454395e-06,0.0,0.0,0.0,1.2192602e-05,0.0
202203,0.0,0.0,0.0,0.0,0.0,0.00014890781,0.0,0.0,0.0,0.0,5.756093e-07,5.6946665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017135697,1.5723363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00077375694,0.01956178,7.63075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012798108,0.016565967,0.0,0.00010073843,0.0,0.0,0.0,6.379982e-07,3.6058675e-06,1.46714465e-05,0.0,0.0,2.8591374e-05,0.0,2.651374e-07,0.0,0.0,0.0,0.002364671,0.0029356475,0.0,0.0,0.0,0.0,0.0,4.919291e-06,0.0,6.79876e-05,0.0,0.0,1.4656141e-06,0.0,0.0,0.0,0.0,0.0
202204,4.0158866e-08,0.0,0.0,0.0,0.0,5.7477955e-05,0.0,0.0,0.0,0.0,1.6296295e-06,1.2692606e-05,0.0,0.0,0.0,6.817561e-08,0.0,0.0,0.0,0.0,0.0017830858,2.7525384e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002092618,0.0018258247,1.7456539e-06,0.0,0.0,3.796313e-07,0.0,0.0,0.0,0.0,0.00025508273,0.013898217,0.0,0.00030342946,0.0,0.0,2.8347826e-05,5.8799594e-07,4.8509573e-06,5.5408214e-05,0.0,6.566731e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0011060358,0.002045794,0.0,0.0,0.0,0.0,0.0,2.0942185e-05,0.0,0.00010273865,0.0,0.0,0.0,0.0,0.0,1.534454e-05,0.0,0.0
202205,0.0,0.0,0.0,0.0,0.0,3.3505223e-06,0.0,0.0,0.0,0.0,1.0664767e-06,5.465561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001769448,5.0539684e-06,0.0,0.0,0.0,0.0,6.1177566e-06,0.0,0.0016807803,0.0039484343,6.122979e-07,0.0,0.0,4.0840771e-07,0.0,0.0,0.0,0.0,0.00011027904,0.007844512,0.0,9.006821e-05,0.0,0.0,0.0,6.655906e-07,3.04996e-06,5.2069256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067627727,0.0015899724,0.0,0.0,0.0,0.0,0.0,1.6320962e-05,0.0,9.167986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
