,CredRatDG,Herf,ChNAnalyst,PctTotAcc,DivOmit,AnalystRevision,ReturnSkew,BookLeverage,hire,ReturnSkew3F,EBM,IntMom,ConvDebt,CoskewACX,MomSeason,DivInit,AbnormalAccruals,PctAcc,XFIN,ChangeInRecommendation,IndRetBig,Mom12m,Accruals,IndIPO,RDS,ChEQ,Illiquidity,Mom12mOffSeason,PS,RDIPO,cfp,ExchSwitch,Mom6mJunk,MomSeasonShort,PriceDelayRsq,MomRev,Size,std_turn,CF,Price,SurpriseRD,STreversal,MomVol,Mom6m,zerotrade12M,DelNetFin,RD,EarningsSurprise,Cash,REV6,NetDebtPrice,ShareIss5Y,MaxRet,VolSD,MomSeason11YrPlus,betaVIX,CompEquIss,IdioVolAHT,RevenueSurprise,HerfBE,retConglomerate,OPLeverage,AnnouncementReturn,OrderBacklog,ResidualMomentum,NetDebtFinance,OScore,AM,BPEBM,ChNWC,Tax,EarnSupBig,zerotrade1M,roaq,BM,DelCOL,AccrualsBM,GP,NOA,BetaTailRisk,FEPS,ExclExp,DelLTI,NetEquityFinance,OrderBacklogChg,RoE,CashProd,IndMom,MomOffSeason,IntanCFP,Leverage,zerotrade6M,Frontier,IntanBM,BidAskSpread,IntanSP,EquityDuration,IdioVol3F,NetPayoutYield,EarningsStreak,MomSeason06YrPlus,DolVol,IntanEP,ShareIss1Y,BetaLiquidityPS,RDcap,DelCOA,DelEqu,dNoa,sfe,SmileSlope,EntMult,OptionVolume1,ShareVol,grcapx3y,OrgCap,PatentsRD,PayoutYield,RIO_Volatility,RIO_Turnover,iomom_supp,iomom_cust,RIO_MB,RDAbility,fgr5yrLag,RIO_Disp,ChForecastAccrual,MomSeason16YrPlus,ChTax,TotalAccruals,LRreversal,Investment,InvestPPEInv,grcapx,DelFINL,ChNNCOA,CitationsRD,ChInvIA,ChInv,ChAssetTurnover,CBOperProf,BMdec,AssetGrowth,Activism1,CompositeDebtIssuance,MomOffSeason16YrPlus,ForecastDispersion,MomOffSeason06YrPlus,MeanRankRevGrowth,MS,InvGrowth,GrAdExp,Governance,FirmAgeMom,CustomerMomentum,EarningsForecastDisparity,EarningsConsistency,EP,DivYieldST,DivSeason,DelBreadth,tang
202011,0.024546798,0.0,0.0,0.0,0.038894612,0.0,0.013932823,0.026112989,0.017015966,0.016885122,0.004389627,0.005452958,0.030617904,0.012048275,0.0,0.03454604,0.020135181,0.0,0.0052797,0.0,0.0025803572,0.0064734593,0.0,0.024941515,0.0,0.0050368016,0.00981453,0.0076097874,0.0,0.03740777,0.010326248,0.027396366,0.0,0.04122406,0.012299738,0.0011940622,0.011158466,0.005835149,0.010143563,0.006905228,0.006627788,0.0056849397,0.0,0.006984174,0.0042746486,0.010215319,0.009937005,0.0057693413,0.0012971086,0.0,0.010150457,0.0,0.0050187395,0.004375141,0.01407731,0.0059395186,0.0039603193,0.0061202585,0.006014095,0.0,0.0,0.0038879253,0.012621597,0.0,0.002760771,0.0031241497,0.005990108,0.010049486,0.006534959,0.009898902,0.0,0.008446773,0.024636175,0.0073513184,0.0016618201,0.0,0.0,0.0047205966,0.0030769627,0.006321373,0.0057440554,0.0,0.0,0.0050679455,0.006269313,0.004942718,0.0,0.010171122,0.0023997182,0.0,0.010839117,0.005012459,0.0075270063,0.0017843769,0.009799345,0.0045552636,0.0041759396,0.00959769,0.0,0.0,0.0,0.00847663,0.0,0.009351457,0.011469244,0.0026756474,0.0,0.0025883734,0.0,0.0010931306,0.0,0.002305665,0.0,0.008170028,0.0,0.0,0.0,0.0,0.0,0.0,0.005659631,0.010894417,0.0,0.002554995,0.0,0.0,0.0,0.0,0.014591128,0.010027297,0.0062686815,0.0,0.0027372367,0.0,0.026524864,0.021141652,0.0,0.029520245,0.0036865477,0.0,0.0,0.0023797203,0.005132651,0.0,0.0,0.009793698,0.0059226365,0.0,0.009263238,0.0,0.0009744817,0.003271562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904935
202012,0.03434209,0.0,0.0059775263,0.0,0.05062299,0.0,0.00248726,0.0,0.0,0.012187511,0.0,0.006126798,0.04764728,0.017665118,0.0,0.043916482,0.0,0.0,0.007484823,0.0,0.003939881,0.008439645,0.0074773384,0.03271824,0.0,0.0,0.010977299,0.010592695,0.0,0.035304684,0.01126924,0.034788378,0.0,0.017604876,0.0049725277,0.0008869515,0.02001131,0.008116067,0.012643267,0.00808066,0.0070166765,0.006849258,0.01476636,0.009239114,0.002410147,0.015720805,0.025722533,0.0,0.0017608679,0.0030791748,0.010129802,0.0073089404,0.004768227,0.0049895095,0.0,0.0069991075,0.01001219,0.0076324674,0.0064048297,0.0,0.0,0.0,0.0016042273,0.0057128263,0.0032886267,0.0004095421,0.0075151813,0.006597314,0.011151614,0.0037104583,0.0,0.009989096,0.005857893,0.020262836,0.0,0.0018724429,0.0,0.00195028,0.0024133446,0.008657631,0.0068603945,0.0,0.0,0.0070277364,0.0,0.0061471146,0.0037664082,0.0068268953,0.003897113,0.0007978559,0.008517728,0.0029235275,0.008610307,0.0040909187,0.0076174075,0.0047168843,0.0,0.0072751185,0.0,0.0015161862,0.0014812072,0.013362791,0.0,0.007715263,0.00055308087,0.0,0.007271999,0.0,0.00041414239,0.0021097497,0.00073769933,0.0029779475,0.0008383384,0.008868532,0.006152861,0.0,0.0019522872,0.0,0.0,0.0,0.01183728,0.022639578,0.0,0.0008215967,0.0,0.0,0.0,0.0,0.0,0.005882397,0.0061926795,0.0008604224,0.0,0.0031035258,0.000911533,0.03677492,0.0,0.0,0.004565168,0.00068632344,0.0,0.0040167845,0.0022316459,0.0,0.0,0.0,0.0039299014,0.030101884,0.0,0.0005150969,0.0011496473,0.0032697932,0.0,0.0,0.0,0.0,0.032402035,0.0,0.0,0.0,0.0,0.0009959211
202101,0.036573306,0.014125492,0.0,0.0,0.04608058,0.006655772,0.0007862419,0.0071137464,0.0,0.019809213,0.0070138597,0.0069647618,0.04729085,0.023285838,0.0,0.041954353,0.0019020688,0.0,0.005936977,0.0,0.004106419,0.0071152183,0.0,0.033193212,0.0,0.005475502,0.0077284263,0.010664423,0.0,0.037313454,0.012912811,0.0345996,0.0,0.015690537,0.0026562707,0.0,0.015701553,0.005158204,0.012104138,0.00790558,0.008311567,0.007046135,0.010658743,0.009298766,0.0032409965,0.007728408,0.032980103,0.0030207466,0.002406412,0.003432815,0.018865682,0.0,0.0053712614,0.0051581594,0.00068299915,0.0073900176,0.009194463,0.0073880036,0.007052069,0.0,0.0,0.008059879,0.006613627,0.0,0.0026374494,0.012976661,0.0073782215,0.004892598,0.011135997,0.0,0.004536981,0.004473472,0.014790987,0.009665009,0.013109941,0.0,0.009211377,0.010060857,0.00091312017,0.0077486024,0.006817811,0.007410309,0.0007948615,0.0064480663,0.0,0.0059452993,0.0,0.006794636,0.006179829,0.0075670583,0.004965153,0.004649445,0.008985716,0.004387412,0.008220859,0.005303575,0.005266004,0.005869976,0.0025022896,0.0,0.007278204,0.012778224,0.0,0.010862511,0.0,0.0028137683,0.0048004063,0.0,0.0,0.0028251822,0.0010629622,0.001009169,0.0012238898,0.018458737,0.0,0.0,0.0,0.0,0.0,0.0,0.0072563137,0.0006114035,0.0,0.0012172881,0.0,0.0,0.0,0.0,0.0,0.011148493,0.0062132836,0.0,0.0053713107,0.0,0.00076272554,0.029378224,0.0,0.0,0.0,0.001256431,0.0,0.0039349347,0.0029224493,0.0,0.0,0.0,0.005349492,0.00094875164,0.0,0.0,0.0014468901,0.003537635,0.0,0.0,0.0,0.0,0.001225343,0.0,0.0,0.0,0.0,0.00094718096
202102,0.034597896,0.016886538,0.0,0.0,0.040643137,0.004137386,0.0037351106,0.0027173527,0.0,0.006542632,0.014976163,0.0064957947,0.044206183,0.022989215,0.0064960266,0.039927967,0.005010979,0.0,0.01804004,0.0,0.0031803022,0.006096684,0.0011125123,0.029081823,0.0066570784,0.0021437309,0.0064808824,0.009015624,0.0020409185,0.03859789,0.013328032,0.032510094,0.0,0.035588946,0.0036861827,0.0,0.01052415,0.0036484634,0.010505686,0.0084620295,0.008293657,0.0060054655,0.004523496,0.007747881,0.0025543352,0.0,0.041436218,0.002401802,0.0035603908,0.001244214,0.011293643,0.012677249,0.0061732396,0.005076859,0.0,0.007788945,0.0087149255,0.0059215394,0.0,0.0,0.0,0.0,0.0053319084,0.0,0.0026927192,0.0,0.009268544,0.006605869,0.010196764,0.01877157,0.005286389,0.006357047,0.014320988,0.009344129,0.0017459892,0.0,0.0069261547,0.0012631181,0.0029849072,0.0067618713,0.00650549,0.027375866,0.003488472,0.0066235443,0.0,0.00571447,0.0,0.006461944,0.0067545446,0.008095642,0.005869943,0.002305005,0.0096703945,0.0046980027,0.006474054,0.005470042,0.003664433,0.0064353333,0.0,0.001579762,0.005424821,0.007636154,0.0,0.008708585,0.021664184,0.004392469,0.0057137725,0.0007676556,0.0,0.0025127803,0.0,0.0024589412,0.0012737,0.0015266376,0.00921804,0.0,0.0,0.0,0.0,0.0,0.0090487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059237075,0.012391786,0.0,0.0027147185,0.002623785,0.0027242545,0.0,0.0,0.005457059,0.0014340265,0.0036337909,0.0058877594,0.0055419034,0.0,0.008411483,0.0,0.0024318798,0.0,0.0,0.0,0.00090794725,0.0030389517,0.0,0.0,0.0013242719,0.0,0.004684046,0.0,0.0,0.0,0.0,0.0
202103,0.030963028,0.0,0.0019063863,0.0,0.033984046,0.0049046674,0.0010642288,0.021497086,0.0026283565,0.014371854,0.009397772,0.0058952,0.05462787,0.028750116,0.0022619653,0.04445553,0.0012157158,0.0,0.0013982854,0.0,0.002210307,0.0059468625,0.0019843336,0.03343983,0.0013622013,0.0,0.01632829,0.008165604,0.0036621385,0.05604957,0.013652709,0.03174625,0.0057054814,0.00087257405,0.0016144017,0.0,0.008860532,0.0034820735,0.009273673,0.008919086,0.015187256,0.005036424,0.0021759875,0.007160093,0.0023721915,0.01141102,0.020377712,0.003044726,0.0049898163,0.0052868514,0.0129904505,0.0,0.0061122454,0.0049135806,0.02016262,0.006842913,0.0025664421,0.0047851247,0.007238769,0.0013852454,0.00092102337,0.0,0.0012502607,0.0,0.0034338487,0.0,0.014615333,0.0062487964,0.011393519,0.0,0.0,0.006917413,0.008933636,0.0044309017,0.0014634075,0.004394321,0.007176464,0.0014286414,0.002641509,0.0071178167,0.0048787487,0.008627962,0.0024501772,0.007158969,0.0,0.004645949,0.07493411,0.0059216423,0.0059649614,0.0064711915,0.00513146,0.0022908584,0.0037643388,0.003988446,0.0064099575,0.004430699,0.004727685,0.0066923127,0.0,0.0058065183,0.011745778,0.009126895,0.0044171377,0.0,0.00030595018,0.0,0.0010206853,0.0,0.0064744446,0.002687443,0.0,0.0028129993,0.0,0.0010934946,0.0080493335,0.005793058,0.0,0.0,0.0,0.0,0.010334025,0.0,0.0,0.0028104915,0.0,0.0,0.0,0.0,0.0,0.0,0.0046001785,0.0007717426,0.0,0.0019749762,0.0,0.0031994858,0.0,0.017050343,0.003435983,0.002150186,0.0040239086,0.003489753,0.0009003197,0.0,0.0,0.0,0.002857818,0.0012041472,0.0058467444,0.0,0.0011020695,0.003037474,0.0,0.0,0.0,0.0,0.0053399215,0.009042871,0.0,0.0,0.0,0.0
202104,0.03741085,0.011980324,0.0028246646,0.0,0.037819102,0.008793383,0.0058577294,0.0,0.0,0.015764572,0.013560664,0.0055852635,0.05058015,0.008808017,0.006291468,0.039761934,0.0041002063,0.009535638,0.0050738733,0.0,0.008367167,0.005328843,0.0,0.0483759,0.0026469503,0.0,0.008626364,0.0063000554,0.00559445,0.054476116,0.013830109,0.024365343,0.0,0.0013959097,0.006020795,0.0,0.010536825,0.004891899,0.011222022,0.008104686,0.0029543224,0.010288879,0.0,0.0060923453,0.005721164,0.010553422,0.009522951,0.0034258778,0.017324667,0.006423942,0.0046651177,0.0,0.005348261,0.004233918,0.0069376524,0.008218143,0.008699028,0.010065154,0.0015970266,0.0,0.0,0.012569911,0.0032165712,0.0030750844,0.0039121658,0.0,0.027748223,0.008797713,0.0067145904,0.0,0.011942022,0.0076686624,0.00586707,0.0027161129,0.0008781924,0.008559837,0.033109162,0.0030696923,0.008297851,0.006303081,0.006174351,0.002889757,0.0,0.007842778,0.00665519,0.0071424646,0.008672058,0.0060325745,0.0,0.0,0.0068875127,0.0050604045,0.008254088,0.0023344026,0.009157039,0.0042572543,0.0027068516,0.008653912,0.011491365,0.0,0.008695822,0.010798947,0.0,0.0028806054,0.0002489626,0.0,0.004352224,0.008070802,0.005493875,0.002288614,0.0,0.0,0.0037018429,0.0,0.0026142804,0.0024005896,0.0,0.0,0.0,0.0,0.012026598,0.007311551,0.0,0.002824121,0.0,0.0,0.0,0.0,0.0,0.0,0.0044580465,0.0,0.0076947967,0.0020226552,0.0,0.0026925993,0.0,0.009664744,0.0,0.000916071,0.0059829145,0.0044365926,0.0010891914,0.0,0.0,0.0,0.0030743422,0.009101019,0.0017777452,0.0,0.0,0.0024568667,0.0,0.0,0.0,0.0,0.0,0.006362485,0.0,0.0,0.0,0.0
202105,0.037418734,0.016612038,0.0,0.008405608,0.029983921,0.0097032385,0.007898002,0.0,0.0,0.008233007,0.009083196,0.005171347,0.038703416,0.00435403,0.013178422,0.029626988,0.0,0.0,0.006102839,0.0,0.008993785,0.006321615,0.0,0.046187665,0.0,0.0,0.003549767,0.009256454,0.0052179643,0.0440013,0.009643931,0.019399347,0.0,0.0061441073,0.007838035,0.0,0.008685802,0.005319029,0.007705558,0.007466965,0.006710254,0.009874023,0.018683126,0.005330839,0.0062230523,0.0076390086,0.0078099645,0.0056363842,0.007280708,0.0050336965,0.004242764,0.0049799555,0.0047609243,0.0039065313,0.0073791463,0.007552756,0.008904395,0.012583725,0.0049575604,0.01374707,0.0,0.004005554,0.0056807254,0.0,0.005952762,0.019375706,0.0077378443,0.006132247,0.010817931,0.0,0.006375984,0.010785981,0.006577683,0.007663136,0.003878324,0.004346237,0.01016547,0.0052468213,0.0045809066,0.005896377,0.007729574,0.005474422,0.00610496,0.0061411653,0.0,0.003341539,0.0073361876,0.0043529873,0.008420914,0.0,0.0077096256,0.0064824102,0.005878086,0.0,0.004716733,0.0048796376,0.0021763593,0.01716519,0.010604375,0.0009528775,0.027898865,0.009249557,0.0,0.006410307,0.009861822,0.005964886,0.0,0.0,0.012678069,0.003889833,0.0,0.0,0.0055960384,0.0,0.0058839996,0.0,0.0,0.0,0.0,0.0,0.016029598,0.005148318,0.0,0.0030535266,0.0,0.0,0.0,0.0,0.0,0.004163963,0.003921004,0.0,0.012945977,0.006891844,0.0008085887,0.0,0.0,0.013077074,0.005157725,0.00529873,0.0,0.0044277273,0.0,0.0,0.0,0.0,0.0050460524,0.010389777,0.0,0.0,0.0,0.0020954893,0.0,0.0,0.0,0.0,0.0,0.0059824814,0.0,0.0,0.0,0.0
202106,0.03940223,0.0032755553,0.0,0.0039993683,0.030879408,0.010772108,0.0044986433,0.0048778397,0.0,0.0025881256,0.018056482,0.0076673217,0.04018139,0.013446425,0.0,0.022662006,0.0,0.0,0.0051733125,0.0,0.004969652,0.006394708,0.003381058,0.04547781,0.013428574,0.0,0.007757925,0.007785555,0.0,0.042361237,0.008926382,0.02058064,0.0,0.006457509,0.014059324,0.0,0.013160325,0.006224816,0.010054634,0.0116477525,0.0040269215,0.008727611,0.008724824,0.0054640416,0.0043283002,0.006374648,0.012421162,0.007718896,0.0014249288,0.0069617564,0.0,0.018753437,0.0035362027,0.003793993,0.0068421527,0.01395696,0.0044452613,0.014776436,0.005680588,0.0,0.0,0.004926908,0.0007203242,0.0,0.0,0.0,0.0065434324,0.008437689,0.01476537,0.0057875514,0.019490138,0.009189244,0.0056780367,0.0055180504,0.0,0.0073219375,0.0,0.0055361083,0.0,0.0048490926,0.00798153,0.0,0.008821257,0.0048682885,0.0,0.0024695396,0.010569487,0.009800539,0.0012401978,0.0,0.0078890165,0.0045845485,0.0065867496,0.0038626646,0.006345518,0.003681587,0.0049917633,0.01516928,0.009706473,0.0022665076,0.03023012,0.011246461,0.0,0.0066017467,0.008844383,0.0055807466,0.002690264,0.0075291954,0.011978187,0.0,0.0,0.0,0.0076520457,0.00690578,0.0055465265,0.009216446,0.0058279834,0.0,0.0,0.0018387969,0.013870193,0.007548866,0.0,0.0022964433,0.0,0.0,0.0,0.0036599196,0.011590787,0.0050442135,0.003565201,0.0,0.0,0.0,0.0,0.007494359,0.004901631,0.006483155,0.004979796,0.009144625,0.0025189088,0.005684971,0.0,0.0,0.0,0.0,0.0,0.0,0.009356178,0.0,0.0005368359,0.0019301729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,0.0362222,0.0,0.0054058977,0.004804012,0.0295246,0.007955618,0.0061227055,0.0,0.0,0.0,0.015566495,0.006460268,0.03393173,0.007014332,0.016687633,0.023592606,0.0,0.008244436,0.0057388963,0.0,0.006981845,0.0046625724,0.0061488994,0.04169601,0.005796665,0.0,0.007665632,0.007978894,0.0,0.03280429,0.008666272,0.020762233,0.0095746275,0.0062121633,0.005006854,0.0,0.011808671,0.006183849,0.010242725,0.01241351,0.0060186367,0.008768944,0.0041299853,0.0047215424,0.0038262918,0.006505338,0.010892525,0.0046232906,0.0048349677,0.005028678,0.0014166076,0.0,0.0032971704,0.0039320355,0.0068732467,0.0061908863,0.0071356934,0.012016231,0.0045023053,0.012529744,0.0,0.002806724,0.0005893734,0.0,0.0030765287,0.0,0.005571196,0.0074814805,0.0,0.003580632,0.019694794,0.008702551,0.005847551,0.004615233,0.0011721847,0.008072054,0.0,0.004769926,0.007400165,0.00503832,0.007285981,0.0,0.0102959685,0.003862655,0.0054991622,0.0009665625,0.009290602,0.015687987,0.0010569642,0.0,0.007978847,0.004503642,0.0034142623,0.0,0.0054063387,0.0030510854,0.0077472036,0.0086066015,0.0063977605,0.003569312,0.0261909,0.009288077,0.008089765,0.0,0.0055319313,0.0039354,0.01641314,0.0,0.012230523,0.00068041525,0.0,0.0,0.0074746036,0.04514585,0.0,0.0,0.0029343038,0.003709737,0.0,0.002035982,0.010947147,0.005715487,0.0,0.0019337704,0.0,0.0,0.0028311089,0.0,0.008170783,0.0064596892,0.0059220153,0.0,0.01614937,0.0,0.0,0.009519775,0.0,0.010428513,0.0,0.008743236,0.0,0.0017224505,0.0058434205,0.0,0.012246459,0.0,0.0,0.011083913,0.006912659,0.0,0.0006786714,0.0020965883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067733484
202108,0.042164087,0.0,0.0,0.0,0.030076832,0.008891678,0.008177405,0.012689791,0.0,0.008345315,0.015435388,0.0052818195,0.039986078,0.00820734,0.0,0.023877954,0.01419627,0.0,0.006488769,0.0,0.007882664,0.004426599,0.0,0.04965299,0.0,0.0,0.005748315,0.006044277,0.0,0.03549107,0.012697454,0.023469962,0.01689057,0.0091554765,0.0024064153,0.004378053,0.013334548,0.0037855688,0.009474912,0.0105460845,0.005952636,0.009657771,0.0044270544,0.0050192163,0.0041864226,0.008887609,0.018287724,0.0,0.0044438588,0.011073816,0.0043708594,0.0,0.003934699,0.00382315,0.006179701,0.0053811716,0.00809042,0.012502691,0.0050957953,0.00077781425,0.0,0.0038991293,0.0,0.0,0.0025392934,0.0,0.0028662393,0.0067119417,0.0074040107,0.0,0.021144303,0.008650768,0.0056801527,0.0059841084,0.0012623272,0.0051989737,0.0,0.0037583967,0.006425576,0.0055577066,0.007447045,0.0024281335,0.008158497,0.0044491803,0.0068698344,0.0070864223,0.012266989,0.009088398,0.0011105916,0.0,0.006817442,0.0041061877,0.0075816954,0.0037050718,0.0076822597,0.0046402346,0.008497683,0.005873355,0.008613556,0.0,0.017306134,0.005890898,0.009591315,0.0,0.0,0.006419305,0.0060149925,0.0048327358,0.0,0.00089421845,0.0,0.0,0.0074174562,0.052663174,0.006547771,0.0074015614,0.0,0.0,0.0,0.0015214625,0.013912501,0.0057356814,0.0,0.002051219,0.0,0.0,0.0,0.0,0.008236184,0.0,0.0055965893,0.0045057177,0.0021254034,0.0014096095,0.0,0.009752649,0.0,0.02315168,0.0,0.0,0.0013045996,0.0,0.0018552747,0.0,0.008784522,0.0,0.0,0.0,0.008764403,0.0,0.0,0.011511326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202109,0.033532985,0.031829707,0.0,0.035667576,0.023784477,0.0,0.0048138145,0.0023031281,0.0,0.009079833,0.01460509,0.0073529193,0.03282811,0.011475544,0.0016436735,0.021612946,0.0,0.0027590736,0.006852913,0.0008001235,0.0042137215,0.004042649,0.0,0.04137983,0.0,0.003448094,0.0040870174,0.0031855998,0.0148373265,0.025648503,0.010769482,0.020676797,0.015096716,0.0020827078,0.024188245,0.0,0.012660766,0.002278651,0.011239623,0.009820201,0.0044740876,0.012493889,0.009421267,0.0047716647,0.003363066,0.0071549956,0.016463326,0.0022555322,0.008673932,0.0086880615,0.005919569,0.0,0.004044881,0.02361508,0.0,0.019759221,0.0033120604,0.016025245,0.00556042,0.0,0.0,0.009618388,0.0,0.0,0.002534776,0.0025053318,0.0044707507,0.006150115,0.0036338288,0.0,0.0,0.007900676,0.008821687,0.011263461,0.0007789356,0.008444799,0.00928507,0.0018631618,0.014171139,0.0049686185,0.005601729,0.0,0.0077510877,0.0036574968,0.005722692,0.0047631073,0.01867272,0.0074883704,0.0010363545,0.0,0.006308359,0.0045873583,0.00804537,0.0014134017,0.009179422,0.0035282555,0.0040401234,0.0034561,0.00802776,0.0067818905,0.0016550812,0.004060986,0.008639961,0.0010607737,0.0058451025,0.0010279712,0.0016782143,0.0022418823,0.0,0.0017488257,0.0,0.0016713871,0.0044614463,0.033715975,0.0037303942,0.0,0.0,0.0048821038,0.0,0.0,0.010782691,0.0057103657,0.0,0.0,0.010646105,0.0,0.0,0.0,0.006765288,0.0072782366,0.018805766,0.0021988682,0.013373369,0.0,0.0,0.0,0.0,0.007493966,0.0031603347,0.0,0.0014954841,0.0022948238,0.0019128235,0.0,0.0,0.0,0.0044362303,0.0,0.012428757,0.0,0.0017303621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202110,0.03699672,0.018124959,0.0,0.0,0.02870806,0.005898282,0.003109841,0.0021163216,0.045256678,0.0,0.0060531935,0.0067813224,0.03368221,0.010083399,0.0,0.02597149,0.0,0.0061811907,0.008251748,0.0,0.0073824553,0.0040623536,0.000844151,0.041274432,0.007444372,0.0015169326,0.007071575,0.006587006,0.0120261125,0.031709313,0.01182896,0.022042539,0.018027931,0.008883956,0.015581887,0.00081177236,0.015444927,0.006041605,0.013373754,0.010816965,0.0047986847,0.014825426,0.0024193865,0.0059457184,0.0032731781,0.0068117282,0.015763436,0.002066872,0.009366253,0.0074647707,0.0065330477,0.0,0.004187749,0.000675521,0.0,0.03737298,0.0015045839,0.016952645,0.0072014895,0.0012709335,0.0010417205,0.013449406,0.0010591432,0.0,0.0031243793,0.0,0.0070501207,0.004451519,0.0017081754,0.0,0.0,0.007712081,0.008144076,0.0025816495,0.0010212678,0.005414676,0.0,0.002045353,0.017980529,0.005336892,0.0065683313,0.0,0.0,0.004949642,0.0,0.007910291,0.014109825,0.007639813,0.0029077027,0.0,0.00715473,0.0072347526,0.010054029,0.00077344826,0.005893503,0.0044301515,0.0,0.00732683,0.0,0.0,0.0057635605,0.004678095,0.0049057202,0.0007069765,0.0030493971,0.001221083,0.0,0.008071195,0.0,0.0009469603,0.0,0.0,0.0044624247,0.041065846,0.0,0.0,0.0,0.0,0.0,0.0,0.010809584,0.0073447204,0.0,0.0,0.006750053,0.0,0.0,0.0,0.006593608,0.007029387,0.006936745,0.004779624,0.0075808535,0.0017259032,0.0,0.0,0.0,0.01711155,0.0027407852,0.018233769,0.0014706992,0.0028343631,0.0018264035,0.0,0.0,0.0,0.010433588,0.0,0.010170145,0.0,0.0008593423,0.0024008227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202111,0.036176164,0.0009897896,0.0,0.024083005,0.031597465,0.00037646524,0.0,0.0,0.0014588657,0.011091448,0.011578796,0.01706811,0.033032596,0.0,0.008031448,0.03187646,0.01605417,0.0,0.00049865246,0.0,0.007824562,0.012169537,0.0013854379,0.0611586,0.0,0.0,0.007927681,0.0064658984,0.0,0.034867417,0.012299117,0.023551755,0.007909831,0.00085648976,0.014803682,0.0,0.015253483,0.0044900863,0.012314225,0.013442462,0.010979309,0.014434547,0.002278562,0.004738702,0.003070461,0.0056743836,0.010441785,0.0015284434,0.023748385,0.0107539585,0.0073840795,0.0,0.004395051,0.005279112,0.0,0.008363599,0.0048115696,0.023142755,0.0039949473,0.0007634004,0.0011927614,0.020416133,0.0,0.0,0.006091496,0.0019338342,0.007892719,0.007304012,0.0070016505,0.0,0.0,0.0058501516,0.0071710288,0.0019137138,0.0,0.002073012,0.0063669006,0.0010982703,0.015458112,0.004799256,0.005512872,0.0072971336,0.0,0.004350218,0.0036771798,0.0010759168,0.010213423,0.0038928804,0.0068803797,0.0,0.005804644,0.0038324017,0.018585078,0.0048474986,0.0092724925,0.0065843365,0.008050402,0.0062444652,0.008426384,0.0,0.0,0.0108299395,0.0052802325,0.001649873,0.009019021,0.0019564962,0.0,0.0,0.0015216435,0.0007478187,0.0,0.0,0.0011697266,0.050726626,0.007932168,0.0,0.0,0.0,0.00113057,0.0,0.009772734,0.008395489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055980915,0.004378827,0.005969094,0.0012563126,0.0,0.001106252,0.003319443,0.0,0.023348141,0.0054224934,0.0016886872,0.0,0.0038554852,0.0014499676,0.0,0.0,0.0,0.0037836398,0.00964129,0.0007266732,0.0,0.0007957332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202112,0.035997067,0.0,0.0,0.00994606,0.03148321,0.0,0.0,0.0024306707,0.007447745,0.0,0.0,0.014718551,0.035704218,0.0,0.007610433,0.027866634,0.0,0.0,0.008009155,0.0,0.0075199925,0.012035309,0.0,0.052190006,0.0,0.0,0.010740146,0.006290082,0.0,0.030039018,0.009275153,0.019847583,0.0067620194,0.0,0.011789903,0.0,0.01574428,0.0021730189,0.014457138,0.010740929,0.005780982,0.015325891,0.0038396132,0.0047789486,0.006478927,0.0070146597,0.03571217,0.0,0.011976089,0.010327259,0.008086493,0.0,0.0042940234,0.00674809,0.0,0.020996101,0.005761806,0.020413226,0.0,0.0,0.0,0.011337725,0.0,0.0,0.004425081,0.0,0.012709117,0.00917627,0.008945506,0.0,0.0,0.0042034616,0.006057952,0.0059141098,0.0,0.0,0.0056129848,0.0,0.02570719,0.005075022,0.0071422085,0.0,0.0,0.0044462173,0.005801054,0.0,0.0118974075,0.00544805,0.0038218026,0.0,0.0043947105,0.0070083775,0.005127664,0.005432509,0.009318156,0.00549012,0.00641245,0.0080968,0.00789012,0.0,0.0019266421,0.017236125,0.0,0.0049992534,0.008799849,0.0,0.0,0.004852193,0.0020644253,0.0008695532,0.0,0.0,0.0,0.044739686,0.005841583,0.0,0.0,0.0,0.0,0.0,0.00732088,0.022140674,0.0,0.0,0.0073068915,0.0,0.0036369602,0.0,0.0,0.008560458,0.005148366,0.008059778,0.003459471,0.0,0.0,0.005305892,0.0,0.024061713,0.0067742383,0.0,0.0,0.005895982,0.0,0.0,0.0,0.0,0.0011197395,0.0207938,0.0,0.0,0.005412158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018429065
