,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
200011,0.039829835,0.03487743,0.018582193,0.025863796,0.022634441,0.024787514,0.014691123,0.019188747,0.019671444,0.01944105,0.013232181,0.016814325,0.018885965,0.027359184,0.015470022,0.017051548,0.016404415,0.01447823,0.015256698,0.012431296,0.013458971,0.01345358,0.018733338,0.013297495,0.017349033,0.013969279,0.015443107,0.012670592,0.013492876,0.01145013,0.01345411,0.012859768,0.012308665,0.008217122,0.0094188675,0.0129117565,0.009944052,0.01114961,0.010345072,0.016084837,0.009044397,0.011823797,0.01490289,0.01162767,0.011632111,0.010817821,0.013471056,0.011751538,0.011214332,0.0084386375,0.010863427,0.009582616,0.008875519,0.0081160115,0.0083223665,0.009966707,0.010240982,0.00875387,0.009031481,0.008569926,0.009256746,0.010050395,0.011489464,0.008493159,0.009492533,0.009357349,0.008983412,0.010186243,0.008469483,0.008859316,0.010705996,0.008337124,0.007484809,0.0048231524
200012,0.040713575,0.032275334,0.018048394,0.026924398,0.023624832,0.023132753,0.013102705,0.019788314,0.02006451,0.020902993,0.01283161,0.016938718,0.022811001,0.013810803,0.015772196,0.017993065,0.016148347,0.013682314,0.009932293,0.012272864,0.013943478,0.019244999,0.016819248,0.01199842,0.015928268,0.015130395,0.010119022,0.012028493,0.012813426,0.0126636345,0.01346019,0.012674259,0.012025979,0.013699309,0.010605399,0.016210048,0.008169462,0.0110571645,0.00920037,0.016608851,0.010262351,0.010745385,0.016776033,0.010851411,0.011095167,0.016555434,0.0111618815,0.010156129,0.010495467,0.008020129,0.010119228,0.011560709,0.008866289,0.0086982325,0.008812483,0.009504149,0.0109478505,0.009508865,0.009089345,0.008606743,0.010342934,0.0103531685,0.010462705,0.009340772,0.009323702,0.007381147,0.009570069,0.0077125872,0.0082943095,0.008637002,0.01121163,0.010362815,0.009870757,0.010131701
200101,0.042178713,0.03697525,0.015750568,0.027234333,0.023450254,0.025113586,0.011905398,0.01795857,0.01878898,0.022810226,0.012029623,0.01879983,0.02217543,0.012140907,0.01639158,0.016495917,0.015376298,0.015668051,0.016007215,0.015857227,0.015496447,0.017133769,0.014841551,0.012466937,0.01636191,0.012628346,0.012462165,0.01582477,0.012657373,0.011695663,0.01287724,0.013487865,0.012990169,0.008591575,0.008997095,0.015379679,0.009629541,0.010970145,0.0135281095,0.019843617,0.008063706,0.0124029545,0.0143504,0.012338193,0.011720195,0.01038667,0.011654326,0.011250191,0.010884969,0.007861831,0.010290192,0.011472611,0.013474139,0.007338582,0.008719939,0.008719305,0.009065566,0.00944531,0.006784481,0.009596129,0.009962335,0.011409408,0.008204719,0.008362333,0.009992583,0.007252262,0.0093322545,0.008761881,0.007853973,0.0075582266,0.010501434,0.008371095,0.008310788,0.0073351236
200102,0.041679513,0.03670581,0.017851047,0.025996262,0.02214649,0.024412084,0.013316304,0.016923744,0.01986663,0.025903175,0.0105788,0.019138033,0.022814106,0.012299648,0.015464105,0.014028587,0.01613942,0.018644707,0.010627188,0.021952352,0.01366545,0.013981989,0.013591899,0.013929259,0.018451255,0.01298292,0.021454984,0.015305132,0.011059998,0.011619133,0.013782749,0.011974294,0.011721107,0.0074382904,0.008691682,0.011628719,0.0124599105,0.01159084,0.009357115,0.018276773,0.010221686,0.0077678044,0.012220625,0.012179709,0.011485135,0.013594166,0.010132008,0.010903232,0.009422803,0.010071957,0.009636883,0.0097136265,0.008046153,0.0078032007,0.008359047,0.011526373,0.009699161,0.010547079,0.008344984,0.007663065,0.010944644,0.008493264,0.011991469,0.009013857,0.009722716,0.01398137,0.009118388,0.008619328,0.009948964,0.008324781,0.009701279,0.009299873,0.0054190434,0.006630843
200103,0.04189101,0.03473687,0.012511455,0.025172876,0.023616763,0.023478702,0.013727554,0.016207043,0.018755328,0.023412224,0.012909141,0.01763803,0.01998865,0.01853147,0.015503297,0.015448697,0.01481255,0.02269147,0.017123595,0.020405455,0.014965269,0.0090025505,0.016809177,0.013049912,0.021427825,0.013442577,0.019684337,0.014975664,0.014263345,0.011810769,0.011227016,0.014704001,0.009842679,0.007830352,0.009740831,0.010956754,0.01156784,0.010434533,0.009601788,0.018913979,0.0102926,0.011082353,0.010237859,0.01149701,0.010183093,0.009778116,0.010046105,0.011523768,0.009273106,0.011958689,0.009690756,0.00876312,0.010525596,0.0094219865,0.008874264,0.008142015,0.011444548,0.009179249,0.008442735,0.011395571,0.0096716145,0.009324807,0.010026584,0.008774809,0.008740502,0.009445476,0.009442904,0.009057135,0.008929415,0.007925212,0.0099804,0.007392959,0.01129681,0.0054254746
200104,0.043802105,0.03329046,0.015056729,0.025301425,0.022021959,0.024029033,0.013162217,0.021796335,0.021305425,0.026526386,0.013050178,0.019173197,0.016851978,0.014519148,0.016315851,0.014099777,0.015898576,0.020281287,0.021717595,0.020561622,0.014035968,0.013530538,0.014079535,0.015139651,0.014225091,0.013521444,0.014132341,0.013634585,0.012240304,0.013404809,0.013835706,0.013512129,0.011042553,0.006420153,0.016650751,0.013326008,0.008367225,0.010359121,0.010661224,0.018259628,0.010777077,0.008299243,0.014329878,0.012723158,0.010993125,0.01221491,0.010543371,0.010183496,0.009116841,0.009054023,0.009527931,0.009580761,0.008126165,0.008197277,0.008115162,0.009377236,0.012008477,0.008509489,0.007574267,0.008756332,0.0088174995,0.010638087,0.008680641,0.008837286,0.009143016,0.0091229845,0.009401469,0.009255393,0.009532184,0.0077118753,0.013062104,0.007291435,0.0070025176,0.004355293
200105,0.041144334,0.03380043,0.015251452,0.025904661,0.020196687,0.02255797,0.014843456,0.017958105,0.021441175,0.025787033,0.011513809,0.018245302,0.019972654,0.012525777,0.015016486,0.014469286,0.01516953,0.020348217,0.017869314,0.025725666,0.014797103,0.011147064,0.024383945,0.013448151,0.020753667,0.0142579945,0.01790042,0.014392175,0.012233867,0.01136645,0.013085177,0.0119117955,0.010929778,0.0075337705,0.014180607,0.01344252,0.010649072,0.009769772,0.010890828,0.018281901,0.010542935,0.009321248,0.013171292,0.011776486,0.010238981,0.010720107,0.009236392,0.009369759,0.009054566,0.0069599426,0.0092130955,0.009030053,0.007957082,0.009211185,0.00860312,0.0076731322,0.01070875,0.0076940185,0.008477316,0.008614461,0.009313115,0.01064809,0.01026113,0.009190601,0.008370355,0.011653259,0.009516757,0.0077744788,0.0093483385,0.008017676,0.012582151,0.008074062,0.0076405676,0.0049380623
200106,0.042639304,0.033091575,0.012838537,0.022926867,0.021397527,0.022677653,0.018554848,0.02240826,0.018535417,0.026369141,0.0101503655,0.017465152,0.0124499975,0.013050993,0.01481961,0.016143024,0.0163247,0.026455624,0.01838484,0.017498642,0.013905372,0.013981958,0.019710047,0.01428309,0.023209946,0.013561979,0.017587444,0.015657395,0.0123609,0.010121447,0.014908722,0.013005496,0.01370642,0.007287491,0.0077746646,0.009576894,0.010425,0.009911946,0.009648188,0.016247554,0.012235468,0.008941292,0.016141953,0.012473957,0.009671624,0.013045585,0.010845988,0.011607971,0.008926722,0.007840737,0.009947184,0.008829062,0.00895064,0.007679148,0.008263484,0.011775429,0.0101081,0.009488484,0.006909407,0.010409545,0.0073773675,0.011153582,0.012256919,0.008851923,0.009156964,0.009481618,0.008840919,0.008169913,0.00831507,0.008613524,0.010487191,0.009407015,0.007369115,0.005373125
200107,0.042198528,0.0341733,0.015866054,0.024965242,0.02029948,0.02326166,0.016118068,0.01774008,0.019521102,0.027127678,0.011026555,0.017566705,0.014625311,0.0153393075,0.014481561,0.017958509,0.014690967,0.02538607,0.016269857,0.021109883,0.0139677115,0.012893856,0.014505973,0.013142899,0.022090666,0.013254452,0.02079714,0.014313437,0.013472716,0.010271249,0.014961321,0.012076499,0.012323731,0.008094558,0.013173577,0.011301524,0.012693808,0.010659982,0.009145175,0.015709635,0.010359112,0.010472083,0.014469247,0.01262755,0.009535405,0.011302872,0.008756733,0.01078699,0.0076771597,0.008008468,0.009382902,0.010074432,0.00890636,0.0069685183,0.00984003,0.009964711,0.010113575,0.007189298,0.00997212,0.0074906275,0.008596468,0.009585277,0.009828146,0.00924135,0.008821845,0.008458778,0.008886419,0.011385856,0.008578019,0.008927526,0.012038601,0.008674623,0.008316465,0.006186659
200108,0.043128382,0.03474765,0.010554208,0.02437508,0.02160652,0.023348683,0.014893985,0.01758579,0.01816198,0.027031962,0.010923692,0.016034339,0.01786463,0.019502962,0.015461564,0.017215895,0.0128028225,0.025346065,0.018018728,0.023356866,0.01344283,0.014340647,0.016369749,0.01218205,0.018301778,0.013410978,0.017103469,0.014652441,0.012734909,0.009262759,0.017712718,0.012091073,0.011150197,0.006918072,0.011350021,0.01244107,0.0119364355,0.009950588,0.008115763,0.018453162,0.011271235,0.010838828,0.014599409,0.012557604,0.010284738,0.011047202,0.010552399,0.01218467,0.00886329,0.006245359,0.009626873,0.01239356,0.010180411,0.009056161,0.00914232,0.011798247,0.008975721,0.007227606,0.008056641,0.0076086125,0.008922127,0.0093785385,0.012432089,0.007217972,0.008278417,0.012345783,0.008333765,0.0066198353,0.009345817,0.0054605706,0.013894828,0.0066885534,0.0064752228,0.008213118
200109,0.0414972,0.033812102,0.013245447,0.025137158,0.02103027,0.024634106,0.021705808,0.019492777,0.021490423,0.025204686,0.010338526,0.018495888,0.015213756,0.013570208,0.017417189,0.017227696,0.0141532,0.025651122,0.0152631,0.022713277,0.014138708,0.016569695,0.019218208,0.009960837,0.016289223,0.013859879,0.014143792,0.01604148,0.013523461,0.011759782,0.014463996,0.012531999,0.011510935,0.0087904865,0.010577255,0.013270955,0.012808236,0.010946502,0.008201292,0.018457249,0.011084165,0.008236411,0.012513533,0.013454521,0.011605615,0.009593686,0.010047957,0.010374056,0.008827279,0.0081913145,0.010093006,0.009764434,0.009077041,0.0074284514,0.008928368,0.009575223,0.009313345,0.008733896,0.008029887,0.008390062,0.0072600106,0.008118534,0.011109255,0.008738208,0.0107124,0.01058769,0.008190252,0.0061168186,0.009721691,0.007900833,0.011365288,0.009676082,0.005516134,0.007366664
200110,0.037172254,0.035103153,0.016726438,0.025135603,0.02194761,0.022592194,0.023392819,0.018461872,0.022856107,0.026603764,0.014608471,0.020534325,0.013656457,0.01676374,0.014943623,0.016958281,0.014168586,0.02211045,0.015190383,0.021483451,0.014922032,0.00947731,0.015910977,0.011845076,0.016918413,0.014663622,0.017502131,0.014839929,0.013861319,0.010373232,0.01487484,0.011972607,0.0108401105,0.0072479416,0.011385743,0.012550198,0.007859333,0.009988515,0.009920798,0.017589826,0.0114888875,0.0102363145,0.013201707,0.014915523,0.011555042,0.012150575,0.009682192,0.010328949,0.0088347215,0.0081649395,0.009963328,0.0100653265,0.009764038,0.0068382393,0.008259923,0.0068570324,0.00905474,0.008108674,0.009046722,0.009711735,0.0104750125,0.010647951,0.01163987,0.009430495,0.009545523,0.01307539,0.009521234,0.00510591,0.008988628,0.0063021583,0.011110133,0.00898812,0.006186985,0.005800477
200111,0.03489036,0.03662241,0.015646147,0.02550923,0.020112924,0.022866098,0.019475536,0.017686037,0.023777783,0.026451126,0.012090924,0.019609349,0.016990088,0.014975205,0.014448403,0.018511498,0.016271481,0.021409826,0.019049743,0.023342134,0.01706495,0.012464129,0.011965229,0.012212345,0.01769412,0.0130827315,0.019973563,0.017749922,0.011364318,0.008821347,0.014445147,0.013806384,0.010962855,0.009274755,0.010954781,0.011993318,0.015129751,0.00980715,0.008803573,0.017896371,0.0076405155,0.008840587,0.010978899,0.01147973,0.011325793,0.014520042,0.009188485,0.0093608275,0.0086776195,0.008149175,0.0087664835,0.010619703,0.008765775,0.0064295633,0.009255599,0.012556614,0.009093888,0.008100559,0.008603371,0.0077215834,0.00947985,0.008781379,0.010854753,0.009308447,0.01108768,0.011075423,0.00982518,0.004883662,0.008886982,0.007643598,0.014708779,0.008033046,0.0054058414,0.0047475267
200112,0.038703565,0.038804967,0.012035738,0.025854396,0.02151099,0.021736028,0.024425985,0.014841089,0.021784747,0.027201246,0.012176669,0.020258456,0.016006643,0.0109928865,0.015699811,0.017009305,0.016242998,0.021166684,0.010984765,0.022794645,0.01706391,0.010174025,0.014195842,0.01365835,0.017201833,0.014341906,0.017862037,0.014291983,0.013209884,0.0101526985,0.013868927,0.014072963,0.01368444,0.0059951455,0.00967904,0.017666241,0.01175479,0.009401002,0.00961948,0.01568515,0.010746316,0.008521412,0.013384742,0.012447521,0.010539692,0.011196199,0.009633703,0.012433919,0.0062826592,0.008790832,0.010072294,0.01001043,0.012365978,0.0072936225,0.009979023,0.010659356,0.00860142,0.008828536,0.0078122485,0.011207237,0.012105243,0.010223423,0.008989927,0.008841235,0.009711007,0.0119549185,0.009224707,0.005048518,0.010208724,0.006918116,0.012621823,0.007970225,0.0066594873,0.004904254
200201,0.03589654,0.034300774,0.015561473,0.039556082,0.04229794,0.038568486,0.018051917,0.025396617,0.019706285,0.025556205,0.011911648,0.023765484,0.0107412785,0.013148667,0.027089851,0.019725695,0.016063835,0.016527254,0.010389491,0.037276,0.013390319,0.0034801525,0.01537293,0.015889084,0.01317367,0.016197195,0.023758013,0.014336927,0.016821973,0.007942195,0.011917359,0.033572886,0.00930456,0.0055359686,0.010017326,0.011021006,0.009084938,0.0061171767,0.0068765604,0.020878881,0.007664501,0.0059905276,0.008875597,0.011425176,0.008294451,0.010402762,0.0054793376,0.0091217,0.0062163295,0.007961127,0.0077351965,0.0055843825,0.012410718,0.005455248,0.0051024575,0.006244832,0.006690837,0.007023836,0.005178097,0.0050296267,0.00841229,0.0052023334,0.010062886,0.0069788084,0.006110203,0.015267751,0.00710245,0.009489433,0.0062537882,0.0034413224,0.013662263,0.007839039,0.002890146,0.003179929
200202,0.03758776,0.03534611,0.017096458,0.04281853,0.042411603,0.039034568,0.023776392,0.022597723,0.020594496,0.024542106,0.008211085,0.024099981,0.008564022,0.0123926215,0.025510622,0.019516325,0.014638462,0.019130755,0.011540564,0.035824686,0.013577476,0.005489118,0.01446741,0.014913417,0.015413482,0.016306877,0.021401651,0.013902898,0.01309022,0.0075754966,0.011205819,0.041473787,0.008935274,0.005387989,0.008091428,0.010688223,0.008275744,0.0068007726,0.0073004523,0.016470194,0.0088544255,0.005390487,0.010868218,0.013069046,0.009976497,0.008057056,0.004989435,0.010528444,0.007200006,0.0071019367,0.0075314413,0.005618603,0.00988489,0.004620888,0.004976473,0.007972366,0.007582178,0.0057416996,0.00513804,0.0053719403,0.009300988,0.0061976346,0.009500646,0.007905711,0.0053517143,0.0147549985,0.0072417576,0.009186134,0.0039183395,0.0040007494,0.01451787,0.007915091,0.003731641,0.0
200203,0.036062684,0.034833793,0.010583395,0.04195052,0.041254472,0.036308236,0.02746622,0.021747082,0.018904552,0.026381416,0.0080015445,0.027177457,0.011428172,0.013517343,0.024726177,0.019368386,0.012871354,0.018705014,0.011682844,0.034530606,0.015646247,0.009477682,0.01757238,0.014997145,0.016114568,0.016803263,0.019794542,0.01257965,0.013116683,0.010757809,0.010513561,0.038478572,0.010430215,0.004315218,0.0066073537,0.012730037,0.010256408,0.0065854588,0.005419684,0.015399983,0.010478818,0.008230479,0.009220061,0.009561365,0.009335034,0.012070464,0.0043165577,0.012315812,0.0062395125,0.0074337535,0.0075779418,0.0058869864,0.009475562,0.0041467124,0.005214833,0.0061714742,0.0071803643,0.00555013,0.004454016,0.005950959,0.009455081,0.0072399788,0.008442131,0.0076010986,0.0061023133,0.013973339,0.0070275543,0.008612503,0.004815005,0.0031306678,0.014124989,0.0064159883,0.00349794,0.0036529137
200204,0.036307853,0.0360607,0.010890639,0.03959496,0.043675706,0.037168104,0.022984317,0.022124968,0.019678421,0.026841102,0.009138106,0.025006788,0.011683151,0.012718743,0.025797436,0.018244933,0.01374907,0.017851746,0.014243549,0.035190545,0.014264309,0.007169344,0.016867083,0.015383535,0.013756069,0.016076831,0.022744164,0.014153273,0.013319914,0.008771761,0.01139304,0.044107933,0.009052448,0.004853948,0.011289192,0.009081528,0.009510691,0.0062644035,0.0051569147,0.014695997,0.010696353,0.008838646,0.010536624,0.010943382,0.009074631,0.008763725,0.004556024,0.009832972,0.006140163,0.0071502253,0.0066421526,0.0055396785,0.008994903,0.0057363533,0.0052036094,0.006755907,0.0078043123,0.005303252,0.0067960583,0.005580965,0.009189043,0.0076053888,0.010517925,0.007635953,0.0050046635,0.01399825,0.0056671193,0.0066061015,0.004054186,0.0051120636,0.014743544,0.0067169704,0.0020414363,0.003354238
