,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
200011,0.030157981,0.015393087,0.017011452,0.022310073,0.019395877,0.0121511435,0.018518742,0.02056752,0.014877474,0.020528534,0.022907877,0.01662556,0.019654308,0.019149942,0.01724265,0.014357612,0.014431316,0.018061478,0.016880957,0.015468754,0.013673211,0.017682606,0.016068716,0.015078924,0.013881847,0.01730049,0.012626965,0.013334438,0.01335839,0.014774486,0.013622304,0.010362832,0.011789442,0.017246839,0.014380638,0.012467179,0.012863235,0.010891513,0.011933205,0.009838294,0.0114989765,0.014620245,0.014008135,0.011654097,0.011658913,0.012472319,0.010431393,0.010512702,0.0102126505,0.011747765,0.014270708,0.011571516,0.010628762,0.011985803,0.010680385,0.011015957,0.010318937,0.01099957,0.013531192,0.010240968,0.009210447,0.009863528,0.009906559,0.008856574,0.010150004,0.008582729,0.008572098,0.008814527,0.008229395,0.008786779,0.009444855,0.0094831465,0.01041404,0.0067564147
200012,0.02918618,0.014854734,0.015081322,0.020973792,0.019755164,0.015677089,0.018784547,0.020290408,0.015755776,0.019040706,0.020428434,0.02062068,0.016058423,0.01781884,0.016554495,0.017921904,0.013704002,0.017182458,0.01552954,0.015524109,0.01525569,0.019831255,0.014797528,0.012079882,0.013284035,0.013256599,0.013676163,0.01296459,0.010096314,0.015490217,0.01454482,0.013268065,0.015532321,0.018993543,0.011652197,0.01427885,0.012831714,0.012326234,0.010513927,0.010769114,0.011959939,0.012045975,0.012921164,0.011504819,0.013373337,0.012203471,0.012954285,0.009540136,0.010792179,0.012099309,0.013649446,0.01127083,0.010174616,0.01119752,0.011552201,0.010221752,0.009216668,0.011838149,0.0139274495,0.010062268,0.009998832,0.010228558,0.00885859,0.009603288,0.010771545,0.009709211,0.008900779,0.009326796,0.011326372,0.009716678,0.008525948,0.007857026,0.009232282,0.007252886
200101,0.025720194,0.01664627,0.016032971,0.014016913,0.021930695,0.014502391,0.018157383,0.020195086,0.014433548,0.019108927,0.021494824,0.018421624,0.018237751,0.02141472,0.0158518,0.014383684,0.014883021,0.017383177,0.016554475,0.022472033,0.015023202,0.016395964,0.018484332,0.014832095,0.012257773,0.0154457325,0.013281099,0.012278177,0.011371829,0.013250324,0.014313634,0.012587071,0.015026697,0.012418731,0.011520106,0.013908286,0.013754968,0.010028449,0.011985924,0.013100217,0.011381891,0.012344045,0.012961903,0.013153616,0.0130501455,0.012536941,0.011418297,0.010924765,0.009887975,0.012527053,0.013003368,0.011274985,0.011923142,0.011978995,0.010601829,0.010288177,0.010873648,0.010480111,0.0131681785,0.010553438,0.010176508,0.010843671,0.010487952,0.009581613,0.009402183,0.009282872,0.009485502,0.009550018,0.009974706,0.009341551,0.009641359,0.00834698,0.00928599,0.007160435
200102,0.023341672,0.021871082,0.016868915,0.016693834,0.02026717,0.014571369,0.02116678,0.019064073,0.01780026,0.017916448,0.017896717,0.017154273,0.01937282,0.016936865,0.01569015,0.014955464,0.016329821,0.017747529,0.01652093,0.016994433,0.014801089,0.01757379,0.0180604,0.016265491,0.010409225,0.013384212,0.012172191,0.012415686,0.011625618,0.013825791,0.013407165,0.010433358,0.012083333,0.012405599,0.013179474,0.015648365,0.0114958305,0.012604764,0.013649243,0.015229461,0.011780474,0.012659852,0.011746175,0.013160088,0.014096345,0.013175046,0.010464413,0.010502934,0.010697149,0.012196908,0.01329828,0.011143522,0.010476281,0.011624681,0.011040542,0.008966968,0.0105276145,0.012928266,0.013884812,0.009763711,0.009825223,0.010582944,0.013997302,0.008360677,0.009468691,0.008977928,0.009009313,0.011613183,0.008313756,0.013033167,0.010414069,0.0082332855,0.0066077416,0.007597924
200103,0.021474576,0.021993514,0.015996827,0.014801214,0.025252786,0.014423704,0.02013586,0.020185731,0.014892787,0.018635133,0.020668771,0.016294962,0.01644349,0.01698075,0.016227493,0.012452257,0.016277794,0.017289184,0.01636269,0.01787711,0.015129305,0.015590097,0.018272877,0.016360208,0.011779305,0.0135935,0.011705701,0.014777642,0.012117989,0.014234533,0.014584655,0.012201126,0.014113285,0.013336247,0.01183144,0.014672241,0.015489823,0.0116814785,0.010731506,0.011892677,0.011252813,0.015095196,0.011085273,0.013174381,0.01221815,0.011569422,0.009910623,0.010605888,0.00975944,0.012567098,0.013168655,0.011718371,0.01011545,0.012470651,0.010381283,0.0101537565,0.009702755,0.0134427985,0.012862862,0.010607231,0.010054594,0.0097151585,0.011676565,0.009384655,0.0104260305,0.0096424585,0.008192239,0.011607242,0.009434944,0.015916662,0.010066674,0.0082245665,0.007845401,0.0071884184
200104,0.0237351,0.0200254,0.018354792,0.015730886,0.018122904,0.018499779,0.022594593,0.020675097,0.015130379,0.018885994,0.018751977,0.023663115,0.015317188,0.01721257,0.014527153,0.017672097,0.016211305,0.016457312,0.0166539,0.018085126,0.014057395,0.016318826,0.01625679,0.015104602,0.01095217,0.013066059,0.011849274,0.012605975,0.01505318,0.012743405,0.013645547,0.011318583,0.016447598,0.011880014,0.011441032,0.014994364,0.011629809,0.010298103,0.010236565,0.012783814,0.0103307525,0.011264373,0.01129746,0.012806297,0.012331498,0.012864454,0.010823471,0.011079085,0.008758681,0.011693789,0.0145208705,0.012248568,0.010656979,0.012720454,0.010300027,0.0095268,0.00998154,0.011603877,0.013821706,0.00987131,0.008424693,0.011771291,0.013669794,0.009357056,0.00978125,0.0104956925,0.008835551,0.010688913,0.007501209,0.016276397,0.012191126,0.00795639,0.009020117,0.0065387455
200105,0.026307136,0.019527685,0.015869778,0.013891961,0.020464038,0.01867734,0.02155429,0.020719023,0.01566149,0.019996021,0.02089832,0.013148011,0.016211862,0.015854524,0.01610805,0.016362581,0.016170748,0.01824368,0.016549455,0.014587566,0.017259022,0.015249306,0.016585063,0.016390946,0.010899773,0.013938217,0.011403463,0.012547613,0.013254453,0.015302888,0.013919323,0.010286127,0.012955479,0.013284438,0.012511386,0.015891524,0.011702494,0.010740555,0.011337708,0.012281677,0.011795004,0.011809374,0.010839653,0.013171781,0.013926478,0.012000697,0.010106891,0.011655084,0.01100239,0.011614797,0.009956142,0.011475728,0.009547504,0.013561205,0.011980483,0.010111038,0.0098096635,0.012386259,0.014867876,0.008975926,0.008974687,0.010845944,0.012282767,0.010191382,0.0095332395,0.010220092,0.009020019,0.01054435,0.010555133,0.017570354,0.010336372,0.009034447,0.009013057,0.006739173
200106,0.02188649,0.01845845,0.018242873,0.015224112,0.019877095,0.015579154,0.023791032,0.020286411,0.010691791,0.01599668,0.017431982,0.012164228,0.01312952,0.015999489,0.016517192,0.018074006,0.016449453,0.018472666,0.016167276,0.01862323,0.01451181,0.017737234,0.016548717,0.015419716,0.012985648,0.01543793,0.013255798,0.0132691115,0.012639698,0.012205137,0.013964775,0.010768997,0.014257798,0.014181472,0.010794466,0.013849582,0.012262006,0.01215935,0.012506545,0.016627533,0.011745174,0.013038084,0.010329859,0.011901422,0.01248142,0.011685333,0.009933847,0.01063295,0.009357059,0.01201014,0.012705525,0.011132126,0.010522911,0.013149873,0.010928281,0.010299359,0.010048876,0.014716405,0.014359622,0.0101082325,0.010812077,0.010188546,0.013728728,0.011177084,0.010111213,0.009513609,0.010336855,0.012243134,0.009362957,0.016819118,0.01164889,0.008615256,0.009680858,0.006228728
200107,0.026610507,0.01795402,0.014503087,0.01718487,0.019406889,0.020029701,0.022199085,0.02048327,0.01320043,0.016933953,0.019718057,0.014494318,0.015869278,0.021721369,0.014643572,0.017154582,0.016614849,0.014912371,0.015916169,0.018607201,0.014736953,0.013925267,0.015687812,0.014785564,0.010908314,0.015600089,0.0125894705,0.013204973,0.01508644,0.011196277,0.0138728,0.010340889,0.013705067,0.014426455,0.0114830695,0.014826757,0.010775671,0.011412402,0.012216316,0.013428966,0.0117877945,0.013022246,0.010907451,0.012058258,0.012204815,0.01282914,0.009287381,0.010102788,0.010218098,0.011975608,0.012396481,0.011163516,0.009374949,0.013909026,0.010781955,0.009888945,0.008631832,0.01303896,0.016624674,0.009532951,0.008142892,0.009118063,0.01345871,0.009320123,0.011532833,0.010319008,0.009986249,0.010862725,0.008210478,0.021947332,0.011698775,0.007755879,0.008842005,0.0067008752
200108,0.02734794,0.01618606,0.016147906,0.013545174,0.023202684,0.016548574,0.021257263,0.020144291,0.013105907,0.019720905,0.018033694,0.0154290395,0.012534409,0.015358633,0.016089482,0.016461443,0.015444469,0.01596099,0.01570107,0.018738821,0.015178149,0.015580721,0.016621709,0.020259477,0.010541737,0.016709223,0.0132359825,0.012513849,0.011986804,0.01113783,0.013811952,0.010879793,0.014233736,0.009772025,0.009812026,0.015551276,0.012780925,0.011946457,0.010535169,0.016362568,0.011731166,0.014552028,0.01210862,0.011858039,0.012588147,0.010222585,0.009813138,0.009785439,0.009858176,0.01235085,0.019473104,0.011195125,0.009824529,0.013516083,0.01005671,0.00994471,0.009775999,0.011082379,0.014317418,0.009658725,0.010138248,0.010603726,0.012792955,0.008852634,0.010612155,0.010934053,0.009806485,0.011548474,0.008543876,0.01843202,0.011203975,0.008858299,0.011166422,0.0063835494
200109,0.028219335,0.018865751,0.01638058,0.016177313,0.022432243,0.016972339,0.021599261,0.021249501,0.013875013,0.018946717,0.02075326,0.012285417,0.01400506,0.01966551,0.014720671,0.017890673,0.016012348,0.017381549,0.015856719,0.015435192,0.016338963,0.015024846,0.017755378,0.013663119,0.012561611,0.0135208685,0.013491237,0.013430068,0.010443236,0.012194889,0.014138795,0.011016366,0.013612746,0.01223078,0.010171917,0.015663985,0.010839986,0.012849987,0.010890909,0.012131619,0.011635117,0.0128859,0.012384469,0.012755927,0.012335625,0.0127553595,0.008473229,0.0096381735,0.0099499095,0.012178888,0.015485717,0.011645177,0.010355534,0.014753672,0.011136693,0.009435745,0.009509379,0.01299442,0.016950129,0.009876738,0.009568077,0.011754428,0.012908878,0.008080488,0.010069342,0.0098080775,0.009579628,0.011172245,0.007937804,0.015663775,0.01276518,0.00856208,0.007813564,0.0064849285
200110,0.023672722,0.017895605,0.020894272,0.016848003,0.021066453,0.01886183,0.020637542,0.020759858,0.012548001,0.019188723,0.016362898,0.014633651,0.013465908,0.017897228,0.01366149,0.0198478,0.0157488,0.016926052,0.01543615,0.017395861,0.015820928,0.016704941,0.017445847,0.015561395,0.012563828,0.014967624,0.013710901,0.012625492,0.0130177,0.011222188,0.013652517,0.010984557,0.011729033,0.010135915,0.009588259,0.016640153,0.011280019,0.01097728,0.011194018,0.011933957,0.010277227,0.010480757,0.012443164,0.01179158,0.012852465,0.010614351,0.011037117,0.010250204,0.012598851,0.012272531,0.021595588,0.011842792,0.009437466,0.010847815,0.01070385,0.008457223,0.009662481,0.012865194,0.014106513,0.009520066,0.008820427,0.010384986,0.012080871,0.009093005,0.010375894,0.011047211,0.009370788,0.012461834,0.0109357815,0.018646011,0.012267707,0.011229828,0.007479268,0.0066437777
200111,0.019968081,0.017468812,0.018933775,0.01368371,0.021061566,0.0193251,0.020565763,0.02062734,0.012207254,0.018697092,0.021548636,0.014298647,0.013134647,0.019631833,0.014562893,0.02029216,0.016391668,0.015452903,0.015852926,0.017040826,0.014841847,0.015871804,0.019045096,0.01709351,0.01231237,0.014462691,0.010683199,0.01644614,0.010793582,0.011528341,0.01303454,0.011121979,0.010144779,0.012725601,0.010620354,0.01534351,0.009511411,0.011495878,0.010030906,0.011469861,0.0121858455,0.014703882,0.011789123,0.011793906,0.012234835,0.01038978,0.010391794,0.010592392,0.0125747835,0.0121001825,0.019239686,0.011857864,0.009682555,0.012288088,0.01255325,0.0103181135,0.010025457,0.012637089,0.013953111,0.008778601,0.010056135,0.009689288,0.013023856,0.008711471,0.009388068,0.012071699,0.009716282,0.010937064,0.00910744,0.020261928,0.012083659,0.0077338815,0.0107799955,0.0070258775
200112,0.020387277,0.019522635,0.017569812,0.014855381,0.02548251,0.0143650165,0.020986535,0.018813752,0.014172808,0.017348992,0.019948464,0.012525869,0.015131841,0.020022467,0.015517599,0.019351156,0.016671913,0.016948745,0.015825903,0.016715923,0.014411314,0.014259473,0.016763829,0.013315726,0.011571455,0.015418374,0.01047867,0.015582511,0.0091818115,0.011546963,0.013146473,0.010710008,0.01529771,0.015848927,0.007998045,0.015467935,0.008421761,0.012145147,0.01039567,0.015251259,0.012476328,0.016093515,0.011385382,0.012519274,0.011580538,0.010857112,0.009689984,0.010254296,0.012382577,0.011815379,0.021668222,0.011840358,0.009443215,0.012993161,0.010823674,0.009450704,0.009565334,0.01313294,0.014614856,0.008198601,0.00825075,0.010990274,0.013350795,0.009212443,0.009054465,0.012184219,0.010081458,0.010936145,0.009035604,0.018663934,0.010888131,0.008392554,0.012229127,0.0065669576
200201,0.025227958,0.018670334,0.015654957,0.015074599,0.022571886,0.015752444,0.022634761,0.02253017,0.01757332,0.018740585,0.028026387,0.012485404,0.012056349,0.015980665,0.013256315,0.017543813,0.017338887,0.0145717785,0.018207164,0.015519346,0.016335554,0.013662201,0.017612036,0.018171852,0.011543032,0.012728518,0.0152314035,0.0118954405,0.009646502,0.011576924,0.01620009,0.009623874,0.011813066,0.017089285,0.011904466,0.0129737435,0.007839359,0.011764512,0.008391955,0.014647415,0.010145631,0.014807875,0.0094962455,0.012076761,0.009039819,0.010484225,0.01452467,0.00850457,0.011816583,0.009939795,0.016726356,0.01631438,0.008398735,0.011919751,0.009525058,0.0094079375,0.010532359,0.010881739,0.0155518595,0.009491859,0.012418187,0.009258621,0.014994003,0.009063091,0.00870237,0.011138707,0.010073697,0.010247544,0.013094476,0.017680293,0.011813895,0.0075838733,0.00858643,0.0056902436
200202,0.0276091,0.019862033,0.024024097,0.013200467,0.019404273,0.017122278,0.02539294,0.02234032,0.017075798,0.016374147,0.026499009,0.018452456,0.01415656,0.01324272,0.013618261,0.015948301,0.014156712,0.01650368,0.016729588,0.017866824,0.015630951,0.015740484,0.01459482,0.014356726,0.010166813,0.013198395,0.016158076,0.013453992,0.010454049,0.01089486,0.015256513,0.012205426,0.01320505,0.012180702,0.009626513,0.013684302,0.009348109,0.0114484895,0.009705374,0.014012243,0.009313325,0.013914307,0.0098676,0.0114979185,0.009300604,0.011852403,0.012423815,0.008824044,0.011503857,0.010156752,0.023499388,0.014743962,0.008485092,0.011240925,0.008524735,0.009018246,0.010715555,0.013788354,0.013709096,0.009078462,0.01044033,0.008636525,0.013053294,0.0073518753,0.009730123,0.011980439,0.009777929,0.012048937,0.007565912,0.016008,0.011978925,0.0074610505,0.012062445,0.0055443165
200203,0.027477263,0.020240357,0.015819067,0.013652394,0.022725852,0.0169953,0.023912217,0.021280373,0.017408162,0.019462612,0.0268332,0.021837596,0.012528536,0.015009083,0.01442769,0.016544232,0.0137569895,0.015392955,0.017090421,0.016061626,0.014360445,0.011689133,0.015739318,0.019609446,0.010024643,0.019549169,0.014369942,0.012555057,0.008942206,0.010532644,0.015149869,0.012527305,0.014011487,0.0143730175,0.010602483,0.013157263,0.008154358,0.01068536,0.0105587235,0.013552292,0.010352447,0.015249262,0.00898516,0.011868862,0.010829834,0.013465648,0.011329834,0.009133008,0.009722148,0.010122844,0.0132678645,0.018163737,0.00932262,0.011118283,0.009084749,0.009078444,0.009375395,0.013230327,0.015893914,0.008682861,0.011206961,0.009027841,0.013192543,0.008187375,0.009830876,0.011518572,0.009641995,0.010599386,0.00812168,0.018472271,0.011079203,0.008382255,0.008076114,0.005785631
200204,0.030430486,0.02285132,0.017758945,0.014539265,0.020961365,0.01626147,0.02496088,0.021235995,0.01575422,0.02036227,0.024143618,0.01892977,0.011180097,0.015292563,0.011318721,0.017824685,0.014752956,0.015550001,0.01730782,0.01963032,0.012430985,0.012528609,0.016011717,0.012861139,0.0101322625,0.013979679,0.015423124,0.011899706,0.012611635,0.0106200725,0.015881734,0.011231388,0.015372151,0.014261112,0.009065688,0.012289623,0.011564543,0.012446652,0.009324596,0.012141857,0.009641448,0.017792981,0.009655455,0.012514213,0.011173694,0.012629028,0.013219123,0.008152346,0.009818157,0.010588354,0.010920767,0.018766407,0.0086304005,0.011567856,0.010531506,0.007879668,0.009406913,0.0123104425,0.0171103,0.009934874,0.011671561,0.007634299,0.014334391,0.008294557,0.009881406,0.011461393,0.008570084,0.011876228,0.008202507,0.016679177,0.010923541,0.008565454,0.010798498,0.0057380125
