,ConvDebt,DivOmit,Mom12mOffSeason,DivInit,Mom12m,CoskewACX,ReturnSkew,Mom6m,IndIPO,STreversal,IntMom,Price,RDIPO,DelNetFin,cfp,Size,zerotrade1M,DolVol,VolSD,zerotrade12M,CF,Herf,zerotrade6M,GP,BPEBM,MomSeasonShort,MomOffSeason,OPLeverage,AM,Leverage,CashProd,Tax,IndMom,MaxRet,AnnouncementReturn,DelLTI,RevenueSurprise,PctAcc,CBOperProf,ResidualMomentum,BookLeverage,ReturnSkew3F,BMdec,RoE,NOA,ShareIss1Y,BidAskSpread,TotalAccruals,BetaLiquidityPS,dNoa,hire,AssetGrowth,ChAssetTurnover,MomSeason,ChEQ,DelFINL,EBM,EarningsSurprise,EquityDuration,DelEqu,grcapx,DelCOL,Accruals,IdioVolAHT,DelCOA,ChTax,InvestPPEInv,Investment,LRreversal,ChNNCOA,ChNWC,ChInvIA,ChInv,IdioVol3F
202102,0.114674404,0.11095615,0.025142927,0.095677085,0.015151885,0.0,0.00249185,0.026660332,0.06540773,0.015458706,0.0,0.0068723983,0.09983092,0.0,0.03978435,0.037161544,0.006251896,0.020062959,0.011034706,0.0,0.0167539,0.0,0.0034958639,0.0,0.02474914,0.0,0.013577019,0.025381748,0.012863801,0.01347244,0.006998837,0.0,0.014626219,0.0,0.0,0.0,0.0,0.0,0.0,0.0030468344,0.0,0.04937342,0.0,0.0,0.0,0.0030748849,0.0070295506,0.0,0.0,0.0,0.0,0.0,0.0,0.011081482,0.010638539,0.0,0.02181185,0.0,0.0,0.0,0.0,0.0,0.0,0.01014476,0.0,0.0,0.0,0.0,0.014528621,0.024479702,0.010120366,0.0,0.0,0.010131147
202103,0.12867084,0.09776872,0.017224263,0.0975657,0.013941799,0.008241184,0.0,0.010556071,0.10534904,0.011639434,0.0068269726,0.008542974,0.15357171,0.0,0.026959203,0.011193761,0.006877671,0.0036083986,0.0,0.0,0.012825443,0.0,0.0,0.0,0.017991008,0.0,0.010592044,0.0,0.015050472,0.010964687,0.0060975715,0.009498554,0.012248898,0.018878207,0.0,0.0,0.0,0.0,0.004520813,0.0,0.0,0.0,0.009770074,0.0,0.0,0.007958987,0.008381895,0.0,0.039585117,0.0,0.0,0.0,0.0038352795,0.0,0.0,0.0,0.017658738,0.0,0.0109013915,0.0,0.0,0.0,0.0,0.00919463,0.0,0.0,0.0,0.0,0.009665791,0.003960886,0.008113546,0.030058637,0.0077169477,0.005992667
202104,0.078985475,0.08758931,0.03934701,0.062319078,0.027059447,0.044696614,0.0,0.039462235,0.110267155,0.07126611,0.0,0.0049476344,0.12792574,0.0,0.06379805,0.01879898,0.0077523086,0.0,0.002137151,0.0022829813,0.057783794,0.0,0.0022913045,0.0,0.015387168,0.0,0.0,0.0,0.010390875,0.00952411,0.026229566,0.0,0.0026304321,0.007388374,0.00230312,0.0,0.0,0.0,0.0,0.0,0.0,0.031430025,0.0,0.0,0.0,0.0014033963,0.0047612707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02551506,0.0,0.0,0.0,0.0,0.010113155,0.0,0.0,0.0,0.0,0.004213071
202105,0.07474678,0.08798365,0.049422216,0.061758455,0.055806134,0.0,0.0,0.0,0.117637925,0.06731709,0.0,0.004691283,0.122324735,0.0,0.06873529,0.01197079,0.03816919,0.0,0.0,0.0,0.06679617,0.0,0.0,0.0,0.032037407,0.0,0.0,0.0,0.009206678,0.008220533,0.0,0.0,0.0,0.025719041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050800163,0.0,0.0,0.0,0.006658491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023317808,0.0,0.0,0.0,0.0,0.0,0.0,0.054524284,0.0,0.0,0.0,0.0,0.007876007,0.0,0.0,0.0,0.0,0.0
202106,0.088318795,0.0854169,0.052853975,0.0627421,0.035831247,0.06993351,0.0,0.029037597,0.10983536,0.060943812,0.0,0.017676702,0.09114266,0.0,0.06261518,0.035054713,0.0,0.017548542,0.0,0.0,0.05847983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072616455,0.009252719,0.0,0.0,0.0,0.0034355645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028103495,0.0037767058,0.0,0.0,0.0,0.004448309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255231,0.0,0.0,0.0,0.0,0.003738307,0.0,0.0,0.0,0.0,0.0
202107,0.075937845,0.08847673,0.0325929,0.062227383,0.0019277664,0.020756688,0.021928057,0.049054984,0.12492681,0.06202993,0.0,0.029790066,0.10223278,0.0,0.061726708,0.037193716,0.0021887005,0.0029019462,0.0,0.00090337725,0.060965367,0.0,0.0019475528,0.0015400649,0.0,0.0,0.011000526,0.0053022234,0.006390827,0.0079403585,0.007521376,0.018479545,0.001666107,0.0033177985,0.0012418297,0.001010732,0.0,0.0,0.0010003764,0.0,0.005483418,0.0,0.0031233062,0.0,0.0,0.0,0.0034541734,0.0013695863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015774143,0.0,0.0,0.0,0.0,0.0009192461,0.0,0.0,0.06466853,0.0,0.0,0.006093422,0.0,0.007189795,0.0,0.0,0.0,0.0,0.0
202108,0.088911064,0.09456078,0.05181518,0.06958364,0.012866847,0.034125086,0.0,0.03513201,0.1302707,0.058102857,0.0,0.018078245,0.059099875,0.0,0.063977346,0.034934964,0.007052187,0.008448135,0.008741662,0.0071206307,0.06251263,0.0,0.0074715912,0.0,0.0,0.0,0.028873216,0.0069355937,0.008451415,0.0068356567,0.0071328995,0.0,0.005672618,0.0,0.00387472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030606636,0.0,0.005719144,0.0,0.0026359062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00521122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055998325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067931544,0.0
202109,0.08690116,0.086242124,0.049426522,0.058676463,0.01598466,0.023032667,0.0,0.030894203,0.11662029,0.062081527,0.0049956073,0.020194147,0.048651263,0.0,0.04945207,0.036004625,0.004830037,0.0066585476,0.0,0.0,0.056243837,0.0,0.0,0.0,0.0,0.090351984,0.002219969,0.009790299,0.006741702,0.0071572396,0.0064015607,0.012712361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038639652,0.0026134227,0.0,0.0,0.0035136356,0.0,0.0,0.0,0.0,0.0,0.0,0.0010106808,0.0068102935,0.0,0.0,0.0,0.002721117,0.0,0.0,0.0,0.0,0.068292014,0.0,0.0,0.0059901793,0.0,0.0049999696,0.0,0.0,0.0017148382,0.0,0.0062049837
202110,0.09903907,0.09782259,0.038400367,0.06887797,0.0044059237,0.0,0.0013018341,0.023048377,0.1320942,0.06975821,0.0,0.030678434,0.066365816,0.0,0.052681826,0.044933498,0.0,0.034628168,0.0,0.0,0.05201633,0.0096152285,0.0,0.0,0.0062874025,0.0,0.0035113036,0.010160122,0.008013727,0.0062526525,0.008464049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044724373,0.0,0.003260438,0.003863149,0.0,0.0,0.0042589963,0.0,0.0,0.0,0.0,0.0059937905,0.0,0.0,0.008381184,0.0,0.002748661,0.0,0.0,0.0,0.0,0.0,0.0,0.070503995,0.0,0.0,0.0047927094,0.0,0.013471246,0.0,0.0,0.0,0.0,0.0098963035
202111,0.08278334,0.08810114,0.017686842,0.08164759,0.03129063,0.0,0.0,0.0038583768,0.110632576,0.06426452,0.039539967,0.040211786,0.10303021,0.005519107,0.033987183,0.06150494,0.02011798,0.0,0.0,0.0038121997,0.032337803,0.0,0.0014443488,0.0,0.015839865,0.0,0.0,0.0,0.017526867,0.008857291,0.007658258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033476492,0.0,0.0,0.034606587,0.0,0.0,0.0,0.0041896105,0.0043386263,0.0,0.0,0.0,0.0020973408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07061349,0.0,0.0044127023,0.0,0.0,0.004741121,0.0,0.0,0.0,0.0,0.0
202112,0.07014075,0.08918907,0.022059442,0.076545745,0.03143419,0.0,0.0,0.025061896,0.09988708,0.06567266,0.041100573,0.059638813,0.091245174,0.0,0.032081556,0.060582366,0.028398097,0.018704835,0.0,0.0,0.067557104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025812019,0.007864257,0.0,0.0,0.0,0.00862704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015943512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062453877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202201,0.049992442,0.064726524,0.009680076,0.048970595,0.023143297,0.0,0.0,0.015528358,0.07239628,0.040967718,0.02951475,0.061633892,0.05525023,0.0,0.015915556,0.047865,0.05912119,0.017973728,0.042552747,0.06541033,0.0,0.0,0.067788616,0.0,0.0,0.0,0.0,0.0,0.005415761,0.0,0.0,0.0,0.0,0.005805956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048752926,0.04579705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058733415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047063574
202202,0.06594713,0.08024177,0.036602937,0.049046144,0.025600873,0.0,0.0,0.0,0.09151807,0.051951285,0.03640788,0.07237749,0.06474859,0.0,0.028525362,0.057688948,0.0,0.014851857,0.028498767,0.0,0.0,0.0,0.0827471,0.0,0.0,0.0,0.0,0.0,0.0049816994,0.00798716,0.0,0.0,0.0,0.0069834767,0.0,0.0402903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047723375,0.040100824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202203,0.072583824,0.09051852,0.0,0.054197647,0.025727196,0.04915899,0.0,0.0,0.10352817,0.061246295,0.039415557,0.070033185,0.074939,0.0,0.017053295,0.054583013,0.0,0.01728557,0.05080585,0.0,0.016653752,0.0,0.0,0.0,0.0,0.046369173,0.041188236,0.0,0.0,0.014118362,0.0,0.0,0.0,0.007644556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063039154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202204,0.06464953,0.08100132,0.0,0.055292487,0.026990315,0.114618905,0.0,0.0019922182,0.097588964,0.038741816,0.038406044,0.05666572,0.07429701,0.0,0.027891917,0.04499886,0.045223102,0.02104596,0.0,0.0,0.014037329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006663901,0.011182727,0.0,0.0,0.0,0.0071230475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037015922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013319673,0.0,0.0,0.0,0.0,0.052200407,0.0,0.0,0.0,0.0,0.034262866,0.0,0.0,0.0,0.03479003,0.0
202205,0.07012909,0.09101426,0.0,0.060716573,0.03197517,0.14424533,0.0,0.0,0.10452489,0.046010174,0.03981133,0.050964925,0.08386062,0.0,0.030174714,0.049559392,0.0,0.018455112,0.0,0.0,0.011126626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010769574,0.0,0.0,0.0,0.008016615,0.0,0.03109587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046123162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013547152,0.0,0.0,0.0,0.0,0.05787954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202206,0.06994407,0.09350281,0.0,0.07125757,0.025586946,0.08485318,0.0,0.0,0.1125582,0.025978403,0.04311997,0.059120916,0.09315435,0.0,0.019521713,0.053244904,0.014674149,0.022947298,0.030851336,0.0,0.01702453,0.0,0.0,0.009932962,0.0,0.0,0.0,0.0,0.015875814,0.016164929,0.0,0.0,0.01735036,0.008058817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021413894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115320645,0.0,0.0,0.0,0.0,0.048722804,0.0,0.013607934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.07248141,0.09296794,0.0,0.070742,0.06336372,0.05029509,0.0009716001,0.0019231478,0.11685267,0.0206321,0.042471416,0.05779974,0.094495796,0.0,0.019603482,0.045639135,0.014964556,0.020063365,0.0052000405,0.004830722,0.01752563,0.0,0.0049657915,0.0,0.0,0.04116931,0.0,0.0,0.018806191,0.019638496,0.0240382,0.0,0.000982331,0.006305583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015986045,0.0,0.0023504149,0.0,0.0,0.010034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013206946,0.0,0.0,0.0,0.0,0.022725416,0.0,0.01590455,0.0,0.0,0.005449698,0.0,0.0,0.0,0.0,0.0
202208,0.059363678,0.08674834,0.0,0.0873014,0.023577595,0.07673684,0.0,0.020563865,0.098373175,0.021325212,0.029688546,0.05704432,0.08297133,0.0,0.02109488,0.05019402,0.007833399,0.022319114,0.0032862178,0.004128205,0.0138402665,0.0,0.0040125777,0.045504086,0.0,0.033682253,0.0,0.0,0.0,0.0,0.0008311906,0.0,0.013658676,0.004302131,0.0,0.031670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015592785,0.0,0.0,0.0,0.0,0.06386368,0.0,0.016925381,0.0,0.0,0.002621035,0.0,0.0,0.0,0.0,0.0009453327
202209,0.0678898,0.08930821,0.0,0.08757093,0.017113667,0.05636365,0.0,0.027393581,0.116047375,0.019823954,0.0052816803,0.052094225,0.08361737,0.0,0.07252578,0.045418996,0.013232512,0.01746347,0.059688445,0.0,0.01719465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030310133,0.0,0.0,0.010989446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014371535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015804872,0.0,0.0,0.0,0.0,0.08049577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202210,0.040698167,0.07526866,0.081497245,0.057804197,0.024221845,0.05103272,0.0,0.02483184,0.09438583,0.03826694,0.053708937,0.04725648,0.064371444,0.0,0.018872676,0.043794964,0.0,0.029601997,0.0,0.0,0.013137218,0.0,0.0,0.0,0.0,0.039912235,0.0,0.0,0.0,0.020125175,0.017077824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012105414,0.0,0.0,0.0,0.0,0.015103294,0.0,0.01234392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020683298,0.0,0.0,0.0,0.011114457,0.0,0.0,0.0,0.0,0.06353239,0.0,0.013220518,0.0,0.0,0.011416339,0.0,0.0,0.0,0.0,0.0046139113
202211,0.038295276,0.07851541,0.008424719,0.059235662,0.02379688,0.04994798,0.0,0.021993142,0.10516139,0.030345734,0.071080685,0.048056364,0.059761006,0.0,0.036902558,0.03659708,0.0,0.026984258,0.041593507,0.0,0.018735912,0.0,0.0,0.04885227,0.0,0.027063988,0.0,0.0,0.0,0.02245961,0.020260334,0.0,0.0,0.006553649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018735202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01049526,0.010994521,0.0,0.0,0.0,0.0,0.05792594,0.0,0.0,0.0,0.0,0.0127946595,0.0,0.0,0.0,0.0,0.008436922
