,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202104,1.1463441e-05,0.0,0.0,0.0,0.0,1.2767897e-06,0.0,0.0,0.0,0.0,8.783488e-06,4.4444165e-05,9.847444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040830192,0.00508354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1739419e-06,0.003549364,0.0,0.0,0.0,0.0,1.6825135e-05,7.2873313e-06,1.1922531e-06,2.0265581e-05,4.1036383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.494582e-06,0.0077662743,5.4012474e-07,0.0,0.0,0.0,0.0,2.4736186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2125358e-06,0.0,0.0
202105,1.030984e-06,0.0,0.0,0.0,0.0,2.3046068e-06,0.0,0.0,0.0,0.0,6.3151792e-06,3.0643678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021184813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008598154,0.0061900336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199093e-06,5.9391336e-05,0.005455848,0.0,0.0,0.0,0.0,3.503815e-07,8.3618124e-07,0.0,9.7486e-06,8.041091e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2740462e-06,0.0014801533,0.0,0.0,0.0,0.0,0.0,2.597585e-05,0.0,1.2770474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6135558e-07
202106,0.0,0.0,0.0,0.0,0.0,1.5373063e-06,0.0,0.0,9.055922e-06,0.0,7.2043767e-06,5.93554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018203787,3.741965e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009170226,0.0059396885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683224e-06,8.376279e-05,0.006111118,0.0,0.0,0.0,0.0,1.2183675e-06,0.0,2.3150967e-06,3.3171615e-05,3.5906833e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511479e-06,0.0005599909,0.0,0.0,0.0,0.0,0.0,2.9602365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202107,4.9710955e-08,0.0,1.5397114e-07,0.0,0.0,1.6818482e-06,0.0,1.04171725e-07,0.0,0.0,8.2306615e-06,6.3848242e-06,0.0,0.0,0.0,0.0,3.3065845e-07,0.0,0.0,0.0,0.0011923085,1.10668736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0002906257,0.0042642416,1.8455458e-07,0.0,0.0,8.200495e-08,0.0,1.0488954e-07,0.0,0.0,5.293769e-05,0.00568478,3.9228757e-07,2.2895868e-07,0.0,0.0,4.315982e-06,2.254935e-08,6.257677e-06,8.255745e-06,6.192635e-07,0.0,3.961086e-08,0.0,0.0,0.0,5.323897e-08,0.0,2.0375892e-06,0.0009206827,7.867073e-08,0.0,0.0,0.0,0.0,3.0266845e-05,0.0,3.0547207e-07,4.7925546e-08,1.4414202e-07,0.0,0.0,1.2802532e-07,2.4931435e-07,1.09228864e-07,2.9932656e-07
202108,8.1540726e-08,0.0,8.712849e-08,0.0,0.0,4.5937372e-07,0.0,1.6078585e-07,0.0,0.0,7.727253e-06,3.857675e-05,9.457987e-08,0.0,0.0,1.9728665e-08,1.5478986e-07,0.0,0.0,0.0,0.0013474869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042206518,0.004517647,1.2472134e-07,8.93107e-06,0.0,0.0,0.0,2.598255e-08,0.0,0.0,9.1368456e-05,0.0064566787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0943626e-07,4.8251522e-08,9.039028e-06,0.0,1.3397338e-06,0.00053305295,0.0,0.0,0.0,0.0,0.0,3.8135655e-05,0.0,1.4896992e-07,0.0,0.0,2.1078147e-07,0.0,0.0,0.0,0.0,1.9536473e-07
202109,1.7642977e-06,0.0,0.0,0.0,2.653764e-08,9.9274104e-08,1.0181476e-07,1.030035e-07,0.0,0.0,9.8538e-06,6.68811e-06,0.0,0.0,1.7297308e-08,0.0,5.7884193e-07,0.0,0.0,0.0,0.001414259,6.0239024e-08,0.0,3.5349053e-08,0.0,0.0,0.0,0.0,0.0007602793,0.0041864193,1.6722309e-08,0.0,0.0,0.0,0.0,1.2549006e-07,0.0,0.0,0.00021298889,0.0051363125,0.0,4.203538e-06,0.0,0.0,2.3249416e-07,3.3229014e-07,2.2890296e-07,1.1902924e-06,1.1244192e-06,5.124479e-07,0.0,0.0,0.0,4.3167883e-08,3.899519e-08,0.0,1.8395218e-05,0.0011880867,0.0,0.0,0.0,0.0,0.0,3.469179e-05,0.0,4.0166512e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1508347e-07
202110,3.2878165e-06,0.0,0.0,0.0,0.0,3.3915722e-07,5.397058e-07,0.0,0.0,0.0,1.0293108e-05,8.3425075e-06,3.9021774e-07,0.0,0.0,0.0,4.7387246e-07,0.0,0.0,0.0,0.0015257004,7.428833e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00049939187,0.0033048955,1.717451e-08,0.0,0.0,0.0,0.0,8.115117e-08,2.1074403e-08,0.0,0.00012789,0.005091376,0.0,1.3313957e-06,0.0,0.0,2.1251964e-07,6.0410196e-07,2.3618495e-07,1.6685053e-06,4.5610877e-06,0.0,1.0398195e-07,0.0,0.0,4.6690865e-08,0.0,0.0,7.90004e-06,0.0010955231,0.0,0.0,0.0,0.0,4.8244567e-07,3.768355e-05,0.0,7.650076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88992e-07
202111,4.6723986e-08,0.0,0.0,8.0502105e-08,0.0,9.41858e-06,0.0,0.0,0.0,0.0,5.499476e-06,0.00011456688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086408755,0.0,0.0,4.1985086e-08,0.0,1.2458193e-07,0.0,0.0,0.0006039902,0.002624865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1998729e-05,0.000686657,0.016751865,6.448735e-08,0.0004998537,3.5283378e-08,0.0,2.3179578e-05,2.021039e-07,0.0,0.0005980585,0.00053621404,5.6130727e-08,2.3985696e-05,0.0,0.0,0.0,0.0,0.0,7.324484e-07,0.0017049859,0.0,0.0,0.0,1.3458876e-08,6.640113e-07,2.383383e-05,0.0,0.0,0.0,0.0,1.6763704e-07,6.1888734e-08,0.0,0.00039993742,1.2128505e-07,2.754775e-07
202112,5.7829634e-08,0.0,0.0,0.0,0.0,1.9454743e-05,0.0,0.0,0.0,0.0,4.936406e-06,4.409093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144326,0.0,0.0,5.4417303e-08,0.0,0.0,0.0,0.0,0.0010346688,0.002545143,4.6159158e-07,0.0,0.0,0.0,3.8363032e-07,0.0,0.0,0.00022684016,0.00067146466,0.015282215,3.257963e-06,0.0003025409,0.0,0.0,0.0,0.0,1.5118034e-06,0.00049160793,0.0002238993,0.0,0.0,0.0,3.8241836e-07,0.0,0.0,0.0,0.00016323957,0.0029243708,0.0,0.0,0.0,0.0,0.0,4.38471e-06,0.0,3.5273865e-07,0.0,0.0,0.0,0.0,9.45064e-08,9.7068536e-05,5.922997e-07,0.0
202201,0.0,0.0,0.0,0.0,0.0,0.0010330738,0.0,0.0,0.0,0.0,1.6154303e-06,1.9126653e-06,0.0,0.0,0.0,1.01957785e-05,2.8993696e-08,0.0,0.0,0.0,0.0013818673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010632944,0.002515011,0.0,0.0,0.0,9.70868e-08,0.0,0.0,0.0,0.0018323977,0.002733478,0.018684313,3.4347514e-07,4.561045e-06,0.0,0.0,0.0,1.405722e-06,1.5323558e-06,7.731384e-06,0.0,0.0,0.0,0.0,9.429119e-08,0.0,0.0,0.0,0.0005017574,0.0031873065,0.0,0.0,0.0,0.0,0.0,6.300604e-06,0.0002384679,6.532784e-08,0.0,0.0,0.0,0.0,0.0,0.00028246446,0.0001279219,6.3731386e-05
202202,0.0,0.0,0.0,0.0,0.0,0.0004748709,0.0,0.0,0.0,0.0,1.1233016e-06,9.468733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001275506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009910874,0.0031736968,1.0203602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020195446,0.0027404355,0.017473873,0.0,0.00024958389,0.0,0.0,0.0,0.0,2.059525e-06,1.1112304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012021313,0.0032719888,0.0,0.0,0.0,0.0,0.0,7.851268e-06,0.00017237067,5.9458387e-08,0.0,0.0,1.4414717e-05,0.0,0.0,0.0001003478,0.00012146766,6.940045e-06
202203,8.0391743e-07,0.0,0.0,0.0,5.27253e-08,0.00079332065,0.0,0.0,0.0,0.0,1.7031485e-06,5.9591014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015632595,0.0,0.0,6.2123077e-06,0.0,0.0,3.7797906e-07,0.0,0.00082921446,0.016341072,3.0150452e-06,0.0,0.0,9.598521e-08,0.0,0.0,0.0,0.00010396518,0.0016889734,0.014659546,0.0,0.000647873,0.0,0.0,3.100877e-05,4.3030434e-07,1.4163397e-06,7.5477883e-06,0.0,0.0,0.00030690632,0.0,2.7725233e-07,0.0,0.0,0.0,0.0013794019,0.0026841285,2.3984003e-06,0.0,0.0,0.0,0.0,8.317776e-06,4.2092764e-05,2.4860452e-07,0.0,0.0,0.0,0.0,0.0,3.966849e-05,3.1581272e-05,0.0
202204,1.2085463e-06,0.0,0.0,0.0,0.0,5.5000197e-05,0.0,0.0,0.0,0.0,2.2212232e-06,1.0869419e-06,7.9802965e-07,0.0,0.0,0.0,0.0,6.790644e-08,0.0,0.0,0.0012858763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013189884,0.0027153841,0.0,0.0,0.0,1.2115709e-07,0.0,0.0,0.0,0.0,0.0002639156,0.01242124,4.825618e-07,0.0008226277,0.0,0.0,2.5525762e-05,0.0,2.1617502e-06,1.6211561e-05,0.0,8.5258984e-07,5.077244e-05,0.0,1.6543669e-05,0.0,0.0,0.0,0.00040278086,0.002263185,0.0,2.1253737e-07,0.0,0.0,0.0,2.2596649e-05,2.8885173e-05,5.229351e-06,0.0,0.0,0.0,0.0,2.6617857e-07,8.3262894e-05,8.219246e-07,0.0
202205,9.160717e-06,0.0,0.0,0.0,0.0,4.6503807e-05,0.0,0.0,0.0,0.0,6.1319764e-07,7.85999e-05,0.0,0.0,0.0,0.0,0.0,6.648074e-08,0.0,0.0,0.0012421815,0.0,1.0884787e-07,0.0,0.0,0.0,3.704277e-07,0.0,0.00117179,0.0038494638,4.6170547e-07,0.0,0.0,2.0697448e-07,1.2616238e-07,0.0,0.0,5.412573e-07,0.00014089418,0.008019175,0.0,0.00050926715,0.0,0.0,2.2842358e-05,1.6136266e-05,2.7922977e-06,1.464796e-05,0.0,1.2173454e-07,0.00013972889,0.0,3.9124236e-05,0.0,0.0,0.0,0.00016851617,0.001768572,0.0,0.0,0.0,0.0,1.3689588e-07,2.4178145e-05,6.886026e-06,1.4938491e-06,0.0,0.0,0.0,0.0,1.8819402e-07,2.699147e-05,3.4027744e-06,0.0
202206,5.7754824e-06,0.0,0.0,0.0,0.0,3.895638e-05,0.0,0.0,0.0,0.0,4.8216452e-06,2.7398241e-06,2.327935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014022321,0.0,1.1928404e-07,0.0,0.0,7.107908e-08,0.0,0.0,0.0008821018,0.003671047,4.4623857e-07,0.0,0.0,1.8716341e-07,0.0,0.0,0.0,1.4286742e-07,0.00044570054,0.0075627835,2.3797706e-07,0.00020465508,3.0029773e-07,0.0,2.5561987e-05,9.348112e-07,1.7156563e-05,1.4777457e-06,0.0,0.0,6.571819e-05,0.0,1.0281631e-06,0.0,1.4092551e-07,0.0,0.00018414347,0.001510934,0.0,1.1526512e-07,0.0,0.0,1.1167235e-06,1.9518888e-05,9.619397e-06,3.920107e-06,0.0,0.0,9.026527e-08,0.0,0.0,2.1299891e-05,0.0,6.332131e-07
