,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200011,0.00013016924,8.2887775e-05,0.0030598259,0.00016299979,9.535081e-05,0.0010957372,0.00013040895,0.00033454687,0.00013433196,0.0008241613,0.00084773375,0.00065065594,0.0004952324,8.9784604e-05,5.612463e-05,6.0257185e-05,9.228666e-05,5.5238896e-05,7.864675e-05,0.00078024797,0.0008189752,0.00039181742,9.5066694e-05,8.890309e-05,0.00013655961,0.00025366148,0.00032383171,5.514556e-05,0.017287519,0.0025358754,0.00064582744,0.0006999662,0.00024494735,0.00017161576,0.00059198233,5.0895687e-05,0.0014895471,0.0029831927,0.00065911876,0.0027076511,0.0031818445,0.0014665487,0.00033566458,0.0002305938,0.00013853158,0.00018969484,0.0008316789,0.0023964408,0.002307803,0.00101722,0.0013553973,0.0018640795,0.00076876103,0.0010743412,8.4544525e-05,0.00017030137,0.0029793032,0.0019867262,7.7376964e-05,0.00035799702,0.0008160958,3.1637188e-05,9.0394606e-05,0.0038884566,0.00055538234,0.0017219689,0.00020172831,5.2943822e-05,0.00018859861,0.0003577333,0.00018460679,0.0007721164,0.0003496538,0.00024538432
200012,0.00022996399,4.2765994e-05,0.0028900353,0.0001861367,8.530436e-05,0.0011747847,0.0001507017,0.0004276131,0.00013024318,0.0009777418,0.0008270405,0.0006332426,0.0008938777,0.00016544107,9.349357e-05,0.0001361702,6.736167e-05,9.821468e-05,3.8394886e-05,0.00069860026,0.0008406207,0.0005148651,0.00010491926,9.8714765e-05,0.00020818572,0.0002295116,0.0007385331,5.862777e-05,0.009011715,0.0054262527,0.0007577844,0.00082875334,0.00018907223,0.00018351663,0.00056643493,6.783424e-05,0.002107461,0.0029917043,0.0011275999,0.0026701225,0.0026175692,0.0011647515,0.0002978358,0.00021653366,0.0003019993,0.00026077928,0.0008155538,0.0021910442,0.0019995656,0.0009971643,0.0014098149,0.0015210502,0.0008122838,0.0011746093,0.00010360516,0.00022688074,0.004338138,0.002997955,0.000103507096,0.00034176713,0.0009363118,6.20108e-05,0.00013930693,0.0043098857,0.0005284924,0.0017818529,0.00022554485,4.480943e-05,0.00021980483,0.0003469576,0.00019422435,0.0010509262,0.00046441716,0.00022525714
200101,0.0001250381,5.2859148e-05,0.0030101324,0.00013246959,9.27658e-05,0.0014864241,0.00015731655,0.00041615329,0.000107259366,0.0009650254,0.0023927458,0.0003181351,0.0007154873,6.232412e-05,4.680187e-05,9.086648e-05,6.182403e-05,0.00011613922,7.355682e-05,0.00043009623,0.0012110077,0.00057939027,5.183742e-05,9.564482e-05,0.00013059679,0.0002053776,0.00082888687,3.0518328e-05,0.005823618,0.0046258825,0.00062420114,0.000693701,0.00021482681,0.00019428472,0.00040789036,9.851105e-05,0.0017828664,0.0019926752,0.0015397118,0.0031431452,0.0031078425,0.0008936701,0.00038849024,0.00018287625,0.000651646,0.00020597153,0.00065726216,0.0021185474,0.00195575,0.001249315,0.0013379691,0.0018122824,0.0011444121,0.001274968,0.00010488797,0.00024051024,0.005624844,0.0021154643,9.4975934e-05,0.00032443734,0.0009862164,4.002334e-05,0.0001681511,0.0034465855,0.00059801375,0.0017561717,0.00081706303,4.4340915e-05,0.00023438563,0.0005968602,0.00013493189,0.0008333356,0.0005928766,0.00022932263
200102,0.0007387399,8.142253e-05,0.002794021,0.00027068052,0.00041065004,0.0020763343,0.00019450636,0.0012065021,0.00030128035,0.0013305298,0.009045175,0.0012205753,0.0010047453,3.892803e-05,2.2255694e-05,7.831178e-05,0.00055470684,9.450671e-05,3.3028122e-05,0.00043620958,0.0013054133,0.0006960401,7.480088e-05,0.00014578912,0.00022585648,0.00021715216,0.00040813565,6.7831104e-05,0.028981388,0.020047557,0.0011032171,0.0008986738,0.00027429362,0.0002626272,0.0024198461,8.755531e-05,0.004680316,0.0015060521,0.0031730314,0.0030389912,0.0062893783,0.00085940224,0.00044658297,0.00033079417,0.0003074578,0.0014009238,0.0015594921,0.0040697823,0.004744453,0.00096406526,0.001148213,0.0024270543,0.00095499854,0.0015550241,0.00014721112,0.00033925005,0.005023062,0.0015459495,9.975267e-05,0.0004065326,0.00084980816,5.2011124e-05,0.000121194906,0.0028129418,0.0009830424,0.0019110482,0.0011313441,0.0001376772,0.00030052845,0.0003771421,0.00014897376,0.0016565433,0.0005409735,0.00018548619
200103,0.00021561941,7.825446e-05,0.0029870493,0.0003107491,8.7698856e-05,0.0011228762,0.00010153829,0.00072818116,0.00013206956,0.0010855304,0.0012194671,0.00092796556,0.0008940403,5.15887e-05,7.278865e-05,7.246001e-05,0.00011261274,5.667393e-05,3.5979017e-05,0.00073950377,0.0011362464,0.00058900396,5.12836e-05,6.0039587e-05,0.00016517703,0.00015478981,0.0007114507,5.0377857e-05,0.023159761,0.015934996,0.0008568541,0.00066990557,0.0002314242,0.00013555092,0.000908345,0.00011004549,0.001592986,0.0021028423,0.0063685915,0.0040155672,0.004146523,0.0010406718,0.00031724328,0.00023832236,0.00086228293,0.00028811,0.0015073931,0.003282869,0.0016450711,0.0009324841,0.001013696,0.0019836861,0.0017603657,0.001329358,0.0001904047,0.00027533443,0.004582386,0.0016703481,8.538211e-05,0.00045580824,0.0007677831,3.460038e-05,7.684875e-05,0.0031920476,0.00069332233,0.0023562403,0.0003592681,4.1490082e-05,0.0002609075,0.00045898804,0.00016274424,0.0019881953,0.00056537334,0.00022619995
200104,0.00020328606,3.6501628e-05,0.002991837,0.00019038582,8.044191e-05,0.0013284826,7.224901e-05,0.0005643435,0.00010830025,0.00093592406,0.00090486294,0.0006321466,0.00046452775,4.4611257e-05,4.2472864e-05,4.4798628e-05,7.7881785e-05,9.2533686e-05,5.102378e-05,0.0004935364,0.0009537069,0.0005694877,3.201011e-05,3.9475388e-05,0.0003088969,0.00017032848,0.0005505354,3.082799e-05,0.013653867,0.006941052,0.0012530163,0.0008294651,0.0003337482,0.0001018759,0.000598189,7.94558e-05,0.0019041537,0.0021904376,0.003189613,0.002824128,0.004486869,0.0011757042,0.00032873725,0.00015770283,0.00077594287,0.00055373606,0.00066639454,0.0030638862,0.0016441521,0.0012129542,0.0008465957,0.0020770426,0.0012436523,0.0014316859,4.852237e-05,0.00041673522,0.005281843,0.0043369047,0.000110747365,0.00033778368,0.00073439046,6.707257e-05,0.000104217266,0.0032199137,0.00045517483,0.001840355,0.0006616446,4.44985e-05,0.00019325319,0.0005271533,0.00014261049,0.001024137,0.00045727327,0.00022929776
200105,0.00018920338,8.543136e-05,0.0031514445,0.0003367459,0.00010275826,0.0007413422,9.4541494e-05,0.0005813203,9.845835e-05,0.00068986247,0.0027542207,0.0014137783,0.00047858572,6.683448e-05,8.459169e-05,0.00011405833,7.476816e-05,0.00014202645,6.044475e-05,0.00046485307,0.0008835894,0.0002487087,4.3082477e-05,0.00010279578,0.00034525307,0.0002638619,0.00041067883,9.093507e-05,0.014256647,0.003391395,0.00079438294,0.0010303691,0.00057780783,0.00011299115,0.00042197766,4.26263e-05,0.0012580031,0.0064174403,0.004758414,0.006452033,0.0031009193,0.0011007244,0.00031418106,0.00021228389,0.000641889,0.0002614548,0.0028139665,0.0018956834,0.0018082875,0.0010597759,0.0013738206,0.0016043227,0.0011131541,0.0013957024,0.00011858353,0.0003778673,0.003139864,0.0024087045,0.00011094905,0.00030750473,0.00074004335,5.5672754e-05,0.00017222214,0.0031431727,0.000541527,0.001808863,0.0016810156,5.1136223e-05,0.00050527224,0.00042431123,0.0001294613,0.00084608403,0.00058262644,0.00023988166
200106,0.00025319948,0.0001011734,0.002767168,0.00037319423,0.00010296187,0.0013227935,8.150224e-05,0.0008849553,0.00046083733,0.00094428373,0.0028628607,0.0007005818,0.00072702084,0.00012557207,8.6796805e-05,0.00012999056,0.00031132143,7.989133e-05,7.49092e-05,0.00035322644,0.001490242,0.00040273598,4.3628545e-05,6.985167e-05,0.00026125542,0.00015224134,0.0010007069,3.056361e-05,0.04714854,0.0136731025,0.001001019,0.00087643246,0.00021495449,0.00011054404,0.0008507469,3.2565655e-05,0.0024563312,0.0018321555,0.012500322,0.0019160495,0.008569138,0.0007664258,0.00046396817,0.00024621075,0.0009642753,0.005870086,0.0011398885,0.0053122803,0.006107382,0.001297315,0.001436324,0.0016318173,0.0011260038,0.0011765616,0.000114011236,0.00026411447,0.005117326,0.0027159469,0.00010705715,0.00034366405,0.0006758813,7.4272975e-05,0.00012048708,0.0031060178,0.0007603416,0.0016204512,0.00064047263,8.6488326e-05,0.00023921528,0.00045595845,0.00010069413,0.0008032817,0.0010465316,0.00017952212
200107,0.00024994966,7.960922e-05,0.0028659843,0.00025464504,9.200179e-05,0.0006905544,0.00013201551,0.0007646552,0.00034447268,0.0010345902,0.000906779,0.00090795726,0.0011349584,3.6482157e-05,0.000100666395,9.2451504e-05,0.00017742148,7.552846e-05,6.270948e-05,0.0005897318,0.0012696105,0.00037023696,5.396049e-05,6.432838e-05,0.00030493067,0.00015645853,0.000547864,5.6678135e-05,0.005964011,0.004126458,0.00071340555,0.001141978,0.00025807793,9.366508e-05,0.0004579512,5.5328175e-05,0.0018409531,0.002878568,0.0042744856,0.0038674516,0.00437351,0.0009353133,0.0004154169,8.249801e-05,0.00051734917,0.00028873648,0.0014367787,0.0021655818,0.0034977912,0.0009832473,0.0011834252,0.0017455702,0.001122467,0.0010849187,0.00016378424,0.00026158147,0.0026084525,0.0024669457,8.532263e-05,0.00025486763,0.00063899846,0.00011854889,0.00015637286,0.0040194457,0.0007151092,0.0019738167,0.0014103904,6.734753e-05,0.000215056,0.00038473678,0.00019203723,0.00089902553,0.0006489469,0.00018873552
200108,0.00027338232,8.579822e-05,0.0032548185,0.00017469529,0.00012112083,0.0009431228,0.00015100077,0.0006364807,0.00016422526,0.0014666485,0.00043609264,0.0008668364,0.0007665555,7.971918e-05,4.7987254e-05,8.91617e-05,0.00010096934,0.00011496964,8.342525e-05,0.00047532422,0.0021803884,0.0003909166,4.1102867e-05,0.00010175924,0.00025881888,0.00013572226,0.0005155635,4.4615434e-05,0.021576619,0.015885545,0.0014809374,0.0012417281,0.00030638973,8.8641034e-05,0.00048644346,0.00010220954,0.00270486,0.0036991246,0.011567468,0.0027703275,0.00415529,0.00094438955,0.00045627521,0.00013286909,0.00051013136,0.00041695195,0.0009794254,0.0032367138,0.0035739357,0.0013893106,0.0013098108,0.0016108804,0.0010918642,0.0016139053,6.847891e-05,0.00012600744,0.0024545004,0.0012636,0.00019480386,0.00026399712,0.00069960265,6.771814e-05,0.00013769392,0.0046433974,0.00071129476,0.0019840996,0.0009658195,5.5861467e-05,0.00093378924,0.00048535567,0.00015834674,0.0013857079,0.00050756085,0.00020259446
200109,0.00025749655,5.0567265e-05,0.003116893,0.0003116102,8.160861e-05,0.0009338344,0.00014486014,0.0003866893,7.6264936e-05,0.0013011933,0.00052068685,0.002020505,0.0007104422,5.5909593e-05,0.00012265505,6.11305e-05,8.049408e-05,7.358246e-05,6.6643086e-05,0.00051375903,0.0010208074,0.0002796749,5.65408e-05,8.4914565e-05,0.00034265217,0.00018277438,0.000330164,5.2767366e-05,0.019843565,0.004732521,0.0013184351,0.0016029327,0.0003325078,0.00014459935,0.00060433516,5.7511268e-05,0.00228735,0.0042956388,0.002446176,0.0033157123,0.0051378836,0.0006896907,0.00034364668,0.00023098048,0.0004111301,0.00027271544,0.0010482341,0.0018825829,0.0009633543,0.0016744641,0.0013564072,0.0018428356,0.0011186814,0.0016860436,0.00024747173,0.00019395606,0.0028191872,0.0016610094,0.00015665016,0.0002567533,0.000673941,6.7631176e-05,0.00020284802,0.003900534,0.00086760323,0.0018317256,0.00068106403,7.31225e-05,0.0002848255,0.00070035004,0.0001603215,0.0010943929,0.0013593764,0.00049265864
200110,0.0007271649,0.00012553415,0.0031739443,0.00025933894,0.00016086997,0.0009908078,9.969654e-05,0.000452823,8.8162524e-05,0.0012579592,0.00057120033,0.0020584136,0.00053995044,4.6302594e-05,0.00012251778,0.00010732417,0.00013440243,5.760959e-05,5.9225033e-05,0.00037837142,0.0013011687,0.00033993355,4.0376977e-05,8.2363695e-05,0.0002643376,0.0001404884,0.0005072199,2.729222e-05,0.020832622,0.012120347,0.0010424288,0.0013979827,0.00040069857,7.54571e-05,0.00086798036,7.431041e-05,0.0024058435,0.004117775,0.0023559788,0.0030638725,0.0059240446,0.00036119207,0.00046575564,0.00019376568,0.0004348934,0.00038629287,0.0009061755,0.0016545274,0.0011627132,0.0021303147,0.0012680428,0.0014953071,0.0010525149,0.001316178,8.149302e-05,0.00017979847,0.0032799002,0.0033221983,0.00010993957,0.00029289743,0.00052161707,5.093111e-05,0.0001884592,0.004109195,0.00097093766,0.0017319182,0.0012232126,7.9575104e-05,0.00023607716,0.00050867035,0.0001079387,0.0011460213,0.0012145443,0.00036615127
200111,0.00023288267,6.027546e-05,0.0025063977,0.00024929256,0.00011100948,0.00082331867,0.000108851906,0.00039842207,0.00011192667,0.0008991327,0.0013050484,0.0010378073,0.00061627553,4.4707973e-05,0.00012261517,6.0165192e-05,0.00010173681,7.037519e-05,4.2439122e-05,0.00050774164,0.0016145966,0.0001792579,6.20566e-05,3.9274815e-05,0.0003504055,0.00011499126,0.00028962185,6.529198e-05,0.011515914,0.03255114,0.0009255239,0.0010073788,0.00022990655,6.5189044e-05,0.0006155138,4.744312e-05,0.0023935388,0.003935175,0.0018337371,0.0041355593,0.0069247494,0.00034042457,0.00043934718,0.00016880904,0.000939193,0.00015464457,0.0021828872,0.00434631,0.0009863662,0.001393895,0.0013475771,0.0018487481,0.0009197687,0.0022672338,7.2760144e-05,0.00017137983,0.0027056492,0.0024964905,0.000110894565,0.00018726914,0.0006217842,6.0842132e-05,9.577954e-05,0.0033372194,0.00065856386,0.0016801638,0.00091820623,5.0724604e-05,0.0003558908,0.0004398273,6.416898e-05,0.0007277906,0.00076184305,0.0005015375
200112,0.00026643937,6.1005343e-05,0.0022985046,0.00023830288,0.00011040854,0.00082227244,8.20788e-05,0.0003332975,9.465894e-05,0.0012941515,0.00077818544,0.0017777917,0.00043991426,9.341678e-05,0.00012501127,5.7860412e-05,9.9699944e-05,5.6268487e-05,6.7178386e-05,0.00037976657,0.0014188848,0.00015922832,4.494201e-05,7.9652935e-05,0.00036471363,0.00020203397,0.00035738628,3.5128018e-05,0.006505574,0.037313726,0.0015270038,0.0010946186,0.00027340907,0.00011083713,0.00054324226,6.223139e-05,0.0020112933,0.0031598744,0.008531655,0.0033802795,0.0037089926,0.00033309578,0.00036481456,0.00023246097,0.00093823654,0.00019285791,0.0012381675,0.0029287396,0.0014952929,0.0010484137,0.0013838175,0.0018076572,0.00091716164,0.0015650524,0.00015342052,0.0002213829,0.003569266,0.0023208023,0.00012456001,0.00026875254,0.0006558929,9.720914e-05,0.00012343383,0.003279125,0.0007910733,0.0016203627,0.0010058291,5.903886e-05,0.00020432021,0.0006007721,0.00018375636,0.0008351143,0.001508737,0.00028254473
