,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202011,2.2100707e-05,0.0,2.127839e-08,2.7121746e-07,3.8577085e-08,9.101392e-05,5.370255e-07,9.2801343e-07,2.383169e-06,2.6137753e-08,6.061171e-07,0.0003105817,0.0,2.9423086e-08,0.0,0.0,7.3805076e-08,1.121097e-06,8.944184e-08,6.163312e-08,0.0002516665,3.3028474e-08,0.0,1.6682374e-07,3.0234017e-07,0.0,0.0,0.0,0.0014611046,0.0082024485,2.8569033e-07,0.0,0.0,2.2168491e-07,4.3823445e-07,2.6211676e-08,0.0,0.00013748747,6.9420596e-05,0.00264257,4.519852e-06,5.9595222e-06,4.323635e-07,0.0,3.5260804e-05,7.051002e-06,1.4996166e-05,1.5637203e-05,0.00013978712,2.601582e-05,3.5244316e-08,2.4363118e-08,1.1229018e-06,4.0963204e-08,4.522843e-06,0.0,3.769991e-06,0.0039257826,3.3786154e-07,0.0,0.0,0.0,1.1168546e-06,3.599479e-05,6.6810605e-07,1.0970198e-05,7.911733e-06,1.4532696e-07,1.7232026e-07,0.0,7.9515587e-07,8.299559e-07,3.280922e-06,2.3292196e-06,1.09410955e-07,0.0,0.0,0.0,3.161684e-08,1.1868994e-05,3.4401957e-05,0.0,7.936862e-08,0.0,0.0,2.2428623e-08,7.6116116e-08,0.00024800622,0.0,5.2536382e-08,0.0,1.7194718e-06,0.0,9.245915e-06,0.0,5.556822e-08,4.2088163e-07,5.338471e-07,0.0006958354,9.2757935e-09,1.9787916e-05,0.0,1.6195281e-05,1.6391379e-08,0.0,2.9582577e-07,0.0,2.434863e-07,1.1962393e-06,0.0,0.0,0.0,3.128754e-05,7.083587e-08,0.0,0.0,1.5826412e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.9520498e-07,0.0,2.3575673e-08,2.3975556e-06,1.09065105e-07,9.056823e-05,0.0,0.0,0.0,0.0,0.0,8.11914e-08,0.0,0.0,3.5889506e-08,4.5332918e-06,0.0,0.0,3.4503108e-07,3.7786404e-07,0.0,0.0,0.0,7.089472e-07,1.0581809e-07,0.0,0.0,8.940132e-06,4.7386416e-07,1.3621094e-05,0.0,2.6143242e-08,3.4379542e-07,2.852446e-06,1.2480327e-06,3.1642799e-06,5.567227e-07,6.564694e-05,0.0
202012,1.2131937e-05,3.5870126e-08,8.0486146e-08,7.254628e-08,0.0,0.00051587954,3.0642192e-07,3.9031608e-08,7.4625623e-06,0.0,1.657443e-05,0.00021550739,1.03425045e-07,6.158645e-08,0.0,9.925183e-09,0.0,8.473964e-09,1.795409e-08,0.0,0.00046188352,0.0,3.5571517e-08,1.8475045e-08,2.2737605e-07,2.1190683e-08,0.0,1.31538815e-08,0.0010127651,0.014040716,7.2906283e-07,6.223147e-06,0.0,1.3324886e-07,2.598072e-07,2.376316e-08,0.0,1.19016195e-05,0.00012904494,0.0012886405,3.7505274e-06,5.3770127e-06,9.5871115e-08,3.0873103e-08,1.3905711e-05,5.200807e-06,1.8858567e-05,2.118347e-05,4.6962364e-06,2.6908567e-05,2.1479196e-05,5.993298e-08,1.0027887e-07,0.0,4.009888e-06,0.0,1.4606737e-06,0.0013983971,1.7391361e-06,4.565424e-08,3.2791128e-08,0.0,3.5911168e-07,7.4536445e-05,1.9520916e-08,2.1711205e-06,0.0,8.614534e-08,6.18688e-07,0.0,0.0,6.226757e-06,3.8360695e-06,8.38272e-07,2.8772854e-07,0.0,0.0,1.1383419e-08,0.0,1.2517792e-05,1.3196501e-05,0.0,2.5008754e-08,0.0,0.0,1.4558795e-07,5.209673e-08,8.579883e-05,0.0,5.5348607e-08,5.4512473e-08,1.43975e-06,0.0,3.5161133e-07,0.0,9.3281095e-08,3.764799e-08,0.0,0.0025976577,1.3537677e-07,6.448307e-05,1.19141355e-07,1.3821632e-06,1.7798024e-08,0.0,3.6414002e-07,1.041545e-08,1.3224891e-07,1.5647157e-06,2.1876656e-05,8.0836905e-08,0.0,9.340127e-05,2.1582744e-08,1.728812e-08,0.0,0.0,4.011352e-08,0.0,7.2417976e-08,2.4673632e-08,0.0,0.0,2.8015097e-06,0.0,4.7215275e-05,5.462653e-07,0.0,0.00011955687,2.1578754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3720196e-06,3.7440736e-07,4.7256478e-08,0.0,0.0,2.0667921e-06,0.0,0.0,0.0,0.0,3.410439e-08,0.0,6.7810525e-08,3.7818593e-06,7.347605e-08,1.8349594e-05,0.0,0.0,3.11939e-07,9.1522274e-08,1.1709856e-07,3.9916017e-07,5.741651e-07,2.9207236e-05,0.0
202101,7.5036206e-07,0.0,5.110729e-08,4.4464407e-08,8.8042114e-08,0.00020877496,1.520875e-07,7.4771724e-06,1.1164453e-05,0.0,1.5164909e-06,0.00028609394,2.0719066e-08,0.0,2.560682e-06,1.6878638e-06,1.4367337e-06,0.0,5.144713e-07,9.870777e-07,0.0007579659,0.0,1.4662846e-08,0.0,2.5075511e-08,0.0,0.0,1.1327077e-08,0.00078157766,0.009855986,0.0,1.320072e-05,0.0,6.786457e-08,1.0526261e-07,0.0,0.0,1.0290706e-05,0.00012391535,0.0022291099,5.318317e-05,5.5292576e-06,7.452468e-08,0.0,6.608787e-05,1.4337588e-06,2.17482e-05,2.825748e-05,0.00014884127,2.1509202e-05,0.00010060022,4.4287408e-08,0.0,2.8503049e-08,6.0412076e-06,0.0,4.7364083e-06,0.0014644677,1.5986566e-06,3.8428055e-08,0.0,0.0,2.1571545e-06,3.2831977e-05,0.0,2.4780755e-07,1.9690785e-06,4.7811676e-07,5.867472e-07,5.9168705e-08,0.0,4.663677e-06,2.3201387e-06,2.9160394e-06,3.0792748e-08,2.549378e-07,0.0,0.0,0.0,1.2167848e-05,2.7981148e-05,0.0,0.0,0.0,0.0,1.6002363e-07,0.0,0.0004757018,0.0,0.0,0.0,9.405518e-07,0.0,1.21827525e-05,0.0,2.5841405e-07,0.0,1.7849891e-06,0.0009145008,4.1449357e-06,5.733353e-05,0.0,9.816691e-05,0.0,0.0,1.5102474e-07,1.3434357e-07,5.412933e-07,7.0360755e-07,1.1731429e-05,7.92146e-07,0.0,2.8353055e-05,2.7284575e-08,0.0,2.386726e-08,3.0369292e-06,5.320821e-08,2.9542841e-08,0.0,0.0,0.0,4.6244945e-06,2.0967502e-06,2.4831334e-07,4.3086224e-05,2.0255145e-06,6.695251e-07,0.00031809634,2.2689352e-07,1.4296359e-08,0.0,0.0,1.8187468e-08,0.0,0.0,1.8261561e-07,5.9707363e-06,6.129233e-07,0.0,0.0,7.063635e-06,2.002989e-06,0.0,0.0,0.0,1.2852762e-07,1.2584153e-08,0.0,4.110814e-08,8.346114e-06,5.0357155e-08,3.031615e-05,0.0,0.0,4.9457395e-08,7.2166617e-06,2.3295645e-08,8.555372e-06,6.8688547e-07,9.129695e-06,2.0504428e-08
202102,5.2330847e-06,0.0,1.5507863e-08,3.546101e-08,1.3045108e-08,4.3506992e-05,8.7537586e-08,1.4782981e-05,5.729973e-06,0.0,1.7693003e-05,0.00039498133,1.2908583e-08,0.0,3.0873234e-06,1.5838975e-06,0.0,0.0,2.402586e-06,2.4472115e-06,0.0009629341,1.13201395e-08,0.0,6.559307e-08,1.3051377e-07,1.416597e-08,0.0,0.0,0.0005856783,0.0047156047,2.5555961e-08,8.848251e-06,0.0,3.1709546e-06,8.140059e-06,5.0137352e-08,0.0,5.8212077e-06,3.2038923e-05,0.003309123,9.123231e-05,4.2060597e-06,9.649069e-09,9.943299e-09,6.166613e-05,4.59759e-06,1.6031448e-05,2.4380319e-05,0.00026107026,1.8209696e-05,3.633243e-05,3.4081535e-07,1.3188569e-06,0.0,1.3793301e-06,0.0,1.4231167e-06,0.0008389622,1.1057402e-06,1.300619e-06,0.0,3.7522009e-06,2.6734583e-06,3.0120607e-05,2.7649271e-08,8.66074e-06,2.4920764e-06,8.2612715e-08,3.072325e-07,0.0,2.369097e-07,2.8289403e-06,8.5998886e-07,8.726828e-07,2.4661983e-08,2.4146266e-07,0.0,4.830364e-07,0.0,9.871833e-06,3.3983655e-05,0.0,0.0,0.0,9.602485e-08,4.6097978e-07,0.0,0.0003500861,0.0,2.6879395e-08,0.0,1.5692369e-06,0.0,3.1287404e-05,0.0,1.9022073e-07,0.0,1.9086988e-06,0.00029158365,1.098305e-05,0.00012991278,4.1063412e-08,0.00015030077,0.0,0.0,1.6311246e-07,0.0,4.147107e-06,8.386168e-07,3.466251e-05,2.923258e-07,0.0,0.00019470438,2.6423857e-08,0.0,0.0,3.7406937e-06,3.3353803e-07,0.0,0.0,1.411255e-07,0.0,0.0,2.8085644e-06,9.0469506e-08,4.2650558e-05,1.0645779e-06,0.0,7.1672224e-07,7.0047605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5791505e-06,1.8988318e-07,3.9162998e-08,0.0,0.0,8.0989156e-07,0.0,0.0,0.0,1.3093135e-07,0.0,0.0,2.0770816e-08,9.77808e-06,5.298651e-06,3.8268783e-05,0.0,0.0,2.117487e-07,2.044721e-05,8.354851e-08,1.352525e-05,1.9094779e-07,1.0773201e-05,2.043304e-06
202103,7.3592964e-06,9.388068e-08,0.0,0.0,0.0,3.8351296e-05,3.2864654e-07,1.36496965e-05,2.2028667e-06,0.0,4.5869736e-05,0.00044217432,1.7173026e-06,1.97652e-08,1.2722717e-06,2.2046536e-06,1.3850344e-07,0.0,8.8716185e-08,4.2001506e-08,0.0031532454,2.0925992e-08,0.0,0.0,2.6236592e-07,0.0,0.0,0.0,0.00050719053,0.0010438046,7.1823035e-07,1.7474154e-05,0.0,3.4111335e-06,3.3244595e-07,0.0,3.374217e-08,1.646002e-05,3.825727e-05,0.002921125,7.761965e-05,5.133779e-07,0.0,0.0,1.1500753e-05,2.3206834e-05,1.3662224e-05,9.139425e-06,0.00023858188,2.3345421e-05,4.333985e-05,2.151472e-08,1.3231976e-07,2.5198917e-08,1.7323088e-06,0.0,1.691293e-06,0.0019562906,2.596454e-06,2.1723507e-08,3.1503916e-08,0.0,1.3232349e-07,1.6068892e-05,0.0,9.953171e-06,1.7788547e-06,1.4602226e-07,8.181279e-07,0.0,0.0,4.73325e-06,1.3371155e-06,7.0037595e-07,1.07528e-07,0.0,0.0,1.7032587e-06,5.2646264e-08,6.121972e-06,4.3381417e-05,0.0,1.7120605e-08,0.0,0.0,6.806218e-08,0.0,0.0005419927,0.0,1.9132816e-08,0.0,0.0,0.0,1.8588915e-05,0.0,1.8220925e-07,0.0,6.159789e-07,0.0002995229,6.2983154e-06,0.00018337171,0.0,0.000103119375,0.0,0.0,1.02167874e-07,2.2298211e-06,2.7367114e-06,4.240008e-07,1.8105671e-05,3.4703896e-07,0.0,0.00025689392,6.685308e-08,0.0,0.0,0.0,1.965463e-08,0.0,0.0,0.0,0.0,0.0,2.9266138e-07,0.0,8.079873e-05,3.1902776e-08,0.0,2.2389024e-06,9.326393e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3226913e-06,2.0598135e-07,1.6896626e-08,0.0,1.7810895e-07,4.873784e-06,0.0,0.0,0.0,5.01932e-06,0.0,0.0,0.0,3.964661e-06,8.333322e-08,5.456127e-05,4.335591e-08,0.0,2.401704e-07,6.431465e-06,9.048861e-07,1.412576e-05,4.1149386e-07,6.6375587e-06,5.488204e-08
202104,1.5285812e-05,2.561966e-08,1.3407517e-07,0.0,0.0,1.9577506e-05,2.4865085e-07,0.0,6.0915914e-07,0.0,7.292464e-06,6.8201243e-06,7.567838e-06,7.6297944e-08,0.0,0.0,5.8795774e-07,3.0275736e-08,6.510843e-08,0.0,0.0019164172,8.438456e-08,0.0,0.0,1.3092503e-07,0.0,0.0,0.0,0.0001787087,0.0030271474,0.0,1.672603e-07,0.0,2.8214308e-07,2.0648811e-07,3.5151267e-08,5.46277e-08,8.3232335e-06,4.0897143e-05,0.003091714,5.752516e-06,2.9540882e-07,1.6836857e-07,0.0,1.9420746e-05,5.937031e-06,1.5257175e-05,4.3729733e-06,1.05417585e-05,1.8010467e-05,1.2208709e-07,1.7499396e-07,2.4916895e-07,0.0,1.6283718e-06,0.0,1.2419201e-06,0.0041029714,7.059037e-07,5.253952e-08,4.3413163e-08,0.0,1.2357982e-07,7.75837e-05,6.934334e-08,2.8203e-06,0.0,1.0547398e-06,2.8303845e-07,0.0,2.0039727e-07,1.8487191e-05,2.012852e-06,5.1948423e-06,7.970543e-08,0.0,0.0,5.1939554e-07,0.0,1.3222582e-05,1.578992e-06,0.0,0.0,0.0,0.0,2.9504085e-07,0.0,0.000685207,0.0,0.0,0.0,1.738129e-06,0.0,1.6379896e-06,0.0,0.0,0.0,0.0,0.000102784805,1.5661773e-07,5.1174247e-06,0.0,8.797241e-07,0.0,0.0,5.189992e-08,0.0,4.159255e-07,1.9288639e-06,2.913527e-07,7.073217e-08,0.0,1.0639584e-06,0.0,0.0,0.0,0.0,9.852435e-08,0.0,0.0,0.0,7.936222e-08,0.0,5.2887555e-07,0.0,1.8273736e-06,7.7265406e-07,3.1725854e-08,0.0016947949,2.4964316e-07,0.0,0.0,2.7547731e-08,0.0,0.0,0.0,4.0032866e-08,5.7488484e-07,2.2283432e-06,4.4095838e-08,7.075866e-08,3.6404515e-07,1.9648242e-06,0.0,0.0,0.0,1.6728843e-07,0.0,0.0,0.0,1.7182471e-06,8.716675e-08,1.1034592e-06,0.0,1.7403066e-07,4.3864356e-06,2.7055737e-06,6.67744e-08,5.5783295e-07,2.94541e-07,4.6378937e-06,0.0
202105,1.2039209e-05,0.0,5.146215e-07,0.0,4.567606e-08,2.2649354e-05,2.531992e-07,0.0,3.2984485e-07,0.0,8.429669e-06,2.2033115e-05,8.051197e-06,0.0,1.6641013e-07,0.0,6.491828e-07,6.5159604e-08,3.5833526e-08,0.0,0.0006322928,0.0,0.0,0.0,9.8790224e-08,0.0,1.08461634e-07,1.0225531e-07,0.00086101267,0.0028414559,1.0399598e-06,2.0549784e-07,0.0,1.0330019e-06,4.592055e-06,0.0,1.2898347e-07,7.3884244e-06,7.4899726e-05,0.0049269176,2.8187967e-06,7.94312e-06,1.3714059e-07,0.0,1.7520778e-06,4.3999507e-06,1.2393466e-05,6.460693e-06,1.1862529e-05,1.8770477e-05,1.464963e-07,2.6600605e-07,0.0,1.8583682e-08,4.5055576e-06,0.0,2.7195272e-06,0.0019844593,0.0,0.0,4.2028176e-08,0.0,0.0,0.00010286092,5.537259e-06,2.9345367e-06,0.0,5.06402e-07,4.4561952e-07,0.0,0.0,2.8881463e-05,6.8913932e-06,1.7050132e-05,0.0,0.0,0.0,1.0048473e-06,2.43427e-07,1.5956275e-05,7.2153275e-06,0.0,0.0,0.0,0.0,1.5819315e-07,0.0,0.0013956388,0.0,1.0796943e-07,0.0,4.7194882e-07,8.202701e-08,6.835441e-07,0.0,0.0,0.0,0.0,0.00019025122,0.0,1.1182183e-05,2.5672772e-08,4.9345346e-07,2.292224e-08,0.0,5.137803e-08,1.0135878e-07,3.7292594e-08,2.4200247e-06,0.0,0.0,0.0,6.858427e-07,0.0,0.0,0.0,0.0,0.0,5.6186998e-08,0.0,4.3548123e-08,5.955497e-07,0.0,6.3548277e-06,4.095029e-08,1.2197577e-06,2.2366674e-08,0.0,0.000116290415,2.2863642e-07,0.0,0.0,4.5043492e-08,4.3028507e-08,0.0,0.0,0.0,0.0,6.647492e-07,0.0,0.0,7.313507e-07,3.3949289e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0160032e-07,6.56102e-07,7.7254947e-07,0.0,0.0,6.5864047e-06,1.3528451e-06,2.884421e-07,1.9576899e-05,2.5138417e-07,3.6932652e-06,0.0
202106,1.317354e-05,1.437669e-07,3.5164057e-08,4.2513807e-07,0.0,1.808051e-05,1.5513646e-07,2.3831674e-08,4.922732e-07,1.3207091e-07,1.8187531e-05,1.2218623e-05,6.906347e-06,5.5200125e-08,0.0,4.8283033e-07,3.013079e-07,6.7366344e-08,8.077658e-08,0.0,0.0011486638,0.0,0.0,4.2482108e-07,4.9297558e-08,0.0,3.4805137e-07,7.9666466e-07,0.000813423,0.0025939455,4.6980549e-07,0.0,0.0,0.0,2.70904e-06,0.0,1.5648452e-07,5.9283993e-06,0.00010787821,0.0037938033,3.9673088e-07,1.1814076e-05,0.0,5.2752267e-08,2.187002e-06,3.7464886e-06,1.31636e-05,6.632664e-06,2.713491e-06,1.9431172e-05,8.118086e-07,4.152216e-08,1.5511016e-06,1.1952918e-07,1.3660639e-06,0.0,4.7319696e-05,0.00097025774,1.6359234e-08,0.0,0.0,0.0,4.2405625e-07,0.00010365455,9.882795e-08,3.9009833e-06,0.0,9.906175e-07,8.748995e-07,0.0,0.0,2.704752e-05,4.4209337e-06,9.203931e-06,0.0,0.0,0.0,1.3872449e-06,0.0,1.5086498e-05,5.531929e-07,1.3708605e-07,0.0,4.2749143e-08,0.0,2.2554929e-07,0.0,0.001633663,0.0,3.552425e-07,0.0,3.3479836e-07,0.0,6.270968e-07,0.0,0.0,0.0,2.7803507e-08,0.00026217048,4.5129088e-08,7.2992416e-06,1.03155216e-07,3.9716792e-07,0.0,0.0,1.5312811e-07,0.0,0.0,2.2403613e-06,0.0,0.0,0.0,6.0907485e-07,1.365051e-07,0.0,1.5070151e-06,0.0,0.0,0.0,0.0,0.0,1.3281335e-07,0.0,3.9655547e-06,0.0,2.8801225e-07,0.0,0.0,7.485579e-05,0.0,0.0,0.0,0.0,0.0,2.319559e-07,0.0,6.243767e-08,2.0483357e-08,5.7418124e-08,0.0,0.0,4.816474e-07,9.939316e-08,0.0,0.0,1.5539138e-07,0.0,6.066568e-08,0.0,0.0,5.5886976e-06,1.3072653e-07,6.312322e-07,0.0,0.0,8.894332e-06,3.2713601e-06,3.6208263e-07,1.0919164e-05,1.86978e-07,1.4415428e-07,0.0
202107,1.2976407e-05,0.0,5.080333e-07,0.0,2.2697614e-07,1.631053e-05,3.0368346e-07,1.987494e-08,7.5049414e-08,0.0,2.19001e-05,9.450876e-06,6.7927326e-06,5.5304334e-08,0.0,1.8220339e-08,3.2780738e-07,0.0,7.916256e-08,1.0169739e-07,0.0008819716,3.0461823e-08,1.8105464e-08,9.711329e-08,4.4102697e-07,0.0,2.9300645e-07,0.0,0.00048489776,0.0031754398,3.173472e-08,0.0,7.5418896e-08,1.3768991e-06,1.2519853e-06,3.0288493e-08,0.0,1.205846e-05,0.00010514036,0.0045759403,1.9869049e-06,1.6296131e-05,1.7497192e-07,0.0,7.0253236e-06,1.4920606e-06,1.2796223e-05,7.675919e-06,2.3377522e-06,2.1565342e-05,5.110275e-08,0.0,5.163532e-07,2.7101072e-08,6.515856e-07,0.0,7.38377e-05,0.00092968246,2.7854836e-07,7.057986e-08,0.0,0.0,0.0,0.00012679184,0.0,4.3098407e-06,0.0,2.2012907e-06,1.4920417e-06,0.0,0.0,2.5193958e-05,2.9773468e-05,2.6519963e-05,4.1383764e-08,0.0,0.0,1.0451712e-06,0.0,2.3672494e-05,3.2908477e-07,2.9820504e-07,0.0,8.717875e-08,0.0,4.5950454e-08,0.0,0.002111319,0.0,0.0,5.6414683e-07,3.8141884e-06,0.0,7.198196e-07,0.0,0.0,0.0,0.0,0.00019121118,2.3550308e-08,7.961935e-06,9.722326e-08,7.4491845e-07,0.0,0.0,2.24812e-07,0.0,3.572502e-07,3.61649e-06,0.0,0.0,2.772626e-07,1.0027504e-06,0.0,0.0,5.2455863e-07,9.128656e-08,0.0,0.0,0.0,0.0,7.832052e-08,0.0,3.6889446e-06,0.0,2.8725066e-07,0.0,0.0,0.0,6.993316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763122e-08,5.135097e-07,0.0,5.7364357e-08,0.0,5.6214947e-07,0.0,0.0,6.343292e-08,0.0,0.0,0.0,0.0,1.0288137e-05,0.0,3.3014013e-07,0.0,0.0,9.648944e-06,3.2770974e-06,4.6923404e-07,2.5875693e-08,3.7223302e-07,0.0,0.0
202108,9.390222e-06,3.3597945e-07,0.0,1.9513763e-08,0.0,1.4202434e-05,2.8853006e-07,0.0,0.0,0.0,2.1924881e-05,5.150177e-06,1.2268038e-06,0.0,0.0,5.797283e-08,2.1920933e-07,1.3032792e-07,0.0,6.398751e-08,0.0011971745,0.0,0.0,0.0,3.3955212e-07,4.5726136e-08,1.11311934e-07,0.0,0.0004866247,0.0026825846,2.4404422e-08,0.0,0.0,2.2814994e-07,2.2130548e-06,0.0,0.0,1.1917682e-05,0.0001545419,0.0034580636,1.6447444e-06,2.4450546e-06,3.127234e-07,8.9536066e-08,3.091341e-06,3.1325808e-06,1.2049512e-05,7.553737e-06,1.3198201e-06,2.0058254e-05,4.099819e-07,0.0,1.9593454e-06,3.6576037e-07,4.623547e-06,2.8060043e-08,3.8346574e-05,0.0010248652,7.546251e-08,0.0,4.914284e-08,0.0,1.3917303e-07,0.0001417065,0.0,2.4890762e-06,0.0,3.7386346e-06,0.0,0.0,0.0,3.0585794e-05,9.137399e-06,1.6536747e-05,0.0,0.0,0.0,1.0836708e-06,0.0,2.3044131e-05,1.4362109e-06,0.0,0.0,0.0,0.0,4.7626648e-07,0.0,0.0021945285,0.0,2.2714865e-08,0.0,3.2547312e-06,0.0,2.9969542e-07,0.0,0.0,0.0,0.0,0.00033869524,0.0,1.6179198e-05,7.1650874e-08,3.7385744e-06,3.807777e-08,0.0,6.9207665e-08,0.0,6.238436e-08,3.1674515e-06,0.0,2.3702208e-07,4.1573465e-08,3.955528e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.7273696e-07,0.0,5.645819e-08,0.0,2.0088048e-06,1.3445302e-07,3.1714078e-06,1.667694e-06,0.0,0.00016906136,1.0910073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648111e-07,4.027556e-07,0.0,0.0,3.234536e-07,1.1511133e-07,0.0,0.0,1.7771279e-07,0.0,0.0,0.0,8.4983256e-08,7.995748e-06,1.16589476e-07,6.003994e-07,0.0,0.0,1.1610072e-05,2.7351277e-06,5.594193e-07,5.3994984e-07,2.9206927e-07,3.906766e-07,0.0
202109,1.1929464e-05,4.4573673e-07,0.0,0.0,1.5975928e-07,1.0368145e-05,2.383155e-07,0.0,0.0,1.4188255e-07,4.960383e-05,4.829466e-05,7.403753e-06,0.0,3.06179e-08,8.601088e-08,3.4489486e-07,0.0,8.989398e-08,0.0,0.0009419397,1.2983904e-07,7.3801985e-08,7.819913e-08,3.3717268e-07,0.0,1.09932984e-07,0.0,0.00058008457,0.0029262742,3.1120504e-07,1.9962325e-08,0.0,0.0,2.812257e-07,5.8715425e-08,0.0,5.866274e-06,0.000121318495,0.0030262216,6.2052636e-06,2.9012845e-06,7.7711786e-07,2.8862422e-08,2.9052762e-06,5.523622e-06,9.71339e-06,1.0476888e-05,5.0322185e-05,2.128468e-05,1.3166259e-07,0.0,1.1179102e-06,1.9148979e-07,9.913397e-07,1.2590296e-07,3.5584406e-05,0.00052181154,6.8516705e-08,1.7532107e-08,0.0,0.0,0.0,4.535047e-05,8.0036514e-08,2.3696393e-06,0.0,1.301166e-06,1.2760852e-07,0.0,0.0,9.720617e-06,5.619361e-06,1.0523396e-05,9.541723e-08,0.0,0.0,0.0,2.965855e-07,2.5465037e-05,9.690043e-07,0.0,3.996974e-07,2.5845848e-08,0.0,2.196497e-07,2.1004078e-08,0.0010812455,0.0,9.627118e-08,7.6156994e-08,1.0504924e-07,1.8391612e-08,4.3692398e-07,7.020669e-08,0.0,0.0,0.0,0.00020465917,0.0,4.3767823e-06,4.1289166e-08,8.149486e-06,0.0,0.0,3.175678e-08,0.0,3.089144e-07,9.2434857e-07,4.577563e-08,0.0,0.0,5.6451795e-06,2.5201878e-08,6.495594e-08,0.0,0.0,0.0,0.0,0.0,2.178593e-08,0.0,0.0,4.0882774e-06,3.825595e-07,9.990594e-06,0.0,2.8161029e-08,6.7029328e-06,2.1217879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9528085e-07,4.0841581e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.337189e-08,1.6081349e-07,0.0,9.255095e-08,1.4497714e-07,4.622068e-06,2.642198e-07,4.3109085e-07,0.0,0.0,2.9053856e-06,1.3658344e-06,3.7507223e-07,1.1042619e-06,3.8344015e-07,3.4627308e-06,0.0
