ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.040143813186813176,0.03385808695652172,0.006285726230291458,91,92,202103,0.4731182795698924
-0.021196565217391286,0.042827891304347825,-0.0640244565217391,92,92,202104,3.6086956521739193
0.013315795698924729,0.05632106451612902,-0.04300526881720429,93,93,202105,3.3978494623655946
-0.009300666666666664,-0.02202366666666666,0.012722999999999996,93,93,202106,1.5483870967741926
0.011342075268817206,0.013755387096774188,-0.002413311827956982,93,93,202107,0.9032258064516125
-0.023888021505376326,-0.034024086021505355,0.010136064516129029,93,93,202108,0.49462365591397833
0.05164873404255318,0.032406648936170214,0.019242085106382964,94,94,202109,4.0000000000000036
-0.03281548936170211,-0.07482093617021277,0.042005446808510656,94,94,202110,4.000000000000011
0.011501925531914894,0.05084627659574467,-0.039344351063829774,94,94,202111,3.638297872340434
-0.09085063829787235,-0.08810054255319147,-0.0027500957446808805,94,94,202112,2.574468085106384
0.04174452127659576,-0.005682553191489357,0.04742707446808512,94,94,202201,2.723404255319152
0.02117664893617022,0.02962045744680852,-0.0084438085106383,94,94,202202,2.3829787234042596
-0.08303227173913041,-0.08974603260869561,0.006713760869565197,92,92,202203,0.6382978723404251
0.010515096774193535,0.011373784946236547,-0.0008586881720430116,93,93,202204,0.7526881720430108
-0.11112884946236556,-0.10892788297872341,-0.0022009664836421527,93,94,202205,2.3898421413864104
0.13603975789473674,0.10591683157894731,0.03012292631578943,95,95,202206,0.6947368421052635
-0.021639042105263136,-0.005795252631578935,-0.0158437894736842,95,95,202207,2.0842105263157924
-0.11776010526315779,-0.10976544210526305,-0.007994663157894738,95,95,202208,3.263157894736848
0.09823391578947363,0.12636875789473676,-0.028134842105263125,95,95,202209,3.747368421052639
0.051334631578947326,0.041512357894736805,0.009822273684210521,95,95,202210,0.5684210526315785
-0.07941385263157891,-0.04864145263157891,-0.0307724,95,95,202211,0.6947368421052627
0.13889717021276599,0.07704707446808512,0.061850095744680866,94,94,202212,0.2947368421052648
-0.06909473404255319,-0.04029095744680851,-0.02880377659574468,94,94,202301,3.595744680851072
-0.07281578723404253,-0.005801670212765944,-0.06701411702127659,94,94,202302,2.829787234042556
-0.031194043010752674,-0.04138194623655912,0.010187903225806448,93,93,202303,0.9148936170212751
-0.05947012765957445,-0.003475765957446818,-0.05599436170212763,94,94,202304,1.1276595744680835
0.11086579999999992,0.10282739999999994,0.008038399999999973,95,95,202305,3.305263157894743
0.09155354166666663,0.047244729166666645,0.04430881249999998,96,96,202306,3.3125000000000044
-0.09091413763566665,-0.05065759374999998,-0.04025654388566667,96,96,202307,3.479166666666674
-0.08353504166666663,-0.0614668020833333,-0.02206823958333333,96,96,202308,3.0625000000000044
-0.09151313541666664,-0.04308601041666664,-0.048427125,96,96,202309,2.9375000000000036
0.10195412499999998,0.14024242708333332,-0.038288302083333337,96,96,202310,3.9583333333333437
0.0950748645833333,0.1489958645833333,-0.05392100000000001,96,96,202311,0.3749999999999999
-0.026599457446808514,-0.029375789473684195,0.0027763320268756816,94,95,202312,2.1458333333333366
0.02546840425531914,0.060320357894736804,-0.03485195363941766,94,95,202401,2.966405375139983
0.017358573510638294,0.03540574468085103,-0.018047171170212737,94,94,202402,2.348040313549833
-0.12126324175824175,-0.04583611956521736,-0.07542712219302439,91,92,202403,2.9148936170212796
0.02943827956989247,0.025182774193548373,0.004255505376344098,93,93,202404,3.548387096774192
-0.048495806451612875,-0.019212344086021488,-0.029283462365591387,93,93,202405,2.1290322580645147
0.1269557204301075,0.07463010638297872,0.05232561404712878,93,94,202406,1.3905284831846256
-0.058004408602150524,-0.01519918279569892,-0.0428052258064516,93,93,202407,2.3479752916952643
0.032544372340425516,0.01599715957446808,0.016547212765957435,94,94,202408,3.340425531914894
-0.009190053763440842,-0.02241862765957445,0.013228573896133609,93,94,202409,3.4255319148936207
0.08622720430107525,0.059650946236559116,0.026576258064516134,93,93,202410,2.2830016014641963
-0.06034244615384615,-0.049637630769230744,-0.010704815384615408,65,65,202411,2.8817204301075217
