ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.01088169981916818,0.013418261506276138,-0.0025365616871079587,553,478,200612,0.539098262047256
-0.0020004999999999975,-0.0027010331950207407,0.0007005331950207432,450,482,200701,1.661664403142427
0.0014393120000000008,0.010644288747346055,-0.009204976747346053,500,471,200702,1.267468879668054
0.03830783950617282,0.03411357051282049,0.004194268993352332,486,468,200703,0.6340976645435212
0.02884536788617886,0.02262084615384612,0.00622452173233274,492,533,200704,1.5456535334584158
-0.011832003960396026,-0.006493237318840565,-0.005338766641555461,505,552,200705,1.6299038599512063
-0.042352432258064496,-0.03017928957528955,-0.012173142682774946,465,518,200706,1.4598579423159785
-0.0036705895522388017,-0.006907871396895785,0.003237281844656983,536,451,200707,3.1256410995217303
0.03779277203065133,0.008831977884240826,0.028960794146410507,522,436,200708,1.4507065559122374
0.045446379541777326,0.029696765258215956,0.01574961428356137,512,426,200709,2.127333122429596
-0.10414223519458546,-0.0617267865168539,-0.04241544867773156,591,445,200710,0.6701496226163968
0.006406297619047619,0.0020847981859410444,0.004321499433106574,420,441,200711,1.722914884313386
-0.04931884957627117,-0.08951556188118812,0.04019671230491695,472,404,200712,3.604808024904882
-0.05129032587064676,-0.02072460099750622,-0.03056572487314054,402,401,200801,3.8147759691223597
-0.04944214202956306,-0.02419388961038961,-0.02524825241917345,547,462,200802,1.3190404963713807
0.046065386646989274,0.0597665690376569,-0.013701182390667623,560,478,200803,0.8312612074118366
0.05514843094841929,0.022622456431535248,0.03252597451688405,601,482,200804,0.8487444853321909
-0.09198976725960269,-0.09843641273100619,0.0064466454714035,589,487,200805,0.7661085049899747
0.004951158783783788,-0.02281156548856548,0.027762724272349267,592,481,200806,0.7621677118597093
0.016516013708673505,-0.002695718390804602,0.01921173209947811,536,522,200807,1.0727839908874355
-0.1629184772727273,-0.1381969437751004,-0.024721533497626902,528,498,200808,1.4594984845885697
-0.2537746162700533,-0.1882968920353982,-0.06547772423465512,581,565,200809,1.2072624251747854
-0.13248839350912778,-0.14510963549618316,0.012621241987055387,493,524,200810,0.9496717590970706
0.10139778032036614,0.07704744709897611,0.024350333221390033,437,586,200811,0.8286938642704349
-0.055104841683101646,0.015127404074702882,-0.07023224575780453,423,589,200812,0.6391082896582303
-0.13596287878787877,-0.11979130188679242,-0.01617157690108635,429,583,200901,0.5037735326360154
0.07651845378151258,0.13012601939058166,-0.05360756560906908,357,361,200902,3.9725557461406273
0.15499146491228066,0.17074160305343505,-0.01575013814115439,456,393,200903,0.9862394535958228
0.11741881081081079,0.09959489414414413,0.01782391666666666,444,444,200904,1.1123755334281635
0.012993298901098897,0.053349997716894984,-0.04035669881579609,455,438,200905,0.6891198891198899
0.09942595045709737,0.10193881638210775,-0.002512865925010377,349,427,200906,3.068493150684928
0.028198376470588215,0.041494127840909084,-0.01329575137032087,425,352,200907,3.3557349497176077
0.08969245610278374,0.09023102578796557,-0.0005385696851818306,467,349,200908,2.9970556745182106
-0.03468636855036854,-0.1415455725806452,0.10685920403027667,407,496,200909,2.3787386889549125
0.04717909565217388,0.03128750967741935,0.015891585974754534,345,465,200910,2.528225806451627
0.04619102056555266,0.06922817435897433,-0.023037153793421666,389,390,200911,1.4951267379826962
-0.037412902578796536,-0.023736349570200557,-0.013676553008595979,349,349,200912,3.2090699360622117
0.031332798833819224,0.02821639067055392,0.003116408163265305,343,343,201001,3.902578796561632
0.06396299999999998,0.07305221544715444,-0.009089215447154464,387,492,201002,0.9856305539799528
0.03416073604060911,0.024467279346093013,0.009693456694516097,394,344,201003,0.9998968263794362
-0.08396695375036228,-0.08014286743515847,-0.003824086315203812,345,347,201004,3.9278222326248464
-0.07160065988372091,-0.016074136871508382,-0.05552652301221253,344,358,201005,0.39157962917982386
0.05877173858921159,0.07475316246498596,-0.01598142387577437,482,357,201006,1.0768214376782064
-0.08953057849829352,-0.006433614832535878,-0.08309696366575764,586,418,201007,1.1820794617633157
0.13936664451827235,0.0650918422535211,0.07427480226475125,602,355,201008,0.7559490692905665
0.04397792372881355,0.028319695876288634,0.01565822785252492,590,388,201009,0.5687570640819264
0.026477025171624716,-0.01041177319587628,0.036888798367500995,437,388,201010,0.8823868600384418
0.08483176870748295,0.016056894348894346,0.0687748743585886,441,407,201011,0.42294985152127984
-0.014192116504854368,0.008848829836829837,-0.023040946341684205,515,429,201012,0.8265326906103578
0.046990157777777763,0.02557799999999998,0.021412157777777784,450,388,201101,0.6797202797202763
0.011938334302325574,0.006461428909952602,0.0054769053923729724,344,422,201102,1.4075829383886296
0.047000677350427345,0.028510523668639036,0.01849015368178831,468,338,201103,2.96577145866246
-0.028435598820058992,-0.01763263600782779,-0.010802962812231202,339,511,201104,2.4666900831284253
-0.026412902166565073,-0.025983346341463404,-0.00042955582510166915,338,410,201105,0.8892621905108209
-0.03749698566308243,-0.021201413518886658,-0.016295572144195775,558,503,201106,1.901572642995084
-0.06838560957642723,-0.09062632972972967,0.022240720153302446,543,555,201107,1.6569989344182883
-0.1384662781065088,-0.1293959426934097,-0.009070335413099095,338,349,201108,2.183325867303769
0.14207609439528024,0.12876453142857142,0.013311562966708823,339,350,201109,0.4172102823430242
0.0003663988095238147,-0.026967519008264444,0.02733391781778826,336,605,201110,1.7142982520295318
-0.007769977477477475,0.003737925045703836,-0.011507902523181311,444,547,201111,0.8097982279800495
0.09158700297619046,0.083536111295681,0.008050891680509459,336,602,201112,0.8321660530962867
0.029134242514970033,0.029683877245508975,-0.0005496347305389421,334,334,201201,3.993355481727574
0.019894602140191047,0.005805586309523798,0.01408901583066725,335,336,201202,3.9880774697938586
-0.04405349292452829,0.0014152030201342143,-0.045468695944662504,424,596,201203,1.8224958845131132
-0.11001477586206893,-0.0811057047619047,-0.02890907110016422,464,525,201204,1.0579148345290417
0.04236919531249997,0.05631688305489256,-0.013947687742392592,384,419,201205,1.7849425287356375
-0.013518710601719188,-0.006864865350089771,-0.006653845251629417,349,557,201206,1.9983542788749205
0.04659554755784059,0.02707897949886104,0.01951656805897955,389,439,201207,0.9680301652721
0.04274457550153844,0.028164176056338017,0.014580399445200426,390,426,201208,0.6500905320950869
-0.05139466094420597,-0.01565376294950181,-0.03574089799470416,466,550,201209,1.214561061256342
0.004204997455470738,0.003532604651162793,0.0006723928043079449,393,645,201210,2.047183684333094
0.03988741160949867,0.03405749686847597,0.0058299147410227,379,479,201211,1.3706373158175098
0.07195684242424241,0.0676699830188679,0.004286859405374516,330,530,201212,1.2796435505550878
0.007696254950495041,-7.989285714285477e-05,0.0077761478076378955,404,532,201301,0.8015335368123317
0.040018109566656315,0.02765456410967764,0.012363545456978674,387,546,201302,0.5118594277010102
-0.004256438502673796,0.025509004724875224,-0.02976544322754902,374,521,201303,0.38856234205071394
0.030290095433648336,0.0011470057251908535,0.02914308970845748,364,524,201304,0.3429195411683064
-0.021143785219399528,-0.011659983702915249,-0.009483801516484279,433,531,201305,1.1196444026913384
0.009617061224489798,0.06103901829268292,-0.05142195706819312,343,328,201306,3.362586605080831
-0.02213792874692871,-0.02342450785340313,0.001286579106474419,407,382,201307,1.850727452821694
0.03715132775119615,0.058582350427350396,-0.021431022676154245,418,351,201308,1.2471755304491519
0.020939292428198412,0.022559372750642653,-0.0016200803224442409,383,389,201309,1.338212322111663
0.0024114048338368674,0.03838519701492538,-0.03597379218108852,331,335,201310,2.7053635552094906
0.030363910946583843,0.026607745562130157,0.0037561653844536864,483,338,201311,2.7512097712766477
0.02250042510121458,-0.006121923913043474,0.02862234901425805,494,368,201312,1.8902041894032662
0.040085977040816304,0.059306762979683944,-0.01922078593886764,392,443,201401,1.7404977106771047
-0.02436258854166666,0.0003193573264781433,-0.024681945868144803,384,389,201402,1.468777352927616
-0.033193572916666664,-0.0416133671641791,0.008419794247512435,384,335,201403,1.28254873607541
0.008060390361445756,0.00547445093457943,0.002585939426866326,415,428,201404,1.2136583718049812
0.06998184799999994,0.04679955342081103,0.02318229457918891,500,434,201405,0.6025990783410184
-0.0644232918454935,-0.05555640466926067,-0.00886688717623283,466,514,201406,0.840638132295717
0.03120688362068962,0.053110960079840286,-0.021904076459150667,464,501,201407,1.6591573287019237
-0.047196891540130126,-0.059629964912280675,0.01243307337215055,461,342,201408,1.1947140202354016
0.014825075757575749,0.02054719700214131,-0.005722121244565562,462,467,201409,0.8356276129295375
-0.0020988320126782995,-0.0048943411214953285,0.002795509108817029,631,428,201410,1.1494551661650005
-0.030877528571428555,0.009293892271662756,-0.04017142084309131,630,427,201411,0.20321548647007487
-0.014379449526813876,-0.032026949891067524,0.017647500364253648,634,459,201412,1.0820601637079628
0.07363349343894879,0.05896904927536229,0.014664444163586497,371,345,201501,1.843226600138817
0.016266484693877547,0.0026741037344398338,0.013592380959437713,392,482,201502,0.885532221187225
0.025500335227272707,-0.0058958463073852194,0.031396181534657924,352,501,201503,1.6820949936861085
-0.0036004986072423334,0.012863004008016028,-0.016463502615258363,359,499,201504,0.27408136373492786
-0.011431733273045964,-0.013451691683569966,0.0020199584105240025,609,493,201505,1.060985682366368
-0.010282210411114894,-0.016171271844660197,0.005889061433545303,557,412,201506,1.386458031488457
-0.07761355671902265,-0.06028455155875298,-0.017329005160269667,573,417,201507,1.7656157796276026
-0.06615459382816229,-0.07903636511627907,0.01288177128811678,653,430,201508,0.42278571174187085
0.03847761851015799,0.07578761893764432,-0.037310000427486334,443,433,201509,0.8794655330345953
-0.009297774266365685,0.02961893127962084,-0.03891670554598653,443,422,201510,1.3164806406038947
-0.02205126174496644,-0.0458995590551181,0.02384829731015166,447,508,201511,0.6666226285472647
-0.07844787366167022,-0.09920767625419993,0.020759802592529714,467,500,201512,0.3190493854221111
-0.020771750000000005,0.021169182004089973,-0.04194093200408998,404,489,201601,1.4165139186295537
0.09712461046511625,0.07087736901408448,0.026247241451031772,344,355,201602,2.4101216870153293
0.04192347969688223,0.043484638354913285,-0.0015611586580310532,620,519,201603,1.6621853440238625
0.008710921440261865,0.004836938317757002,0.003873983122504863,611,535,201604,0.21368706662647036
0.00880999169435215,-0.0009028712278589986,0.009712862922211149,602,539,201605,0.19642363715312028
0.05416841642228735,0.04113383870967739,0.013034577712609956,341,341,201606,2.7280062130560374
0.000824489736070372,0.02650279112523255,-0.02567830138916218,341,344,201607,3.2713632953692953
0.0008976735294117607,0.032834959064327485,-0.031937285534915726,340,342,201608,0.5030177999045196
-0.06344819593345656,-0.043793088068181794,-0.019655107865274767,541,352,201609,1.0429129558057464
0.08232873529411763,0.021416005882352943,0.06091272941176469,340,340,201610,2.5650415896487977
-0.00431843235294118,0.019886183673469362,-0.024204616026410542,340,343,201611,0.5620819756474014
0.014825501466275655,0.03783343188405794,-0.023007930417782284,341,345,201612,0.4486208508648929
0.026657219941348936,0.00024268621700879525,0.02641453372434014,341,341,201701,3.1674784308725394
0.007359194059405933,0.007988567774936055,-0.000629373715530122,505,391,201702,2.022506393861892
0.014096914807302206,0.008817363328187128,0.005279551479115078,493,342,201703,1.3442961687473156
-0.01568371554252199,-0.010638949999999994,-0.005044765542521996,341,340,201704,3.002977355491507
0.011016388235294109,0.04080268035190614,-0.029786292116612028,340,341,201705,3.612903225806444
0.019246517857142834,0.00800235164835164,0.011244166208791194,392,364,201706,0.7645211930926219
-0.0033466509536787576,-0.004803578641828247,0.0014569276881494894,386,361,201707,1.4850863422292038
0.02291965245862209,0.056574469398446035,-0.033654816939823945,389,343,201708,0.23423936651261565
0.00015239705882352707,0.002805044117647056,-0.002652647058823529,340,340,201709,3.7994858611825184
0.014373008797653953,0.009410502109704642,0.004962506687949311,341,474,201710,1.387430862318568
0.017786126361655764,0.019793594590380117,-0.002007468228724354,459,342,201711,3.446623093681943
0.03419698250728862,0.024035393586005815,0.010161588921282806,343,343,201712,3.5061516670160304
-0.022632252717391298,-0.04410882482993196,0.021476572112540664,368,588,201801,1.9171472937000869
0.003818131805157595,-0.019239602230483273,0.02305773403564087,349,538,201802,1.9506063294883136
0.014238411428571428,0.041307295629820044,-0.027068884201248616,350,389,201803,2.6787254381306225
0.07851376315789473,0.009103942528735622,0.0694098206291591,342,348,201804,3.814910025706944
0.008216857549857544,0.003208588405797108,0.005008269144060436,351,345,201805,3.3544061302682016
0.013018769014084504,-0.010883713930348269,0.02390248294443277,355,402,201806,2.961642491766531
0.050016682648401825,0.020248596107055948,0.029768086541345877,438,411,201807,1.2555411125554126
-0.019179584199584196,-0.0029330657894736656,-0.01624651841011053,481,380,201808,1.4748066426898585
-0.07168535550458713,-0.1345314904109589,0.06284613490637178,436,365,201809,3.158463726884758
0.005883783077386858,-0.01496389073634204,0.020847673813728897,411,421,201810,1.141973021857088
-0.08893500988771891,-0.16757629899497484,0.07864128910725593,491,398,201811,1.6147278083894836
0.1255432410845425,0.15573926065162902,-0.030196019567086507,588,399,201812,1.1494808449695595
0.025374421146953402,0.04343983636363635,-0.01806541521668295,558,440,201901,0.8926097711811992
0.007161237986270023,-0.01319460697674418,0.0203558449630142,437,430,201902,1.2336265884652962
0.017236721822541955,-0.012964185654008434,0.03020090747655039,417,474,201903,0.7742084986820374
-0.1349466961325967,-0.09313290697674417,-0.041813789155852515,362,344,201904,3.763105970919468
0.0393839565217391,0.05084747701149424,-0.011463520489755137,345,348,201905,3.8737854829491223
-0.016506739130434774,-0.03071430183727035,0.014207562706835576,345,381,201906,3.5574118452584864
-0.03414938186813186,-0.06196007707910749,0.02781069521097563,364,493,201907,2.434444865479349
0.0286626311239193,-0.012303994987468665,0.04096662611138796,347,399,201908,3.430610971178931
0.009599397101449275,-0.020720515759312316,0.03031991286076159,345,349,201909,3.548872180451138
0.007742632947976866,0.06368017045454544,-0.055937537506568574,346,352,201910,3.4034090909090846
0.07122347593582885,0.11820549056603773,-0.046982014630208874,374,424,201911,2.2039400665926765
-0.0006891522988505721,-0.07956146010638296,0.07887230780753239,348,376,201912,2.2386489758853836
-0.044386985795454525,-0.0681101256410256,0.023723139845571076,352,390,202001,1.9688519813519787
-0.2882297268041236,-0.25217181750000006,-0.03605790930412356,388,400,202002,1.8601030927835096
0.3321423436754176,0.16345849999999992,0.1686838436754177,419,394,202003,1.4515035799522737
0.10370783443708605,0.0453231462140992,0.05838468822298685,453,383,202004,1.6621956275702898
0.06921227358490564,0.07299066009852215,-0.003778386513616505,424,406,202005,1.3360193129546956
0.03344686638607446,0.03474738715953306,-0.0013005207734585952,376,514,202006,1.7410799500770877
0.05611425257731957,0.03699408964143427,0.019120162935885303,388,502,202007,1.3058285530907732
-0.020296564164648895,-0.03534488742964349,0.015048323264994598,413,533,202008,2.2496536122001265
-0.022917168674698778,-0.013695820454545435,-0.009221348220153342,415,440,202009,1.4928185537647818
0.22687540712958715,0.1548553482587065,0.07202005887088064,436,402,202010,0.6660133444537116
0.10655085336048878,0.03991208775137109,0.06663876560911769,491,547,202011,2.3059979074902044
0.30791808823529415,0.055032518197573654,0.2528855700377205,408,577,202012,1.2936284666457218
0.13455855172413791,0.049608028985507244,0.08495052273863067,406,552,202101,0.8327981105787167
0.00828530344827587,-0.007449833955223889,0.015735137403499758,435,536,202102,0.8387806096951553
-0.019592553827891677,0.0168129244935543,-0.03640547832144598,517,543,202103,2.017974502281556
-0.018955937343358386,0.0009080439276485802,-0.019863981271006966,399,387,202104,3.0224378497565016
0.026856803402646484,0.03542929258517034,-0.008572489182523853,529,499,202105,1.9492444245769356
-0.05957915711645102,-0.06880959570661895,0.009230438590167922,541,559,202106,1.419289131965916
0.020982680147058813,0.032739380255941496,-0.011756700108882683,544,547,202107,0.554535409870568
-0.04613839219330854,-0.047241423290203324,0.0011030310968947812,538,541,202108,0.3186834605871578
0.013968885918003557,0.03141191176470587,-0.017443025846702313,561,544,202109,0.4143270944741525
-0.06647881607142855,-0.06535896421845573,-0.0011198518529728224,560,531,202110,0.41265597147950195
-0.07048305783132527,-0.05006443779904306,-0.020418620032282217,415,418,202111,3.9742198009147423
-0.1492686372360844,-0.1309961245210728,-0.018272512715011624,521,522,202112,1.4575933402460777
-0.013525689677870309,-0.004995942056074756,-0.008529747621795553,586,535,202201,1.0868106280501475
0.05563021496451383,-0.01012297117117117,0.065753186135685,578,555,202202,0.6130738246779251
-0.1784333,-0.0690792981220657,-0.10935400187793429,610,426,202203,1.810988037217534
-0.048891756548536204,-0.02783274457215837,-0.021059011976377835,649,783,202204,1.587320703626962
-0.11063838699613424,-0.08473664659685864,-0.02590174039927559,596,764,202205,0.9580472561185565
0.0957868485856905,0.07295759519725555,0.02282925338843496,601,583,202206,1.3389072314031634
-0.006503830985915494,-0.005685105180533733,-0.0008187258053817606,426,637,202207,2.909650843570495
-0.12135504806606912,-0.10464312790697672,-0.016711920159092397,752,774,202208,1.5074426851393792
0.0663532109589041,0.04894444444444446,0.017408766514459648,730,540,202209,1.5203350926384052
0.07019225105292484,0.0031519064083576215,0.06704034464456722,519,425,202210,2.6371385083713808
-0.029889095022624417,-0.08936982323569245,0.05948072821306803,442,452,202211,1.879789247531849
0.1498867677725118,0.09624984235294111,0.0536369254195707,422,425,202212,3.388279341689044
-0.04656072355769229,-0.08715942137096777,0.04059869781327548,416,496,202301,3.51138969576521
-0.10735476456310679,0.0011152888349514447,-0.10847005339805824,412,412,202302,4.00000000000006
-0.048119938124543175,-0.007139435064935072,-0.040980503059608105,440,462,202303,0.9517316017316044
0.010071759865200784,-0.013234965020576108,0.02330672488577689,513,486,202304,0.9668615984405398
0.03594067314633461,0.050744303854875245,-0.014803630708540634,526,441,202305,0.8795161870784975
0.09193953488372092,0.04136761020881667,0.05057192467490425,559,431,202306,0.7649390107861876
-0.13855890624999997,-0.03566521074380163,-0.10289369550619834,544,484,202307,0.6665902807551841
-0.10765080111527472,-0.038725861386138566,-0.06892493972913616,535,505,202308,0.5783998252766412
-0.14006842034548941,-0.04747309811320751,-0.0925953222322819,521,530,202309,0.6681361311937919
0.09713217549083042,0.08966291681735981,0.007469258673470605,525,553,202310,0.6263050030138668
0.17991751370980041,0.06336011808118078,0.11655739562861964,541,542,202311,0.809377851610942
-0.037973335731414856,-0.018459158333333343,-0.019514177398081513,417,600,202312,1.3518484288354862
0.020547301158301168,0.03818341712204004,-0.017636115963738874,518,549,202401,1.7476319176319235
0.02257952695736433,-0.014718240099009893,0.03729776705637422,516,404,202402,2.546054250972274
-0.12244500766283525,-0.05221582089552238,-0.07022918676731288,522,469,202403,2.9707946311137268
0.05467757108433732,0.03993810939907549,0.014739461685261836,415,649,202404,2.8347885636021477
-0.0725179660910599,0.0053069221105527505,-0.07782488820161265,434,398,202405,2.9899526389411584
0.0846679081419624,0.016660324384787456,0.06800758375717494,479,447,202406,1.0674737171493511
-0.06284978288100208,-0.0033553218623482046,-0.05949446101865388,479,494,202407,1.471858544707676
0.014175378885336643,0.021291690875232736,-0.007116311989896092,401,537,202408,2.08704509316817
0.0005933786231884103,-0.026370056640624973,0.026963435263813382,552,512,202409,1.1608776617277894
0.05756265244865717,0.019652444455407262,0.037910207993249914,633,496,202410,2.640427527646137
-0.04214109905660375,-0.03901644731182793,-0.0031246517447758235,424,465,202411,1.796749987259855
