ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.0029994782876985506,-0.02844472998190834,0.031444208269606894,540,468,200212,2.0104229219927277
-0.03200060600323844,-0.04614039415147354,0.014139788148235105,489,521,200301,1.6963354617218918
0.01702867848692902,0.009746647423162662,0.007282031063766358,503,530,200302,1.7269785570560003
0.12447336149445082,0.15766385697667928,-0.033190495482228466,470,469,200303,2.2042892051297884
0.142820761242337,0.23568304692685343,-0.09286228568451643,466,495,200304,2.1555423106064002
0.04113449010226458,0.04493645193679343,-0.0038019618345288483,479,523,200305,1.5800138345787196
0.07018299561108943,0.09117899148638091,-0.02099599587529148,452,512,200306,2.1719708552667614
0.060061169261891756,0.05129832167408601,0.008762847587805746,450,467,200307,1.9703775891280704
-0.0063491087587749205,0.03500090377669491,-0.04135001253546983,481,500,200308,1.6155267831991842
0.1103241179047876,0.06408168384761026,0.046242434057177345,488,477,200309,1.7883130115311863
0.046337858079274846,0.008800172724546359,0.037537685354728484,517,485,200310,1.436276719892568
0.029837741940879615,0.02892152350070758,0.0009162184401720341,507,488,200311,1.3676753453865178
0.07663827338847642,0.06630613836088765,0.01033213502758877,505,495,200312,1.9786490847321567
0.009434220724226183,-0.019339067125646845,0.028773287849873028,499,503,200401,1.7261428826948293
-0.00203586259884163,-0.012085955295477431,0.010050092696635801,471,495,200402,1.8759962641162307
-0.061620712137103045,-0.0761511808629829,0.014530468725879861,483,514,200403,1.4111747109393615
0.01507507319705587,0.012383082615246985,0.002691990581808884,508,498,200404,1.8098491291568104
0.044891116700299626,0.01083455963695636,0.03405655706334326,507,493,200405,1.926979803986327
-0.06841379468393699,-0.13985832706727858,0.07144453238334159,445,471,200406,2.1306662156707827
-0.01099115217703207,-0.028373789333218456,0.017382637156186386,488,503,200407,1.3394793767042332
0.04527363551615689,0.0625372509212665,-0.01726361540510961,529,513,200408,1.1681861479503757
0.015079324034562053,0.03052742114646896,-0.015448097111906908,402,403,200409,3.958810859448338
0.10339077781527414,0.08287798990544282,0.020512787909831326,448,522,200410,2.3317064022817364
0.06136702792265517,0.03326284160507982,0.02810418631757535,469,445,200411,2.140355998321957
-0.07899212549978338,-0.07229588274875945,-0.006696242751023929,539,479,200412,1.160495689481988
0.019553676665235428,0.004751657438597025,0.014802019226638402,533,474,200501,1.0350569552610833
-0.06125005842065819,-0.04959615647174396,-0.011653901948914233,532,490,200502,0.9424292429968641
-0.09018674557051161,-0.05819913356157717,-0.03198761200893444,524,502,200503,0.9992547311214199
0.08993379501701027,0.0717342863196751,0.018199508697335165,519,504,200504,1.0464416167621993
0.04269757582782932,0.027996071646205933,0.014701504181623387,569,475,200505,1.7424537520827832
0.06559157796174811,0.07589274783911022,-0.010301169877362112,421,455,200506,3.2228947948506126
0.0019541611821104463,-0.025451368776052363,0.02740552995816281,473,501,200507,1.4296898487170226
0.01832149384476991,-0.0032290697905064366,0.021550563635276347,502,517,200508,1.2895234739744819
-0.03969527377603352,-0.059759060172859535,0.020063786396826017,518,485,200509,1.8629786660849121
0.045237418332413404,0.057180137843314445,-0.011942719510901041,525,479,200510,1.7116930587541623
0.00794136568012302,-0.0007368484243530208,0.00867821410447604,536,478,200511,1.2910899576846595
0.09772178233264053,0.09124178960481702,0.006479992727823514,533,462,200512,1.4595861449707068
-0.019727193393490418,-0.01375415649986253,-0.005973036893627888,537,509,200601,1.359623949494932
0.05538395355832779,0.03558153869346446,0.01980241486486333,531,535,200602,1.408959061587432
0.017786335585296402,-0.01396344887472881,0.031749784460025215,512,502,200603,1.8017051721681616
-0.07495538498964742,-0.07219236160786507,-0.002763023381782345,545,448,200604,2.063746713031186
-0.000288324160399171,-0.02177186571462339,0.021483541554224217,520,487,200605,1.6815253006327926
-0.026847289065039998,-0.0593431921434182,0.0324959030783782,501,500,200606,2.103564391512205
0.03769288261724835,0.026600444604133397,0.01109243801311495,498,508,200607,1.4685216935950023
-0.00430845449416246,0.007678891809063663,-0.011987346303226122,492,523,200608,1.2974602903124346
0.05393973642552944,0.06333380033197818,-0.009394063906448737,497,516,200609,1.4965548627300946
0.017507587947475756,0.05471768953799834,-0.037210101590522585,497,515,200610,1.4314280144567388
0.0003532513821338549,-0.013181240076910128,0.013534491459043983,488,499,200611,1.4187000950026594
0.021609571717441586,0.0143131203176182,0.007296451399823387,509,509,200612,1.3167172447892144
-0.0030442120933609224,-0.009193383864553786,0.006149171771192863,504,510,200701,1.4418223284444611
0.009499081972470345,-0.002757819311098313,0.012256901283568659,511,529,200702,1.258232341916064
0.033823980438584665,0.03824804798419864,-0.004424067545613974,490,512,200703,1.5913237349450604
0.03263479647181359,0.015863479948347203,0.016771316523466386,508,523,200704,1.219900034792301
-0.0070605017787914465,-0.018103739895395106,0.01104323811660366,500,520,200705,1.3113047203956412
-0.045246004125540626,-0.07056158041503606,0.025315576289495434,484,492,200706,2.1679940604874317
0.0011031360608856709,-0.010057564710080328,0.011160700770965998,547,497,200707,1.548935638057856
0.04070926020430254,0.01577948467726448,0.024929775527038057,536,536,200708,1.1687255949848612
0.03937713145288511,0.005784500239967418,0.03359263121291769,521,441,200709,2.5274191697699235
-0.09226877235816888,-0.11196860177100423,0.01969982941283535,521,450,200710,1.281654897110194
0.018633053671449865,-0.006018465500690947,0.024651519172140812,510,470,200711,1.4252767571079161
-0.07484251562043412,-0.06410262659638272,-0.010739889024051402,491,464,200712,1.6689370172527833
-0.000341260665314755,-0.08463533103141319,0.08429407036609843,495,475,200801,1.6615843403546748
-0.014399482309795418,-0.03889758733544023,0.024498105025644812,488,488,200802,1.3764583824400718
0.05466355306911718,0.046003451028064676,0.008660102041052505,486,480,200803,1.7053687040198042
0.061701656935222664,0.027620741232728827,0.03408091570249384,514,494,200804,1.298178901294672
-0.017083209059908688,-0.1577546673761942,0.14067145831628552,501,473,200805,1.5011876096614047
-0.042103009093329695,0.03802402536921749,-0.08012703446254718,474,443,200806,1.7590083094186917
0.006103363366169558,0.05241853916348208,-0.04631517579731252,509,479,200807,1.487889802295404
-0.14454773222459433,-0.11111273585849153,-0.033434996366102795,537,489,200808,1.3560008865313362
-0.19867711580082803,-0.2660097883450604,0.06733267254423236,489,491,200809,1.3377329103111153
-0.10993695226022335,-0.18103651755761296,0.07109956529738962,479,446,200810,1.7448195541113392
0.06026621024892258,0.06464123708792009,-0.004375026838997514,431,382,200811,2.4194609100351454
-0.13773892889844586,-0.07381453127707746,-0.0639243976213684,440,457,200812,1.0969432094249396
-0.12192710393258084,-0.1111914569264163,-0.010735647006164542,472,485,200901,0.7625144630345988
0.1159041737069199,0.12951770247623784,-0.013613528769317942,463,518,200902,0.9065664106018057
0.1521533185503794,0.33704831266367874,-0.18489499411329935,391,359,200903,3.6181994439102088
0.07714328595914793,0.13798797042173025,-0.060844684462582316,367,354,200904,3.5370793716276214
0.02301962403626889,-0.0008137585530911956,0.023833382589360085,425,406,200905,1.2801033186411848
0.09422623229344251,0.09125110428549256,0.0029751280079499537,446,406,200906,2.3156775632761657
0.04039325586441625,0.05968071476438955,-0.019287458899973298,439,487,200907,1.8462144970892016
0.05871715519266511,0.08685564106450822,-0.028138485871843102,470,460,200908,1.206646810863829
-0.08777333271733921,-0.10310831943312176,0.015334986715782553,437,427,200909,1.5415346150841316
0.04280486148158523,0.044703105773477234,-0.001898244291892004,444,440,200910,1.5892529206869233
0.07268053463365537,0.053660158028893915,0.019020376604761455,428,427,200911,1.9036514923768788
-0.05001556195502675,-0.024946064500876913,-0.02506949745414984,435,427,200912,1.3474668875061788
0.05774084894787376,0.029843235962026204,0.02789761298584756,451,404,201001,1.8474823149609931
0.06589716821635154,0.08186527696664639,-0.01596810875029485,438,452,201002,1.3862220962641971
0.056210983522455904,0.057926132249566664,-0.0017151487271107602,437,483,201003,1.3623295567229972
-0.09659367105879771,-0.09713861592269557,0.0005449448638978616,446,446,201004,1.444613792632971
-0.10308220746248176,-0.07682286198520033,-0.026259345477281426,442,440,201005,1.3968711936199016
0.10463652005842171,0.08699366591332278,0.017642854145098932,407,455,201006,1.8938526366585218
-0.07445355047106086,-0.06431704283192649,-0.010136507639134373,443,425,201007,1.4900580401007848
0.15040401950929616,0.1258501350511606,0.024553884458135555,410,423,201008,1.6208346764397392
0.050832635163642184,0.039428982045957586,0.011403653117684598,410,413,201009,1.931642440933438
0.021983949967078285,0.00959237637947299,0.012391573587605295,404,431,201010,1.709409078822727
0.08839581470950734,0.09726838294001652,-0.008872568230509179,416,410,201011,1.6758731222510612
-0.0023012993522942126,-0.0027979376119977198,0.0004966382597035072,371,390,201012,2.480324610623553
0.06389205920364449,0.033508280124968606,0.030383779078675885,430,393,201101,1.2011422639284914
0.015798576079410525,-0.003030933380531773,0.018829509459942297,403,445,201102,1.5312382469752488
0.02137619305365259,0.03227755992542756,-0.010901366871774967,434,423,201103,1.1746215679697924
-0.030249014498228623,-0.04103240137001132,0.0107833868717827,432,449,201104,1.4031881075415993
-0.04277952967059636,-0.05009586863802284,0.007316338967426478,453,421,201105,1.371402451607042
-0.029579732763227763,-0.032002093496319745,0.0024223607330919814,356,367,201106,3.084895483628698
-0.08892126119691686,-0.12719255203231897,0.03827129083540211,422,433,201107,1.6086749585128377
-0.10077066898777806,-0.15262743482667054,0.05185676583889248,427,401,201108,1.902681040576312
0.15125622912093312,0.179547664875204,-0.02829143575427087,423,453,201109,1.6943919393948987
-0.013319085962383032,-0.02086790994886665,0.007548823986483617,436,470,201110,1.242058446530438
0.009433743820573387,-0.015175112349563698,0.024608856170137083,461,437,201111,1.63673993574623
0.09662710254652021,0.11169992854939327,-0.01507282600287306,364,347,201112,3.585960817777907
0.04126489435225013,0.025309981597346546,0.015954912754903582,408,347,201201,2.2053415665259752
0.020225991510871517,0.006403693673369015,0.013822297837502502,338,340,201202,3.7264878225946036
-0.03415453593797302,-0.017309649916157244,-0.016844886021815775,387,391,201203,1.6050173583846772
-0.09722282337640797,-0.07820112666135527,-0.019021696715052702,431,444,201204,0.9459356967459709
0.04360379595971614,0.03891339068414232,0.004690405275573822,450,443,201205,0.9974780481099205
-0.008390673869843927,-0.02027531191358694,0.011884638043743012,440,454,201206,1.3596726719748555
0.03542117942436939,0.04603563379029256,-0.010614454365923169,446,436,201207,1.0268161991091853
0.03653367851704101,0.026100187658914285,0.010433490858126723,457,467,201208,1.0360792086788957
-0.019152474618536253,-0.026015367527563747,0.0068628929090274945,329,329,201209,3.972099498056241
0.030204327477227445,0.005208896610347699,0.024995430866879748,405,408,201210,1.2948660960704035
0.029400846965899334,0.007086149171390561,0.022314697794508773,445,461,201211,1.3134437263769079
0.06971493178117213,0.056070551865393545,0.01364437991577859,466,480,201212,1.1939646439571956
0.014074555053964766,0.0023773317732004237,0.011697223280764342,480,475,201301,0.6889093157998524
0.04967312828311303,0.03274186399832672,0.016931264284786307,492,438,201302,1.0750931453286319
0.0006541329555375492,0.007639917545211934,-0.006985784589674385,470,467,201303,1.159051972956156
0.05009545290264766,-0.001315527389691937,0.05141098029233959,473,473,201304,0.8494590481735613
-0.021718885381769158,-0.012692746770787577,-0.00902613861098158,328,328,201305,3.959270231405003
0.0752145635559631,0.06630334915335796,0.00891121440260513,383,417,201306,1.682922869406426
-0.020950534603643794,-0.019191217103987544,-0.0017593174996562502,419,470,201307,1.3599511973405645
0.0596495863769963,0.07453293277143025,-0.01488334639443395,450,473,201308,1.2007383507687743
0.024396246412541334,0.010163822200543307,0.014232424211998027,440,479,201309,0.8091481578745214
0.03560825669407766,0.03452158889732379,0.0010866677967538707,452,463,201310,0.9515997276951447
0.03582599033693942,0.03054550544037741,0.005280484896562014,452,474,201311,0.9722296862017716
-0.03095311665867303,-0.005352395041810695,-0.025600721616862332,454,448,201312,0.7253893394355562
0.05265655495033115,0.0644786556198247,-0.011822100669493553,447,460,201401,1.5922617912655646
0.0025200771128088217,0.0024549835862795145,6.509352652930714e-05,444,445,201402,0.6857234798479217
-0.019756202739774634,-0.006097998527229278,-0.013658204212545356,466,424,201403,0.5723278419925054
0.004632320944282256,0.014523944938804479,-0.009891623994522224,548,422,201404,0.7297648574235558
0.04576023079960942,0.052223441975897955,-0.006463211176288536,542,432,201405,0.5903819127409013
-0.04607525504093514,-0.062495790409883414,0.016420535368948275,468,436,201406,2.0133629786427143
0.04564152556096851,0.04343775817374245,0.002203767387226059,345,341,201407,3.835103457399757
-0.07433205416423126,-0.048798198021594734,-0.025533856142636528,432,393,201408,1.6337363642022449
0.03346458142192449,0.01760409402412252,0.015860487397801968,343,360,201409,3.6217684852813057
0.012291366818950291,-0.01838972558696244,0.03068109240591273,408,379,201410,1.354546445356001
0.005195291051903391,-0.0103607620575258,0.01555605310942919,456,403,201411,0.8922459945992598
-0.023109566216954057,-0.04163214019507898,0.018522573978124922,486,396,201412,1.5453811598037666
0.0715060955310644,0.0890640331715207,-0.017557937640456295,495,416,201501,1.0073249085686955
-0.0022838588452327455,-0.028045155979898494,0.02576129713466575,488,434,201502,1.0116035914113204
-0.00396637398921719,0.006879646332843856,-0.010846020322061046,345,347,201503,3.8130505325315744
0.005017751605852768,-0.01105414483368982,0.01607189643954259,345,348,201504,3.8322548256854736
-0.020684516892878327,-0.029392619794659784,0.008708102901781457,414,378,201505,1.4214106806433282
-0.034120477622526596,-0.032268863343935875,-0.0018516142785907214,423,408,201506,1.944066453637254
-0.030070678971657015,-0.07825425405287104,0.04818357508121402,349,348,201507,3.939949437639269
-0.06478614188099055,-0.15115514723451476,0.08636900535352421,348,349,201508,3.981410144547244
0.05866884673304369,0.030883861233243493,0.0277849854998002,346,347,201509,3.906393087990584
0.031583223499030505,0.026365638193321543,0.005217585305708962,447,403,201510,1.4923882368555401
-0.050332842510161346,-0.042166567916286306,-0.00816627459387504,468,425,201511,1.1529222943299555
-0.0883954841527272,-0.14518475306746276,0.056789268914735555,347,347,201512,3.9668112647441887
0.00940628278230095,0.004397777754007197,0.005008505028293753,445,405,201601,1.616069634168276
0.08979028770187511,0.1269998460358808,-0.03720955833400569,389,363,201602,2.977060755338152
0.05281364902682245,0.0857347368273066,-0.03292108780048415,370,358,201603,2.6707796084857014
0.004505959326571629,-0.0028619068523683382,0.007367866178939967,418,414,201604,1.4669957386491934
-0.007538871017179498,-0.0029722611305111135,-0.004566609886668385,435,425,201605,1.2281090885280677
0.056975061264626786,0.06718911708740016,-0.010214055822773377,353,347,201606,3.655783606376174
0.014730419052059162,0.021816854405606975,-0.007086435353547813,427,424,201607,1.5237741848992072
0.02197671147512801,0.027502219332433762,-0.005525507857305753,455,442,201608,1.3126348514438826
-0.051325203948489925,-0.09041715467614744,0.03909195072765752,454,442,201609,1.0930699374900372
0.09919900871458213,0.056007196183854954,0.04319181253072718,470,451,201610,1.0702048998776204
0.009164855881029714,-0.0002454545414435176,0.009410310422473232,471,433,201611,1.102977910533192
0.014436792507210213,0.02739439685399593,-0.012957604346785718,483,424,201612,1.2178227286364969
0.012794991200388196,0.02435934347593672,-0.011564352275548523,480,449,201701,1.0734921336068197
-0.000436365636940403,0.004559628757338445,-0.004995994394278848,501,437,201702,0.9429761534049697
0.011768797974657574,-0.021902079841214495,0.033670877815872066,487,444,201703,0.9724866597056353
-0.005383708598481967,-0.04459248335335029,0.03920877475486832,485,437,201704,0.7423559200203851
0.02014299715200404,0.037903481056066377,-0.017760483904062336,496,448,201705,0.9131986935500022
0.004297763625101451,0.00927765461401613,-0.004979890988914678,476,415,201706,1.496696532039541
-0.007662987661867056,-0.007957721311278762,0.000294733649411706,480,410,201707,1.1661127823957795
0.06206539820056152,0.0717401059815058,-0.009674707780944286,491,400,201708,1.1056618612103863
0.012713590876994231,-0.011377537875167003,0.024091128752161232,490,422,201709,1.0961657148310107
0.03139207040778744,0.021694898894759257,0.00969717151302818,488,442,201710,1.0349374379193927
0.009927868018855677,0.030734608352009044,-0.020806740333153367,499,421,201711,1.092728398297071
0.030972778287762855,0.01489371489846256,0.016079063389300294,487,426,201712,1.0536573572666024
-0.05067951242458549,-0.05072425170195089,4.473927736540345e-05,484,391,201801,1.3303175021983233
0.0050027754820327905,-0.014986088640354113,0.019988864122386905,502,409,201802,1.0201233138991617
0.006033427775849728,0.013529453344559803,-0.007496025568710075,487,427,201803,1.2857877174666212
0.050137255251676574,0.03915955650055379,0.010977698751122783,495,445,201804,0.9079859120990419
0.011938623182672975,-0.0005991394638224048,0.012537762646495379,488,433,201805,1.1511669258953885
0.017214500140153282,-0.013181428591040475,0.030395928731193757,489,388,201806,1.9694537706578532
0.02937252748196225,0.03307785320183428,-0.0037053257198720324,478,411,201807,1.0131368487202885
-0.02629348775303071,-0.007704017107686703,-0.018589470645344008,449,442,201808,1.1044378546335643
-0.12006680616919263,-0.10783018410600922,-0.012236622063183406,447,448,201809,0.8762549464618247
0.002906185402954363,-0.001207493286246958,0.004113678689201321,454,444,201810,0.813680911475873
-0.155772156906157,-0.08494850387936105,-0.07082365302679595,454,443,201811,0.8548447633519709
0.16801407027903947,0.1034334283539401,0.06458064192509938,430,452,201812,0.7526860877453253
0.034019149238371814,0.04399491259562399,-0.009975763357252178,441,444,201901,0.7212329202946571
-0.014215168518573625,-0.015531068015559564,0.001315899496985939,429,447,201902,0.7569481103621976
0.02258952978291628,0.013515006549445695,0.009074523233470586,448,443,201903,0.732057451554162
-0.14724192993152668,-0.0652396546375613,-0.08200227529396538,451,453,201904,0.7303446172295682
0.07036144363865358,0.05034408534468305,0.020017358293970534,438,462,201905,0.7083425098411044
0.0030168064810262695,-0.020724138614074232,0.023740945095100503,408,471,201906,1.8606925193482773
-0.04788531838326565,-0.048194626382717196,0.0003093079994515441,427,498,201907,1.101787497999803
0.04097271232545972,-0.009991890644763505,0.050964602970223226,445,509,201908,1.2037156312739752
0.02433752207587952,-0.014974880205849972,0.03931240228172949,445,536,201909,1.0149666875778314
0.04014260874797899,0.050031667948005565,-0.009889059200026577,458,463,201910,1.392745676008707
0.04024792133851891,0.08916392467467155,-0.04891600333615263,447,489,201911,1.03786116936312
-0.046793999016244106,-0.039535238669407446,-0.00725876034683666,500,489,201912,1.0824238569300313
-0.09416274113511729,-0.025916381981112478,-0.06824635915400482,473,466,202001,1.0440884499616456
-0.25691901206269985,-0.27008837749478276,0.013169365432082913,440,401,202002,1.2400310561046117
0.2322604045856641,0.18359516090035383,0.04866524368531028,585,365,202003,2.5300957293218116
0.06407516820011833,0.0537548458274806,0.010320322372637726,407,486,202004,2.033190991397174
0.036558028526841126,0.09072827593291524,-0.05417024740607412,416,476,202005,1.461956064519177
0.07125969187261014,0.038667700197794044,0.03259199167481609,426,451,202006,2.45327585927837
0.03115827165946265,-0.02845157791398606,0.05960984957344871,432,473,202007,1.2332178748636848
-0.019990028376074227,-0.044246225896738725,0.024256197520664498,432,418,202008,1.1993085771764802
0.004515136517712579,-0.049895620666476265,0.05441075718418884,460,415,202009,1.2935560615811923
0.129458288408772,0.38177557142762797,-0.252317283018856,462,451,202010,1.1154647201409023
0.06557234656200393,0.0740954783276678,-0.008523131765663869,461,466,202011,0.935950139577185
0.03814367916403482,0.3335597526152443,-0.29541607345120946,477,480,202012,1.1846058368334393
0.05209410160092968,0.09086819281900216,-0.03877409121807248,469,501,202101,0.9138761755077929
0.01692422737226627,-0.051853260396950346,0.06877748776921662,487,489,202102,0.9631219209052903
0.04316884080291081,-0.07895866289791527,0.12212750370082608,495,442,202103,1.6223401303126284
0.02465180300346355,-0.03253728324609566,0.05718908624955921,511,450,202104,1.2964420711108122
0.03391970595712343,0.08350010961431201,-0.049580403657188576,545,442,202105,1.7669717795082271
-0.02457702625128358,-0.16838463823634914,0.14380761198506556,500,489,202106,2.0718987073044985
0.02798062301254128,0.0559110318045144,-0.02793040879197312,552,489,202107,1.535236389954274
-0.03945127310936891,-0.07178185418250241,0.032330581073133496,596,497,202108,1.7646025221848478
0.057376545061193884,-0.010522949974192633,0.06789949503538652,538,512,202109,1.7710352291261935
-0.0399071515027391,-0.11530020012008309,0.07539304861734399,609,481,202110,1.7780362298588333
0.02906443961807498,-0.12110475217134099,0.15016919178941598,546,485,202111,1.8281916154540667
-0.10247993220353555,-0.21473883547214345,0.1122589032686079,543,502,202112,1.6260625203650938
-0.01621601199254208,-0.007406886390078889,-0.00880912560246319,450,432,202201,2.2413261170727705
-0.002840015356941696,0.03906049521546375,-0.041900510572405444,557,511,202202,1.7654637251473462
-0.10593383388393895,-0.14266910861455534,0.036735274730616385,623,501,202203,1.5085098010741542
-0.024054216796505937,-0.03435092345428298,0.01029670665777704,630,555,202204,1.113166756975958
-0.08277265935408645,-0.11976238859482477,0.03698972924073832,646,459,202205,1.4654002680002032
0.09117372198252546,0.0718665651624403,0.01930715682008516,509,440,202206,3.0504772994096183
0.016163752846659992,-0.02326079208663369,0.039424544933293684,616,434,202207,1.8039615787749836
-0.1358951570712265,-0.14285275411743897,0.00695759704621246,664,498,202208,1.237805440536532
0.06334705399962401,0.020355038859893433,0.042992015139730576,632,537,202209,0.9845823230308746
0.01797839934844558,0.02202692038645463,-0.00404852103800905,643,573,202210,0.933113838218584
-0.06711398167961703,-0.06463221185005474,-0.0024817698295622886,658,519,202211,0.6458211671100438
0.1823262362110767,0.09389065971512861,0.08843557649594808,657,680,202212,1.1434097640279324
-0.04104543354104078,-0.07029534978467492,0.029249916243634135,655,555,202301,1.5266580579859677
-0.0324209596496592,-0.08224968642073124,0.04982872677107204,683,548,202302,1.2029000232303029
-0.024827622986229095,-0.03290716273795778,0.008079539751728686,510,514,202303,2.5659584426998254
0.0005367697926949144,-0.0007636221124407705,0.0013003919051356849,506,504,202304,2.1995091631846
0.06775420834174278,0.07404490125977356,-0.006290692918030777,474,495,202305,2.3186798222341114
0.0588354070588067,0.0887270938445953,-0.0298916867857886,444,487,202306,2.7346725413768995
-0.035299952395138744,-0.15026104395621065,0.1149610915610719,521,462,202307,1.4340774110684502
-0.04652620471615326,-0.11862444793091513,0.07209824321476187,514,440,202308,1.0153987045502464
-0.044793175345876166,-0.14073630177974183,0.09594312643386567,518,478,202309,1.5013923862631757
0.08765073038794183,0.1159659120173988,-0.028315181629456967,470,526,202310,1.5163984507517387
0.08149112013065467,0.1530947512287017,-0.07160363109804703,547,548,202311,1.4725459121885853
-0.010373201002283821,-0.09822383327109137,0.08785063226880754,525,535,202312,1.649897291917135
0.03134326586827704,0.09668398008883806,-0.06534071422056102,486,483,202401,2.272449812097761
0.03306792569557239,-0.014717536037428376,0.047785461733000766,458,492,202402,2.27710137698662
-0.07329812337810895,-0.1302219002005656,0.05692377682245664,475,484,202403,2.0782949282283525
0.042623269017333786,0.026678307083539566,0.01594496193379422,513,496,202404,1.8248679276113804
-0.021024596008213037,-0.05967696940564732,0.038652373397434284,496,492,202405,1.8560713272890155
0.07310780841619394,0.06313618533736452,0.009971623078829414,508,491,202406,2.1733058798385843
-0.01665284807720576,-0.07547184286755884,0.05881899479035308,488,428,202407,2.474718334964215
0.019330422320038537,-0.003527542805490666,0.022857965125529203,494,462,202408,1.853835854549459
-0.009152614021966928,-0.006663869091973414,-0.002488744929993514,487,461,202409,2.397822401389367
0.0837000245028035,0.05756281172582371,0.026137212776979793,523,503,202410,1.6392655466954573
-0.05649029078313486,-0.04546871414215982,-0.011021576640975042,525,489,202411,1.8241729197987646
