ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.040373015600624014,-0.1419300375,0.10155702189937599,641,560,200205,0.8074820488645909
-0.1254074943258427,-0.1881918565310493,0.06278436220520661,445,467,200206,2.9541397370180587
0.012243309054087919,0.00448629870129871,0.007757010352789209,489,539,200207,2.3878499531435686
-0.17403698663697106,-0.0972388192488263,-0.07679816738814477,449,426,200208,3.8320149030052275
0.020638667452830183,0.1563889840546697,-0.1357503166018395,424,439,200209,3.8547214513649477
0.03411625865580446,0.37380797731568993,-0.33969171865988546,491,529,200210,1.3610894012835955
-0.006583099141777526,-0.1602782725631769,0.15369517342139938,454,554,200211,2.184453741351526
0.010472016222418824,-0.012643870813397125,0.02311588703581595,425,418,200212,3.8269692584169785
-0.03752393665238993,-0.026031466386554614,-0.011492470265835313,477,476,200301,1.7167961524232305
0.003162757647058821,0.00888663863636364,-0.005723880989304818,425,440,200302,3.6431390166129267
0.11316219960861054,0.14530044285714286,-0.03213824324853232,511,490,200303,1.8421023203802136
0.07061502854737498,0.19221089610389613,-0.12159586755652116,408,462,200304,3.2466312552418226
0.03371771196754563,0.06621790719614562,-0.03250019522859999,493,467,200305,2.8906185526710253
0.07192013124999999,0.08745168136272545,-0.015531550112725459,480,499,200306,2.247001101594679
0.06171936904761902,0.0533761401425178,0.008343228905101224,504,421,200307,2.2544692559722517
0.004553603481624762,0.023658108280254764,-0.019104504798630004,517,471,200308,2.283482610356169
0.12888513026819923,0.058977365384615364,0.06990776488358386,522,416,200309,1.4960099568050436
0.05553574593495933,0.02244960570071258,0.03308614023424675,492,421,200310,2.7252300215688186
0.02334074274661508,0.04897191880847615,-0.02563117606186107,517,525,200311,2.350387768260105
0.11262915838400404,0.018771567632850213,0.09385759075115382,497,414,200312,1.5971410150133512
0.00478992842105263,0.015337876681614335,-0.010547948260561706,475,446,200401,1.6738367424276623
-0.015085646443514645,0.007304164583333333,-0.022389811026847978,478,480,200402,1.191126220362618
-0.08636327139874736,-0.07886910526315791,-0.007494166135589453,479,494,200403,0.9777792803833845
0.020080267119671695,0.008168051136363626,0.011912215983308069,463,528,200404,1.0344942114253188
0.030892408163265293,0.014017895635673617,0.016874512527591676,441,527,200405,1.4583087898422664
-0.08033728425357872,-0.012293874751491051,-0.06804340950208768,489,503,200406,1.411399944897804
-0.02423246695095949,0.02287437452471481,-0.0471068414756743,469,526,200407,1.3937188488962564
0.04593363847780125,0.026694208768267193,0.019239429709534055,473,479,200408,1.6284375276328662
0.02424202255639097,0.02318153947368418,0.0010604830827067903,399,456,200409,2.1370985183190765
0.08732450968679453,0.047069244635193096,0.04025526505160144,443,466,200410,1.9355738769024848
0.048236067209775954,0.03491581431767336,0.013320252892102591,491,447,200411,1.3988356948681397
-0.05354286985558633,-0.016745581081081068,-0.03679728877450526,527,444,200412,0.7058059422080116
0.013842559071729963,0.02330395805739512,-0.009461398985665156,474,453,200501,1.4997633319510386
-0.0437732425609354,-0.036902986516853906,-0.006870256044081494,449,445,200502,0.9732863889121666
-0.07417969803063452,-0.009544944567627486,-0.06463475346300704,457,451,200503,1.3413809332045878
0.06039452997601917,0.03396687645687643,0.026427653519142738,417,429,200504,1.0702790298243134
0.04326281461845926,0.023076300448430467,0.020186514170028792,540,446,200505,1.3357083540939998
0.06586228298279156,0.038906968943374684,0.02695531403941688,523,435,200506,0.8805680119581445
0.005941192719486092,-0.0020653231441048006,0.008006515863590892,467,458,200507,1.4223617524025867
0.01873697891503199,0.025984237810844496,-0.007247258895812507,469,746,200508,2.647513104717694
-0.0370943225180293,-0.037128608275862035,3.428575783273602e-05,409,725,200509,1.9885901781784325
0.043996928571428555,0.03371762250712248,0.010279306064306076,406,702,200510,0.7074277042407923
0.010612268398268397,0.01586447031249999,-0.005252201914231593,462,640,200511,0.8504088504088465
0.0847321998796974,0.06370366560509552,0.021028534274601884,542,628,200512,1.163929889298889
-0.00498567353187289,0.0031943186119873677,-0.008179992143860258,535,634,200601,0.35955160813437853
0.057661871635610776,0.024611411546855203,0.033050460088755576,483,594,200602,1.5268964297296657
-0.0007694586466165383,0.013699092436974782,-0.014468551083591321,532,595,200603,0.8570544007076508
-0.0717638896103896,-0.038584214052287576,-0.03317967555810202,462,612,200604,1.7058823529411697
-0.0054006513699950374,0.00836938606419434,-0.013770037434189378,403,602,200605,1.8926237161531279
-0.03465410648148148,0.00442622128378377,-0.039080327765265245,432,592,200606,1.0141503629875706
0.02852188929889298,0.026623758620689615,0.0018981306782033663,542,464,200607,1.6493218310561346
0.0022550625659158285,0.01005145841392648,-0.007796395848010652,499,517,200608,1.2203815655177843
0.0688720137234625,0.035494555780933024,0.03337745794252947,480,493,200609,0.621862680874318
0.027025034632034636,0.03632396334012217,-0.009298928708087531,462,491,200610,1.4008705206220498
-0.00143450643297238,0.0217545115303983,-0.023189017963370678,507,477,200611,0.6284160249380429
0.012470867330421463,0.013305809224318635,-0.0008349418938971721,522,477,200612,0.45290247957781943
-0.006559433264887059,-0.004110880412371128,-0.0024485528525159317,487,485,200701,1.3895406248765598
-0.0015990368932038827,0.010188851694915235,-0.011787888588119117,515,472,200702,1.2884796316684963
0.0410702555780933,0.033043038461538436,0.008027217116554866,493,468,200703,0.4547474082606545
0.03997332265446224,0.023969311546840934,0.016004011107621306,437,459,200704,1.5218529498448474
-0.008660242105263146,-0.007900507128309555,-0.0007597349769535907,570,491,200705,1.4302426126415864
-0.04725828654970758,-0.03356144517543857,-0.013696841374269013,513,456,200706,1.1697859720584658
-0.022682569767441853,-0.008177804347826098,-0.014504765419615755,516,506,200707,1.6296228207249612
0.048231587294068706,0.04863240720720717,-0.0004008199131384643,553,555,200708,0.8850724141863415
0.03843453518518519,0.026244406909788853,0.01219012827539634,540,521,200709,0.9756577554045883
-0.09410592647058821,-0.054788655642023315,-0.0393172708285649,408,514,200710,1.179611857538917
0.012426715536105028,0.0019960601202404843,0.010430655415864545,457,499,200711,0.959505828061548
-0.06660774100719422,-0.06356598240866032,-0.0030417585985338946,417,739,200712,2.249601004373403
-0.01602909953703703,-0.01935874860335194,0.003329649066314909,432,537,200801,2.750075176665162
-0.03540296193382744,-0.021097767918088733,-0.01430519401573871,481,586,200802,1.1236261202131475
0.059841454887218044,0.04854728451178449,0.011294170375433552,532,594,200803,0.9347105136578766
0.06067392352941175,0.028921569342076257,0.03175235418733549,510,590,200804,0.9554694817852716
-0.05528039923224566,-0.07210215398230085,0.016821754750055193,521,565,200805,1.0251341943459544
-0.014479829174664102,-0.023345387947269293,0.00886555877260519,521,531,200806,1.0122534948108723
0.015934000186912767,-0.005692467116357503,0.02162646730327027,470,593,200807,1.3856088142856697
-0.16721308669354845,-0.1346387271214642,-0.03257435957208424,496,601,200808,1.141149160002153
-0.2484263252525253,-0.16222786258355804,-0.08619846266896727,495,586,200809,1.0615976061403092
-0.1527622197802198,-0.14271250823045262,-0.010049711549767193,455,486,200810,1.7295342503533697
0.0988547665952891,0.07533607879180237,0.023518687803486732,467,501,200811,1.2846256095945092
-0.08129041228070175,0.009903178966789668,-0.0911935912474914,456,542,200812,1.221844702387071
-0.14925044111349037,-0.12013651642335765,-0.029113924690132714,467,548,200901,0.9495615748917658
0.06921936592178768,0.176356782122905,-0.10713741620111733,358,358,200902,3.905297050594769
0.1301484376367614,0.3752688707482992,-0.24512043311153778,457,441,200903,1.7629814872703227
0.04309903125,0.17069492452830182,-0.12759589327830181,448,477,200904,1.3266082233507204
0.024236602217517094,0.0015755394456290041,0.02266106277188809,468,469,200905,1.1784389614578357
0.1040753724137931,0.09723547676584197,0.006839895647951122,435,367,200906,2.5442749621854097
0.10743341769041768,0.043087828282828276,0.06434558940758942,407,396,200907,2.766527342389411
0.09733174072573442,0.0746318867469879,0.02269985397874652,433,415,200908,1.8137510782158563
-0.053473830287206245,-0.13943653493449784,0.0859627046472916,383,458,200909,2.7538449126133218
0.039869206896551705,0.05482915742793792,-0.014959950531386212,435,451,200910,1.9720624403955098
0.05472434183673468,0.060257881773399004,-0.0055335399366643265,588,406,200911,2.069814622079425
-0.033411156327543406,-0.031530382278481,-0.0018807740490624086,403,395,200912,2.663969035890225
0.029135290598290578,0.028083058201058185,0.001052232397232393,351,378,201001,3.5503722084367153
0.06471280440771347,0.06751069647058819,-0.0027978920628747156,363,425,201002,1.0423075676551572
0.03790492708333332,0.031909970601688355,0.005994956481644963,384,507,201003,0.6715976331360981
-0.10373474190212498,-0.07965963323782231,-0.024075108664302666,344,349,201004,3.929302268244589
-0.11847127581270614,-0.01841407978723404,-0.1000571960254721,439,376,201005,0.9683153201182583
0.07010630196936538,0.06843946518105845,0.0016668367883069246,457,359,201006,0.8540784021602453
-0.09860250497512438,-0.002246142458100558,-0.09635636251702381,402,358,201007,1.005455221469809
0.13958243775100398,0.06810502925531911,0.07147740849568487,498,376,201008,0.8338460223874294
0.045915897435897426,0.027077039702233234,0.018838857733664192,507,403,201009,0.6193293885601561
0.014721851106639839,-0.007640439205955331,0.02236229031259517,497,403,201010,0.513075014315711
0.10744674999999995,0.01731696666666667,0.09012978333333328,460,420,201011,0.6276995305164291
-0.013595704545454546,0.008798479012345676,-0.02239418355780022,440,405,201012,0.702484472049688
0.04017799444445038,0.025277920547945188,0.014900073896505193,524,365,201101,0.7783338045424579
0.0005339470752089188,0.004923632947976871,-0.0043896858727679525,359,346,201102,1.2398096831538137
0.020250881909547727,0.024649289473684187,-0.00439840756413646,398,342,201103,0.8256891393383111
-0.02404114285714285,-0.016350337243401764,-0.007690805613741088,455,341,201104,0.7642567958357457
-0.03848840580802522,-0.028251759887005626,-0.010236645921019593,436,354,201105,0.5179859688334231
-0.04042504176334105,-0.024172686046511606,-0.016252355716829446,431,344,201106,0.9138806821126814
-0.11355849813432833,-0.051026256544502616,-0.06253224158982572,536,382,201107,0.7767054778463666
-0.13199453286384977,-0.08645714121037461,-0.04553739165347516,426,347,201108,1.053899351410488
0.15080960902255636,0.07894675142857141,0.07186285759398495,399,350,201109,0.475975855130783
-0.00854455844155843,-0.017189605113636354,0.008645046672077925,385,352,201110,0.4227472089314199
-0.0006484265060240882,0.005221370370370362,-0.00586979687639445,415,351,201111,0.4429216867469903
0.10513843614457827,0.07803241621621618,0.02710601992836209,415,370,201112,0.39628785411918044
0.03159884426229507,0.043787173652694605,-0.012188329390399537,366,334,201201,3.698274177792229
0.014034999172409357,0.005595865671641781,0.008439133500767576,342,335,201202,3.6393442622950563
-0.04931258994348167,0.0009110125223613472,-0.050223602465843016,382,559,201203,1.9637441579484698
-0.10968390144927531,-0.06632018127490039,-0.043363720174374926,345,502,201204,1.206211540803034
0.04387434015345267,0.059356447887323915,-0.015482107733871243,391,355,201205,2.833667886000753
0.0007251457725947407,-0.008850369003690042,0.009575514776284783,343,542,201206,1.681448834948716
0.03490893837535011,0.024086843373493982,0.01082209500185613,357,332,201207,1.8661250478051068
0.038511297520661125,0.030556489010989007,0.007954808509672118,363,364,201208,1.0722156631247564
-0.048585475903614464,-0.015870933383732418,-0.032714542519882046,332,441,201209,2.7592811229174803
-0.0020820302114803596,0.016292311101136357,-0.018374341312616716,331,330,201210,3.2469879518072102
0.020405710659898463,0.023906625683060095,-0.0035009150231616326,394,366,201211,2.1699814152173147
0.06389750692520772,0.06732789485458612,-0.0034303879293784006,361,447,201212,1.0879864636209833
0.010192002793296077,0.00072161555555556,0.009470387237740517,358,450,201301,0.2417605417051401
0.029103202998244364,0.019147725768321498,0.009955477229922866,401,423,201302,0.6212247159878095
0.0012345563909774363,0.01867670069605568,-0.017442144305078244,399,431,201303,1.4235177716960394
0.020405075337862746,0.009026308285163782,0.011378767052698965,408,519,201304,0.8963504476935332
-0.0018449279279279182,-0.019793461358313814,0.017948533430385896,333,427,201305,1.8001246741471215
0.025405315151515145,0.07358381402439024,-0.04817849887287509,330,328,201306,3.3539956818645202
-0.024835397022332478,-0.01714571513353114,-0.007689681888801338,403,337,201307,1.6478193960724827
0.03468167233009707,0.08529355232558139,-0.05061187999548432,412,344,201308,1.4385301422442973
0.01635638702460849,0.0059720606060606005,0.010384326418547888,447,330,201309,1.6383772956662002
0.002208694864048348,0.0477904833836858,-0.04558178851963745,331,331,201310,2.872483221476518
0.029843401629813658,0.050490273467266464,-0.020646871837452806,483,349,201311,2.3092538871784045
0.02217586815415821,0.008644137861299134,0.013531730292859074,493,458,201312,1.3675119799463182
0.04003360824742264,0.07044881917211326,-0.03041521092469062,388,459,201401,1.3533168056494618
-0.024142856396866835,-0.0024006980609418294,-0.021742158335925008,383,361,201402,1.7922422118904708
-0.032992195822454315,-0.04558580377212896,0.012593607949674644,383,442,201403,1.2732653615774416
0.007440288135593193,0.0048062821917808154,0.0026340059438123772,413,365,201404,1.3296922419554487
0.07027091767068269,0.047752482758620665,0.022518434912062027,498,377,201405,0.621296858521621
-0.06470214038876887,-0.056165521472392614,-0.008536618916376255,463,489,201406,0.8656959124842867
0.03018635942028982,0.05392183578947368,-0.023735476369183862,345,475,201407,1.4119351433480407
-0.04718973956262422,-0.056985118012422356,0.009795378449798137,503,483,201408,1.243330904840112
0.014861985887096769,0.021988292531120317,-0.007126306644023549,496,482,201409,0.20407575252419102
-0.0020988320126782995,-0.0009691000000000036,-0.001129732012678296,631,390,201410,1.0265533862472087
-0.030877528571428555,0.009831204134366918,-0.040708732705795475,630,387,201411,0.21004510544922622
-0.014379449526813876,-0.03198687619047619,0.01760742666366231,634,420,201412,1.0990536277602503
0.07363349343894879,0.07417446962616822,-0.000540976187219433,371,428,201501,1.0350393584716415
0.016266484693877547,-0.001383428893905192,0.01764991358778274,392,443,201502,0.34010918137006374
0.02675456851311954,-0.0014301764705882277,0.028184744983707766,343,442,201503,1.7017667111991666
-0.017931784883720922,-0.011796566318926973,-0.006135218564793949,344,671,201504,0.8624666412504794
-0.016858521736033645,-0.01241495319148935,-0.004443568544544295,624,470,201505,1.6874641751690884
-0.011533521988749601,-0.03623317391304348,0.02469965192429388,623,483,201506,0.23279980888676408
-0.07761355671902265,-0.05469398249452948,-0.022919574224493165,573,457,201507,0.4840533184451104
-0.06615459382816229,-0.07412323076923077,0.007968636941068488,653,494,201508,0.49033114060920874
0.052014342301943184,0.0755429315352697,-0.023528589233326513,669,482,201509,0.23804941812966313
0.021985649825783965,0.02544971673819741,-0.003464066912413445,574,466,201510,0.432403599848662
-0.034971042402826835,-0.045787202821869474,0.01081616041904264,566,567,201511,0.5280251215210527
-0.1063019982078853,-0.09138680344740607,-0.014915194760479228,558,559,201512,0.1694181140588687
0.0034240935550935527,0.009090506024096376,-0.005666412469002824,481,415,201601,2.1662082187213287
0.10723408112874777,0.10403088616071429,0.0032031949680334793,567,448,201602,1.8398368606701905
0.040841144891133004,0.1264246243902439,-0.08558347949911091,624,410,201603,2.0147664835164703
0.008325849480968855,-0.038433593516209466,0.046759442997178324,578,401,201604,0.9295809881175721
0.006940305709023938,0.0006391401167146291,0.006301165592309309,543,417,201605,0.6954851343838455
0.05455988721804509,0.0636377318181818,-0.009077844600136713,532,440,201606,0.9800016742005719
0.0033424734391780874,0.013345830508474571,-0.010003357069296483,438,472,201607,1.3710016566840864
0.00047756537864199525,0.05494234999999999,-0.054464784621357995,581,460,201608,1.4347195075702224
-0.06255496070726912,-0.10622741878968703,0.0436724580824179,509,441,201609,1.4048043104093282
0.05580115251117049,0.09690986181015449,-0.041108709298984,434,453,201610,0.9199009441531438
0.004780992857142851,-0.001366415026833631,0.006147407883976482,420,559,201611,1.089264074260326
0.02327716533333332,0.03567952915766739,-0.012402363824334066,375,463,201612,1.2382400545191248
0.023220441573169135,0.01009536764705883,0.013125073926110306,402,476,201701,1.6930264643170836
0.005710850203860634,0.002478565656565658,0.003232284547294976,531,495,201702,1.2700564971751491
0.012341247058823522,-0.0361269037433155,0.04846815080213902,340,374,201703,2.9968840951891886
-0.00599805588235294,-0.05560182124352331,0.049603765361170365,340,386,201704,2.5918927156354745
0.014584085294117635,0.004502454545454535,0.0100816307486631,340,341,201705,3.9246571167326993
0.01987630498533722,-0.012426785923753663,0.03230309090909088,341,341,201706,3.97653958944281
0.0028372659749586766,-0.03522658638743455,0.03806385236239322,484,382,201707,2.0656613733719857
0.05718502535211266,0.09698223863636361,-0.039797213284250954,355,352,201708,2.909415429881869
0.010082282608695647,0.0027864915730337007,0.007295791035661947,414,356,201709,3.030641046517953
0.023395214689265528,0.0033824173728813547,0.020012797316384175,354,472,201710,2.262466224514859
-0.0031622124953651675,0.025165342198581554,-0.02832755469394672,356,564,201711,2.596541557096181
0.031185784753363224,0.026482926356589137,0.0047028583967740865,446,516,201712,1.5082212257100018
-0.0371644309392265,-0.043932674796747964,0.006768243857521464,362,369,201801,3.741822226857127
0.009654888888888883,-0.020942160975609758,0.03059704986449864,441,410,201802,1.872462806260725
0.015656386301369857,0.030838527315914487,-0.015182141014544629,365,421,201803,2.2171376864284884
0.06086816034985421,0.05151864480874317,0.00934951554111104,343,366,201804,3.509959977873974
-0.0015989413407821265,-0.0008328773333333272,-0.0007660640074487993,358,375,201805,3.1187486033519685
0.011830124999999995,-0.014692197802197809,0.026522322802197802,352,455,201806,3.0303886058076173
0.04831828070175437,0.022992512035010917,0.02532576866674345,399,457,201807,1.7261095846838113
-0.010922021126760568,-0.009096299999999986,-0.0018257211267605818,426,440,201808,1.7439105823856336
-0.06068035501355011,-0.1503252788203753,0.08964492380682519,369,373,201809,3.3915706359368025
0.012195269922879164,-0.02218104306220096,0.03437631298508012,389,418,201810,1.0353993185815658
-0.09289787708333333,-0.15932705060240956,0.06642917351907623,480,415,201811,1.4706539074960088
0.12517376963085947,0.14383418337408302,-0.018660413743223553,548,409,201812,0.9710227772403499
0.033850123529411746,0.04767773744292236,-0.013827613913510617,510,438,201901,0.873679298736793
0.007092677647058815,-0.01917885774058577,0.026271535387644585,425,478,201902,1.3682664697678146
0.012251434977578465,-0.017439549450549444,0.029690984428127908,446,455,201903,0.8838208529560749
-0.10607270434782605,-0.09372568115942026,-0.01234702318840579,345,345,201904,3.7164638052530306
0.034829002898550704,0.04798129461756373,-0.013152291719013026,345,353,201905,3.767442624296926
0.005168385057471267,-0.046397372031662276,0.051565757089133545,348,379,201906,3.28044157340854
-0.04188188186813186,-0.044630772616136884,0.002748890748005023,364,409,201907,2.105255380316499
0.03300731788079468,-0.013996687671232869,0.04700400555202755,453,365,201908,2.9174911079087096
0.018113211678832113,-0.026010349162011174,0.04412356084084329,411,358,201909,2.9265112340863313
0.004413080691642638,0.05397232402234636,-0.049559243330703724,347,358,201910,3.4029550490016613
0.060977043383947924,0.12958203051643194,-0.06860498713248402,461,426,201911,2.0097257441976533
-0.0031270086206896495,-0.0884920467032967,0.08536503808260705,348,364,201912,2.164410905054324
-0.006886161111111087,-0.06614116756756755,0.05925500645645646,360,370,202001,2.2291291291291233
-0.25599760714285713,-0.2574098363636363,0.0014122292207791598,560,385,202002,1.3555194805194768
0.22654515529411753,0.16874661197916663,0.057798543314950906,425,384,202003,1.1435064935064863
0.04969899189189189,0.0458890423280423,0.003809949563849592,370,378,202004,1.554031862745096
0.07403624169741699,0.06953786968085104,0.0044983720165659435,542,376,202005,1.3801909447665845
0.04805441273435629,0.03744308383233531,0.010611328902020982,421,501,202006,1.8184958496291617
0.05277778213507624,0.03773744246031745,0.01504033967475879,459,504,202007,1.1230936819172104
-0.022025270072992695,-0.027442307189542457,0.0054170371165497624,411,459,202008,1.9296607531901637
-0.02106464589235126,-0.008184798882681555,-0.012879847009669704,353,358,202009,2.9642351668972515
0.23162476481267605,0.13600629577464785,0.0956184690380282,355,355,202010,2.4736171217247676
0.1083571270718232,0.03678157734806627,0.07157554972375693,362,362,202011,2.204419889502754
0.17739001421800948,0.02968496132596686,0.1477050528920426,422,362,202012,1.0479694168783211
0.12257875352112677,0.04271966141732282,0.07985909210380394,426,381,202101,1.0178181952608059
0.031860416666666655,-0.012956165394402034,0.044816582061068685,444,393,202102,1.034660614813279
-0.009588732608695652,0.023733063829787203,-0.033321796438482855,460,376,202103,1.1919128222148405
-0.003541768447837155,0.002775841968911919,-0.006317610416749074,393,386,202104,3.6327776526244726
0.031935341801385686,0.031469535856573715,0.0004658059448119714,433,502,202105,0.8374446785605872
-0.06870559203036053,-0.061954379746835424,-0.006751212283525106,527,553,202106,1.4099735443381038
0.02083265129151291,0.03286684230055659,-0.012034191009043675,542,539,202107,0.6153219940879288
-0.05013418097014923,-0.04840331707317069,-0.0017308638969785392,536,533,202108,0.3444673407773023
0.008260784386617096,0.03326006363636363,-0.02499927924974653,538,550,202109,0.39475498479215626
-0.07579540074906364,-0.06835340515653773,-0.00744199559252591,534,543,202110,0.42772558296721824
-0.035732776442307705,-0.053469320481927686,0.01773654403961998,416,415,202111,3.9702857615825873
-0.13813762567811932,-0.1357728076923077,-0.002364817985811618,553,468,202112,1.2450348526297847
-0.0097327399849863,-0.0024379670103092752,-0.007294772974677025,584,485,202201,1.1264440050840216
0.057421084532374114,-0.008410216110019644,0.06583130064239376,556,509,202202,0.663946228166965
-0.17216566048982823,-0.06735371361502344,-0.10481194687480479,617,426,202203,1.928859141609844
-0.04966935953177255,-0.02768636005089057,-0.021982999480881983,598,786,202204,1.4584441667594605
-0.13545398690658966,-0.08473664659685864,-0.05071734030973102,485,764,202205,1.2420196243628032
0.08810152361396306,0.07500495117845116,0.013096572435511905,487,594,202206,1.454696453336491
-0.024036732394366194,0.005730582159624418,-0.029767314553990613,426,426,202207,3.837948271213144
-0.13101474516249195,-0.11393575409836065,-0.0170789910641313,435,427,202208,0.7267167353091554
0.07031980586907446,0.04422047453703701,0.026099331332037456,443,432,202209,0.7683199565253742
0.09591095882899534,-0.0009192486138850714,0.0968302074428804,430,522,202210,0.8601143371128621
-0.03674852235294115,-0.09348179356118443,0.05673327120824328,425,450,202211,0.9728593067807213
0.20482366825775652,0.13429155773762763,0.0705321105201289,419,419,202212,2.4420915032679744
-0.05109809615384614,-0.07694175779816512,0.025843661644318977,416,545,202301,3.313761467889911
-0.10327002427184466,-0.06799010151135923,-0.03527992276048543,412,412,202302,4.000000000000047
-0.051437567978993154,-0.012564822580645167,-0.03887274539834799,438,558,202303,1.67437521480828
-0.01912625423972935,0.007760622180451138,-0.026886876420180488,436,532,202304,1.948446015613492
0.05061844348900992,0.04908690476190475,0.0015315387271051736,503,420,202305,1.8570307478437722
0.08431594280762565,0.04045132038834948,0.04386462241927617,577,412,202306,1.3995956094742978
-0.13623061033797212,-0.03569044989339018,-0.10054016044458194,503,469,202307,1.1813179706813832
-0.11445474034357891,-0.04455665564202331,-0.0698980847015556,456,514,202308,0.9077055178655724
-0.13648791411042943,-0.04807990019193854,-0.08840801391849089,489,521,202309,0.7574312416345781
0.10623416872640941,0.08865992321755024,0.017574245508859165,469,547,202310,0.8240149841298292
0.12610690098118113,0.06643235062611803,0.0596745503550631,425,559,202311,1.437176499307705
-0.04785036400817994,-0.017299271914132386,-0.030551092094047556,489,559,202312,1.1221396665825236
0.03135227615062762,0.0453226476739263,-0.013970371523298677,478,597,202401,1.7584445746112942
0.030081918017391282,-0.008792915887850465,0.03887483390524175,460,428,202402,2.7428074823209547
-0.06576131769722815,-0.08405001877934273,0.018288701082114583,469,426,202403,2.6690313452762857
0.06904797556008144,0.002277420454545433,0.066770555105536,491,440,202404,1.8889927791149899
-0.04359651277138209,-0.024160985294117653,-0.019435527477264434,492,476,202405,2.097800095648019
0.10014434352850099,0.018256472426470573,0.08188787110203041,491,544,202406,1.6440100430416065
-0.05135418763326227,-0.013760436800000019,-0.03759375083326225,469,625,202407,1.4957230142566287
0.023610313679245275,-0.011141025291828801,0.034751338971074075,424,514,202408,3.360081876332612
-0.004282208845208841,-0.04870933953488371,0.04442713068967487,407,430,202409,3.1292122457969453
0.08123372895277209,0.03678710496508547,0.04444662398768662,487,433,202410,2.405157655628328
-0.033683014962593474,-0.03612994680851064,0.002446931845917169,401,470,202411,2.6781860282231404
