ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.001801772222222225,-0.02714556623931624,0.028947338461538463,540,468,200212,2.016835016835024
-0.03585929652345195,-0.05149159472019576,0.01563229819674381,489,521,200301,1.7594796331840572
0.019510326043737578,0.0077539320754717,0.011756393968265878,503,530,200302,1.7660752466334166
0.12897931489361703,0.1579417675906184,-0.028962452697001373,470,469,200303,2.3256011103192247
0.15331831115879818,0.24521424040404044,-0.09189592924524226,466,495,200304,2.1994842037395324
0.0405264801670146,0.05002415148008412,-0.009497671313069521,479,523,200305,1.6378209862005324
0.07944173672566371,0.09567079687499999,-0.016229060149336283,452,512,200306,2.1530275390492415
0.06082176444444442,0.047402516059957184,0.013419248384487235,450,467,200307,1.9559250553097327
0.0009437110187110213,0.04813725799999999,-0.04719354698128897,481,500,200308,1.643027027027026
0.11440521827056149,0.06493751153039828,0.04946770674016321,488,477,200309,1.743311475409827
0.054604580270793,0.011242274226804124,0.04336230604398887,517,485,200310,1.4244351831542041
0.033327684488355026,0.033571388062397546,-0.00024370357404251974,507,488,200311,1.3636680724228696
0.08184682320168311,0.07977413131313132,0.002072691888551789,505,495,200312,1.9254079254079224
0.01077853306613226,-0.02159089561009939,0.032369428676231646,499,503,200401,1.6941755408145216
0.001332687963893844,-0.015771670389365645,0.01710435835325949,471,495,200402,1.8649226883189862
-0.05905577569208902,-0.07500464785992217,0.015948872167833146,483,514,200403,1.4103568004769182
0.01255910763072441,-0.0009118212851405617,0.013470928915864972,508,498,200404,1.8194031679892264
0.042723062881360935,0.006776383367139966,0.03594667951422097,507,493,200405,1.8789014325016713
-0.06997882921348314,-0.1384794012738853,0.06850057206040217,445,471,200406,2.1484771015118937
-0.0102641762295082,-0.024153942345924446,0.013889766116416246,488,503,200407,1.3445882084541885
0.04624726943851794,0.06292216723318908,-0.016674897794671142,529,513,200408,1.1308769718878209
0.013567514925373142,0.025341225525910668,-0.011773710600537526,402,403,200409,3.9575866783110074
0.10616034375000002,0.08665608620689655,0.019504257543103476,448,522,200410,2.3265257252326386
0.07032056503198297,0.036141285393258414,0.03417927963872456,469,445,200411,2.183270837928591
-0.08018595253041558,-0.06977838830897701,-0.01040756422143857,539,479,200412,1.156924793071527
0.016519596622889293,0.004852305116033753,0.01166729150685554,533,474,200501,0.9375283231531304
-0.06207646428571427,-0.05523025102040814,-0.006846213265306128,532,490,200502,0.8731324424704151
-0.09343357442748088,-0.0633034766105817,-0.030130097816899182,524,502,200503,0.9638438726297888
0.09166057154566472,0.06974771428571427,0.021912857259950444,519,504,200504,0.9681933842239153
0.042015876790804915,0.03580752631578947,0.006208350475015445,569,475,200505,1.601975060674528
0.06888170205863892,0.07980757582417583,-0.010925873765536914,421,455,200506,3.198312829525503
-0.0006441860465116222,-0.023745035928143705,0.023100849881632083,473,501,200507,1.4493296704687944
0.017838693227091636,0.0006799245647969082,0.017158768662294727,502,517,200508,1.272627093174703
-0.03563742277992277,-0.060660387628865955,0.02502296484894319,518,485,200509,1.9054315437294136
0.04577651047619044,0.05499061169102295,-0.009214101214832508,525,479,200510,1.667864506627387
0.00532277217220149,0.0026588682008368207,0.0026639039713646693,536,478,200511,1.2677375128532686
0.10182184959473164,0.09693808225108226,0.004883767343649384,533,462,200512,1.4339442952601034
-0.016850400372439477,-0.010650499017681727,-0.00619990135475775,537,509,200601,1.361255318604044
0.054557103624329556,0.04026230093457943,0.014294802689750127,531,535,200602,1.3923040776901792
0.014816277977011716,-0.01047896215139442,0.025295240128406137,512,502,200603,1.7937307495995896
-0.07783591926605504,-0.07474329910714286,-0.0030926201589121793,545,448,200604,2.148090207975442
-0.0030520363000057713,-0.020820889117043124,0.017768852817037353,520,487,200605,1.7193074995761315
-0.02721196806387225,-0.05836891999999996,0.031156951936127712,501,500,200606,2.0833846153846123
0.04072248393574296,0.0234755748031496,0.017246909132593358,498,508,200607,1.3909110912034206
-0.00461962804878048,0.002963933078393877,-0.007583561127174357,492,523,200608,1.3050826633493888
0.05714695975855131,0.06280096124031007,-0.005654001481758757,497,516,200609,1.46726631298307
0.021174164491064393,0.047523071844660175,-0.026348907353595782,497,515,200610,1.3548188354935768
0.0012083324559077878,-0.010304545090180356,0.011512877546088145,488,499,200611,1.4113887206735578
0.01912789390962671,0.009778156672848723,0.009349737236777988,509,509,200612,1.3084479371316295
-0.004770287698412693,-0.008193486274509795,0.003423198576097102,504,510,200701,1.3933664624985482
0.0085090263646771,-0.00578697542533081,0.01429600179000791,511,529,200702,1.2499602321701335
0.037061506122448976,0.03346108984374999,0.0036004162786989827,490,512,200703,1.6237482381926545
0.032221943193468494,0.012591158699808792,0.019630784493659702,508,523,200704,1.2124102317038368
-0.006280935495573991,-0.01522550769230769,0.008944572196733698,500,520,200705,1.3206139624516355
-0.05068372933884295,-0.0723568418528577,0.021673112514014756,484,492,200706,2.186307692307704
-0.0005409159049360145,-0.011826920192917506,0.011286004287981492,547,497,200707,1.535810843120891
0.04040787314898506,0.011927018210261188,0.02848085493872387,536,536,200708,1.2042825179404648
0.03959063147792705,0.005670707482993193,0.03391992399493386,521,441,200709,2.529850746268669
-0.09787981573896351,-0.11175479111111108,0.013874975372147574,521,450,200710,1.285101300917048
0.017671976470588234,0.0007797723404255399,0.016892204130162694,510,470,200711,1.409858292155015
-0.07821169042769854,-0.06737020905172411,-0.010841481375974432,491,464,200712,1.670588235294117
-0.006053474747474744,-0.07826557553454316,0.07221210078706843,495,475,200801,1.6057416267942597
-0.01661041393442623,-0.03914095696721313,0.0225305430327869,488,488,200802,1.3948584202682537
0.04956603062593824,0.03649297916666667,0.013073051459271574,486,480,200803,1.7049180327868787
0.06176119260700388,0.033041210347823896,0.02871998225917998,514,494,200804,1.308401203547628
-0.02161774650698601,-0.15183525502096193,0.13021750851397593,501,473,200805,1.5056317837394977
-0.028282453586497888,0.03544837923250564,-0.06373083281900353,474,443,200806,1.7908791296898907
0.010900923551766195,0.04929074112734863,-0.038389817575582436,509,479,200807,1.5077252461947868
-0.1425433724394785,-0.10445616768916155,-0.03808720475031696,537,489,200808,1.3737989969268
-0.20453947972021674,-0.2668399072702953,0.06230042755007853,489,491,200809,1.3223497821115313
-0.1119926450939457,-0.18732786771300447,0.07533522261905877,479,446,200810,1.7587828354137218
0.07081534434104872,0.05362092532642147,0.017194419014627246,431,382,200811,2.476646975668646
-0.14488735681818182,-0.0757933413566739,-0.06909401546150792,440,457,200812,1.0815297394072043
-0.13558221398305081,-0.11787556494845358,-0.017706649034597233,472,485,200901,0.7820373929757058
0.13063653563714903,0.1347161216216216,-0.0040795859844725835,463,518,200902,0.9251848701001252
0.17304900000000004,0.3401028217270195,-0.16705382172701946,391,359,200903,3.6028586438953614
0.09586480922467577,0.1392253813559322,-0.043360572131256436,367,354,200904,3.5522515655165714
0.02590198588235293,0.011730169950738924,0.014171815931614005,425,406,200905,1.3393682990437505
0.09114311419039683,0.09393792364532018,-0.0027948094549233443,446,406,200906,2.2650599748172158
0.03727271981776765,0.056449597535934315,-0.019176877718166667,439,487,200907,1.878095045165326
0.06102715688136808,0.09867204347826083,-0.03764488659689275,470,460,200908,1.2174494298571343
-0.09083352860411899,-0.10671853395784543,0.015885005353726445,437,427,200909,1.5751156336725252
0.036622862612612606,0.042048593181818174,-0.005425730569205568,444,440,200910,1.5759623259623254
0.07516284112149531,0.054268313817330195,0.020894527304165113,428,427,200911,1.9395986895986947
-0.0478425356321839,-0.02090459250585479,-0.02693794312632911,435,427,200912,1.3480632049314907
0.05635133702882483,0.028936727722772275,0.027414609306052558,451,404,201001,1.881190380990458
0.07081496347031963,0.07921168362831857,-0.008396720157998944,438,452,201002,1.4480309243961296
0.06278749868919908,0.0614335175983437,0.0013539810908553829,437,483,201003,1.370884029609468
-0.09959851393347754,-0.09889452690582957,-0.0007039870276479704,446,446,201004,1.4862824833579356
-0.1042945929451991,-0.07683150454545451,-0.027463088399744595,442,440,201005,1.3901345291479825
0.10420975184275183,0.08000864835164834,0.024201103491103493,407,455,201006,1.8786037491919818
-0.08294744695259589,-0.0750660964705882,-0.007881350482007679,443,425,201007,1.5083273385756386
0.157565317739239,0.12609860756501182,0.0314667101742272,410,423,201008,1.617346965874389
0.05134762926829267,0.040926847457627084,0.010420781810665587,410,413,201009,1.935801187799116
0.02032033168316831,0.015246197215777258,0.005074134467391052,404,431,201010,1.6840473091505839
0.090582625,0.10081525365853658,-0.01023262865853658,416,410,201011,1.694505175798682
-0.0076480539083557935,-0.006419589743589732,-0.0012284641647660613,371,390,201012,2.365314258911824
0.06610624651162791,0.03340214758269719,0.032704098928930725,430,393,201101,1.1646132907272648
0.016983275434243175,-0.005603676404494381,0.022586951838737556,403,445,201102,1.497517637836419
0.021996405529953907,0.03151650354609929,-0.009520098016145385,434,423,201103,1.17310619789779
-0.03325446064814813,-0.04570319376391982,0.012448733115771687,432,449,201104,1.357086408095825
-0.0426572641300662,-0.05112223261828739,0.008464968488221189,453,421,201105,1.4023805660850512
-0.02618526123595504,-0.034273318801089914,0.008088057565134872,356,367,201106,3.0632521118120004
-0.09470899526066348,-0.1324703210161663,0.03776132575550281,422,433,201107,1.643280102448467
-0.10336634426229507,-0.15299112093744632,0.04962477667515125,427,401,201108,1.9291258092605803
0.15203897399527183,0.17781505077262688,-0.02577607677735505,423,453,201109,1.689429305540473
-0.016197860091743115,-0.024495834042553188,0.008297973950810073,436,470,201110,1.241264883857114
0.011914420824295007,-0.010997773455377568,0.022912194279672574,461,437,201111,1.6289841694743146
0.10194763461538461,0.11382134582132564,-0.011873711205941023,364,347,201112,3.5303613177998443
0.03649728186274509,0.01927254755043227,0.01722473431231282,408,347,201201,2.0881505339888196
0.019929635257289927,0.010154303349994117,0.00977533190729581,338,340,201202,3.694736395999313
-0.0349947214967235,-0.022803895282989765,-0.012190826213733737,387,391,201203,1.5842238479483457
-0.0956927563805104,-0.08140569144144141,-0.014287064939068991,431,444,201204,0.9507953429067171
0.04703108949840665,0.046277329571106064,0.0007537599273005832,450,443,201205,1.0066666666666655
-0.010765261363636357,-0.02237655932207929,0.011611297958442934,440,454,201206,1.3902692119432252
0.037859531390134524,0.045799667431192646,-0.007940136041058123,446,436,201207,1.0395290492088272
0.04045646389496715,0.028484684037687356,0.01197177985727979,457,467,201208,1.0603085948298938
-0.024513708206686916,-0.028774214014306975,0.004260505807620059,329,329,201209,3.969365426695858
0.030884729991281452,0.00211029411764705,0.028774435873634402,405,408,201210,1.298946986201884
0.03337448539325841,0.0044954815618221235,0.028879003831436285,445,461,201211,1.2537863462428955
0.06615966738197421,0.05660895416666665,0.009550713215307559,466,480,201212,1.0826895565093007
0.012401954166666663,7.148650805894295e-05,0.01233046765860772,480,475,201301,0.6208333333333291
0.04756959147130892,0.029055773972602738,0.01851381749870618,492,438,201302,1.0478134360290954
0.00032248085106383355,0.005952944325481787,-0.005630463474417953,470,467,201303,1.1170679479814138
0.05464559830866807,-0.0021873282497928016,0.05683292655846087,473,473,201304,0.7991543340380548
-0.01747735365853658,-0.012380006097560972,-0.005097347560975608,328,328,201305,3.9661733615221864
0.07689624020887727,0.0689362494004796,0.007959990808397668,383,417,201306,1.6867842540588946
-0.02168637470167063,-0.01687638510638296,-0.0048099895952876705,419,470,201307,1.3252424719443456
0.06131796666666664,0.07442806260476531,-0.01311009593809867,450,473,201308,1.1900211416490492
0.0255150568181818,0.00701266805845511,0.018502388759726693,440,479,201309,0.825757364880534
0.041938630530973436,0.04160941252699784,0.0003292180039755968,452,463,201310,0.9469488425369899
0.03672317035398229,0.029688972546835442,0.007034197807146845,452,474,201311,0.990067585228332
-0.03372907488986783,-0.003071857142857134,-0.030657217747010697,454,448,201312,0.7502927563709341
0.049308093959731535,0.0654797369565217,-0.01617164299679017,447,460,201401,1.5836238268530947
0.004278245495495494,0.002983130027426957,0.0012951154680685374,444,445,201402,0.681704114385757
-0.024592504291845476,-0.010702606132075462,-0.013889898159770014,466,424,201403,0.6024015045570665
0.0027701806569343022,0.011399362559241694,-0.008629181902307392,548,422,201404,0.7378115961988726
0.047608730967955704,0.052613120370370345,-0.005004389402414641,542,432,201405,0.5860367666937012
-0.05082454914529913,-0.07066122018348621,0.01983667103818708,468,436,201406,2.0221232946274386
0.04660173623188403,0.041383530791788824,0.005218205440095207,345,341,201407,3.81933662667607
-0.07594922453703701,-0.05363682442748087,-0.022312400109556138,432,393,201408,1.6850791631325919
0.03785988921282797,0.018828872222222216,0.019031016990605755,343,360,201409,3.620617755159757
0.011113325980392148,-0.01838355408970976,0.029496880070101907,408,379,201410,1.3571835066480373
0.01024048903508771,-0.0076451100883970285,0.01788559912348474,456,403,201411,0.9494144791258572
-0.02429922839506171,-0.046979361111111104,0.022680132716049392,486,396,201412,1.5506540452777076
0.07270277777777778,0.09187522828556731,-0.019172450507789526,495,416,201501,0.9803515928515921
0.001004918032786889,-0.03417934532096774,0.03518426335375463,488,434,201502,1.0347437508727815
-0.0029626521739130364,0.009508025936599426,-0.012470678110512463,345,347,201503,3.792097907380824
0.00037055072463768046,-0.014151744252873558,0.014522294977511238,345,348,201504,3.7871564217891165
-0.018128770531400953,-0.03106617080234126,0.012937400270940307,414,378,201505,1.3811824246606905
-0.0376112269503546,-0.040693553921568634,0.003082326971214036,423,408,201506,1.8808232512863363
-0.02359014613180513,-0.07446985919540226,0.050879713063597135,349,348,201507,3.927687387011506
-0.07044787643678158,-0.15252616639209166,0.08207828995531008,348,349,201508,3.977077363896823
0.05909912427745664,0.03185006906854178,0.02724905520891486,346,347,201509,3.8738266969666912
0.03866672930648769,0.034252419354838706,0.004414309951648987,447,403,201510,1.4122937032657825
-0.0550662735042735,-0.043855639999999974,-0.011210633504273523,468,425,201511,1.1374057315233808
-0.08958440345821322,-0.14746453602305476,0.057880132564841535,347,347,201512,3.96451483157369
0.011401386516853934,0.003840555555555548,0.007560830961298386,445,405,201601,1.5955056179775204
0.09377975064267347,0.12419070798898069,-0.03041095734630722,389,363,201602,2.9034817589124655
0.0576479081081081,0.08022978577150837,-0.022581877663400272,370,358,201603,2.637050571147323
0.0035064114832535813,-0.006686304347826088,0.010192715831079668,418,414,201604,1.4761112266833152
-0.005654344827586199,-0.009289669709011756,0.003635324881425557,435,425,201605,1.223583502366473
0.05744780169971668,0.06535819308357348,-0.007910391383856796,353,347,201606,3.6235835023664755
0.014445449993161589,0.020465701626992912,-0.006020251633831323,427,424,201607,1.490809067208708
0.02580099120879121,0.03155812895927604,-0.0057571377504848295,455,442,201608,1.2650290885585052
-0.056604618942731263,-0.09318236692379639,0.036577747981065126,454,442,201609,1.0263736263736267
0.10305657872340426,0.054565184922394684,0.04849139380100958,470,451,201610,1.032891446902866
0.01195511252653927,0.0008615565819861341,0.011093555944553135,471,433,201611,1.0782078984657795
0.01409913043478261,0.027992794811320748,-0.013893664376538137,483,424,201612,1.1728563300006198
0.00841870208333333,0.028856309515118035,-0.020437607431784705,480,449,201701,1.0348001309558403
-0.0014499660678642709,0.00869110983981694,-0.01014107590768121,501,437,201702,0.9437250221161205
0.011049178644763853,-0.02373894369369369,0.034788122338457544,487,444,201703,0.9462965959971923
-0.006639427364540209,-0.04698949885583524,0.040350071491295034,485,437,201704,0.706790979891595
0.023230562499999996,0.039465910714285714,-0.016235348214285718,496,448,201705,0.8927131336405485
0.0015273298319327677,0.004654954216867468,-0.0031276243849347003,476,415,201706,1.5105126728110645
-0.00958190185354166,-0.008171351219512181,-0.0014105506340294782,480,410,201707,1.1550702811244988
0.0688777311608961,0.0772082308654075,-0.008330499704511399,491,400,201708,1.0949878297153575
0.011759983673469376,-0.012915130247798577,0.024675113921267953,490,422,201709,1.0795745214814463
0.031459391393442615,0.019969460135002268,0.011489931258440347,488,442,201710,1.0002031581863484
0.005839780263827653,0.030424037054418044,-0.02458425679059039,499,421,201711,1.0907788427533782
0.02846858316221766,0.013578399061032864,0.014890184101184797,487,426,201712,1.0213196345743047
-0.05014433471074378,-0.052667516624040914,0.0025231819132971317,484,391,201801,1.3039014373716709
0.006654553784860556,-0.012393166259168704,0.01904772004402926,502,409,201802,1.0377365842254396
0.005192264887063659,0.015018201405152226,-0.009825936518088567,487,427,201803,1.2356848950800916
0.053763169120048485,0.04138190337078652,0.012381265749261967,495,445,201804,0.8877993417319271
0.014014327868852466,-0.004034681293302534,0.018049009162155,488,433,201805,1.098989898989894
0.013718263803680976,-0.012896157216494845,0.02661442102017582,489,388,201806,1.950230710740204
0.031597807531380764,0.023150109489051086,0.008447698042329678,478,411,201807,0.9746092875375038
-0.027795104677060124,-0.009033606334841623,-0.0187614983422185,449,442,201808,1.0644465059921597
-0.12408760178970918,-0.10966554910714288,-0.0144220526825663,447,448,201809,0.8341652083996174
-0.0022266277533039705,-0.007052004504504511,0.00482537675120054,454,444,201810,0.7772380427942069
-0.1639117422907489,-0.08695327088036114,-0.07695847141038775,454,443,201811,0.7987657260784988
0.16719397371035116,0.09488373022623892,0.07231024348411225,430,452,201812,0.7817434018166955
0.03799558276643989,0.04009673423423421,-0.0021011514677943197,441,444,201901,0.7185700238797554
-0.01851899766899766,-0.01490267337807607,-0.0036163242909215913,429,447,201902,0.7151836125949234
0.01849222767857143,0.01365411963882617,0.004838108039745262,448,443,201903,0.7554230584851358
-0.14679884700665188,-0.06289629359823395,-0.08390255340841793,451,453,201904,0.7032985320822568
0.0648613904109589,0.04603374242424241,0.01882764798671649,438,462,201905,0.6863055643543388
0.003082176470588235,-0.028482418259023354,0.03156459472961159,408,471,201906,1.8485879649826904
-0.05291470960187353,-0.04793778915662649,-0.004976920445247036,427,498,201907,1.1015960798698243
0.045621124903797744,-0.008497027504911603,0.05411815240870935,445,509,201908,1.1690602856449153
0.024735802247191012,-0.01416028731343284,0.03889608956062385,445,536,201909,0.9758175415059562
0.037819674672489076,0.05972768682505399,-0.021908012152564917,458,463,201910,1.4656683829759476
0.04283528635346757,0.09432194478527609,-0.05148665843180852,447,489,201911,1.0267456086300317
-0.05195967399999997,-0.04182652965235174,-0.010133144347648226,500,489,201912,1.0258077709611453
-0.09248030443974628,-0.0194911480686695,-0.07298915637107678,473,466,202001,1.0381676891615577
-0.2654743159090909,-0.27533718251086275,0.00986286660177188,440,401,202002,1.305809870337278
0.2523401538461537,0.19205248219178084,0.060287671654372876,585,365,202003,2.6116333098876754
0.058842843629343965,0.057756674897119324,0.0010861687322246405,407,486,202004,2.1838556505223288
0.04355564689011058,0.08492975840336135,-0.04137411151325077,416,476,202005,1.448737733459946
0.06914334741784037,0.04766775335069626,0.02147559406714411,426,451,202006,2.359766441787977
0.028833752314814796,-0.024309238900634245,0.05314299121544904,432,473,202007,1.1819649988254666
-0.02236428009259258,-0.04108724338779426,0.018722963295201678,432,418,202008,1.2081669407250857
0.010727002173913045,-0.04817593493975902,0.05890293711367206,460,415,202009,1.2881214894944872
0.1416634761904762,0.3657144966740577,-0.2240510204835815,462,451,202010,1.1116038433111557
0.06842856326172016,0.08971440987124459,-0.021285846609524428,461,466,202011,0.9211675306095903
0.045595601912494746,0.32415928750000006,-0.2785636855875053,477,480,202012,1.1785377358490563
0.060115229511226026,0.09592006786427144,-0.03580483835304542,469,501,202101,0.8611958472991113
0.019043428114045174,-0.04542741293285071,0.06447084104689588,487,489,202102,0.9475586814051615
0.04047426868686868,-0.08087409728506789,0.12134836597193657,495,442,202103,1.5847307430129471
0.02716657925636007,-0.02941807555555554,0.05658465481191561,511,450,202104,1.2495064144379189
0.0325871871559633,0.06402413574660634,-0.03143694859064304,545,442,202105,1.7707645259938682
-0.030298933999999975,-0.15449112883435584,0.12419219483435587,500,489,202106,2.081109172435781
0.027769463768115926,0.05228440695296525,-0.02451494318484932,552,489,202107,1.4766159864852808
-0.03874097770843119,-0.06532507243460765,0.026584094726176462,596,497,202108,1.7102683213374277
0.055746503717472126,-0.01259629296874999,0.06834279668622212,538,512,202109,1.743183724832224
-0.043268998357963856,-0.11601824116424117,0.07274924280627731,609,481,202110,1.8429033251231302
0.02433623626373625,-0.11515366597938144,0.1394899022431177,546,485,202111,1.8143111065969093
-0.1040273491431602,-0.21245247410358575,0.10842512496042556,543,502,202112,1.6307517184011164
-0.017258753333333328,-0.008239312850074065,-0.009019440483259263,450,432,202201,2.28260438907354
-0.0030872980251346474,0.04473413698630136,-0.04782143501143601,557,511,202202,1.8214926904334372
-0.11396913406456502,-0.14608910578842313,0.03211997172385811,623,501,202203,1.52030607533147
-0.025872114285714273,-0.038877947747747735,0.013005833462033461,630,555,202204,1.1217503217503129
-0.07449587461300305,-0.11954146840958604,0.04504559379658299,646,459,202205,1.4140741360555622
0.09134966011787818,0.0683141977272727,0.023035462390605485,509,440,202206,3.0533195734433964
0.015403378246753249,-0.02403471428571427,0.03943809253246752,616,434,202207,1.7629870129870147
-0.14209801204819278,-0.14208933534136542,-8.67670682735966e-06,664,498,202208,1.2720883534136638
0.06834333069620252,0.02162991992551208,0.04671341077069044,632,537,202209,1.0036907406160986
0.01677391290824262,0.016391731239092475,0.0003821816691501438,643,573,202210,0.8871264985519962
-0.06543805623100304,-0.06414059922928707,-0.0012974570017159764,658,519,202211,0.673398155073544
0.1862835811027062,0.09540345294117646,0.09088012816152975,657,680,202212,1.052172358305031
-0.04547810229007632,-0.07571519279279276,0.030237090502716446,655,555,202301,1.5052511415525036
-0.045344266471449485,-0.08627026062532847,0.040925994153878986,683,548,202302,1.10114624140978
-0.030757701960784305,-0.0326135092894922,0.0018558073287078952,510,514,202303,2.584101911917146
-0.0035784400382806248,0.00373463492063493,-0.007313074958915555,506,504,202304,2.126039520866704
0.06243569198312237,0.06391701631307475,-0.001481324329952384,474,495,202305,2.1891586674195445
0.06046420270270269,0.0839272176591376,-0.023463014956434915,444,487,202306,2.6779439969313485
-0.038219827255278296,-0.15113979622582469,0.11291996897054639,521,462,202307,1.398061696232563
-0.048484040856031106,-0.11932861726516361,0.0708445764091325,514,440,202308,1.0297213982434652
-0.047104264478764465,-0.13758690794979084,0.09048264347102637,518,478,202309,1.5166475501203474
0.08501600661003829,0.11379515399239545,-0.028779147382357165,470,526,202310,1.555000954240489
0.08603040585009139,0.1597521878047482,-0.07372178195465681,547,548,202311,1.4796100828673877
-0.016052403809523795,-0.09161842616822427,0.07556602235870047,525,535,202312,1.6624854881970588
0.024533487654320965,0.09501259143133335,-0.07047910377701239,486,483,202401,2.3063640409434765
0.02805236681222706,-0.01586866463414633,0.04392103144637339,458,492,202402,2.2268894911171366
-0.07455876210526316,-0.13141605371900825,0.05685729161374509,475,484,202403,2.004005134788192
0.05109343274853801,0.027102897177419365,0.023990535571118646,513,496,202404,1.8133449663585623
-0.026332189516129027,-0.06768579529170729,0.04135360577557826,496,492,202405,1.8270923725083414
0.07922793833168107,0.0678081181262729,0.011419820205408174,508,491,202406,2.1108763843543974
-0.029251250000000006,-0.08063577336448598,0.05138452336448597,488,428,202407,2.5149702519364157
0.015966208502024286,-0.006393103896103895,0.022359312398128182,494,462,202408,1.898750372434581
-0.009813133470225872,-0.0065849132321041184,-0.0032282202381217536,487,461,202409,2.384370015948949
0.09244513957934988,0.04197677027809543,0.05046836930125445,523,503,202410,1.6402236675548978
-0.05208803238095233,-0.04705740695296522,-0.005030625427987115,525,489,202411,1.800253715800431
