ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.2372506595744681,-0.2426386595744681,0.005388000000000004,94,94,202002,0.4255319148936173
0.4967804395604396,0.18183050549450547,0.31494993406593413,91,91,202003,1.2127659574468073
0.042473619565217384,0.07810754347826085,-0.035633923913043465,92,92,202004,1.23913043478261
0.0704091612903226,0.036795838709677404,0.03361332258064519,93,93,202005,1.7634408602150533
0.016185333333333336,0.022903096774193544,-0.006717763440860208,93,93,202006,1.4408602150537626
0.06522334408602148,0.072183064516129,-0.006959720430107522,93,93,202007,2.3440860215053747
-0.050126344086021506,-0.03902731914893616,-0.011099024937085346,93,94,202008,0.7046442461679239
0.0006507553191489501,0.009004340425531927,-0.008353585106382977,94,94,202009,3.212765957446811
0.23211970212765953,0.18730786170212765,0.04481184042553188,94,94,202010,3.234042553191495
0.05992765591397845,0.09106505319148935,-0.031137397277510893,93,94,202011,0.7446808510638296
0.12270035483870967,0.05648182795698926,0.06621852688172042,93,93,202012,0.4715168153740562
0.16318947311827955,0.05311236559139784,0.11007710752688171,93,93,202101,3.311827956989245
0.012913064516129034,0.02607501075268815,-0.013161946236559117,93,93,202102,3.526881720430105
0.040143813186813176,0.030643282608695623,0.009500530578117554,91,92,202103,2.387096774193551
-0.021438184782608682,0.04641233695652174,-0.06785052173913042,92,92,202104,3.847826086956528
0.023632591397849446,0.0638681075268817,-0.040235516129032256,93,93,202105,3.7419354838709715
-0.005549419354838708,-0.037222354838709656,0.03167293548387095,93,93,202106,2.6021505376344067
0.011342075268817206,0.013755387096774188,-0.002413311827956982,93,93,202107,0.4086021505376343
-0.019926129032258044,-0.034024086021505355,0.01409795698924731,93,93,202108,0.30107526881720426
0.038035914893617004,0.030559276595744665,0.007476638297872339,94,94,202109,0.9574468085106382
-0.04455810638297871,-0.07296837234042551,0.0284102659574468,94,94,202110,0.8723404255319147
0.02103080851063829,0.025690595744680824,-0.004659787234042534,94,94,202111,3.489361702127667
-0.03343650000000001,-0.10056090425531913,0.06712440425531913,94,94,202112,2.042553191489362
0.02112197872340426,0.001855659574468082,0.019266319148936176,94,94,202201,2.4468085106382995
0.0546422765957447,0.0029228936170212663,0.05171938297872344,94,94,202202,2.1063829787234023
-0.11509223913043475,-0.07506621739130431,-0.04002602173913043,92,92,202203,2.0638297872340416
0.010515096774193535,0.011373784946236547,-0.0008586881720430116,93,93,202204,2.4946236559139794
-0.10327696397522576,-0.09192886170212762,-0.01134810227309814,93,94,202205,0.32120796156485926
0.14072448421052622,0.1059849263157894,0.03473955789473682,95,95,202206,0.4000000000000017
-0.0074889473684210395,0.02579817894736841,-0.03328712631578945,95,95,202207,3.32631578947369
-0.12533136842105255,-0.11745216842105252,-0.00787920000000003,95,95,202208,1.7473684210526332
0.09347118947368413,0.05541862105263154,0.03805256842105259,95,95,202209,1.6421052631578956
0.034695294736842075,0.05597966315789468,-0.021284368421052607,95,95,202210,3.621052631578954
-0.08820197894736835,-0.07538768421052625,-0.012814294736842105,95,95,202211,3.6842105263157965
0.16366155319148934,0.12325431914893616,0.04040723404255318,94,94,202212,2.147368421052634
-0.07183194680851065,-0.03524604255319147,-0.036585904255319185,94,94,202301,2.382978723404255
-0.050036180851063816,-0.02502005319148936,-0.025016127659574457,94,94,202302,2.276595744680852
-0.02126218279569893,-0.046424440860215035,0.025162258064516104,93,93,202303,2.6170212765957444
-0.05388198936170211,-0.00378428723404256,-0.05009770212765955,94,94,202304,2.042553191489361
0.1490429473684209,0.08627357894736835,0.06276936842105256,95,95,202305,2.6105263157894774
0.08768735416666662,0.03931631249999998,0.04837104166666664,96,96,202306,2.8333333333333366
-0.06064141666666665,-0.02844193749999999,-0.032199479166666656,96,96,202307,3.541666666666674
-0.06777459374999997,-0.0889582395833333,0.021183645833333334,96,96,202308,3.8541666666666767
-0.08142015624999997,-0.10004359374999997,0.018623437499999992,96,96,202309,0.45833333333333337
0.1081098020833333,0.0963786458333333,0.01173115625,96,96,202310,3.5000000000000075
0.1097088637187708,0.07403433333333331,0.03567453038543748,96,96,202311,1.499999999999999
-0.047175776595744665,-0.030305926315789447,-0.016869850279955217,94,95,202312,0.6458333333333335
0.029269244680851077,0.07085528421052627,-0.04158603952967519,94,95,202401,0.48577827547592367
0.00885363829787234,0.034699914893617005,-0.025846276595744663,94,94,202402,2.017693169092949
-0.10896417582417584,-0.05113758695652171,-0.05782658886765413,91,92,202403,3.4893617021276646
0.02943827956989247,0.026003838709677405,0.0034344408602150663,93,93,202404,3.569892473118278
-0.043006322580645136,-0.019271365591397832,-0.023734956989247304,93,93,202405,2.1290322580645147
0.12209649462365592,0.059133209281851035,0.06296328534180488,93,94,202406,0.7080759551590023
-0.047053172043010724,0.024928924731182776,-0.0719820967741935,93,93,202407,2.1372683596431017
0.02708594680851063,0.001657265957446817,0.025428680851063812,94,94,202408,2.234042553191488
-0.007234225806451606,-0.025472925531914877,0.01823869972546327,93,94,202409,0.38297872340425543
0.08622720430107525,0.059650946236559116,0.026576258064516134,93,93,202410,0.19240448409974847
-0.052635076923076916,-0.09728852307692305,0.04465344615384614,65,65,202411,2.9462365591397797
