ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.018531137627228828,-0.001231575468656301,0.019762713095885127,102,102,201604,0.3781378970666922,0.017388115221499863,0.01713128644560627,0.01693883966812262,0.01612667576762592
-0.021307628994561338,0.00418992071535566,-0.025497549709916998,102,102,201605,0.3310285062738637,-0.027273829963107767,-0.027526293397472347,-0.02771546913997578,-0.028513828618476282
0.05621281214714746,0.05486601793712563,0.0013467942100218316,100,100,201606,0.5049344165001799,-0.0014865051252129567,-0.0019326363234106808,-0.0022669310734025738,-0.003677721794967389
0.007468019624571483,0.023130993366786434,-0.01566297374221495,100,100,201607,0.4587265101664382,-0.018129552118681874,-0.0185631625000671,-0.01888807515944767,-0.020259271581719265
0.02081159883946153,0.006985208028761511,0.013826390810700018,99,100,201608,0.40458580572162195,0.011888893985264487,0.011598401311029304,0.011380729522326273,0.01046211102814979
-0.03936577677423956,-0.03849877772717704,-0.0008669990470625208,99,99,201609,0.3550584186600413,-0.0024359424694744545,-0.002689266213211204,-0.002879086602194522,-0.003680166617803465
0.073000269288015,0.07907995716399127,-0.006079687875976278,99,99,201610,0.4024691661862672,-0.0077970022201290495,-0.008019772038513341,-0.008186697779289508,-0.008891157799325915
0.012932560942402953,0.011264147920799165,0.0016684130216037887,98,98,201611,0.3706017672851136,-0.0004027672487932005,-0.0007731590996017308,-0.0010507008892485397,-0.002221982764568782
0.023429527099536506,0.013926119902047087,0.009503407197489419,97,97,201612,0.3531122391121828,0.007491922178307468,0.007159478403359262,0.00691037184214671,0.005859092319365959
0.006177502093420124,0.020049557749423342,-0.013872055656003218,97,97,201701,0.29450942780731115,-0.015272385407856227,-0.01546141460354726,-0.015603057842060912,-0.016200820644714262
-0.002366318786160415,0.008838672730887688,-0.011204991517048103,97,97,201702,0.3932714244422839,-0.012741150086371982,-0.012933417702049617,-0.013077487551399194,-0.013685491137230426
0.014887280834113548,0.010170092036173958,0.00471718879793959,96,96,201703,0.5322529795652466,0.0027212369808877835,0.002498422096232106,0.002331462586425689,0.0016268600543260354
-0.002378708972351529,-0.017302984416121853,0.014924275443770323,97,97,201704,0.350342305317264,0.013483216717061612,0.01326795606169517,0.01310665708224805,0.01242594312066955
0.011212379706771488,0.013008435747641189,-0.0017960560408697007,97,97,201705,0.41069755053556467,-0.0034761473149339623,-0.00369422374255568,-0.003857632634705423,-0.004547250849982911
0.01305095268014652,0.013047304008467016,3.648671679503876e-06,95,96,201706,0.3950221542453294,-0.0017028675862460155,-0.0019206549615859107,-0.0020838472612608873,-0.0027725514129649355
0.018305894534128925,-0.014292529398474002,0.03259842393260293,96,96,201707,0.31006256315990877,0.031199499590885336,0.03099724933340983,0.030845699297161067,0.03020612782618297
0.04414589420951046,0.05064213690917361,-0.006496242699663146,95,95,201708,0.3832550155983894,-0.008165161746809,-0.008397448765748492,-0.008571505929283428,-0.009306061980022892
0.013495479916042042,-0.002889323575229149,0.01638480349127119,95,95,201709,0.44227042206397027,0.01469014184916912,0.014448118150883099,0.014266765104878948,0.013501418970557727
0.05608155709340205,0.034815834334588826,0.02126572275881322,95,95,201710,0.38719719562876165,0.01990258592350409,0.019730244979991648,0.019601106572147496,0.01905611665654576
0.005479523252389567,0.0033923617329050682,0.0020871615194844985,95,95,201711,0.44191326972898837,-0.000385486803099383,-0.0008961112956763057,-0.001278732120615982,-0.0028934685462268144
0.04609756355144287,0.03291365907586788,0.013183904475574992,94,94,201712,0.41165789557143384,0.011451240122524296,0.011226861885308257,0.011058730925140543,0.010349184638164309
-0.04477155392041362,-0.04337754640541152,-0.0013940075150020992,94,95,201801,0.3539241874339395,-0.0032128288925863083,-0.003695851032742835,-0.0040577888802560465,-0.005585239003439751
0.004023755407867376,-0.000981310066479606,0.005005065474346981,95,95,201802,0.4203022334408619,0.002673893978312999,0.002346364949535635,0.0021009411028453835,0.0010652033720860736
0.012745668565200631,-0.0024712818310394747,0.015216950396240107,93,93,201803,0.7418373851173704,0.011660575771583874,0.011303746613217836,0.011036367611776822,0.009907974735779215
0.030003329530953447,0.04137111361372085,-0.011367784082767406,95,95,201804,0.579355414000229,-0.014150998613122533,-0.014451543515158132,-0.014676747632900193,-0.01562715406248487
0.015532874112827224,-0.005641767055673453,0.021174641168500676,96,96,201805,0.4685928535820657,0.019222882664207186,0.01898082523953107,0.018799446921689413,0.018033994135158236
0.007604194374586436,0.03625349337815078,-0.028649299003564343,97,97,201806,0.3513138214999231,-0.03049623976643486,-0.03073602506322448,-0.0309157008316214,-0.03167396851889605
0.04286781108044037,0.02896152560518688,0.013906285475253487,97,97,201807,0.23583471105498122,0.012960481042381183,0.012843120199525932,0.012755179446268534,0.012384051874728845
-0.012366312156911445,-0.01131464097411884,-0.0010516711827926045,97,97,201808,0.39938545502696715,-0.002530281862960029,-0.0027116824697800126,-0.002847609458859105,-0.0034212485453469304
-0.08928172118254236,-0.11091369875342816,0.021631977570885794,97,97,201809,0.23084170643976795,0.020753904291809074,0.020651393580155816,0.020574580317909073,0.02025041298452002
0.010211732464371478,0.012597669055837233,-0.002385936591465755,97,97,201810,0.37340830099190775,-0.004446852888913213,-0.004660453954766584,-0.004820509371639284,-0.005495975250375556
-0.11755013518879526,-0.12305901825151616,0.005508883062720904,96,96,201811,0.3058658642905576,0.0037138075484507826,0.003520675455418151,0.003375957836438408,0.002765220533179752
0.12419428867131534,0.12441913270753553,-0.00022484403622019533,95,95,201812,0.26817843637830074,-0.0015875997703507687,-0.001715250601520878,-0.0018109018423770624,-0.0022145692140882254
0.04390211851854433,0.039100558173011744,0.004801560345532585,95,95,201901,0.2173626590707299,0.0036840346327788966,0.0035837150628571504,0.0035085436655602044,0.0031913053307189654
-0.007922481208652424,0.005071291388269791,-0.012993772596922214,95,95,201902,0.7885499624443669,-0.015896632592050583,-0.016224686101779462,-0.01647050295220778,-0.017507899237363244
0.04009511777523151,0.049458660908677725,-0.009363543133446214,92,92,201903,0.7061215511069707,-0.011883869764517246,-0.012141824103644668,-0.012335114287465672,-0.013150837531431802
-0.1571206381615389,-0.07590829803862023,-0.08121234012291867,94,94,201904,2.2376819917261197,-0.08923456170728201,-0.09013891749617045,-0.09081656880944218,-0.09367639291748804
0.07136138474637216,0.0900847328269348,-0.01872334808056264,95,95,201905,2.1392949939198775,-0.02867473681617469,-0.029792304433997666,-0.030629719501377873,-0.03416377861294709
-0.004730879438510773,-0.0034116731318153113,-0.0013192063066954618,95,95,201906,0.5201890856381287,-0.003248968113617184,-0.0034251799273955323,-0.0035572188533227484,-0.004114449535491767
-0.06590400933814447,-0.04482349567128187,-0.021080513666862602,96,96,201907,0.36203384062869504,-0.022441131474771732,-0.022626888404651935,-0.022766079670997856,-0.023353494660579486
0.02743590371832258,0.029498811018631093,-0.0020629073003085134,95,95,201908,0.38808857643143824,-0.0037278559586473164,-0.003971752375936048,-0.004154508686570302,-0.004925776878357567
0.004584684793725216,0.016535547621778474,-0.011950862828053258,95,95,201909,3.5534903705971783,-0.029339222278605925,-0.031341905051888316,-0.03284255405315091,-0.03917559304750587
0.024670245714731667,0.06448621567030886,-0.03981596995557719,95,95,201910,3.538190121608274,-0.05559530765185934,-0.057451956482000056,-0.05884317942045851,-0.0647144185387903
0.059317009591911204,0.02400730258475264,0.03530970700715856,94,95,201911,0.4415134933456034,0.033383170107609855,0.03314777193653651,0.03297138352643335,0.03222698914880361
-0.046659839765346864,-0.02590020379741978,-0.020759635967927084,94,94,201912,0.33318745899339103,-0.02200139374834454,-0.022148095226021076,-0.02225802148538477,-0.022721932290954976
-0.08291107318913785,-0.09850450201794624,0.01559342882880839,94,94,202001,0.492691942518786,0.013536544741403462,0.013280035552533119,0.013087828247797553,0.012276674970204949
-0.2357253538599143,-0.2335676712949076,-0.002157682565006702,94,94,202002,0.35157081955136427,-0.003843876557454077,-0.004054523807724834,-0.004212365873355342,-0.004878490967062454
0.2136624515892452,0.20561331384839052,0.008049137740854695,91,91,202003,0.3552317226644962,0.00176630190108713,0.0010692350088018394,0.0005469092816939528,-0.001657409779422846
0.04838596791633259,0.08198170980058135,-0.03359574188424876,92,92,202004,0.4470801019890086,-0.03784288203016006,-0.038359777014010624,-0.03874709643954384,-0.04038166189962757
0.0413392655125831,0.024438043510491586,0.016901222002091515,93,93,202005,0.6323637523564308,0.011828718930765904,0.011276013723153606,0.010861861003181575,0.009114053672490473
0.007184577175904848,0.03519420663548735,-0.0280096294595825,93,93,202006,2.51551109122407,-0.04800567973413916,-0.05047401639914681,-0.052323588882886976,-0.060129154776415214
0.08251439242549913,0.04244573218188842,0.04006866024361071,93,93,202007,2.777480608613507,0.01857689272201435,0.01633115050756098,0.014648372358084472,0.007546711922821511
-0.04827212534503182,-0.03853558780151552,-0.009736537543516305,93,94,202008,0.6325564486594516,-0.01355962600665847,-0.014045148031798661,-0.014408959091561997,-0.015944314545182543
0.012660247316885897,-0.005752063808984849,0.018412311125870745,94,94,202009,3.4992119411934377,-0.0018265836100506312,-0.003996549851477762,-0.005622547596309813,-0.012484583364894379
0.24633712270028904,0.17536487714170762,0.07097224555858142,94,94,202010,3.4960231321478363,0.052308842828616954,0.05012793174647589,0.04849373282045555,0.041597086426587146
0.0467931088994918,0.0848066187397901,-0.038013509840298304,93,94,202011,0.29416611374306484,-0.040112646314037326,-0.04045857088109856,-0.040717778861013326,-0.04181168839153447
0.03570600883364884,0.049457361687000594,-0.013751352853351752,93,93,202012,0.33764863789221133,-0.01602286142981478,-0.016255315166891042,-0.0164294972555558,-0.017164580515334725
0.18868980681769992,0.036393079785019385,0.15229672703268055,93,93,202101,3.4906677846073473,0.13008246609439522,0.1277879164833725,0.12606856600606997,0.11881256303098486
0.02249250983765656,0.0016423391270732244,0.020850170710583336,93,93,202102,3.6612792109118084,-0.0020941604408943534,-0.00412009017503177,-0.005638158574441079,-0.012044710913774605
0.03780770924884823,0.030139221482316184,0.007668487766532044,91,92,202103,0.47573873244084874,0.0039902467162544215,0.0036464103620033024,0.003388767120403425,0.002301461098601379
-0.01801740243328876,0.02754546791474762,-0.04556287034803638,92,92,202104,3.6067931734207526,-0.06501108011663506,-0.06665932015694656,-0.06789437835155046,-0.07310657100962255
0.011893304878968397,0.07374202298884186,-0.06184871810987346,93,93,202105,3.3842822339794476,-0.08141949194818188,-0.08317103833196779,-0.08448350597115631,-0.09002238197135123
-0.008101680536448686,-0.016739474225557813,0.008637793689109127,93,93,202106,1.5530548320283821,0.0014276840805139508,0.0008398643220880594,0.00039939958889496224,-0.0014594497013808057
0.008233529175229345,0.010527370126759313,-0.0022938409515299678,93,93,202107,0.9515147568670415,-0.0059959515714162505,-0.006362581559956533,-0.0066373045133247995,-0.007796690335633532
-0.021936943693993207,-0.03790001462735225,0.015963070933359042,93,93,202108,0.5223446752657191,0.013233061289431998,0.01288401442304175,0.01262246684374947,0.01151868373581182
0.06238541046662875,0.041516397712201426,0.020869012754427325,94,94,202109,4.0,0.004050832523183508,0.002740523934270798,0.001758684323160127,-0.0023848752554852908
-0.03017142653717586,-0.08197454656687153,0.05180312002969567,94,94,202110,3.9999999999999982,0.03494006029895187,0.03344865733035546,0.032331120192091625,0.027614889902190354
0.0032713164525446908,0.050302377812370215,-0.04703106135982552,94,94,202111,3.704575188229362,-0.06632444547653356,-0.06824631927745953,-0.06968641655017202,-0.07576391513650313
-0.09449805027628609,-0.0816255961324758,-0.012872454143810289,94,94,202112,2.6173034334897833,-0.02913514949563711,-0.030602875818637878,-0.03170267158765424,-0.036344029750120674
0.0431441938323095,-0.014249150985573526,0.05739334481788303,94,94,202201,2.7879089016192533,0.039651185977367,0.037972949270454824,0.036715413992422646,0.03140836354567983
0.027582502455890757,0.032734777387572814,-0.005152274931682056,94,94,202202,2.399130380605738,-0.020591318998957973,-0.022118555631399257,-0.023262943628210325,-0.028092489912770188
-0.07825629843641313,-0.08621697443804291,0.00796067600162978,92,92,202203,0.6261452905693652,0.003229068094124649,0.002789261068815525,0.0024597051440912723,0.0010689132131711174
0.001754419408151338,0.01485035026530832,-0.013095930857156983,93,93,202204,0.7629227132839056,-0.018232060220995508,-0.01862823939805505,-0.018925104130855942,-0.020177932691895207
-0.11204601367767471,-0.12842535116546203,0.016379337487787318,93,94,202205,2.4332477339659064,-0.001893566168799439,-0.0032573223870481158,-0.004279211342295034,-0.008591787165178524
0.13462131667494331,0.12276019207954177,0.011861124595401548,95,95,202206,0.7004574341993483,0.007441765706346011,0.006961651357245625,0.006601892373905262,0.005083637493418819
-0.020229531819109928,-0.007062641499701372,-0.013166890319408556,95,95,202207,2.153106694843579,-0.025312342167730897,-0.026485955871143056,-0.027365367356271562,-0.031076659752239326
-0.11468687379775705,-0.11089889789269211,-0.0037879759050649386,95,95,202208,3.384014916390737,-0.021029516759506477,-0.022861671017033618,-0.024234539697683827,-0.03002832017624428
0.09350739768931489,0.1260419917530033,-0.0325345940636884,95,95,202209,3.7315815468733273,-0.05272957591257673,-0.05460534840362121,-0.05601090107168968,-0.06194261451567808
0.059029503292519776,0.0474830098183427,0.011546493474177077,95,95,202210,0.6454459300629789,0.0062098108699400354,0.005621136459059222,0.0051800313182239315,0.003318479379582755
-0.08374964610884603,-0.04701317971352244,-0.03673646639532359,95,95,202211,0.7813085557555339,-0.04268224138058016,-0.043471924569492226,-0.04406364948197674,-0.046560846988883894
0.13926029239157348,0.06949166368462782,0.06976862870694565,94,94,202212,0.30312592088946144,0.06814429831375307,0.06797325845793338,0.06784509498030421,0.06730421946524717
-0.06790860561544597,-0.029729845316404685,-0.038178760299041284,94,94,202301,3.6549995924322034,-0.05640037207545323,-0.05811582997313896,-0.05940125581052746,-0.0648260099973384
-0.0667341129046558,-0.0006602984793105226,-0.06607381442534528,94,94,202302,2.8587882994187197,-0.08163205781308953,-0.08329269119168672,-0.08453703595477204,-0.0897884197896398
-0.02925836135224281,-0.04387512025776552,0.01461675890552271,93,93,202303,0.966489618027629,0.009129928237656086,0.008483192489835662,0.007998580864372464,0.005953422857007656
-0.05418310448043818,0.005082033163812012,-0.05926513764425019,94,94,202304,1.1501561903036834,-0.06550177568209498,-0.06631632584274902,-0.06692668405892341,-0.0695025178350463
0.11698098890110649,0.10518529989819034,0.011795689002916152,95,95,202305,3.3362485065159833,-0.004643037469152154,-0.006781667522226184,-0.008384184454029421,-0.01514712649423016
0.0946738471066927,0.04956028413451456,0.04511356297217814,96,96,202306,3.3415512538972223,0.02929552629291591,0.0277693553449218,0.026625765886113144,0.021799589591673392
-0.08151420617036065,-0.0443099121892966,-0.03720429398106405,96,96,202307,3.5412889068838007,-0.05339735076963095,-0.05516172856829352,-0.056483811035240236,-0.062063263532047955
-0.08538146974254443,-0.05621079424504756,-0.02917067549749687,96,96,202308,3.1229858090335685,-0.04367133476277421,-0.045272970163093146,-0.04647310659804943,-0.05153792244421283
-0.09138535540001845,-0.037566707224314114,-0.05381864817570434,96,96,202309,2.983746385468726,-0.0662258161257048,-0.06747727750321167,-0.06841502175873161,-0.0723724901153851
0.11070523653027849,0.1482658443270366,-0.037560607796758114,96,96,202310,3.95806970659648,-0.05512105369685928,-0.05683995300175383,-0.05812795755223649,-0.06356359442418343
0.09036097105387915,0.15065059756148946,-0.060289626507610314,96,96,202311,0.440244862904389,-0.06285881787974403,-0.06315921593940793,-0.063384310025316,-0.06433425209854908
-0.017658776678450432,-0.020250891717442304,0.0025921150389918712,94,95,202312,2.215131705570858,-0.005834189199787813,-0.006547410485554997,-0.007081841012668167,-0.009337244751406347
0.019935508660508812,0.05961914455159088,-0.03968363589108207,94,95,202401,3.0573420960489823,-0.052338969965551985,-0.053430854858487226,-0.05424902536254139,-0.057701868566945924
0.02690058602756908,0.03726369458359305,-0.01036310855602397,94,94,202402,2.4691126762792424,-0.021378427692806668,-0.022647867460287366,-0.023599083271721485,-0.027613404289355055
-0.12183741861480048,-0.04833102542212269,-0.0735063931926778,91,92,202403,2.9064319106775036,-0.08606384295018163,-0.08720981544620957,-0.08806851483913447,-0.091692398062491
0.02745636701118059,0.019137610459232852,0.008318756551947738,93,93,202404,3.618776729066857,-0.006533236880029398,-0.007912264791556121,-0.008945597122444495,-0.013306466279814189
-0.04183066165708649,-0.014601508228555516,-0.027229153428530974,93,93,202405,2.2271119201326672,-0.03727893939634844,-0.03869526873846872,-0.03975655175396504,-0.044235378391992944
0.09885552988373292,0.06507147611972365,0.03378405376400927,93,94,202406,1.4388549911039652,0.02674788232015515,0.025942867351578885,0.025339654039559716,0.022793973188329836
-0.049275713128349746,-0.015701458654789526,-0.03357425447356022,93,93,202407,2.4443477366497266,-0.04522040277313011,-0.046494677517204416,-0.04744951627027117,-0.05147912682637411
0.03267619456827367,0.018454363972557696,0.014221830595715974,94,94,202408,3.377377100250526,-0.004383787627257756,-0.006417658167152913,-0.007941676766158822,-0.014373340138143887
-0.010765024129882934,-0.01631101916349996,0.005545995033617026,93,94,202409,3.45853784571132,-0.009167520883548911,-0.010496322561487697,-0.011492019402483957,-0.015694059263424022
0.08580484953372457,0.05390686459613119,0.031897984937593375,93,93,202410,2.3497152615167582,0.02369821142747685,0.022942186822488587,0.02237568293902724,0.019984923220135217
-0.05313919637737239,-0.052770378755684445,-0.00036881762168794463,65,65,202411,2.9691554129082496,-0.015873855105574895,-0.01795459076383677,-0.019513726303982487,-0.026093590192819732
