ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.015712606705508777,0.012750158549171577,-0.028462765254680354,574,629,200402,0.8331033240623376,-0.02986831491380231,-0.030296726945456248,-0.030617744380672236,-0.031972502177718846
-0.061785161967239634,-0.08068372971767998,0.018898567750440347,592,615,200403,0.4871520169795559,0.017877806366683645,0.017544499795946144,0.017294746725133182,0.016240738802502656
0.015640292034359904,0.022681593921783094,-0.00704130188742319,606,637,200404,0.43141921569316766,-0.007993315481969186,-0.008306461414827654,-0.00854110772909304,-0.009531362116943966
0.03023292518170765,0.015166265398267442,0.015066659783440208,566,623,200405,0.6932329404562054,0.013678650485965957,0.013265983535089591,0.01295676419393966,0.01165179671409353
-0.07097569795258211,-0.015345202869400252,-0.055630495083181866,440,596,200406,1.4365322853146,-0.0579869552996323,-0.0587114678593349,-0.05925435915676086,-0.06154546903881978
-0.005769377932565937,0.025010805946206173,-0.03078018387877211,473,631,200407,0.5683554007365268,-0.031974164224651914,-0.032418768843673326,-0.032751919698313016,-0.034157882952652104
0.047183190375627834,0.03062317735018854,0.016560013025439295,410,616,200408,0.8050387662615159,0.014949890382876552,0.014313776221514586,0.013837123556563417,0.011825553954771719
0.031232789556729885,0.0262159605290619,0.005016829027667986,455,590,200409,1.5547164049015438,0.002155623051094567,0.0011013708019436894,0.0003113991669582341,-0.0030224391687138277
0.09514749016967675,0.05215665676663411,0.04299083340304263,428,575,200410,0.8033127666185845,0.04126037338319244,0.04059162408241814,0.0400905172752441,0.03797574630115231
0.05360685562585556,0.034550664878361906,0.01905619074749365,479,576,200411,0.5851849755119916,0.017795648760846137,0.017291349638888794,0.01691346853669979,0.015318734689291558
-0.06444926247041466,-0.02919519148136491,-0.03525407098904975,573,566,200412,1.1885212540240346,-0.03766579744790113,-0.03845177601601863,-0.03904072498436981,-0.041526207451698924
6.848919850468808e-05,0.02455360379988715,-0.02448511460138246,549,568,200501,1.0032303709901582,-0.02656893300743586,-0.027250149788030885,-0.027760598719374967,-0.029914795326382387
-0.035481500075094416,-0.033656513077822074,-0.0018249869972723418,481,567,200502,0.6293711518099205,-0.003015176328493884,-0.0034308549996454074,-0.0037423310811454764,-0.005056822456736401
-0.0662240561338695,-0.0046522698964740076,-0.061571786237395496,529,582,200503,1.2574387310850996,-0.06393025547121316,-0.06465362891863696,-0.06519566665716368,-0.06748317434991095
0.0693832881277136,0.0367798174557186,0.032603470671995004,467,558,200504,1.3346734089818517,0.02983081220321751,0.028875963453514706,0.02816047678647267,0.025140979916447804
0.035530495266917164,0.026266107327957738,0.009264387938959426,569,565,200505,0.8187821852944968,0.007671309077924225,0.007068696258449527,0.006617146798017222,0.004711517741261295
0.06556528179541976,0.044162347529451064,0.021402934265968697,677,571,200506,1.080269147949208,0.019667223661228535,0.019137992312918628,0.018741429010495827,0.017067852540674614
0.004426619411566399,-0.004725610484641255,0.009152229896207655,473,592,200507,2.050699302624523,0.005913264276612323,0.004910068255125417,0.004158354040673237,0.0009859696731554304
0.023026272576689825,0.023354158194181608,-0.0003278856174917834,539,599,200508,0.6784059284778612,-0.0015058789223501028,-0.0018923170476647414,-0.0021818826216736167,-0.003403907272393445
-0.0305471463966842,-0.03693311525482558,0.00638596885814138,402,574,200509,2.1332136315443044,0.0029623750444860717,0.001850589874998411,0.0010175077081828986,-0.002498265696194435
0.05312026613406674,0.03409155421212558,0.019028711921941166,534,582,200510,1.0291258482132162,0.016945067700999523,0.016204481852030793,0.015649546527559708,0.013307608441929054
0.006035761884296744,0.014255458571999027,-0.008219696687702283,535,540,200511,1.4361331825005659,-0.01039510599049217,-0.011119025570226392,-0.01166147253627388,-0.013950707251025929
0.07255289986887539,0.06540410959354949,0.007148790275325903,544,568,200512,0.48438594713196514,0.0063561124390861925,0.006116155167156124,0.005936350534454682,0.005177539014035277
-0.029234284792477153,0.001112402641043684,-0.030346687433520838,402,528,200601,1.533836898065032,-0.032454254365337276,-0.03306166138019897,-0.033516803224115745,-0.03543759285784246
0.05509044489748989,0.02261538038509036,0.03247506451239953,498,500,200602,1.50239904286031,0.0299162202628914,0.029208972997147552,0.028679018918976347,0.0264425066902994
-0.005673970737891476,0.015402098397992881,-0.021076069135884355,528,495,200603,0.909554891467169,-0.022698101623261992,-0.023195426885164957,-0.02356808233890621,-0.02514076290445933
-0.06635028521751493,-0.09942179594316744,0.03307151072565251,439,404,200604,3.6089007250819343,0.026534677650986396,0.024417337535916538,0.022830773567123246,0.01613515622225945
0.0017603054590909272,0.0009249521171385455,0.0008353533419523816,404,407,200605,3.8072562448229736,-0.005925058794131205,-0.008185522406713911,-0.009879331585015723,-0.01702754516870951
-0.04254881643545989,0.000286228987982181,-0.04283504542344207,455,425,200606,1.2232164954303297,-0.04481085986320193,-0.04547885697026584,-0.04597940014411997,-0.04809179247284528
0.0064599986892663955,0.03703683122508056,-0.030576832535814162,452,666,200607,1.6126253313391892,-0.03337920787277724,-0.03422622430388982,-0.03486091012550839,-0.037539411263411274
-0.0026032073427860905,0.0059676911805919535,-0.008570898523378044,499,491,200608,1.6830694280981915,-0.01105805786827022,-0.011790919396314109,-0.012340066737468063,-0.01465757837559811
0.05120258975322835,0.03614970151826424,0.015052888234964104,582,476,200609,1.2186278692784012,0.0130155026090728,0.01249814735243331,0.012110483035582199,0.010474462065140452
0.03905628666749262,0.03233701906287797,0.006719267604614651,477,478,200610,1.4989114573818347,0.004090961667869665,0.003266349022965143,0.0026484507923950273,4.07966471211137e-05
-0.005615398670711541,0.019030125856778584,-0.024645524527490123,532,469,200611,0.6485149030546614,-0.026030064316606982,-0.026522680503885683,-0.026891807356779082,-0.028449596520847838
0.011767576333110874,0.013962446515798765,-0.0021948701826878907,553,478,200612,0.5619723728231613,-0.0034434127706848743,-0.0038780134618031023,-0.004203668179452503,-0.005577996236069415
-0.001424180283225909,-0.004217306727454781,0.002793126444228872,450,482,200701,1.7140115706833832,-0.00025836168908081316,-0.0011504912620088213,-0.0018189812347951576,-0.004640142653240921
0.0029000865267494918,0.00910457921419966,-0.006204492687450168,500,471,200702,1.313070080080619,-0.008250568234681118,-0.008913298142854732,-0.009409894502535578,-0.011505630485878427
0.03507084622700808,0.03562219191385941,-0.0005513456868513275,486,468,200703,0.7045175042787317,-0.001961029495241737,-0.0024178501410606077,-0.0027601547012484615,-0.0042047484242251736
0.029136851778010384,0.0242701229632958,0.004866728814714585,492,533,200704,1.5264905778196836,0.0026171885777736188,0.001925426893300791,0.0014070764611879478,-0.0007804660597809125
-0.012007553775222814,-0.003809567993789851,-0.008197985781432963,505,552,200705,1.7531154304206438,-0.010705357896311904,-0.011380365147040421,-0.011886161157354401,-0.014020721506784906
-0.03700490514125754,-0.025063325249728277,-0.011941579891529261,465,518,200706,1.4367339799973144,-0.013770467657008529,-0.014209019989994033,-0.01453763574945224,-0.015924459994867017
-0.0005038553402350286,-0.010275659198613288,0.00977180385837826,536,451,200707,3.0156398964694757,0.006055607035363894,0.005043513569113435,0.004285132326924071,0.0010846117685978669
0.039294523896619804,0.010214120405593417,0.029080403491026387,522,436,200708,1.460719766384633,0.026209488809395488,0.02551380212964014,0.024992510622520687,0.022792556176653662
0.03878684027744301,0.037268141835627905,0.0015186984418151042,512,426,200709,2.1405666156011725,-0.0015642545705832254,-0.0024929787243487527,-0.00318888972552666,-0.006125773369438189
-0.09528241523465052,-0.06524277967981953,-0.030039635554830982,591,445,200710,0.6228079334843747,-0.031203668321443945,-0.03150418426777049,-0.031729366688438794,-0.032679681552031596
0.006971772583287412,0.005138790469460299,0.001832982113827113,420,441,200711,1.8549290604251383,-0.0030502221404787554,-0.004048379339838378,-0.004796317867250325,-0.007952768080121513
-0.05314851142095295,-0.09030625454364148,0.03715774312268853,472,404,200712,3.557151445320239,0.029473762477148988,0.027047758433269557,0.025229906602677474,0.01755820821123946
-0.0601758396868259,-0.020114577018116905,-0.04006126266870899,402,401,200801,3.803665887047136,-0.05192343981080408,-0.05529442065091967,-0.057820361902565634,-0.06848033930611888
-0.052591618701508996,-0.026087640759505225,-0.02650397794200377,547,462,200802,1.252643216146525,-0.029837253310536636,-0.030930269158379677,-0.031749287108856925,-0.03520570670670096
0.049618099981924624,0.06269296633321622,-0.013074866351291597,560,478,200803,0.9066052198221367,-0.015970786048236416,-0.016842905427419973,-0.01749640137436345,-0.020254285004155517
0.0548451530606975,0.022231113355967006,0.032614039704730494,601,482,200804,0.8643681212106585,0.030524121234245454,0.029870285010321535,0.029380352860551958,0.027312741176228488
-0.0917735405455122,-0.09802945713603728,0.0062559165905250735,589,487,200805,0.8172808658075916,0.0041793238585482555,0.0035293529299404076,0.0030423171208359993,0.0009869285735405204
-0.00711855244835698,-0.02472968978008067,0.01761113733172369,592,481,200806,0.8183313700629771,0.015518463947235935,0.014855040582230755,0.014357924601911222,0.012259995715521575
0.01573144039637924,0.0007091066471320135,0.015022333749247227,536,522,200807,1.0347339855155833,0.011603885784399805,0.010536794899386862,0.009737203025818935,0.0063627653587732275
-0.1670404307492541,-0.1282460753868449,-0.03879435536240919,528,498,200808,1.5402832312963313,-0.043001347779684396,-0.04416783114039549,-0.04504189972159747,-0.048730643994132336
-0.2460041485499996,-0.1989854605197037,-0.04701868803029591,581,565,200809,1.1603520115326007,-0.05139355184048422,-0.0526828393524572,-0.053648927463362306,-0.057726012560008505
-0.13209785534911378,-0.14638488758500606,0.014287032235892283,493,524,200810,0.9713114210539222,0.009087204450440874,0.007398525684763359,0.0061331659697976635,0.0007930948338949733
0.10164634608142804,0.08589113166490628,0.015755214416521765,437,586,200811,0.8585314534382773,0.011581504489645109,0.009983278339669308,0.008785696522044733,0.003731661672079365
-0.06396739999306926,-0.010105902056771587,-0.05386149793629767,423,589,200812,0.6878649104038672,-0.05775912816663701,-0.05943370728524047,-0.060688501861492175,-0.06598398599843631
-0.13657613036113164,-0.12578048999493396,-0.010795640366197679,429,583,200901,0.5126182346255996,-0.01345966022584329,-0.014702969172702907,-0.015634604653996693,-0.019566292761338328
0.07744344095783076,0.12158494720377715,-0.044141506245946385,357,361,200902,3.9723508810724883,-0.059888362121635105,-0.0660437891520795,-0.07065616987897884,-0.09012133926614968
0.1547761235787421,0.14921512066438408,0.005561002914358015,456,393,200903,0.9404333550118117,0.0014688975750517634,-0.0002694450523984069,-0.001572018861159821,-0.007069140917663919
0.11896627856510468,0.08901352081636556,0.029952757748739123,444,444,200904,1.027700231198545,0.026072491546484302,0.024457827278919646,0.0232479280613197,0.018141911319327873
0.0072487865463626636,0.04466179014852543,-0.037413003602162764,455,438,200905,0.7079231042297633,-0.040763910495961765,-0.042040198843078184,-0.04299654642791523,-0.04703252455593473
0.10006964652134825,0.10188152570005579,-0.0018118791787075372,349,427,200906,3.159689492203958,-0.009478861339371227,-0.012007515450891761,-0.013902284965872104,-0.02189859137302632
0.028315000493572228,0.046126656340232546,-0.017811655846660317,425,352,200907,3.3115399840222426,-0.025750346572317062,-0.028549632897488034,-0.03064719237328601,-0.03949931298378899
0.07509988874834696,0.08703601922107214,-0.011936130472725182,467,349,200908,2.9048091350516323,-0.019431344030210636,-0.02209362642984726,-0.02408852620997848,-0.032507402367408886
-0.031481580322178265,-0.14235822890190347,0.1108766485797252,407,496,200909,2.2273620683484654,0.10524967728506397,0.10324556346031069,0.10174384214445628,0.09540627776800437
0.05097873097720759,0.034325663626968594,0.016653067350238998,345,465,200910,2.517681824536255,0.011975694294338878,0.010222370374852387,0.008908570793726103,0.003364073732095114
0.04604168358787527,0.07029896021308579,-0.024257276625210523,389,390,200911,1.5887855329482452,-0.02819942918794613,-0.029736621936513226,-0.03088847024402351,-0.03574950053219008
-0.03960904603517262,-0.03187496929510224,-0.007734076740070379,349,349,200912,3.174826386048319,-0.013269983278835402,-0.015220444584909808,-0.016681963029073897,-0.02284986324429584
0.032084536052734584,0.030194907045480654,0.0018896290072539304,343,343,201001,3.904325547833018,-0.004393493186115637,-0.006156930702520458,-0.007478308597754764,-0.01305478766098453
0.06575936454028636,0.07197137830885267,-0.00621201376856631,387,492,201002,0.896203570861583,-0.007829631575512006,-0.008293491014097253,-0.008641069878071946,-0.010107922218168329
0.0300744564370276,0.020810454978899173,0.009264001458128428,394,344,201003,1.10870083660085,0.007676270175482069,0.00721151689743613,0.006863268262236619,0.005393589353581921
-0.08295176893271439,-0.08548372366129861,0.0025319547285842237,345,347,201004,3.9213976318716615,-0.002964860147382724,-0.005048303873606159,-0.006609468621540599,-0.013197896173194931
-0.06931191689254064,-0.02232066636957614,-0.0469912505229645,344,358,201005,0.3806755389311053,-0.04808580149723965,-0.048582731330759,-0.048955090482351526,-0.05052652059356096
0.06426654245104191,0.08027199529994883,-0.01600545284890692,482,357,201006,1.1141851833491234,-0.018130073618191155,-0.018804132254901837,-0.01930921745035414,-0.021440778018867866
-0.07679473052163172,-0.0111440701191022,-0.06565066040252951,586,418,201007,1.0100465906989227,-0.06808478083707184,-0.06891239088654584,-0.0695325351304305,-0.07214966790121302
0.13478329125323366,0.07366523587075693,0.06111805538247672,602,355,201008,0.8521824991652446,0.05970026348730718,0.059144351173613,0.05872779530692051,0.05696984621631287
0.04311803264140013,0.03130698599097531,0.011811046650424817,590,388,201009,0.51108385990955,0.010764850642675669,0.010342093736700425,0.01002531379671581,0.008688439077268385
0.03039645982879044,-0.012891107902091166,0.043287567730881604,437,388,201010,0.857041566938175,0.041587131030571343,0.041066025434652084,0.040675550915920934,0.0390276703313567
0.07650301281361127,0.020695077924201357,0.05580793488940991,441,407,201011,0.4414381595138981,0.05494151299244608,0.054608544349460365,0.054359044494458705,0.0533061051932084
-0.009739033004015055,0.012191683233207223,-0.02193071623722228,515,429,201012,0.8035065300386366,-0.02344861818732611,-0.02400429749738677,-0.024420678769942535,-0.026177891038365146
0.049319804262330486,0.029092078277659354,0.02022772598467113,450,388,201101,0.5870012598753753,0.01907357133902973,0.01869012800118694,0.01840280647945064,0.017190252178249998
0.012794423848947996,0.007575533442076528,0.005218890406871468,344,422,201102,1.371023569655975,0.0031115766954916057,0.0024168133899877455,0.0018962137850840363,-0.0003008206950155818
0.045807818274607,0.028042254194753594,0.017765564079853403,468,338,201103,2.9497392642146307,0.01374483033625798,0.012686927340621332,0.01189422013056587,0.008548837120838905
-0.025996851733248255,-0.02135151085828719,-0.004645340874961067,339,511,201104,2.3140250785351317,-0.0076145901878772295,-0.00848461134428432,-0.009136535052251177,-0.011887783519031147
-0.021410173117875186,-0.030242391799863183,0.008832218681987997,338,410,201105,1.0370383572830089,0.007176728235076313,0.0066992642812157424,0.006341491290376361,0.004831617695547418
-0.03846988107932869,-0.020381286290325706,-0.01808859478900298,558,503,201106,2.016180717132503,-0.02112006422383763,-0.021955470290980363,-0.02258145624194139,-0.025223242185235962
-0.07023224817723317,-0.0880959278637101,0.017863679686476924,543,555,201107,1.6880677739792505,0.015716683339797925,0.015148801900654166,0.014723277336376865,0.012927478547748285
-0.1356701746170652,-0.12741593342148522,-0.008254241195579992,338,349,201108,2.0960661866525934,-0.013607112292066403,-0.01508456616340214,-0.016191650972843856,-0.020863770344098143
0.1419644082267139,0.1309210846912728,0.011043323535441102,339,350,201109,0.4480711818536967,0.010040504035516158,0.009658637231450218,0.009372497037016092,0.008164928173358458
-0.00044334560092662784,-0.030108566817031883,0.029665221216105254,336,605,201110,1.521019007805326,0.02635828228397334,0.02517029106567279,0.024280106230093704,0.02052334813998566
-0.007209851151528517,0.0038556488774500377,-0.011065500028978555,444,547,201111,0.7244187270271281,-0.012546273591041296,-0.01305825549056071,-0.013441893446820294,-0.015060922370081112
0.08901111734345943,0.08348597958850176,0.005525137754957665,336,602,201112,0.7508189858479395,0.003920954680167239,0.003421477166412437,0.0030472089886616643,0.0014677224051584193
0.029994427339474397,0.0327900426136686,-0.0027956152741942034,334,334,201201,3.9924641886270793,-0.007773875594641299,-0.009342173643939376,-0.010517329755910063,-0.015476723641691021
0.016917724011892392,0.007071287040120383,0.00984643697177201,335,336,201202,3.988781547977762,0.00406052712237957,0.0018600481813923365,0.00021118667963806667,-0.0067473387171168055
-0.04397431417875412,0.0009477212667284962,-0.04492203544548262,424,596,201203,1.7174454015363763,-0.04770401321805511,-0.048648021446576505,-0.04935538510107706,-0.05234060123314539
-0.10975342397266993,-0.08430085567114662,-0.025452568301523315,464,525,201204,0.9712745634356705,-0.027256026675889243,-0.027878887694048105,-0.02834560952203563,-0.030315269005149127
0.04019607611347187,0.05611555218117413,-0.015919476067702262,384,419,201205,1.6158228098701213,-0.01932363977928394,-0.02056472699546074,-0.021494697690910888,-0.025419360068947336
-0.012153531768887008,-0.006894258851984017,-0.005259272916902992,349,557,201206,1.919288786747567,-0.009136056313825844,-0.01042256622375268,-0.011386573023632355,-0.015454874571379206
0.046593117555065636,0.026274517217755627,0.02031860033731001,389,439,201207,0.9270052981107224,0.018620998659118593,0.018072379634239247,0.017661288770153234,0.015926403083833925
0.03408118032987307,0.026857564027087014,0.007223616302786055,390,426,201208,0.6692695567260695,0.006000900243735306,0.0056279205855355365,0.005348439701675246,0.004168974460852881
-0.04452075151082939,-0.013830839353439013,-0.030689912157390378,466,550,201209,1.064142996532856,-0.03265174356804812,-0.033269290527367726,-0.03373203042811436,-0.03568488538167562
0.011594305274875007,0.0040721026809590055,0.007522202593916002,393,645,201210,2.0184565549930173,0.004180213655685117,0.0031622638069349705,0.002399494263879186,-0.0008195458019951626
0.03848407042902876,0.03560453794174867,0.0028795324872800884,379,479,201211,1.3484251395915496,0.0007356900416391719,2.670582667987009e-05,-0.0005045497811894846,-0.002746554725567305
0.07259684553403138,0.06496287731862734,0.007633968215404047,330,530,201212,1.262168306146556,0.005687216886773965,0.005158603087154305,0.0047625025259292655,0.0030908789165352713
0.009439355762933775,-0.0010886670708780133,0.010528022833811788,404,532,201301,0.7430157382399581,0.009651273550352517,0.009422250079091508,0.00925063835505884,0.008526402548235938
0.039143577141444355,0.027981916929750966,0.011161660211693389,387,546,201302,0.5502160317588752,0.010257751032590643,0.00998337214324315,0.00977777472573903,0.008910112493533663
-0.0031984303976390557,0.026703967623703022,-0.029902398021342078,374,521,201303,0.4056519607285879,-0.030497528269666587,-0.03065480570446556,-0.030772656733395812,-0.03127001165190919
0.03264664404939792,-0.004671829624449032,0.03731847367384695,364,524,201304,0.41733950692023053,0.03659029186003465,0.036374888269348565,0.03621348218569727,0.03553231622295062
-0.025131206611393106,-0.013040463809078678,-0.012090742802314428,433,531,201305,1.1579376034786442,-0.014359161595102888,-0.015110502870389671,-0.01567349744417258,-0.018049447174174407
0.01511011153564213,0.06072660091616342,-0.04561648938052129,343,328,201306,3.4030472733519366,-0.05058613991594139,-0.05199679973147668,-0.053053834460863564,-0.05751473248162807
-0.021855714883173165,-0.020486734581698057,-0.0013689803014751076,407,382,201307,1.8688998667198349,-0.004013052423444323,-0.004784365588768314,-0.005362325486684176,-0.007801431878381988
0.039525643858284956,0.052458136157708356,-0.0129324922994234,418,351,201308,1.3145004818388246,-0.014730643422088291,-0.015227622894472404,-0.015600019241427983,-0.017171606324510535
0.02416126313013238,0.02368517611292683,0.0004760870172055495,383,389,201309,1.2807363201882167,-0.0009858445114555184,-0.0013764035245827275,-0.0016690569596661308,-0.002904113001855707
0.007579181225576548,0.038663094341538536,-0.031083913115961988,331,335,201310,2.7529584218081014,-0.03542314996881222,-0.03677005935485627,-0.0377793246523479,-0.042038626114106116
0.03101636351505897,0.029791425133424934,0.0012249383816340352,483,338,201311,2.8862387177623128,-0.0034096921610537014,-0.004670166531282477,-0.005614664396863412,-0.009600634339052715
