ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.046980018269252466,-0.016774816325743343,-0.030205201943509122,446,497,202303,1.3042849649295314,-0.03511372898501056,-0.03765975993029865,-0.03956755024347347,-0.04761880702385535
0.009139465204263548,-0.003006998535097322,0.01214646373936087,519,488,202304,0.9519960970148356,0.008362542027517857,0.006628196531537469,0.005328617850825339,-0.00015586416612704823
0.049175264840126146,0.04988468261625904,-0.0007094177761328979,523,440,202305,1.1162248467475373,-0.004377096499952729,-0.0059991592335999966,-0.00721460226517084,-0.01234401501117525
0.09355621826897437,0.040634301162540964,0.0529219171064334,580,430,202306,0.8083143594237404,0.050366604852177616,0.049289378915780536,0.04848219265185771,0.04507570513823528
-0.1391438125372137,-0.03687764203479135,-0.10226617050242234,541,482,202307,0.6631946539762078,-0.10429604230555696,-0.10515962244369513,-0.10580671977188717,-0.10853759995048665
-0.10306399790098603,-0.03770798451457667,-0.06535601338640935,545,503,202308,0.5817371634546155,-0.06758833032527818,-0.06867613096010236,-0.06949124105042696,-0.07293116869664842
-0.13912295408418843,-0.046564143126931766,-0.09255881095725665,542,529,202309,0.6151490803379975,-0.09505087553357693,-0.09621758979336933,-0.09709183139172627,-0.10078130583126765
0.09657990638575722,0.08217124578008092,0.014408660605676304,545,552,202310,0.6078404601084008,0.011512402045357063,0.009933504996290157,0.008750406848451553,0.0037574959824814985
0.1697748434444229,0.05607376669616303,0.11370107674825987,555,552,202311,0.836962582918116,0.11051840246905824,0.10906645419899176,0.10797848123071728,0.10338701765256594
-0.021914637403997368,-0.017407260257655863,-0.004507377146341505,412,590,202312,1.7186915891645282,-0.008896282421440915,-0.010408293120870056,-0.011541272031093477,-0.016322669687833805
0.00953502053983586,0.039186796784300135,-0.029651776244464273,503,602,202401,1.5609758775167872,-0.03343669689915731,-0.03474951980010388,-0.03573324343393287,-0.0398847539653536
0.01796120590203785,-0.0009848392972747547,0.018946045199312606,520,420,202402,2.5169778220699506,0.012243614716976088,0.009583703176974927,0.0075905799279006765,-0.0008207989130690659
-0.12163237935712296,-0.04364046824871322,-0.07799191110840974,524,457,202403,2.6409445585860025,-0.08546358928815426,-0.08829756984165392,-0.09042112637489184,-0.09938295976857549
0.04722773811830407,0.01332662813762511,0.03390110998067897,400,609,202404,2.65552675220184,0.026580911546994948,0.023924022814733686,0.021933164614061758,0.01353134473047882
-0.07211465671915576,0.0019238342605484627,-0.07403849097970422,428,414,202405,2.7084101449708564,-0.08201435057554313,-0.08490208598066833,-0.08706592206565608,-0.09619774322576083
0.10294217926290755,0.01583387616795219,0.08710830309495536,478,415,202406,1.0766710230221777,0.08319377234731536,0.08150699783060562,0.08024306500628371,0.07490901563435119
-0.04591221503144838,-0.018554077176936256,-0.027358137854512122,419,472,202407,1.8597810733714537,-0.03301987354554879,-0.03518381526127672,-0.03680529871228546,-0.043648283257838386
0.015934992128378143,-0.007239314775114754,0.023174306903492897,427,523,202408,1.9806066633814847,0.01821484711198864,0.016232443142436208,0.014746989441682583,0.008478077655337833
-0.018492072562666488,-0.03190737572089133,0.01341530315822484,441,478,202409,2.0769642281879075,0.008209334095665492,0.006290030655232281,0.004851859403434222,-0.0012175109893319807
0.07606199710414334,0.025737428345336124,0.05032456875880721,399,699,202410,2.864070215719713,0.043222335669028764,0.04061804808986119,0.038666604952277805,0.030431124520022192
-0.04042690383292531,-0.04021971877506558,-0.00020718505785972952,396,474,202411,3.3075934537319345,-0.006601645269801662,-0.008625660134034163,-0.010142293684325777,-0.016542790673336916
