ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.19617265811057294,-0.06672828385604994,-0.129444374254523,581,433,202203,1.551256057743874,-0.13409881289176118,-0.13552789889340508,-0.13659874072102532,-0.14111790745848327
-0.06389847093386686,-0.02917067353224642,-0.034727797401620436,580,764,202204,1.5268095079928126,-0.03910440741781154,-0.04030120016907367,-0.041197980163818516,-0.04498257114498619
-0.11768453232280227,-0.08795650972666955,-0.02972802259613272,567,616,202205,1.3252907615547915,-0.034467855106805785,-0.03599324109477082,-0.03713624236782215,-0.041959936400697916
0.10519271706688152,0.07947949043060118,0.02571322663628034,577,551,202206,1.351365807832021,0.02167678314483984,0.020385496242312354,0.019417909949329272,0.015334502224598527
-0.0008642810341718227,0.05356508189620328,-0.0544293629303751,432,426,202207,3.7926025875571483,-0.06712923849447383,-0.071242068117357,-0.0743238910342372,-0.08732980027075946
-0.12691266926198785,-0.14125883239064574,0.014346163128657885,434,547,202208,2.71582911318831,0.007069711112455647,0.004689628660137895,0.002906186767771079,-0.0046202948005520696
0.06766072320031036,0.04759977363053069,0.02006094956977967,435,451,202209,1.7817465139391002,0.015130198864347057,0.013687435497629487,0.012606344955379288,0.008043926591898943
0.07269870961393712,-0.030164907748831148,0.10286361736276828,697,521,202210,2.0844879022284077,0.09732731252243514,0.09582429135449937,0.09469804847438383,0.08994507821226036
-0.034686589919629675,-0.10493429889451658,0.07024770897488691,526,494,202211,1.8582551387559065,0.0646722023025436,0.0629238682811532,0.061613807727342804,0.05608509010898767
0.09655168843527091,0.12679118764566438,-0.03023949921039347,435,446,202212,2.8862155015651547,-0.0371469192343932,-0.03930845174077158,-0.04092812992453953,-0.047763495881187654
-0.05138100926364541,-0.09303890634777462,0.04165789708412921,416,536,202301,2.6615544947290988,0.035670566948109765,0.03368109149322386,0.032190338991509505,0.02589906520507047
-0.10057342255787247,-0.004005320378055859,-0.09656810217981661,412,418,202302,3.9741797410121382,-0.10663148994908625,-0.11014335178634886,-0.11277485789853392,-0.12388034013210733
-0.05034154642479345,-0.0033956465385610157,-0.046945899886232434,457,416,202303,0.8258517858179049,-0.05055647924793452,-0.052473761094345796,-0.05391041752657762,-0.05997339507773041
-0.01592483600318828,0.031196523872081123,-0.0471213598752694,431,756,202304,2.248395989038192,-0.053257582683067343,-0.05546228557758053,-0.05711431216954515,-0.06408619488017277
0.0931681124417465,0.037855357158711786,0.05531275528303471,414,604,202305,2.177077332946385,0.049628255617170734,0.04756715135578812,0.04602272600165553,0.03950494204060749
0.09045248910252317,0.05151804063827049,0.038934448464252674,511,465,202306,1.9219650485150126,0.03381199879284689,0.03194051594362221,0.030538177587275284,0.024620029181783788
-0.11720174434461356,-0.04914795833575168,-0.06805378600886187,493,535,202307,1.1456692942214737,-0.07165749226176618,-0.07317158342158935,-0.07430612126109212,-0.0790940979112594
-0.09692748891321659,-0.0627826478159026,-0.034144841097313985,524,617,202308,1.0046955845230352,-0.03786728516590634,-0.03956507854647064,-0.04083726801895422,-0.04620616209789445
-0.08547100206573707,-0.05417606041966553,-0.03129494164607154,407,681,202309,2.0797629479747264,-0.03660758817920025,-0.038670653819587134,-0.040216548873006644,-0.046740535259063014
0.09620675656300812,0.08577693661582683,0.010429819947181285,522,641,202310,1.3691287763786537,0.006717095567719739,0.005167760605733361,0.0040068139024692076,-0.000892613435938161
0.11732367152045448,0.05091453544089739,0.06640913607955709,425,571,202311,1.469035906186505,0.06270466686961026,0.06125108214875522,0.06016188295620087,0.055565244466278876
-0.025512072530432355,-0.06497641396333305,0.039464341432900694,482,669,202312,1.5512433540127817,0.034752543576858634,0.03306150956765781,0.03179438502309049,0.026446865953209768
0.038279190042581006,0.03145908780340849,0.006820102239172517,488,466,202401,2.569753636015607,1.3917485933006082e-05,-0.002400731419484938,-0.004210074624837558,-0.011845864915590767
0.006938871518736112,0.009425479292495095,-0.0024866077737589823,522,494,202402,1.0236133414135626,-0.006377755418761821,-0.008070979131620689,-0.009339744463561521,-0.014694187984402517
-0.08328618782752835,-0.053895555202715995,-0.029390632624812355,439,491,202403,1.6012418459516333,-0.034512995838327086,-0.03654256583591767,-0.0380633619552576,-0.04448142581838629
0.060260003160064274,0.009059466258082632,0.05120053690198164,436,585,202404,1.7921151709988705,0.046157542536960444,0.04424966314646754,0.042820052156615065,0.036786807781763645
-0.05913703819984005,-0.005047758518955614,-0.054089279680884436,497,652,202405,2.0502929900918807,-0.06000523461412356,-0.06218167876175952,-0.06381253052721444,-0.07069505123388788
0.10240122486435704,0.03301748321921927,0.06938374164513778,500,649,202406,0.8854393074109655,0.06642115099964435,0.06526525033242912,0.06439911156848886,0.060743832711180445
-0.0447509017031982,-0.02518906157228932,-0.019561840130908878,439,632,202407,1.5435913047994263,-0.02412338350667251,-0.025781301119548756,-0.027023610906765184,-0.03226640673636347
0.011614312724249058,0.018046658766640772,-0.006432346042391714,432,624,202408,1.8977909861296667,-0.011457950414343948,-0.01334722977266177,-0.014762903398055222,-0.020737329306680916
-0.02028999306541048,-0.03834956788483477,0.01805957481942429,447,601,202409,1.8585172818875952,0.01346576337700045,0.011904845731035802,0.010735219898268075,0.0057991648970714595
0.08176214421029693,0.017922148784706902,0.06383999542559002,412,403,202410,3.7703883559061238,0.054357523593771495,0.050708836589677786,0.04797480472918551,0.03643664332719329
-0.029561100353245506,-0.007771158669161544,-0.021789941684083963,396,454,202411,3.225052938234259,-0.029688087346232305,-0.03286135994845393,-0.03523915458711905,-0.04527392364674889
