ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.04015848043145999,-0.03190530986150379,-0.008253170569956197,526,432,200301,2.7904668276268545
0.002254714507933645,0.017604180348860004,-0.01534946584092636,411,440,200302,3.7600787027201816
0.08615213195381567,0.09486595398775045,-0.008713822033934782,410,409,200303,3.4215985056308975
0.0743825159400535,0.25765216039521316,-0.18326964445515964,407,411,200304,3.9455841388585275
0.02251976970757676,0.04160493549368578,-0.019085165786109023,443,483,200305,1.5582821935958466
0.057101841283813286,0.026215830964139493,0.030886010319673793,412,423,200306,3.7290271038261626
0.061228635204627326,0.02818149139910856,0.033047143805518764,513,671,200307,1.8921864362003347
-0.005807922045422967,0.01682541591674704,-0.022633337962170007,521,682,200308,0.8869133354026641
0.11432190399224545,0.058191504627928034,0.05613039936431742,601,682,200309,0.9487348238673344
0.047396610699524694,0.030246962286902386,0.017149648412622308,538,726,200310,1.0410443972736818
0.013894168032637355,0.05576948860467809,-0.041875320572040735,468,720,200311,1.4674933589078907
0.07812811886953919,0.024701927874674734,0.05342619099486445,454,696,200312,1.0330995212336964
0.0024902281245940926,0.022857417564151515,-0.020367189439557423,499,739,200401,1.015393991395997
-0.015712606705508777,0.012750158549171577,-0.028462765254680354,574,629,200402,0.8331033240623376
-0.061785161967239634,-0.08068372971767998,0.018898567750440347,592,615,200403,0.4871520169795559
0.015640292034359904,0.022681593921783094,-0.00704130188742319,606,637,200404,0.43141921569316766
0.03023292518170765,0.015166265398267442,0.015066659783440208,566,623,200405,0.6932329404562054
-0.07097569795258211,-0.015345202869400252,-0.055630495083181866,440,596,200406,1.4365322853146
-0.005769377932565937,0.025010805946206173,-0.03078018387877211,473,631,200407,0.5683554007365268
0.047183190375627834,0.03062317735018854,0.016560013025439295,410,616,200408,0.8050387662615159
0.031232789556729885,0.0262159605290619,0.005016829027667986,455,590,200409,1.5547164049015438
0.09514749016967675,0.05215665676663411,0.04299083340304263,428,575,200410,0.8033127666185845
0.05360685562585556,0.034550664878361906,0.01905619074749365,479,576,200411,0.5851849755119916
-0.06444926247041466,-0.02919519148136491,-0.03525407098904975,573,566,200412,1.1885212540240346
6.848919850468808e-05,0.02455360379988715,-0.02448511460138246,549,568,200501,1.0032303709901582
-0.035481500075094416,-0.033656513077822074,-0.0018249869972723418,481,567,200502,0.6293711518099205
-0.0662240561338695,-0.0046522698964740076,-0.061571786237395496,529,582,200503,1.2574387310850996
0.0693832881277136,0.0367798174557186,0.032603470671995004,467,558,200504,1.3346734089818517
0.035530495266917164,0.026266107327957738,0.009264387938959426,569,565,200505,0.8187821852944968
0.06556528179541976,0.044162347529451064,0.021402934265968697,677,571,200506,1.080269147949208
0.004426619411566399,-0.004725610484641255,0.009152229896207655,473,592,200507,2.050699302624523
0.023026272576689825,0.023354158194181608,-0.0003278856174917834,539,599,200508,0.6784059284778612
-0.0305471463966842,-0.03693311525482558,0.00638596885814138,402,574,200509,2.1332136315443044
0.05312026613406674,0.03409155421212558,0.019028711921941166,534,582,200510,1.0291258482132162
0.006035761884296744,0.014255458571999027,-0.008219696687702283,535,540,200511,1.4361331825005659
0.07255289986887539,0.06540410959354949,0.007148790275325903,544,568,200512,0.48438594713196514
-0.029234284792477153,0.001112402641043684,-0.030346687433520838,402,528,200601,1.533836898065032
0.05509044489748989,0.02261538038509036,0.03247506451239953,498,500,200602,1.50239904286031
-0.005673970737891476,0.015402098397992881,-0.021076069135884355,528,495,200603,0.909554891467169
-0.06635028521751493,-0.09942179594316744,0.03307151072565251,439,404,200604,3.6089007250819343
0.0017603054590909272,0.0009249521171385455,0.0008353533419523816,404,407,200605,3.8072562448229736
-0.04254881643545989,0.000286228987982181,-0.04283504542344207,455,425,200606,1.2232164954303297
0.0064599986892663955,0.03703683122508056,-0.030576832535814162,452,666,200607,1.6126253313391892
-0.0026032073427860905,0.0059676911805919535,-0.008570898523378044,499,491,200608,1.6830694280981915
0.05120258975322835,0.03614970151826424,0.015052888234964104,582,476,200609,1.2186278692784012
0.03905628666749262,0.03233701906287797,0.006719267604614651,477,478,200610,1.4989114573818347
-0.005615398670711541,0.019030125856778584,-0.024645524527490123,532,469,200611,0.6485149030546614
0.011767576333110874,0.013962446515798765,-0.0021948701826878907,553,478,200612,0.5619723728231613
-0.001424180283225909,-0.004217306727454781,0.002793126444228872,450,482,200701,1.7140115706833832
0.0029000865267494918,0.00910457921419966,-0.006204492687450168,500,471,200702,1.313070080080619
0.03507084622700808,0.03562219191385941,-0.0005513456868513275,486,468,200703,0.7045175042787317
0.029136851778010384,0.0242701229632958,0.004866728814714585,492,533,200704,1.5264905778196836
-0.012007553775222814,-0.003809567993789851,-0.008197985781432963,505,552,200705,1.7531154304206438
-0.03700490514125754,-0.025063325249728277,-0.011941579891529261,465,518,200706,1.4367339799973144
-0.0005038553402350286,-0.010275659198613288,0.00977180385837826,536,451,200707,3.0156398964694757
0.039294523896619804,0.010214120405593417,0.029080403491026387,522,436,200708,1.460719766384633
0.03878684027744301,0.037268141835627905,0.0015186984418151042,512,426,200709,2.1405666156011725
-0.09528241523465052,-0.06524277967981953,-0.030039635554830982,591,445,200710,0.6228079334843747
0.006971772583287412,0.005138790469460299,0.001832982113827113,420,441,200711,1.8549290604251383
-0.05314851142095295,-0.09030625454364148,0.03715774312268853,472,404,200712,3.557151445320239
-0.0601758396868259,-0.020114577018116905,-0.04006126266870899,402,401,200801,3.803665887047136
-0.052591618701508996,-0.026087640759505225,-0.02650397794200377,547,462,200802,1.252643216146525
0.049618099981924624,0.06269296633321622,-0.013074866351291597,560,478,200803,0.9066052198221367
0.0548451530606975,0.022231113355967006,0.032614039704730494,601,482,200804,0.8643681212106585
-0.0917735405455122,-0.09802945713603728,0.0062559165905250735,589,487,200805,0.8172808658075916
-0.00711855244835698,-0.02472968978008067,0.01761113733172369,592,481,200806,0.8183313700629771
0.01573144039637924,0.0007091066471320135,0.015022333749247227,536,522,200807,1.0347339855155833
-0.1670404307492541,-0.1282460753868449,-0.03879435536240919,528,498,200808,1.5402832312963313
-0.2460041485499996,-0.1989854605197037,-0.04701868803029591,581,565,200809,1.1603520115326007
-0.13209785534911378,-0.14638488758500606,0.014287032235892283,493,524,200810,0.9713114210539222
0.10164634608142804,0.08589113166490628,0.015755214416521765,437,586,200811,0.8585314534382773
-0.06396739999306926,-0.010105902056771587,-0.05386149793629767,423,589,200812,0.6878649104038672
-0.13657613036113164,-0.12578048999493396,-0.010795640366197679,429,583,200901,0.5126182346255996
0.07744344095783076,0.12158494720377715,-0.044141506245946385,357,361,200902,3.9723508810724883
0.1547761235787421,0.14921512066438408,0.005561002914358015,456,393,200903,0.9404333550118117
0.11896627856510468,0.08901352081636556,0.029952757748739123,444,444,200904,1.027700231198545
0.0072487865463626636,0.04466179014852543,-0.037413003602162764,455,438,200905,0.7079231042297633
0.10006964652134825,0.10188152570005579,-0.0018118791787075372,349,427,200906,3.159689492203958
0.028315000493572228,0.046126656340232546,-0.017811655846660317,425,352,200907,3.3115399840222426
0.07509988874834696,0.08703601922107214,-0.011936130472725182,467,349,200908,2.9048091350516323
-0.031481580322178265,-0.14235822890190347,0.1108766485797252,407,496,200909,2.2273620683484654
0.05097873097720759,0.034325663626968594,0.016653067350238998,345,465,200910,2.517681824536255
0.04604168358787527,0.07029896021308579,-0.024257276625210523,389,390,200911,1.5887855329482452
-0.03960904603517262,-0.03187496929510224,-0.007734076740070379,349,349,200912,3.174826386048319
0.032084536052734584,0.030194907045480654,0.0018896290072539304,343,343,201001,3.904325547833018
0.06575936454028636,0.07197137830885267,-0.00621201376856631,387,492,201002,0.896203570861583
0.0300744564370276,0.020810454978899173,0.009264001458128428,394,344,201003,1.10870083660085
-0.08295176893271439,-0.08548372366129861,0.0025319547285842237,345,347,201004,3.9213976318716615
-0.06931191689254064,-0.02232066636957614,-0.0469912505229645,344,358,201005,0.3806755389311053
0.06426654245104191,0.08027199529994883,-0.01600545284890692,482,357,201006,1.1141851833491234
-0.07679473052163172,-0.0111440701191022,-0.06565066040252951,586,418,201007,1.0100465906989227
0.13478329125323366,0.07366523587075693,0.06111805538247672,602,355,201008,0.8521824991652446
0.04311803264140013,0.03130698599097531,0.011811046650424817,590,388,201009,0.51108385990955
0.03039645982879044,-0.012891107902091166,0.043287567730881604,437,388,201010,0.857041566938175
0.07650301281361127,0.020695077924201357,0.05580793488940991,441,407,201011,0.4414381595138981
-0.009739033004015055,0.012191683233207223,-0.02193071623722228,515,429,201012,0.8035065300386366
0.049319804262330486,0.029092078277659354,0.02022772598467113,450,388,201101,0.5870012598753753
0.012794423848947996,0.007575533442076528,0.005218890406871468,344,422,201102,1.371023569655975
0.045807818274607,0.028042254194753594,0.017765564079853403,468,338,201103,2.9497392642146307
-0.025996851733248255,-0.02135151085828719,-0.004645340874961067,339,511,201104,2.3140250785351317
-0.021410173117875186,-0.030242391799863183,0.008832218681987997,338,410,201105,1.0370383572830089
-0.03846988107932869,-0.020381286290325706,-0.01808859478900298,558,503,201106,2.016180717132503
-0.07023224817723317,-0.0880959278637101,0.017863679686476924,543,555,201107,1.6880677739792505
-0.1356701746170652,-0.12741593342148522,-0.008254241195579992,338,349,201108,2.0960661866525934
0.1419644082267139,0.1309210846912728,0.011043323535441102,339,350,201109,0.4480711818536967
-0.00044334560092662784,-0.030108566817031883,0.029665221216105254,336,605,201110,1.521019007805326
-0.007209851151528517,0.0038556488774500377,-0.011065500028978555,444,547,201111,0.7244187270271281
0.08901111734345943,0.08348597958850176,0.005525137754957665,336,602,201112,0.7508189858479395
0.029994427339474397,0.0327900426136686,-0.0027956152741942034,334,334,201201,3.9924641886270793
0.016917724011892392,0.007071287040120383,0.00984643697177201,335,336,201202,3.988781547977762
-0.04397431417875412,0.0009477212667284962,-0.04492203544548262,424,596,201203,1.7174454015363763
-0.10975342397266993,-0.08430085567114662,-0.025452568301523315,464,525,201204,0.9712745634356705
0.04019607611347187,0.05611555218117413,-0.015919476067702262,384,419,201205,1.6158228098701213
-0.012153531768887008,-0.006894258851984017,-0.005259272916902992,349,557,201206,1.919288786747567
0.046593117555065636,0.026274517217755627,0.02031860033731001,389,439,201207,0.9270052981107224
0.03408118032987307,0.026857564027087014,0.007223616302786055,390,426,201208,0.6692695567260695
-0.04452075151082939,-0.013830839353439013,-0.030689912157390378,466,550,201209,1.064142996532856
0.011594305274875007,0.0040721026809590055,0.007522202593916002,393,645,201210,2.0184565549930173
0.03848407042902876,0.03560453794174867,0.0028795324872800884,379,479,201211,1.3484251395915496
0.07259684553403138,0.06496287731862734,0.007633968215404047,330,530,201212,1.262168306146556
0.009439355762933775,-0.0010886670708780133,0.010528022833811788,404,532,201301,0.7430157382399581
0.039143577141444355,0.027981916929750966,0.011161660211693389,387,546,201302,0.5502160317588752
-0.0031984303976390557,0.026703967623703022,-0.029902398021342078,374,521,201303,0.4056519607285879
0.03264664404939792,-0.004671829624449032,0.03731847367384695,364,524,201304,0.41733950692023053
-0.025131206611393106,-0.013040463809078678,-0.012090742802314428,433,531,201305,1.1579376034786442
0.01511011153564213,0.06072660091616342,-0.04561648938052129,343,328,201306,3.4030472733519366
-0.021855714883173165,-0.020486734581698057,-0.0013689803014751076,407,382,201307,1.8688998667198349
0.039525643858284956,0.052458136157708356,-0.0129324922994234,418,351,201308,1.3145004818388246
0.02416126313013238,0.02368517611292683,0.0004760870172055495,383,389,201309,1.2807363201882167
0.007579181225576548,0.038663094341538536,-0.031083913115961988,331,335,201310,2.7529584218081014
0.03101636351505897,0.029791425133424934,0.0012249383816340352,483,338,201311,2.8862387177623128
0.022617140296473638,-0.007913262115945001,0.03053040241241864,494,368,201312,1.9282194696805852
0.0449646289525741,0.06145076484609016,-0.01648613589351606,392,443,201401,1.7937690517658766
-0.029509019103158632,0.0009931421754525317,-0.030502161278611162,384,389,201402,1.5251937503451147
-0.04013053546523872,-0.0348937083235054,-0.005236827141733319,384,335,201403,1.4678502896765124
0.007475274662723101,0.008065324456480382,-0.0005900497937572809,415,428,201404,1.3499996813275748
0.07706788630791322,0.041426012676164574,0.03564187363174865,500,434,201405,0.702314075651555
-0.06207648662260863,-0.04752935765059397,-0.014547128972014663,466,514,201406,0.7970272600001151
0.03375004727102633,0.05081036258434477,-0.01706031531331844,464,501,201407,1.7636419652018358
-0.04744416635274889,-0.05203089192816587,0.004586725575416985,461,342,201408,1.1865099049093593
0.015279953941799804,0.016124680042897053,-0.0008447261010972491,462,467,201409,0.8100714213149274
-0.0015298567449210667,-0.002376214056458088,0.0008463573115370213,631,428,201410,0.9822692916706065
-0.031112680475947535,0.005296981677118211,-0.03640966215306575,630,427,201411,0.24125419974511558
-0.013416486546238712,-0.026704544804749354,0.013288058258510642,634,459,201412,1.2087677455344878
0.0733545260347247,0.05289343242448372,0.020461093610240975,371,345,201501,1.7404112938519192
0.01525129989347894,2.3565688661195475e-05,0.015227734204817744,392,482,201502,0.8516823541482895
0.024212515796604096,-0.00691471310576212,0.031127228902366216,352,501,201503,1.6808204019854556
-0.0012444624194105705,0.011438026943360057,-0.012682489362770628,359,499,201504,0.30663909198168915
-0.009893245386047456,-0.017618666942943482,0.0077254215568960255,609,493,201505,1.1604752574280968
-0.008157600085445846,-0.008035871993845187,-0.00012172809160065912,557,412,201506,1.3747037019461785
-0.07852568792373314,-0.06270482780420641,-0.015820860119526728,573,417,201507,1.8396276398872322
-0.06398841271422134,-0.07357461125677402,0.009586198542552674,653,430,201508,0.4192586659457052
0.038002825685526556,0.07508684709735527,-0.03708402141182872,443,433,201509,0.9487206091775556
-0.009482663944469092,0.028359174446573356,-0.03784183839104245,443,422,201510,1.3152418429799215
-0.02291009432935865,-0.04250172378365717,0.01959162945429852,447,508,201511,0.6370080860487725
-0.08201154093095175,-0.09432401209876451,0.012312471167812755,467,500,201512,0.33061610634806143
-0.017645800112035752,0.01975882769513649,-0.03740462780717224,404,489,201601,1.3282257864941698
0.09836916240602442,0.0713136102069242,0.02705555219910022,344,355,201602,2.3352205451752055
0.04124932912550719,0.03800496591470818,0.0032443632107990103,620,519,201603,1.520196538263561
0.008272901160977715,0.006129168271144215,0.0021437328898335,611,535,201604,0.2388642942159177
0.012719193945335616,0.0015915473421946051,0.01112764660314101,602,539,201605,0.2472494349218763
0.059249407853156244,0.044251262742894794,0.01499814511026145,341,341,201606,2.802354535967156
-0.0005612390327085185,0.02488025345885911,-0.025441492491567626,341,344,201607,3.267763608689007
0.000703340396106017,0.02615451201199309,-0.025451171615887072,340,342,201608,0.5446145396557033
-0.06636789200260551,-0.04238315427092562,-0.02398473773167989,541,352,201609,1.1277483630027672
0.07782554646053043,0.027990916100216867,0.04983463036031356,340,340,201610,2.4444778675090317
-0.006060859353889397,0.015769250302959437,-0.021830109656848833,340,343,201611,0.6169105797988028
0.021855433434661294,0.03695249348334721,-0.015097060048685919,341,345,201612,0.48029280810539565
0.02545233207325448,0.0024655420554028926,0.022986790017851588,341,341,201701,3.16614575380102
0.008543049516965474,0.00800733429153301,0.0005357152254324652,505,391,201702,2.0518135070154697
0.012692950020043519,0.00962104233491563,0.003071907685127889,493,342,201703,1.3174894853460357
-0.01250531994637262,-0.007336551950137236,-0.005168767996235384,341,340,201704,2.875354653754074
0.012777258177160777,0.03774918238709095,-0.02497192420993017,340,341,201705,3.636616767370511
0.018825488073762043,0.010516346264738893,0.00830914180902315,392,364,201706,0.7992814306769386
-0.004027407359247353,-0.0013915226105396996,-0.002635884748707654,386,361,201707,1.5578004474935314
0.020476694354651947,0.047455021038967954,-0.026978326684316007,389,343,201708,0.26785427197184525
0.0041487183445735355,0.002005943407621293,0.0021427749369522424,340,340,201709,3.818723941813454
0.016515721112156708,0.00986047615830338,0.006655244953853327,341,474,201710,1.5196758490429598
0.017417846084029513,0.018599598347819983,-0.0011817522637904698,459,342,201711,3.477517944792151
0.03937360567228475,0.02642639893943254,0.012947206732852209,343,343,201712,3.5290877745973654
-0.017586472180442108,-0.04396543734038782,0.02637896515994571,368,588,201801,1.9906462394669453
0.0017058268464132911,-0.022760335454348087,0.024466162300761377,349,538,201802,1.9995109403776365
0.015148856017069133,0.04243564182515194,-0.02728678580808281,350,389,201803,2.676157396998033
0.08203160783947945,0.010020907435965027,0.07201070040351443,342,348,201804,3.8470553628415525
0.008087937395046896,0.009627463440729612,-0.0015395260456827157,351,345,201805,3.327988178045854
0.015045768035263106,-0.009796568286386895,0.02484233632165,355,402,201806,2.9095369092448267
0.05205708500835814,0.024525596792210603,0.027531488216147534,438,411,201807,1.215134850213721
-0.016016589837476135,0.0006182980173854123,-0.016634887854861547,481,380,201808,1.474630593240415
-0.07189087775821404,-0.13334721306020758,0.06145633530199354,436,365,201809,3.105610330898368
0.005922187846481388,-0.008832208022595699,0.014754395869077088,411,421,201810,1.1480131038748094
-0.0879556472878599,-0.1587469347093821,0.07079128742152219,491,398,201811,1.6700037923627247
0.1282143011808599,0.16389604536580155,-0.03568174418494163,588,399,201812,1.1640867331480484
0.02490889562634223,0.042304001237653384,-0.017395105611311155,558,440,201901,0.8796525501867508
0.013686922636112469,-0.015837759824110217,0.029524682460222686,437,430,201902,1.1963484544118939
0.016124238909629482,-0.012170830288522526,0.028295069198152008,417,474,201903,0.7324416587922326
-0.12413379371009572,-0.09467788404313388,-0.02945590966696185,362,344,201904,3.757752457809741
0.042566465677378915,0.06720668639240132,-0.024640220715022407,345,348,201905,3.8984179602863778
-0.01000747760374768,-0.026383512094272393,0.016376034490524716,345,381,201906,3.5743248145853808
-0.029786454352165474,-0.0673235821499592,0.03753712779779373,364,493,201907,2.4324831559418847
0.026029203381322776,-0.017031480213435975,0.04306068359475875,347,399,201908,3.3785447393725265
0.00827143621359328,-0.022530666817050717,0.030802103030644,345,349,201909,3.501311376361845
0.008179697792660806,0.05775533880662127,-0.04957564101396047,346,352,201910,3.348196615317723
0.059687852518698875,0.12263425756932837,-0.0629464050506295,374,424,201911,2.1035823935410596
0.00725304766420472,-0.0838193839374028,0.09107243160160752,348,376,201912,2.2707968137875785
-0.04529238864805137,-0.0626683058387824,0.017375917190731026,352,390,202001,2.0502206031217844
-0.2940050078538981,-0.24283354300793,-0.0511714648459681,388,400,202002,1.8795697772121451
0.3227726782127711,0.1595701702868606,0.1632025079259105,419,394,202003,1.4552605639320808
0.11158431711397104,0.04549927971691753,0.06608503739705351,453,383,202004,1.6768568442310396
0.07192801806109972,0.07772193517954894,-0.005793917118449218,424,406,202005,1.4432706776363147
0.03235377679614221,0.035242851117449195,-0.0028890743213069864,376,514,202006,1.7456396859847483
0.058792146287137616,0.03822135538049877,0.020570790906638846,388,502,202007,1.3868835371556876
-0.015781107546655,-0.03466460650250435,0.01888349895584935,413,533,202008,2.300552108401951
-0.027870045523793796,-0.00998186672078958,-0.017888178803004216,415,440,202009,1.5472107137180349
0.2337659545656919,0.15680705866845485,0.07695889589723706,436,402,202010,0.6314396823174973
0.095313401816332,0.03826149503353727,0.057051906782794724,491,547,202011,2.289580023275538
0.3271057456673685,0.061850910445066715,0.26525483522230175,408,577,202012,1.3074128377029914
0.1314944155948672,0.047413904073646165,0.08408051152122102,406,552,202101,0.8717393818924728
0.012542267004772772,-0.013862789476132748,0.02640505648090552,435,536,202102,0.8507977864705728
-0.0132105643565961,0.014937517129643203,-0.028148081486239304,517,543,202103,2.1139998401728213
-0.023004049258411714,-0.00013008242169967703,-0.022873966836712036,399,387,202104,2.935171470975834
0.0310352063003863,0.042994061756377225,-0.011958855455990926,529,499,202105,1.9480541239711504
-0.05915474082656339,-0.06474529176671456,0.005590550940151172,541,559,202106,1.367604360295771
0.020914247480883996,0.033567103240937195,-0.012652855760053199,544,547,202107,0.5824783872740139
-0.04768569601130959,-0.04536471432909997,-0.002320981682209622,538,541,202108,0.3850094309586797
0.018571570909593698,0.03368152266714927,-0.015109951757555574,561,544,202109,0.4434172679300862
-0.06433361546978109,-0.06551712402300716,0.0011835085532260758,560,531,202110,0.43712845352871965
-0.07146713651970546,-0.06184592007036867,-0.009621216449336792,415,418,202111,3.974446391788816
-0.1474182094685632,-0.1384993111126836,-0.008918898355879612,521,522,202112,1.3829293172874362
-0.007975413046838107,-0.009567099456401829,0.0015916864095637216,586,535,202201,1.0330399538892319
0.05105469266028819,-0.015070759910840758,0.06612545257112895,578,555,202202,0.5980514134390477
-0.1775774555916394,-0.0690414106167466,-0.1085360449748928,610,426,202203,1.7428176230847596
-0.04326540062234236,-0.02933207198652831,-0.013933328635814049,649,783,202204,1.5770114151540149
-0.11370926594088741,-0.08695388147911949,-0.026755384461767923,596,764,202205,0.962223376397092
0.10014741834142638,0.07465683786693776,0.025490580474488614,601,583,202206,1.3016390420618085
-0.00730461064762765,-0.006205788649038497,-0.001098821998589153,426,637,202207,3.048790568087239
-0.11856312264360702,-0.10809278673646996,-0.010470335907137057,752,774,202208,1.4516242594929687
0.060520723447148386,0.0571216130284664,0.0033991104186819887,730,540,202209,1.332933635386819
0.07981801670646414,0.004612100872430009,0.07520591583403413,519,425,202210,2.5345678777560354
-0.03297825859235527,-0.09263210295427239,0.05965384436191712,442,452,202211,1.7884801777574464
0.13913243840085487,0.09907885120614521,0.04005358719470967,422,425,202212,3.324423386679576
-0.04868003373165364,-0.08025567688814765,0.03157564315649401,416,496,202301,3.382699452700887
-0.10025933042072796,0.002695143204094008,-0.10295447362482196,412,412,202302,3.999999999999998
-0.046149046202234485,-0.0077900153772331795,-0.038359030825001306,440,462,202303,0.8923113033264274
0.0069992544661986195,-0.014854979222918535,0.021854233689117153,513,486,202304,1.007256262954804
0.04551234151562579,0.050610995785493294,-0.005098654269867504,526,441,202305,0.8649679449278003
0.09381932233173007,0.039424118676735356,0.054395203654994714,559,431,202306,0.745017525351793
-0.13736541494397775,-0.036496704973887836,-0.10086870997008991,544,484,202307,0.5957845303526411
-0.10774763164889765,-0.03747560446172933,-0.07027202718716832,535,505,202308,0.5605361706932337
-0.14329651339844968,-0.04729008751792107,-0.0960064258805286,521,530,202309,0.6524661168373244
0.09743345331362352,0.0853318324361265,0.012101620877497013,525,553,202310,0.6258843188212899
0.17460313727753174,0.05684497615277645,0.11775816112475529,541,542,202311,0.8733720662582255
-0.03812004384397693,-0.022673533095623685,-0.015446510748353244,417,600,202312,1.2760999368698218
0.020761809715593996,0.03926523953876275,-0.018503429823168754,518,549,202401,1.7343825804416757
0.03139609120531946,-0.011973398021002085,0.04336948922632154,516,404,202402,2.547369170592622
-0.11975160155713951,-0.054710323255435934,-0.06504127830170359,522,469,202403,2.950435655664183
0.05144366257640857,0.03141627942413266,0.02002738315227591,415,649,202404,2.923860083291922
-0.07089520563626434,0.002574456908956385,-0.07346966254522072,434,398,202405,3.11268099586414
0.0877497800518166,0.012908072767543157,0.07484170728427345,479,447,202406,0.9971640373455085
-0.05505986549935424,-0.010059213059660871,-0.04500065243969337,479,494,202407,1.5219513831752576
0.017000205363330686,0.02084379921457378,-0.0038435938512430927,401,537,202408,2.069468693761475
-0.004247269025753424,-0.027500520187895953,0.023253251162142528,552,512,202409,0.9640652043738516
0.05543949943913011,0.03597796494447085,0.01946153449465926,633,496,202410,2.5620045026580307
-0.04288810061849166,-0.041601592660260964,-0.0012865079582306954,424,465,202411,1.8405713427456734
