ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.009834770000000001,0.034594121470799995,-0.024759351470799995,100,100,201607,0.4600000000000003,-0.027733344553994493,-0.028455622474924887,-0.02899683931422577,-0.03128088264801683
0.02230871717171717,0.008369509999999995,0.013939207171717176,99,100,201608,0.4000000000000003,0.011420528502162745,0.010836881515359841,0.010399543520785603,0.008553889692994195
-0.04449393939393938,-0.04154987878787878,-0.002944060606060596,99,99,201609,0.32222222222222247,-0.004779349184019574,-0.005247600926281707,-0.005598471028496376,-0.007079213052386843
0.07918932323232322,0.0860210303030303,-0.0068317070707070715,99,99,201610,0.36363636363636387,-0.008676336920138618,-0.009067887597268136,-0.009361284105400606,-0.010599476064511086
0.01339684693877551,0.015330897959183671,-0.0019340510204081621,98,98,201611,0.3434343434343438,-0.004203265382391115,-0.0048080153860063,-0.005261166279920096,-0.007173553706339145
0.017312948453608246,0.015287639175257713,0.002025309278350533,97,97,201612,0.3469387755102037,-0.0004978790910806336,-0.0010466591833425006,-0.0014578707383387079,-0.003193265764443563
0.006075340206185557,0.015213278350515457,-0.0091379381443299,97,97,201701,0.26804123711340194,-0.010703180379568803,-0.011054086973743422,-0.011317028083094219,-0.01242669216665839
-0.0010542783505154679,0.007499319587628852,-0.008553597938144319,97,97,201702,0.30927835051546376,-0.009919903765910083,-0.010197537070071332,-0.010405573083645243,-0.011283526679113094
0.0038933333333333268,0.012726677083333315,-0.008833343749999988,96,96,201703,0.3505154639175256,-0.010391624236344219,-0.01065264087946656,-0.010848225706998914,-0.011673632806476836
-0.018204721649484525,-0.021247360824742257,0.0030426391752577317,97,97,201704,0.2061855670103092,0.0019302999287501448,0.0016264836257692556,0.0013988281839199634,0.00043807667620854654
0.020047123711340195,0.01191205154639174,0.008135072164948454,97,97,201705,0.26804123711340194,0.006861217560366688,0.006551469802037255,0.006319369805781459,0.00533986138932906
0.015286463157894725,0.012508031249999994,0.0027784319078947312,95,96,201706,0.3505154639175251,0.0011885340923956554,0.0008979685534718457,0.000680242165845973,-0.0002386067467075744
0.020389145833333348,-0.020465134267708327,0.040854280101041675,96,96,201707,0.24999999999999944,0.039485450646494384,0.03918760527125395,0.03896442396123915,0.03802255418493186
0.0895768105263157,0.05268895789473679,0.03688785263157891,95,95,201708,2.708333333333335,0.02693319510538611,0.025342370354452384,0.024150334548522022,0.01911970497740138
0.014004631578947359,-0.00394498947368421,0.017949621052631568,95,95,201709,2.631578947368425,0.008897050548711526,0.007662117009388621,0.006736757383224167,0.002831554640030671
0.06057957894736837,0.038506789473684175,0.0220727894736842,95,95,201710,0.294736842105263,0.020754547791937143,0.020465656262947114,0.020249184243396275,0.019335629015059218
-0.0018071120878947386,0.005407515789473689,-0.007214627877368427,95,95,201711,0.3157894736842104,-0.010009161547083483,-0.010949020585569272,-0.01165327517159124,-0.01462537041270218
0.042426904255319135,0.028671234042553177,0.013755670212765959,94,94,201712,0.37894736842105425,0.011801912462254873,0.011414366381432525,0.011123970594896596,0.00989844228122628
-0.047875893617021256,-0.040359663157894674,-0.007516230459126583,94,95,201801,0.296080627099665,-0.00923513987612445,-0.009755192443024252,-0.01014487790671011,-0.011789428521130567
0.0058663684210526305,0.002596273684210528,0.0032700947368421024,95,95,201802,0.4000000000000008,0.0006632952487122005,0.0001907181196124457,-0.00016339307875810807,-0.0016578131768167784
0.012742763440860217,-0.0015510860215053796,0.014293849462365596,93,93,201803,0.7578947368421058,0.010317150667343213,0.009798933671048,0.009410623635977826,0.007771877605473919
0.033519494736842084,0.04816598947368417,-0.014646494736842083,95,95,201804,0.5684210526315796,-0.017655956530170658,-0.018147203510845953,-0.018515304390704923,-0.020068763743319576
0.015710781249999993,-0.001226583333333329,0.016937364583333323,96,96,201805,0.5208333333333326,0.014548595507066319,0.014087390829658113,0.01374180122966575,0.012283343981532614
0.01200545360824741,0.03010876288659792,-0.01810330927835051,97,97,201806,0.3092783505154639,-0.019924685284679864,-0.020233292221977207,-0.020464537378931807,-0.021440438202520184
0.05628837113402059,0.037666556701030904,0.018621814432989686,97,97,201807,0.1649484536082474,0.017814704218869475,0.017643335634434466,0.017514925834085163,0.01697301078787165
-0.021154969072164947,-0.015811628865979366,-0.005343340206185581,97,97,201808,0.24742268041237103,-0.0064617991120813146,-0.006719601311522192,-0.006912777494128573,-0.007728019630162732
-0.0965847422680412,-0.11553161855670098,0.018946876288659778,97,97,201809,0.1855670103092783,0.018150212583583215,0.017967330676176247,0.017830293719869154,0.01725197034962711
0.010400103092783504,0.0139004329896907,-0.003500329896907196,97,97,201810,0.3298969072164947,-0.005511752126402099,-0.005858432591327336,-0.006118206980156091,-0.007214506869605957
-0.12137807291666662,-0.13069199999999997,0.009313927083333354,96,96,201811,0.26804123711340205,0.007472173125042528,0.007166998579121472,0.006938325379523014,0.005973278730504831
0.12880725263157888,0.12027789473684201,0.00852935789473687,95,95,201812,1.9583333333333353,-0.0025221786003863187,-0.00385864555676901,-0.0048600861394075805,-0.00908636573912978
0.04464143157894733,0.05003003157894731,-0.0053885999999999795,95,95,201901,3.178947368421058,-0.0214943358702936,-0.023371472605771722,-0.024778047528624645,-0.030714075092308512
-0.01198758947368421,0.003663105263157894,-0.015650694736842104,95,95,201902,0.3999999999999999,-0.017401270823768352,-0.017756303283859336,-0.01802233598447428,-0.019145047201654625
0.03615956521739128,0.03815939130434781,-0.0019998260869565285,92,92,201903,0.42105263157894873,-0.003797648830947626,-0.004081050685274878,-0.004293409185245954,-0.005189604538035318
-0.09156536170212765,-0.12586606382978724,0.034300702127659594,94,94,201904,3.382978723404263,0.02205369023083342,0.02038545221296545,0.019135409146345,0.013859977330597517
0.09374194736842097,0.08288646315789469,0.010855484210526276,95,95,201905,3.4105263157894807,-0.004263503555300245,-0.006304265134223594,-0.007833447322277788,-0.01428690207303707
0.012262768421052624,-0.031619178947368404,0.04388194736842103,95,95,201906,3.6842105263157965,0.028546871013208117,0.026459734263033125,0.0248958022607045,0.018295696341909723
-0.06989024999999996,-0.033677083333333316,-0.036213166666666644,96,96,201907,3.5416666666666727,-0.04962498882074987,-0.05137916030994913,-0.05269359499148172,-0.05824077230388082
0.029880357894736802,0.03588462105263154,-0.006004263157894742,95,95,201908,2.187500000000002,-0.015472376532896794,-0.016986108837177535,-0.018120377779269996,-0.022907219628572128
-0.004613536842105264,0.008343736842105258,-0.012957273684210522,95,95,201909,2.926315789473689,-0.028503541015550353,-0.030702884060421237,-0.032350894413209125,-0.03930582779105102
0.022524578947368402,0.07109269473684204,-0.04856811578947364,95,95,201910,3.0105263157894786,-0.06294230100722165,-0.06502419770340823,-0.06658420323176446,-0.07316773864489365
0.052939510638297854,0.04209609473684206,0.010843415901455794,94,95,201911,2.1894736842105296,0.002322619552260291,0.0010807393728996667,0.0001501744947732843,-0.0037769954530247393
-0.059187595744680854,-0.033695074468085104,-0.02549252127659575,94,94,201912,2.1106382978723444,-0.03250209643182386,-0.033387801337416444,-0.03405147718249921,-0.03685232201895614
-0.08194919148936168,-0.10280254255319146,0.02085335106382978,94,94,202001,0.38297872340425554,0.018709800635988722,0.01828612325644702,0.017968653587786144,0.016628868075342734
-0.2372506595744681,-0.2426386595744681,0.005388000000000004,94,94,202002,0.4255319148936173,0.0032054863872660643,0.002757043692414522,0.0024210168931978406,0.0010029165774031066
0.4967804395604396,0.18183050549450547,0.31494993406593413,91,91,202003,1.2127659574468073,0.29074249032599014,0.28698147377996175,0.28416327121746643,0.27226989261443707
0.042473619565217384,0.07810754347826085,-0.035633923913043465,92,92,202004,1.23913043478261,-0.05083931054405285,-0.05340111099778667,-0.055320717709152575,-0.0634218420538042
0.0704091612903226,0.036795838709677404,0.03361332258064519,93,93,202005,1.7634408602150533,0.017166736375120204,0.01460053532393435,0.012677631159642079,0.004562590903976441
0.016185333333333336,0.022903096774193544,-0.006717763440860208,93,93,202006,1.4408602150537626,-0.020210871419160892,-0.022543946838970652,-0.024292165451182256,-0.03166999773073461
0.06522334408602148,0.072183064516129,-0.006959720430107522,93,93,202007,2.3440860215053747,-0.026766366763240484,-0.029521807994552642,-0.03158651349208343,-0.04029998374176869
-0.050126344086021506,-0.03902731914893616,-0.011099024937085346,93,94,202008,0.7046442461679239,-0.015369146689737784,-0.016133094349457422,-0.016705535131327325,-0.019121349749196638
0.0006507553191489501,0.009004340425531927,-0.008353585106382977,94,94,202009,3.212765957446811,-0.028836502162679647,-0.03147258619084301,-0.03344785502367171,-0.0417838846562594
0.23211970212765953,0.18730786170212765,0.04481184042553188,94,94,202010,3.234042553191495,0.025323599191115674,0.02264225890864025,0.020633078687677463,0.012153936213095927
0.05992765591397845,0.09106505319148935,-0.031137397277510893,93,94,202011,0.7446808510638296,-0.03734783136376753,-0.03859168270164595,-0.03952372460703823,-0.043457127905381726
0.12270035483870967,0.05648182795698926,0.06621852688172042,93,93,202012,0.4715168153740562,0.06181313107036072,0.06088043394750003,0.06018154592360826,0.05723209864828258
0.16318947311827955,0.05311236559139784,0.11007710752688171,93,93,202101,3.311827956989245,0.08480177972588124,0.08171041647488862,0.0793939980999812,0.0696182491519018
0.012913064516129034,0.02607501075268815,-0.013161946236559117,93,93,202102,3.526881720430105,-0.037996554516452216,-0.0408134912268041,-0.04292427647817022,-0.05183221250742409
0.040143813186813176,0.030643282608695623,0.009500530578117554,91,92,202103,2.387096774193551,-0.006323532838579515,-0.007809990553543582,-0.00892382211745318,-0.013624414142269
-0.021438184782608682,0.04641233695652174,-0.06785052173913042,92,92,202104,3.847826086956528,-0.08924712929305947,-0.09147280882346402,-0.09314055361509566,-0.100178770272788
0.023632591397849446,0.0638681075268817,-0.040235516129032256,93,93,202105,3.7419354838709715,-0.061512367251387666,-0.06379167145863131,-0.06549959825952331,-0.0727073910348176
-0.005549419354838708,-0.037222354838709656,0.03167293548387095,93,93,202106,2.6021505376344067,0.020392709604773185,0.019253158713293365,0.01839927115306621,0.014795694826314647
0.011342075268817206,0.013755387096774188,-0.002413311827956982,93,93,202107,0.4086021505376343,-0.004391880005290297,-0.004722732937180086,-0.004970647448868553,-0.006016896284184843
-0.019926129032258044,-0.034024086021505355,0.01409795698924731,93,93,202108,0.30107526881720426,0.012079270688920445,0.011666458825199186,0.011357130898047088,0.01005170516354888
0.038035914893617004,0.030559276595744665,0.007476638297872339,94,94,202109,0.9574468085106382,0.002930371485753533,0.0023508538176978946,0.0019166100016608893,8.401422629566654e-05
-0.04455810638297871,-0.07296837234042551,0.0284102659574468,94,94,202110,0.8723404255319147,0.024074028728611193,0.023516083461154306,0.023098004262821735,0.021333626407946164
0.02103080851063829,0.025690595744680824,-0.004659787234042534,94,94,202111,3.489361702127667,-0.024503171212658353,-0.02680256957966147,-0.028525553323758123,-0.03579688941155967
-0.03343650000000001,-0.10056090425531913,0.06712440425531913,94,94,202112,2.042553191489362,0.05497940750854467,0.05352432242990506,0.05243399899019538,0.047832615952369026
0.02112197872340426,0.001855659574468082,0.019266319148936176,94,94,202201,2.4468085106382995,0.00382975554700047,0.002090140257615704,0.0007866128186106332,-0.004714533748298149
0.0546422765957447,0.0029228936170212663,0.05171938297872344,94,94,202202,2.1063829787234023,0.03930475853402523,0.03775042836144712,0.03658573865011121,0.031670515068841776
-0.11509223913043475,-0.07506621739130431,-0.04002602173913043,92,92,202203,2.0638297872340416,-0.05319296622195878,-0.054895038364486295,-0.056170433996204076,-0.061552858708513764
0.010515096774193535,0.011373784946236547,-0.0008586881720430116,93,93,202204,2.4946236559139794,-0.016830987845869404,-0.0184984435261727,-0.019747900372099225,-0.025020858219243207
-0.10327696397522576,-0.09192886170212762,-0.01134810227309814,93,94,202205,0.32120796156485926,-0.01377448855074232,-0.014175536008431302,-0.014476048638224126,-0.015744272054341327
0.14072448421052622,0.1059849263157894,0.03473955789473682,95,95,202206,0.4000000000000017,0.03202444176116636,0.03156288629931273,0.031217033849739454,0.029757467323791056
-0.0074889473684210395,0.02579817894736841,-0.03328712631578945,95,95,202207,3.32631578947369,-0.05339077778739901,-0.05585233978591163,-0.05769683588079719,-0.06548097839781317
-0.12533136842105255,-0.11745216842105252,-0.00787920000000003,95,95,202208,1.7473684210526332,-0.019474562209467285,-0.021259852981164847,-0.02259760594396696,-0.028243191068210934
0.09347118947368413,0.05541862105263154,0.03805256842105259,95,95,202209,1.6421052631578956,0.02759345326069044,0.02610477927563498,0.02498928701760872,0.02028168653139402
0.034695294736842075,0.05597966315789468,-0.021284368421052607,95,95,202210,3.621052631578954,-0.04451421093944685,-0.04732535315732454,-0.04943179648321936,-0.058321408718370195
-0.08820197894736835,-0.07538768421052625,-0.012814294736842105,95,95,202211,3.6842105263157965,-0.03362158166630732,-0.03693430318636711,-0.03941658960080055,-0.049892334858044604
0.16366155319148934,0.12325431914893616,0.04040723404255318,94,94,202212,2.147368421052634,0.026876320302623026,0.025012574568502862,0.023616033782399803,0.017722352283157515
-0.07183194680851065,-0.03524604255319147,-0.036585904255319185,94,94,202301,2.382978723404255,-0.05131031029562705,-0.05348699885441459,-0.055118033761880514,-0.06200132736447847
-0.050036180851063816,-0.02502005319148936,-0.025016127659574457,94,94,202302,2.276595744680852,-0.03803046652207907,-0.03998574015819438,-0.04145086457449041,-0.047633982713494005
-0.02126218279569893,-0.046424440860215035,0.025162258064516104,93,93,202303,2.6170212765957444,0.01138114521310442,0.009573808815146944,0.008219536637484402,0.002504237121814284
-0.05388198936170211,-0.00378428723404256,-0.05009770212765955,94,94,202304,2.042553191489361,-0.0603838811970987,-0.06197129266258114,-0.06316077082759511,-0.06818060664238539
0.1490429473684209,0.08627357894736835,0.06276936842105256,95,95,202305,2.6105263157894774,0.049563187829679216,0.04731988395937792,0.04563893290841413,0.038544983194391105
0.08768735416666662,0.03931631249999998,0.04837104166666664,96,96,202306,2.8333333333333366,0.03433850098207036,0.03254709022173102,0.031204751432873247,0.02553981320526696
-0.06064141666666665,-0.02844193749999999,-0.032199479166666656,96,96,202307,3.541666666666674,-0.04901287613527415,-0.05133318695807537,-0.05307184081045185,-0.06040930789004316
-0.06777459374999997,-0.0889582395833333,0.021183645833333334,96,96,202308,3.8541666666666767,0.002869569493348923,0.0005351545496953374,-0.0012140677936839026,-0.008596136019562876
-0.08142015624999997,-0.10004359374999997,0.018623437499999992,96,96,202309,0.45833333333333337,0.016251152577477602,0.01583090812573499,0.015516010816382254,0.014187081174826878
0.1081098020833333,0.0963786458333333,0.01173115625,96,96,202310,3.5000000000000075,-0.005226952846906958,-0.007675469753655073,-0.009510190908550657,-0.01725308122330483
0.1097088637187708,0.07403433333333331,0.03567453038543748,96,96,202311,1.499999999999999,0.02943634497416147,0.02865537008871629,0.028070170476731004,0.025600511043335154
-0.047175776595744665,-0.030305926315789447,-0.016869850279955217,94,95,202312,0.6458333333333335,-0.02163968550686106,-0.022542002940577614,-0.023218126874828705,-0.02607150513785104
0.029269244680851077,0.07085528421052627,-0.04158603952967519,94,95,202401,0.48577827547592367,-0.045032866735670515,-0.0456505420377145,-0.04611337810815099,-0.04806663891704245
0.00885363829787234,0.034699914893617005,-0.025846276595744663,94,94,202402,2.017693169092949,-0.03762524305002396,-0.03945731123240128,-0.04083011541527416,-0.04662362370031124
-0.10896417582417584,-0.05113758695652171,-0.05782658886765413,91,92,202403,3.4893617021276646,-0.07385135941072374,-0.07572082587087298,-0.07712165330782085,-0.08303342533118481
0.02943827956989247,0.026003838709677405,0.0034344408602150663,93,93,202404,3.569892473118278,-0.011605661180798664,-0.013432759125744487,-0.014801839013418382,-0.020579630027660188
-0.043006322580645136,-0.019271365591397832,-0.023734956989247304,93,93,202405,2.1290322580645147,-0.033651026295906564,-0.03519192819004785,-0.03634655583219651,-0.04121931546855065
0.12209649462365592,0.059133209281851035,0.06296328534180488,93,94,202406,0.7080759551590023,0.05895579076836169,0.058190883126818194,0.05761772301196934,0.05519887266502426
-0.047053172043010724,0.024928924731182776,-0.0719820967741935,93,93,202407,2.1372683596431017,-0.0815236845211434,-0.08276933974656506,-0.08370273333984131,-0.08764184103146418
0.02708594680851063,0.001657265957446817,0.025428680851063812,94,94,202408,2.234042553191488,0.013653226352158494,0.012326503700523392,0.011332364714214772,0.007136899311709719
-0.007234225806451606,-0.025472925531914877,0.01823869972546327,93,94,202409,0.38297872340425543,0.01638101942602964,0.016068036118439315,0.015833511662437988,0.01484377154083951
0.08622720430107525,0.059650946236559116,0.026576258064516134,93,93,202410,0.19240448409974847,0.02587799609876882,0.025748520535562938,0.025651501987640664,0.02524206430657699
-0.052635076923076916,-0.09728852307692305,0.04465344615384614,65,65,202411,2.9462365591397797,0.02905018819930389,0.026385859257408356,0.024389425963513556,0.01596407807121731
