ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.07061502854737498,0.19221089610389613,-0.12159586755652116,408,462,200304,3.2466312552418226,-0.13140535300386427,-0.13728068022428144,-0.1416831767369764,-0.16026259275228075
0.03371771196754563,0.06621790719614562,-0.03250019522859999,493,467,200305,2.8906185526710253,-0.041371504498444844,-0.046667728651600716,-0.05063629201666617,-0.06738442333943516
0.07192013124999999,0.08745168136272545,-0.015531550112725459,480,499,200306,2.247001101594679,-0.023710373677758134,-0.027781722363155723,-0.0308324628099415,-0.043707197804530196
0.06171936904761902,0.0533761401425178,0.008343228905101224,504,421,200307,2.2544692559722517,0.0004807914623422508,-0.003651406793610784,-0.006747743002491011,-0.019814901234678085
0.004553603481624762,0.023658108280254764,-0.019104504798630004,517,471,200308,2.283482610356169,-0.02530783131901081,-0.028740846267431758,-0.031313270878257055,-0.04216941735667276
0.12888513026819923,0.058977365384615364,0.06990776488358386,522,416,200309,1.4960099568050436,0.06570857960508886,0.06367164339536861,0.06214532763056965,0.05570396975938328
0.05553574593495933,0.02244960570071258,0.03308614023424675,492,421,200310,2.7252300215688186,0.026771747839959607,0.023749443410510704,0.021484772148506234,0.01192740636903205
0.02334074274661508,0.04897191880847615,-0.02563117606186107,517,525,200311,2.350387768260105,-0.03114937289874918,-0.03376470619232768,-0.035724426097714826,-0.04399483614589275
0.11262915838400404,0.018771567632850213,0.09385759075115382,497,414,200312,1.5971410150133512,0.09003338528746169,0.08837267742164565,0.08712827684384411,0.08187665745970812
0.00478992842105263,0.015337876681614335,-0.010547948260561706,475,446,200401,1.6738367424276623,-0.014917418008088816,-0.016723344301510953,-0.01807655986052634,-0.02378740023412588
-0.015085646443514645,0.007304164583333333,-0.022389811026847978,478,480,200402,1.191126220362618,-0.025782668583677122,-0.027305458375783492,-0.02844651426898015,-0.03326199840969053
-0.08636327139874736,-0.07886910526315791,-0.007494166135589453,479,494,200403,0.9777792803833845,-0.01048329877676132,-0.011883949445906629,-0.012933484127989989,-0.01736273044872813
0.020080267119671695,0.008168051136363626,0.011912215983308069,463,528,200404,1.0344942114253188,0.008817465763510907,0.007391963662712305,0.0063238073214286405,0.001815973873550118
0.030892408163265293,0.014017895635673617,0.016874512527591676,441,527,200405,1.4583087898422664,0.012442011976119265,0.010419213666070796,0.00890349170339833,0.002506841796505654
-0.08033728425357872,-0.012293874751491051,-0.06804340950208768,489,503,200406,1.411399944897804,-0.07118944171939043,-0.07254119514234594,-0.07355409017054194,-0.07782870982201026
-0.02423246695095949,0.02287437452471481,-0.0471068414756743,469,526,200407,1.3937188488962564,-0.05051927777329007,-0.05202087763587494,-0.053146055504355215,-0.05789453120431925
0.04593363847780125,0.026694208768267193,0.019239429709534055,473,479,200408,1.6284375276328662,0.015503812996728206,0.013791830766443545,0.012509009313974938,0.007095246152540511
0.02424202255639097,0.02318153947368418,0.0010604830827067903,399,456,200409,2.1370985183190765,-0.0036358257368060837,-0.005770542929506381,-0.007370127879225254,-0.01412069636847872
0.08732450968679453,0.047069244635193096,0.04025526505160144,443,466,200410,1.9355738769024848,0.03612047265690309,0.03428978877050987,0.03291802186743674,0.02712889111066524
0.048236067209775954,0.03491581431767336,0.013320252892102591,491,447,200411,1.3988356948681397,0.010439415465611637,0.009181415908463515,0.008238772468270046,0.0042606285721988706
-0.05354286985558633,-0.016745581081081068,-0.03679728877450526,527,444,200412,0.7058059422080116,-0.03854529583331,-0.03935461604609308,-0.03996105536100465,-0.04252035058981133
0.013842559071729963,0.02330395805739512,-0.009461398985665156,474,453,200501,1.4997633319510386,-0.012706632915248482,-0.014019220493877754,-0.015002767796135377,-0.019153534173049193
-0.0437732425609354,-0.036902986516853906,-0.006870256044081494,449,445,200502,0.9732863889121666,-0.009123625598266561,-0.010168567318437462,-0.010951562393679448,-0.014255958251553815
-0.07417969803063452,-0.009544944567627486,-0.06463475346300704,457,451,200503,1.3413809332045878,-0.0677263959740069,-0.06900579045873743,-0.06996446553266591,-0.07401026613027199
0.06039452997601917,0.03396687645687643,0.026427653519142738,417,429,200504,1.0702790298243134,0.023813182207311236,0.022618686715994603,0.02172362810263317,0.017946301695270735
0.04326281461845926,0.023076300448430467,0.020186514170028792,540,446,200505,1.3357083540939998,0.01726378639202533,0.015952395011200462,0.0149697440431324,0.01082276037581259
0.06586228298279156,0.038906968943374684,0.02695531403941688,523,435,200506,0.8805680119581445,0.025239452367045948,0.024461855315525395,0.02387918677994074,0.02142020899530447
0.005941192719486092,-0.0020653231441048006,0.008006515863590892,467,458,200507,1.4223617524025867,0.005306651770775711,0.004147238132296404,0.0032784670309289375,-0.00038792081692872946
0.01873697891503199,0.025984237810844496,-0.007247258895812507,469,746,200508,2.647513104717694,-0.011371039086431792,-0.012915775578169295,-0.014073276558586867,-0.018958162257255204
-0.0370943225180293,-0.037128608275862035,3.428575783273602e-05,409,725,200509,1.9885901781784325,-0.0037850618544026963,-0.005371535252035383,-0.00656031050463573,-0.011577179888420976
0.043996928571428555,0.03371762250712248,0.010279306064306076,406,702,200510,0.7074277042407923,0.008386598791574398,0.007427460422468455,0.006708759460502121,0.0036756976228680413
0.010612268398268397,0.01586447031249999,-0.005252201914231593,462,640,200511,0.8504088504088465,-0.0069561892832306835,-0.007740740871119811,-0.008328620575540057,-0.010809590535171462
0.0847321998796974,0.06370366560509552,0.021028534274601884,542,628,200512,1.163929889298889,0.018965986798588273,0.018190814228845296,0.0176099624044276,0.015158651504354043
-0.00498567353187289,0.0031943186119873677,-0.008179992143860258,535,634,200601,0.35955160813437853,-0.008963714212779186,-0.009316784539491469,-0.009581346975552097,-0.010697853382182694
0.057661871635610776,0.024611411546855203,0.033050460088755576,483,594,200602,1.5268964297296657,0.03029966272517465,0.029320760849884053,0.02858725070984262,0.025491691178114232
-0.0007694586466165383,0.013699092436974782,-0.014468551083591321,532,595,200603,0.8570544007076508,-0.01643267899591794,-0.017232758985840806,-0.01783227442274651,-0.020362349501227325
-0.0717638896103896,-0.038584214052287576,-0.03317967555810202,462,612,200604,1.7058823529411697,-0.03665377789989976,-0.03788154530182277,-0.03880153520239939,-0.04268407662938357
-0.0054006513699950374,0.00836938606419434,-0.013770037434189378,403,602,200605,1.8926237161531279,-0.017675645231435593,-0.01908784558039898,-0.02014603466132924,-0.02461180427653817
-0.03465410648148148,0.00442622128378377,-0.039080327765265245,432,592,200606,1.0141503629875706,-0.04140097736201832,-0.04244362092050516,-0.04322489393867354,-0.04652202237119496
0.02852188929889298,0.026623758620689615,0.0018981306782033663,542,464,200607,1.6493218310561346,-0.000983040611845567,-0.002018257555991637,-0.0027939656681539625,-0.006067609084054817
0.0022550625659158285,0.01005145841392648,-0.007796395848010652,499,517,200608,1.2203815655177843,-0.010020877712450254,-0.010939197894065722,-0.011627312997348847,-0.014531296392553225
0.0688720137234625,0.035494555780933024,0.03337745794252947,480,493,200609,0.621862680874318,0.03205360668616512,0.0315063925702668,0.03109635443169845,0.029365911457664397
0.027025034632034636,0.03632396334012217,-0.009298928708087531,462,491,200610,1.4008705206220498,-0.012210191112453538,-0.01346782138291942,-0.014410188109447464,-0.018387164218493245
-0.00143450643297238,0.0217545115303983,-0.023189017963370678,507,477,200611,0.6284160249380429,-0.025032565018716084,-0.02597901579484102,-0.026688209697581913,-0.02968114984337081
0.012470867330421463,0.013305809224318635,-0.0008349418938971721,522,477,200612,0.45290247957781943,-0.0021998300274103677,-0.0028620445341463567,-0.003358254693544791,-0.005452360834435411
-0.006559433264887059,-0.004110880412371128,-0.0024485528525159317,487,485,200701,1.3895406248765598,-0.005268263391334532,-0.006349277895228836,-0.0071593030061756725,-0.010577771022158653
-0.0015990368932038827,0.010188851694915235,-0.011787888588119117,515,472,200702,1.2884796316684963,-0.014099285738935208,-0.015036913038501023,-0.01573949533931336,-0.018704533202294343
0.0410702555780933,0.033043038461538436,0.008027217116554866,493,468,200703,0.4547474082606545,0.0067847790099261965,0.006187137208315455,0.005739312627875288,0.003849403309858863
0.03997332265446224,0.023969311546840934,0.016004011107621306,437,459,200704,1.5218529498448474,0.01341941933753328,0.01245330718315901,0.01172938062878356,0.008674265745788692
-0.008660242105263146,-0.007900507128309555,-0.0007597349769535907,570,491,200705,1.4302426126415864,-0.002875675744846327,-0.003563196848037741,-0.00407836973044096,-0.006252502355957509
-0.04725828654970758,-0.03356144517543857,-0.013696841374269013,513,456,200706,1.1697859720584658,-0.015390821867777661,-0.01593016750892873,-0.016334309646928023,-0.018039870319049252
-0.022682569767441853,-0.008177804347826098,-0.014504765419615755,516,506,200707,1.6296228207249612,-0.017208942171397786,-0.018108103758226513,-0.018781862955264322,-0.021625261554174373
0.048231587294068706,0.04863240720720717,-0.0004008199131384643,553,555,200708,0.8850724141863415,-0.0026745884349565117,-0.003477294925536669,-0.004078778450269758,-0.006617159253103551
0.03843453518518519,0.026244406909788853,0.01219012827539634,540,521,200709,0.9756577554045883,0.010307481008460639,0.009693584428113222,0.009233579827051535,0.0072922683853651705
-0.09410592647058821,-0.054788655642023315,-0.0393172708285649,408,514,200710,1.179611857538917,-0.042014689079023865,-0.042979929842191185,-0.04370320344625326,-0.04675556274830117
0.012426715536105028,0.0019960601202404843,0.010430655415864545,457,499,200711,0.959505828061548,0.0074437276622333366,0.006477013880985823,0.005752636515938534,0.002695619121722597
-0.06660774100719422,-0.06356598240866032,-0.0030417585985338946,417,739,200712,2.249601004373403,-0.007901930316184462,-0.009477985904695107,-0.010658954891089503,-0.01564288026982025
-0.01602909953703703,-0.01935874860335194,0.003329649066314909,432,537,200801,2.750075176665162,-0.0041999126297826124,-0.006381495694645828,-0.008016198150338619,-0.014914969540157315
-0.03540296193382744,-0.021097767918088733,-0.01430519401573871,481,586,200802,1.1236261202131475,-0.017460862482515365,-0.01868722805956017,-0.01960616754559711,-0.023484276013085427
0.059841454887218044,0.04854728451178449,0.011294170375433552,532,594,200803,0.9347105136578766,0.007899891553508107,0.006618099103985615,0.005657627188581226,0.0016042435604837584
0.06067392352941175,0.028921569342076257,0.03175235418733549,510,590,200804,0.9554694817852716,0.02887570173113181,0.02768615349651778,0.026794801958449913,0.02303312015043723
-0.05528039923224566,-0.07210215398230085,0.016821754750055193,521,565,200805,1.0251341943459544,0.013823166113499779,0.012660041418433122,0.011788489550468097,0.008110366311268631
-0.014479829174664102,-0.023345387947269293,0.00886555877260519,521,531,200806,1.0122534948108723,0.006179468547745246,0.005199748690624348,0.0044656256209502036,0.0013674794035534506
0.015934000186912767,-0.005692467116357503,0.02162646730327027,470,593,200807,1.3856088142856697,0.0168129469580186,0.015072362081495764,0.0137681081120637,0.00826389544140856
-0.16721308669354845,-0.1346387271214642,-0.03257435957208424,496,601,200808,1.141149160002153,-0.03636734156602928,-0.03777109660719115,-0.03882295745536944,-0.04326202066238437
-0.2484263252525253,-0.16222786258355804,-0.08619846266896727,495,586,200809,1.0615976061403092,-0.09127475962055728,-0.0933656947338031,-0.09493247292316878,-0.10154459032064765
-0.1527622197802198,-0.14271250823045262,-0.010049711549767193,455,486,200810,1.7295342503533697,-0.021236309778647926,-0.025921818338673012,-0.029432760678025482,-0.044249639723920736
0.0988547665952891,0.07533607879180237,0.023518687803486732,467,501,200811,1.2846256095945092,0.014240040734039545,0.009414186700310134,0.005798080778509178,-0.009462609623586811
-0.08129041228070175,0.009903178966789668,-0.0911935912474914,456,542,200812,1.221844702387071,-0.09972334481683176,-0.10375564209871443,-0.10677712057227888,-0.11952836418593416
-0.14925044111349037,-0.12013651642335765,-0.029113924690132714,467,548,200901,0.9495615748917658,-0.03455829560802842,-0.03739766673773376,-0.039525262534157626,-0.04850414242655181
0.06921936592178768,0.176356782122905,-0.10713741620111733,358,358,200902,3.905297050594769,-0.12628178494273656,-0.13528275986178193,-0.142027364750212,-0.1704909466564451
0.1301484376367614,0.3752688707482992,-0.24512043311153778,457,441,200903,1.7629814872703227,-0.25607091157834233,-0.26158322077800295,-0.265713700854767,-0.2831451530927945
0.04309903125,0.17069492452830182,-0.12759589327830181,448,477,200904,1.3266082233507204,-0.1334576749358744,-0.13619979931006237,-0.13825452622855414,-0.14692588487845198
0.024236602217517094,0.0015755394456290041,0.02266106277188809,468,469,200905,1.1784389614578357,0.017097848193611855,0.014469327001763585,0.012499725148705412,0.004187611304444436
0.1040753724137931,0.09723547676584197,0.006839895647951122,435,367,200906,2.5442749621854097,-0.002473782812889118,-0.006531072549212062,-0.00957127835308327,-0.022401555047087778
0.10743341769041768,0.043087828282828276,0.06434558940758942,407,396,200907,2.766527342389411,0.05450759215161657,0.04995460000356451,0.04654295477902784,0.03214512942232077
0.09733174072573442,0.0746318867469879,0.02269985397874652,433,415,200908,1.8137510782158563,0.016787022173488143,0.014256417532400782,0.012360186447827156,0.004357711924598159
-0.053473830287206245,-0.13943653493449784,0.0859627046472916,383,458,200909,2.7538449126133218,0.0783008867311537,0.07495515525388725,0.07244813383899597,0.06186800193151405
0.039869206896551705,0.05482915742793792,-0.014959950531386212,435,451,200910,1.9720624403955098,-0.019955642001947972,-0.022329672153090778,-0.02410857893893218,-0.031615921450457184
0.05472434183673468,0.060257881773399004,-0.0055335399366643265,588,406,200911,2.069814622079425,-0.010804974275088412,-0.013004684352261629,-0.014652969729464395,-0.021609063765356522
-0.033411156327543406,-0.031530382278481,-0.0018807740490624086,403,395,200912,2.663969035890225,-0.007655877086357763,-0.009990695340086255,-0.011740219891518185,-0.01912356349583712
0.029135290598290578,0.028083058201058185,0.001052232397232393,351,378,201001,3.5503722084367153,-0.006479231701606906,-0.009186460041083921,-0.01121503868470372,-0.01977604638360656
0.06471280440771347,0.06751069647058819,-0.0027978920628747156,363,425,201002,1.0423075676551572,-0.005446725567999706,-0.006581920253846402,-0.00743254362479714,-0.011022344419792015
0.03790492708333332,0.031909970601688355,0.005994956481644963,384,507,201003,0.6715976331360981,0.0045633358215093275,0.003958418110075925,0.0035051415494448245,0.0015922237843387869
-0.10373474190212498,-0.07965963323782231,-0.024075108664302666,344,349,201004,3.929302268244589,-0.031159848084834376,-0.034336858617683624,-0.036717454160185306,-0.04676404359433406
-0.11847127581270614,-0.01841407978723404,-0.1000571960254721,439,376,201005,0.9683153201182583,-0.10371836756655585,-0.10546954188129859,-0.10678173072194473,-0.11231943013651638
0.07010630196936538,0.06843946518105845,0.0016668367883069246,457,359,201006,0.8540784021602453,-0.0008772699073032238,-0.0020731036918016643,-0.0029691651141718328,-0.006750723576165874
-0.09860250497512438,-0.002246142458100558,-0.09635636251702381,402,358,201007,1.005455221469809,-0.09931457327076562,-0.10073601002936161,-0.10180112013097242,-0.10629609783802269
0.13958243775100398,0.06810502925531911,0.07147740849568487,498,376,201008,0.8338460223874294,0.06921688103098583,0.06808268657680303,0.06723281269881617,0.06364617491406703
0.045915897435897426,0.027077039702233234,0.018838857733664192,507,403,201009,0.6193293885601561,0.017289159266761403,0.016491937854402935,0.015894564405047256,0.0133735289425382
0.014721851106639839,-0.007640439205955331,0.02236229031259517,497,403,201010,0.513075014315711,0.021059912436435332,0.020451301771633016,0.019995258009496666,0.01807066210045207
0.10744674999999995,0.01731696666666667,0.09012978333333328,460,420,201011,0.6276995305164291,0.08856094690975552,0.08777918680862157,0.0871933988193082,0.08472125631588132
-0.013595704545454546,0.008798479012345676,-0.02239418355780022,440,405,201012,0.702484472049688,-0.023983304338818377,-0.02475344462416466,-0.025330525660390273,-0.027765923079936507
0.04017799444445038,0.025277920547945188,0.014900073896505193,524,365,201101,0.7783338045424579,0.013212574106896203,0.012525946845625793,0.012011443736290952,0.009840137687112933
0.0005339470752089188,0.004923632947976871,-0.0043896858727679525,359,346,201102,1.2398096831538137,-0.006837974024755571,-0.00789296015694994,-0.008683481704717867,-0.012019640782343567
0.020250881909547727,0.024649289473684187,-0.00439840756413646,398,342,201103,0.8256891393383111,-0.00652911171890578,-0.007555804397346136,-0.008325125112069176,-0.011571812432959534
-0.02404114285714285,-0.016350337243401764,-0.007690805613741088,455,341,201104,0.7642567958357457,-0.009459055664946139,-0.010247875894597008,-0.010838954174988452,-0.013333422765102295
-0.03848840580802522,-0.028251759887005626,-0.010236645921019593,436,354,201105,0.5179859688334231,-0.011580155447766976,-0.01217015201813933,-0.012612247878696666,-0.014477980852761124
-0.04042504176334105,-0.024172686046511606,-0.016252355716829446,431,344,201106,0.9138806821126814,-0.018518261417336927,-0.01949363921525302,-0.02022450869584354,-0.02330892411641783
-0.11355849813432833,-0.051026256544502616,-0.06253224158982572,536,382,201107,0.7767054778463666,-0.06442998334806739,-0.06528176231833681,-0.0659200168028133,-0.06861357841189751
-0.13199453286384977,-0.08645714121037461,-0.04553739165347516,426,347,201108,1.053899351410488,-0.04941325091658619,-0.05105370320288544,-0.052282925882530855,-0.057470491500067125
0.15080960902255636,0.07894675142857141,0.07186285759398495,399,350,201109,0.475975855130783,0.07057152458694069,0.06987850821482372,0.06935921762095126,0.06716770742927483
-0.00854455844155843,-0.017189605113636354,0.008645046672077925,385,352,201110,0.4227472089314199,0.0070598414816542086,0.0061800976496345535,0.005520888552467636,0.0027388942858009606
-0.0006484265060240882,0.005221370370370362,-0.00586979687639445,415,351,201111,0.4429216867469903,-0.007356286515226452,-0.008188052327655133,-0.008811310565233968,-0.011441585012368985
0.10513843614457827,0.07803241621621618,0.02710601992836209,415,370,201112,0.39628785411918044,0.025799798039843124,0.025081530118498212,0.024543318049574995,0.0222719554478904
0.03159884426229507,0.043787173652694605,-0.012188329390399537,366,334,201201,3.698274177792229,-0.018505306088733072,-0.02098311497316708,-0.022839785174434732,-0.030675304855847085
0.014034999172409357,0.005595865671641781,0.008439133500767576,342,335,201202,3.6393442622950563,0.0019134730696827784,-0.0008118117186132288,-0.0028539204091521057,-0.011472027612777201
-0.04931258994348167,0.0009110125223613472,-0.050223602465843016,382,559,201203,1.9637441579484698,-0.05381025361103252,-0.055416450855227256,-0.05662000556817916,-0.06169924723132019
-0.10968390144927531,-0.06632018127490039,-0.043363720174374926,345,502,201204,1.206211540803034,-0.04622134967752878,-0.04758202794038334,-0.048601610524022246,-0.05290445299732393
0.04387434015345267,0.059356447887323915,-0.015482107733871243,391,355,201205,2.833667886000753,-0.021524692657292177,-0.024292961020411806,-0.02636727813631414,-0.035121311338358316
0.0007251457725947407,-0.008850369003690042,0.009575514776284783,343,542,201206,1.681448834948716,0.006092075710507498,0.004622740433408858,0.0035217390439156657,-0.0011247070781506673
0.03490893837535011,0.024086843373493982,0.01082209500185613,357,332,201207,1.8661250478051068,0.007282303192564196,0.005680099479539606,0.004479537196862722,-0.0005870758118737499
0.038511297520661125,0.030556489010989007,0.007954808509672118,363,364,201208,1.0722156631247564,0.005201397431476601,0.0038297063474802906,0.0028018716436014985,-0.0015357964279721793
-0.048585475903614464,-0.015870933383732418,-0.032714542519882046,332,441,201209,2.7592811229174803,-0.037846038865919564,-0.040067802831446384,-0.04173261361445643,-0.04875844816880899
-0.0020820302114803596,0.016292311101136357,-0.018374341312616716,331,330,201210,3.2469879518072102,-0.024690449756232812,-0.027442545720056617,-0.029504744543848396,-0.03820763612888799
0.020405710659898463,0.023906625683060095,-0.0035009150231616326,394,366,201211,2.1699814152173147,-0.007682160230446768,-0.009527943071302739,-0.010911023913476418,-0.016747901756637356
0.06389750692520772,0.06732789485458612,-0.0034303879293784006,361,447,201212,1.0879864636209833,-0.005475399324160718,-0.006268216484683571,-0.00686228974281246,-0.009369397738132008
0.010192002793296077,0.00072161555555556,0.009470387237740517,358,450,201301,0.2417605417051401,0.009003117695068775,0.008799802985249105,0.00864745533423655,0.008004517769390193
0.029103202998244364,0.019147725768321498,0.009955477229922866,401,423,201302,0.6212247159878095,0.009113113154426028,0.008772349231358627,0.008517008221968863,0.007439418080661488
0.0012345563909774363,0.01867670069605568,-0.017442144305078244,399,431,201303,1.4235177716960394,-0.019055826319043484,-0.01953385283024274,-0.01989204735619478,-0.02140369991352842
0.020405075337862746,0.009026308285163782,0.011378767052698965,408,519,201304,0.8963504476935332,0.0100130134008344,0.009527373426979421,0.00916347398595901,0.007627745545752653
-0.0018449279279279182,-0.019793461358313814,0.017948533430385896,333,427,201305,1.8001246741471215,0.015216931781822879,0.014176471643043656,0.013396834703562968,0.010106610850405762
0.025405315151515145,0.07358381402439024,-0.04817849887287509,330,328,201306,3.3539956818645202,-0.05424024750896138,-0.056477910785619014,-0.05815463523048685,-0.0652307478212405
-0.024835397022332478,-0.01714571513353114,-0.007689681888801338,403,337,201307,1.6478193960724827,-0.00995015229934098,-0.010776503207027813,-0.011395703951577185,-0.014008854966415078
0.03468167233009707,0.08529355232558139,-0.05061187999548432,412,344,201308,1.4385301422442973,-0.0536628856378319,-0.0549548356914565,-0.05592291889640427,-0.06000842368903467
0.01635638702460849,0.0059720606060606005,0.010384326418547888,447,330,201309,1.6383772956662002,0.006840381195274805,0.005504191591661925,0.004502958834827107,0.00027755630157284307
0.002208694864048348,0.0477904833836858,-0.04558178851963745,331,331,201310,2.872483221476518,-0.05089191294811864,-0.052920696505671286,-0.05444090333025463,-0.060856480251620326
0.029843401629813658,0.050490273467266464,-0.020646871837452806,483,349,201311,2.3092538871784045,-0.02559450973269139,-0.02744662488327316,-0.028834450647804225,-0.034691353012548345
