ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
-0.031402671931014134,0.034675903654485044,-0.06607857558549918,424,602,202304,2.8117103853357945,-0.07402954128623784,-0.07734392334654971,-0.07982745403596478,-0.09030845038255182
0.07408883802816901,0.039647589842920876,0.03444124818524814,426,493,202305,1.9446134169357205,0.028414008761289453,0.025838597046951815,0.023908791154315927,0.015764624224329987
0.07934521810699584,0.06165418685831624,0.0176910312486796,486,487,202306,1.9152914465062303,0.011730835064401396,0.009158559931418933,0.00723110433995945,-0.0009031438488776022
-0.11257058116232464,-0.06960903193612772,-0.042961549226196924,499,501,202307,1.8684634738539057,-0.04877775848027392,-0.05131389762881616,-0.05321427582704927,-0.06123425199956282
-0.09767645121783802,-0.06195212153518123,-0.03572432968265679,531,469,202308,0.9750893692840297,-0.04005223686776233,-0.04233039755428333,-0.04403746749294376,-0.051241644138203014
-0.13004276089486724,-0.05627770746887964,-0.0737650534259876,497,482,202309,1.7167795828742474,-0.07901092322238656,-0.08146693238357385,-0.0833072676298729,-0.09107385053346434
0.09231017310908181,0.07519819686411147,0.017111976244970337,538,574,202310,1.314910042355863,0.012641689278606014,0.010333500110505631,0.008603929248836973,0.0013047942071104622
0.11217983999274087,0.07427564966740575,0.03790419032533511,413,451,202311,2.264471587891653,0.031589674768563614,0.028717497546013777,0.026565319508648315,0.017482697641734463
-0.02052747544204321,-0.09689785930735931,0.0763703838653161,509,462,202312,2.2435298820367677,0.06962373059523068,0.06667567468244265,0.06446663927243576,0.05514406791849888
0.028679863731656177,0.0310218615757592,-0.002341997844103022,477,407,202401,3.2130057238112326,-0.011163214697459903,-0.015061493565542369,-0.017982549445222665,-0.030309989622866254
0.03024969166666667,0.004596816115702471,0.025652875550964196,480,484,202402,2.6511707988980833,0.01888969592089596,0.016002911770653213,0.013839788479378185,0.004710975451337418
-0.1272417358916478,-0.08686890454545453,-0.04037283134619328,443,440,202403,2.2730371900826514,-0.04855058339412606,-0.05207212867467937,-0.05471089077852564,-0.06584699474849078
0.08007696277915632,0.00774935490196078,0.07232760787719554,403,510,202404,3.1223299251980463,0.06273372809073656,0.058649210933372824,0.05558860309542168,0.042672225736115746
-0.06960968076663504,-0.008546558603491277,-0.06106312216314376,422,401,202405,3.288356100734119,-0.07019566264119748,-0.07399820694687533,-0.07684752706421955,-0.08887222797386506
0.09257806016597508,0.014291770142180072,0.07828629002379502,482,422,202406,1.1295746396334312,0.07397778750831703,0.07201124661033177,0.07053767941642877,0.06431893106692257
-0.05877706546275393,-0.004147355513308009,-0.05462970994944592,443,526,202407,1.5980152406796715,-0.059772820477169405,-0.062095806874944946,-0.06383646558748528,-0.07118239357804587
0.019487883495145637,0.008903856661045501,0.010584026834100136,412,593,202408,1.9147465350077495,0.0041734049470146355,0.0012364178322011813,-0.0009643235130405593,-0.01025189225441753
-0.01277810580912862,-0.03630883834586464,0.02353073253673602,482,532,202409,1.5325757628767112,0.01928030060049458,0.01743694961630776,0.01605569101145017,0.010226503374306802
0.07429464040404041,0.03542153459119496,0.03887310581284545,495,477,202410,2.946677299308858,0.03216300943112306,0.029408709608046237,0.02734485938981938,0.01863499858989782
-0.038162469849246206,-0.03948723856858844,0.0013247687193422356,398,503,202411,2.8027310882181675,-0.005372345944670306,-0.008081044488801504,-0.010110724785251912,-0.018676381679488614
