ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.13424180306345726,0.042961282722513094,0.09128052034094417,457,382,202101,1.0028641149312072,0.08820845724090715,0.08722441804772982,0.08648705841586735,0.08337525325855255
0.025074799999999994,-0.012497654911838796,0.03757245491183879,485,397,202102,1.0866654548287369,0.03497575956935495,0.034249235746666225,0.03370483737091928,0.0314073673168506
-0.004047616666666667,0.020364194148936136,-0.024411810815602803,480,376,202103,1.246898127710402,-0.02774948931536763,-0.0286091799827917,-0.029253362855224483,-0.03197194344747485
-0.0026312346938775558,0.0019511347150259076,-0.004582369408903463,392,386,202104,3.674481865285003,-0.010955465158059941,-0.012518059762174221,-0.013688942172172265,-0.01863030018066251
0.031935341801385686,0.04411887848605579,-0.012183536684670107,433,502,202105,0.8619839349300283,-0.014269160633498406,-0.014774728823413796,-0.015153560862810236,-0.016752307855471462
-0.06802425660377358,-0.06458900400801602,-0.003435252595757554,530,499,202106,1.2649327219424218,-0.006249362073072204,-0.006881737111292868,-0.007355587978833844,-0.009355333435047169
0.02083265129151291,0.03177124765478422,-0.01093859636327131,542,533,202107,0.5744965141959119,-0.012606118347733402,-0.01312428457278854,-0.013512556563984892,-0.015151142041730533
-0.05013418097014923,-0.048883260377358476,-0.0012509205927907566,536,530,202108,0.33584181995666273,-0.0024371287020236755,-0.002868798854087054,-0.0031922576620474668,-0.004557318540478979
0.008260784386617096,0.03198115642458099,-0.023720372037963896,538,537,202109,0.3610932275549835,-0.02502645519331697,-0.025435822555712057,-0.02574256945128795,-0.027037102716191995
-0.07614819962335215,-0.0674302481060606,-0.008717951517291544,531,528,202110,0.4392847500571119,-0.010166767014021675,-0.010675845253590641,-0.011057307441194915,-0.012667154185461712
-0.05209776201923078,-0.04991031339712919,-0.002187448622101594,416,418,202111,3.9697825714775505,-0.012113593881065749,-0.014732642540458502,-0.01669514644143036,-0.024977305507921942
-0.14849871673819734,-0.13143701908396943,-0.01706169765422791,466,524,202112,1.2172623922943275,-0.021166310701296202,-0.022460598423925976,-0.023430433289548448,-0.027523330440650782
-0.006328266464504376,-0.005145411545623827,-0.0011828549188805486,571,537,202201,1.1731647897934563,-0.005314466207155874,-0.006823099527623333,-0.007953547702358645,-0.012724265149058502
0.057463783783783765,-0.01056839388489209,0.06803217766867585,555,556,202202,0.6120966624248774,0.06545585863758735,0.06427134402460201,0.06338376427674008,0.05963800017795356
-0.1714792628043229,-0.06735371361502344,-0.10412554918929946,607,426,202203,1.790768373768856,-0.10958370065059671,-0.11166270944810949,-0.11322055101804031,-0.11979495409370845
-0.055256993174061436,-0.02768636005089057,-0.027570633123170867,586,786,202204,1.5023244505367919,-0.03218946426468308,-0.0337508573845693,-0.034920839499158134,-0.03985839808091496
-0.12522891094316463,-0.08473664659685864,-0.040492264346305984,498,764,202205,1.0231786641655674,-0.04495309103570395,-0.04684189833166606,-0.04825721823159085,-0.05423015134797489
0.08871323868312753,0.07500495117845116,0.01370828750467637,486,594,202206,1.387066590971226,0.008805046539883813,0.006856148833607378,0.005395802025064541,-0.0007671536534468552
-0.025413467136150232,0.025846507042253532,-0.051259974178403764,426,426,202207,3.837635615413381,-0.062186172146309455,-0.06619173012497331,-0.06919317232059852,-0.08185985883303651
-0.13209492359461394,-0.11393575409836065,-0.01815916949625329,430,427,202208,0.6268503894123368,-0.020560652615128815,-0.02160532066057038,-0.02238811066603561,-0.025691641088427246
0.06746554484304931,0.03902227394209353,0.028443270900955782,446,449,202209,0.6874369550670599,0.02619522418072184,0.025187434945633688,0.024432278947242838,0.021245369562965407
0.09118615244747322,0.00018501612461175286,0.09100113632286147,448,510,202210,0.6974264705882374,0.0888191286342232,0.08778268303472495,0.08700605426730369,0.08372852550203053
-0.03607417209302324,-0.08841723609381655,0.052343064000793305,430,496,202211,0.7162464985994407,0.049658075550507795,0.04852917404982293,0.04768326628443583,0.04411336628828956
0.19986868019093076,0.14330754892601427,0.05656113126491649,419,419,202212,2.7034883720930316,0.04880886076755797,0.04561011738472646,0.04321323699668876,0.03309792225654912
-0.05198416105769229,-0.07792037969924809,0.0259362186415558,416,532,202301,3.299738008505752,0.016195919169549773,0.012390995479542725,0.009539892443423386,-0.002492332740131241
-0.10281714563106796,-0.06677183452106797,-0.03604531110999999,412,412,202302,4.000000000000051,-0.04914691238072594,-0.05427805457642239,-0.05812291883252622,-0.0743490151691244
-0.05107483357908863,-0.014022498226950359,-0.03705233535213827,440,564,202303,1.687749838813668,-0.043639166233080715,-0.04730902753803091,-0.05005892571237813,-0.06166404613293858
-0.03414243499855504,0.00976384745762713,-0.043906282456182166,436,531,202304,2.160670535138613,-0.05024156404897851,-0.053039191731230145,-0.05513550835375466,-0.06398238387480759
0.04925141597357402,0.05031670370370367,-0.0010652877301296493,493,432,202305,1.983665860655587,-0.00596207440709761,-0.008138099460407115,-0.009768637190363829,-0.016649832604411136
0.08331569702602232,0.03889195432692305,0.04442374269909927,538,416,202306,1.505042682087279,0.04025043667974592,0.03838277279621924,0.03698329606485709,0.031077224289277373
-0.1395653924050633,-0.04197728915662648,-0.09758810324843682,474,498,202307,1.2820501336199814,-0.10143904522927569,-0.10321706452222501,-0.10454936882512611,-0.11017195951456817
-0.1175243672651636,-0.04493565631067957,-0.07258871095448403,440,515,202308,0.834705665478676,-0.07639155272770354,-0.07857333199960921,-0.08020818147704017,-0.08710757332800592
-0.13563991360691144,-0.049054804597701125,-0.08658510900921032,463,522,202309,0.7434356975579832,-0.08999631190502567,-0.09194778950627756,-0.09341006948010747,-0.09958118350286531
0.1089560346285721,0.08718404545454542,0.021771989174026687,437,550,202310,0.8140506577655604,0.017631289167412113,0.015153650428415972,0.013297107720421237,0.0054621260861259895
0.12117387858719643,0.06616741366906473,0.0550064649181317,453,556,202311,1.577286515158743,0.04934617955010223,0.046523083468068466,0.0444076828801717,0.03548026920744748
-0.023572626617375227,-0.018849481283422474,-0.004723145333952752,541,561,202312,1.0794956194543033,-0.0070930929647461585,-0.007978730879897825,-0.008642356527745356,-0.011442989521827557
0.021695730290456426,0.031152897690836748,-0.009457167400380322,482,729,202401,2.7591895311481762,-0.014673009089199964,-0.0165082931303348,-0.01788350701847757,-0.023687184741821823
0.03347938319672132,0.0333286584507042,0.000150724746017121,488,568,202402,0.9281859272751818,-0.002399772654057831,-0.0035281194314231924,-0.0043736115318800195,-0.00794175733886549
-0.10487977499999998,-0.050899015695067246,-0.053980759304932735,400,446,202403,3.217328561533113,-0.061831833509584655,-0.06481505186412309,-0.0670504351729579,-0.07648419993091918
0.04554913636363636,0.0538277455716586,-0.008278609208022238,462,621,202404,2.72239998326955,-0.014428781869399785,-0.017006889424086992,-0.018938715362125047,-0.027091407287823725
-0.059328278050163163,0.01281030982367757,-0.07213858787384073,429,397,202405,2.964468703599161,-0.07870038791033944,-0.08107430521146354,-0.08285312743659962,-0.09036011308503161
0.0937259256198347,0.018796163017031613,0.07492976260280308,484,411,202406,1.078834127606524,0.07177002163631326,0.07042256874169403,0.06941289618269726,0.06515187599591367
-0.08101866984732822,0.010320982182628037,-0.09133965202995625,524,449,202407,1.0229942705588302,-0.09501110466516473,-0.09667844247879893,-0.0979278110049468,-0.10320039612495625
0.029804705882352924,0.017092050304878044,0.01271265557747488,425,656,202408,2.968395084714215,0.004946457466385843,0.0018396617293295267,-0.0004883205063687876,-0.010312871260368374
-0.0015976496350364954,-0.019030286419753056,0.01743263678471656,411,405,202409,2.716843615494986,0.012696782595413899,0.011054608094920135,0.009824094926813225,0.004631083189803641
0.059729670229007624,0.026698939698492456,0.03303073053051517,655,398,202410,3.2072754688530623,0.02467650248311074,0.021176501804921706,0.018553883489024203,0.007485909533812847
-0.037944793650793625,-0.04070629292929291,0.0027614992784992867,441,396,202411,2.1219916375771866,-0.004626651052401501,-0.00791039299423475,-0.01037096444926334,-0.020755068233680556
