,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
200011,0.04159203,0.027206618,0.024862984,0.019773053,0.01724505,0.018568046,0.015074339,0.013317316,0.015277298,0.014080986,0.0152771305,0.014936583,0.012961815,0.015764719,0.014129268,0.015181457,0.01239403,0.015225816,0.014504419,0.014131158,0.013822007,0.015964014,0.015115343,0.012866019,0.013379548,0.014235642,0.013397823,0.012326821,0.011807216,0.013170955,0.012157447,0.012700677,0.013658912,0.011582829,0.015508673,0.013265326,0.011956444,0.012472913,0.010948656,0.012433761,0.01122143,0.01543454,0.012454455,0.013201291,0.013578206,0.0120978,0.011807866,0.012355845,0.011205127,0.011113528,0.011958424,0.010082866,0.0108791925,0.011494067,0.012108889,0.010789661,0.010764353,0.011949052,0.011601611,0.0100711,0.011419467,0.011506426,0.009525077,0.011636322,0.010182145,0.010553171,0.010736176,0.010419185,0.011463932,0.01085338,0.010131831,0.011853398,0.0101173045,0.009157729
200012,0.04242183,0.025283948,0.022033906,0.018349836,0.016941654,0.017603189,0.015626023,0.012635627,0.01611892,0.015089,0.01619945,0.014906059,0.0135174785,0.015505777,0.013347077,0.013325414,0.012640701,0.011469777,0.013472828,0.013935804,0.014247575,0.013413929,0.014522404,0.013949486,0.013403827,0.013202589,0.012294913,0.012689677,0.012912483,0.012066943,0.011506416,0.011733473,0.015768206,0.0110218935,0.016090427,0.013259431,0.012108973,0.011755931,0.012102175,0.012885698,0.011514236,0.018551802,0.012744144,0.014619133,0.015885783,0.012142807,0.011904754,0.01471986,0.012600984,0.011190174,0.011152079,0.011231298,0.0110919485,0.011119132,0.010641447,0.010150524,0.0114685,0.010920656,0.0111571895,0.009849843,0.011215336,0.011487241,0.010362256,0.011621275,0.009315985,0.0137757175,0.011540366,0.010911928,0.01092177,0.011126825,0.009645461,0.012113326,0.010216434,0.009729001
200101,0.041542757,0.026091859,0.02231462,0.018464401,0.013726505,0.019833801,0.015288737,0.011289527,0.016109565,0.01446488,0.015999902,0.014334873,0.013027862,0.015311795,0.013808026,0.012926368,0.012770369,0.011610957,0.013517573,0.012420004,0.01389363,0.012398715,0.012987061,0.012606587,0.013225123,0.015068577,0.012912545,0.012370824,0.013846044,0.012980147,0.0113222785,0.011411675,0.01490298,0.0106195565,0.016267963,0.012632068,0.012135999,0.013720174,0.010103052,0.013571022,0.011560269,0.018658904,0.012180522,0.01168957,0.017056629,0.011873056,0.011608751,0.015010019,0.016033098,0.012060023,0.011217336,0.011082402,0.011319949,0.010466575,0.010913005,0.011461782,0.01150355,0.011050416,0.011310076,0.009914714,0.011375505,0.013426071,0.01178779,0.011384063,0.010076572,0.011885597,0.0118150795,0.012243286,0.011231602,0.011119134,0.009195639,0.0116023,0.010671085,0.010385241
200102,0.03555769,0.021662936,0.02620854,0.016236482,0.015353833,0.018302735,0.01487474,0.010811256,0.014918685,0.011577846,0.015497584,0.01251915,0.011261565,0.012228601,0.014542165,0.0133329835,0.011392815,0.011150786,0.013225006,0.010506955,0.015068854,0.017885333,0.012516695,0.0124272,0.014185324,0.012840587,0.011074513,0.011421996,0.011975986,0.010660659,0.012633907,0.011557705,0.016729418,0.0093302205,0.016475579,0.01414872,0.011078249,0.0152072515,0.009961047,0.018613048,0.009960625,0.021121776,0.011522568,0.010317391,0.01753295,0.011954541,0.009825786,0.012476944,0.027029658,0.011141279,0.0105603365,0.010421404,0.009099676,0.010896113,0.010644102,0.0155608,0.01097064,0.017757224,0.010260937,0.009451598,0.011744367,0.0132883955,0.016782142,0.00981463,0.01076738,0.010787113,0.012425169,0.012732532,0.0095886,0.01019724,0.00864793,0.0142329745,0.013309295,0.010221221
200103,0.0426235,0.02164553,0.029215306,0.017284812,0.016014839,0.018173557,0.014772645,0.011700623,0.013981414,0.012050487,0.014963383,0.012500465,0.011620761,0.01175488,0.015523295,0.01447158,0.010890263,0.01074428,0.013032068,0.01221935,0.015495532,0.018118158,0.012961317,0.010992893,0.013786549,0.016168188,0.011054341,0.010939502,0.011599579,0.01153014,0.011623465,0.01106714,0.01334468,0.009660777,0.020813301,0.013456261,0.0111078685,0.014312865,0.009145554,0.017695246,0.009598219,0.022896847,0.011827609,0.011379965,0.01413524,0.010696094,0.00993025,0.012450489,0.023274587,0.010519438,0.010072741,0.009784053,0.01032662,0.011020491,0.010616493,0.014960359,0.010914877,0.0153688835,0.010107786,0.009107773,0.010341768,0.01060393,0.023912232,0.009721647,0.009765734,0.010233062,0.012504635,0.012589483,0.010205776,0.010668863,0.00973983,0.011164355,0.011576903,0.007926566
200104,0.04348268,0.021967398,0.032088876,0.017527392,0.014458495,0.01765946,0.016163062,0.010999734,0.014352016,0.0113701355,0.015464191,0.012185863,0.0125776725,0.0121200355,0.015138179,0.014350789,0.011187245,0.0108822305,0.012602469,0.010987697,0.016381504,0.015939806,0.012949467,0.012896275,0.012997748,0.015608705,0.01035985,0.01084803,0.010918576,0.012257251,0.0118976645,0.011194104,0.012015537,0.009075162,0.024335777,0.013783387,0.010568397,0.013532939,0.009398849,0.019078666,0.010196736,0.02314375,0.011424587,0.010261999,0.013386215,0.010416841,0.009007802,0.012820978,0.021134458,0.010709975,0.010368908,0.010585261,0.010399668,0.010916412,0.010644373,0.014939722,0.012019179,0.014294054,0.009854755,0.009518102,0.011102399,0.011027738,0.025090843,0.008725468,0.010062799,0.009958192,0.012486428,0.011353239,0.010512601,0.009857083,0.008721332,0.011297319,0.012572952,0.00758451
200105,0.043334123,0.021213835,0.031169262,0.01716458,0.017050551,0.01760582,0.015319394,0.012558794,0.013018073,0.011867765,0.013647418,0.0124750165,0.01216339,0.011605934,0.013510461,0.013630549,0.009843679,0.011954889,0.013180651,0.010747158,0.01684315,0.015517643,0.013022166,0.009936398,0.012495317,0.016685648,0.010346273,0.01097248,0.011730892,0.012281695,0.012080307,0.011025778,0.011939906,0.0093131475,0.024810672,0.014634892,0.011053785,0.013853934,0.008915745,0.017837204,0.009353264,0.02016878,0.012028068,0.01081859,0.017634498,0.010782271,0.010167708,0.011659525,0.027757812,0.011572942,0.010253446,0.009723168,0.010171991,0.010633492,0.010089011,0.012278487,0.011251335,0.014830253,0.009671416,0.009738887,0.010522817,0.011738449,0.021164397,0.010288314,0.0094433725,0.009288307,0.013625613,0.011599873,0.010367544,0.012156986,0.009683553,0.0115657365,0.011930826,0.00768095
200106,0.045552325,0.021961441,0.029805228,0.017146593,0.015973369,0.017548602,0.015698498,0.012371865,0.0144390175,0.010840637,0.013152692,0.012366421,0.01343804,0.012338266,0.014272736,0.015098418,0.011797299,0.010486031,0.013421147,0.010143221,0.015306542,0.014048025,0.013631925,0.011195197,0.01248204,0.014100566,0.010159906,0.010218162,0.011023241,0.013365416,0.011219628,0.011546896,0.013777889,0.00886679,0.023497226,0.014562652,0.010682242,0.013920983,0.0085398005,0.01765391,0.009455113,0.022818362,0.010859732,0.011220514,0.014489575,0.010343506,0.010434793,0.010901482,0.028108755,0.009943021,0.010301598,0.0100393165,0.0093080755,0.010531,0.009654821,0.014836317,0.010513912,0.01420446,0.009585738,0.008915975,0.010068968,0.011304017,0.022463173,0.01016702,0.010297144,0.010613063,0.013746509,0.013957229,0.012671876,0.01003078,0.009550745,0.011357039,0.010725729,0.008929702
200107,0.037529778,0.021454664,0.030179376,0.016816923,0.015698262,0.017824035,0.015901634,0.010140845,0.014486542,0.012082679,0.013630042,0.011227337,0.013822776,0.01161124,0.013265128,0.012942101,0.01093682,0.011400291,0.01360964,0.010794828,0.015892126,0.016436415,0.013067183,0.01079407,0.01264392,0.016200949,0.010989054,0.010315083,0.01151576,0.011546825,0.011763451,0.010402878,0.013374466,0.009324816,0.023424607,0.015184979,0.010308206,0.014543198,0.00861497,0.017969105,0.010366135,0.023061393,0.0119202,0.010159778,0.018940756,0.010005579,0.012248217,0.011337378,0.02666101,0.011566624,0.010368005,0.01000156,0.009210026,0.010769908,0.010017991,0.011829982,0.010686449,0.015439303,0.010313371,0.008688135,0.0104039665,0.01335921,0.025091833,0.009621163,0.009127676,0.010879449,0.015308989,0.012193285,0.011854832,0.009811358,0.00930494,0.012091164,0.010086223,0.0076071145
200108,0.041344736,0.020341337,0.029312875,0.015895117,0.014084962,0.017718235,0.014995842,0.011907149,0.014892242,0.011229179,0.014826588,0.011975692,0.013588208,0.01057342,0.013022624,0.013602682,0.011663615,0.010256761,0.013788234,0.0101633,0.015549932,0.019281058,0.014140478,0.010519187,0.012443087,0.014221766,0.009949417,0.0108007,0.01111314,0.011874621,0.011945282,0.010151694,0.013372358,0.00896695,0.022414213,0.014650829,0.0104032075,0.014524903,0.009309299,0.018315969,0.009902784,0.022621788,0.010936317,0.011504848,0.016765159,0.009841364,0.010904051,0.010344878,0.039898474,0.011007245,0.010461309,0.010531492,0.0102655245,0.010653068,0.009245137,0.014804306,0.010410265,0.014879169,0.009694576,0.00898889,0.010931971,0.0114310235,0.022282077,0.008752133,0.009907084,0.009460542,0.015115624,0.011491364,0.00967727,0.00954675,0.008184498,0.010340104,0.011217633,0.008870305
200109,0.0405992,0.020590754,0.030600406,0.015935663,0.014732826,0.017410792,0.012889876,0.009283725,0.01595145,0.011335163,0.013476411,0.013179412,0.012993378,0.012137456,0.01215516,0.014922881,0.010612779,0.010233876,0.014419109,0.010918292,0.015889447,0.019742053,0.01356128,0.009345175,0.012591232,0.015103986,0.010413944,0.010428205,0.010723833,0.011924286,0.012211135,0.011253039,0.013700756,0.009101984,0.02285711,0.014380627,0.010869135,0.01382821,0.008868355,0.018875608,0.010035978,0.022125881,0.011014911,0.010172635,0.016458603,0.014217029,0.008013452,0.010305861,0.0373115,0.011573872,0.010284761,0.009719846,0.009772668,0.010645835,0.010326621,0.014925137,0.009431645,0.016095294,0.009679845,0.009295156,0.010782828,0.013015016,0.021683741,0.0101632,0.00893143,0.0095184585,0.014383778,0.0106033785,0.010576215,0.010306667,0.007957029,0.011186936,0.0112313675,0.008205384
200110,0.041388907,0.02053691,0.029901706,0.016577922,0.015286093,0.016565,0.015609382,0.01056996,0.015571849,0.0114822555,0.013132548,0.012708547,0.013657553,0.0119982455,0.013739177,0.01429158,0.01088996,0.01044515,0.013958815,0.010715119,0.016188484,0.0149699915,0.0132478345,0.010947588,0.012432111,0.014092722,0.011218859,0.010610017,0.011132182,0.011613248,0.012724515,0.011840805,0.012954525,0.008870974,0.025169298,0.013673327,0.010486875,0.014204373,0.00935093,0.018596115,0.009457813,0.021927955,0.011418078,0.011830469,0.018867621,0.011256723,0.008356364,0.01005556,0.03618118,0.011557874,0.010998486,0.009232681,0.010357695,0.010757925,0.009187162,0.013809846,0.010494373,0.014034842,0.009902875,0.009375532,0.011217306,0.012531435,0.022698723,0.0090416055,0.009188288,0.010037511,0.015246424,0.012581417,0.009661786,0.009935458,0.009080168,0.008415682,0.010105153,0.007846629
200111,0.041587207,0.019344028,0.028564062,0.016243158,0.012785471,0.015970731,0.015441105,0.009775271,0.012722584,0.011147542,0.014360359,0.013052561,0.012262707,0.010904006,0.0148073165,0.013675362,0.013200792,0.010211527,0.015728347,0.010525305,0.01677834,0.015266088,0.013973091,0.010301147,0.013007205,0.016125621,0.011886568,0.010215427,0.012139058,0.012014901,0.0125665255,0.010565538,0.013556526,0.009089517,0.026736911,0.015378411,0.010378847,0.013068696,0.00966747,0.017953502,0.009629625,0.021969741,0.010483323,0.008550143,0.019505382,0.011726057,0.0090189455,0.010367977,0.036306426,0.010045333,0.01050617,0.009049896,0.010840856,0.011875314,0.0105346665,0.015471584,0.0101120025,0.015244797,0.009736203,0.008919629,0.010894754,0.01080177,0.021204462,0.00888956,0.008828254,0.010371114,0.015371108,0.011666729,0.009308785,0.00874221,0.011270711,0.010743809,0.011006489,0.0080274325
200112,0.04225731,0.018648736,0.0321728,0.016431598,0.0151930945,0.016148953,0.013667633,0.009864597,0.013600202,0.011223673,0.013925915,0.0121941725,0.01329546,0.012998421,0.013145203,0.013501862,0.013020147,0.00999748,0.015782164,0.011374746,0.016999548,0.014145763,0.015133655,0.011649249,0.013932841,0.017053146,0.011724051,0.011178834,0.01023235,0.012101437,0.013740052,0.00968016,0.012607015,0.008959057,0.027363542,0.0153183825,0.009996665,0.014521184,0.010589104,0.017042307,0.009608958,0.023231653,0.0090125315,0.010852457,0.021374086,0.009255054,0.007976985,0.0105141215,0.02293716,0.010570056,0.010117396,0.009975275,0.010395098,0.011329443,0.010850178,0.013697706,0.011412708,0.014304476,0.01012155,0.008765413,0.010937885,0.012327634,0.023704221,0.008784298,0.009055269,0.010902435,0.014951157,0.011958798,0.009630472,0.010494081,0.009482294,0.0106742475,0.010153048,0.008229356
200201,0.046388265,0.026076054,0.030175395,0.018872991,0.019712325,0.01630548,0.013403255,0.008847723,0.012511523,0.016637888,0.011607338,0.023200855,0.010652184,0.013006133,0.023550184,0.015321199,0.013691515,0.008657118,0.013639002,0.01073775,0.017254723,0.009216448,0.014068832,0.012642569,0.015220314,0.013583086,0.010280111,0.009731097,0.010875048,0.013692934,0.013666832,0.010241985,0.011233243,0.0070452318,0.02403504,0.014848252,0.007931518,0.014829624,0.007526367,0.018979803,0.009529154,0.02209881,0.008681689,0.012778316,0.022885736,0.0057108896,0.0072854348,0.0075500016,0.029487545,0.013536777,0.0090144165,0.0072525106,0.010024882,0.009411172,0.0085536335,0.009927094,0.013379817,0.009552288,0.009317438,0.0071193236,0.007896036,0.01364792,0.039589223,0.009137827,0.0065414165,0.008888196,0.021550778,0.008286739,0.005251543,0.0049709342,0.005847659,0.008340663,0.007532111,0.009524732
200202,0.044852696,0.023519563,0.02915265,0.017851392,0.019320473,0.014599721,0.01659246,0.008018601,0.011777602,0.01593651,0.011053423,0.021813434,0.009793409,0.01089946,0.024751177,0.01161681,0.013604238,0.009018948,0.013928834,0.011291588,0.018309938,0.013341421,0.01449537,0.008772769,0.0152437175,0.010390591,0.011843086,0.011273547,0.0069432235,0.011597648,0.015219291,0.0107503105,0.012549191,0.0061614215,0.022847787,0.01472314,0.0076978975,0.011302935,0.010129529,0.015655437,0.009383904,0.026626058,0.0087517705,0.010302188,0.023967745,0.010047105,0.0056754733,0.007806371,0.034579355,0.012474434,0.008803746,0.0072534173,0.010708409,0.008777567,0.008575517,0.013063623,0.015015806,0.008422512,0.008990521,0.0050981524,0.0077558844,0.013197532,0.05417412,0.00647253,0.005644088,0.0066456613,0.019062048,0.009026511,0.0096386,0.0056865434,0.0052428436,0.009580053,0.005857355,0.009051277
200203,0.045188095,0.02238054,0.02771778,0.018109346,0.019516112,0.013359881,0.016527852,0.010317915,0.012042556,0.0116235465,0.01485782,0.009286911,0.010004728,0.010618838,0.01468335,0.023152675,0.013187523,0.009126895,0.01415677,0.009510501,0.016073262,0.008611814,0.016392263,0.009069764,0.016915362,0.007805361,0.013042484,0.011956676,0.012320673,0.013082434,0.0116218245,0.00972073,0.0116680525,0.0066837086,0.022419589,0.017653534,0.007540005,0.010832005,0.009373058,0.015430449,0.008468892,0.028141633,0.0069014123,0.011197394,0.02053983,0.008918898,0.0066526067,0.014119529,0.0421066,0.011696531,0.00880845,0.0063245012,0.008814816,0.008788925,0.009640652,0.010560074,0.015136242,0.014981289,0.010303234,0.0055288975,0.007634551,0.012146606,0.042438537,0.010113825,0.007171543,0.005406054,0.021180237,0.008328296,0.00631006,0.0123422565,0.005514451,0.00917999,0.0112152,0.009805382
200204,0.04703788,0.022118976,0.027736112,0.018443268,0.018244985,0.014985586,0.01649004,0.015720097,0.01352832,0.013347877,0.011881231,0.01066604,0.010017907,0.0137266535,0.016684318,0.011574429,0.0127747385,0.009407297,0.01347916,0.009341253,0.018072503,0.00952627,0.014923364,0.011522061,0.018118909,0.012321452,0.012233846,0.011586286,0.009539387,0.014684831,0.013814364,0.009441975,0.011624885,0.007008967,0.022927659,0.015848296,0.007952876,0.010505376,0.006997117,0.016210081,0.008403704,0.029803382,0.008755412,0.0045141587,0.023435287,0.0039659906,0.013422239,0.008623531,0.035063952,0.012053822,0.009021825,0.007161132,0.011538137,0.009534607,0.009269599,0.0116402,0.010046486,0.020271488,0.009333157,0.0054439106,0.009021656,0.0110532865,0.047060724,0.009067423,0.00823572,0.0074248347,0.019429382,0.0074876067,0.007155796,0.0072687734,0.005160093,0.009830743,0.011413404,0.007021796
