,ConvDebt,DivOmit,Mom12mOffSeason,Mom12m,DivInit,RDIPO,IndIPO,Mom6m,Price,STreversal,IdioVolAHT,CF,cfp,VolSD,zerotrade12M,zerotrade1M,NOA,IndMom,DolVol,zerotrade6M,EarningsSurprise,DelLTI,GP,BPEBM,AnnouncementReturn,Leverage,AM,CashProd,BidAskSpread,MaxRet,DelNetFin,RevenueSurprise,OPLeverage,PctAcc,CBOperProf,BookLeverage,ResidualMomentum,ReturnSkew,ReturnSkew3F,RoE,MomSeason,BMdec,ShareIss1Y,Size,Tax,TotalAccruals,dNoa,hire,BetaLiquidityPS,AssetGrowth,MomSeasonShort,MomOffSeason,DelFINL,ChAssetTurnover,DelEqu,DelCOL,EBM,DelCOA,EquityDuration,CoskewACX,grcapx,Herf,Accruals,ChTax,ChNNCOA,ChNWC,IntMom,InvestPPEInv,Investment,LRreversal,ChInvIA,ChInv,ChEQ,IdioVol3F
202011,0.10400315,0.111802906,0.033352003,0.01923173,0.10478619,0.10583795,0.08834934,0.0,0.0027609165,0.008003527,0.0152510535,0.025875093,0.03995008,0.0,0.022711758,0.03545488,0.0,0.016580125,0.0,0.027034491,0.0,0.0,0.024544524,0.022083554,0.0,0.0,0.0,0.0060977405,0.017388279,0.0,0.0,0.0,0.009989433,0.0,0.0,0.016761301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014053212,0.016686626,0.0,0.0,0.0,0.0,0.0,0.0,0.015201533,0.0,0.0,0.0,0.0,0.020702498,0.0,0.004466517,0.0,0.0,0.016471175,0.0,0.020061562,0.0,0.0,0.0,0.0,0.0,0.011886403,0.0,0.0,0.0,0.022620356
202012,0.13588727,0.14426783,0.024173196,0.031827163,0.119208485,0.14311245,0.08395033,0.0,0.0022083183,0.0061520296,0.011982972,0.030021336,0.05725773,0.0,0.0042899735,0.0061831544,0.0,0.022580944,0.0,0.004636494,0.0,0.0,0.0,0.026399419,0.0038229034,0.00746977,0.00816327,0.009140486,0.010156143,0.004137014,0.0,0.002612428,0.009557967,0.0,0.0,0.0,0.004095869,0.001827021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026325453,0.0074077826,0.018080821,0.0,0.0,0.0,0.0,0.0214003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012622877,0.0,0.0,0.0014740633,0.021259595
202101,0.15111767,0.13190924,0.03550683,0.02420003,0.122655876,0.13816328,0.08677085,0.0067789312,0.0019944978,0.0043436503,0.012954962,0.020498827,0.058190323,0.00411627,0.0041265297,0.006107479,0.0,0.016538376,0.0,0.004027995,0.0,0.0,0.0,0.019441528,0.0,0.006865945,0.005415385,0.0,0.009448729,0.0052094273,0.0,0.0,0.0,0.0,0.0,0.02024468,0.003803768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016187273,0.0,0.0,0.0,0.0,0.019719081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152154155,0.0,0.0,0.016418815,0.0,0.0,0.0,0.0320284
202102,0.14357312,0.120488554,0.018578975,0.014375782,0.119790085,0.1468089,0.10800316,0.0054776375,0.0,0.008597896,0.01308807,0.023806773,0.048745662,0.0,0.003437376,0.0054965825,0.0,0.016223112,0.0,0.0028728095,0.0,0.0,0.0,0.017488487,0.0,0.009363729,0.0054409206,0.0,0.012403272,0.0047896826,0.0,0.0,0.0,0.021206757,0.0,0.024295822,0.0037121172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115349805,0.0,0.0,0.0,0.0,0.0,0.0,0.015736163,0.0,0.0,0.0,0.009130123,0.0065043527,0.0,0.0,0.0,0.0,0.0,0.0,0.015935589,0.0,0.0,0.0,0.0067307563,0.0,0.017823577,0.0,0.0,0.0,0.018539099
202103,0.1549515,0.1183506,0.012703395,0.013761966,0.1280575,0.20596863,0.13518125,0.0050951415,0.0,0.010124502,0.01134065,0.024007685,0.03245727,0.0,0.004353334,0.0,0.0,0.013858938,0.0,0.0,0.0,0.0,0.0,0.010559132,0.0,0.010722918,0.0040339637,0.008196489,0.010222536,0.0,0.0,0.0,0.0,0.0,0.0,0.009580612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005800263,0.00738695,0.0,0.0,0.0,0.0,0.0,0.0,0.0131241465,0.0,0.0,0.0,0.006906417,0.010397237,0.0,0.0,0.0,0.0,0.0,0.0,0.0051363544,0.0,0.0,0.0030292526,0.0,0.0,0.012006261,0.0,0.0,0.0,0.012685169
202104,0.08296637,0.08502271,0.06645325,0.042679247,0.06621398,0.16658255,0.09609212,0.0,0.033773154,0.065727204,0.02229588,0.08119745,0.07640402,0.0,0.0,0.003222044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021823874,0.032231394,0.03644806,0.0052734227,0.0023916499,0.0,0.0,0.0,0.0,0.0,0.0,0.0023761014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108256,0.0,0.0,0.0,0.0
202105,0.08119067,0.08511773,0.037528884,0.03578444,0.06214373,0.12238209,0.11735779,0.0,0.042446736,0.063508175,0.051673025,0.06994643,0.068686604,0.0,0.004877469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657074,0.046189655,0.0,0.008574944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006783897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008080277,0.0,0.0,0.0,0.05115668
202106,0.10662537,0.09640279,0.0025818925,0.044785608,0.06453826,0.10754174,0.12998638,0.0,0.050655197,0.07714726,0.06375428,0.08012899,0.07300255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019184653,0.0,0.0,0.0,0.0,0.008351911,0.0043782108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015983835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041204453,0.0,0.0,0.0,0.065216124
202107,0.09697467,0.10791038,0.021969134,0.010241638,0.07391274,0.16334325,0.16380423,0.0,0.008019985,0.08253868,0.054544628,0.07918212,0.084682934,0.0,0.0027107338,0.0015610188,0.0,0.0025757656,0.0014702494,0.0013669763,0.0,0.0,0.0,0.0,0.0013523075,0.0024553444,0.0023140442,0.0,0.0031489332,0.0046212506,0.0,0.0,0.0033283376,0.0,0.0,0.0018007829,0.0009408329,0.0,0.0,0.0,0.0,0.0,0.0,0.002875538,0.0007117781,0.002474332,0.0,0.00054119335,0.0,0.0,0.0,0.0014366866,0.0,0.0,0.0,0.0,0.0,0.0,0.0014785224,0.0018288032,0.003721395,0.0,0.0,0.0,0.0,0.0,0.0022431437,0.0,0.0,0.0034714872,0.0024461204,0.0,0.0,0.0
202108,0.11548613,0.12237612,0.0,0.0,0.084439024,0.10099634,0.18606056,0.0,0.0043336246,0.06465815,0.07116754,0.095500275,0.0891438,0.0041962075,0.004407597,0.0,0.004181123,0.0,0.0015852654,0.0,0.0,0.0,0.0,0.0,0.0028732335,0.0,0.0035001286,0.0022739794,0.004066388,0.0,0.0,0.0,0.0062805773,0.0,0.0,0.0017677908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019636082,0.0,0.0,0.0,0.0,0.0,0.0,0.0026913255,0.0,0.0,0.0,0.0,0.0,0.017168125,0.0,0.0,0.0,0.004241805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290899,0.0020121916,0.0,0.0
202109,0.106795095,0.105780095,0.0036637979,0.010289337,0.068905406,0.080682695,0.15946202,0.058463696,0.011685492,0.08103994,0.058307312,0.08630192,0.070662454,0.0,0.0038536044,0.0,0.0030106998,0.0,0.0018008098,0.0,0.0,0.0,0.0,0.0,0.0,0.0038523527,0.0053872266,0.0,0.0025529508,0.010388654,0.0,0.0,0.0022286791,0.0,0.0,0.0018004809,0.0,0.0,0.0,0.0,0.0,0.0029975548,0.0,0.0063134707,0.0,0.0,0.0,0.0,0.00083537854,0.0,0.0,0.0,0.0,0.0,0.0,0.0015613292,0.0,0.0,0.0,0.0017091361,0.0035741215,0.0,0.0,0.0,0.0,0.0,0.035705972,0.0,0.0,0.0056024184,0.0022167703,0.0,0.002569177,0.0
202110,0.1176956,0.109356605,0.005971121,0.0040035965,0.07308005,0.095316716,0.16529338,0.0,0.016177772,0.08325072,0.063016444,0.06962403,0.07636117,0.0,0.008845902,0.0,0.0037921474,0.0,0.002278518,0.0,0.0,0.0,0.0,0.0,0.0,0.0038063843,0.0052916785,0.009756296,0.004255324,0.012180392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048881005,0.0,0.003647945,0.0,0.006498587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030628182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010792247,0.004320365,0.00083596125,0.0,0.0,0.0,0.0,0.04117131,0.0,0.0,0.0025909988,0.0025509638,0.0,0.0,0.0
202111,0.09010702,0.09364302,0.02134797,0.03644325,0.07926302,0.09440095,0.117942534,0.001430814,0.0036143968,0.075774364,0.067782685,0.039207302,0.046247803,0.004321666,0.0020581812,0.04975553,0.0,0.0013842941,0.0,0.0019656834,0.0,0.0,0.0,0.0,0.0,0.0017918646,0.0025253075,0.0,0.03354229,0.0,0.0,0.0011538441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752927,0.0,0.0,0.0,0.0,0.0,0.0,0.0016799987,0.0,0.0,0.0021090028,0.0,0.015582315,0.0025403905,0.0,0.0,0.0014027947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043947317,0.001575237,0.0,0.014517678,0.0,0.0,0.0,0.04696619
202112,0.07157354,0.08792523,0.019191515,0.030136677,0.07080085,0.07723252,0.10185771,0.0,0.045172375,0.037210736,0.053966608,0.062389806,0.042737395,0.0,0.0,0.043394558,0.0,0.046465013,0.00884263,0.033637103,0.0,0.0,0.0028152498,0.0,0.0,0.0,0.0028208168,0.0,0.013603037,0.010114644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007826877,0.0,0.0,0.0,0.03501448,0.0,0.0,0.02090572,0.0,0.0,0.0,0.0,0.0067115375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03739425,0.0,0.0,0.0,0.0,0.0,0.0,0.030259112
202201,0.043531965,0.058348022,0.0,0.014198136,0.04049435,0.046023183,0.06366278,0.0,0.042937603,0.025280127,0.058937848,0.026429903,0.037469976,0.0,0.07459853,0.05799672,0.0,0.029159987,0.0,0.07031574,0.0,0.0,0.0,0.0,0.0,0.015821382,0.0,0.0,0.044899333,0.0058611855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334515,0.001141102,0.0,0.0,0.0,0.0,0.0,0.0,0.022754716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023975763,0.0,0.0,0.0,0.0012608287,0.022453714,0.0,0.05479867
202202,0.053847518,0.064245805,0.0,0.026501218,0.03765795,0.049051706,0.07639254,0.0,0.053394876,0.030038768,0.060715504,0.04688589,0.02889766,0.03199058,0.06306937,0.048183665,0.0,0.0,0.023458123,0.066940375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043832596,0.007409194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102978855,0.0011617809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037497044,0.0,0.0,0.0,0.0,0.0,0.0,0.04584891
202203,0.054584794,0.066507734,0.0,0.02717486,0.03945673,0.05238423,0.07953476,0.0,0.04329392,0.026979009,0.04127052,0.021672947,0.022551822,0.0,0.0,0.029536508,0.0,0.0,0.018717522,0.060032014,0.0,0.0037922754,0.0,0.0,0.0,0.003961711,0.020231502,0.0,0.040999375,0.008158253,0.0,0.0,0.0,0.0,0.0,0.0,0.036926642,0.0,0.0,0.0,0.0,0.0,0.07213897,0.007459871,0.0,0.0,0.0,0.0,0.012833377,0.0,0.01588075,0.037408695,0.0,0.0,0.0,0.042678405,0.0,0.0,0.0055204574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037708137,0.0,0.0,0.0400731,0.0,0.0,0.0,0.030531097
202204,0.067165725,0.07440708,0.0,0.0316223,0.048380546,0.06413106,0.09557501,0.0015921552,0.042789903,0.041354,0.045976654,0.024626903,0.02351361,0.0,0.0,0.033898454,0.0,0.001303336,0.0,0.007980295,0.0,0.0,0.0,0.0,0.0,0.0,0.005156651,0.023997394,0.047452476,0.008131675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027028266,0.0,0.0,0.0,0.0,0.08478425,0.013414912,0.0,0.0,0.0,0.027549986,0.0,0.0,0.017359706,0.038457476,0.0,0.0,0.0,0.0,0.0,0.0,0.007195502,0.0,0.0,0.0,0.0,0.0,0.0,0.017360287,0.040884845,0.0,0.0,0.03690958,0.0,0.0,0.0,0.0
202205,0.06496444,0.073493086,0.0,0.023641068,0.044907954,0.06520224,0.09381634,0.000757137,0.037284497,0.041960914,0.041833434,0.01368842,0.029395109,0.0,0.0,0.033390112,0.0,0.0,0.007282749,0.006086701,0.0,0.0038319437,0.000890829,0.0,0.0,0.018662853,0.014883232,0.0,0.055318836,0.009275426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008566276,0.0,0.0,0.117716394,0.0042244825,0.0,0.0,0.0,0.031517286,0.0,0.0,0.021829756,0.03535552,0.0,0.0,0.0,0.0,0.0,0.025343644,0.0059213173,0.0,0.0,0.0,0.0,0.0,0.0,0.015397753,0.036119584,0.0,0.0,0.017832983,0.0,0.0,0.0,0.007317389
202206,0.063525,0.072923966,0.0,0.025774455,0.052539356,0.06581853,0.095766865,0.0,0.043162435,0.02427639,0.035022147,0.021982493,0.023463676,0.0059487117,0.004683315,0.03403963,0.0,0.009745157,0.0075355973,0.0,0.0,0.0,0.0,0.0,0.0,0.011301689,0.020080838,0.021305652,0.0454556,0.008319222,0.0,0.0,0.0009288479,0.0,0.0,0.0,0.0,0.025622811,0.0,0.0023533932,0.0,0.0,0.08114508,0.006581735,0.0,0.0,0.0,0.0,0.0,0.0,0.013627454,0.036422566,0.030748323,0.0,0.0,0.0,0.0,0.031241173,0.007739771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03982901,0.005139368,0.0,0.020830555,0.0,0.0,0.0,0.005119205
202207,0.08868475,0.10943946,0.0,0.0,0.07671798,0.07881209,0.14518689,0.0021267058,0.042204145,0.02415187,0.024225049,0.03914077,0.056275163,0.0038881705,0.0035047233,0.011234334,0.014959103,0.002106764,0.0,0.0049559865,0.0,0.0,0.0041363137,0.0,0.0,0.016819282,0.023956886,0.0,0.018154707,0.008176406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008583399,0.0,0.0,0.0,0.043623403,0.0,0.0,0.019906638,0.0,0.0,0.0,0.0,0.0,0.0,0.04691465,0.0,0.0012395539,0.0,0.0,0.0,0.0,0.0,0.0,0.070351005,0.0,0.0,0.005436304,0.0,0.0,0.0,0.005087552
202208,0.06746336,0.084543854,0.0,0.06743607,0.06857267,0.071841165,0.10723821,0.0010524015,0.046151195,0.01673248,0.045833346,0.064539276,0.07074438,0.0016212796,0.003170246,0.009541133,0.011918596,0.0010551366,0.008304849,0.0050708475,0.0,0.0,0.0028677871,0.0,0.0016383321,0.022905016,0.010253717,0.0,0.054289278,0.0049200067,0.0,0.0,0.0054149763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023237376,0.0,0.0,0.0,0.0,0.0,0.0,0.019366464,0.0,0.03020744,0.0,0.0,0.0,0.0,0.03202813,0.0,0.0,0.0,0.0,0.0,0.006511515,0.0,0.0,0.024179023,0.0,0.0,0.0037991258,0.0,0.0,0.0,0.005551323
202209,0.06687226,0.08831369,0.0,0.016166143,0.06788219,0.07779704,0.1355354,0.0,0.028724678,0.013176201,0.067701094,0.07023111,0.060292687,0.0048952783,0.0059995996,0.006702184,0.011867683,0.0022506376,0.0050370633,0.006258561,0.0,0.0,0.011158669,0.0,0.0,0.007250349,0.020794585,0.009393958,0.04420092,0.0069982987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034953833,0.0,0.0,0.0,0.0,0.0,0.0041094604,0.0,0.0,0.0,0.036351215,0.0,0.0,0.019989569,0.0,0.0,0.0,0.0,0.0,0.0,0.032833535,0.0,0.0032285438,0.0,0.0,0.0,0.00560998,0.0,0.0,0.016498206,0.0,0.0,0.0,0.0,0.0,0.0,0.010925407
202210,0.041123204,0.080507316,0.024068214,0.026114823,0.05175493,0.06248951,0.108920656,0.023645835,0.037889685,0.043994457,0.059267648,0.035391387,0.030054068,0.0,0.0,0.0066048047,0.013828029,0.0,0.0,0.0064202556,0.0,0.0,0.011240765,0.0,0.0,0.017318435,0.018522896,0.029626578,0.073600784,0.005518407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353329,0.0,0.0,0.0,0.0,0.0,0.005934867,0.0,0.0,0.0,0.0,0.0,0.0,0.018013373,0.0,0.038899265,0.0,0.0,0.0,0.0,0.0,0.013805515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072855674,0.0,0.0,0.0,0.0,0.0,0.0,0.0072557293
202211,0.044295337,0.0799111,0.012230146,0.025812883,0.062631816,0.05983133,0.12308283,0.025090402,0.037641816,0.037720248,0.06283343,0.05151636,0.058948442,0.0,0.0025115856,0.006944726,0.008989715,0.0,0.0,0.006673927,0.0,0.0,0.0020425364,0.0,0.032701984,0.021913264,0.01829628,0.0,0.03664835,0.005541981,0.0,0.0,0.0,0.0,0.0019588952,0.0,0.0,0.0,0.0,0.0,0.0,0.014531219,0.008970857,0.00536379,0.0,0.0,0.0,0.0,0.0,0.0,0.022340937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009167745,0.0,0.0,0.0,0.019378925,0.0,0.0,0.015129128,0.07400121,0.0,0.0,0.0,0.0,0.0,0.0,0.005346848
