,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
200011,0.06670512,0.053413235,0.02539853,0.035138268,0.027127082,0.025640784,0.027052073,0.021928567,0.019771367,0.023750637,0.01816505,0.0137737645,0.014705,0.01950921,0.013191778,0.016279703,0.016113264,0.013956144,0.0141357,0.012673637,0.010275766,0.014666357,0.014438947,0.014172854,0.012291299,0.016036434,0.012728207,0.01410823,0.012987019,0.012417221,0.010797417,0.011667303,0.010779918,0.012900866,0.01041158,0.010688545,0.009762081,0.010482189,0.009104547,0.009422073,0.010428313,0.00894564,0.010086741,0.009726029,0.008446393,0.009684672,0.008542619,0.007776149,0.0078041228,0.008845506,0.007850483,0.008244831,0.008703605,0.011308256,0.008544101,0.009212077,0.0077169933,0.0064022853,0.011224996,0.010760977,0.007632462,0.008207571,0.008145263,0.007281809,0.011621267,0.0070236996,0.0060251933,0.0059082215,0.005566689,0.0065286034,0.0076089897,0.006830769,0.0066490336,0.0061478456
200012,0.07229864,0.052805178,0.023874879,0.03449779,0.025925115,0.023739532,0.02763859,0.02101439,0.019289128,0.023330588,0.0177935,0.013696372,0.016141623,0.01744702,0.013903053,0.015292353,0.015062081,0.0127176,0.012022609,0.017219836,0.009479852,0.013396001,0.014401843,0.013553593,0.011592909,0.019566001,0.010559624,0.011864351,0.012428393,0.01098872,0.010959902,0.012727043,0.010786396,0.013339959,0.009230473,0.009638746,0.011396143,0.01188996,0.010623262,0.01325935,0.009670255,0.009258408,0.009645703,0.008694643,0.0072796047,0.009459788,0.008725759,0.008207077,0.0070042606,0.008402151,0.008723756,0.009256814,0.008081085,0.009250395,0.008560566,0.008381334,0.008873434,0.007081267,0.008545805,0.008072223,0.008649117,0.0078808805,0.00782052,0.0066702957,0.0074493363,0.0102508,0.008036977,0.008067908,0.007576531,0.0068473537,0.00701045,0.009030926,0.00871747,0.0074247885
200101,0.06690935,0.054092143,0.020401064,0.035678875,0.024983263,0.026418904,0.02614995,0.021056635,0.018160565,0.020739645,0.017393608,0.019808866,0.014727764,0.016934011,0.0150971655,0.01696374,0.015570911,0.013373628,0.011365681,0.024650535,0.010094742,0.014354794,0.013693188,0.013404705,0.011343651,0.020781912,0.011999545,0.015732063,0.012811323,0.011626814,0.010352857,0.011597843,0.011671702,0.012048732,0.009901866,0.01034277,0.0103981085,0.010006067,0.009827183,0.010590302,0.011061503,0.00807713,0.008460504,0.009555316,0.0076060845,0.008772459,0.008403579,0.008525053,0.0079799425,0.009346221,0.007701604,0.009568979,0.008883958,0.0112522645,0.008885198,0.0066292915,0.007904617,0.007568585,0.009330977,0.009548003,0.0066885706,0.008934476,0.007348656,0.0063592223,0.007377378,0.006832636,0.007992732,0.0076537733,0.0069710207,0.0067108516,0.008322643,0.0062771323,0.006811769,0.0076013156
200102,0.05927978,0.048760563,0.022241535,0.037329957,0.021936042,0.02426938,0.021604398,0.017660944,0.015708882,0.023962969,0.017686225,0.01977757,0.01381835,0.018387761,0.019399304,0.015242359,0.014435404,0.012196701,0.008868255,0.037377544,0.009260431,0.0151274195,0.011217023,0.012105893,0.010102284,0.021375237,0.01129218,0.011204888,0.012633034,0.021204036,0.009837164,0.014980677,0.012705485,0.009276643,0.008968658,0.0123265525,0.010423058,0.01705037,0.0071508773,0.010510436,0.008705337,0.0079898955,0.008281549,0.008955952,0.009008258,0.008488884,0.027960192,0.007044808,0.007408683,0.0074353097,0.006736251,0.0077369036,0.0065321997,0.009528529,0.006970475,0.008751062,0.0072001372,0.0063778446,0.008982075,0.007035909,0.005565371,0.007720713,0.007290682,0.0075059584,0.0072303186,0.0063046846,0.0065450077,0.006172184,0.006150808,0.01578593,0.0061964816,0.0062787198,0.0070475074,0.0083791055
200103,0.06296154,0.045833956,0.02232821,0.035680927,0.023130892,0.021538293,0.02375054,0.021193653,0.017330768,0.031594295,0.017025076,0.023183338,0.014129454,0.015420897,0.015948685,0.013997028,0.014095067,0.011278769,0.008799929,0.03194198,0.010842342,0.014876775,0.010997667,0.011290679,0.0102277575,0.020532971,0.010697495,0.014441343,0.010867668,0.024621079,0.009656738,0.01596305,0.012837142,0.009017802,0.009035657,0.010606619,0.011147757,0.014879808,0.007109317,0.009792407,0.008746945,0.008032376,0.011552576,0.0098773325,0.011079489,0.008838527,0.018918164,0.007069896,0.0061831274,0.0085872905,0.006632884,0.007754544,0.0070802458,0.0071830023,0.0074164034,0.0062283105,0.00856306,0.0055352617,0.00959872,0.006353577,0.0069496226,0.0075182864,0.0067626676,0.0060473806,0.007250539,0.0076333797,0.006355845,0.0054996484,0.0060781585,0.0222118,0.0066819447,0.0077783456,0.006192768,0.005202521
200104,0.068135284,0.046333,0.019973865,0.043493126,0.022592055,0.025155675,0.023434537,0.018660964,0.015268421,0.018422239,0.016561463,0.026689911,0.013314744,0.015499204,0.014681637,0.013520389,0.013899935,0.012526305,0.0074831764,0.040940177,0.009157156,0.01382523,0.0130242985,0.011407451,0.00976752,0.023186909,0.010384942,0.012151811,0.011890296,0.031537138,0.0103578875,0.015868561,0.0131038,0.0087937815,0.014917103,0.010288864,0.009749731,0.012321933,0.0076737767,0.009568083,0.009629293,0.0077763293,0.008481655,0.008921112,0.0090391245,0.008682204,0.017337658,0.0070539033,0.0079653505,0.008461269,0.006192334,0.005985747,0.008351424,0.007438073,0.007157812,0.006370459,0.008930898,0.0057207774,0.007485156,0.0073838467,0.006748757,0.008057911,0.0064745317,0.00618207,0.0056051402,0.007574798,0.007140938,0.0064265663,0.0048608216,0.014160479,0.0077494425,0.008248917,0.004874479,0.005968311
200105,0.060122922,0.046400677,0.024286218,0.042823296,0.022444926,0.020081602,0.019674193,0.018810755,0.014707083,0.023956116,0.018289525,0.026683653,0.011561264,0.016724577,0.018227583,0.01439864,0.012564211,0.011418943,0.00834951,0.055018757,0.008646751,0.01380892,0.011618094,0.010836053,0.008134994,0.022162471,0.01020195,0.009777786,0.00923253,0.029655885,0.008869347,0.017789146,0.013707642,0.010978846,0.014536955,0.010102599,0.009484924,0.013497656,0.007167718,0.011934178,0.009258514,0.008338159,0.008111009,0.009568798,0.007109343,0.0077733845,0.021535855,0.0066473735,0.006400506,0.0076144123,0.0074979616,0.0073641017,0.0071887607,0.0092501715,0.007788915,0.006534604,0.008418656,0.0072052027,0.0070315427,0.00776405,0.0067312075,0.00708635,0.007301629,0.00596525,0.0065789637,0.0061619836,0.0060742954,0.0059455098,0.0052457293,0.009245812,0.0067166695,0.007724615,0.0050843074,0.007047417
200106,0.06362679,0.043386173,0.021823104,0.04578281,0.019548286,0.021870846,0.020480108,0.018439945,0.0167147,0.028109884,0.016738141,0.03164081,0.012782536,0.019420112,0.014801972,0.016599352,0.013624692,0.01079885,0.009484227,0.03962846,0.008846323,0.012208881,0.013376793,0.011024474,0.009096824,0.02261404,0.009048369,0.012071562,0.009759376,0.028247729,0.008466911,0.020119842,0.012764032,0.012616866,0.009984809,0.012613008,0.009078652,0.012591502,0.008017271,0.010272923,0.010430984,0.0067856177,0.008166044,0.008551065,0.0105568655,0.0077758078,0.017075174,0.006551864,0.0055319024,0.008076306,0.006040297,0.0071202987,0.0073805125,0.009207622,0.007654199,0.006574427,0.007848885,0.0066485647,0.006740379,0.007106422,0.0076999776,0.008486608,0.0063979705,0.006470691,0.005295843,0.006042006,0.0065056393,0.0063209976,0.0055169705,0.01680551,0.006748693,0.0067863627,0.0046958392,0.0062817615
200107,0.059273843,0.046230532,0.021125976,0.0447661,0.020303104,0.020493673,0.019705577,0.018967604,0.013892536,0.02796764,0.016636098,0.031025719,0.012605754,0.023060566,0.018029109,0.013634376,0.013962357,0.011285178,0.0079728365,0.057010077,0.010369897,0.012382291,0.011874301,0.011093892,0.008642907,0.02296931,0.010257397,0.013592909,0.009869997,0.022653174,0.0092061525,0.018947735,0.013760386,0.014140965,0.009819167,0.01049112,0.009610501,0.0180355,0.0065836473,0.009649612,0.009111154,0.0067574875,0.008716596,0.009620279,0.008144204,0.0071527623,0.018935954,0.0065703457,0.005623326,0.007636991,0.006302459,0.0066365553,0.007561428,0.007748166,0.006195022,0.0063131717,0.0075765457,0.005264705,0.008569897,0.0062706578,0.006160289,0.007028328,0.0056736046,0.0055043795,0.0072909715,0.0063019013,0.0060787844,0.005652833,0.0055645555,0.012580804,0.005941329,0.0060141366,0.005541628,0.006059215
200108,0.058074385,0.049889505,0.02005285,0.04338007,0.020486087,0.020768099,0.019971615,0.019060552,0.017545106,0.023128292,0.017226797,0.028924758,0.013954042,0.01928197,0.012070607,0.014590757,0.014260265,0.010960535,0.009316758,0.03857929,0.010738512,0.012288739,0.012827834,0.011280221,0.008951432,0.022274487,0.010240768,0.011533506,0.012639043,0.029689793,0.009211683,0.01665702,0.014544712,0.009984407,0.014089232,0.010360483,0.009882434,0.016913634,0.005737087,0.011622598,0.009314716,0.0068925247,0.007306726,0.0098465495,0.0094100805,0.0071118088,0.023169667,0.006361918,0.006868228,0.0076351413,0.0056309476,0.0076031922,0.0070473203,0.008521396,0.0073148445,0.006266603,0.0083677,0.0064303554,0.007266607,0.007597874,0.0055976333,0.00860805,0.005608289,0.0068539474,0.006535989,0.008903089,0.0061707734,0.0057151825,0.0072514494,0.013503857,0.0074772136,0.007677026,0.0058331774,0.005310157
200109,0.05420611,0.04443119,0.022826383,0.044596367,0.019218422,0.025196897,0.020037228,0.020331614,0.017856883,0.019927757,0.016595257,0.025904762,0.012519055,0.016965913,0.018855507,0.012874227,0.014351129,0.010479674,0.009483251,0.051577948,0.0106069045,0.017387515,0.013599985,0.011706369,0.008947887,0.021216268,0.009720457,0.012352461,0.011105213,0.038890585,0.009558496,0.017107237,0.0134008145,0.010229165,0.00954023,0.010375438,0.009130674,0.01865806,0.0060216067,0.010338358,0.0104804905,0.0067583104,0.008572745,0.010025835,0.011050556,0.0073026973,0.02030352,0.0066697937,0.005797879,0.0074459305,0.0066434117,0.008261801,0.009988729,0.0069755823,0.0069883047,0.0062088524,0.0068140677,0.0062645166,0.0074004773,0.00626354,0.00528848,0.0076032467,0.0056337253,0.005472804,0.00575285,0.0070157945,0.005685554,0.0056625786,0.006334465,0.008904264,0.0057425858,0.005704106,0.0052431487,0.0056100064
200110,0.049257506,0.048418723,0.02479353,0.045467943,0.02125432,0.02711237,0.01989342,0.01770906,0.014759107,0.021146389,0.01868968,0.027394466,0.012408762,0.017279113,0.0179959,0.014026199,0.014587791,0.010781616,0.008525014,0.047616225,0.010996997,0.012411262,0.013292726,0.012558046,0.009834524,0.022920547,0.009435622,0.011666613,0.010519297,0.030222287,0.00919561,0.016149214,0.014074753,0.008691322,0.016144877,0.010499421,0.00835052,0.016433163,0.008122518,0.010938468,0.008662812,0.0063241506,0.007649715,0.009601024,0.009132586,0.008276859,0.02553635,0.0066962955,0.0057999403,0.0070319525,0.006247767,0.008018338,0.0076839323,0.0075288746,0.0070835273,0.005610414,0.0075768167,0.0058736084,0.007289456,0.005755531,0.00681391,0.0065883324,0.005667082,0.006730951,0.007579321,0.007587398,0.005331017,0.005438067,0.005931484,0.011805133,0.0061454945,0.006488856,0.0062602255,0.0066778767
200111,0.051113553,0.048991542,0.026345285,0.046911027,0.020667389,0.025418809,0.018042296,0.017706275,0.015317695,0.02037647,0.017073218,0.024356183,0.012352518,0.01958017,0.020130897,0.013104923,0.012927597,0.010285227,0.012112803,0.059729327,0.010179107,0.017022396,0.012921074,0.012943201,0.00830305,0.020060873,0.01011485,0.012247115,0.011570451,0.028467018,0.008947635,0.021809602,0.01199247,0.010906442,0.008395014,0.009826227,0.00722178,0.016978238,0.0072710225,0.0101682,0.010127023,0.0064333673,0.0073918654,0.007088082,0.009476012,0.00652955,0.021610603,0.0061620846,0.00706831,0.006563138,0.006312001,0.006520957,0.0059965546,0.0069638924,0.0066418084,0.0055182446,0.0067037316,0.005571873,0.008104859,0.0060465564,0.0069524567,0.007791205,0.005694895,0.006142472,0.0077035045,0.0060563236,0.0054457113,0.004726598,0.0066290037,0.016854431,0.005793689,0.0070275893,0.004686076,0.0057766577
200112,0.05281294,0.04847243,0.027627429,0.04471456,0.019354897,0.02378264,0.019991983,0.01679995,0.015116667,0.020562293,0.020915527,0.02430177,0.0121188825,0.019223697,0.018088827,0.016335906,0.012291731,0.010134798,0.0077170637,0.06701728,0.010650152,0.012826635,0.012584593,0.012446897,0.009452656,0.020528864,0.009926229,0.010794431,0.00972758,0.0272002,0.0086494405,0.022782749,0.012309239,0.010190637,0.01162083,0.010421013,0.0068159816,0.01787283,0.0077932184,0.009499364,0.011123206,0.0065232804,0.009263223,0.009096181,0.007239063,0.0075431503,0.024315452,0.006074727,0.006109227,0.0068615354,0.006979106,0.007840018,0.005228584,0.006675685,0.006321425,0.0056860624,0.0070700357,0.0055536153,0.0075011333,0.0059426096,0.005445301,0.0062184664,0.005774672,0.0048370934,0.005347324,0.008252544,0.006459829,0.0053377384,0.0057736356,0.0105799865,0.0065870844,0.009976058,0.0038057624,0.0051824255
200201,0.043705534,0.036702327,0.018829092,0.03992543,0.017640585,0.09950982,0.030593188,0.021981506,0.021806102,0.014473351,0.02826898,0.016796123,0.0062352195,0.018880302,0.029139785,0.015957722,0.0054232245,0.0010732703,0.0059451694,0.06665873,0.0047965576,0.03267956,0.004028043,0.035147034,0.0048918277,0.025656303,0.0017742186,0.0049199,0.007519851,0.043818783,0.003630605,0.03355998,0.02987006,0.0061818636,0.009253893,0.009100263,0.0024267125,0.019724866,0.0046460996,0.027625829,0.0024380405,0.009634099,0.0,0.0015490417,0.030289857,0.0027897425,0.040543474,0.00598248,0.0,0.0029372105,0.0,0.0017410779,0.0,0.0028972924,0.005142134,0.0,0.0019763615,0.0,0.003250145,0.00080005213,0.0,0.0055821612,0.0,0.0,0.0052383323,0.004219668,0.0,0.0,0.0027255423,0.017382866,0.0020826058,0.0,0.0,0.0
200202,0.047361404,0.051152088,0.03198263,0.047007166,0.021750376,0.045484968,0.01470173,0.020545132,0.012692356,0.01560404,0.031290155,0.02158574,0.0049872994,0.016909039,0.037238047,0.01784952,0.0048317616,0.0014053013,0.0065671094,0.063744515,0.0024428251,0.014192902,0.006293594,0.023954192,0.005827139,0.022118455,0.0,0.0060029286,0.007362312,0.052766647,0.0021719006,0.048072807,0.03822614,0.0042640963,0.009573903,0.010981712,0.002783249,0.01721168,0.0038364066,0.032509807,0.007938523,0.0,0.0,0.0069069783,0.021685477,0.0024817914,0.04299519,0.007215183,0.0014372711,0.0012858876,0.00054195296,0.002282164,0.0,0.006148796,0.008445593,0.005650753,0.006931239,0.0,0.00232894,0.00075962394,0.0009584149,0.005496014,0.0,0.0,0.0048491643,0.0026097784,0.001649416,0.0,0.0070262863,0.021220561,0.0034748507,0.0023970497,0.0,0.0
200203,0.048399188,0.0454825,0.031676248,0.04400956,0.018568497,0.06874339,0.03734769,0.024028383,0.017733522,0.008696296,0.031257093,0.020073704,0.006740203,0.025588378,0.031591237,0.018181631,0.0033077274,0.0012628401,0.006371652,0.054512553,0.0039986344,0.017316448,0.0070999116,0.095837824,0.008999424,0.027421212,0.0018915699,0.0035920325,0.010149633,0.06217634,0.0025512835,0.023479663,0.034862574,0.0028540737,0.0052865,0.0014481964,0.0035472768,0.014977124,0.0054147984,0.008450792,0.005382981,0.0054160645,0.0037578023,0.001519799,0.0,0.00075976923,0.034410283,0.007013194,0.0,0.0027351163,0.0,0.0,0.0,0.001738584,0.0052227248,0.0019006582,0.003080814,0.0,0.0035298383,0.0,0.0,0.0047089197,0.0,0.0,0.0039656926,0.0,0.0,0.0,0.0028846147,0.021481799,0.002706335,0.0011196722,0.0,0.0017376597
200204,0.043460943,0.045073017,0.027179932,0.04541272,0.017841902,0.10344909,0.020533375,0.019830205,0.011694673,0.009388835,0.03255399,0.017543618,0.005899568,0.024944577,0.024032673,0.01623233,0.006625409,0.0013095882,0.0065480554,0.0602535,0.0030425254,0.023764838,0.007164147,0.047742948,0.007627147,0.025887992,0.0016139648,0.0039706742,0.008643971,0.06565632,0.0025547356,0.035946477,0.020015001,0.0031794438,0.0057416083,0.009602862,0.0074225743,0.020552997,0.0042593963,0.013361728,0.0016413614,0.00548718,0.006622911,0.0022585702,0.019797407,0.0009378588,0.038685292,0.0044577643,0.0,0.0014591336,0.0052422616,0.003836845,0.0,0.0037533499,0.0043726563,0.0,0.0,0.004316752,0.0019385652,0.002348047,0.0,0.004790498,0.0,0.0,0.0069249826,0.0044605634,0.0,0.0,0.0,0.014788595,0.0024230133,0.0018970071,0.0,0.0
