,DivOmit,DivInit,RDIPO,IndIPO,ConvDebt,AM,Mom12mOffSeason,Mom12m,Mom6m,IndMom,DelLTI,zerotrade12M,Leverage,CF,ShareIss1Y,ResidualMomentum,MaxRet,BidAskSpread,BetaLiquidityPS,AssetGrowth,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,AnnouncementReturn,CashProd,ReturnSkew,LRreversal,RevenueSurprise,RoE,STreversal,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,ReturnSkew3F,Investment,ChAssetTurnover,InvestPPEInv,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,cfp,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelNetFin,CBOperProf,BPEBM,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,Accruals,IdioVolAHT,BookLeverage,BMdec,IntMom,IdioVol3F
201511,0.16181774,0.11664144,0.1093137,0.103598654,0.07135127,0.054551624,0.05295454,0.060198,0.046654988,0.0,0.018851852,0.014828914,0.03200233,0.017250357,0.01360235,0.020278787,0.008516254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008855011,0.0,0.0141663635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017086681,0.0,0.0,0.0,0.008108522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074834786,0.0,0.0,0.020017264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012848583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021362,0.0
201512,0.13364506,0.08984964,0.071207725,0.07074238,0.066628896,0.052619155,0.044100977,0.058335606,0.036009267,0.009555407,0.03040434,0.014740803,0.031583734,0.015560431,0.015439929,0.022569945,0.012754115,0.0037804975,0.01665492,0.0,0.007149482,0.0,0.0026794064,0.0,0.0037899974,0.0,0.03000523,0.0,0.0055169575,0.0,0.0,0.0,0.0008759731,0.0038539772,0.0069545205,0.0,0.0,0.015010824,0.0,0.0,0.011836188,0.01775431,0.0,0.0,0.0,0.0,0.0,0.022261834,0.0,0.0,0.0,0.0,0.018302124,0.0,0.0,0.0,0.0,0.0,0.0,0.024254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003224497,0.012729709,0.0,0.013776991,0.003840351
201601,0.15238072,0.10201298,0.09918533,0.093912095,0.0776413,0.050666954,0.063327335,0.0606105,0.03921501,0.0,0.019403134,0.014211356,0.02761207,0.018054742,0.015518843,0.02080746,0.01082406,0.0129205715,0.0,0.0,0.0,0.0,0.0,0.009351334,0.0,0.0,0.028537799,0.0,0.0,0.0,0.0,0.0,0.0,0.0035398172,0.012165561,0.0,0.0,0.012323451,0.0,0.0,0.012239261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015700568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014619349,0.0,0.0,0.0,0.013218431,0.0
201602,0.17946978,0.13463649,0.11049974,0.10370319,0.06596538,0.06555141,0.06520323,0.059697427,0.045883223,0.0,0.0,0.0,0.031993154,0.014935101,0.016072977,0.0,0.011654741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006318628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955074,0.0,0.0,0.013607331,0.01782349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015076649,0.011488203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010395098,0.0,0.0,0.0,0.010474025,0.0
201603,0.20000458,0.21669678,0.11849062,0.1510299,0.035309527,0.074516475,0.023640651,0.06154189,0.049572054,0.0,0.0,0.0,0.0691975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201604,0.1898503,0.34923306,0.097519256,0.15635756,0.0,0.02521033,0.052846488,0.06361842,0.053838737,0.0,0.0,0.0,0.0,0.011525876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201605,0.17662714,0.2999511,0.11073228,0.1430055,0.032671425,0.08025882,0.0532602,0.05690364,0.04658997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201606,0.17484868,0.29097384,0.10549562,0.14144684,0.030907791,0.07434039,0.08989913,0.05707491,0.03501286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201607,0.20026821,0.25670433,0.12113758,0.15141603,0.034717593,0.076158546,0.051861502,0.061674323,0.046061896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201608,0.21668437,0.27992007,0.12606154,0.19095285,0.0,0.0,0.0,0.07206704,0.0614407,0.0,0.03649175,0.0,0.016381675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201609,0.18840711,0.26286605,0.10976001,0.18016948,0.031837504,0.06700219,0.05317793,0.06305967,0.043720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201610,0.18644868,0.24609889,0.1126088,0.17622548,0.0,0.07254368,0.02650364,0.060779866,0.048083287,0.0,0.0,0.0,0.070707686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201611,0.19143543,0.26652825,0.12008141,0.1771162,0.0419665,0.08061828,0.0,0.06541156,0.05684239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201612,0.18742804,0.2624508,0.11067162,0.17687275,0.031982016,0.07322253,0.05032139,0.06294264,0.04410822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201701,0.18992564,0.28778556,0.1073127,0.17554557,0.0,0.07936095,0.05385343,0.062030327,0.044185814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201702,0.16775164,0.24470645,0.10257936,0.16329278,0.10884601,0.07597136,0.047957215,0.056569703,0.032325488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201703,0.1394809,0.20789054,0.0947236,0.14988494,0.1076083,0.070098065,0.08126254,0.09440366,0.054647446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201704,0.13000727,0.177225,0.10238331,0.14666754,0.11066338,0.06873658,0.08332585,0.080901384,0.07663369,0.0,0.0,0.0,0.023455957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201705,0.13431813,0.17974116,0.09339487,0.1375922,0.120339006,0.074347585,0.07642106,0.09104057,0.09280535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201706,0.16833535,0.2665348,0.11828713,0.20862068,0.0,0.0,0.11546553,0.122756496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201707,0.16501275,0.27685362,0.13054927,0.19889528,0.0,0.0,0.10974999,0.11893911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201708,0.13225244,0.15875003,0.10713918,0.1323048,0.100715235,0.07203329,0.08713003,0.084009804,0.0,0.0,0.053720765,0.0,0.0719444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201709,0.13620429,0.20394641,0.12282844,0.16067848,0.10851441,0.08589793,0.096624136,0.08530591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201710,0.17225236,0.2822011,0.124145746,0.18591766,0.0,0.0,0.115252584,0.12023049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201711,0.12978277,0.19606175,0.10470564,0.17788693,0.13422276,0.08219089,0.08228037,0.092868865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201712,0.13554408,0.19120881,0.103865705,0.17556894,0.14391851,0.07782671,0.08368315,0.0883841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.13531865,0.19667174,0.09778544,0.16926643,0.15337831,0.0810881,0.0806691,0.085822195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201802,0.12845571,0.19652046,0.09915041,0.17006324,0.15307125,0.08187105,0.079722896,0.09114485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803,0.1315902,0.19227965,0.09323464,0.15498044,0.15959089,0.07370728,0.08680818,0.08603909,0.021769673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201804,0.17043297,0.28098783,0.12049131,0.19279402,0.0,0.0,0.11673704,0.118556865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
