ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.01999887119547987,0.18750386458587728,-0.16750499339039743,102,102,201603,1.7251756907941636,-0.17784657440132412,-0.17909426983491775,-0.1800291921957035,-0.1839747515920508
-0.003598931592672736,-0.015577031494822745,0.01197809990215001,102,102,201604,2.253695795867872,0.0013449714859969965,0.00022907428636061503,-0.0006070891043102895,-0.004135865889764827
-0.011034811735370543,0.0034339391672154472,-0.01446875090258599,102,102,201605,1.4884133172553176,-0.02166151056937185,-0.022611125238004424,-0.023322689906697384,-0.026325635159082386
0.06721658281263564,0.06390185449575525,0.003314728316880386,100,100,201606,3.798853642708572,-0.01112418909488813,-0.013263033991783801,-0.014865711910224889,-0.021629333346243194
0.0009105198385217253,-0.00278237978853822,0.0036928996270599456,100,100,201607,2.298998445675518,-0.0036316674242762915,-0.004647733956592787,-0.0054090922941581725,-0.008622176790547392
6.21442806189186e-05,0.017106161634752835,-0.017044017354133918,99,100,201608,1.6140008894558706,-0.02197020786540151,-0.02258517019307586,-0.023045973379257016,-0.024990655009906763
-0.04192785369152876,-0.050962605206213464,0.009034751514684705,99,99,201609,1.5805752159100908,0.0035758559509104296,0.002863114588185091,0.0023290436767050378,7.515758788073125e-05
0.09279114692240828,0.08621361422666259,0.006577532695745694,99,99,201610,1.620616256613557,0.0011589517109001253,0.00035344759622992286,-0.00025013224243397494,-0.002797359909429264
-0.002330196512688975,0.014019218017695428,-0.016349414530384403,98,98,201611,1.5224688541005982,-0.021910207938021776,-0.022684669780302417,-0.023264989042863202,-0.025714052425360123
0.017871448336575734,0.023771728039404773,-0.005900279702829039,97,97,201612,1.603063143252041,-0.011364143054550413,-0.01200923183281584,-0.0124926093520837,-0.014532559184417764
0.024732381112094737,0.016805912589471925,0.007926468522622812,97,97,201701,1.573237857554093,0.0027703030805642636,0.002154617628114323,0.001693272590529267,-0.00025369576144384197
0.005946820152013354,0.003710243409182047,0.0022365767428313074,97,97,201702,1.5999195123435124,-0.0028935108647299137,-0.0035281438674589294,-0.004003686671550989,-0.006010572438486544
0.018636311439041712,-0.004263156977481215,0.022899468416522926,96,96,201703,1.794353532017956,0.017680144124053672,0.01711533357337238,0.01669211008531428,0.014906022298667438
0.004490453910016107,-0.01804583716901378,0.022536291079029887,97,97,201704,1.3977041015750036,0.0178396973067121,0.017269327420288996,0.01684193821425501,0.015038270264386446
0.020495003163637903,0.00915786774189943,0.011337135421738474,97,97,201705,2.087035113300788,0.005312061699615671,0.004555795707336554,0.003989110947701624,0.0015975878951722759
0.012635781135262559,0.009605515861280771,0.0030302652739817876,95,96,201706,2.2805837953024586,-0.0046229275457194356,-0.00543372807741432,-0.006041276623965655,-0.00860525303219705
-0.002600058346080831,-0.03999237141398929,0.03739231306790846,96,96,201707,1.6689369123579976,0.03179927175724888,0.031121215309385844,0.03061313447658495,0.028468931719174556
0.0471966406106556,0.057730878651467504,-0.010534238040811904,95,95,201708,1.875624885144522,-0.015887316046216127,-0.0165878223401138,-0.017112725277483542,-0.019327920681483514
-0.04140655264065993,0.033026050752992905,-0.07443260339365283,95,95,201709,3.064043233220118,-0.08481597893135515,-0.08595497494316687,-0.0868084467213087,-0.09041026836448177
0.09909648011862954,0.014105430324706635,0.0849910497939229,95,95,201710,1.3790831414969773,0.08009812080434538,0.07950746335363279,0.07906487228263286,0.07719704942143239
0.0019108687130731765,0.034552416520121226,-0.032641547807048046,95,95,201711,3.407394955467151,-0.04702732577557117,-0.04893579095640126,-0.050365840890302244,-0.05640093769685045
0.0023860421500401484,0.057589614430579854,-0.05520357228053971,94,94,201712,3.032072122189321,-0.06677262136129786,-0.06801482736897858,-0.06894563639657772,-0.07287383670399349
-0.043399610131915047,-0.03184260735784747,-0.011557002774067578,94,95,201801,1.1885049032445814,-0.01657856379169704,-0.01715139711547214,-0.0175806322228397,-0.01939209024561371
-0.009143751009616707,-0.004695398014601677,-0.0044483529950150305,95,95,201802,1.6587580718427422,-0.012177711168775317,-0.013009715961119477,-0.013633153270978884,-0.016264183438961848
0.005009299670446946,-0.005868593323652811,0.010877892994099757,93,93,201803,1.6107155351023774,0.003838679015481113,0.003189220054887319,0.0027025678733345066,0.0006487983110525647
0.048146461555500716,0.055871227097224085,-0.007724765541723369,95,95,201804,1.535230662320176,-0.014550123249481899,-0.01528545122643708,-0.01583644672554433,-0.018161757959966517
0.03325018157674972,0.011556285514475137,0.021693896062274586,96,96,201805,1.6916767552534075,0.015500724905691281,0.014724595615896096,0.014143026902608151,0.011688690588086489
0.014305597274880578,0.013313532852639157,0.0009920644222414215,97,97,201806,2.133332887662853,-0.007143522730266113,-0.007930731680115816,-0.008520602597335895,-0.01100997587333023
-0.0012789592461715672,0.05095484505184418,-0.052233804298015746,97,97,201807,2.3803536919536468,-0.060735751711145924,-0.06167478353822653,-0.06237841827871653,-0.06534789764768063
-0.026365854106586675,-0.012698019281850909,-0.013667834824735766,97,97,201808,2.4136276692483207,-0.021866910377266575,-0.02274050263621162,-0.02339510224049541,-0.026157643525053335
-0.10832095373314775,-0.0772548233148464,-0.03106613041830135,97,97,201809,1.9329087030101189,-0.038472619102417546,-0.03923941919211522,-0.03981399735502959,-0.04223883214849565
0.021824031317170343,-0.012882832898529333,0.03470686421569968,97,97,201810,2.4774333487328466,0.02105892484426815,0.01978643067583513,0.0188329261425926,0.014808946261062297
-0.1566031532270643,-0.10963860989664084,-0.046964543330423464,96,96,201811,2.1640824115196517,-0.05889969823915576,-0.060121877381488935,-0.06103767989088997,-0.06490254968941395
0.175145897193825,0.08932810381196621,0.0858177933818588,95,95,201812,2.4463780466871876,0.07206357349845452,0.07074378916042226,0.06975484918691661,0.06558132465851711
0.03945947419124742,0.040838893809281414,-0.0013794196180339918,95,95,201901,3.1054158478436595,-0.016763266605628782,-0.018265701026926293,-0.019391504246418338,-0.02414261905275539
-0.005176126976951429,-0.00588585537040515,0.0007097283934537207,95,95,201902,3.508215091125175,-0.012908519479199076,-0.014447028067613912,-0.015599862359414678,-0.02046505369853605
0.03530066453204262,0.00011518409286375445,0.035185480439178865,92,92,201903,3.1210189991702166,0.022946770486574487,0.021505554181584223,0.020425622882658513,0.015868096757917397
-0.10921119923703743,-0.11554747180726442,0.0063362725702269945,94,94,201904,3.2230985955262614,-0.005898573445393979,-0.007377192203214823,-0.008485149884667883,-0.013160952950430595
0.06358211164537411,0.08062604560487768,-0.01704393395950357,95,95,201905,3.0253735731324483,-0.03093236984334477,-0.032548617012679956,-0.03375970232924315,-0.0388707246461422
-0.027901054178328964,0.0070214779371972945,-0.03492253211552626,95,95,201906,3.6465850629837573,-0.05047462386109379,-0.052210378928821716,-0.053511013828952805,-0.05899995330315287
-0.09390634993673895,-0.04361025748130165,-0.0502960924554373,96,96,201907,2.0822641933143515,-0.05890804972278368,-0.06011561253564618,-0.061020462746203416,-0.06483911165256862
0.08008226768789467,0.01229738642059039,0.06778488126730428,95,95,201908,2.671844806206186,0.056031369143236996,0.05447713653592583,0.053312519932134636,0.04839760487932927
-0.03578811884617347,0.029144555793460796,-0.06493267463963427,95,95,201909,2.3655643299169204,-0.07529264480877405,-0.07648249957204808,-0.07737408079797944,-0.08113673193472587
0.04053778142712656,0.03162665768997912,0.00891112373714744,95,95,201910,2.4336433175532086,-0.0005611959323883406,-0.0016210905532906342,-0.0024152901267426776,-0.005766971208554622
0.11569852858632411,0.05048938720445804,0.06520914138186606,94,95,201911,2.189563183602147,0.05661563931953355,0.055407984775251065,0.05450306582856365,0.050684126841978316
-0.060217730626263816,-0.06793993449592861,0.0077222038696647954,94,94,201912,2.7369486557887854,-0.0021983208003215626,-0.003324443039330419,-0.004168268250099288,-0.007729379449135791
-0.11129245280162245,-0.07948803019036113,-0.03180442261126132,94,94,202001,2.6725446410946185,-0.04191708581472725,-0.04299104575210574,-0.04379578473968966,-0.047191944257577466
-0.3802017480549462,-0.15771638572136898,-0.22248536233357724,94,94,202002,2.093553371025668,-0.23191788235571897,-0.2332917107863932,-0.23432114704554596,-0.23866557400077126
0.5080413414088941,0.1231212767509386,0.38492006465795553,91,91,202003,2.625904373555829,0.34206386689873,0.33757660856287564,0.3342142189573215,0.32002426216644503
0.03334854323534387,0.06879903908374757,-0.0354504958484037,92,92,202004,3.2281296553273684,-0.06660120558793009,-0.0704317687021482,-0.07330208385555773,-0.08541538801751462
0.09197342917861324,0.02731942770614189,0.06465400147247136,93,93,202005,2.75518160496751,0.04332646269178475,0.040661159671957034,0.03866399648259625,0.030235568285415765
0.011906321688731415,0.04232332646846049,-0.03041700477972907,93,93,202006,2.4647398655155612,-0.04958984030499204,-0.051857172424727406,-0.053556128308506624,-0.060726062018927954
0.09897950388687572,0.06223042596932486,0.03674907791755086,93,93,202007,2.6015194733973526,0.01789705392791817,0.015850973764528174,0.014317806258092813,0.007847532666490926
-0.026310371623603137,-0.09212721976372866,0.06581684814012552,93,94,202008,3.6036986759065144,0.04538615828045402,0.04299600651523551,0.041205019491632876,0.03364669596007033
-0.0009148889877009118,-0.005982163596849005,0.005067274609148093,94,94,202009,3.0827376797978774,-0.012896026072861819,-0.014706180551234238,-0.01606256437114819,-0.021786775439559078
0.24953206880715056,0.2988199908193255,-0.04928792201217491,94,94,202010,2.845025429916651,-0.06561285411602852,-0.06743072150782159,-0.06879288476318882,-0.07454148620540468
0.06994345549409778,0.07777161585897797,-0.007828160364880196,93,94,202011,2.8497848526430936,-0.026721397356983503,-0.02942307376636922,-0.03144749224121058,-0.03999094319561498
0.20319671944344475,0.11655583901636175,0.086640880427083,93,93,202012,1.9593497115769334,0.07299479899466416,0.07142586415208935,0.07025023087857939,0.06528882327564525
0.12131163694060036,-0.021719091662923108,0.14303072860352348,93,93,202101,2.880940379784159,0.11943764988998268,0.11699469274588534,0.11516413762885679,0.10743882882732914
0.08052857530927365,-0.019743586485202087,0.10027216179447573,93,93,202102,2.9894402861676217,0.07734190222702383,0.0751724501613179,0.07354683769831527,0.06668642789612736
0.03429387249665259,0.020985385609513085,0.013308486887139506,91,92,202103,2.556605083849586,-0.004099741059026597,-0.005686814714068945,-0.0068760397511755285,-0.011894807315557771
-0.007650588025615283,0.07363754357796266,-0.08128813160357795,92,92,202104,2.9062579201831724,-0.09382360935567438,-0.09478467145892434,-0.09550481391215454,-0.09854395913129639
0.02998961582395366,0.03186906330280093,-0.0018794474788472737,93,93,202105,1.9178331589365287,-0.011641128312706032,-0.01243950420314731,-0.013037742725296867,-0.015562428968056348
0.0011506173357357535,-0.06252900378114336,0.06367962111687911,93,93,202106,3.5185851052031296,0.04874412076971417,0.04747053310510606,0.046516209193994545,0.04248877137393832
0.02954982916626027,0.029713383591558076,-0.00016355442529780717,93,93,202107,2.4238956001818464,-0.009370792607659698,-0.010350972315203023,-0.011085439959707679,-0.01418504035182232
-0.0348306479210475,-0.013778650984085145,-0.02105199693696236,93,93,202108,2.129376999003579,-0.029834871537141254,-0.030776550390282723,-0.03148216859868261,-0.034460018599024825
0.05714766564069481,0.01490090465701572,0.04224676098367909,94,94,202109,2.7469120528163335,0.030426841508487422,0.029412736848014532,0.028652848579030152,0.02544596806614407
-0.03248582056691209,-0.07158355640787553,0.03909773584096344,94,94,202110,2.773448499678892,0.026652481906247825,0.025504604979814775,0.024644478560291595,0.021014572999209655
0.023238576749604483,0.019081818368462667,0.004156758381141816,94,94,202111,3.3396554694694514,-0.013053530002734102,-0.014806236903047009,-0.016119574139752624,-0.021662120015435094
-0.014114832392743863,-0.08699398764196682,0.07287915524922296,94,94,202112,2.4893527409394203,0.059098362780498306,0.05800389024598064,0.057183780771956794,0.053722754726383715
0.0504694474233803,-0.025029641473760064,0.07549908889714035,94,94,202201,2.660709049522287,0.06099241847236646,0.059757504044139334,0.058832158738289196,0.054927016429686955
0.07503836641478066,0.038856920401792096,0.03618144601298857,94,94,202202,2.2604894210111866,0.02498778042788531,0.023962725346045342,0.023194631714181162,0.019953122928436585
-0.10634860488747906,-0.07536915675038644,-0.03097944813709262,92,92,202203,2.224606316299481,-0.043240825280437066,-0.044347018171212185,-0.04517590993524563,-0.048673999001580884
-0.004293675467909187,-0.030408777880308258,0.02611510241239907,93,93,202204,1.8920857943000344,0.0150325022183481,0.01422456336017091,0.013619159121027376,0.011064232119031693
-0.14549123388245688,-0.10213187676228035,-0.04335935712017654,93,94,202205,1.931788144974663,-0.05778209420546909,-0.05878778020435704,-0.05954136020711574,-0.06272161857454323
0.13295073310543554,0.11276569861957447,0.020185034485861064,95,95,202206,2.3516462913310985,0.006432922107939807,0.0051277875662142265,0.00414982496890097,2.2627164088146606e-05
-0.0024230008529642485,0.011334037135171093,-0.01375703798813534,95,95,202207,2.2330613860741977,-0.027406578203865512,-0.028712247271034268,-0.02969061039861784,-0.03381949852129852
-0.15691136447477153,-0.11522252991431522,-0.0416888345604563,95,95,202208,1.8619019129499788,-0.05264419354467836,-0.05389698305286654,-0.05483572250243677,-0.05879739077707364
0.12735193997956362,0.09178112290317335,0.035570817076390274,95,95,202209,2.1570130865167703,0.0219042769239639,0.02044745188765304,0.019355824663950964,0.014748939396851127
0.020890677971178415,0.05528677897082911,-0.034396100999650694,95,95,202210,2.44324827407367,-0.049706454484407046,-0.05126384456310682,-0.05243082712138117,-0.05735572697542132
-0.12805599557927724,-0.05741416840625552,-0.07064182717302173,95,95,202211,2.4176059081406605,-0.08406649457666131,-0.08588916297193358,-0.0872549237122206,-0.0930187072604851
0.17848466563684695,0.125060004084108,0.05342466155273895,94,94,202212,2.5313182402413745,0.04067500346993375,0.03923769321235239,0.0381606887904245,0.0336155146721441
-0.06668634062265244,0.001209006245116885,-0.06789534686776932,94,94,202301,2.6658834407018657,-0.08222331627141644,-0.0838021127244031,-0.08498513549364992,-0.08997772824688278
-0.0505303491395777,0.01185373008689177,-0.06238407922646947,94,94,202302,2.303694345399348,-0.07421170395471686,-0.0755968696439725,-0.07663480113062417,-0.081015079645389
-0.01536332883571448,-0.023473466948878873,0.008110138113164394,93,93,202303,1.9071785597806894,-0.0011678067539199668,-0.0019981929700188857,-0.002620417449340034,-0.005246329229821368
-0.049557340125244626,-0.006887538584132786,-0.04266980154111184,94,94,202304,2.1807336846159835,-0.052648911873821175,-0.053820097303402384,-0.05469768923590487,-0.05840130275578422
0.14896064435674466,0.0849185526197488,0.06404209173699586,95,95,202305,2.139319186649626,0.052606213040150104,0.05107842397291265,0.049933622026006146,0.04510232878923167
0.09197249752267665,0.053482250541691104,0.03849024698098555,96,96,202306,2.234486209770093,0.02665661981804819,0.025523453790381755,0.024674350532307977,0.021090964917756732
-0.07600084395174758,-0.049079382825868226,-0.026921461125879356,96,96,202307,1.4718207593515813,-0.03429697841995475,-0.03516699684682601,-0.03581891850949881,-0.03857015834472863
-0.0712904183644551,-0.07478916384098355,0.003498745476528453,96,96,202308,1.3142385308065991,-0.0036357663644541616,-0.004579920825116206,-0.005287394054192785,-0.008273072612892689
-0.08945232055768583,-0.09056301396476668,0.001110693407080851,96,96,202309,1.3428725076878014,-0.005235820068317378,-0.005942179787051139,-0.00647146880905266,-0.008705174367647207
0.09729234839331027,0.11477202347806402,-0.017479675084753746,96,96,202310,1.2371233876687175,-0.024073543716228194,-0.024965042652237052,-0.025633060076562166,-0.028452227245966875
0.14032305819470808,0.09723714810444056,0.04308591009026752,96,96,202311,1.6288911312026373,0.035916742209506414,0.03503082373989803,0.03436698786716072,0.0315654676819876
-0.06954688326769436,-0.0565020842595345,-0.013044799008159857,94,95,202312,1.6899110428303872,-0.021289368128156006,-0.022208748563140566,-0.022897658134814085,-0.025804994345561633
0.04370996537933945,0.07183884399987042,-0.02812887862053097,94,95,202401,2.199401315610407,-0.038721604643636415,-0.039834903095270116,-0.04066911919371546,-0.04418967801641678
0.035600777974140796,0.028810991933023455,0.006789786041117341,94,94,202402,2.5828989856988707,-0.004349465598716903,-0.005519613111833785,-0.0063964273134213614,-0.010096758653252467
-0.0691269317546242,-0.0778542930539248,0.008727361299300601,91,92,202403,2.622116665705935,-0.00278053997481934,-0.0037968969303739542,-0.004558472887698213,-0.007772475783005328
0.01876918694524485,0.026682712236386512,-0.00791352529114166,93,93,202404,2.248649126935912,-0.016674231578176893,-0.01750847777097249,-0.018133594605614235,-0.0207717127041723
-0.07329349956571005,-0.00869170047503041,-0.06460179909067963,93,93,202405,3.853611089313019,-0.0830714434481094,-0.08525106645503987,-0.08688430020135018,-0.09377687334375538
0.09433074034642944,0.04678940506647843,0.047541335279951004,93,94,202406,2.08668588668777,0.03779650288255412,0.03673623271217176,0.03594175173221854,0.03258888305867548
-0.06227196344453159,-0.006689624123697967,-0.055582339320833625,93,93,202407,2.2847561877279974,-0.06571791264420881,-0.06674029639738659,-0.06750638835093084,-0.070739449653724
0.0063724968025055725,0.022059728801139454,-0.01568723199863388,94,94,202408,3.7502287495999216,-0.03522015247515501,-0.037071740475512,-0.038459171236166864,-0.04431440660553165
-0.01489595713229518,-0.026438837312942064,0.011542880180646885,93,94,202409,2.5793995456872274,0.0017503194224858139,0.0009300297101791227,0.00031537073675546624,-0.0022786130953378943
0.06938876597748485,0.11359592801426134,-0.04420716203677649,93,93,202410,1.8077354610123377,-0.051072617846710196,-0.05181049602445034,-0.052363402438412435,-0.05469677811580585
-0.06454576637516607,-0.08033434019151828,0.015788573816352208,65,65,202411,3.015815673622109,-0.0007831606403279172,-0.0032379887923678526,-0.0050774390856322855,-0.012840287310380578
