ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.038399983754778926,0.06968816842105258,-0.03128818466627365,95,95,201804,1.6842105263157883,-0.03941171634621599,-0.04050915673492052,-0.0413314900795847,-0.04480190130415148
0.01917048958333334,0.02425783333333333,-0.00508734374999999,96,96,201805,1.6874999999999978,-0.011467982287594207,-0.012433318337227772,-0.013156663341285032,-0.016209323965596434
0.026272422680412365,-0.001206268041237114,0.02747869072164948,97,97,201806,2.5154639175257723,0.01747239399138792,0.016306503235823437,0.015432878705138755,0.011746008414620385
0.0033027319587628644,0.06237234020618553,-0.05906960824742267,97,97,201807,2.206185567010306,-0.0679904717387436,-0.06938718794986322,-0.07043377446632314,-0.0748505789383417
-0.01738542268041236,-0.01910402061855669,0.0017185979381443318,97,97,201808,1.9999999999999973,-0.005842894005312373,-0.006895483637661343,-0.007684209441666215,-0.011012790121368224
-0.11509752577319582,-0.11261061855670099,-0.0024869072164948325,97,97,201809,2.020618556701028,-0.010975700240022824,-0.01206722864084162,-0.012885132018446342,-0.01633684789579493
0.026623628865979364,0.002644268041237095,0.02397936082474227,97,97,201810,1.6701030927835037,0.014284309543796453,0.01314482278325697,0.012290983277585842,0.008687609750674181
-0.1521486458333333,-0.12730912499999997,-0.024839520833333323,96,96,201811,2.391752577319586,-0.03864153290032372,-0.04031867975636927,-0.041575398388032744,-0.04687900242372724
0.17844613684210514,0.11517073684210517,0.06327539999999997,95,95,201812,2.1249999999999982,0.05025469300948142,0.048776627986968316,0.04766908523010921,0.04299503322913976
0.05526358947368418,0.02363363157894735,0.031629957894736827,95,95,201901,2.8210526315789517,0.015997049596957327,0.014084540553837736,0.012651460475578923,0.006603575853651872
-0.04002949473684208,-0.00890957894736841,-0.03111991578947367,95,95,201902,2.4842105263157928,-0.0417261780228527,-0.043426599647324184,-0.044700758513886045,-0.05007796382981946
0.022915184782608667,0.017866086956521723,0.005049097826086944,92,92,201903,2.315789473684216,-0.004466752316675903,-0.005807279039809359,-0.006811761684326716,-0.011050879393750417
-0.11060995744680849,-0.07474650000000001,-0.03586345744680848,94,94,201904,2.723404255319153,-0.046662617456542196,-0.04826252252732337,-0.049461362392834184,-0.05452070645655557
0.08580334736842095,0.079809147368421,0.00599419999999995,95,95,201905,2.378947368421056,-0.0053055035498967736,-0.006937582860667089,-0.0081605315075337,-0.013321619451605662
-0.016002136842105254,0.016572715789473672,-0.03257485263157893,95,95,201906,3.0105263157894786,-0.04547082936210554,-0.047314525986465863,-0.04869604358620178,-0.05452632423354435
-0.0900862083333333,-0.03942666666666666,-0.05065954166666665,96,96,201907,2.1458333333333317,-0.06039704980166109,-0.06216064919203413,-0.06348214838256891,-0.06905913933623212
0.08565905263157889,0.028639242105263134,0.05701981052631575,95,95,201908,2.1874999999999982,0.046320435998491644,0.044519915227121155,0.043170750130503706,0.03747700351852973
-0.013475821052631582,0.018249084210526307,-0.03172490526315789,95,95,201909,1.3894736842105264,-0.038868344995717716,-0.04004044775967021,-0.040918727068589206,-0.04462524145445777
0.05234253684210524,0.019880673684210506,0.03246186315789473,95,95,201910,1.0526315789473675,0.027346978208206956,0.026473472864039477,0.02581893838668237,0.023056671950783852
0.11453221276595744,0.0439524631578947,0.07057974960806274,94,95,201911,2.0210526315789497,0.06196519142495675,0.06043909551741394,0.059295562287869294,0.05446962329217228
-0.09335554255319148,-0.0367354255319149,-0.056620117021276575,94,94,201912,2.1578947368421044,-0.06459051752814329,-0.06582026002144499,-0.06674172989625633,-0.07063051711058405
-0.10764663829787233,-0.07819664893617018,-0.02944998936170215,94,94,202001,1.8510638297872322,-0.03782745219836346,-0.0390989717099789,-0.04005174591398535,-0.04407264366003502
-0.3489615744680852,-0.1608954787234042,-0.18806609574468097,94,94,202002,2.425531914893619,-0.19949462913198343,-0.20162235565441053,-0.20321670235945904,-0.2099451644082781
0.5935416043956044,0.1392396703296703,0.4543019340659341,91,91,202003,1.851063829787232,0.4197334708836153,0.41471707616885023,0.410958194423284,0.3950949614821958
0.049909163043478255,0.051900021739130414,-0.001990858695652159,92,92,202004,3.1521739130434785,-0.03598144124298092,-0.04100013064183379,-0.044760731838643354,-0.060631221207959614
0.06539574193548386,0.046422666666666654,0.01897307526881721,93,93,202005,3.2043010752688206,-0.007380689244273077,-0.011612223781670265,-0.014782994590741366,-0.028164281726583446
0.052702268817204315,0.03126754838709676,0.021434720430107558,93,93,202006,2.2795698924731167,0.0034775225215035177,0.0009428936815986701,-0.0009563528131122691,-0.008971552970361833
0.09682870967741934,0.048405279569892455,0.04842343010752689,93,93,202007,2.2365591397849447,0.03161680564698795,0.029058443272789544,0.027141412781027646,0.019051160598484763
-0.03546197849462364,-0.03916776595744679,0.00370578746282315,93,94,202008,3.0571951498512924,-0.014616168626665541,-0.017407369569272465,-0.019498870511271933,-0.028325422897118764
-0.0019642553191489345,0.0022393510638297935,-0.004203606382978728,94,94,202009,2.659574468085107,-0.021872309332066738,-0.024215066841855818,-0.025970540431666186,-0.03337899016806386
0.3891174468085107,0.2059771914893617,0.183140255319149,94,94,202010,3.042553191489366,0.16345433949451027,0.1605773234954346,0.1584215196690736,0.1493235962472496
0.0853961827956989,0.08063311020673401,0.004763072588964884,93,94,202011,2.7446808510638316,-0.013808902198247826,-0.017118152858737343,-0.01959783849085168,-0.030062607926415172
0.2665445806451613,0.031423333333333345,0.23512124731182793,93,93,202012,2.3937314115762973,0.21913125299867958,0.21701463577588034,0.21542861348427053,0.2087352821254849
0.1282103225806452,0.030585924731182795,0.09762439784946239,93,93,202101,2.0430107526881707,0.08224836946011795,0.08033334323626028,0.07889837698570748,0.07284253233936576
0.028867010752688167,0.005871419354838694,0.02299559139784947,93,93,202102,1.6344086021505366,0.009974189553931362,0.00820429168650254,0.0068780729250855,0.0012811644381356853
0.04342342857142857,0.025050260869565195,0.018373167701863376,91,92,202103,2.5806451612903194,-0.0003547456166983383,-0.00253028704601848,-0.004160462387150447,-0.0110401284478603
-0.0217467608695652,0.08431705434782606,-0.10606381521739126,92,92,202104,2.586956521739134,-0.1197789043233784,-0.12125321370373913,-0.12235794228517309,-0.12702011790286455
0.04771717204301074,0.03380205376344088,0.013915118279569864,93,93,202105,1.5913978494623642,0.004705215642298867,0.0036178749088660936,0.0028031094315640603,-0.0006353638787614732
0.004630322580645155,-0.032049247311827934,0.03667956989247309,93,93,202106,3.075268817204299,0.023585600581280453,0.022126186378554062,0.021032619042295277,0.0164175461120812
0.02681318279569891,0.05048159139784944,-0.02366840860215053,93,93,202107,1.3763440860215046,-0.030630413258253247,-0.03157296489689499,-0.03227923710037927,-0.03525984709081116
-0.04670426881720427,-0.025411365591397818,-0.021292903225806452,93,93,202108,1.2903225806451606,-0.02847399759306711,-0.02952995704899631,-0.030321207927095563,-0.03366044492462403
0.056690446808510625,0.018870595744680835,0.03781985106382979,94,94,202109,1.5531914893617011,0.030421077847536088,0.029673264827710148,0.029112914044099193,0.02674812163752058
-0.04353086170212765,-0.06001909574468084,0.016488234042553188,94,94,202110,1.7234042553191475,0.008417873498389157,0.007479528915203598,0.006776409139878583,0.0038091030269308615
0.002063148936170208,0.04035451063829784,-0.03829136170212763,94,94,202111,3.085106382978728,-0.05601196906333346,-0.05823283509946578,-0.059896973046584374,-0.06691996809887227
-0.05108123404255319,-0.10573127659574465,0.054650042553191454,94,94,202112,1.4468085106382973,0.045370138147994406,0.04423513848253936,0.04338466124414635,0.03979547715777928
0.03989219148936171,-0.005840968085106368,0.04573315957446808,94,94,202201,1.8936170212765935,0.03380325077507074,0.0323107226595538,0.03119234242690422,0.026472554110031764
0.04388164893617021,0.022621095744680846,0.021260553191489368,94,94,202202,1.6382978723404242,0.012381796013132383,0.011288283217452016,0.010468892894332562,0.00701090180944427
-0.09169463043478257,-0.07250492391304347,-0.019189706521739097,92,92,202203,1.553191489361701,-0.028253943127561028,-0.029424170821665454,-0.03030104510442038,-0.03400162999879717
-0.01185791397849463,-0.017072279569892455,0.005214365591397825,93,93,202204,1.4838709677419337,-0.004104841122282751,-0.004997867821277846,-0.005667030028006869,-0.008491028408172977
-0.15249966289995692,-0.09180326595744681,-0.06069639694251011,93,94,202205,1.6460764127202006,-0.07364598577177303,-0.07493174534302008,-0.0758951898995902,-0.07996111866809238
0.11915601052631572,0.11084664210526307,0.008309368421052649,95,95,202206,1.7052631578947373,-0.0032197186242005175,-0.0047120660058040074,-0.005830310811030739,-0.01054952759708623
-0.0126379684210526,-0.003733168421052631,-0.00890479999999997,95,95,202207,2.7157894736842145,-0.026471581962174147,-0.0287529436201871,-0.03046241210880087,-0.037676711114699876
-0.13794523157894728,-0.12408454736842095,-0.01386068421052633,95,95,202208,2.1894736842105287,-0.02702967244310553,-0.02885067826307476,-0.030215193203477077,-0.035973719227002335
0.13330281052631576,0.10941423157894728,0.023888578947368483,95,95,202209,2.4210526315789505,0.009314636079143143,0.00741385310103319,0.005989559590462587,-2.124395804280199e-05
0.022309694736842085,0.06493751578947364,-0.042627821052631555,95,95,202210,2.0000000000000018,-0.05575880895034639,-0.0575200280402591,-0.05883974362554385,-0.06440920740823688
-0.10829447368421045,-0.07130016842105256,-0.03699430526315789,95,95,202211,1.915789473684212,-0.049256473292396095,-0.05139791166334144,-0.053002532922132986,-0.05977435564320078
0.19910607446808504,0.12107663829787231,0.07802943617021273,94,94,202212,2.042105263157897,0.06672046302109916,0.06516995151027306,0.06400812319616929,0.059104975283650024
-0.057428191489361693,-0.019300180851063827,-0.03812801063829786,94,94,202301,2.1489361702127683,-0.05030701330356866,-0.05207177262467939,-0.053394140973787974,-0.058974799950510304
-0.055443882978723366,-0.0036167765957446714,-0.051827106382978695,94,94,202302,2.468085106382982,-0.0657824235613475,-0.06772365294170349,-0.0691782537250708,-0.07531696002783303
-0.030034774193548372,-0.024631559139784934,-0.0054032150537634376,93,93,202303,1.4255319148936163,-0.013200060643924259,-0.014261000825891443,-0.015055983858505737,-0.018410971294715556
-0.06388493617021276,-0.009651202127659584,-0.05423373404255318,94,94,202304,1.5319148936170206,-0.06272132279662702,-0.06412879503263726,-0.06518344124693101,-0.06963425925617342
0.1428904631578946,0.06790427368421045,0.07498618947368416,95,95,202305,1.4105263157894739,0.06541155085354848,0.06357163885183169,0.0621929571431645,0.05637464452345986
0.08900977083333331,0.04463041666666664,0.04437935416666667,96,96,202306,1.3749999999999982,0.03573912094316306,0.03457374595098374,0.033700507891795774,0.030015268588308178
-0.08295140624999997,-0.04290082513566666,-0.04005058111433331,96,96,202307,1.6875,-0.04966392881883408,-0.051181403299715385,-0.0523184763272342,-0.05711715197800074
-0.0964796145833333,-0.0703092708333333,-0.026170343750000005,96,96,202308,1.604166666666666,-0.03603973897241194,-0.03768688519393516,-0.03892112376892975,-0.0441298574682834
-0.09612679166666663,-0.08452482291666663,-0.011601968749999997,96,96,202309,1.2291666666666663,-0.01775565808908278,-0.018709899348166876,-0.019424930810719027,-0.02244250662673162
0.10021168749999998,0.12182780208333331,-0.021616114583333332,96,96,202310,1.3124999999999996,-0.029164596921533604,-0.030531411890029746,-0.031555592826096185,-0.035877841266555285
0.1439574887187708,0.12610189583333328,0.017855592885437505,96,96,202311,1.3749999999999993,0.01102578909614704,0.009911665941602742,0.009076831877289014,0.0055536651149972645
-0.06947163829787233,-0.026525621052631555,-0.042946017245240775,94,95,202312,1.9374999999999996,-0.05270629626958241,-0.0541017345365343,-0.05514736346467095,-0.059560126722397
0.052704904255319145,0.05601033684210521,-0.003305432586786068,94,95,202401,1.6721164613661812,-0.012068155597585773,-0.013342045323178694,-0.014296595574438168,-0.018324988595198696
0.025822595744680835,0.038061031914893614,-0.01223843617021278,94,94,202402,1.375587905935051,-0.0196471933534762,-0.020878117723752795,-0.02180047320187869,-0.02569299783936118
-0.10395994505494506,-0.06503842391304344,-0.038921521141901616,91,92,202403,1.680851063829785,-0.048043231625128774,-0.049151788720145695,-0.04998245202822078,-0.05348801736481395
0.02277425806451612,0.04434074193548386,-0.02156648387096774,93,93,202404,2.537634408602147,-0.03234281883614062,-0.03378526428607364,-0.034866116607117956,-0.03942752962945264
-0.07375007526881718,-0.015920483870967728,-0.05782959139784945,93,93,202405,3.999999999999997,-0.07678238350487485,-0.07972358995774496,-0.08192749293473643,-0.0912284043945907
0.13136869892473113,0.053095276595744666,0.07827342232898646,93,94,202406,2.1148478609013943,0.06904448013905296,0.0676694910380119,0.06663918506606689,0.06229108774886978
-0.05411393548387096,0.006751709677419356,-0.06086564516129032,93,93,202407,2.2637840311141613,-0.07070342244463414,-0.07202467865960367,-0.07301472153901403,-0.07719290055097082
0.015894659574468083,0.026807521276595744,-0.010912861702127661,94,94,202408,3.595744680851066,-0.029700391732595376,-0.03207747459033202,-0.03385866882836623,-0.04137566484575603
-0.028481494623655887,-0.018088659574468105,-0.010392835049187782,93,94,202409,1.7234042553191486,-0.01936002164427915,-0.020522405292421164,-0.021393401879568782,-0.025069181722633307
0.07801484946236557,0.15064605376344084,-0.07263120430107527,93,93,202410,1.4367421642644689,-0.07982224026893418,-0.08090070769783009,-0.0817088242361345,-0.08511923769375122
-0.09427224615384613,-0.03280006153846152,-0.06147218461538462,65,65,202411,2.494623655913974,-0.07865010666776695,-0.08174031913517912,-0.08405587520565491,-0.09382798505652622
