ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.06668634062265244,0.001209006245116885,-0.06789534686776932,94,94,202301,2.6658834407018657
-0.0505303491395777,0.01185373008689177,-0.06238407922646947,94,94,202302,2.303694345399348
-0.01536332883571448,-0.023473466948878873,0.008110138113164394,93,93,202303,1.9071785597806894
-0.049557340125244626,-0.006887538584132786,-0.04266980154111184,94,94,202304,2.1807336846159835
0.14896064435674466,0.0849185526197488,0.06404209173699586,95,95,202305,2.139319186649626
0.09197249752267665,0.053482250541691104,0.03849024698098555,96,96,202306,2.234486209770093
-0.07600084395174758,-0.049079382825868226,-0.026921461125879356,96,96,202307,1.4718207593515813
-0.0712904183644551,-0.07478916384098355,0.003498745476528453,96,96,202308,1.3142385308065991
-0.08945232055768583,-0.09056301396476668,0.001110693407080851,96,96,202309,1.3428725076878014
0.09729234839331027,0.11477202347806402,-0.017479675084753746,96,96,202310,1.2371233876687175
0.14032305819470808,0.09723714810444056,0.04308591009026752,96,96,202311,1.6288911312026373
-0.06954688326769436,-0.0565020842595345,-0.013044799008159857,94,95,202312,1.6899110428303872
0.04370996537933945,0.07183884399987042,-0.02812887862053097,94,95,202401,2.199401315610407
0.035600777974140796,0.028810991933023455,0.006789786041117341,94,94,202402,2.5828989856988707
-0.0691269317546242,-0.0778542930539248,0.008727361299300601,91,92,202403,2.622116665705935
0.01876918694524485,0.026682712236386512,-0.00791352529114166,93,93,202404,2.248649126935912
-0.07329349956571005,-0.00869170047503041,-0.06460179909067963,93,93,202405,3.853611089313019
0.09433074034642944,0.04678940506647843,0.047541335279951004,93,94,202406,2.08668588668777
-0.06227196344453159,-0.006689624123697967,-0.055582339320833625,93,93,202407,2.2847561877279974
0.0063724968025055725,0.022059728801139454,-0.01568723199863388,94,94,202408,3.7502287495999216
-0.01489595713229518,-0.026438837312942064,0.011542880180646885,93,94,202409,2.5793995456872274
0.06938876597748485,0.11359592801426134,-0.04420716203677649,93,93,202410,1.8077354610123377
-0.06454576637516607,-0.08033434019151828,0.015788573816352208,65,65,202411,3.015815673622109
