,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201707,6.831438099141918e-05,1.66905626484818e-05,4.775145249024429e-06,2.8323895586015156e-06,1.7482240885556042e-06,0.00010455851251235371,5.5853373297174654e-05,6.740649631251064e-06,2.4806890495128505e-05,8.814038554089155e-06,2.9345049721380866e-05,3.2264543889575225e-05,9.125332639079051e-05,2.0195983845987716e-06,2.1393903482930335e-06,2.8747303184214314e-05,8.792114304759366e-06,1.4513500310416659e-06,1.1236379624527883e-07,5.43443671951421e-06,0.0012294924188921167,1.9892025249587903e-06,1.5552750005927846e-05,2.408116318424396e-05,5.221622465979676e-06,3.732961696049227e-06,0.0022153120866950965,3.015412635422705e-06,0.0017634787386000242,0.0009926772225022807,1.6856987164053618e-05,3.087380485731344e-05,1.9496675298410364e-06,1.2226204770693575e-05,3.489768875767494e-05,1.4248125084676756e-06,2.0681106817495124e-05,1.0031828766780246e-05,2.926029218995092e-05,0.0033444285355519548,0.00010549691507095133,5.2647091965388795e-05,3.2783529724624396e-05,1.5361552938713317e-06,8.367991032078638e-06,5.951947344365191e-05,9.404163847618716e-06,0.00010081746355462406,6.680236150322628e-05,6.0955038922221154e-05,5.918735295246261e-05,2.1310312638951525e-06,1.0880453771698779e-05,1.4335077101641162e-05,5.101940141141847e-05,8.281796472614534e-07,9.305227157280482e-05,0.0027260436171919907,4.115116402184896e-05,5.632219246515927e-06,2.206176586829604e-06,1.294913001682007e-06,1.7151448696401715e-05,4.14293831810803e-05,5.2910761718570695e-06,3.8050709399655463e-05,1.3087190243552206e-05,5.186906048812617e-06,9.739976582932334e-06,5.750740098733243e-06,8.446781211390987e-06,0.00011478794139280073,6.603000892503087e-05,3.798339969764197e-05
201708,8.414613657877435e-05,2.2450207024285776e-05,1.1809082203312039e-05,4.074622749403815e-06,2.524924930892294e-06,8.197097378925982e-05,2.806215902070826e-05,1.1226384124985721e-05,3.0903113151392314e-05,4.594006254107642e-05,2.5854420237063796e-05,3.6479306438084916e-05,0.00011414349900497595,1.284634897883986e-06,5.801804017215484e-06,1.3063864313181628e-05,9.323061685898802e-06,2.111117637148322e-06,1.5735881934301215e-06,6.585759968309539e-06,0.0014164054124359657,1.1479179025565497e-05,7.009573336279436e-06,3.012886605207366e-06,2.465151693266664e-05,5.693416849241884e-06,0.002383061676953221,6.912977206304827e-06,0.0014406424853435674,0.0011145739745705707,1.9848048319297064e-05,4.229293025886502e-05,9.148185105637318e-06,1.1030795823453955e-05,2.3457810609852543e-05,1.992624159601445e-06,3.25156217966902e-05,1.1271518189751072e-05,1.7050287319890967e-05,0.004396590222472652,0.00010893998471866713,4.8755196114686885e-05,2.3494176984873828e-05,6.552998523437395e-07,1.8819472297246875e-05,8.891679477557937e-05,8.182975383995142e-06,6.699875191146434e-05,0.00010376653093772606,9.165054729209297e-05,0.0001362672404523108,2.213512670790109e-06,1.3200546336548029e-05,1.0397573157440057e-05,3.422673200289066e-05,2.6959147672046827e-06,7.346760283159529e-05,0.0027827381930015664,2.5203583569042383e-05,3.5774960436620234e-06,4.5634159883579753e-07,2.6481611823489834e-07,1.9850936400800393e-05,3.75467495843509e-05,3.164349499927691e-06,2.641484643987948e-05,3.245697282869758e-05,5.21594642326918e-06,1.4369367849925614e-05,7.2296196083314094e-06,1.3381864096983639e-05,9.932380909251503e-05,4.373847942175222e-05,3.0149537906267677e-05
201709,0.0004171716657288155,1.5529297816119835e-05,9.566597115439626e-06,8.938929697523395e-06,2.855497156507533e-06,3.892083948396397e-05,4.9791038875472975e-05,5.40444396634927e-06,0.00018292578713057935,1.607132235123259e-05,4.823938724698668e-05,6.652894854266834e-05,0.00012058517482631354,8.981324818448283e-07,3.004738021719889e-06,5.781416686911064e-05,3.3555954209570083e-06,3.5644885592012593e-06,2.5133327047681684e-06,2.3006605242691837e-05,0.0009048822594769787,4.00521619011697e-06,5.562040182195478e-06,2.7964626810099798e-05,1.0377126515809484e-05,2.418718109498669e-06,0.0013362179037844663,4.430539899521506e-06,0.012797203561744908,0.0002300702304275078,3.5857592664295094e-05,0.00018892976901049407,1.2903921275295248e-05,2.6592852197809563e-06,5.472445828445411e-06,9.853309466289603e-08,2.8047887234394393e-05,1.4843807264511916e-05,6.440173641666111e-05,0.003737895364277339,0.00011386602029525465,2.5566650048967707e-05,4.345213179122757e-05,9.247544618801071e-06,3.743258150772243e-05,0.0003434411355435432,1.701259361535129e-05,0.00021765522639872586,0.0002745532831833201,0.0002483330184000887,8.144070067071213e-05,7.740447638529141e-06,1.1179301310042813e-05,2.614786002166178e-05,2.4657326257338157e-05,7.324733977234994e-07,0.0003151444298424941,0.003037155649260873,5.749559310962886e-05,5.951193371656288e-06,4.99882169052906e-06,7.943763397363638e-07,1.712468852587208e-05,5.3787099093174155e-05,6.387549639181894e-06,7.022339674771728e-05,1.8484087091778794e-05,5.2139784248341876e-05,6.551985521422561e-06,3.1142043991243806e-06,5.4307024622839485e-06,4.5398410610679e-05,5.600509185252664e-05,4.7547748588936265e-05
201710,0.0004535342135241759,4.581527547907836e-06,1.1130872095528166e-05,5.001859583755675e-05,3.2581607069085076e-06,2.8243191970815624e-05,2.4137756707778787e-05,9.149308433088018e-06,0.00014139186272303024,4.4768577787119184e-05,3.023000628266025e-05,0.00010885742951182768,0.00018209311766192966,2.34643131488918e-06,2.4661908017375956e-06,2.0155697385724113e-05,7.415122569445652e-06,4.047477732773536e-06,2.177600337983766e-06,7.877541189917171e-06,0.0013091560817504065,2.3215185098213994e-06,3.079577619652054e-05,2.0153506774334487e-06,1.9253270878051404e-05,5.3441311408750165e-06,0.0013739053747024133,3.585118793203221e-06,0.012955580331838168,0.000490007957238447,4.553043507460533e-05,9.270428766197647e-05,2.9836549131290736e-06,1.6666826588106744e-05,2.8256114014270185e-05,9.320886362026528e-06,3.299816634656621e-05,3.7548322375895015e-05,8.920663589240912e-05,0.0043217236426105875,0.000248913461575292,3.954792942850667e-05,5.243107591964698e-05,4.191638081945066e-06,8.043587622635148e-05,0.00015511148719668129,1.1963386829601256e-05,0.0002628304624695038,0.00024676029916253665,0.00018401750894078545,6.40517151884472e-05,5.381500640218425e-06,1.823437407190172e-05,2.8680769696579354e-05,3.776910353119228e-05,4.330881085164506e-06,0.0004113066232503529,0.003313969121247655,6.95523660902349e-05,2.925947017489825e-06,1.4925075810697824e-06,5.213205358827758e-07,1.2955761242285544e-05,6.1027373596378e-05,2.856273877279897e-05,5.4501696016404415e-05,3.6086860002648644e-05,2.9792476787662257e-06,1.119378117796596e-05,1.3933903527611464e-06,1.580565624488268e-05,9.317693356060583e-05,7.508153535732716e-05,3.450792994353044e-05
201711,8.871138917884724e-05,1.3637421853558584e-05,3.980942860959298e-06,5.771608185633755e-06,6.470282334514542e-06,4.100441924774084e-05,3.326818714423417e-05,6.8761347741188974e-06,3.5392860037922954e-05,6.394990643812738e-05,3.1323333252784524e-05,4.7170252432929734e-05,8.606905526744076e-05,8.806982821886089e-07,3.678544225973315e-06,0.0001114365788075624,7.977293823059836e-06,3.0597792115096318e-06,9.745060690173532e-07,7.0326279265118104e-06,0.001975888113897407,2.007320945558698e-06,4.130864101231126e-05,3.616083117333382e-05,4.5685382608494e-06,4.062905906184788e-06,0.002270328209219059,2.7976309005683244e-06,0.001241382757284515,0.0012235469404225398,2.9371531617467828e-05,2.9435242676171864e-05,1.4767636979415682e-05,3.366216130252222e-05,2.6517242557251482e-05,1.1487054238827538e-06,3.286764179189509e-05,9.290928248663551e-06,2.1101194667088063e-05,0.004609210350878846,0.00016413623934847824,5.825928847233094e-05,3.8585616681531053e-05,1.603027203445346e-06,2.7623313798087788e-05,0.00010733080563776581,1.2214884947447609e-05,0.00010187243507097796,9.889970226974992e-05,3.689891670522513e-05,8.18890206233769e-05,8.897046104668336e-06,2.4792754985236224e-05,2.6021442476495907e-05,3.395235259326536e-05,2.930147306053872e-06,6.373014600175298e-05,0.00326940487082737,3.038576697308934e-05,3.2368160652916337e-06,1.755834558504682e-06,3.3332033832416003e-06,1.389545953962051e-05,4.573188681637121e-05,1.1481143736405527e-05,3.979094148344195e-05,2.139759593949744e-05,1.3349820302789455e-06,2.2411899341331356e-05,2.462278826874731e-05,1.2232548827763066e-05,5.745550552622569e-05,0.00010291790987901423,9.525384153404876e-05
201712,0.0003486769622339518,9.073134735545499e-07,1.0712700057754725e-05,7.67103035197959e-06,5.059674348878787e-06,4.261134560688829e-05,1.389000121389026e-05,7.101424948805936e-06,0.00014952681259262573,2.199879883541105e-05,4.795603954516637e-05,5.296933793198996e-05,6.259512317523297e-05,2.1388023247026995e-06,1.0461216271075766e-05,4.3276344735511564e-05,1.4003721113788358e-06,8.864169517994497e-07,1.5998926281421546e-06,3.147937741923346e-05,0.001719039929909239,5.430669201502848e-06,3.2548161692025296e-05,1.3779883372712881e-05,3.172374806332048e-05,2.00004020304979e-06,0.002387137351039563,7.484847916492604e-07,0.0013067246837090022,0.00028038504532333804,0.000146168281075748,0.00012736194708914592,1.1296385694880727e-05,1.1252867561358826e-05,2.8194558683763428e-05,2.719922686990523e-06,5.017107534294348e-05,8.30559853332486e-06,1.5546073459143055e-05,0.0027330023861118088,0.00014563058471598334,5.656636239750508e-05,8.040660858564767e-05,1.029876145362363e-06,1.3267747912743023e-05,0.00012692540476231281,6.857076403449189e-05,0.000360004458406933,0.00024394330267314617,0.00012212330648330396,5.089531763963619e-05,4.426929602061552e-06,1.607384452498632e-05,3.404363815733281e-05,6.890438030271272e-05,3.977902030962383e-06,0.00011412922882627056,0.0054471383680129775,5.51179869372727e-05,8.218926264208633e-07,1.328969162744388e-06,1.3104101510913422e-06,1.4355495631737558e-05,3.137582041486817e-05,1.0941548846792671e-05,4.798701258546994e-05,1.768296463534732e-05,7.5732818554969685e-06,3.2905166478883045e-05,7.115660886001404e-06,1.6558801425131502e-05,8.861709911629138e-05,7.506800330915237e-05,0.00011811056577477923
201801,0.00024122387857463895,6.273168682760141e-06,6.580478140936219e-06,5.6911373746078925e-06,7.142866187615561e-06,4.222320155189127e-05,1.8002166653983773e-05,1.3372101775073824e-05,0.00014553646734066685,3.124469276147694e-05,4.285729850823237e-05,6.699837617094709e-05,5.5831882791248605e-05,1.1337549191973145e-06,1.157030036630627e-05,1.8674355751489923e-05,6.295920554272259e-06,1.1379451536526731e-06,1.4566058667175426e-06,3.089631205889898e-05,0.0018263364305935348,5.563223234669782e-06,3.3534492794980164e-05,2.7991034035568225e-05,3.3357171095485485e-06,3.5306008054943208e-06,0.0022739142124958913,1.1656714034186448e-06,0.0013758488580502188,0.0002055226902122924,4.3199081698345474e-05,8.162905929082023e-05,3.6749972083194902e-06,7.834408101180851e-06,2.3806497544684637e-05,9.094889752914931e-07,3.9385024680157105e-05,5.372123915803141e-06,2.6139707730774716e-05,0.0030430152267155322,0.00010866955320583411,4.184474893603258e-05,3.6709918984195765e-05,5.496126217203739e-07,1.5296131288131263e-05,0.00017071621424858647,9.693033763516981e-06,0.00022048264485953874,0.00015759185534668205,0.0002293007932745087,4.787054326566389e-05,9.420960151707528e-06,3.1522509763124745e-05,2.9705259430020815e-05,4.170668247887359e-05,3.357993754280303e-05,0.000231753677121825,0.0065096819303672665,6.671947722190256e-05,9.069742649805116e-06,2.2600903793164177e-06,3.3965180192399977e-06,1.8621096514373293e-05,4.710111609578372e-05,2.5334982966235326e-05,3.912071883663128e-05,1.0905032725680081e-05,5.811793496919507e-06,4.117078981107887e-05,1.2660047035269885e-05,6.367223280884271e-06,4.7282016602256976e-05,8.613512116250375e-05,4.503032967721537e-05
201802,0.00035030560580802243,2.1696035290818585e-06,8.73884035189705e-06,1.6217178817481975e-05,6.655582567076591e-06,5.649506845306193e-05,6.673483164135877e-05,1.0818735432893575e-05,9.39641403457878e-05,7.140043581501622e-05,3.6267286413842144e-05,5.54062738496267e-05,6.893919233886078e-05,2.1766126938874197e-06,3.5908887266906827e-06,2.6254735834803415e-05,1.1722609708394279e-05,1.200429748300601e-06,1.9994727951599666e-06,3.205501875215522e-05,0.00274055585228575,6.276915878839952e-06,3.007783063866981e-05,4.561212368161661e-05,0.0001197606222390275,9.849456319879273e-07,0.002237243667222477,3.8122476885012448e-06,0.0025589026440257408,0.008971540559291495,2.8913660078892376e-05,0.0001279478089142517,4.235558713735221e-05,1.1906305533991603e-05,1.274762271887431e-05,3.2584716629666697e-06,4.2586401330066024e-05,1.4882882527693054e-05,1.621337160383983e-05,0.0037862871641525255,0.00017832781312169675,6.809450361583662e-05,4.502343649754949e-05,8.399325646412009e-07,1.5150464992886403e-05,0.00011415334268271303,2.1528345326286935e-05,0.0003468592294773798,0.00012300698322268355,0.00020397981236707234,0.0001442733091332958,2.697846051747476e-06,0.00013358620447848478,2.8426411126502253e-05,1.9964201926193167e-05,1.4420055589733094e-06,0.00016540342819478267,0.006039022990074848,4.439533272653542e-05,1.2515714399189534e-05,4.82845340958487e-06,1.1730052190975598e-06,5.400695462107645e-05,3.842754810374367e-05,3.18833455943619e-05,3.196844880333934e-05,2.6815632052453978e-05,1.1430775925129466e-06,6.279042964301135e-05,1.0622713907543243e-05,7.3066297759520606e-06,7.425097540695687e-05,0.00011554813314284458,5.0293523907780495e-05
201803,0.00024472231913714456,7.791228739836287e-06,1.023190907770188e-05,5.41952803902159e-06,1.1802750669912935e-05,9.548265256609883e-05,1.7525913393707934e-05,8.379748559606137e-06,0.00019746047248776424,5.4598106701529544e-05,4.076005348199685e-05,4.158992508486286e-05,6.43321835807644e-05,9.690234268015928e-07,1.2918164748780265e-05,5.459596193530086e-05,3.405704010513102e-05,2.2883028377770513e-06,1.7961003076816485e-06,4.0537158475236645e-05,0.002650684791265547,2.2883681340042475e-05,2.111155442313088e-06,4.637006253602602e-06,8.672928693344954e-06,1.201514884838921e-05,0.0019145483270125606,4.511915724585656e-06,0.0016343058106438133,0.008790697672918044,5.074887442619303e-05,0.00011900633725074527,3.501190417478178e-06,8.454301369913563e-06,2.551337196647483e-05,1.4034610283989422e-06,3.185746364652965e-05,1.0677339515712058e-05,2.662182608214115e-05,0.0034110903946502937,0.00027214065409213086,5.102692336879209e-05,1.3409647327630524e-05,2.1029490390322943e-06,3.6839742525840656e-05,0.0001236291501956109,3.393120650390525e-05,0.0002101618540290088,0.0002522787607407072,0.00019010539431759985,1.90600238154388e-05,6.071241486384322e-06,2.6710636542496132e-05,2.271412694879431e-05,8.556182137148822e-05,3.780713213089401e-07,9.58420852184214e-05,0.007230238561457771,5.4072324131072555e-05,1.9340982228293244e-06,6.348327587224812e-07,6.47713982817382e-07,3.257966971841209e-05,4.529609840866424e-05,2.7771566459248325e-05,7.063322968221934e-05,1.7651788784493886e-05,1.0779937899714766e-05,1.95577289873249e-05,7.384107252856945e-05,7.003528999151253e-06,0.0001564767131596424,0.00015273564445729805,0.00013934445709125017
201804,0.0003257138849182933,2.0265094679332848e-06,1.4110885205399874e-05,6.264615391371044e-06,1.2461176926721649e-05,5.75374831667148e-05,2.2082229638396673e-05,7.731341168791847e-06,9.37480067915603e-05,7.622495909003548e-05,3.5070711843629724e-05,1.8578203813021094e-05,8.373885453438128e-05,2.394131181325055e-06,3.4415154788739026e-06,1.8158205949449234e-05,2.3630545066317076e-05,3.086494199985742e-06,1.137425916087755e-06,3.84707571230436e-05,0.0020232149904948617,4.1910586085502624e-06,2.2634069855899637e-05,7.888057310293326e-06,2.3688013435630132e-05,6.522223097282882e-06,0.0020753812710217387,1.0354082541694396e-06,0.0015750164733234417,0.0003207631055482826,2.9306970448615385e-05,9.198697227937047e-05,7.874585630853456e-07,1.3674780671264515e-05,3.650024393605922e-05,2.3286277778559377e-06,3.758391471840679e-05,1.8827157695146825e-05,3.114036668664109e-05,0.0025744127274794507,0.00022351066752036532,4.970758628094206e-05,4.643053083339659e-05,1.4742394496159618e-06,2.2971032734544565e-05,0.0001756238160982365,7.895890000202193e-06,0.00031995989647759797,0.0001014021029507221,0.0001819198123636067,2.162260728098246e-05,3.4035372073573747e-06,1.146034479434835e-05,1.3292804904098211e-05,3.062311913703865e-05,2.6833783723810356e-06,0.00010325327727120951,0.005154254887218399,3.5831964896432525e-05,1.9427695369765073e-06,1.7097427387536524e-06,1.4996267699035324e-06,2.0544701056723075e-05,3.9943883635633916e-05,1.0400781806750735e-05,5.162658307015347e-05,7.857363043171103e-06,2.6812318972345784e-06,3.3750403460383626e-05,1.5049737128651975e-06,5.042507852054068e-06,0.00015159195541302847,0.0001359655399673486,0.00011572494964177501
201805,0.000229670453769457,2.583558626802893e-06,6.052965701548271e-06,4.141569165038335e-06,3.7576851742902247e-06,6.61370378971965e-05,2.8693802075077787e-05,4.150836201501866e-06,6.520020001636638e-05,3.5681618355370095e-05,4.638201353513509e-05,3.444156027106247e-05,6.857351692601605e-05,2.864902323969671e-06,1.5340873162589473e-06,0.00015866005316811057,5.732931370868399e-06,4.150393802683619e-06,1.6488738235618812e-06,5.69747300259659e-06,0.0020713778146005868,1.153944869122444e-05,1.5539555055893434e-05,3.723658222545213e-05,8.883370898812044e-06,5.080068317763871e-06,0.0015955487630650723,2.6571316027160207e-06,0.0012976083051835087,0.001496086018111732,5.1504293213495456e-05,0.0001581612246403645,1.0307267846872894e-05,4.960696442538198e-06,7.873053964354186e-05,3.5116826668054997e-06,3.689676897617849e-05,1.0665393400441242e-05,2.1059315222695778e-05,0.003086565926752269,0.0002774135538898815,4.479311901492981e-05,5.194268976018731e-05,7.424779199361275e-07,1.801841638435491e-05,9.797134401027842e-05,4.072270687583951e-05,0.00020240258118702886,0.00015787232210382092,0.00015864816827567828,2.7716257427010217e-05,6.012511092477136e-06,3.198100138015541e-05,8.995348916114193e-06,3.7394411629412056e-05,2.4109465344780147e-06,7.573226559064403e-05,0.0037259014658367613,3.732964763452309e-05,2.9375826839306707e-06,6.034535984464181e-06,5.545121706212461e-07,8.739006837674123e-06,3.6221568165163705e-05,8.9476754484448e-06,3.6042026470225986e-05,1.2395025504284044e-05,1.6845406078155255e-05,2.945296322401663e-05,4.230859219145822e-06,6.7298702592420316e-06,7.630405429418019e-05,0.0001318177797617982,9.006343753246124e-05
201806,0.0002601031600324332,3.065986504140083e-06,1.555803011186563e-05,1.24028234235882e-05,7.339723023783324e-06,5.263575318059055e-05,4.1470846482471094e-05,2.6780787608782117e-06,0.00016327672236532583,4.679848263895572e-05,3.263271529262406e-05,3.560554999612625e-05,8.021725787524562e-05,3.524199485705344e-06,4.560899672391842e-06,0.00011274632302640087,1.5862987881373816e-05,1.3264088454380773e-06,5.34755986065741e-06,2.292222177030722e-05,0.002298566177021621,1.4520744304379877e-05,1.8196568814098047e-05,1.1460748535710797e-05,3.8491620006739745e-06,3.687142003581102e-06,0.0007356047610593493,3.0136354204937893e-06,0.0013477727771266618,0.0015061820183492256,2.5729673002277236e-05,0.00018410329110410723,2.354255117872926e-06,2.5756161971522927e-05,7.57099071979462e-05,2.3193553042440758e-06,5.3821375971682774e-05,8.351664824060118e-06,4.265292925641479e-05,0.002964287375513371,0.0003034058584439222,4.667348907216879e-05,0.00011573571155511376,3.673076920874656e-07,1.967248158881223e-05,0.00010074216129398792,3.4175606306352784e-05,0.0002979367617424684,0.00019164103273049663,0.00017536969485199705,2.0710906806879975e-05,4.7963651659752594e-06,1.8228339121511816e-05,2.7314144797566925e-05,4.977306128746264e-05,1.855983942509464e-05,0.00019908534320060118,0.00602867773679523,3.795531093189637e-05,1.4739678103134828e-06,1.6423225297561093e-06,2.946295877608891e-06,7.2348212108687376e-06,1.9036949754893253e-05,1.1436615441786555e-05,7.415027672402817e-05,6.009777894360625e-05,7.026144710608047e-06,2.636971856781878e-05,7.377398425431663e-06,3.756911950129405e-06,0.00010861944908525313,7.898798981461289e-05,7.781956611917249e-05
201807,0.00034784503114605313,1.757297407495182e-06,5.371661541461023e-06,7.07047168047085e-07,8.337826469784469e-06,7.858251777852462e-05,2.2283880797874747e-05,6.763142369590239e-06,0.000123626640667443,0.00011240021573761243,3.531890852643051e-05,8.672637483066836e-05,9.781894454058274e-05,5.853809042252623e-07,3.7460777692160135e-06,4.538638346492005e-05,5.442805357048515e-05,2.8513333703765907e-06,2.967735612896586e-06,3.860643380237115e-05,0.0019870870769095926,2.4989037689782936e-05,2.1715659202495424e-05,1.4217845755715767e-06,5.948923345935544e-06,6.18384476357182e-06,0.00038576262908955605,5.770267894732253e-07,0.001382806414757404,0.0010948581685556568,6.295304310236691e-05,8.003746288166052e-05,5.53264322201407e-06,1.8282104998808166e-05,5.0524187217468626e-05,2.4230022106290127e-06,2.8991687488067096e-05,1.3317088830464445e-05,4.9370892988980006e-05,0.0017978753222323788,0.00019655047170875588,4.598160121006291e-05,6.729096031567677e-05,7.899231489483681e-07,1.6300131198533262e-05,9.832510301293177e-05,3.702509916976884e-06,0.00025538437727693955,0.00015693591890458765,0.00015494128815612024,7.951246986263568e-05,3.147424648665217e-06,3.6560672038455466e-05,2.0657160734805825e-05,5.144057297548644e-05,1.9488928380777785e-06,0.00015839965407741486,0.006552079595666162,1.564055235925298e-05,4.515144343888941e-06,1.4664176724509705e-06,1.0155158689981511e-05,2.273160491645797e-05,1.8640002076675564e-05,1.638255123505734e-05,5.006013688825947e-05,1.826145561151847e-05,5.264151544953188e-06,2.311121500154192e-05,1.8707854694587218e-06,4.7563906799783405e-06,6.898330732144035e-05,5.7229439874549685e-05,6.259525274823129e-05
201808,0.0003159763758618282,2.67806869753976e-06,5.023883085370042e-06,3.7762272230364535e-06,1.077490782974946e-05,6.509785333858617e-05,7.568387787258051e-05,2.6336052452874465e-06,0.0001634032601771147,4.397040204390816e-05,3.71245782786603e-05,2.6347002974512167e-05,8.768254937950346e-05,8.798742716309905e-07,5.039910343259095e-06,3.9755811052444716e-05,1.5475439261327138e-05,3.127245159078897e-06,7.351295103846501e-07,4.4805298928874305e-05,0.0021451043778513523,1.7644477741057895e-05,4.750058690111204e-06,7.353397256183531e-05,1.0808171094177306e-06,4.321248888585488e-06,0.0007508142850925396,2.600432249190182e-07,0.0014860694896825513,0.0013745457019417287,8.782203931213886e-05,9.886236064652602e-05,1.0169645507755103e-05,1.1426827940177563e-05,6.393873677175608e-05,4.6084246745621065e-06,3.98341264139066e-05,1.8367779097457832e-05,5.5918733011320596e-05,0.0021410802324534606,0.00019158671659440832,3.0326064148775963e-05,5.97767513055364e-05,4.506480581370792e-07,3.3082804021652085e-05,0.0001062455280302458,2.2773603874256457e-05,0.000230441761648789,0.00025877952823272606,0.00014654069280007291,7.148448990075151e-05,5.3351199839665155e-06,3.473206756024242e-05,1.6528924793574447e-05,4.000573443384181e-05,9.605035084746283e-06,0.00020262803565424575,0.006041393354951714,3.151137710522266e-05,1.720685538190682e-06,1.4638951376614725e-06,1.4632608839419992e-06,2.1517893373527964e-05,4.957981769727613e-05,1.8157044959744216e-05,2.9565068567845706e-05,1.1825226154238389e-05,2.2862231656868928e-06,3.402911377372369e-05,5.746804338032582e-05,6.818793281866261e-06,0.00014930253861270506,8.644105263611748e-05,2.9192976082537344e-05
201809,0.0003017026014478415,4.435539048190888e-06,1.1386083177265923e-05,1.1716189569789426e-05,1.1485085846815385e-05,2.47714940218461e-05,4.259803731910311e-05,1.1954983404486328e-05,8.732530072212824e-05,5.624155910265844e-05,3.829803970097084e-05,3.851602427377721e-05,4.0657124471084346e-05,2.408531174992049e-06,6.720824919141708e-06,3.674193279867243e-05,1.5037383103148919e-05,3.8683886023137216e-06,1.0364390577643855e-06,3.4017518524057496e-06,0.0019578794767149423,4.395130616519404e-06,4.810345403729446e-06,1.794580630783589e-05,7.166645457682386e-06,6.611229856647156e-06,0.0003870239635276666,2.1464038187940236e-07,0.0021026788211579066,0.001163213749961686,3.9812140386008886e-05,0.00018848282677166438,6.773903752092363e-06,2.1008317117753704e-05,3.001836464638243e-05,3.1916059490889198e-06,4.502839109599291e-05,9.752832641195495e-06,5.802303436105963e-05,0.0021531190042437852,0.00020999354535236543,4.693836951823906e-05,8.579158281116868e-05,1.5914566247066264e-06,3.346423067059427e-05,0.00016510232968668472,2.261698823490654e-05,0.0002797222260115619,0.00022315802620616616,0.0002080809605382511,7.194943144682247e-05,1.5256927738091759e-06,2.70795052967252e-05,1.4581663138545666e-05,4.874802348202399e-05,8.559484757276004e-06,0.00033511440297459897,0.006451358748450694,4.210060933831941e-05,2.550821239055499e-06,2.1369923586566155e-05,1.1095395765142476e-05,1.8427314098549323e-05,3.206965043005341e-05,5.038667059840762e-05,9.003972322594267e-05,1.180858487154152e-05,1.7783085746416836e-05,6.670831841928001e-05,6.961327610901541e-06,2.635240175246866e-06,0.000127818371585609,9.1758935011021e-05,9.204687143944288e-05
201810,0.0003262637308498043,9.308165238569536e-07,9.416607047494111e-06,4.325394356070698e-06,1.1982985978853902e-05,6.726188281681042e-05,3.0817171261790854e-05,3.1995236472091375e-06,0.00016182587787676444,3.2858374008001465e-05,3.720409632143418e-05,5.6019331627206605e-05,6.989221988142626e-05,2.0249501736892143e-06,4.6457741924262575e-06,3.18932166321976e-05,2.9219345791065282e-05,1.6373503654472504e-06,5.063697588520174e-06,3.0436590988169313e-05,0.0017837244222030444,2.342149601379407e-05,1.5021550165565438e-05,4.9124111603508884e-05,1.5049208650578117e-06,1.961496428245496e-05,0.00035331446008878556,1.3134467943802986e-06,0.0023235969160500195,0.0013611350004336356,5.810022777826806e-05,0.0001515503110654301,3.0570844013509325e-06,9.719212855893367e-06,2.602467619692304e-05,1.4933204664321173e-06,4.4869732297847056e-05,7.44513910517141e-06,4.455072947237768e-05,0.0013546943605906062,0.00018218709102052217,4.730180892721544e-05,3.435922885563567e-05,4.379901829483551e-06,1.598067024217986e-05,0.00012633874431406273,2.112113308232073e-05,0.00030927781932270907,0.000167355080135392,0.00016073462164120983,0.0001100894815077512,2.5991181625043648e-06,2.7090590855691586e-05,1.2932307028643441e-05,5.517473055906478e-05,4.522081226171837e-06,0.00022692457562239828,0.006980028939411146,5.636163146493466e-05,1.0800728838368392e-06,2.7185238313434584e-06,4.101234139501369e-06,3.905187622015395e-05,2.6154016267705462e-05,1.548396772341317e-05,6.309057653149904e-05,4.224905202534598e-05,3.226888878885246e-05,1.1709708539545657e-05,9.250525075989009e-06,3.235992615758141e-05,8.895097799280593e-05,5.9648789943147884e-05,6.678221783296258e-05
