,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201706,0.00010306184191142268,8.338904291811749e-07,3.546989854170043e-05,6.984431129499606e-06,1.176438802474418e-06,6.716991526360362e-05,3.676408171721615e-05,7.6228446700743e-06,6.49997825905549e-05,0.00010652282181539695,2.9577604114041474e-05,3.1030527493104426e-05,8.344920833148215e-05,3.2433797206569374e-06,4.640473645203723e-06,2.8730660804093818e-05,3.0791646173437225e-06,1.436245890824596e-06,9.747993682543657e-07,2.9154235991010225e-06,0.001225718983040905,6.6226550005603245e-06,6.336885676139424e-06,3.69398830508873e-06,4.00857201083693e-06,2.7945751991336858e-06,0.0019820397917829466,3.5364138837672655e-06,0.0019008790334325456,0.0012708735863068527,1.771507614112774e-05,6.0147748678313144e-05,3.6197464345517974e-06,2.2983573671581708e-05,1.4920920654201725e-05,1.7984844169403944e-06,1.9621501370868654e-05,4.824748998718311e-06,3.942166448744981e-05,0.00449215426800962,5.4702971465432314e-05,2.040324528848917e-05,2.6728874719906427e-05,4.160256155684972e-06,1.6560292879404442e-05,8.598854489727273e-05,4.6123321380989175e-06,6.568017033610675e-05,8.5746365319001e-05,3.754257433707099e-05,2.822283841153342e-05,1.7049762789455056e-05,1.3540663401874822e-05,7.206128737098609e-06,1.5338582539254662e-05,1.5756901966400694e-06,8.475559370999982e-05,0.0034332231367470234,6.272588303142409e-06,2.5788004435120308e-06,1.0779793737959953e-06,3.2363809934545857e-06,4.6824553706269126e-05,5.853232112627018e-05,2.3662325874071147e-05,6.085365405971182e-05,5.382780507149483e-05,2.3573643853296114e-06,1.1876277383510412e-05,4.318048572052742e-06,6.405433724011099e-06,4.461866053136238e-05,3.721266268805185e-05,9.516749625668117e-05
201707,0.0001291473760124077,5.461160524458029e-07,2.0527499006589432e-05,6.35456732050537e-06,2.6308444705545046e-06,6.983067341413911e-05,1.9045499072333723e-05,7.794824423504704e-06,7.676483547982417e-05,7.386896984589097e-05,2.8804217269681078e-05,5.5514362883538794e-05,3.9888582529822904e-05,3.0432096422831335e-07,3.1193535184898035e-06,1.1468344596024515e-05,4.630738054891303e-06,1.563297889217721e-06,1.5959303567413915e-06,4.314426637796125e-06,0.0013021477724946891,4.036616423589887e-06,3.065990925155287e-06,2.9844168568202556e-06,5.683493398566098e-06,1.689174678867762e-05,0.0026525438157416763,2.843623881444529e-06,0.0017860485247196212,0.0009623118356675813,1.792323426707474e-05,5.7916486889677616e-05,2.2883039915145708e-06,3.3138452287943236e-05,2.125542540335835e-05,2.847825305026606e-06,1.6551862277346775e-05,1.6004504753407902e-05,4.579517648168676e-05,0.0037467226019264445,7.326932801746266e-05,3.540300608635612e-05,1.1654628391456585e-05,9.260244199242442e-07,2.073653455767992e-05,7.95464871854633e-05,8.86963204724496e-06,9.05211884027321e-05,7.982123057893327e-05,5.694562754736791e-05,2.9311823484805503e-05,1.8566088319524527e-05,6.740428180981205e-06,1.3431766158446269e-05,3.2289475171536296e-05,1.4704311459425348e-06,8.334902245689017e-05,0.003001568293025849,5.105088443687031e-06,4.080896256750232e-06,1.0955187264072675e-06,1.1524905623147859e-06,1.9900047182073663e-05,6.655746307020307e-05,8.237069084668444e-06,6.698824480655392e-05,8.426570059347612e-05,7.055386904705587e-06,1.2438603160134123e-05,4.745504122340699e-06,2.270758360175646e-06,5.539860730609539e-05,1.79337900433132e-05,4.3204300583592774e-05
201708,0.0001826802443094435,1.797088267747092e-06,3.464804989749018e-05,2.7869543166670647e-06,6.677242625032089e-06,2.7098481599699296e-05,1.930257098534012e-05,5.697964097828101e-06,5.2628752096308475e-05,4.0191839184523516e-05,4.804484051330886e-05,5.0805436804359805e-05,8.584234323832754e-05,2.125733473471334e-06,4.2694902841331666e-06,1.0085153681934661e-05,7.392166220823634e-06,2.4841744875465033e-06,1.6597522973715479e-06,5.534808544601962e-06,0.0015576010446431518,1.7851580809160804e-06,8.117515902297926e-06,3.9714014354674335e-06,3.712910813343907e-06,2.3528322607960605e-06,0.00250043751158174,3.781761962020802e-07,0.00159995762641637,0.0014133509072287596,2.1170418543641476e-05,3.2114961760567085e-05,4.270023086601416e-06,3.237664205287623e-05,3.313418814677669e-05,1.5376888367101732e-06,3.420336987150391e-05,1.5023508005958905e-05,3.15221175655026e-05,0.004863849196247223,0.00010138794660203578,2.9258708700396287e-05,8.404688983539e-06,1.3115023171869447e-06,8.597062284905375e-06,0.00011814783896179605,5.731852288081437e-06,7.937698380878477e-05,7.166075516776754e-05,5.8444354227539985e-05,8.22777151310587e-05,6.884032867864509e-06,8.132315457036569e-06,5.312993484995141e-06,3.603684494508263e-05,4.231162531598546e-07,0.00011198267026379919,0.002828136602463467,5.6912052514618205e-06,1.5873653107009551e-06,1.8540434791286284e-07,1.999501497043727e-06,6.748325823494141e-05,5.7076719855259826e-05,2.761693982028665e-05,6.72815011876004e-05,9.65681748125035e-05,3.6161211638019803e-06,1.2552224863239026e-05,4.358177126249375e-06,1.3381905536507208e-05,9.031698051757286e-05,2.2349386967750936e-05,5.862992123553527e-05
201709,0.0005290727317090187,7.968674358012556e-06,7.705050100221731e-05,2.041535063697042e-05,2.4730894454426673e-06,2.5146427659020772e-05,1.663201036617713e-05,5.915912619783893e-06,0.0002458300226264399,6.742519568500066e-05,4.5768438345439813e-05,7.400829665178393e-05,0.0001030375043678836,2.207595230476012e-06,5.4344069459380595e-06,2.1161779425856697e-05,2.305083694462684e-06,2.1770777913101677e-06,4.089870920462272e-06,2.9296307947815463e-06,0.0010582589868957382,5.378433596063447e-06,2.429842519866694e-06,1.5401934518867534e-05,3.02717573296727e-06,5.7993519467777015e-06,0.001928985362336783,3.330246947978336e-06,0.014364692169974862,0.00020992030215761154,2.5823660327348824e-05,9.64584086519571e-05,5.239405030793043e-06,1.2673554231312896e-05,5.5489966145344754e-05,3.010245734798134e-06,2.0422909285500402e-05,7.251861277939331e-06,3.287686378860074e-05,0.004417475118735869,0.00011840990235663071,4.02149707545999e-05,1.4752603074759766e-05,7.366959415698314e-07,8.358686182526681e-05,0.00041810884838335005,2.3684033366669164e-05,0.00036573629728529157,0.0003131334022848258,0.00023356385988036453,0.00011083337192191304,8.401033064073241e-06,2.4812497867544096e-05,1.6957488089291122e-05,1.3023477046640614e-05,8.179380419948342e-07,0.00023136443312975595,0.003355996248637709,3.1514007633633367e-05,8.276921349609726e-06,2.189321852789794e-06,4.330378266413536e-06,1.6513994287588318e-05,8.514161048882131e-05,1.4086734081381377e-05,7.91763098256323e-05,8.283163227471406e-05,2.1859939253880743e-06,8.91392655641031e-06,1.3806039378229643e-05,1.0807222361011665e-05,8.155410110524794e-05,8.748264818018299e-05,3.165932313772859e-05
201710,0.0007657660430798609,3.8144942340472815e-06,7.151873293434196e-05,4.119097866818569e-05,2.43397911704091e-06,1.5072833672794426e-05,2.5103578719935763e-05,1.037570084474969e-05,0.0002625726525635653,5.373499258882362e-05,6.295011801751172e-05,0.00011499891531127225,0.00012341963628160606,2.1956051880593935e-06,6.945288327727859e-06,1.6888840419506853e-05,3.2388823026331914e-06,2.282458879388599e-06,1.7675058189984314e-06,6.2162196909027245e-06,0.0016264882826907054,4.690769527320118e-06,6.056610088916476e-06,3.4320384389001332e-06,7.37342102487396e-06,9.530641493279693e-06,0.001530448148913672,9.76417653947014e-06,0.0149944955040025,0.00043053342371942395,3.447362302764077e-05,9.643816110197117e-05,1.922439075734892e-06,3.154987315648611e-05,1.73339884666835e-05,3.546017434865492e-06,2.277458433010579e-05,4.341852220061695e-05,2.5133432467126527e-05,0.005008591571479541,0.00011082686784068939,2.465036376684423e-05,9.618950896074505e-06,8.078501753388244e-06,6.70133525428548e-05,0.00029263255854695134,2.5293619093881927e-05,0.0002504902902974972,0.0001816479974143869,0.0003227770357786995,4.909991315171529e-05,1.3507220469492997e-05,1.9563417352304336e-05,2.9739688799366513e-05,1.97832807620985e-05,2.9531264568608857e-06,0.0003492657059234663,0.004729668188328843,4.8561848686737665e-05,1.3431154140874261e-05,6.622659507789687e-07,6.539881243506604e-07,3.28894715386867e-05,0.00011820997968027399,9.300500100081666e-06,7.149681504203493e-05,6.642323983918707e-05,1.546202455390471e-06,1.9437983880933143e-05,1.518929160957328e-05,1.997285500918242e-05,0.00010560711250614238,3.2432900363366854e-05,6.245111773695128e-05
201711,0.00020644246506963768,1.6789958098485827e-06,4.3302844607023744e-05,5.702317596905206e-06,3.126077760892499e-06,2.4197229595423842e-05,3.996836959563286e-05,7.722631007140114e-06,7.523605971741836e-05,9.657457687087331e-05,3.865281113222061e-05,6.474056210805213e-05,5.458202704627358e-05,1.3309019002142184e-06,3.5017682881427727e-06,9.093916585748174e-06,4.280217718169903e-06,2.6562190572055047e-06,8.582188274658979e-07,6.459729557851166e-07,0.002019194617611294,6.55925990987298e-06,1.8908818212416666e-05,9.589520956817431e-06,6.240886478936284e-06,5.407365353985832e-06,0.002512043147261424,4.056350760454395e-06,0.0011472301733300248,0.0012428525545334777,1.8877928981364693e-05,8.790477121283934e-05,5.5299882185128435e-06,3.4665121947107286e-05,9.123464454053794e-05,2.393065150731535e-06,2.6518379634224446e-05,1.7114944583362282e-05,2.449995365636403e-05,0.005295394128304868,0.00014600537342744697,2.7223541814968833e-05,8.232746522294617e-06,9.468922132325135e-07,2.107656910575823e-05,0.00013314679183488111,1.0707022594050967e-05,4.312042779557999e-05,7.341418047271201e-05,2.730322007610206e-05,3.664901900229008e-05,1.2168370642263522e-05,2.1114083738428814e-05,1.4350276556359295e-05,1.7250317970129782e-05,2.4446877680640414e-06,7.450750983505972e-05,0.003011697444769326,2.369234642934795e-05,6.681298251142e-06,3.8162115447405946e-07,6.869382298685511e-06,5.0503133963394937e-05,8.31011340749666e-05,1.5355536267788115e-05,7.138727437828917e-05,5.8565851154082395e-05,1.0203498667063146e-05,2.3486771114343445e-05,8.614447279455394e-06,2.8856146084616203e-06,9.602005751086702e-05,7.887568608141467e-05,7.209255930673062e-05
201712,0.00047940349503569564,2.113434389210591e-06,1.5763407901347137e-05,4.887502671922168e-05,1.6577452611325418e-06,1.3556620094691527e-05,1.3425981036794186e-05,9.314068172794798e-06,0.00018742055595080798,6.467587669952901e-05,5.6852807069270197e-05,4.407781475299445e-05,0.0001121287097810133,2.0905828442894582e-06,3.6020612495120866e-06,2.076530567607885e-05,9.727522247864169e-07,9.957647683244413e-07,1.3909469287032649e-06,2.5318737482397603e-05,0.002128975317131329,1.4454693520518429e-05,1.836814658103835e-05,8.072017713979907e-06,3.978988409942227e-06,1.7310652808664532e-05,0.0024700549779998545,2.208989361448525e-06,0.0012594745010183195,0.00022220272690560722,1.9909845931986872e-05,0.00013699637577955912,7.412216098923009e-06,2.5955062679399344e-05,2.571647476156893e-05,6.413724628111618e-06,4.666479649464276e-05,1.0791174234148697e-05,4.573776114520226e-05,0.0035761534439816113,0.00012099286414759607,4.5247529885221397e-05,8.899134887528443e-06,1.2366336379310435e-06,3.3751701800065214e-05,0.00017981427060221645,4.1770635573941846e-05,0.000337919540018435,0.00020971573090712787,0.00022278331953005787,4.0176237658748864e-05,7.344473823849023e-06,5.5419345355216734e-05,7.237328245806724e-06,2.7036563149226392e-05,3.0641631026310535e-06,0.00010170615580855186,0.006712629194805863,1.0902679541304187e-05,3.8257920081446145e-06,2.07742511565244e-06,9.08550881120458e-07,5.900933726955498e-05,7.474009670662802e-05,1.7390143270892692e-05,6.787300454795715e-05,7.759643405484175e-05,8.729700568605796e-06,1.552988471284111e-05,6.223602128293098e-06,5.721371718627642e-06,8.682998660435811e-05,7.832281549479497e-05,0.00012225653660326993
201801,0.0004474838574037812,2.4926128934510833e-06,6.811167953076494e-05,1.4017978478839751e-05,5.519969745258717e-06,2.6122899180442308e-05,2.256508545428317e-05,1.1889035080623135e-05,0.0002368196047474128,5.392596421578245e-05,4.611809570942e-05,7.810430448122206e-05,3.2805776801244404e-05,5.6060391964785055e-06,7.860524993474537e-06,2.0776192649403444e-05,2.4667769277031404e-06,1.79468071915446e-06,1.5135126757657615e-06,2.0405306398041665e-05,0.0022308310556450935,7.267805226960725e-06,2.3447230993123867e-05,5.846083437737147e-06,2.3503834860923783e-06,7.941310750610549e-06,0.0022804286364012565,1.5417728905989081e-06,0.0008300095287342728,0.00021532374312989287,1.6766403753511237e-05,9.725688024470534e-05,3.5919011518335904e-06,3.125436523680882e-05,9.720121505563345e-06,3.001245275593998e-06,3.6314642760349765e-05,1.3008771222667566e-05,4.335062309037386e-05,0.0032097857546164246,7.084136402370627e-05,3.337262901746565e-05,1.0367267054789096e-05,4.2093193324147244e-07,5.8177065364847346e-05,0.00020226168989560418,3.103378312689972e-05,0.0002559110344215914,0.00015072698875432248,0.0001974892954263453,3.597329202891713e-05,5.4569144981727414e-06,3.4043611344105316e-05,1.4814064089661174e-05,1.8905579525314154e-05,7.441001361763185e-06,0.00013514423157319578,0.0072883426176091415,4.144174232895303e-06,1.4789434685265825e-06,1.3915487342629365e-06,7.072311518001772e-07,4.435650143839078e-05,6.181514861714872e-05,2.947348228479445e-05,7.900989051916325e-05,3.4846700850416484e-05,9.055222198350877e-06,2.259860189800447e-05,1.6920768705652177e-06,1.174075402985245e-05,4.0353870204747756e-05,2.5487860614138237e-05,4.2939835285966164e-05
201802,0.0005263534349844506,1.6522230807502149e-06,5.8224675178346124e-05,1.149589850705006e-05,3.154885707628547e-06,5.605115710146195e-05,4.570152379114932e-05,1.5162475453049879e-05,0.00019790093381585446,0.00012736885306279672,4.477553384801021e-05,6.833311123957938e-05,4.247357355206649e-05,2.429278722565467e-06,2.072982188308608e-06,2.436065367395743e-05,4.297344006678518e-06,2.806992026845948e-06,1.798326047388813e-06,3.283983468439271e-06,0.0030930405822560507,9.284307701856073e-06,7.591708660886132e-06,2.5348334640896175e-06,5.6549021226015346e-06,1.702891633500279e-06,0.002240618536848067,2.7344644471189875e-06,0.0029968850824187987,0.009620332657088839,1.963576300697043e-05,0.00010083113101807777,2.5143660931370467e-06,3.714699458438727e-05,7.469557363626986e-05,1.8478581147621956e-06,3.518701005301628e-05,1.5404766510034773e-05,4.430736621322034e-05,0.005158222107840152,0.00010586458716172381,2.3459499750592315e-05,1.9280101746434894e-05,9.26236898183891e-07,2.420375737739674e-05,0.00018286593445604785,3.268968021137509e-05,0.0003721009626621022,0.0001330434992304307,0.0001416081526595423,5.627026244946922e-05,1.496188472603609e-05,1.6272018787155065e-05,2.764288994160937e-05,1.4386630752471342e-05,1.2592683775496772e-07,0.00012479371184909144,0.007181837785027685,5.531469516381092e-06,3.251557545504298e-06,2.373371128466412e-06,3.6014185601602035e-06,8.528481595705868e-05,8.391784247575573e-05,4.607086875834815e-05,8.612186414642569e-05,4.2475734305042765e-05,1.184586746068874e-05,4.84852682335186e-05,4.657952794185181e-06,5.949079331164399e-06,4.218640444166117e-05,0.00023340213816815296,7.913096124472705e-05
201803,0.00040640440032071356,2.91205085099023e-06,4.312676056736955e-05,6.8158576813342396e-06,4.134855533689984e-06,3.7874761894246474e-05,2.6508085067992602e-05,3.016308433236994e-05,0.0002517179142757567,3.527096824459445e-05,6.436051316584546e-05,5.260447763369585e-05,4.2357684092551914e-05,1.6230708654299663e-06,2.991074950804529e-06,2.4296216742636e-05,1.0745228894543562e-05,1.1145365864635416e-06,1.0591877199390105e-06,2.7984866671031858e-05,0.0027862832760812816,6.051518973573187e-06,8.332554695960104e-06,4.203609697864037e-06,0.00012290008931333833,3.7072105719272073e-06,0.0025741648325179785,2.3807938069672505e-06,0.0017354212148627715,0.011302690877354901,3.5245902002041274e-05,0.0001300515342351741,3.2537123392052177e-06,4.654960140946046e-05,1.691514855754878e-05,9.116081082586313e-07,2.8223436263670284e-05,1.9534143029796482e-05,1.7456074253570615e-05,0.005263505651090308,0.00028032989054460036,4.530907160473377e-05,4.483921133625153e-06,1.280731083789159e-06,7.237102855100762e-05,0.00021539056482035692,9.31210766559522e-05,0.0003024944091984477,0.00025682167621913886,0.00013931688665222037,9.862033168462504e-05,1.107394008093517e-05,1.1456268739740874e-05,2.0337223938219024e-05,1.3725061319274504e-05,2.125072339010749e-06,9.356185344359202e-05,0.007281568939496952,2.6941272314967903e-06,1.2378591491471347e-06,3.675376687619442e-06,1.2657434181236411e-06,5.0166976984493205e-05,6.839044821385262e-05,2.9494725150869516e-05,5.8019883679446005e-05,3.0320728592013833e-05,9.913271673114982e-06,3.402755110013406e-05,5.845889395781034e-06,6.404484425500876e-06,0.00011341672740819582,3.0867228597786094e-05,8.00659883613681e-05
201804,0.0004729008226187651,8.514377395586293e-07,5.738387158001151e-05,2.4488787073332605e-05,2.564144987795076e-06,3.220009700208089e-05,2.10033051217655e-05,7.927087416588686e-06,0.0001681219206247076,0.0001488176780599527,4.791359360647157e-05,5.1498500318202734e-05,6.876680656569447e-05,3.7196016779909743e-06,8.199714812897577e-06,6.311426770819074e-06,1.2078270845702947e-05,2.381398862894527e-06,1.7448678051176334e-06,6.457836440963885e-06,0.0024051260999888783,1.5824960363492712e-06,2.337658577014891e-06,8.359717414762517e-07,1.3934227886515121e-05,5.066032698416456e-06,0.0021459711507006165,0.0,0.0018469524990713452,0.0002872597683140328,2.4999401942616105e-05,0.00010719447880162083,4.220245456862303e-06,2.544830262935434e-05,8.961672574769645e-05,1.1011621635271721e-06,3.2141659455407215e-05,2.3608109543929095e-05,3.286918560671535e-05,0.004061140160070374,0.00016573247834068613,2.6092002993086292e-05,1.2471155543686719e-05,2.068507050506542e-06,2.9583192095767774e-05,0.0002242087916166488,7.078869878930461e-06,0.00025800096405513936,0.0001531120836725291,0.00010809940480395061,2.6367356569380586e-05,1.2372585128325332e-05,5.468239315121196e-06,1.5681652838617073e-05,1.5364740483249743e-05,2.6427841979528994e-06,0.00020557370735078953,0.004946398474922054,3.971586741473789e-06,2.898916730585059e-06,2.962506428140481e-06,3.6503983941711143e-06,6.747227297418526e-05,6.872028086473725e-05,1.6046092065882443e-05,5.559682525602574e-05,1.9155480766721266e-05,6.672503218620094e-06,3.678549545814487e-05,9.508821261718627e-06,7.266148599919668e-06,0.00012894418872921317,8.10477278437707e-05,9.981327380744907e-05
201805,0.00044195713804165925,1.114325454078918e-06,3.733219099481491e-05,1.0764813155487097e-05,1.5931513457543017e-06,1.476451772549681e-05,2.0732723172666913e-05,4.586374549661773e-06,0.00011019124805142107,0.00011927377186617283,5.9800278278120196e-05,5.925149848634109e-05,4.213421123628071e-05,6.8975738732272964e-06,4.4425854277179386e-06,1.1831485239489048e-05,6.007375971751146e-06,1.9688128955680258e-06,7.976456364264092e-07,2.733357891717602e-06,0.0022953089623633325,7.0480357531569185e-06,5.698465120399312e-06,7.019995673516888e-06,4.142056172879567e-06,8.871116022730294e-06,0.0013931556880353848,4.049915132021267e-06,0.0018091105879229571,0.0017201986172239458,5.4683462288202474e-05,0.00012692198712462173,4.078007353173385e-06,3.06179423898479e-05,2.9671710497792762e-05,3.1613481254397673e-06,3.845738356613584e-05,1.0908469137182496e-05,4.0128998801365175e-05,0.003730346966029639,0.00015699901062585583,6.0383412345202045e-05,2.3462560458676037e-05,1.6392371114527645e-06,3.5244433652919994e-05,0.00023752736652284944,3.785737581106643e-05,0.00025089332805460033,0.0001825088623180487,8.948837476309467e-05,6.944317209643521e-05,9.757090139641934e-06,2.4114036720761424e-05,3.0163421759210285e-05,2.4268071448742253e-05,2.848517151624731e-06,0.00010543902053090797,0.005653596589647386,1.7766220147327836e-05,5.490643476066178e-06,2.2536200188360197e-06,4.788060247725469e-06,2.823276400786995e-05,7.104087005225187e-05,2.7305976675304187e-05,8.016127207578038e-05,1.1515289881093776e-05,8.5935983800608e-06,2.2231370979439443e-05,3.6957376739695455e-06,5.500654149426783e-06,0.00012335533067207388,7.756283025263936e-05,6.447781448431441e-05
201806,0.0005600040508731604,8.091329505989593e-07,9.5325820649149e-05,6.99547428035517e-06,1.0890746499614525e-05,1.5711730484910363e-05,1.8709058147448895e-05,7.646845594052194e-06,0.00014848638871483758,7.445936002805655e-05,4.3609150309893596e-05,5.743761511367279e-05,4.516121697319589e-05,5.705176063690698e-07,5.256623060471076e-06,2.1374244123493832e-05,7.21687267520939e-06,1.703481500551044e-06,3.1323041974073673e-06,1.9156998649416384e-05,0.0027255872122547583,6.439479453280493e-06,9.255848535590969e-06,4.528230912862823e-06,3.639961482515469e-06,3.54796075001013e-06,0.0007483718970096876,3.0133368694860278e-06,0.0016529275227244807,0.0014977234962886366,4.568470851867063e-05,0.00016117459418866473,1.782864557054305e-06,2.932989695955177e-05,4.06539285547031e-05,1.954864665350216e-06,4.255763258080075e-05,2.038415013860797e-05,4.656133724890475e-05,0.003289953331177673,0.00019967128424862521,1.852902773175535e-05,3.6932722511938995e-05,1.6960378948957083e-06,6.798293005276289e-05,0.00017329460330595025,9.56396006254238e-05,0.00024928600530127606,0.00017356945485713621,7.560594261714365e-05,3.1299909945640775e-05,1.4139001848566213e-05,9.995728870643558e-06,1.0460451137215531e-05,3.172975622757708e-05,2.015967520870049e-05,0.00010649253996945872,0.007205129139384296,2.5704668310508354e-06,4.921518256242589e-06,3.0203325314019274e-06,7.386183089753736e-07,9.255724312645601e-05,4.4540237198820295e-05,5.4936758534456774e-05,8.256188991243916e-05,2.0094168140098007e-05,9.35224896370823e-06,5.2669330867881765e-05,1.168524662928002e-05,4.680405518061195e-06,6.837220606364281e-05,0.00010830354037139133,7.375951202827721e-05
201807,0.0004178324078577733,5.064794630427765e-07,2.1561516617252747e-05,2.1197884058492835e-05,6.425199346279256e-06,2.443044673237305e-05,2.3856413659976488e-05,1.2826102472445137e-06,0.0002605623696687062,0.00010947849076809361,4.549063490138243e-05,4.900503908228281e-05,5.7987948542427145e-05,7.854338499653301e-07,4.850105612815304e-06,2.063018967633305e-05,1.1289653583845319e-05,1.3715626562998448e-06,6.061323384780913e-07,5.580585676071473e-06,0.00247680578770327,1.991560694552697e-05,4.284731320728142e-06,1.1230571664095507e-06,7.123902072693537e-06,1.041801852797365e-06,0.0005054672981664519,4.51638466513683e-06,0.002089461213102543,0.0014398754124745907,1.603551535531537e-05,8.676271860882472e-05,2.975323293536988e-06,3.103439364981849e-05,2.1712697523853487e-05,9.63149440495156e-07,3.128059423682375e-05,1.7540172835852463e-05,4.310414578228141e-05,0.0020847343181294377,0.00011228664083563268,3.2067045898646005e-05,5.665034967065509e-05,2.3268570913450304e-06,3.613040841824972e-05,0.0002361715505903665,5.840798782020672e-06,0.0002677265832317722,0.0001720983805809143,0.0001078022312131938,9.003056233378987e-05,1.143950862415704e-05,3.614426282431768e-05,1.2065158151838168e-05,3.0489769967270974e-05,8.766345333886977e-06,9.863601175894168e-05,0.008289874896564105,8.21402174311769e-06,2.2982621199616005e-06,5.934520655280168e-06,9.457417387800948e-07,9.017729118619981e-05,4.3953352391073906e-05,2.9674800624594817e-05,7.697397999456085e-05,3.838582356287514e-05,4.361345502708479e-06,2.127314039923942e-05,3.096048182959989e-06,1.6107769191185328e-05,5.512096974894608e-05,6.025412876816683e-05,4.530305464519992e-05
201808,0.0005127101269822453,6.592556220360324e-07,6.394077337815939e-05,4.917558157640084e-06,2.854694212411701e-06,1.6982934189192662e-05,1.471252610777716e-05,1.6859508341527302e-06,0.00021142208356807074,0.00011389791320268934,4.579134929754614e-05,4.26087013363046e-05,2.0466917601139624e-05,2.561574940617731e-06,1.2962779896178204e-06,2.52804337169056e-06,8.766837908650445e-06,1.2396245339368656e-06,3.87088419147746e-06,2.9065024137580122e-05,0.0022276568968436538,4.0991138826072816e-06,2.1410720652471523e-06,1.1079656497334571e-05,3.704669873645456e-06,6.682998178322361e-06,0.0014184973613681517,2.4431072816474135e-06,0.0018165720025251457,0.0015711763744893582,4.41837361461925e-05,0.00011402419500462603,1.7887925333543484e-06,1.55249857650628e-05,5.478644834257066e-05,1.338343729078524e-06,3.312188347277573e-05,1.7631642716202323e-05,5.228449358510419e-05,0.0032773556426370126,9.826289130141603e-05,4.565007048259733e-05,3.715060128769019e-05,3.2604527624876495e-07,4.5940056097096136e-05,0.0002161420457074671,3.69747226033077e-05,0.00029439876571205796,0.00026298663984143417,0.00015062801090894254,8.062312850268482e-05,1.8470271816900007e-05,6.699473282392402e-06,1.542576237642203e-05,3.8764729781740915e-05,7.407561332603443e-06,0.00022065887477936466,0.007093448780835124,5.074211169862856e-06,2.3256438722592227e-06,1.2757889752515695e-06,4.93539687132634e-06,4.723579949569027e-05,8.264402984388011e-05,3.662066020467511e-05,6.301291911303485e-05,1.4786604244710398e-05,3.4081551341090838e-06,3.23094638385798e-05,3.1488776971416835e-06,9.608730093551583e-06,5.043869745991687e-05,8.008646344279669e-05,7.079162766775477e-05
201809,0.0003591429032027432,2.4684184366596586e-06,8.469419733692667e-06,6.630545747990543e-06,7.207323211559569e-06,3.255756029482544e-05,2.728433511599371e-05,3.26311865503081e-06,9.43414381197422e-05,7.184510513127645e-05,7.15609452212866e-05,3.848419584040107e-05,3.326214986959601e-05,5.1883187259351015e-06,2.316684408799722e-06,3.099202772943114e-05,6.6363631417103e-06,3.966746753846707e-06,1.228439044832327e-06,4.768291869174118e-06,0.002187647491993811,9.460844954062106e-06,1.0169453255019838e-05,7.188406911392963e-06,9.17636335697532e-06,1.7369530377208357e-06,0.0007741186436140988,1.9971309940755586e-06,0.0022496517782628067,0.0015547733765928272,1.8513306971336226e-05,0.00021060052703306877,2.0707372291063215e-06,3.0020231973885898e-05,2.277907893437488e-05,2.0166559260494495e-06,3.860414950408598e-05,2.769136951580019e-05,5.915575614167304e-05,0.0033591024515687625,4.91455739766416e-05,3.0281565190297792e-05,1.2340880928036988e-05,1.8346047899975756e-06,3.7333909084483517e-05,0.00026694001485724186,8.166639618354373e-06,0.00026401556566280776,0.00012206316936435804,0.00023389412675013516,2.919485071074748e-05,1.586554013814146e-05,5.4092512468096225e-06,1.0305507881600344e-05,2.6240275539438657e-05,4.085217567994733e-06,0.000271078632805497,0.006577887995437592,3.874241192269877e-06,2.8469237685275543e-07,1.587899315274684e-06,7.066288114255819e-07,7.615018151607967e-05,5.7720577252521116e-05,5.267780345663261e-05,7.068216847394932e-05,1.0431705230249699e-05,1.1788284964024215e-05,6.282819002303447e-05,2.144053670918606e-06,5.560172322271806e-06,9.262755531157581e-05,9.182778802467144e-05,5.1360911607317055e-05
