ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.021584345830863372,0.04127693392797115,-0.01969258809710778,518,515,200311,0.8952209014192125
0.08165711242153949,0.02162788489226535,0.06002922752927414,512,534,200312,0.6666055951095665
0.008959847630823584,0.008346738335929953,0.0006131092948936309,489,573,200401,1.0151288619288052
-0.006854250401770472,-0.0024525724543287665,-0.0044016779474417055,511,614,200402,1.0664671638691468
-0.06223354734310992,-0.06259982145817311,0.0003662741150631879,512,588,200403,0.8022237544592906
0.019865774058861658,0.012112933523945725,0.007752840534915933,528,542,200404,1.0710598794822719
0.04075155605660066,0.005725130995532381,0.03502642506106828,515,511,200405,1.3970132434091704
-0.08766690593046093,-0.04213188907249169,-0.04553501685796924,501,488,200406,1.1699751850118107
-0.027861813074012285,-0.009909364574062758,-0.01795244849994953,441,652,200407,1.78616970825515
0.05705703325304203,0.037358216840869186,0.019698816412172845,522,465,200408,1.8109225330067664
0.023605255817206246,0.024106921885267377,-0.000501666068061131,514,476,200409,0.9091462106330044
0.11288233118436643,0.05859241739816474,0.05428991378620169,524,478,200410,0.59405402824943
0.0682992202020367,0.03448877362603937,0.03381044657599733,544,505,200411,0.6386991993446469
-0.07020274905384596,-0.03189415828145337,-0.03830859077239259,557,510,200412,0.5543094824365502
0.012324703524461154,0.017529155756771747,-0.005204452232310593,544,517,200501,0.5513039449645286
-0.057085786150907945,-0.03461461123966333,-0.022471174911244618,529,540,200502,0.48376041276813286
-0.09260006762080955,-0.029143010464513622,-0.06345705715629593,512,550,200503,0.643906749851505
0.09349787136917348,0.04579337411136641,0.04770449725780707,514,543,200504,0.5175136486533469
0.04162105693762513,0.029063306139696904,0.012557750797928223,521,553,200505,0.700962951789096
0.07188379177092084,0.04400299694758522,0.027880794823335622,496,505,200506,1.4211583880594174
0.010681520560318755,-0.009214910542571118,0.019896431102889873,458,598,200507,1.9275841430617398
0.026191752981167576,0.013710392166726345,0.012481360814441232,494,620,200508,0.9053840026975313
-0.044216083275930025,-0.04075499548296513,-0.0034610877929648967,479,559,200509,1.3311072833941462
0.04464213543066667,0.036933248067202135,0.007708887363464534,504,569,200510,0.8263465948068537
0.005898273367374356,0.011481846143059589,-0.005583572775685233,508,538,200511,1.082257854461278
0.09826593997131049,0.06962439533217105,0.02864154463913944,529,560,200512,0.6772473623184484
-0.017436334729746483,-0.00478163362547015,-0.012654701104276333,511,564,200601,0.9200789730980121
0.05793698435581216,0.022679784599301304,0.03525719975651086,507,483,200602,1.5451582151983516
-0.014487474012321965,0.01994502132609719,-0.034432495338419154,523,480,200603,0.7516143647606867
-0.06538989443977175,-0.07831187276355629,0.012921978323784541,432,471,200604,2.791426414908218
0.0007059801997362962,-0.0023109620827612286,0.003016942282497525,435,410,200605,2.842949018456104
-0.054676324162592334,-0.004349812718891269,-0.050326511443701066,489,465,200606,1.5472737286452267
0.032910669315367895,0.021805604587176775,0.01110506472819112,479,491,200607,1.1285893145675145
-0.011511342024840927,0.005969150378569967,-0.017480492403410895,515,537,200608,1.0930542322983794
0.07276466218829214,0.038614794928220154,0.034149867260071985,478,550,200609,1.2441174395976171
0.025793270065040404,0.03620022774324427,-0.01040695767820387,503,570,200610,1.0071289574361575
-0.003012866153155132,0.017174526604693062,-0.020187392757848192,516,550,200611,0.8008236662049517
0.016516767734244375,0.013889643809456051,0.0026271239247883243,474,553,200612,1.041889439582237
-0.006996513564908995,-0.004449848671106722,-0.002546664893802273,484,563,200701,1.0113126189120067
-0.0019272391198178022,0.00912537205708386,-0.011052611176901662,499,539,200702,1.2010680506878366
0.027445228377008423,0.032709830145937924,-0.005264601768929501,491,548,200703,0.6942182450191589
0.02185856859450453,0.026766436894579304,-0.004907868300074773,466,559,200704,1.1848900742744508
-0.014695745800591839,-0.0047011647721453345,-0.009994581028446504,476,610,200705,1.0831391880614054
-0.054345908881982555,-0.029992562687673884,-0.02435334619430867,492,574,200706,1.460185309409717
-0.013179522996470367,-0.007630297532545736,-0.005549225463924631,493,607,200707,1.2861336719034406
0.04809409398399338,0.05084549489310482,-0.00275140090911144,526,624,200708,0.9292604232365331
0.03378571678162533,0.034030843746619355,-0.0002451269649940274,529,623,200709,0.9109314694151194
-0.10380059079758658,-0.06263488773658549,-0.04116570306100109,528,617,200710,0.8408016927179899
0.012716932074439531,0.006239989496080742,0.006476942578358789,532,568,200711,1.0671780210045843
-0.08791286373608294,-0.04512805560868906,-0.04278480812739388,498,601,200712,1.1663570200161377
-0.017456880148358618,-0.014903972290448519,-0.002552907857910099,495,603,200801,0.9939324973207567
-0.026612987367415495,-0.02555931959939551,-0.0010536677680199856,509,600,200802,0.6312134714980864
0.06878228763314471,0.051159431022095955,0.01762285661104876,490,535,200803,1.2868238716512763
0.05356610554316423,0.030331786623760713,0.02323431891940352,510,537,200804,0.4370532153271832
-0.04033070824891979,-0.06928479325321454,0.028954085004294756,469,540,200805,1.0905254767002013
-0.030337944367405043,-0.03036153080913329,2.3586441728246782e-05,491,509,200806,1.0235300495697455
0.004976167791899559,-0.0034979485694238725,0.008474116361323432,478,564,200807,1.0533891872246248
-0.14832335373948688,-0.1308188475675997,-0.017504506171887174,491,545,200808,0.6918853543942485
-0.25420900879275676,-0.16561920309824352,-0.08858980569451325,497,520,200809,0.9739551248041136
-0.14225723890332154,-0.13431454569381668,-0.007942693209504859,457,418,200810,1.3888886243016298
0.0621198218062735,0.07781699267616687,-0.015697170869893376,444,438,200811,0.7825233678365697
-0.07550586337396406,0.02662339924695039,-0.10212926262091446,453,486,200812,0.5841100857114208
-0.13569517162345826,-0.10993001809695577,-0.025765153526502493,465,474,200901,0.48706363344908354
0.1254977517227901,0.07700205084871227,0.04849570087407783,429,516,200902,1.4381458544729804
0.24142621726310268,0.18823703529891628,0.0531891819641864,411,454,200903,1.933867230549861
0.07511252176170646,0.12796329117203334,-0.052850769410326875,376,559,200904,2.190923067093241
0.010301658795433832,0.018021994080134315,-0.007720335284700484,432,553,200905,0.7929096755386316
0.08906815407440971,0.08796918290044453,0.0010989711739651797,458,454,200906,1.349857191917883
0.0416294637551434,0.04210894388883788,-0.00047948013369448345,472,360,200907,3.057426921256072
0.06289975311170269,0.09804895017156146,-0.035149197059858764,460,423,200908,0.6848855448710782
-0.035481907799427004,-0.10548808155272035,0.07000617375329335,358,413,200909,2.5523855108873903
0.04555860930948842,0.05194064219814071,-0.0063820328886522865,444,388,200910,1.829279994924577
0.06483426449843231,0.0698754293198563,-0.005041164821423985,452,426,200911,1.627954061434878
-0.02510606162190894,-0.03934288150021443,0.014236819878305489,436,364,200912,3.089608332616683
0.061845955171239635,0.04221748486529362,0.019628470305946014,422,443,201001,1.3620787979740563
0.09742759891223556,0.06380400599983163,0.033623592912403924,427,488,201002,1.3328695409840803
0.08731345177609177,0.03236365049746448,0.054949801278627294,434,479,201003,1.1289006297547064
-0.10566437342160526,-0.08284122319206876,-0.0228231502295365,411,437,201004,1.6002533583239513
-0.10143960971081684,-0.028970499352069034,-0.0724691103587478,420,386,201005,1.879255390698935
0.08735281919924769,0.0805075072487742,0.006845311950473484,388,391,201006,2.677372505051884
-0.10924387209146366,-0.012869307838826421,-0.09637456425263724,422,435,201007,1.9871719970396662
0.1509859282015515,0.08546898727572719,0.0655169409258243,407,437,201008,1.1379780421697074
0.033078687351411354,0.026143148749321228,0.006935538602090126,412,409,201009,1.3630383032786444
-0.013139332893905084,0.03573383030249447,-0.048873163196399554,392,354,201010,2.9519667365440627
0.11407264968986805,0.02825950715201852,0.08581314253784952,375,431,201011,2.963537561084436
0.0009476642103621955,0.0034196140566737573,-0.002471949846311562,416,414,201012,1.1528685935428142
0.06759536625202034,0.024730998095305774,0.042864368156714565,440,383,201101,0.7661847081206388
0.003642649680774241,0.0029289036994702006,0.0007137459813040406,468,400,201102,0.9360553873532669
0.018894587134723466,0.03810696798825024,-0.01921238085352677,445,398,201103,0.8619490915697765
-0.037324880112655834,-0.030036805163443894,-0.00728807494921194,446,407,201104,0.8309080007297525
-0.047037052378765334,-0.034054962121291915,-0.01298209025747342,445,386,201105,0.8100057109734579
-0.03791464788816636,-0.02329944634213059,-0.014615201546035773,413,399,201106,1.459663169241178
-0.0913510225901629,-0.074765463211132,-0.01658555937903089,411,417,201107,1.381142079233561
-0.10965834204287453,-0.1206243273971015,0.010965985354226965,461,410,201108,1.254981745020714
0.15664333911929604,0.10740635122718029,0.04923698789211575,440,399,201109,1.108316740064471
-0.010516513809715666,-0.03483489186051776,0.024318378050802093,447,397,201110,1.0691532774552885
0.013896075025093328,-0.004824806795318896,0.018720881820412223,436,422,201111,1.1679262091350182
0.08692475951624391,0.08950102457736628,-0.0025762650611223653,439,428,201112,1.2343572105680245
0.03839229354956383,0.02019498986581656,0.018197303683747272,421,573,201201,1.8732083418589673
0.01834326413002774,0.0005792346724197922,0.01776402945760795,425,581,201202,1.1912318798131287
-0.025790314418797873,0.0023637137775519485,-0.028154028196349823,438,564,201203,0.7511445973420818
-0.08704550219043622,-0.07641169838527562,-0.010633803805160602,461,564,201204,0.6974419942429528
0.04021478998019887,0.043097315295501884,-0.0028825253153030167,450,568,201205,0.7261882003716084
-0.01909987476823723,-0.004273281472815351,-0.014826593295421879,445,531,201206,1.3707567691074896
0.037768204062964314,0.02777116597618767,0.009997038086776645,444,445,201207,0.7411119194180567
0.05107467596960719,0.024637834106664206,0.026436841862942987,424,448,201208,1.6007093063145283
-0.029427642611633987,-0.01903241544394254,-0.010395227167691447,346,386,201209,2.4442220620448505
0.024098664368436343,0.004350792272772842,0.0197478720956635,348,454,201210,1.5462196518252425
0.036414564540473274,0.030843094707100453,0.005571469833372821,397,463,201211,1.0546047784515813
0.07259775306094635,0.05829091265626907,0.014306840404677279,410,480,201212,0.7933385366990726
0.0056616090604881255,0.0006375014428923239,0.005024107617595802,410,468,201301,0.5125769771473203
0.049500657156866065,0.028726813787780695,0.02077384336908537,442,450,201302,0.5830305680721565
-0.0021882000670481816,0.028484357972285202,-0.030672558039333383,408,437,201303,0.8017904610741724
0.0668580990232747,-0.010769885891919464,0.07762798491519417,412,436,201304,0.44131955183577876
-0.0011407626934384317,-0.013805554275298688,0.012664791581860256,335,362,201305,2.714791173004894
0.0339062707336256,0.07455347703013997,-0.04064720629651437,371,418,201306,1.8391992236981345
-0.022942028670985416,-0.011637069029239035,-0.011304959641746382,417,431,201307,0.8744925377046249
0.032415341833317686,0.08101311758424609,-0.048597775750928406,451,455,201308,0.6963440193131876
0.019856444517372465,0.0044718402351178865,0.015384604282254579,460,453,201309,0.7001651000930398
0.0074743401886218285,0.039877878102632436,-0.032403537914010606,434,416,201310,0.9616832173643034
0.03438851112747896,0.030417324642272456,0.003971186485206505,434,467,201311,0.6602659331704728
0.011346686439291154,-0.006366337467043801,0.017713023906334953,408,417,201312,1.557084012112734
0.04712697859290246,0.07542031513959922,-0.02829333654669676,453,428,201401,1.3018037895174253
-0.029655383243701913,-0.023338828600210804,-0.00631655464349111,490,417,201402,1.4058199779712437
-0.0487664680836151,-0.058926182456782245,0.010159714373167143,495,398,201403,1.1815377968775789
0.006234694389997133,-0.0019601821697373036,0.008194876559734436,528,419,201404,1.0308212949563127
0.06335855619858646,0.08286263195138029,-0.019504075752793823,538,422,201405,0.8459054468584863
-0.03306991636989206,-0.07580331461891539,0.04273339824902333,511,416,201406,1.2728664804573273
0.027631773383475857,0.07302941128273263,-0.04539763789925677,493,432,201407,1.0035795757876902
-0.04945017928213872,-0.0974671955695499,0.04801701628741118,481,441,201408,0.9102630403948582
0.015705407563475368,-0.017143323845061745,0.03284873140853711,481,450,201409,0.9637247491677297
0.0028507404031260877,-0.02287883731980773,0.02572957772293382,475,434,201410,0.7947686381039707
-0.024287351678210178,-0.015925806115818307,-0.00836154556239187,474,415,201411,0.6937710739232811
0.006401720704559516,-0.06416045066634114,0.07056217137090066,510,425,201412,0.7223036759152366
0.041586983809018326,0.10202956699951624,-0.06044258319049791,549,417,201501,0.6696566184549639
-0.004133952903723103,-0.04010914074290614,0.035975187839183034,560,427,201502,0.6649703358495005
0.01872797059670332,0.038329214478283975,-0.019601243881580657,475,419,201503,0.8896579943758037
-0.004428357627365021,0.00033205116328864984,-0.004760408790653671,496,434,201504,0.7295577467158851
-0.029069854729031695,-0.04077983051444618,0.011709975785414488,504,422,201505,0.644391450496146
-0.0065766926120045645,-0.08725746753659461,0.08068077492459004,530,418,201506,0.8445587521044208
-0.07067180866921974,-0.048901208641195265,-0.021770600028024473,548,429,201507,0.8666136813625758
-0.05192282851264818,-0.1526534261415342,0.10073059762888603,574,450,201508,0.8228402771971342
0.05914878556750285,0.06779763418294135,-0.0086488486154385,540,420,201509,0.7310929046293918
-0.002437347398285295,0.03224425439550391,-0.0346816017937892,495,420,201510,0.7681414391183947
-0.024696103085537796,-0.09133211817648286,0.06663601509094506,457,432,201511,0.7392156514457031
-0.06581701774518942,-0.16516971583837908,0.09935269809318967,475,430,201512,0.716838282533294
0.002793457577420242,0.018016428701556977,-0.015222971124136734,547,433,201601,0.6933638770075703
0.0936282247069172,0.13890819349938405,-0.045279968792466846,417,409,201602,1.386317568699484
0.018326828639297667,0.13013658523623362,-0.11180975659693596,421,443,201603,0.641901185347209
0.0040587112363433455,-0.03251379084718297,0.03657250208352632,580,459,201604,1.1024755827112813
0.02213709359979623,-0.00010491351462449698,0.022242007114420728,593,438,201605,0.5499764041669575
0.053035283689731746,0.07355478835402145,-0.0205195046642897,583,433,201606,0.802976926971886
0.000512935201316754,0.0210287970918504,-0.020515861890533647,531,442,201607,0.6640188402006983
-6.084113924487134e-05,0.0539372968497955,-0.05399813798904037,415,435,201608,0.930029152151719
-0.03976559384556802,-0.10876255939413879,0.06899696554857077,499,435,201609,0.7813128318838223
0.014434644835104763,0.11525730552795053,-0.10082266069284578,510,440,201610,0.5173143034169538
0.01983458852794848,-0.009762664577269051,0.029597253105217533,523,450,201611,0.542591337448793
0.024272997057945313,0.03744740112861312,-0.013174404070667806,512,453,201612,0.5139583254432132
0.025249712103021474,0.010269516489615263,0.014980195613406211,396,454,201701,0.8428306354846318
0.008759292719132993,-0.0124139222339641,0.021173214953097094,464,455,201702,0.6550744301659571
0.015667478800564245,-0.04109601197888733,0.05676349077945157,481,452,201703,0.7862117901499788
0.0011520470498224164,-0.05594883327161413,0.057100880321436544,481,443,201704,0.5947540628650154
0.00705119257648257,0.05136751202942896,-0.044316319452946396,394,447,201705,0.9451261533181139
0.02109087548807221,0.0034784167676369365,0.01761245872043527,440,437,201706,0.6866637022458024
0.0002565598779698387,-0.022860789877274707,0.023117349755244546,457,431,201707,0.5445902268137457
0.020197347260101358,0.08175078987018067,-0.061553442610079306,524,414,201708,0.7802949316141783
-0.017266237041111618,-0.010542110369192422,-0.006724126671919196,347,367,201709,2.960043707237743
0.03591261153950124,0.03167455686336114,0.0042380546761401,379,376,201710,2.1098903160611835
0.016024127213997257,0.021455987759964976,-0.005431860545967719,351,417,201711,2.2210453803879417
0.016910321907692143,0.02662043609633403,-0.009710114188641886,398,398,201712,3.1433761474213604
-0.03773562738098214,-0.05026699629261802,0.012531368911635879,424,434,201801,1.0642693323902226
0.0004278543998608973,-0.010378600508109428,0.010806454907970326,373,349,201802,3.128699780652172
0.018196333458687423,0.013989092627747059,0.004207240830940364,379,378,201803,1.1108880967237291
0.02508101804686331,0.07565158634379368,-0.05057056829693037,432,399,201804,2.03864137663853
0.004740713627237091,0.0002102959713567356,0.004530417655880355,410,417,201805,1.2751095522089937
0.01743475397177356,-0.012675171877465025,0.030109925849238585,471,380,201806,1.6923665025002652
0.007026914739621507,0.05225016062212971,-0.04522324588250821,477,376,201807,1.1977436974545652
-0.0024521493348259797,-0.0033876717339075546,0.0009355223990815749,475,412,201808,0.9398480467509547
-0.08816006196009388,-0.13637611575018727,0.04821605379009339,439,431,201809,0.7945405816357171
0.010591580488881855,-0.013343526567534174,0.02393510705641603,442,423,201810,0.7231803805758253
-0.10582402884025802,-0.12800851173375474,0.022184482893496726,444,406,201811,1.0284059000543366
0.13802131445705734,0.14095151869058403,-0.00293020423352669,450,424,201812,1.3811469337182207
0.027941386730279426,0.05426614639468,-0.026324759664400572,409,429,201901,0.9439957868595021
0.008640455257386492,-0.022982545537228297,0.03162300079461479,366,430,201902,1.229392943238711
0.012724885959872029,0.0007568333016153808,0.011968052658256649,377,439,201903,1.1940644122792943
-0.06423143037452134,-0.11662218029172913,0.052390749917207796,477,428,201904,1.2241155121001632
0.042150235104318444,0.06648244293313063,-0.024332207828812187,457,425,201905,0.8758665237632187
-0.01292741768991152,-0.01901027910978008,0.0060828614198685585,376,415,201906,3.05471482514114
-0.08202201833091191,-0.03707234653915276,-0.04494967179175915,417,438,201907,0.8566589462624639
0.04475913675609175,-0.014552830387521445,0.0593119671436132,423,472,201908,0.844061865296689
0.019618635902323475,-0.009011538507913105,0.028630174410236582,413,426,201909,1.0730288538840953
0.059156841129970834,0.0412997609098104,0.017857080220160436,412,381,201910,2.37000675453904
0.07236631718855197,0.07147774433582886,0.0008885728527231046,413,380,201911,2.0126207561089355
-0.02947098910294217,-0.02402628728949749,-0.005444701813444683,422,417,201912,1.588812592488398
-0.06834640944434034,-0.024674210441867083,-0.04367219900247325,391,386,202001,2.2159636877433733
-0.2922818266143377,-0.20266022640304332,-0.0896216002112944,418,454,202002,1.9029995216643223
0.2147480820270823,0.15807811500166674,0.056669967025415546,408,565,202003,1.903293626125572
0.1010515372688511,0.02869479117641141,0.0723567460924397,405,567,202004,1.672586188772649
0.06455660020994837,0.07516947765398418,-0.010612877444035815,436,517,202005,1.9424105858512446
0.038654809773843474,0.030605657324743463,0.008049152449100011,425,498,202006,1.4477711119813916
0.05496804056386638,0.015252339793429099,0.03971570077043728,399,482,202007,1.7755971713644745
-0.01632879997114593,-0.04171851336419928,0.02538971339305335,377,523,202008,2.056125578973995
-0.005951015642093891,-0.03566562145831079,0.029714605816216898,387,368,202009,3.034824317063526
0.1651220862324794,0.3149486332528335,-0.1498265470203541,378,368,202010,2.9741038061534946
0.09549497979200841,0.03394574625873134,0.06154923353327707,385,399,202011,2.742772844218325
0.31159738431842254,0.08899945616166621,0.22259792815675633,451,458,202012,1.1302721978883907
0.12787369422151365,0.06617510144491354,0.061698592776600114,475,486,202101,0.8306659915750736
0.008892579914158307,-0.022670825927786794,0.0315634058419451,496,515,202102,0.8660199452633907
-0.021402793727940884,0.028231288755443857,-0.049634082483384745,417,379,202103,3.5782959723362824
0.010345523764023236,0.019433529253733907,-0.009088005489710671,436,445,202104,2.284722185662623
0.03904658893598939,0.05680194009423296,-0.017755351158243567,485,412,202105,2.5970994197418444
-0.11144824210754423,-0.10449488188503038,-0.006953360222513846,475,529,202106,2.019394166381387
0.016160614742649612,0.03325814216410841,-0.0170975274214588,481,490,202107,1.7042760898772351
-0.015480167322001782,-0.059267237370343784,0.043787070048342,489,554,202108,1.7850202144380156
0.03302935942601219,0.014582731071541278,0.018446628354470914,474,570,202109,1.8135221357397349
-0.05682420258924184,-0.095439549284338,0.038615346695096156,473,564,202110,1.7050762284880294
-0.06110927488268708,-0.0734166089977392,0.012307334115052124,529,563,202111,1.697456528890469
-0.14372814658280852,-0.1768844830396571,0.03315633645684857,522,572,202112,1.3385815910492735
-0.004510612574624803,-0.02760930986541591,0.023098697290791108,564,508,202201,1.087130742002479
0.05995096659388603,-0.01027713254383062,0.07022809913771666,535,525,202202,0.7825956168025072
-0.17007690137492548,-0.08904917073749655,-0.08102773063742894,576,433,202203,2.272267653939617
-0.03133223641873778,-0.04887781070533041,0.017545574286592633,546,623,202204,1.831794453515612
-0.1216458084706917,-0.10191896621082394,-0.01972684225986776,524,572,202205,1.0005587067570845
0.10144751376022024,0.09696833907204395,0.004479174688176282,552,589,202206,1.0473892368565514
0.005068061625117415,-0.0047203120974947405,0.009788373722612155,502,573,202207,1.7307192683881922
-0.12873213663014257,-0.1360930264174612,0.007360889787318636,519,504,202208,1.3545841471640925
0.0943017100528156,0.01827070878774137,0.07603100126507423,561,497,202209,2.377966827984804
0.02341380144579001,0.05201065141824532,-0.028596849972455308,575,561,202210,1.0448027698777738
-0.0662379184934982,-0.054397837760883805,-0.011840080732614389,532,564,202211,0.9569097843404639
0.1542415701789015,0.08719914693968578,0.06704242323921572,500,614,202212,1.003760700394525
-0.04638703047440551,-0.09607128186457123,0.04968425139016572,416,417,202301,3.9412060957723494
-0.0883852680319864,-0.01563092394915505,-0.07275434408283135,412,412,202302,3.970316147246237
-0.03293248041137451,-0.011924100609251743,-0.021008379802122768,471,456,202303,0.9698537873613016
-0.03518453331293633,-0.023288717630015263,-0.011895815682921064,481,522,202304,1.1818781926468542
0.09551356466088398,0.03845558453639126,0.05705798012449272,489,522,202305,1.0626242194173168
0.07824026797991893,0.03166374708065095,0.046576520899267976,509,484,202306,1.4127342317964204
-0.040786207525117774,-0.055541809022736637,0.014755601497618863,537,529,202307,1.0843055591699877
-0.055659804534069934,-0.05381793339288355,-0.001841871141186384,558,552,202308,0.773805302712018
-0.07656724137197767,-0.06748630207399117,-0.009080939297986493,541,597,202309,1.2251126040249893
0.1057765640772595,0.08284121663518001,0.02293534744207948,512,590,202310,1.0159329129954928
0.1048648279433166,0.04025655850130544,0.06460826944201116,518,619,202311,0.856878984353303
-0.015216245925501842,-0.03255434025050928,0.01733809432500744,537,635,202312,0.788779634973745
0.024925222866588284,0.022765814467274957,0.002159408399313327,537,735,202401,1.6234782356586197
0.04296496037377469,0.016162845942021137,0.02680211443175355,539,653,202402,1.001261128683144
-0.07443692095173637,-0.054270689001413464,-0.02016623195032291,546,606,202403,1.2004513725494812
0.05034279817897261,0.016348174152318685,0.03399462402665392,491,409,202404,2.7978490201720105
-0.058824952518971685,-0.024866536603475032,-0.033958415915496656,440,397,202405,3.7176526746050245
0.07616905978674327,0.014003488953173316,0.06216557083356995,490,459,202406,1.2511686727572782
-0.05425671573470345,-0.013299005072611416,-0.04095771066209203,483,502,202407,0.9119949233558442
0.017313556464841236,-0.0014653296428350456,0.018778886107676283,447,724,202408,2.4438755667959855
-0.01739849199448327,-0.041248353351626105,0.023849861357142836,498,650,202409,1.6210801461186013
0.08201120673884207,0.06657127452565502,0.015439932213187055,521,461,202410,2.0671323973342774
-0.06811538752894669,-0.0040616974631714434,-0.06405369006577524,527,442,202411,1.3910839195717117
