,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
200402,0.1583051326553737,0.15713321170421382,0.05877987029533298,0.08155696314868582,0.07712206818700233,0.01973561554338563,0.01649233957717182,0.04059690440988718,0.014478693224672181,0.010610652028794595,0.017254129949189952,0.026907609684817767,0.01058166839385364,0.013307319376411306,0.04360426646642581,0.022304872560803553,0.018194511171028667,0.02000462462528749,0.007410774093403923,0.0077951533305352615,0.007986614018367397,0.007015131935548396,0.003519081413807309,0.022162777312656246,0.004756337707682788,0.011793312648757524,0.002035103011047968,0.012951667195722326,0.0027934302068736974,0.0036913182343522293,0.0014195822366861678,0.005344874030510169,0.004422830414374551,0.005959206457327641,0.004960875673973807,0.0018545546978823988,0.006183277347712596,0.0041144943825989055,0.0022288440513835105,0.001514740225619181,0.0030985770618969766,0.0028061342701280025,0.003332890234365783,0.004284199449998433,0.007824328169407792,0.0027236854073992077,0.0040958345299434125,0.006832559464588323,0.0014560354023211068,0.0013260707246428745,0.0014773485046217607,0.0045026357108125924,0.0006250590989572629,0.0023792026357644866,0.0007024148626220527,0.0011269907344502441,0.0006230442305899241,0.0005491375923750631,0.0005871596502354541,0.001838054764338676,0.00021729371475751085,0.0008913458440685026,0.000981504527186113,0.00048283703647949554,0.001219712749562811,0.0005034586523033062,0.0005182916987400034,0.00181478373757288,0.0004133829672184158,0.000433834307656797,0.00032950632265389067,0.0002844958124007058,0.0006952259507234003,0.0001385305500545019
200403,0.15882422639908306,0.15331989340750332,0.056337364969507905,0.09492895860887195,0.07842694148156229,0.019325986024069684,0.015573496461608015,0.0400346719307862,0.015865434146031854,0.010717191990001632,0.017440347711879016,0.02503123297025198,0.009349903281349155,0.01156486463087693,0.04275831366145257,0.02320805535134785,0.018574750235924073,0.018928013134313897,0.007339569726877953,0.008060381009046578,0.007618190309439391,0.006487419095589052,0.004193782378038414,0.020608475596829885,0.00486190499309629,0.010530014710348744,0.0019185382253848597,0.01219837964833012,0.002472262009127393,0.0033261269286829005,0.0015008952044495158,0.005305856493949873,0.00435058443418225,0.006662246894640416,0.005516164027768908,0.0024974633582472566,0.0065463745762527415,0.0038265601656072823,0.0018805988438633373,0.0012097155690303,0.003302468486235118,0.00320977268812065,0.0037527899387880684,0.0035553854010634363,0.008917104468197382,0.00328798130868894,0.004210643886912119,0.006922739251200622,0.0016364106170656716,0.0011343584566705766,0.0012875688476609488,0.0036700644042881483,0.0008860547264487233,0.0029250728653292114,0.0008797867301865056,0.0009276423006936711,0.000445787372931342,0.00044403688296344403,0.00040405196250145224,0.0015565719576107644,0.0003185939987140987,0.0006290885805012215,0.0007359326514337754,0.0005076368730370345,0.0009817653198576145,0.0003782394629511625,0.000551305886788699,0.0014428172391054053,0.00037562003133753176,0.0004092737480114248,0.0002076525209021342,0.0003499644453504672,0.0004891828258644944,0.00014548326738327174
200404,0.15633786437677596,0.16872972626660487,0.05767131143874499,0.08400586774737377,0.07227321654446739,0.019115693732709063,0.01589800804702851,0.04185356577780396,0.015877753350927636,0.009405737301202897,0.01843053492860232,0.025260420972425625,0.008980682377784538,0.012882376315496363,0.048051508263990884,0.021240561101141676,0.01731882146294004,0.017596727375625187,0.006831147402218501,0.007448328359835888,0.007170258970474921,0.007065683963642929,0.00418459773406279,0.020941983834172655,0.004207155281768177,0.00993087508074976,0.0018236219345218268,0.011996631610848376,0.002374367343862895,0.002891940163682447,0.001679296020675264,0.005571821223292168,0.004586323201341997,0.005590231765321704,0.004811371905323549,0.0017686481548347577,0.00714342146764043,0.00395977238264607,0.0023671931373239067,0.0013645772734418417,0.003208335045102269,0.0024627791836919176,0.0033592225907983146,0.0040560716069714476,0.009348756015199536,0.0032878466689361344,0.0049826425584038655,0.00629238435198415,0.001329519851688886,0.0011446701462159302,0.000942281795550874,0.004021572922442314,0.0007215244340365678,0.0038862984811817536,0.0008575249417157724,0.0009647483567708984,0.0004522427151822694,0.0008790232446467515,0.0005665563992780337,0.001418129463183202,0.00019718928366804162,0.0005912011587017617,0.001290565581612802,0.0005226717494462916,0.001885139612290595,0.00043402922190908486,0.000680263945702331,0.0017073278917219652,0.0003739689333183685,0.00020602372033012007,0.00040365576998157795,0.00027264450706289054,0.0004842731484207553,0.00012928910952408166
200405,0.15736400770278308,0.16167648015311276,0.06474397424757439,0.08629339806794217,0.07032921165477712,0.02090035568969403,0.01629970950166771,0.04242136992486548,0.015631671590395326,0.009181645467353797,0.01925616664756763,0.026644265421369988,0.009428248824903677,0.012602123917969613,0.041292408398907555,0.022897619654453052,0.01615595060837394,0.017460371209670787,0.006690930534812254,0.008257317864888442,0.006732412832546038,0.005538673958942715,0.00393491765950069,0.02149300159631151,0.003736991810292188,0.010466577006528999,0.0021387821125950974,0.011559394575080609,0.0023894846993856816,0.004541036041900334,0.0014246070420893644,0.005880740453879236,0.005259186018435883,0.006218531202309202,0.006406451090348123,0.0019179574340209434,0.00587543361962677,0.0035418552664204066,0.002402230658736263,0.0012597114680940537,0.003641936014184699,0.003172212008811149,0.0032920514562480457,0.004407560467708905,0.007686603607260444,0.0028310193706525765,0.005049900793050057,0.006723091880485635,0.0012875822687573818,0.001174986067314998,0.0009396956566576641,0.004191571398106254,0.001058887796812231,0.0031297001355118257,0.0008140904845651221,0.0009166002725711753,0.0007351136165805687,0.0005713938370487102,0.0005718863065718637,0.002060105650382794,0.00035619345714165806,0.00042042324426026453,0.0008726623271626819,0.00044033490089859267,0.001195103106291726,0.00044150002427371547,0.000512178822302783,0.001296873405098111,0.00038983423762230685,0.0003416800978105995,0.00043469040652418834,0.0001910599562530726,0.000476567979988707,0.0001297053149625678
200406,0.14699656331494018,0.17246567564217294,0.06760545735068155,0.08735873150263702,0.073933022208121,0.021682574644903637,0.016360579801586048,0.03741506224001866,0.01465388796166659,0.00840778364016339,0.017409826149421822,0.02544437018758634,0.009117996315306317,0.013026951897119643,0.04506606416809838,0.022158428930198308,0.01617018840329688,0.01821963895053839,0.005845854377739866,0.007313117568363561,0.006828776288322197,0.006785470177096297,0.004151463126656093,0.021099710641133283,0.004159846783685756,0.009580693676258667,0.0021153828623698048,0.011161383619981513,0.0024503817359049812,0.0037989868116845354,0.0016663813027960937,0.0056851628081094315,0.005135661150270839,0.005677086549624599,0.005049698279310552,0.001928019470299157,0.006677864339919735,0.0037193211258678424,0.002472589005660644,0.001427040587966227,0.0034383726622118638,0.0033724137950024652,0.0027983660481708103,0.0043158736948786585,0.007680953418151163,0.0034286003220684335,0.00478063508338591,0.006247891818499761,0.001281353694955903,0.0010896369652853607,0.0011534871401158526,0.0036296363291384074,0.0007574733197274201,0.0036351037249155766,0.0008597324578999927,0.0009117906233417324,0.0006650541071186672,0.0005939638440588238,0.0005870603349609938,0.0016086692830552815,0.0003331208351956992,0.0005425758300671002,0.0010009187324502556,0.0004734369881422479,0.0013604651456976301,0.0004982007365303481,0.0008174817197403498,0.001556668379657185,0.0004868230473185019,0.0004211021330472035,0.0006060267617073825,0.00019184559169689044,0.000528791740664257,0.00012377809366315897
200407,0.15330913704662422,0.16342518959177926,0.06840620140206173,0.08889167944578963,0.07254071764102202,0.02225130215358729,0.015790919384818414,0.038854162706772596,0.01573068328262299,0.007550765833743876,0.018978993387787333,0.02329972734916771,0.010385300988184503,0.013490421657005284,0.04199506418570727,0.0214199490991253,0.016255422117856102,0.017447829403613134,0.006657735564824125,0.007234595252939189,0.006623956586253382,0.006240880991638142,0.004510611275057402,0.020179757350547108,0.004293171101736821,0.009866057495775349,0.002415803754996945,0.010527054661134965,0.002554513380282447,0.0047803206584349,0.0015764280520814905,0.008261505734805406,0.005681514810019632,0.005575855229705505,0.0057263647042742685,0.0018658324181758657,0.006225928462242954,0.0035087913755710086,0.0025255495522068334,0.0012108666971149332,0.003256552165420741,0.002787572294043003,0.002758788171474646,0.004545104581939375,0.007478037693471548,0.0031392719593343493,0.005342956600473851,0.0066620171517984975,0.0010480016851708747,0.0013996508795231079,0.0007727366725876842,0.003670161295598959,0.0010055869904421614,0.0031501938514477603,0.0008349792349851982,0.001046495010618668,0.000746399345887627,0.0009374732192688044,0.0005906040099556197,0.0024654798076251387,0.0002491644478869222,0.0005502561113082563,0.0013483584115201643,0.000383614149137833,0.0014093600488098961,0.00037266097935985615,0.0005271047664822234,0.0012648359841563232,0.0005617821683916209,0.0003372614929843811,0.0003708072287185012,0.0002534263029305127,0.00048542737290250095,0.00018131612725620354
200408,0.15583978509965934,0.16786757400901783,0.06823952614939505,0.08546745907407519,0.07002887455034942,0.021795827417349405,0.015888457373139615,0.03884190511800261,0.015258755717509585,0.008043679380924991,0.017410224967922005,0.025636907091634742,0.009101641590983636,0.013645964144255897,0.044259057164550426,0.021609312617715825,0.015257753371838566,0.01567475977232562,0.006525877329919816,0.007124460045324752,0.006911344075281578,0.006397836815209862,0.004473468342424614,0.021575554318891278,0.004326226390129808,0.008988863020265142,0.002764220149828614,0.009813600355684484,0.002053830146341139,0.0059621817314413905,0.001730534906809919,0.007491981141399745,0.005535420514362223,0.005910832744064439,0.0039713269069787645,0.0019241568524247619,0.006938555887566127,0.003734151468789226,0.002678817906938723,0.0015210004556789837,0.0033434552430488397,0.003052522325651018,0.0031087711790358644,0.005614243918012217,0.00748203028682122,0.00249746269517324,0.005629175212311824,0.006185989556608882,0.0009910994718622319,0.0012262014250501306,0.0007426946300423912,0.004138516413835234,0.0006924535313252002,0.0035559116336449288,0.0010167101735479654,0.0008388122881616291,0.0004963699715342116,0.0006087740396548722,0.0005466508485460043,0.0019384585529549888,0.0003247583783065115,0.0003644997832589688,0.0010034453574058147,0.00042215046913093005,0.0014254528541830906,0.0004298760497918245,0.0007004756818275655,0.0013593140780912077,0.00038903290563005775,0.0003135198188495562,0.00020561879127442063,0.00042876654521596837,0.0005143170708707658,0.00019076270293524056
200409,0.15177049696476141,0.16713615587539019,0.06895964183885547,0.08551483266663533,0.07012884237900949,0.022346449452849186,0.015566056388920757,0.039019538528399525,0.015714397176535184,0.007925551628755516,0.01897588515213026,0.022761903903082175,0.009290951949668003,0.01284884239765979,0.04502847555274418,0.022795173266162205,0.015231706841396056,0.016623672920547956,0.006357677696040367,0.0072964401962549875,0.007169380986666212,0.006569474475466131,0.003985254271492015,0.021282190291426074,0.0040457346581772415,0.009279325164533303,0.002263362254536847,0.01004407832567366,0.002731851750671788,0.005673936052491444,0.0014165736985311075,0.007781438935430366,0.00598491318368259,0.006249609649502375,0.005339866219629144,0.001567366604615253,0.006782310636226908,0.003998548398267336,0.0022762175926552006,0.0011350223425400147,0.0034172139493185137,0.0024746413837010645,0.0028096603859170113,0.005539892003019068,0.007591856529337532,0.00286885055808514,0.005727317435201579,0.006219799877996447,0.0011631645719686068,0.0013013276889791174,0.0008178549551427416,0.0039946087699129045,0.0008896698145301676,0.003426405311399809,0.0007785068104085337,0.0010902787797667708,0.0006436919002777993,0.0006672633121624835,0.0006035506788317135,0.0021842774542395593,0.0003061869472154598,0.0005137293207411231,0.0010453234682955687,0.0004959621584532437,0.0014829599584613284,0.0004649562345075508,0.0005768699189435759,0.001857306588261727,0.0004431190245483769,0.00032834168462412964,0.00044017339554233736,0.00023286003038579543,0.0005821903961381514,0.00015104043567206024
200410,0.15742008458132428,0.15907151031704872,0.06935299256872683,0.08803309358643463,0.07053806370926,0.02175475018061293,0.01527249983743726,0.04086061367730834,0.014930208331700558,0.00786647058382663,0.01593361631676952,0.02620728667710122,0.008177078564644742,0.012685341379345986,0.04493152982272257,0.021157338486754395,0.015890418198434158,0.016329945574871305,0.006537122437456578,0.008103253086024418,0.006801182085601535,0.006721462635893917,0.004130591224538885,0.022692543218707242,0.004381505811263485,0.008848379303263395,0.0021794740187107684,0.009539941762450281,0.002504815350872767,0.006157733643814549,0.0015776300254533786,0.007144270196797652,0.0059231810517605,0.0066702925294256105,0.00463606671908027,0.0019111652929895608,0.0047753082717374275,0.004408518664644547,0.002589698237456042,0.0016400823323998632,0.00326684904719517,0.003114437429089213,0.0027234046277500963,0.005876527355991549,0.007368744902349188,0.003031939289890705,0.006162323885470662,0.0064158937427912085,0.0014374293051279015,0.0012287338511202596,0.0008631145388289969,0.00326772306696342,0.000834785901462896,0.003019256736925929,0.000759160553468927,0.0007718019834843448,0.0006556955020829384,0.0007153012579583013,0.0005141833791975072,0.0022513715259855414,0.0005393756918454845,0.00039052878190194983,0.0011829220622138464,0.000534427988706679,0.0015766695255642136,0.0003907968926513663,0.000760696496367573,0.0017302412351973774,0.0004668097359617385,0.0003653673485588116,0.00044818747513597685,0.00026881374976656954,0.0004834635205064609,0.0002959613178204356
200411,0.15097771995038653,0.16216124222078285,0.07372068270803558,0.0902294377078394,0.07424381912272005,0.020547582148596692,0.015443165892609667,0.03719980706404582,0.015185205652736697,0.008530093063211357,0.015991762286790546,0.0235550414436026,0.008948256395164507,0.01232453875852212,0.04268509314646969,0.02318117481019352,0.01693050961661923,0.01732827553524888,0.00624630190705792,0.007499563068860647,0.00671083547337693,0.005681450165617485,0.003988573831970998,0.02302968124772169,0.004080427843779947,0.009018646647929554,0.002335325519786898,0.00928321986722101,0.002460550562601948,0.0071711012179292745,0.0015827860350992732,0.006310013181762984,0.005966955540452351,0.006119191546975918,0.006488683389108899,0.0020236536117177657,0.0053633564942411165,0.003684319321484671,0.002443518470017393,0.0013762337959529393,0.0036676870136264474,0.0029882147441355976,0.0025461660176474507,0.004815327246868212,0.007575459208149292,0.0029495496905459747,0.005459728033277403,0.005923653996078841,0.00115718056938265,0.001115006191500493,0.001068768272572769,0.0037031078556071777,0.0013069652089041208,0.003198102017738023,0.0010817231683279414,0.0007957376998065105,0.0005733743957811592,0.0005024447474512651,0.0004595024976720435,0.002550983379973853,0.0003766697091327132,0.00042798181201042675,0.0014560572961013823,0.0005145526816165839,0.0012032969585528506,0.0005743638953555619,0.0007512573627608653,0.0014483407637908396,0.0003929128155609334,0.0002710422689178447,0.00021303570121449495,0.00023911738443057196,0.00040467349588411,0.00024021963538024005
200412,0.15333504502439044,0.1631508686723498,0.07505834611358289,0.08180898408438117,0.0761621364874264,0.0212497029166575,0.01611535634018727,0.03677807907368918,0.014720616925515621,0.008254213274713294,0.016158287850274577,0.0249242624793311,0.009255673398906521,0.0119486692894527,0.045480309098859396,0.02249070511383642,0.015810869951272684,0.016161832078587537,0.006312804743206993,0.006330420025291108,0.006005651735091439,0.006818403096732089,0.004159848505301753,0.023126167635815386,0.004179615524539117,0.009812224397655559,0.0024317660163580028,0.010569390470203364,0.0025478422510237363,0.007209377779310708,0.0014012590868435087,0.008095625763492478,0.005224199694931772,0.005473462178196886,0.0052994430825319015,0.0016316973435393583,0.005832912424833777,0.003452210648689282,0.002831118133316564,0.0012377429055221464,0.0033498580500738,0.002476519304263869,0.00216117577772603,0.004805749288380571,0.007434816389690086,0.0031267202495363867,0.004995437103869212,0.006910142094728642,0.0012969146361407483,0.0012926772081323413,0.0006335449462961685,0.0037597785686469868,0.0006346492161017223,0.0030825893475773664,0.0009522549415468269,0.0010462719659050951,0.0007901599765480789,0.00048639650790968935,0.0004169807531473197,0.0023295437796016635,0.0004419579843621189,0.0005310171870561031,0.00119835734462715,0.0005078029999273137,0.0015207924419551552,0.00042272380373654743,0.0006761028237639235,0.001574998546552439,0.00042827262833245713,0.0003128329083976588,0.00035934211505417177,0.00030761461930638016,0.0005467762555139442,0.0003420866197507693
200501,0.1558751315157817,0.15793434786191263,0.07238568217700532,0.08834278163940015,0.07683558653079763,0.02184721409846141,0.015333008807804829,0.03832452979421625,0.015417728102966538,0.0069011164120447105,0.01653327474499863,0.02574871281871098,0.0094844474409958,0.012537599435499503,0.04083028230156579,0.022066830647503626,0.016117608446246413,0.016949759064473022,0.006288969510631859,0.0072681879555153315,0.005750557796426852,0.006095695394240217,0.0038636440947145737,0.02188118599274888,0.004277592412705771,0.008956498435007483,0.0021772035563437813,0.011476725467132302,0.002406706277749244,0.007665338036440169,0.0014639456748813957,0.007526180728360973,0.006512128001564279,0.0046242766416806115,0.005041999805936168,0.002099718168411739,0.006392646835459623,0.0036143062416535386,0.002438512984318553,0.0014791598107803457,0.003237126093761922,0.002707385545009704,0.0026522020536740047,0.0059986890164221715,0.007120585805831367,0.0025232743936388076,0.004413407493139985,0.00570653371430404,0.0014340446933378567,0.0014003640294658766,0.0008905266693892442,0.003878995647978525,0.0009518033622750598,0.003553272165206437,0.0007259438925839862,0.001012030164790073,0.0008581028580844386,0.0006714706239844897,0.000516515439809988,0.0025338523799104135,0.00022172063710472768,0.000545111177784154,0.00129170704610467,0.0005002973274960778,0.0011659142755691139,0.0003402197768930329,0.0006751876757650055,0.0015573450658526353,0.00047465532481010664,0.0003560543448330974,0.00031177800200601495,0.000366501976092449,0.0004241310616405691,0.0002164286023612894
200502,0.15597834243197936,0.15803995656093042,0.07638607567498454,0.0842864930991063,0.07569127538210137,0.021223762225118615,0.013982709824319766,0.03846196321543082,0.015053330517766162,0.007895030529385887,0.018194966593271814,0.0234843146913621,0.009108607410270055,0.01325697461988695,0.043638435859534794,0.020953698195627597,0.016043197195737786,0.01785778287644983,0.006920251386829156,0.007676195660654889,0.006320754109087183,0.006900787234909404,0.0036023190052945292,0.02141656420160868,0.003906428630177322,0.009892607914236044,0.002119450508678859,0.009840566758772923,0.0021628395124680395,0.007522837901169791,0.0013562905006176843,0.00710060498816274,0.005831299818098247,0.006769851440775155,0.006369286140430744,0.0020064238473144203,0.005336404341850697,0.0033125005081867144,0.0020598891867926873,0.0014045757517902298,0.003229902681528621,0.0024731896349049587,0.0024781953121721934,0.004788247702337093,0.007420886072698259,0.0025640289669722734,0.005489224107272672,0.006328939931980921,0.0014818733635807639,0.001447146444292345,0.0007150435393469964,0.003548183031507971,0.000982676052878126,0.0028663723638959085,0.0008426548701000338,0.0008898682634815163,0.0009966410440739749,0.0005578298664121674,0.0004312057414767308,0.0020128185425388736,0.0004008185369210809,0.00039838790825947256,0.0011796145487580048,0.0006449404834606308,0.0013707675425976467,0.0002981237977262817,0.0006586809101307498,0.0016335257312449331,0.0005260191468700883,0.0003479120006130998,0.0004911415665458987,0.0003035247671890201,0.0003993480129690328,0.00043662126209116484
200503,0.15644810181353458,0.15913724871634197,0.08181308277032094,0.08311085460189596,0.07478906476956994,0.020093337803943564,0.015177713152248805,0.036468505495241145,0.013691228432420557,0.006808956694795512,0.018782520226617614,0.02223713496732994,0.009145842217554469,0.013433434456047015,0.0423672347756536,0.022082849999860578,0.015091990165522061,0.016166547560881532,0.007114130036751307,0.006999245128679532,0.006228253675103251,0.006336887654116297,0.0034961881650026278,0.0225476726501551,0.004134932115755519,0.00865682862814094,0.002170323918814768,0.011382869661018482,0.002133206388404454,0.005813108681117926,0.0018011498630852673,0.007557010490046417,0.006005163102285729,0.006133583200463092,0.005106502956345991,0.0020070187119653315,0.006131866392735485,0.0030926121790210864,0.0025707464841798417,0.0011790964008731282,0.0031995533650840974,0.002768939597971012,0.00301971718309015,0.005439832209486269,0.007294580097960059,0.003329734468140022,0.005520754160471568,0.006456684591334014,0.001399173640760711,0.0011751198913883937,0.0008547436205848169,0.0040411513875831815,0.0008636839661399995,0.0038628082794067878,0.000844659510037988,0.0009095261914445645,0.0009393657933009245,0.0005020336687507484,0.0004714473989720091,0.0024895908077418745,0.00045798157156984353,0.0006643928927846513,0.0009728202213416315,0.0005545885301316837,0.0014453401556890088,0.0003373357705231626,0.0007450997741109086,0.0017719645614031007,0.0004413395763887851,0.00026806262001791224,0.000223654496071421,0.0003585981040857986,0.000596949717194682,0.00033472707519677567
200504,0.16399638172694805,0.1566928169098342,0.07961990367308068,0.07880580025320649,0.07371871872647917,0.020869207196347776,0.014900578570707604,0.03813160613388695,0.015601774966851494,0.0067389214444624245,0.018111106102079992,0.0239974399762551,0.009801270784011192,0.012531090605386219,0.04140280774573753,0.022876137621039516,0.0160320588200545,0.017277787161702016,0.007256777383268909,0.007795067053860205,0.0069439986216921264,0.006214817656906946,0.004307879229300356,0.021831866882190465,0.003919266318210635,0.009051193925750085,0.0021525933604453263,0.009280005845383034,0.0027316711500732418,0.005073524638647747,0.0018374203428139929,0.006574004552027142,0.005856536715991126,0.005849391921254804,0.005927012959813044,0.001923138427764589,0.00546799273627912,0.0030611736974674965,0.0021784650677332254,0.0013219299842706727,0.0030079662845059188,0.0029255456820409054,0.0029164898947543253,0.0057931070755687835,0.007710106865275452,0.0029592039139474317,0.005057599200695858,0.006768336547452196,0.0013251024859482045,0.0013155557688600606,0.0007303487681078075,0.0037074790704468073,0.0006915325668299776,0.0033509586862011807,0.0007824973373060407,0.0009782893064844073,0.0006503062796786042,0.0005940033550487126,0.00047133502251749365,0.0020237657834608386,0.0004092991351905443,0.0003839391166048073,0.000981861665571396,0.00046679534959480996,0.0013776115019474326,0.00030340540681503617,0.0004498985774092863,0.0023365384364392927,0.0003338907098939238,0.00026953765861299447,0.0003654267309474586,0.000256446984943947,0.00045012054434745706,0.00019456139733545663
200505,0.16060536757358215,0.15615378440672628,0.08052506071571626,0.08203993259892581,0.07296789091733619,0.02055939491556343,0.015622943742554126,0.038358724628917595,0.014026278067197848,0.007078546935344386,0.016842392195353263,0.02465816493037004,0.009536167766241653,0.012241161892101398,0.042477289487491916,0.02117192083973949,0.015547272746732232,0.01764891736491779,0.006423616280914806,0.007531445642657628,0.006397486593364885,0.006639376113842209,0.004315030843624973,0.02365013695242892,0.004181465315883066,0.009337987204704285,0.0022710028569473185,0.009026668140659643,0.002417476733433413,0.0054207039360382025,0.001305329576177325,0.006545683577536178,0.005126009995048997,0.006029389137061516,0.0059599028413944224,0.00191859518976653,0.007422967340199687,0.003728514071438482,0.002574036678740063,0.0012606847136576453,0.002829508724908513,0.0029471721100921087,0.002416731639557024,0.004383872792943646,0.008664624265072718,0.00268547845832565,0.0051231784617100625,0.006721380853106231,0.0010451684391295012,0.001116814426705278,0.0007275800628639198,0.00406703594325129,0.0011043781056307063,0.0040567420559165955,0.000746339067437035,0.000945231422306434,0.0006450766188708903,0.0005949368766934656,0.00045034817832547173,0.0023825610495036226,0.000289356481079276,0.0007478471951099501,0.001120837884000516,0.00048500655075251733,0.0009982233151130627,0.0005005113806177438,0.0008008067237305985,0.001680842736829967,0.0004896356788765591,0.00039664406980286914,0.00031558810558407447,0.00027968101163599544,0.0004884154421808282,0.00020772241200361962
200506,0.16676010301156224,0.15791355328940312,0.08488217954637294,0.08467909122586438,0.07098257629636492,0.019901455741211146,0.015948236461841632,0.03500147203233164,0.014454016187763194,0.007758015129829579,0.016553690516115528,0.021736737611267553,0.009137109964681861,0.012665136776669769,0.04100660355675784,0.020932036452565268,0.015866530290267872,0.01667662342731766,0.007201693087406172,0.006638724132842339,0.007172165409606887,0.00627029234807395,0.004469721722679082,0.023796587215992475,0.004119646843924358,0.00951659313015441,0.0024653397077106336,0.010340333560296896,0.0023819932019322016,0.00558702557704761,0.0012530685599621103,0.006257455875914492,0.005187658816467706,0.005993989890994225,0.004381344242468298,0.0018693203968898383,0.004817217758893404,0.0032799785113722516,0.0025687119717691786,0.001221985770179522,0.003121417246525191,0.002393738296195063,0.0025722678766737744,0.004962225108157217,0.007409899425005369,0.003365233017906487,0.005457914910082216,0.006574546748144824,0.0013834348838552522,0.001254314946756989,0.0008102430973772458,0.0035519583508911183,0.0006949666119436688,0.00358814574268635,0.0006541587550562753,0.0008041339911447126,0.00048709433843976594,0.0005451683940611703,0.0005071527315312817,0.0019489516218548484,0.00029698241888822966,0.0006508879722195886,0.001240281270865825,0.0003904930196346101,0.0011084633778754647,0.00035426895523467996,0.0004944394077751239,0.0013899320756669956,0.0005665697379282563,0.0004915097201036398,0.0002983631905882558,0.0002972242136565897,0.0004251678588775798,0.00026243543563028205
200507,0.16442229825814375,0.15636862864025425,0.08685804547661542,0.07849234327654561,0.06769543774088185,0.019998663792285494,0.014592598968553389,0.04051191969597436,0.014472231679189386,0.008336934202298418,0.016642381172751505,0.02315598698339235,0.009895743281626035,0.011007581195673721,0.04263897671750926,0.02173019526118643,0.01662281530067339,0.018228202210997108,0.00611745742338217,0.007266539550984025,0.007175292837980918,0.007241736166894153,0.00416974854779503,0.024562817669521234,0.0037481730152042797,0.009768166419379762,0.0026453553194232156,0.00948925904359877,0.002262167935505299,0.004410025273270335,0.0013770107748379563,0.00639822371622528,0.005332360785428374,0.0057935337299658204,0.004680792447523604,0.0018021631635986202,0.0068711103582488565,0.0030191019286682982,0.0023764083911935346,0.0012153073514735784,0.0030576031036269103,0.0023239945116108125,0.003132130148394842,0.005334096689525139,0.008072114335455205,0.0027980527436030998,0.004764473852200278,0.0061294354437917975,0.0013204780096860865,0.0012303146288927909,0.0005799967483825904,0.004197831234924831,0.0008191735774859735,0.003505137391699083,0.0006974461246452455,0.000990403314784662,0.0006502245831569624,0.0004852593307962937,0.0005570062050719174,0.002069083040492656,0.00034733452207468023,0.0007260575716525016,0.0011382987862615568,0.0004710431116163737,0.0010531740963965945,0.0003488246328892903,0.0004518761518882964,0.001514868885198985,0.0004363364428057068,0.0003170678391282126,0.00023372769653191521,0.0002538523962941063,0.00040486548311623703,0.00019468166126364265
200508,0.1556760012694589,0.16176745868764053,0.08629283645389203,0.08099733097124182,0.0728541073712946,0.019424232423921335,0.014821089455576803,0.03905363472765382,0.014030049475739279,0.008336270960829333,0.015915929027193784,0.024365176645643263,0.009059531146211304,0.012253239621439765,0.04263733618257864,0.02069628030202918,0.016247341139243428,0.01894610663447284,0.006321615657984994,0.007297680550660556,0.0073514181740441985,0.0066272019839836134,0.003985573211039387,0.022799848383448708,0.003924114610862914,0.009486696194477074,0.0025352398633841627,0.00996444567624082,0.002658193872522256,0.004462202973256079,0.0013892275328649336,0.00739324196115828,0.004725428171761561,0.006313323319121944,0.0050047865203195025,0.0019154389571826662,0.006463096843202264,0.0029797850995550127,0.002530667638059468,0.0014220433237422533,0.0030574404016131713,0.002407736333479958,0.0028822099739619174,0.004466968183668587,0.0071110385599373604,0.002987542326637554,0.005007831169704927,0.006168271285419112,0.0012029979039850304,0.0016331945873962388,0.0009332539199399726,0.0036082718051986904,0.0008651243022325285,0.003289564659079189,0.0007503783154239574,0.0007418322247326975,0.0005309176303911759,0.0005881983446804755,0.00045231411952024466,0.0018164252956300172,0.000339935034605279,0.0006171395438190339,0.0009647256934369974,0.0005602179342250619,0.0013281191887465963,0.0003115981784774076,0.0004063551580595117,0.002170949650938319,0.00034759723295206204,0.00033970879411689657,0.0003152758501183429,0.00024307345287636419,0.00044645643749397125,0.0001821134925682348
