ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
-0.0005182717178379508,-0.018293792792792786,0.017775521074954836,469,444,201707,0.524074306339451
0.024268823659110667,0.08459391836734692,-0.06032509470823626,515,441,201708,0.610303507390888
-0.007084844632768364,-0.020048156661002705,0.012963312028234341,354,370,201709,2.909354291878568
0.032569247311827955,0.028557429333333325,0.00401181797849463,372,375,201710,1.8508387096774201
0.014393293398532996,0.017941234042553197,-0.003547940644020201,409,423,201711,2.149080673036354
0.016354633952254637,0.03135778756476684,-0.015003153612512206,377,386,201712,3.2899131249024487
-0.04701535108958835,-0.04044631235955054,-0.006569038730037807,413,445,201801,1.3048072475991086
-0.006171857078125332,-0.004616562841530062,-0.0015552942365952699,375,366,201802,3.321914193214898
0.02104412356979405,0.018245336760925438,0.002798786808868612,437,389,201803,1.4732841940550456
0.04828785142857142,0.036756728323699424,0.011531123104871997,350,346,201804,3.15940068120454
0.007476512261580388,0.000986576441102757,0.006489935820477631,367,399,201805,2.761590625064018
0.018077615328075464,-0.011197080402010045,0.02927469573008551,424,398,201806,2.025488248924198
-0.0006552253521126747,0.038696899061032866,-0.03935212441314554,426,426,201807,1.4600938967136157
-0.009255645299145293,-0.013430008403361338,0.004174363104216044,468,357,201808,1.9786324786324716
-0.09632947904191615,-0.13118741052631575,0.0348579314843996,501,380,201809,1.675007878978887
0.012857821670428881,0.0032433094629156,0.009614512207513281,443,391,201810,1.8141925866936248
-0.0904081739727593,-0.1397639764150943,0.049355802442335006,482,424,201811,1.5375792687700658
0.1406231490067933,0.11354283028720626,0.027080318719587035,508,383,201812,1.7202124498588582
0.022815145089285713,0.04451849874055415,-0.021703353651268437,448,397,201901,1.707203633550849
0.00637694193433636,-0.0089480922330097,0.015325034167346058,440,412,201902,1.3685852981969406
0.010995266219239368,-0.00829060992907801,0.01928587614831738,447,423,201903,1.0518983927523124
-0.0555612550200803,-0.13076053026634377,0.07519927524626346,498,413,201904,1.4064200062662036
0.04580478481012656,0.05579131627906976,-0.009986531468943204,553,430,201905,1.5579965515791279
-0.022143575063613218,-0.01634014318706699,-0.005803431876546229,393,433,201906,2.9806180021633173
-0.06276312928759895,-0.0373300428893905,-0.025433086398208446,379,443,201907,1.2346078955077293
0.02009367318734849,-0.005436914606741588,0.02553058779409008,396,445,201908,1.2322210872772623
0.012409353535353529,-0.0068646374695863896,0.019273991004939917,396,411,201909,1.300839859266825
0.061995244215938286,0.0434199347826087,0.018575309433329586,389,368,201910,2.555039445550413
0.0967967238605898,0.0683167302452316,0.02847999361535819,373,367,201911,2.4919805521403817
-0.05371442487046632,-0.01682922604422605,-0.03688519882624027,386,407,201912,1.5692607350638403
-0.06772703865979379,-0.054967475369458105,-0.012759563290335688,388,406,202001,1.0831201398211707
-0.30363021640091115,-0.21772774851485135,-0.08590246788605979,439,505,202002,1.552357969282122
0.29701582207207206,0.09477796963562755,0.2022378524364445,444,494,202003,1.0095887967175121
0.09554497289547492,0.08878737668161435,0.006757596213860573,419,446,202004,2.597184228763177
0.053297459459459455,0.08187695566502462,-0.028579496205565165,407,406,202005,2.470466731594554
0.03530502383814706,0.031184162376237598,0.004120861461909459,408,505,202006,2.0441564744709826
0.04273812997347479,0.010271552293577978,0.03246657767989681,377,545,202007,2.018609462133467
-0.012727367058823512,-0.03583574444444444,0.02310837738562093,425,540,202008,1.351063140852666
-0.012061314553990597,-0.03699992307692307,0.024938608522932473,426,364,202009,2.953260302556062
0.21251006894360897,0.2616431571815718,-0.04913308823796281,399,369,202010,3.19153402801631
0.08922830099502489,0.03839827294685988,0.05083002804816501,402,414,202011,2.3433556853414093
0.27179601131221726,0.07317196739130434,0.19862404392091293,442,460,202012,1.176254180602012
0.13596230000000004,0.05791959607843136,0.07804270392156867,480,510,202101,0.9897058823529368
0.02111194308943089,-0.011219037413249151,0.032330980502680046,492,586,202102,0.983836954410506
-0.035357890559438436,0.014968692592592585,-0.05032658315203102,463,540,202103,2.060087682788092
0.02091927198364009,0.003735018711018706,0.017184253272621384,489,481,202104,2.2932515337423185
0.04845279959100205,0.045387918719211814,0.003064880871790236,489,406,202105,2.3774515430957135
-0.07281769094922733,-0.1002463645621181,0.02742867361289078,453,491,202106,2.277693784647166
0.017810798672566373,0.03682274555160142,-0.019011946879035048,452,562,202107,1.9598799619774865
-0.017632863141322373,-0.04467576707530646,0.027042903933984088,487,571,202108,1.8017455596830914
0.030178507109004743,0.008135688796680493,0.02204281831232425,422,482,202109,2.9607770509607083
-0.0612890361445783,-0.08465063821138208,0.02336160206680378,498,492,202110,2.528504260946237
-0.05875134051724136,-0.08424687999999997,0.02549553948275861,464,425,202111,2.8089430894309073
-0.14774122983870971,-0.1866161041257367,0.03887487428702699,496,509,202112,1.5924963559160947
-0.007908702898550724,-0.02144829938900203,0.013539596490451306,552,491,202201,1.2341191879502371
0.05596790601503758,-0.015364816287878788,0.07133272230291637,532,528,202202,0.8068181818181861
-0.1771196675925958,-0.07403099999999996,-0.10308866759259583,564,431,202203,2.316328175370732
-0.044184424812030075,-0.04607197275641026,0.0018875479443801815,532,624,202204,1.848199672667742
-0.11065105184765756,-0.09868052631578945,-0.0119705255318681,514,608,202205,0.9379699248120278
0.08845116370106762,0.09106816580310878,-0.0026170021020411605,562,579,202206,1.1831218392957528
0.006585407335907341,-0.006540104477611946,0.013125511813519286,518,536,202207,1.7594084782328023
-0.13938327165996944,-0.12992952826086954,-0.009453743399099906,524,460,202208,1.4042668337700777
0.11256855000000003,0.017124793893129757,0.09544375610687028,540,524,202209,2.2053717839977436
0.03252990107913669,0.047052645070013964,-0.014522743990877274,556,572,202210,0.9123861749761021
-0.06431584107142856,-0.050434117967332104,-0.013881723104096452,560,551,202211,0.7689310689310678
0.1674474022346368,0.08673738917975563,0.08071001305488118,537,573,202212,0.7734667165295421
-0.03356730223123731,-0.08714826076555023,0.05358095853431292,493,418,202301,3.2711885889223615
-0.0881366458364065,-0.006243806295399523,-0.08189283954100697,460,413,202302,3.253967021555386
-0.03789894985049502,-0.009978794247787616,-0.027920155602707407,503,452,202303,0.8837681873361659
-0.033837370529942956,-0.0175247724550898,-0.016312598074853156,526,501,202304,0.9866578629812646
0.08954262476190471,0.046206630350194525,0.04333599441171018,525,514,202305,0.6613602402686724
0.0907703244274809,0.03296016771488466,0.05781015671259624,524,477,202306,1.1248323142486527
-0.04685532545454543,-0.04349772957198442,-0.0033575958825610153,550,514,202307,0.8852493809692246
-0.06378820905923342,-0.05633126177024479,-0.00745694728898863,574,531,202308,0.6367579414292959
-0.06062051272727271,-0.05887822393162387,-0.00174228879564884,550,585,202309,0.8971440483635711
0.09329782751397452,0.07552078453947364,0.017777042974500876,550,608,202310,0.6066985645933027
0.11336229734848485,0.04800262602965401,0.06535967131883084,528,607,202311,0.6406459330143509
-0.020829694183864895,-0.025968542187500006,0.005138848003635111,533,640,202312,0.6764540337711102
0.024087477148080433,0.033678936731107195,-0.009591459583026762,547,569,202401,1.000039990859234
0.03851191186415093,0.01793394346289749,0.02057796840125344,530,566,202402,0.6603200714554222
-0.07016282103321032,-0.05868351785714284,-0.011479303176067483,542,616,202403,1.0335817319212184
0.061508899047619,0.022334248815165873,0.039174650232453125,525,422,202404,2.9383476302295586
-0.0690220558241839,-0.002276712846347619,-0.06674534297783628,435,397,202405,3.7667795080117377
0.10692104077253213,0.023930748945147663,0.08299029182738446,466,474,202406,1.27726770612629
-0.0647663088235294,0.0014518133595284644,-0.06621812218305786,476,509,202407,0.8548810486866649
0.02219064810690423,0.00435882055214722,0.01783182755475701,449,652,202408,2.082615868433245
-0.010526304431599222,-0.038308060126582257,0.027781755694983035,519,632,202409,1.0232218636594728
0.09394982591876204,0.03978642575126654,0.0541634001674955,517,499,202410,1.5868942220921431
-0.06684272577696523,-0.006938699999999975,-0.059904025776965256,547,480,202411,1.4679083944854934
