,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
201706,0.23504036158446714,0.14448096112240585,0.14744582874033238,0.12149805897255685,0.10404396730854448,0.049855619703730605,0.026398274350897796,0.01683253318594826,0.018135064840932847,0.01899543950432542,0.011816744395127341,0.012292034068577052,0.015897827503674453,0.00733188285918932,0.008100310887576326,0.005788557859440998,0.005711402330976227,0.002274636032310707,0.0025866967709044977,0.004147892379222895,0.002572613664063736,0.002396905736096524,0.0014177650352788086,0.0013634504621967414,0.0010080378120700883,0.002452752083630008,0.0010205939832116284,0.0012726034411603964,0.000448864106804217,0.0015614514484005282,0.0010621860880004434,0.0011167557219985116,0.0013776266908324456,0.0011513812935646426,0.0010612328948255622,0.0003290130338814064,0.0001666672485822687,0.0010197480302306203,0.0003917484543643218,0.0007074602682996158,0.00039184574543048024,0.000872686750437262,5.511127457882868e-05,0.0007286573093905727,8.098965618786409e-05,0.0004897983529684592,0.0006084498814333492,0.0005632180738293269,0.0021907345853133227,0.001755982096845838,7.665943236804265e-05,0.000641360902425304,0.0006176825310402411,0.0004648988256212996,0.00024118185996913373,0.0001584154870862776,0.00012928035769902224,0.00011913825912165309,2.758733466847015e-05,0.00030864728951672933,0.000519824645028636,0.0006554077350834622,0.0015307352020207559,0.0002573039351615676,0.0004576343174366239,9.613074371897561e-05,0.0002623065649085589,0.0004862549323056139,0.0002570816322585672,0.00028757794679753226,0.0014570444812448367,0.0004062658773474931,0.0001576041835283197,7.354989859362404e-05
201707,0.23715953831470124,0.13798896445027004,0.14700883990082708,0.1140655703384248,0.09436874136330162,0.058305994651961505,0.02437934775456714,0.017267543853345103,0.02158489641875678,0.01979283859962263,0.01218055377912305,0.014326829224262152,0.016773288298182358,0.008562567181071986,0.008895615321488599,0.0059777008398412225,0.005850557725672288,0.0028211949912089677,0.003458290745647921,0.004696501427821853,0.0017956104404544036,0.0031344862334760065,0.0023297826270312727,0.001972867979441807,0.0011093465124038578,0.0034930170775301,0.0007725611824219531,0.0011423434332863231,0.0009524938289579608,0.0016652684287569407,0.0013206588438250287,0.000951629690870632,0.0020669256192629077,0.0016226886574999529,0.0012199725618367168,2.8932536337850702e-05,0.0002794256742681071,0.0005213886961355809,0.0004985763434560877,0.00025418886120350236,0.0003276543989529696,0.0013702040802318813,7.200013599829985e-05,0.0007906317407159429,0.00044796929853501685,0.0003470022010437749,0.0002817156976232677,0.0003647940055488063,0.0022443519793049556,0.001664912793546108,0.0005166309849618791,0.0003044610271412931,0.0010117123664121958,0.0006924636299835243,0.0004480203487885346,0.00011164204330751702,0.0001441300765260073,6.4837508294999e-05,9.494937019577595e-05,0.00045772849248385683,0.0009071579139847492,0.00021982212161551187,0.000399104743164004,0.00021251966732849882,0.000843547031602232,0.00011270444963045769,0.000265120127672838,0.0003559212919995945,6.66351318356669e-05,0.0002913850454495072,0.0007194860478682273,0.0003769414434488367,0.0007871556851047132,8.714671114326902e-05
201708,0.24904772773894485,0.13945829704073062,0.13598126460431836,0.10328786793309594,0.11402551226672751,0.06061280420379205,0.023152252974197943,0.017922522377537466,0.014146602993951912,0.01824292451537994,0.015888257177401416,0.010056020672619338,0.019018102772556122,0.006237407099909633,0.005615993584806834,0.006504694825726115,0.00729536628836785,0.0026086624920979248,0.003160926599113869,0.0028536937860813723,0.002486927456756326,0.0014339473787590583,0.0007918380101947418,0.0010444350920381783,0.0006808584490250869,0.004525132067785609,0.0008257641858047485,0.0016170685220327087,0.0007901794055490289,0.0017417487039927467,0.001185581936279519,0.0020340879523800524,0.0011348964534478383,0.001511990351958775,0.0011355674250217822,0.0003027008806721154,0.00022578088885558099,0.0011584496054945187,0.0007580254115969602,0.00024278282312928428,0.0003758172330905906,0.0009954960809261894,0.00024341652918066924,0.0006999447340187443,0.00015370436585446158,5.822459064086199e-05,0.0006652699976996506,0.0007145708710856954,0.0043290991293059725,0.0012949078328399115,0.0004252103531187046,0.0005106668990332182,0.0012990793833473852,6.687685232643877e-05,0.0006726677492848062,0.00010126295165329772,0.00027888733141555083,0.00010717218972711597,0.000248875268432048,0.0008497696384146615,0.0012949393888890314,0.00036568259410444314,0.0006467050000697194,0.000153106471462609,0.00024326175232078728,3.8111079011681964e-05,0.0005394515556220917,0.00043540537412586585,4.937110794853462e-05,0.0002499221372706104,0.00048662481839829814,0.00028659194680649464,0.0003155474950713464,5.969434937082463e-05
201709,0.23699053365940553,0.13975374924087117,0.15179400119273428,0.11656836262064289,0.11210247927201636,0.05370880115808987,0.02441799576771801,0.017220952714134753,0.01742131771161475,0.016657405018940502,0.012462901332027482,0.011082651483315694,0.01260083234536445,0.007313415653867341,0.007598566924108295,0.007783425952977458,0.005915885513344069,0.0015593138666285611,0.004085160729251113,0.0030159559119383736,0.003431602589293906,0.002190010223280184,0.0013294757693035272,0.0015129804678967846,0.0006852724294263015,0.0016117517033571863,0.0006541302700788497,0.0016028713200746043,0.0007593704973897161,0.0014943889217334748,0.0011625904092054601,0.0012512472304899852,0.0011572138064762517,0.0016349970112523198,0.0011136630623820056,0.0003982851644187828,0.00020233435087516218,0.0010661931013768618,0.00022776780901109637,0.00020130252587260907,0.0004796015290363732,0.0012649526557991404,0.00016422276004285434,0.0006847596626891118,0.00016856577774685585,7.261095073694074e-05,0.00031236850427193697,0.0008675308900097732,0.0030094535137730246,0.0013503717007336555,0.00010730237665834859,0.00040039676511897135,0.0006024809467192363,0.00048603737603107545,0.00048057253961594087,0.00045249512190967335,5.89108988357517e-05,0.00015898136704568238,9.137272133629212e-05,0.0004933730868601187,0.00042953469969086777,9.595224835642351e-05,0.0009257580370521157,0.00034738839627285206,0.00031689128004961373,0.00022923545952915065,0.0002092872411524952,0.00022984818740687265,6.614344965466713e-05,0.00033667561873083874,0.0004534878569844004,0.0004127553671263571,0.0002962193925057186,0.0002033048883308545
201710,0.2377900394281092,0.1495088975875809,0.15015677150274492,0.11290674953394324,0.10725087855247069,0.04612142125647656,0.026315387925581163,0.014082919113078561,0.018301732615948405,0.015496591280045897,0.013490579780404579,0.010161406612291365,0.014700491515497493,0.008902410917112651,0.0065633341649039625,0.006204229334424219,0.006271676688761493,0.0026763143225853395,0.0033915808852377407,0.00330553302654507,0.001992950093085668,0.002264032214243994,0.0008524727008195525,0.0013117264914388163,0.0008239175444480713,0.006238941043892684,0.0009528880106844775,0.0010076600568288648,0.0008206719879072113,0.0015400228793143599,0.0013885661607424896,0.0019422813172726445,0.0014411013924342786,0.0015250466219119956,0.0013037591537929938,8.415009000753448e-05,0.0003545033386083864,0.0007904673539943723,0.0004460178923241034,8.446458677916818e-05,0.00020944160031849006,0.0008528541457059129,0.0008319839514698788,0.0005247127737030039,0.00010462943519215674,0.0001114737257573013,0.00078464296939277,0.000369348072237004,0.002695021131022714,0.0018276719725827896,0.00018001349372913155,0.0005675458252606729,0.0010391052253475813,0.00019247350073089018,0.0006885445627849035,0.0010105392089254824,6.662519161661124e-05,0.00046520655508499687,0.00019810678196739828,0.0005778336655884639,0.00048351763320305546,3.4248036878891056e-05,0.0009013376323762486,0.00016107260054570082,0.0004133302682417454,0.00011959503149710654,0.0006452494714023476,0.000467566563166239,0.0006366695037396088,0.00023628705905943883,0.0005475449704239788,0.00021109734906259652,0.001003052416309664,7.707070140029634e-05
201711,0.2307805573053665,0.15052268099836744,0.1497945266221008,0.10907576584374153,0.11131474981939343,0.051671241205876677,0.020975427573045633,0.01709499594646138,0.01811813022660469,0.0198337578178036,0.013324965863124925,0.011919670185874753,0.016475654639955706,0.008459382062308875,0.005862577307908074,0.005426728942250133,0.005128332474954042,0.0018044351445974261,0.0037100492843833485,0.0037815919353056896,0.0020639102660375487,0.001443129236915247,0.0010258027155829103,0.001177243072515278,0.0010411675320036002,0.0038320699446499733,0.0008518038714083897,0.0012872394730191518,0.0016362310001429964,0.0024462912589917427,0.0019838467435526726,0.0011005240517081064,0.0016201285323420751,0.0015229676871201863,0.0014219290992302533,0.00018182976871959256,0.0001035824426884934,0.0013629403069111666,0.0005740882271774839,0.00010181574280309273,0.00018904470708575345,0.0011536931381772037,2.1216921026631906e-05,0.0011192923642093788,0.00016952387020193336,0.0006455885721679518,0.00036693239482421227,0.0008341321932371082,0.002195038111750683,0.0017364136137775366,0.00022233511519353938,0.0011280019778656227,0.0008233811973524786,0.0007191528427154009,0.0003215797836480229,0.0005936602271622959,0.00018428569143870465,0.0001022697014642474,0.00012957463627267387,0.00022146144253182013,0.00045015612365891384,0.00016514490573147435,0.0007778424684207111,0.0010502493264783173,0.000936964526073399,5.3052705411819106e-05,4.130529658313702e-05,0.0004826714540293617,0.0001204240767418524,0.00014146361118270217,0.0005665645966939729,0.00026508274239278357,0.00019818490106388763,2.0552590489968295e-05
201712,0.24452689620690374,0.14522986695213405,0.1436224362920146,0.11132884511481954,0.11909469945536713,0.04866300548929119,0.023599992031764987,0.016281340869832323,0.014366830117743161,0.017328857931707853,0.015400040101618518,0.011361103788331403,0.012356871672439516,0.006182546990632714,0.006021188459809436,0.006841215804009932,0.00739024496918899,0.0014024779643800084,0.003588651514325526,0.0035803775849971783,0.0021326463291083866,0.001377447188370038,0.0011344907840864405,0.0018727548104438133,0.0006587830174327393,0.0034820088012497865,0.0015672318684352316,0.0008130507296648272,0.0019028955061155272,0.0020136234849289824,0.0008984142545572474,0.0018960125466949,0.0013585317449811883,0.0011927956177167514,0.0015690160295010393,0.00021911972549628576,0.0006354121555023284,0.0017561333892322532,0.00024210208048667658,0.00015266769426735522,0.00023073981737144615,0.0017405340451735946,0.00040950711442799413,0.0007882217560081647,6.353584647252034e-05,0.00030099589766458446,0.0003622575359232531,0.0005253411673433405,0.002154675116262335,0.0009530493172688421,6.339843626271351e-05,0.00035913247101400614,0.0009354082531902586,0.0002938410258182066,0.0005597705348978273,7.580509049506921e-05,0.0002881827842796315,7.569120332177931e-05,0.00012631792856957703,0.0003248798585017823,0.00032552700425334354,0.000314369515923545,0.0005226729185958269,0.0008210212675208107,0.0003220238489937575,0.00017269597779091014,0.0001625890948496852,0.00026656323025786295,0.00023382483658434085,0.00014953045832008662,0.0004337282658944609,0.00011900419654488725,0.0002509604514753147,0.00023157666314458798
201801,0.23457060586301126,0.15079546465669644,0.1454415515073277,0.1055412248217078,0.12067052445738234,0.05170065627580836,0.026098663260204675,0.014621691921081004,0.014928716565075746,0.017416956687817096,0.01307920183027444,0.012036338382748129,0.011494560679343045,0.0070122172230250215,0.007578929659757129,0.004929974599508782,0.006421834565711753,0.0020079066859530186,0.0032483381811695858,0.0047952543109844835,0.0016323914894425151,0.0023105608831176542,0.001660331016791233,0.001158683627436957,0.0010180702443818577,0.005776799300411065,0.0012940128076633249,0.0009089574717646337,0.0013841702006850774,0.0018805130180665315,0.0017076677672891354,0.001176201457804578,0.0007327674539301157,0.0015000694516519627,0.0011921996447384902,0.00019836390104752404,0.00012821610154412102,0.0009319415846148856,0.0006398068717240233,0.0002752936243599244,0.0005299087326372392,0.0014469176334061275,9.485736935993282e-06,0.00032340532001861287,0.00021838391147870404,0.0005755928141201884,0.0003752179579958314,0.0006441560785697617,0.003794197340325261,0.001772629357716347,0.00014015321492812907,0.00045279354241092157,0.0008081938663399394,6.0054030555737476e-05,0.0004764299315668108,0.0003292129310254713,0.0002042781367501988,7.02500213907687e-05,1.464267465948427e-05,0.00024942976867192306,0.0006555158844693311,0.0008387657655491201,0.00033260109306955377,0.00020110293942135954,0.0004341018192936891,4.265231940578714e-05,0.0006239263559398397,0.00027604514804748426,0.00011159595575321872,0.00032932681155623173,0.0006026717352418877,0.0003842296087688653,0.000666604239748758,0.0001078972691780819
201802,0.2283949357910247,0.15473830633667243,0.14077837920291938,0.10599281312798123,0.13164462071385227,0.042146425800097496,0.026558675108729838,0.01492150635817423,0.018206478369436216,0.014146788943436728,0.011055977905394207,0.0110735888181747,0.015485820641887384,0.006961978454898859,0.00907129764859354,0.006325151133444827,0.005860603988769066,0.0018439954022269963,0.0029452375361750127,0.003916532264894794,0.0015867957919918382,0.002166468848826586,0.0005576254887239893,0.0013627954300649908,0.0006461357426670115,0.007519311130754036,0.002102591000887734,0.001313331785492024,0.0015103568685387115,0.0014437353665368567,0.0009752260471913188,0.0017723249778479578,0.0017857867244882556,0.0003759317746034936,0.0015979842679523305,0.00016237587522171807,0.000577350730866587,0.001170179632493043,0.0003201704178180362,0.00019713118695871294,0.0003731906819366164,0.0011986636094736215,0.00019183781906298916,0.0005167899227133322,2.7455626690819217e-05,0.00023336475651542432,0.0007027778716369407,0.0005334601257586887,0.0035586775328558524,0.0012052620607103932,0.0009789204771565403,0.00023708901814318238,0.0006424687169965392,0.00010854218587589948,0.0003705814288459665,0.0003795673658551981,0.00024943585594839213,8.096346260251594e-05,0.00016581973452192575,0.0011890764811039905,0.0005101778673637972,0.0002615415596335668,0.0013967632160888973,0.0007890792865182694,0.000325777081927771,8.074566241388759e-05,0.0003658506626692493,0.00013671226509900898,0.0001807609339724725,0.00028988171262917146,0.00048145268512731295,0.0003317144533808453,0.0005151878149078617,0.00017768742715383487
201803,0.24344122782794314,0.14817601784898873,0.13973940552081526,0.1039536928308605,0.13388759049639892,0.048649999555177084,0.02084846286712894,0.01598555200150572,0.015193036173159003,0.014906667963615594,0.012469650295727525,0.013894694049452903,0.01309933937177796,0.007826544124506452,0.006399434349322919,0.0056790642449623075,0.004916673580206982,0.0017546827218456104,0.0055449426927998416,0.003745433018233338,0.0016092497354021605,0.002533318797487268,0.0015507050583531835,0.0014625934910624347,0.0006498811297682863,0.002293829790357769,0.0012415798887358029,0.0027731855390002585,0.0009371203237208462,0.0013897897741954378,0.0006852766649676444,0.0019485905526175234,0.0014235257536156644,0.0017981954058829228,0.0005037027112444543,0.0001375062909495836,0.0004911239585498416,0.0013632413113546004,0.0006663916749800481,0.00012019018647234158,0.00029285651561396296,0.001312975013262135,0.00021793900035168033,0.0005259285842959782,0.00020559071476786077,0.0001236591397379136,0.00011649436409907167,0.0005092207733974936,0.002488171660143987,0.001230180140004471,0.00012968985001917828,0.00017913837849212706,0.0005458000819683502,0.00013075551456742546,0.00027045991011197327,0.0006912496926687181,5.7025579412745976e-05,0.0001125589028788892,0.00017595553973366216,0.00010933278009828686,0.0008146423834546542,0.00017933665596960754,0.00084569905488465,0.00017304121746645408,0.0003463026239171051,9.864498042261056e-05,0.0006130799793167622,0.00018719269024499496,5.9057018298082336e-05,0.0004875868217693633,0.00017379300662171627,0.0005341235455313263,0.0003162923118913774,5.511600143866682e-05
201804,0.24434889074897725,0.1427725709863094,0.14682368379501445,0.0975672426009551,0.1369265650766393,0.04319105573972558,0.022752130945061063,0.01512516389769164,0.0186421866675308,0.017844580592511098,0.010842022057327712,0.010842906016616574,0.014259458390539263,0.007594616016200367,0.004555579768917973,0.006145487072424415,0.006129387921852904,0.003368285384655575,0.003334156627704273,0.004230641934130705,0.0014752900722540482,0.002915997383980234,0.001203291468549183,0.0011484266296718781,0.0005047971186816381,0.003374110932053417,0.0016263399257343352,0.0006852392359376184,0.002902903876661133,0.0020207825673691834,0.0014657061270537805,0.0010826120372545089,0.0010084208403914304,0.0010202487874964759,0.0013717525203531553,0.0002642760960495191,0.0002459422591771421,0.0009035006855334436,0.00024173177738182514,0.00023640440301378593,0.0009202370189123974,0.0010532111849839104,8.331988549494322e-05,0.0007510879738166873,7.05787934605477e-05,0.0003842634601414936,0.00032438311802640194,0.0013564258787920303,0.0030496426741788416,0.0011826783953578985,0.00025736867485905097,0.0008439401640669762,0.0007062098138945701,0.0001798757774699701,0.0008939876757920079,0.00010802572618953388,0.00018878377633282565,0.00011630183593702159,0.00011640712871509968,0.0004981828815720803,0.0004596271819773372,0.0002252391163270039,0.0008548009915455205,0.0004332596422818094,0.00015620834015898818,0.00010049327591064287,8.238915010914758e-05,0.0001558838711030485,0.0,0.00026658376812434286,0.00036328543227153647,0.00033212073889924353,0.0003329820997388177,0.00015782756817523687
201805,0.21956484645699992,0.14807630350286805,0.14139338174844007,0.10826513742916129,0.14867911690042165,0.04622075516387048,0.021505193206605495,0.015761981569746484,0.015520553008303134,0.015704808672615346,0.013947304184998937,0.011858294064911469,0.012596787316427325,0.004966434137258339,0.005020988322591126,0.008287199866543048,0.007096916478822315,0.002378841309328073,0.002825218015271692,0.003766875224960989,0.0019445941324801551,0.0018547233358337902,0.001104224068086599,0.001141399836773418,0.0009800999603035677,0.0067421883447357535,0.000951300869464126,0.002039459089669408,0.0021640612834220975,0.001687219725006831,0.0015830578639154133,0.0005166869550494183,0.001427398542033977,0.0011132460393099319,0.0007913226667623756,0.0002610974899200244,0.0010589315753036998,0.001681710278379643,0.0006104135730717629,6.333119546870892e-05,0.0003459647060323938,0.0017422955089964364,6.05709760305109e-05,0.0003913677631189477,7.401057118947154e-05,0.0001113388393802722,0.00012750765343591262,0.00046354638292844406,0.0028972644198440216,0.0021226893893998944,0.0003971989757251478,0.00015296929563286498,0.0005859182990995222,0.00019196256317452858,0.000527336062989914,0.00012230317918935832,0.00016906006472747567,7.453209389634678e-05,0.00010857413763345762,0.00015255066512423558,0.0005581923798922652,0.0001295659481629968,0.0005893524800505837,0.0003834508704947046,0.00020105140336325122,0.0003343439933166324,0.00014997536373790053,9.392987101368573e-05,0.0013655890779870835,0.00024698007048398605,0.0006974525355912906,0.00016473452580682008,0.001078004406412286,3.501212100136971e-05
201806,0.2216706169285658,0.1327325524534239,0.14064657236361788,0.09753813807519882,0.1635776078724509,0.04771786932680432,0.022610251078411886,0.01629526504130682,0.018000208107385778,0.015476443807394536,0.011347952078196425,0.0133089212945574,0.016367954278631,0.007115792446955431,0.00821939336078748,0.005403033942997155,0.006932755618676077,0.0019329269372397725,0.0046115680143023275,0.003582405626611903,0.0015825011759335189,0.0016946046760069249,0.0017068315303635352,0.001396020975040401,0.0007622865481572323,0.0062924690191060294,0.000988515802928031,0.0011218149007286616,0.001386735765305557,0.0010902759730364116,0.001767386213868207,0.001482184339419133,0.0013337297528017021,0.0009563267808435726,0.0013080450053271709,3.6254186190449074e-05,0.0001468590974990479,0.0011550354326895775,0.0011932713364724873,0.000245817843666684,0.00037915369576263443,0.0020525497441260766,0.00027941869588701823,0.0005367096652109839,7.653572666900646e-05,0.0004627356220591497,3.990881726141171e-05,0.0003270102990836934,0.0029287795220230713,0.0016714266133495796,0.00021340349735878293,0.0011933067785115505,0.000696569948082578,0.0003655585635644669,0.0001286440101147533,0.0006096105229189898,0.00012453969393613943,2.4233469060137384e-05,0.0002928133752019376,0.0001021849944479617,0.0006598271163082701,0.00023524796078914205,0.0004876658336050154,0.00020535779596789997,0.00043240616015982467,0.000229419833010921,0.000303714019917828,0.00042722910027441177,0.00039082123021787283,0.0002588020163046099,0.0002887471119612731,0.00025196289223671073,0.0004892620143359481,9.924865138058023e-05
201807,0.22220895446849873,0.1434729659338943,0.13954961866143994,0.1068644662912506,0.15910426962162225,0.03818128154745222,0.02293302692633534,0.01262833251470473,0.015650624169718855,0.019134684370291248,0.013850567063875921,0.012766552078471436,0.012836245123123757,0.006282890605371944,0.00814982313655159,0.007383369541185098,0.006876625082989931,0.0018384488867579543,0.003376963528570864,0.002935115087333074,0.0016095818913480229,0.002753517177033814,0.0005766288000210046,0.001063885455075451,0.0007020589405065993,0.003278112022601512,0.0012350595555189526,0.0010372568246140403,0.0012063903745750907,0.0014926902562782014,0.0010243329185322058,0.003344299852318313,0.0017345113402553857,0.0014929265356656226,0.001485316743013358,0.00014671352701852537,0.0002496838467155573,0.0012199242512830302,0.0010325436550438288,0.00021928085636113923,0.00036328112864437734,0.0011746507480284972,0.0002687834319405565,0.0006671403345311934,4.6853317443206575e-05,0.00020373211367991472,0.0006805935988004681,0.0009030061662060516,0.002463997371849405,0.0018831395503988181,0.0004474515257966746,0.0001805961214903658,0.0009017964501368064,0.0002824399218431349,0.00037742128344960007,0.0006038047040321746,0.00017120414273773252,4.343725483926026e-05,0.00015016748029067535,0.00042438782707186084,0.0004148980153260964,0.0003945506956756702,0.0004533191551283214,0.0008896066443905806,0.00032145568945724217,0.0001694907705736452,0.00012519300728509213,0.000580572164940686,6.642581792910062e-05,0.00023217471149155494,0.00022690131194194244,0.0005220798206502133,0.0004329108877011944,2.997371078560563e-06
201808,0.23188591212198328,0.14096647602597348,0.14437914826992257,0.1002262513273952,0.15069657316545515,0.04824751964302027,0.022151295156921828,0.013931023703112331,0.016733730083588718,0.015198572255009035,0.011045437407896047,0.009612676092426045,0.014579841581107504,0.006529185794511501,0.007100549010571214,0.006983584015960759,0.007012778053150605,0.0015534320292332991,0.00299625890677182,0.0039518303791282825,0.0029750909669089384,0.00215099017409677,0.0027953714283786924,0.0017763542569144085,0.0007781406377902579,0.004294774019856802,0.0008105011927397054,0.0008362322774488843,0.000810770569540666,0.0023870606122517236,0.0014405141818514895,0.0014629269982437184,0.0018811183410390986,0.0012372151983724951,0.0008147700274155052,0.0002770270233029718,0.0001769335156737153,0.0011904861300204076,0.0006265917950923542,0.00013577089908067412,0.00028949756857983973,0.0010141322520257393,3.672051831409588e-05,0.0005359279707059681,0.0002916434126890469,0.0004138889526719387,8.433253863387472e-05,0.00029195898407521377,0.0034604135211605664,0.0017940773425180311,0.0006563128517711252,0.00031243914814427535,0.0006423286580253585,0.00011578878213212183,0.00039160585278850046,9.17519427980354e-05,0.0001347893594406761,0.0001629473159517239,8.224927542251385e-05,0.00021672693131545632,0.00046724306153929845,0.0006735368980143595,0.0003082916916658986,0.0007075885352463389,0.00021833881097411782,7.508381722835344e-05,0.00017864749977378728,4.297675563733416e-05,0.000171676705906753,0.0001394759929743907,0.0004837695869479484,0.0006522646750717471,0.00016587015157509748,5.498736912221462e-05
201809,0.23265774321889218,0.1301577140962768,0.14737576516939,0.10000685301444312,0.1581080176909535,0.04683144497409249,0.021661793975297647,0.012451742069793643,0.016842029635742106,0.016265641809627664,0.014580723696535172,0.010425964263684853,0.01450796175796088,0.0050690354947891415,0.006994679312172251,0.006776977563727939,0.006708141574467395,0.0013531903918457453,0.0045477371738093875,0.003975526888475529,0.002779251064120484,0.0025204232915048076,0.0010364553773454773,0.0009789251630213049,0.00117351653505404,0.004669107431427476,0.0013824269045597413,0.000838529411768843,0.0012508410678831532,0.0012712380596281467,0.001110796481925995,0.0024154641635514068,0.0011351207697569492,0.0010888081279895288,0.0017028471746156155,0.00017100210232018237,5.916348374746958e-05,0.0013806646822611766,0.0009826723060488468,0.00013075059318385198,0.00023354678413480765,0.0014340827093013572,8.746661995709185e-05,0.0005495743750796956,5.939845831921836e-05,0.0009451090347080528,0.000467791602550887,7.379343812832652e-05,0.0027009216618483,0.0016578315456528855,0.0003170723744324709,0.0006291553099103395,0.0004011061131180493,4.471504422596923e-05,0.00022581723638081947,0.00024099976865215125,0.0005021466090579465,5.5740968133129855e-05,5.554253249035005e-05,0.0002291915911127953,0.0006639029982618756,0.000256563316201798,0.00022144873632617152,0.00042075163905101786,0.000441174973388211,3.7353172567227204e-05,0.0003772565042942782,0.0001391980498896503,9.109665406039842e-05,0.000249146369131617,0.00018026694100761132,0.00018716656042289454,0.000292449216873941,0.0001545331276366858
201810,0.22280187903165613,0.1335944102431206,0.14145062949916185,0.10646735426718694,0.17474959998184147,0.046209111394077025,0.02319196094790856,0.013220194861851105,0.014949081481234413,0.01593282514809622,0.013542588595093514,0.011369977104864624,0.011642529131628651,0.006453866885761139,0.00653715040032403,0.005927295694743746,0.005048847575297725,0.0028152036496712335,0.002892391059854899,0.0035879084443861467,0.001520946051186648,0.002267607442227344,0.0005662913488409116,0.0005910101302208528,0.0006778337130006922,0.0034136957086982195,0.0006460405230883504,0.0018997970528809123,0.0018192198266455387,0.0017177941267638554,0.0017763652789000697,0.0016172712720625834,0.0013142379897439361,0.0010979410730656953,0.0008771651371700267,9.897815017025049e-05,0.0008892739095691703,0.0014464958124818822,0.0009433147812653297,0.00011732785280539852,0.00021006422375728387,0.0012574106052650692,0.0003085502791999744,0.00029592897859492367,0.00011216785632049814,9.3433063764062e-05,0.00011676331018829461,0.0006467727811142494,0.001499365235408465,0.0013607221208769599,0.0002658071506377883,0.00017368322480731282,0.0006845816621291993,0.00021202453105320797,0.0003904174129046063,0.0008487893951915845,3.27859453649456e-05,2.759945854652153e-05,0.00014837019575852556,0.00010266646990406013,0.0004154667211233482,8.102268372999121e-05,0.0003558244294765106,0.00041314543136049253,0.00040163163581135984,0.00013112850209449654,5.701164801396989e-05,0.0001418877272950419,0.00012555462839720013,7.878424664319885e-05,0.00022545425666147494,0.00041976441578665515,0.0006820071942711191,0.0
201811,0.24138988230875758,0.1276833316924932,0.14104018812824196,0.10294975985886429,0.16820279297699228,0.04402351046603419,0.019098619364188985,0.014598100878565097,0.015884800588040832,0.013713516993745897,0.010771742992355539,0.011150581516439186,0.012192216716552262,0.008141606569486703,0.005412630996848434,0.005522011838194698,0.007812595166367915,0.0027595849461009786,0.0029599776698830604,0.0033871078709973167,0.001797544489575581,0.0018894603726431665,0.0011247028866385156,0.0009130997819158673,0.0005302730074958835,0.00441686346775476,0.0009542206773352769,0.001271421446797515,0.0017055660307218178,0.0006896303276525993,0.0018520742089162662,0.0013243125296529387,0.001367602553558907,0.0012933349868258707,0.0011552971181985198,6.660270885058326e-05,0.00016069937767604006,0.0016476510078313313,0.000617119417924485,0.0002644903408761615,0.00030580228514767423,0.002254821918443368,3.957623023558952e-05,0.00025503758267412206,0.00021955838976374408,0.00010057586660312897,0.00035385700115578896,0.00016609960050703972,0.00151885166667179,0.0017775256455673312,0.0006118131940714396,0.0007769909253308444,0.0003327584333607149,0.00024140809336384734,0.00032557152048839574,0.00015076756690091177,0.00013821475370611673,5.304805679897495e-05,0.00012077091785763894,0.00022590893517833078,0.00031272163593256536,0.0002694054393533461,0.0003881167009362238,0.0004179600005829527,0.00043247556871687463,2.7253320047187565e-05,0.0004237896741575532,0.000402002325554958,9.105935222726261e-05,0.00013757296972675487,0.000519555960040994,0.0011108063741941921,0.0017524892063858755,9.306610323940655e-06
