ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.013940578969562672,0.0054743470379985445,0.008466231931564127,103,103,201601,1.271250419672223,-0.00014709001274976555,-0.0010142304872624089,-0.0016639956444765014,-0.0044061345952556615
0.07861436571001161,0.20274935672749353,-0.12413499101748192,103,103,201602,1.5386214509890515,-0.1337654679590333,-0.13490929426560666,-0.13576638547719377,-0.13938348185358365
0.017430863492541502,0.16423054983256763,-0.14679968634002613,102,102,201603,1.6183722317539733,-0.15631482234449914,-0.15741639389140524,-0.15824182279294546,-0.1617252978868038
-0.003810312946495906,-0.01456641729469043,0.010756104348194524,102,102,201604,2.000830096097508,0.0014004520447502226,0.00038750783166808037,-0.0003715108916043288,-0.0035747217476308525
-0.01923493926879563,0.011785961563992205,-0.031020900832787836,102,102,201605,1.5322635910280538,-0.038515514068992035,-0.03937835902703348,-0.040024905470535936,-0.042753460805539316
0.04152738453483969,0.06685419982855301,-0.02532681529371332,100,100,201606,3.5755199184238293,-0.03897599877187208,-0.04096596770846339,-0.042457089985580135,-0.04874992429819189
0.01062118424641185,0.01242985885196746,-0.0018086746055556106,100,100,201607,1.8049343866787764,-0.009086276872949856,-0.010037705337097939,-0.010750629117910474,-0.013759310095334258
-0.005722645125368497,0.020897696568711058,-0.026620341694079556,99,100,201608,1.4389615067214798,-0.03130526194447482,-0.03187155650145607,-0.032295891984185345,-0.034086672610802136
-0.044388267656290385,-0.053336662323836714,0.008948394667546329,99,99,201609,1.2967245611416547,0.004500208828539083,0.0039116962010360135,0.003470712287619992,0.0016096719529400281
0.08650194616419735,0.11760860669529256,-0.031106660531095218,99,99,201610,1.4240407358504548,-0.03589877366582569,-0.036581463517305214,-0.03709301624920182,-0.039251871115359195
0.011346076996619894,0.017784890783779806,-0.006438813787159912,98,98,201611,1.4124929701437627,-0.011446220972171073,-0.012164574469778072,-0.012702850662652396,-0.014974483880238821
0.022585737696683757,0.018729288723376515,0.0038564489733072423,97,97,201612,1.6692221275783206,-0.002026806012209369,-0.002729663419384313,-0.003256328091482314,-0.005478958368475503
0.0332889872973192,0.0010525219603182711,0.03223646533700093,97,97,201701,1.536024995896606,0.026827296575035707,0.026226201211501952,0.025775788810204835,0.023874958370471266
0.005007238121721,-0.008238828723788942,0.013246066845509942,97,97,201702,1.5018996509045444,0.008475204443327791,0.007944740903649349,0.007547254296362082,0.005869781295303111
0.01921364930917738,-0.002017478578519917,0.021231127887697297,96,96,201703,1.5075083764188792,0.016733945104688997,0.016270832810875647,0.01592381379695345,0.014459324136078157
0.012277360591619555,-0.015041839135095809,0.027319199726715364,97,97,201704,1.447179208772548,0.022593063043178842,0.022091961948898696,0.021716477190805623,0.020131856394877582
0.019834147419702915,0.009646197886650516,0.010187949533052399,97,97,201705,1.7897285805625214,0.00496616261564185,0.004353264471004417,0.0038940080171635466,0.0019558539064179394
0.0031479111242860183,0.012188342637342989,-0.00904043151305697,95,96,201706,2.11403844311849,-0.01623785725241142,-0.016960506620643204,-0.017502001792603306,-0.019787219745897467
0.000944985917695304,-0.05024638375177627,0.051191369669471576,96,96,201707,1.7322076840274874,0.04571707464062657,0.045098728168475585,0.04463538917727492,0.042680005942147936
0.04121176435500916,0.059852749935500396,-0.018640985580491237,95,95,201708,1.8622101305931598,-0.02402833169092516,-0.024697575894566687,-0.025199053542047205,-0.02731538953641996
-0.041855674855352014,0.030427160226123205,-0.07228283508147522,95,95,201709,3.5420365121970754,-0.08421268357913035,-0.0854919226447077,-0.08645048126005363,-0.09049579037914351
0.07972736472524476,0.01313215401642098,0.06659521070882378,95,95,201710,1.9480782708393418,0.06053849393285816,0.059901262256357446,0.05942377221566251,0.05740866872071268
0.007918322053206172,0.02225457227984745,-0.014336250226641279,95,95,201711,3.2813408572301292,-0.028209296432809713,-0.030059764318037523,-0.03144635575472534,-0.037298049009040234
0.00589754655189727,0.06365892272296456,-0.05776137617106729,94,94,201712,3.119528131633003,-0.06940964433923148,-0.07063042052826735,-0.0715451717775824,-0.07540560504823603
-0.054744267423968,-0.036173731124546964,-0.018570536299421035,94,95,201801,1.1778569744298653,-0.02309420268062483,-0.023609018276948564,-0.023994779577122625,-0.025622769436483443
-0.005752989623218639,-0.011483750794182004,0.005730761170963365,95,95,201802,1.2872634463272499,-0.0005554114056959625,-0.0012463057162748446,-0.0017640062083247674,-0.0039488058522057995
0.008298075662495862,0.004591101843958939,0.003706973818536923,93,93,201803,1.837354886127132,-0.0045608646452834235,-0.005351702858498165,-0.005944293253069685,-0.008445143267526134
0.037774512586218126,0.06558622240618983,-0.027811709819971706,95,95,201804,1.7133606288868894,-0.035598494976199865,-0.036429248802114664,-0.037051748738592793,-0.039678823003382574
0.024322478173364952,0.023159531166037077,0.0011629470073278754,96,96,201805,1.7198330117706684,-0.00490758669393505,-0.00563282402867299,-0.006176258414074472,-0.008469660236036331
0.023504232651020602,-0.0020083894290009877,0.02551262208002159,97,97,201806,2.580905273308757,0.015651917208902775,0.014703208612042799,0.013992322880482942,0.010992242878622936
0.0029465067019084287,0.05574649960901403,-0.0527999929071056,97,97,201807,2.2113771644188787,-0.060990300216726384,-0.06196029830099168,-0.06268713665791906,-0.06575453993019731
-0.01542252374238852,-0.007096126723077056,-0.008326397019311463,97,97,201808,2.096054374750999,-0.015505315137111484,-0.016265193843070375,-0.016834585679056928,-0.019237533135348366
-0.11340884692764944,-0.11324403721318818,-0.00016480971446125592,97,97,201809,2.072901438595483,-0.008200324240873037,-0.00901971978157111,-0.009633708734885093,-0.012224864948076206
0.027772924778418178,0.00923454899898833,0.01853837577942985,97,97,201810,1.779045843996889,0.008605935670511383,0.007724800836672681,0.007064549434893994,0.004278156434249697
-0.14678627884402676,-0.12423986340802601,-0.02254641543600075,96,96,201811,2.412893267381916,-0.03577701918091036,-0.03705965811129902,-0.0380207643112158,-0.04207682474684607
0.17566943576518493,0.1143690128116277,0.061300422953557226,95,95,201812,2.2295402893067995,0.048334965137418175,0.047128969103748836,0.046225292911195225,0.042411598595670966
0.0497171755099472,0.013737144580357982,0.035980030929589214,95,95,201901,2.898120227726057,0.02088454043280672,0.019396852291147043,0.01828209874467662,0.013577615769008827
-0.030886997823025935,-0.009532236917287596,-0.02135476090573834,95,95,201902,2.4560721691842007,-0.030957300221433157,-0.03215640717694796,-0.03305492124977391,-0.03684683038735088
0.03629648755172675,0.01276998746408115,0.023526500087645598,92,92,201903,2.3078908412282235,0.01477557965952306,0.013809077373156254,0.013084858485320514,0.010028509896641094
-0.09709444433806985,-0.07896201052036894,-0.01813243381770091,94,94,201904,2.6998664375207833,-0.0279244096316908,-0.029055098757425808,-0.029902346024895804,-0.03347789898780294
0.08188633503052518,0.08454843070259657,-0.002662095672071388,95,95,201905,2.4692188136252033,-0.013467681335400324,-0.014654935827535943,-0.01554456861992659,-0.019298996977341592
-0.013407601336362339,0.017728125618359097,-0.031135726954721436,95,95,201906,3.065908676709739,-0.0432334427612378,-0.04461241037355425,-0.0456456975210761,-0.05000637599560012
-0.09190805114519052,-0.036374514496021595,-0.05553353664916892,96,96,201907,2.18711935941914,-0.06453865726315963,-0.06586293566789825,-0.06685524313265337,-0.07104297914780165
0.07818939484916881,0.02214937865296849,0.056040016196200325,95,95,201908,2.252976803969869,0.04582165277878289,0.044457140825564595,0.043434685583463625,0.039119719916768714
-0.009886294244537887,0.01762237411055912,-0.027508668355097007,95,95,201909,1.483628092522897,-0.03463743095735314,-0.035529307934450104,-0.03619760863228655,-0.039017971272578784
0.0466332376722599,0.020964129658447496,0.025669108013812406,95,95,201910,1.1042486343007378,0.020540848502006336,0.01988805625630435,0.01939890637964212,0.017334596044327563
0.11661747439595632,0.043097075561961795,0.07352039883399453,94,95,201911,2.0467546384730824,0.06537708818504072,0.06426478911109001,0.06343132186570413,0.059913923352723844
-0.08585682088490248,-0.04011701622251419,-0.04573980466238829,94,94,201912,2.3537612426743695,-0.0537537911883879,-0.05469049233394223,-0.0553923806496108,-0.05835448975645141
-0.10846923439774064,-0.08302093463570284,-0.0254482997620378,94,94,202001,1.9718317822482132,-0.03358656062112002,-0.03452050983584346,-0.03522033607642555,-0.03817374281387731
-0.3460530444549164,-0.1556964913218239,-0.19035655313309252,94,94,202002,2.4586589336530094,-0.2009282578357755,-0.20244527797453135,-0.20358201055469335,-0.2083792494495066
0.5631114267078391,0.13976132226088214,0.423350104446957,91,91,202003,1.8411270621551332,0.39025928969317586,0.38652757368665647,0.3837313265860732,0.3719306044245642
0.043123271234299425,0.05149122117709613,-0.008367949942796708,92,92,202004,3.1947019352779353,-0.04042570430363002,-0.044213255555063335,-0.04705134108639224,-0.05902862979554254
0.06002123925921907,0.04119056923338926,0.018830670025829804,93,93,202005,3.1455787088127627,-0.004964443945337137,-0.00806338390088819,-0.01038547964730955,-0.02018518823895174
0.03886143999073022,0.03231747473969899,0.006543965251031229,93,93,202006,2.373517426248316,-0.011436381170173562,-0.013453714406685566,-0.014965341283878782,-0.021344709110815745
0.08691827223589327,0.04535773053642213,0.04156054169947114,93,93,202007,2.3010384662695116,0.02552181978325929,0.023727041473222292,0.02238217931413434,0.016706591959349537
-0.026699437735028815,-0.04002879424445519,0.013329356509426377,93,94,202008,3.1178919192730126,-0.003675945576002867,-0.0057078516880376545,-0.007230398303189667,-0.013655849608836819
-0.012317255969449997,-0.0012681126502337968,-0.0110491433192162,94,94,202009,2.677099386763656,-0.027806430147391984,-0.02948119172459596,-0.030736123020611936,-0.03603218414231243
0.38165119053558544,0.19289102737793815,0.1887601631576473,94,94,202010,3.075158100110384,0.1700164497091856,0.1677406983593748,0.16603543378338895,0.1588388761297842
0.08217380711468242,0.0693390135365814,0.012834793578101023,93,94,202011,2.8432552037697043,-0.005031739463227252,-0.007615236772925735,-0.009551101358812906,-0.01772083718637756
0.2558886981532101,0.027455978026695797,0.22843272012651428,93,93,202012,2.4306582583160994,0.21297681660076145,0.21136851878485044,0.21016339007281584,0.20507750581866288
0.09607552839191233,0.02362694904522499,0.07244857934668733,93,93,202101,2.1031636816119645,0.05675693176121366,0.055100678106171044,0.053859615154796266,0.048622081221882746
0.041832651883334696,0.000477217211716916,0.04135543467161778,93,93,202102,1.6800038512677955,0.0282476832657785,0.026720967577804344,0.025576969934775123,0.02074907102126589
0.0448552340692835,0.021018426581243387,0.023836807488040117,91,92,202103,2.717645544443538,0.0045183162140084755,0.002657363050134056,0.001262914791018338,-0.004621935825721454
-0.01980767483766103,0.09136764264791804,-0.11117531748557907,92,92,202104,2.5970879190373677,-0.12391726513487178,-0.12498068879132088,-0.12577753273947836,-0.12914037361156186
0.05165282129452699,0.04126338191077046,0.010389439383756527,93,93,202105,1.593630942451444,0.002190763735598634,0.0014273311712811772,0.000855276360375393,-0.0015589093828107612
0.01212612832462451,-0.02982502240011319,0.0419511507247377,93,93,202106,3.166766499818836,0.028989831974607493,0.027834806895097493,0.026969324225988044,0.023316814220119362
0.030500433773376745,0.055075801763806775,-0.02457536799043003,93,93,202107,1.4834492091260356,-0.031838591771187474,-0.03258053985165086,-0.033136495922572264,-0.03548274176242642
-0.05082510844735937,-0.028081764645734586,-0.022743343801624787,93,93,202108,1.3490336001791006,-0.029711745233210796,-0.03047695772337964,-0.031050346267209514,-0.033470160630152276
0.05692215314030667,0.02039997639118535,0.036522176749121324,94,94,202109,1.6195194292872244,0.029158320673194432,0.028592897707699044,0.02816921532535603,0.026381190913023815
-0.033741321466787676,-0.061006385889542186,0.02726506442275451,94,94,202110,1.758831307488851,0.019584008866076592,0.018909132781387762,0.01840343505632849,0.016269289490335098
0.0012550661038960855,0.03869532344564049,-0.0374402573417444,94,94,202111,3.1900343173062513,-0.05480319576322733,-0.05655677902842044,-0.05787077294230916,-0.06341609012707448
-0.04681894868503193,-0.11110509077961057,0.06428614209457864,94,94,202112,1.476313595266619,0.055273930879141064,0.05441923188494904,0.05377878936997588,0.051075993834474025
0.04286887304838001,-0.00757268766932951,0.05044156071770952,94,94,202201,2.053878624200212,0.03810556340512025,0.03685410191293845,0.0359163575714903,0.03195888885220277
0.05372263664917452,0.027967035805857375,0.025755600843317142,94,94,202202,1.8306212453093245,0.01638848123717929,0.015510699641732833,0.014852960886445853,0.012077171756658546
-0.09636692603742633,-0.07580596197554898,-0.02056096406187735,92,92,202203,1.6309867054119893,-0.029538222250041414,-0.030402077856785392,-0.0310493815989406,-0.03378113288575828
-0.015521408917048101,-0.020420169713824883,0.004898760796776782,93,93,202204,1.6114543938269246,-0.0049163809948655265,-0.005637870830861523,-0.0061784971428529775,-0.008460048333261633
-0.1550699942889756,-0.10328705553855977,-0.05178293875041584,93,94,202205,1.8239492804286779,-0.06574981404741582,-0.06677899466120364,-0.06755017963408289,-0.07080473449734252
0.11967863801584752,0.11266801801230387,0.007010620003543647,95,95,202206,1.8202346353445007,-0.004729828725288985,-0.0058869094674691095,-0.006753932484442938,-0.01041294306645019
-0.02153881984343978,-0.007745221201494095,-0.013793598641945685,95,95,202207,2.8535385463998133,-0.03115055829069156,-0.03288952507546998,-0.03419256657740963,-0.03969166239268918
-0.13166165353493553,-0.12029017346209818,-0.01137148007283735,95,95,202208,2.186037971407182,-0.023814142724523712,-0.0251092755110157,-0.0260797435993621,-0.030175313077037295
0.12997796511369508,0.10535943781807938,0.0246185272956157,95,95,202209,2.5078669648721887,0.010396814515902679,0.00899185786479614,0.007939096627006748,0.0034962335957075194
0.02711006866867239,0.06748939946772328,-0.04037933079905089,95,95,202210,2.050296881100117,-0.053315506857704226,-0.054610802339808306,-0.05558139233912884,-0.05967747630550356
-0.11371240985686848,-0.07473963933083723,-0.03897277052603125,95,95,202211,1.9549120415606887,-0.05078741695322195,-0.05240551374136396,-0.05361798501313293,-0.05873485633826461
0.20652675842213097,0.12543228412993107,0.0810944742921999,94,94,202212,2.080752627242965,0.07002885573223945,0.06878224342161637,0.06784813266585643,0.06390599840508217
-0.06165909322147629,-0.013719026558458499,-0.04794006666301779,94,94,202301,2.1512113146610696,-0.059318398694515634,-0.060554211125921346,-0.061480229322950795,-0.06538821136694348
-0.048492329549467264,-0.00250386050999828,-0.04598846903946899,94,94,202302,2.475263285242,-0.05923452143160639,-0.0607045754161225,-0.06180611534700759,-0.06645483422148446
-0.027411917318022488,-0.028384467597698533,0.0009725502796760453,93,93,202303,1.3950030466389414,-0.006254721645721463,-0.007023949868380347,-0.007600347478364328,-0.01003286070244954
-0.05647389025728071,-0.004875115381102545,-0.051598774876178165,94,94,202304,1.5399038545637453,-0.05948742913229329,-0.06050198708111794,-0.06126221500784613,-0.06447052894436058
0.14834850131796756,0.0693859096897211,0.07896259162824647,95,95,202305,1.4106384858915575,0.07007688356711506,0.06881767396914559,0.06787412382192179,0.06389215344079333
0.0921835727027864,0.04483775343923794,0.047345819263548465,96,96,202306,1.4617047593786476,0.03913259789138811,0.038301831603907974,0.03767932232973751,0.03505220865801805
-0.08666724649647743,-0.04797651318959545,-0.03869073330688198,96,96,202307,1.774377478719216,-0.047728519834045365,-0.04877762190733985,-0.049563734415778514,-0.05288128646539401
-0.09292291215537604,-0.07094979940463599,-0.021973112750740056,96,96,202308,1.7000332977187456,-0.031510929517512457,-0.032701192036445455,-0.03359307880159178,-0.037357019374949355
-0.09459752106546179,-0.08941643992649466,-0.0051810811389671335,96,96,202309,1.3742251167861137,-0.01150518004057088,-0.012200339764826481,-0.012721236413980937,-0.014919524480243222
0.10713255076938358,0.1345280499269932,-0.02739549915760961,96,96,202310,1.4171170297155846,-0.034943125286882176,-0.03592678803110929,-0.03666386558248018,-0.03977448030368951
0.1425489417944386,0.12154502307471805,0.021003918719720557,96,96,202311,1.4604169065610386,0.014336648818827544,0.013488214719495403,0.012852466611614542,0.010169482413171454
-0.058492197089613236,-0.01915869148943503,-0.039333505600178204,94,95,202312,2.0412568922147742,-0.04859124395585104,-0.049603038155155744,-0.05036119515082477,-0.053560769343973955
0.05137550815758112,0.05908676659423677,-0.007711258436655648,94,95,202401,1.6950130496118,-0.01590715888204236,-0.016781678604411224,-0.017436973175006823,-0.02020244735643053
0.030224572622549083,0.03639814467409934,-0.006173572051550256,94,94,202402,1.4369505602810633,-0.013436466132057989,-0.014298503457535954,-0.014944444726311814,-0.017670446102902103
-0.09950426373485315,-0.06157968747999424,-0.037924576254858906,91,92,202403,1.794084884813821,-0.04672549702040152,-0.04754462433849476,-0.0481584123074145,-0.050748720326254444
0.013200973298662995,0.03949935165074645,-0.026298378352083457,93,93,202404,2.5612189534307612,-0.036437258065783185,-0.037439165331418514,-0.038189913856143246,-0.04135822281982222
-0.06653707677530585,-0.012781847702260199,-0.05375522907304565,93,93,202405,3.999999999999999,-0.07144030598219468,-0.07362669946385794,-0.07526500645805426,-0.08217898972145579
0.10556738114830669,0.046323079725362266,0.05924430142294442,93,94,202406,2.1599765984111037,0.05029840930217961,0.049279702496097075,0.04851636575024711,0.04529493197511083
-0.05116765515477548,0.010906986462841384,-0.06207464161761686,93,93,202407,2.3924870820770905,-0.07205105321972403,-0.07312604689923108,-0.07393156048981929,-0.07733098898734662
0.018205116959283247,0.030133480944729413,-0.011928363985446166,94,94,202408,3.679748340473023,-0.030511285068060605,-0.032376899353312776,-0.033774840280979664,-0.03967443065772362
-0.025152687408417574,-0.021687508815612253,-0.0034651785928053215,93,94,202409,1.788338648741946,-0.01200012207321808,-0.012807380534005975,-0.013412274938203907,-0.015965050334735352
0.07731925085520387,0.14786079224084187,-0.07054154138563799,93,93,202410,1.589263211057962,-0.0777038746509889,-0.07846667568716213,-0.07903825728179446,-0.0814504459576384
-0.10042884382746242,-0.029325166595278524,-0.0711036772321839,65,65,202411,2.6462197474981717,-0.0879966902365641,-0.09042000520401142,-0.09223584205753572,-0.09989903684264598
