ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.007393997197917519,-0.012814731958762876,0.020208729156680396,97,97,201704,1.3402061855670098
0.021714927835051526,0.011721026694494836,0.00999390114055669,97,97,201705,1.608247422680411
-0.0010405473684210653,0.011266760416666662,-0.012307307785087727,95,96,201706,2.0824742268041216
-0.0007084363510416634,-0.05057865624999998,0.04987021989895832,96,96,201707,1.7291666666666679
0.04905533684210521,0.06614649990288414,-0.01709116306077893,95,95,201708,1.791666666666666
-0.040733621052631536,0.03163179999999997,-0.0723654210526315,95,95,201709,3.4947368421052696
0.08615734736842097,0.011328642105263147,0.07482870526315782,95,95,201710,1.8315789473684223
0.0010314879121052492,0.01739403157894735,-0.0163625436668421,95,95,201711,3.263157894736848
0.00019306382978722343,0.05698584042553189,-0.056792776595744665,94,94,201712,2.989473684210532
-0.054002382978723396,-0.03668008421052628,-0.017322298768197117,94,95,201801,1.1643896976483763
-0.0048929684210526365,-0.006913063157894745,0.0020200947368421082,95,95,201802,1.284210526315789
0.010111139784946243,0.0026721505376344113,0.0074389892473118325,93,93,201803,1.8315789473684192
0.038399983754778926,0.06968816842105258,-0.03128818466627365,95,95,201804,1.6842105263157883
0.01917048958333334,0.02425783333333333,-0.00508734374999999,96,96,201805,1.6874999999999978
0.026272422680412365,-0.001206268041237114,0.02747869072164948,97,97,201806,2.5154639175257723
0.0033027319587628644,0.06237234020618553,-0.05906960824742267,97,97,201807,2.206185567010306
-0.01738542268041236,-0.01910402061855669,0.0017185979381443318,97,97,201808,1.9999999999999973
-0.11509752577319582,-0.11261061855670099,-0.0024869072164948325,97,97,201809,2.020618556701028
0.026623628865979364,0.002644268041237095,0.02397936082474227,97,97,201810,1.6701030927835037
-0.1521486458333333,-0.12730912499999997,-0.024839520833333323,96,96,201811,2.391752577319586
0.17844613684210514,0.11517073684210517,0.06327539999999997,95,95,201812,2.1249999999999982
0.05526358947368418,0.02363363157894735,0.031629957894736827,95,95,201901,2.8210526315789517
-0.04002949473684208,-0.00890957894736841,-0.03111991578947367,95,95,201902,2.4842105263157928
0.022915184782608667,0.017866086956521723,0.005049097826086944,92,92,201903,2.315789473684216
-0.11060995744680849,-0.07474650000000001,-0.03586345744680848,94,94,201904,2.723404255319153
0.08580334736842095,0.079809147368421,0.00599419999999995,95,95,201905,2.378947368421056
-0.016002136842105254,0.016572715789473672,-0.03257485263157893,95,95,201906,3.0105263157894786
-0.0900862083333333,-0.03942666666666666,-0.05065954166666665,96,96,201907,2.1458333333333317
0.08565905263157889,0.028639242105263134,0.05701981052631575,95,95,201908,2.1874999999999982
-0.013475821052631582,0.018249084210526307,-0.03172490526315789,95,95,201909,1.3894736842105264
0.05234253684210524,0.019880673684210506,0.03246186315789473,95,95,201910,1.0526315789473675
0.11453221276595744,0.0439524631578947,0.07057974960806274,94,95,201911,2.0210526315789497
-0.09335554255319148,-0.0367354255319149,-0.056620117021276575,94,94,201912,2.1578947368421044
-0.10764663829787233,-0.07819664893617018,-0.02944998936170215,94,94,202001,1.8510638297872322
-0.3489615744680852,-0.1608954787234042,-0.18806609574468097,94,94,202002,2.425531914893619
0.5935416043956044,0.1392396703296703,0.4543019340659341,91,91,202003,1.851063829787232
0.049909163043478255,0.051900021739130414,-0.001990858695652159,92,92,202004,3.1521739130434785
0.06539574193548386,0.046422666666666654,0.01897307526881721,93,93,202005,3.2043010752688206
0.052702268817204315,0.03126754838709676,0.021434720430107558,93,93,202006,2.2795698924731167
0.09682870967741934,0.048405279569892455,0.04842343010752689,93,93,202007,2.2365591397849447
-0.03546197849462364,-0.03916776595744679,0.00370578746282315,93,94,202008,3.0571951498512924
-0.0019642553191489345,0.0022393510638297935,-0.004203606382978728,94,94,202009,2.659574468085107
0.3891174468085107,0.2059771914893617,0.183140255319149,94,94,202010,3.042553191489366
0.0853961827956989,0.08063311020673401,0.004763072588964884,93,94,202011,2.7446808510638316
0.2665445806451613,0.031423333333333345,0.23512124731182793,93,93,202012,2.3937314115762973
0.1282103225806452,0.030585924731182795,0.09762439784946239,93,93,202101,2.0430107526881707
0.028867010752688167,0.005871419354838694,0.02299559139784947,93,93,202102,1.6344086021505366
0.04342342857142857,0.025050260869565195,0.018373167701863376,91,92,202103,2.5806451612903194
-0.0217467608695652,0.08431705434782606,-0.10606381521739126,92,92,202104,2.586956521739134
0.04771717204301074,0.03380205376344088,0.013915118279569864,93,93,202105,1.5913978494623642
0.004630322580645155,-0.032049247311827934,0.03667956989247309,93,93,202106,3.075268817204299
0.02681318279569891,0.05048159139784944,-0.02366840860215053,93,93,202107,1.3763440860215046
-0.04670426881720427,-0.025411365591397818,-0.021292903225806452,93,93,202108,1.2903225806451606
0.056690446808510625,0.018870595744680835,0.03781985106382979,94,94,202109,1.5531914893617011
-0.04353086170212765,-0.06001909574468084,0.016488234042553188,94,94,202110,1.7234042553191475
0.002063148936170208,0.04035451063829784,-0.03829136170212763,94,94,202111,3.085106382978728
-0.05108123404255319,-0.10573127659574465,0.054650042553191454,94,94,202112,1.4468085106382973
0.03989219148936171,-0.005840968085106368,0.04573315957446808,94,94,202201,1.8936170212765935
0.04388164893617021,0.022621095744680846,0.021260553191489368,94,94,202202,1.6382978723404242
-0.09169463043478257,-0.07250492391304347,-0.019189706521739097,92,92,202203,1.553191489361701
-0.01185791397849463,-0.017072279569892455,0.005214365591397825,93,93,202204,1.4838709677419337
-0.15249966289995692,-0.09180326595744681,-0.06069639694251011,93,94,202205,1.6460764127202006
0.11915601052631572,0.11084664210526307,0.008309368421052649,95,95,202206,1.7052631578947373
-0.0126379684210526,-0.003733168421052631,-0.00890479999999997,95,95,202207,2.7157894736842145
-0.13794523157894728,-0.12408454736842095,-0.01386068421052633,95,95,202208,2.1894736842105287
0.13330281052631576,0.10941423157894728,0.023888578947368483,95,95,202209,2.4210526315789505
0.022309694736842085,0.06493751578947364,-0.042627821052631555,95,95,202210,2.0000000000000018
-0.10829447368421045,-0.07130016842105256,-0.03699430526315789,95,95,202211,1.915789473684212
0.19910607446808504,0.12107663829787231,0.07802943617021273,94,94,202212,2.042105263157897
-0.057428191489361693,-0.019300180851063827,-0.03812801063829786,94,94,202301,2.1489361702127683
-0.055443882978723366,-0.0036167765957446714,-0.051827106382978695,94,94,202302,2.468085106382982
-0.030034774193548372,-0.024631559139784934,-0.0054032150537634376,93,93,202303,1.4255319148936163
-0.06388493617021276,-0.009651202127659584,-0.05423373404255318,94,94,202304,1.5319148936170206
0.1428904631578946,0.06790427368421045,0.07498618947368416,95,95,202305,1.4105263157894739
0.08900977083333331,0.04463041666666664,0.04437935416666667,96,96,202306,1.3749999999999982
-0.08295140624999997,-0.04290082513566666,-0.04005058111433331,96,96,202307,1.6875
-0.0964796145833333,-0.0703092708333333,-0.026170343750000005,96,96,202308,1.604166666666666
-0.09612679166666663,-0.08452482291666663,-0.011601968749999997,96,96,202309,1.2291666666666663
0.10021168749999998,0.12182780208333331,-0.021616114583333332,96,96,202310,1.3124999999999996
0.1439574887187708,0.12610189583333328,0.017855592885437505,96,96,202311,1.3749999999999993
-0.06947163829787233,-0.026525621052631555,-0.042946017245240775,94,95,202312,1.9374999999999996
0.052704904255319145,0.05601033684210521,-0.003305432586786068,94,95,202401,1.6721164613661812
0.025822595744680835,0.038061031914893614,-0.01223843617021278,94,94,202402,1.375587905935051
-0.10395994505494506,-0.06503842391304344,-0.038921521141901616,91,92,202403,1.680851063829785
0.02277425806451612,0.04434074193548386,-0.02156648387096774,93,93,202404,2.537634408602147
-0.07375007526881718,-0.015920483870967728,-0.05782959139784945,93,93,202405,3.999999999999997
0.13136869892473113,0.053095276595744666,0.07827342232898646,93,94,202406,2.1148478609013943
-0.05411393548387096,0.006751709677419356,-0.06086564516129032,93,93,202407,2.2637840311141613
0.015894659574468083,0.026807521276595744,-0.010912861702127661,94,94,202408,3.595744680851066
-0.028481494623655887,-0.018088659574468105,-0.010392835049187782,93,94,202409,1.7234042553191486
0.07801484946236557,0.15064605376344084,-0.07263120430107527,93,93,202410,1.4367421642644689
-0.09427224615384613,-0.03280006153846152,-0.06147218461538462,65,65,202411,2.494623655913974
