yyyymm,ResidualMomentum,MeanRankRevGrowth,MomSeason11YrPlus,EP,EBM,CompEquIss,Size,grcapx3y,PctTotAcc,OPLeverage,RD,AbnormalAccruals,PctAcc,DelCOA,BMdec,DelEqu,ReturnSkew,RevenueSurprise,DelLTI,DelNetFin,STreversal,Accruals,EarningsSurprise,DelCOL,CashProd,NetDebtFinance,Tax,ChAssetTurnover,BM,DolVol,BetaTailRisk,ChNWC,CompositeDebtIssuance,DelFINL,Price,MomSeason06YrPlus,Herf,NetDebtPrice,ChNNCOA,BookLeverage,Cash,HerfBE,AM,LRreversal,AssetGrowth,hire,MomOffSeason06YrPlus,ChInv,Leverage,ShareIss1Y,BPEBM,ReturnSkew3F,ChEQ,TotalAccruals,MomSeasonShort,AnalystRevision,VolSD,CBOperProf,std_turn,Investment,NetEquityFinance,GP,NOA,Mom6m,BetaLiquidityPS,RDS,PriceDelayRsq,Mom12mOffSeason,Illiquidity,Mom12m,IntanSP,EarningsStreak,cfp,CoskewACX,IndRetBig,MomOffSeason,CF,roaq,betaVIX,MomSeason,XFIN,zerotrade1M,IdioVol3F,zerotrade12M,IntMom,zerotrade6M,IndMom,BidAskSpread,InvGrowth,ChInvIA,grcapx,RoE,Beta,MaxRet,ChTax,EarnSupBig,InvestPPEInv,NetPayoutYield,IntanEP,ShareIss5Y,IdioVolAHT,dNoa,EquityDuration,EntMult,RealizedVol,AnnouncementReturn,ExclExp,IntanBM,IntanCFP,TrendFactor,FEPS,ForecastDispersion,REV6
200404,0.014347086660563946,0.003171522868797183,0.023988759145140648,0.0,0.004489706829190254,0.01496933214366436,0.014097624458372593,0.03647983446717262,0.005931604187935591,0.01149140764027834,0.009046655148267746,0.004805911798030138,0.0,0.02545989863574505,0.01727871224284172,0.009495820850133896,0.021520305424928665,0.004031247925013304,0.018000129610300064,0.006464109290391207,0.01341340970247984,0.008136128075420856,0.004361973609775305,0.0013158157235011458,0.006263891234993935,0.005875090602785349,0.008257212117314339,0.02034832164645195,0.01801370456814766,0.012733806855976582,0.003407633164897561,0.009383924305438995,0.0,0.015153865329921246,0.013946362771093845,0.01437930017709732,0.007152174133807421,0.004765695426613092,0.003445706097409129,0.00802175048738718,0.007887227460741997,0.007466353476047516,0.008271250873804092,0.005795576144009829,0.006557489279657602,0.015341909602284431,0.021931089460849762,0.012794691137969494,0.014890833757817745,0.010823985561728477,0.008143977262079716,0.02133313938975334,0.015704302117228508,0.005099219270050526,0.0023176365066319704,0.008513874374330044,0.018335523083806038,0.006509362254291773,0.0070177605375647545,0.00676574744284153,0.01720537059009075,0.006741657387465239,0.015302841551601887,0.006128363311290741,0.0039867521263659,0.003741085296496749,0.00428746547549963,0.009053163230419159,0.005904971156269312,0.006828482262790203,0.0,0.003926868550479412,0.006698674988001585,0.0050882925279438496,0.010088101029396057,0.002676274860277772,0.01561808679252863,0.011602018028497696,0.010031000711023808,0.003662935458123684,0.0076899961568415165,0.005212320946156979,0.004338080994784832,0.006957142613828182,0.0021588027011603117,0.005860172212123871,0.00624716654419899,0.00930158980190754,0.0,0.01823812536895275,0.0,0.004991847090423107,0.008377539925277233,0.007252303417772055,0.015433554537594318,0.017093414440751076,0.007877281866967678,0.005788336042314768,0.017558306455612183,0.0,0.014948777854442596,0.003254551673308015,0.002787737874314189,0.0035988767631351948,0.008034050464630127,0.004085331689566374,0.004737551789730787,0.0030292838346213102,0.004038918763399124,0.004585326183587313,0.005315190646797419,0.006793638225644827,0.0008959646220318973
200405,0.012625357136130333,0.004451665095984936,0.020381171256303787,0.0013280189596116543,0.00667093601077795,0.014079451560974121,0.013016313314437866,0.036210011690855026,0.0075529711320996284,0.0077937692403793335,0.009655081667006016,0.005641368217766285,0.0022139318753033876,0.03504813462495804,0.019436677917838097,0.0056869531981647015,0.016492368653416634,0.002199724782258272,0.01618671603500843,0.012022730894386768,0.0121774822473526,0.006031724624335766,0.0054950532503426075,0.04596111550927162,0.0031852261163294315,0.0044472115114331245,0.006327766925096512,0.030715057626366615,0.01893061026930809,0.011073353700339794,0.004498339258134365,0.024747120216488838,0.0,0.011974376626312733,0.013339641503989697,0.02030779793858528,0.010444043204188347,0.004691824782639742,0.004909966140985489,0.005924903322011232,0.008023188449442387,0.006399704143404961,0.006310753989964724,0.007300041615962982,0.005917115602642298,0.017911136150360107,0.03185297176241875,0.01162248756736517,0.014210253953933716,0.011900587938725948,0.010283482261002064,0.007315198890864849,0.014700682833790779,0.006167646963149309,0.0026430031284689903,0.008090589195489883,0.015653451904654503,0.005898033734411001,0.006127616390585899,0.005570624489337206,0.010431168600916862,0.004149626474827528,0.007251796778291464,0.004955933429300785,0.01282279472798109,0.004520553629845381,0.003831560956314206,0.0073730857111513615,0.006268919445574284,0.005295498296618462,0.0,0.004398548975586891,0.005825187545269728,0.004688050597906113,0.00930425152182579,0.0027939453721046448,0.013712688349187374,0.007822781801223755,0.002289483556523919,0.004436207935214043,0.006339528597891331,0.005119230132550001,0.004639926366508007,0.005687125027179718,0.018524540588259697,0.006728484760969877,0.005752318538725376,0.00888069998472929,0.0,0.006433228962123394,0.0033940246794372797,0.005020170472562313,0.007912907749414444,0.005984137766063213,0.008509207516908646,0.0135942492634058,0.0030180320609360933,0.005520510487258434,0.0,0.0025732170324772596,0.012510068714618683,0.011494148522615433,0.003042527474462986,0.002935325261205435,0.006792733445763588,0.003569652559235692,0.0043478794395923615,0.001875999616459012,0.0,0.003972732461988926,0.004536029417067766,0.0,0.001344800111837685
200406,0.019320381805300713,0.005403628572821617,0.027502382174134254,0.005567424930632114,0.004446595907211304,0.011561487801373005,0.013594957068562508,0.02476934902369976,0.0044465744867920876,0.009776829741895199,0.01117414329200983,0.004837992135435343,0.003487346926704049,0.019679531455039978,0.01750943996012211,0.006899536587297916,0.02362300641834736,0.020204847678542137,0.018672721460461617,0.007912170141935349,0.013141054660081863,0.003980665467679501,0.002591703785583377,0.0304908137768507,0.00380686204880476,0.01207222230732441,0.008966995403170586,0.02940085530281067,0.019099082797765732,0.012455149553716183,0.01662380062043667,0.009700988419353962,0.0,0.010385263711214066,0.014248184859752655,0.018544014543294907,0.005756691563874483,0.00532501982524991,0.0028319903649389744,0.006743542850017548,0.008343873545527458,0.006608590018004179,0.006667446810752153,0.003425182541832328,0.007128677796572447,0.011244028806686401,0.002738766837865114,0.009086646139621735,0.018107492476701736,0.011912297457456589,0.006202290300279856,0.01477132085710764,0.012589824385941029,0.0035061112139374018,0.003976645413786173,0.008502594195306301,0.016588635742664337,0.005032094661146402,0.005481177009642124,0.007476047147065401,0.007598253898322582,0.006992191541939974,0.0029766373336315155,0.006767213344573975,0.002280325163155794,0.007480509579181671,0.004518179222941399,0.009740890935063362,0.00801458116620779,0.006120448000729084,0.0,0.005699923262000084,0.006093248724937439,0.004783257842063904,0.010095998644828796,0.003095262683928013,0.01526380144059658,0.009826308116316795,0.004486492369323969,0.005066963378340006,0.007598159834742546,0.005095800384879112,0.004664060194045305,0.010142234154045582,0.019652897492051125,0.006515529938042164,0.00647617457434535,0.006903164554387331,0.0,0.010544340126216412,0.0017899146769195795,0.007848687469959259,0.008958263322710991,0.006520061753690243,0.012289779260754585,0.015212989412248135,0.003829524153843522,0.004902969114482403,0.002875594887882471,0.01294246781617403,0.014762038365006447,0.006962520070374012,0.0036864536814391613,0.0032780561596155167,0.007633655332028866,0.004159273114055395,0.004971322137862444,0.0018188173417001963,0.0,0.0041125137358903885,0.004480841103941202,0.005543217062950134,0.0009832362411543727
200407,0.022059200331568718,0.00913119688630104,0.019580284133553505,0.0,0.003274433081969619,0.009928331710398197,0.012816394679248333,0.03005766123533249,0.005100932903587818,0.008092508651316166,0.009593605063855648,0.004445559345185757,0.005051019135862589,0.0,0.014524228870868683,0.008129745721817017,0.014378783293068409,0.02632180042564869,0.016949087381362915,0.005142482928931713,0.012476271949708462,0.017438692972064018,0.013189196586608887,0.027850434184074402,0.005199573468416929,0.003804628737270832,0.007104999851435423,0.029328761622309685,0.018243027850985527,0.011803346686065197,0.024375151842832565,0.018105758354067802,0.0,0.013842850923538208,0.012726811692118645,0.012626015581190586,0.006579071283340454,0.004626796580851078,0.002701491815969348,0.010722110979259014,0.0069833374582231045,0.004751328378915787,0.005442400462925434,0.00405633170157671,0.00629429891705513,0.0048244851641356945,0.015769029036164284,0.007481320295482874,0.015513204038143158,0.011381409130990505,0.005337005015462637,0.0029481356032192707,0.015415441244840622,0.0045094480738043785,0.00557325966656208,0.007898201234638691,0.013236837461590767,0.005146264564245939,0.003965729381889105,0.005216189660131931,0.006221249233931303,0.007256060838699341,0.005825287662446499,0.006284276023507118,0.006339089944958687,0.005159692373126745,0.0040934402495622635,0.007010967005044222,0.004788621794432402,0.00505662290379405,0.0010440973564982414,0.005831521470099688,0.005477242637425661,0.004314848687499762,0.008657041937112808,0.0025121408980339766,0.012957665137946606,0.006732617039233446,0.005377815570682287,0.0035138928797096014,0.006569163873791695,0.00478387949988246,0.006048750132322311,0.006050775293260813,0.018320400267839432,0.006790997926145792,0.004997797776013613,0.008916863240301609,0.02007630467414856,0.002557986183091998,0.001861334196291864,0.005960492882877588,0.006401268765330315,0.00593604939058423,0.010187920182943344,0.01108695100992918,0.0037518185563385487,0.0018748725997284055,0.003510802984237671,0.05714511126279831,0.012047757394611835,0.011897743679583073,0.004428485874086618,0.0031259646639227867,0.006667179521173239,0.0034227315336465836,0.005212176125496626,0.0024264673702418804,0.0,0.0037431633099913597,0.004142827354371548,0.004619685932993889,0.0019161140080541372
200408,0.006415154784917831,0.0072938124649226665,0.016387542709708214,0.0,0.00450254837051034,0.006264355964958668,0.01732639968395233,0.008210153318941593,0.007587564643472433,0.014072571881115437,0.012882047332823277,0.007369826082140207,0.009408601559698582,0.010544881224632263,0.01867056079208851,0.013228464871644974,0.015565972775220871,0.0017838559579104185,0.02296336181461811,0.008750425651669502,0.016158582642674446,0.010961146093904972,0.005812403745949268,0.008628793060779572,0.004606669303029776,0.005707354750484228,0.009477436542510986,0.005131715442985296,0.015957986935973167,0.012943732552230358,0.004777784924954176,0.0075100683607161045,0.0,0.00420435331761837,0.018767481669783592,0.005464385729283094,0.011367524042725563,0.005925232544541359,0.00642020720988512,0.01091000810265541,0.012886805459856987,0.008672187104821205,0.006959442049264908,0.007872357964515686,0.008562587201595306,0.0054827905260026455,0.005618587601929903,0.010864169336855412,0.010294003412127495,0.015631547197699547,0.005524767097085714,0.008264569565653801,0.023699171841144562,0.005890295375138521,0.007463241461664438,0.012431166134774685,0.008975708857178688,0.007097514811903238,0.007156525272876024,0.011883700266480446,0.00460220267996192,0.00413388991728425,0.013189499266445637,0.006269803270697594,0.015363295562565327,0.004447821527719498,0.005992038641124964,0.010737372562289238,0.008051394484937191,0.007782630622386932,0.0012724066618829966,0.006949675269424915,0.007313289679586887,0.007381080649793148,0.012270134873688221,0.003893546061590314,0.013500980101525784,0.010425861924886703,0.007595760282129049,0.005405754782259464,0.008943872526288033,0.005470322910696268,0.0073790159076452255,0.00806512776762247,0.0184639785438776,0.006321354303508997,0.007579909171909094,0.007653512060642242,0.03195972368121147,0.007281776983290911,0.004386396612972021,0.004783137701451778,0.013084085658192635,0.00830595102161169,0.014681577682495117,0.014291574247181416,0.005577345844358206,0.004276888445019722,0.005993623752146959,0.010092354379594326,0.012939383275806904,0.007577731739729643,0.005636891350150108,0.004219767637550831,0.009455118328332901,0.004862338770180941,0.006857754662632942,0.0026335539296269417,0.004871613811701536,0.005239160265773535,0.0057647512294352055,0.00415418017655611,0.0034257322549819946
200409,0.00999550148844719,0.010006606578826904,0.015411457046866417,0.0043931994587183,0.00778195820748806,0.005607951432466507,0.01632479578256607,0.003941711969673634,0.0047030020505189896,0.01461066398769617,0.012942354194819927,0.010596558451652527,0.0,0.00444053253158927,0.01582319103181362,0.015541019849479198,0.00845222920179367,0.0070912474766373634,0.020407969132065773,0.007605537306517363,0.016231928020715714,0.00851395446807146,0.00934942252933979,0.0,0.0031052471604198217,0.0037198499776422977,0.009637950919568539,0.0017692516557872295,0.015467911027371883,0.013214059174060822,0.003388864453881979,0.010477639734745026,0.0,0.022251494228839874,0.0183080043643713,0.003727173199877143,0.012330591678619385,0.005861369892954826,0.005878616590052843,0.010829726234078407,0.011521637439727783,0.007571297697722912,0.006274290382862091,0.005698757246136665,0.009106792509555817,0.007674297783523798,0.010442864149808884,0.013670396991074085,0.010088634677231312,0.01757417432963848,0.0063489158637821674,0.007281746715307236,0.02577168308198452,0.020438292995095253,0.0062241824343800545,0.011690977960824966,0.008607346564531326,0.007979578338563442,0.005063021555542946,0.008503883145749569,0.0038857373874634504,0.006238122005015612,0.011060867458581924,0.006507270969450474,0.0033986291382461786,0.011411801911890507,0.0057916101068258286,0.007939279079437256,0.00842732097953558,0.006972562521696091,0.0,0.008822019211947918,0.00750119611620903,0.004953446332365274,0.012442726641893387,0.0039523509331047535,0.01652832143008709,0.007906707935035229,0.004970337264239788,0.005392119288444519,0.0091451620683074,0.006042855326086283,0.006296256557106972,0.011410513892769814,0.03147999197244644,0.00623739417642355,0.007067459635436535,0.007111710030585527,0.0317947119474411,0.005912809167057276,0.0025189996231347322,0.004640852101147175,0.007900986820459366,0.008357992395758629,0.010943555273115635,0.01606573909521103,0.006085538771003485,0.002606830559670925,0.005361281801015139,0.010557864792644978,0.01725774258375168,0.00820379052311182,0.009683514945209026,0.0036634071730077267,0.009871591813862324,0.005138061009347439,0.007328525651246309,0.002576767932623625,0.00174809992313385,0.005223412532359362,0.005662800744175911,0.0,0.00472811795771122
200410,0.007724524475634098,0.008945104666054249,0.016086449846625328,0.0,0.0040109590627253056,0.006333376746624708,0.017699921503663063,0.006703538820147514,0.007829821668565273,0.012985754758119583,0.013562663458287716,0.0077853756956756115,0.006173054222017527,0.0035614650696516037,0.015849340707063675,0.016771290451288223,0.013705200515687466,0.0,0.021057503297924995,0.008470018394291401,0.016989830881357193,0.009573029354214668,0.005838660057634115,0.0012277945643290877,0.0038373221177607775,0.007086220663040876,0.010159683413803577,0.004374936688691378,0.017164092510938644,0.01265497412532568,0.005375757813453674,0.011925448663532734,0.0026891976594924927,0.016578761860728264,0.019073182716965675,0.0037794718518853188,0.011883818544447422,0.006191322114318609,0.008696278557181358,0.011471185833215714,0.01159630622714758,0.008256741799414158,0.005950341932475567,0.006344422698020935,0.009576519019901752,0.00924155954271555,0.002986979903653264,0.009832389652729034,0.01029057428240776,0.016571419313549995,0.005409316159784794,0.016478078439831734,0.022360889241099358,0.009242217987775803,0.006060388404875994,0.011675110086798668,0.006647698115557432,0.006514283362776041,0.008997185155749321,0.010883661918342113,0.004585034679621458,0.005914213601499796,0.012193424627184868,0.006974600255489349,0.003171590156853199,0.015073099173605442,0.006260173860937357,0.008397956378757954,0.007175578270107508,0.0083932438865304,0.0076830461621284485,0.006457007024437189,0.008538616821169853,0.005903633311390877,0.012507963925600052,0.0038534963969141245,0.01132055651396513,0.008328874595463276,0.006326423957943916,0.00568885775282979,0.009078982286155224,0.006113953422755003,0.006241781637072563,0.009060226380825043,0.026489131152629852,0.006122725550085306,0.009662161581218243,0.009332966059446335,0.021625477820634842,0.013186146505177021,0.00597592955455184,0.004676468204706907,0.005450878292322159,0.00892358273267746,0.01703827455639839,0.015123020857572556,0.004373332019895315,0.0035690239164978266,0.0,0.010388299822807312,0.012395077385008335,0.00830883253365755,0.010084051638841629,0.004731347318738699,0.009285743348300457,0.00531883304938674,0.007052157539874315,0.0036190624814480543,0.0018218939658254385,0.0051205335184931755,0.005805370397865772,0.0,0.002534904982894659
200411,0.0073487344197928905,0.011041530407965183,0.014300006441771984,0.002889936324208975,0.004543229937553406,0.005218853708356619,0.016521215438842773,0.007635444402694702,0.006038342136889696,0.012983507476747036,0.012823308818042278,0.0041347285732626915,0.0,0.0,0.01866709068417549,0.014885121956467628,0.006931599695235491,0.0,0.023403523489832878,0.007177141960710287,0.015965985134243965,0.012742561288177967,0.006408523768186569,0.029366513714194298,0.005496263969689608,0.005611157510429621,0.010168297216296196,0.010590504854917526,0.014955081045627594,0.012108305469155312,0.0065055363811552525,0.012051858939230442,0.0,0.019237540662288666,0.01875241845846176,0.004616825841367245,0.009700639173388481,0.006396727170795202,0.015924597159028053,0.01263509877026081,0.011366205289959908,0.009371588006615639,0.006646139081567526,0.006414933130145073,0.009102952666580677,0.005448041018098593,0.0,0.009878246113657951,0.006371317431330681,0.017707573249936104,0.004744139965623617,0.0065622651018202305,0.02328653447329998,0.006353495176881552,0.006259005982428789,0.012255372479557991,0.007135077845305204,0.006613349076360464,0.007534318137913942,0.005762173794209957,0.00454870006069541,0.005530593916773796,0.014396745711565018,0.006776978727430105,0.004060989711433649,0.00479354290291667,0.005976122338324785,0.009980847127735615,0.00747516006231308,0.00809253379702568,0.0,0.008494450710713863,0.0074472688138484955,0.006223798263818026,0.011764380149543285,0.004541855771094561,0.015479088760912418,0.009746679104864597,0.006979706697165966,0.005950953345745802,0.007865162566304207,0.005302824545651674,0.005700698122382164,0.00821329653263092,0.02333124540746212,0.006664094515144825,0.006939927581697702,0.010035517625510693,0.019159933552145958,0.003520077792927623,0.00399534497410059,0.006080639082938433,0.008921245113015175,0.008283080533146858,0.014787880703806877,0.014812305569648743,0.007109614554792643,0.003030925989151001,0.0,0.01277262344956398,0.01777033694088459,0.008829623460769653,0.007912196218967438,0.0039044369477778673,0.00874817930161953,0.005324413068592548,0.006464621052145958,0.00300927204079926,0.016896583139896393,0.004780343733727932,0.00612118374556303,0.008806887082755566,0.0020546484738588333
200412,0.006103241816163063,0.014248760417103767,0.01741674542427063,0.0,0.004195433109998703,0.006024824921041727,0.016495464369654655,0.0,0.005636339075863361,0.01058052945882082,0.01307985745370388,0.009136803448200226,0.0025786790065467358,0.006748865358531475,0.01608520932495594,0.01745283417403698,0.00919803325086832,0.006185833364725113,0.022857477888464928,0.006550767458975315,0.016359273344278336,0.014623739756643772,0.007886781357228756,0.003566248808056116,0.0041179475374519825,0.012654243968427181,0.009406162425875664,0.006056577432900667,0.017325174063444138,0.012510396540164948,0.005989549681544304,0.008402949199080467,0.0,0.0026470704469829798,0.018681751564145088,0.00392721826210618,0.010532047599554062,0.006225530989468098,0.005430123768746853,0.010990830138325691,0.011042042635381222,0.007368707563728094,0.006233899388462305,0.005950212012976408,0.00913318432867527,0.006594913080334663,0.012574595399200916,0.01262594759464264,0.010064649395644665,0.015385963022708893,0.005094446241855621,0.007866840809583664,0.019231686368584633,0.007030046079307795,0.0068956706672906876,0.011854331940412521,0.0076286750845611095,0.006497255526483059,0.005857192445546389,0.008905726484954357,0.002838472370058298,0.007914346642792225,0.013419169932603836,0.006112321279942989,0.005607620347291231,0.010016517713665962,0.00630628177896142,0.011515925638377666,0.0065582431852817535,0.007775650359690189,0.0021475907415151596,0.007028554566204548,0.00779965752735734,0.006824844982475042,0.011537226848304272,0.00458642328158021,0.01546588633209467,0.010356174781918526,0.011531462892889977,0.004890396725386381,0.008002164773643017,0.006590529810637236,0.00703726289793849,0.008272159844636917,0.02795889601111412,0.007171065080910921,0.007248730398714542,0.0077954428270459175,0.0213332362473011,0.019340265542268753,0.0,0.004164908546954393,0.01177530363202095,0.008745400235056877,0.015571671538054943,0.01443817000836134,0.007911507971584797,0.002460483694449067,0.0,0.01834741234779358,0.016986437141895294,0.005826086737215519,0.007578856311738491,0.004423071630299091,0.009358013980090618,0.005171164870262146,0.006929106079041958,0.0030806921422481537,0.0,0.005060000345110893,0.00732979504391551,0.007651892025023699,0.004462155979126692
200501,0.0053516593761742115,0.014826027676463127,0.01718739978969097,0.0,0.0036132235545665026,0.00512039614841342,0.01728089153766632,0.008367556147277355,0.007870099507272243,0.012192373163998127,0.01324504055082798,0.007246864959597588,0.008701537735760212,0.0,0.016801083460450172,0.01929149031639099,0.008472434245049953,0.004082370549440384,0.024158285930752754,0.008971658535301685,0.016188714653253555,0.017201727256178856,0.007928638719022274,0.008658171631395817,0.004974166862666607,0.004885726608335972,0.011531245894730091,0.005184488371014595,0.014501825906336308,0.012861058115959167,0.00310894544236362,0.006779361981898546,0.0,0.02338334172964096,0.01896226592361927,0.0040754592046141624,0.013529048301279545,0.006492574233561754,0.003567165695130825,0.009768081828951836,0.011043780483305454,0.0066186715848743916,0.006403912324458361,0.006750949192792177,0.00966641865670681,0.0073908367194235325,0.005858886055648327,0.009948968887329102,0.010812872089445591,0.019299419596791267,0.004415201488882303,0.009645003825426102,0.02441747672855854,0.011099470779299736,0.00578960170969367,0.011908122338354588,0.00866028293967247,0.005688352510333061,0.008612549863755703,0.006610181648284197,0.0054654222913086414,0.006982981692999601,0.01594020612537861,0.006741337478160858,0.00308176688849926,0.005007407162338495,0.006586142349988222,0.011121158488094807,0.006132377777248621,0.008448762819170952,0.006982583552598953,0.012480086646974087,0.007533798925578594,0.0066410549916327,0.011798862367868423,0.004618929699063301,0.015986302867531776,0.009168696589767933,0.01251398865133524,0.006797278765588999,0.00954135786741972,0.006060595624148846,0.0057458882220089436,0.00925206858664751,0.02342653088271618,0.007363211363554001,0.007984182797372341,0.008284637704491615,0.0,0.008079222403466702,0.0027114669792354107,0.004930931609123945,0.008062360808253288,0.00936503428965807,0.018180888146162033,0.014708303846418858,0.005294904578477144,0.0033411579206585884,0.006628531496971846,0.0,0.015898700803518295,0.008245842531323433,0.0075576831586658955,0.004718973767012358,0.008155393414199352,0.0050852433778345585,0.006306575611233711,0.00219163135625422,0.0,0.005034054163843393,0.006671029608696699,0.008251885883510113,0.005889212712645531
200502,0.005810660310089588,0.008850902318954468,0.015783309936523438,0.002208869205787778,0.00568917952477932,0.006438949145376682,0.016712242737412453,0.006537711247801781,0.006013659760355949,0.014895210973918438,0.013587146066129208,0.009679128415882587,0.008137003518640995,0.00537803815677762,0.019207142293453217,0.013470988720655441,0.008743681013584137,0.0034656659699976444,0.024367503821849823,0.00783681869506836,0.016117291525006294,0.015509243123233318,0.00406245281919837,0.007560805883258581,0.009076995775103569,0.00824118871241808,0.010649168863892555,0.005975001025944948,0.014109214767813683,0.011287941597402096,0.005102837458252907,0.013429109938442707,0.0,0.004821351263672113,0.018859731033444405,0.004367053974419832,0.0103286262601614,0.006176197435706854,0.007009060122072697,0.01157799456268549,0.010819423012435436,0.00537622906267643,0.006283906754106283,0.007608920801430941,0.009081238880753517,0.008512874133884907,0.015220921486616135,0.011109923012554646,0.008983013220131397,0.022262055426836014,0.004868058022111654,0.006172452121973038,0.023360848426818848,0.016037801280617714,0.008522894233465195,0.012579166330397129,0.004662760533392429,0.006639500614255667,0.006662306841462851,0.01177683100104332,0.0033039057161659002,0.007137346547096968,0.015111670829355717,0.0071357861161231995,0.004179353825747967,0.008461578749120235,0.006334124598652124,0.011062425561249256,0.006026660557836294,0.00809480994939804,0.005009152460843325,0.00522836996242404,0.007725143805146217,0.005520968697965145,0.01118049118667841,0.003735122038051486,0.01559913344681263,0.010706041008234024,0.00797708798199892,0.005736717488616705,0.008318389765918255,0.005554774310439825,0.005116464104503393,0.0122350063174963,0.03767331689596176,0.0068541401997208595,0.006853759288787842,0.010212686844170094,0.003078972455114126,0.002523397793993354,0.0,0.004203702323138714,0.00762599054723978,0.009076287969946861,0.012117406353354454,0.0141450185328722,0.0049544391222298145,0.002857927931472659,0.001295976573601365,0.017047492787241936,0.015348359942436218,0.007618878036737442,0.007557984441518784,0.003795373486354947,0.008970928378403187,0.004905880894511938,0.006241410039365292,0.003828361863270402,0.0,0.0047581130638718605,0.006279820576310158,0.007424120791256428,0.0026435190811753273
200503,0.004594568163156509,0.014727272093296051,0.01674073562026024,0.0,0.004728714469820261,0.006662408355623484,0.016808895394206047,0.008507241494953632,0.005795131903141737,0.015171144157648087,0.01300369668751955,0.01027611456811428,0.002912435680627823,0.0076601142063736916,0.023042533546686172,0.013047867454588413,0.0046211411245167255,0.011255273595452309,0.020562363788485527,0.010270410217344761,0.016078025102615356,0.017570190131664276,0.010663998313248158,0.009492655284702778,0.005178822670131922,0.00430004857480526,0.011615349911153316,0.007561354897916317,0.0144291240721941,0.012957073748111725,0.004972432740032673,0.005502227693796158,0.00363530102185905,0.015583070926368237,0.019815685227513313,0.0045256162993609905,0.012368757277727127,0.006943386979401112,0.007103477604687214,0.011579783633351326,0.011763139627873898,0.007571544498205185,0.0068111964501440525,0.006218267139047384,0.011075824499130249,0.009960327297449112,0.0,0.012448135763406754,0.00917909201234579,0.01488339714705944,0.0058173262514173985,0.011993302963674068,0.024020591750741005,0.006534165237098932,0.005381540395319462,0.012426309287548065,0.0064408499747514725,0.007482665590941906,0.005718039348721504,0.008427677676081657,0.004835000727325678,0.0066062393598258495,0.014458414167165756,0.007135864347219467,0.00485962675884366,0.006997345015406609,0.0063330805860459805,0.010863089002668858,0.005639964248985052,0.008068823255598545,0.0,0.0074424054473638535,0.007353740744292736,0.005178927909582853,0.011733516119420528,0.004382296930998564,0.015560959465801716,0.008498771116137505,0.013322827406227589,0.006373554468154907,0.00838333647698164,0.006490857340395451,0.006299635861068964,0.010132906027138233,0.005969664081931114,0.006329101976007223,0.006993412040174007,0.010015653446316719,0.006668098270893097,0.006155587732791901,0.0048640393652021885,0.00533691793680191,0.008402695879340172,0.008766339160501957,0.019640859216451645,0.01541125774383545,0.0076477923430502415,0.003926305565983057,0.004329646471887827,0.013696162961423397,0.015333236195147038,0.007340356707572937,0.007621485274285078,0.0044202315621078014,0.008998718112707138,0.0052235363982617855,0.007723039481788874,0.0041572656482458115,0.0037370389327406883,0.004801519680768251,0.006327361799776554,0.005904336925595999,0.000889344431925565
200504,0.009786607697606087,0.013750165700912476,0.01596452295780182,0.0,0.0043139648623764515,0.006087278947234154,0.01644565910100937,0.02014322578907013,0.006619221530854702,0.01345112919807434,0.012916464358568192,0.004576963372528553,0.007921884767711163,0.01022402010858059,0.01890966109931469,0.011640011332929134,0.008150734007358551,0.025550393387675285,0.022014068439602852,0.006984592881053686,0.015919959172606468,0.015302910469472408,0.00849796924740076,0.0036249463446438313,0.004013129509985447,0.01689658872783184,0.010631266981363297,0.017422376200556755,0.012381648644804955,0.011785568669438362,0.003595459507778287,0.01175136212259531,0.0037247466389089823,0.01267580408602953,0.019049156457185745,0.004819205962121487,0.012261985801160336,0.007198383565992117,0.010796288028359413,0.010402699001133442,0.010761064477264881,0.006868305616080761,0.005768468603491783,0.0060028331354260445,0.010117328725755215,0.006078892853111029,0.009576188400387764,0.014084902592003345,0.008685770444571972,0.017294591292738914,0.00571367796510458,0.006954307202249765,0.02149457298219204,0.006614694371819496,0.0059015885926783085,0.01064856257289648,0.005892455577850342,0.008689257316291332,0.005595235154032707,0.005716622807085514,0.003985749091953039,0.005646008066833019,0.009804883971810341,0.006197215989232063,0.004856230225414038,0.005235177930444479,0.0063322740606963634,0.008731123059988022,0.0062263766303658485,0.007497560698539019,0.0,0.004938358906656504,0.0068965391255915165,0.0063178944401443005,0.011625885032117367,0.004945599008351564,0.015056255273520947,0.010623441077768803,0.012465573847293854,0.005993841681629419,0.007182119879871607,0.0053065624088048935,0.006384838838130236,0.008324457332491875,0.021578460931777954,0.006193371489644051,0.007081291172653437,0.008872739970684052,0.004321939777582884,0.00754393870010972,0.0,0.005612146109342575,0.006501567084342241,0.008465703576803207,0.017418518662452698,0.01258497778326273,0.005180391017347574,0.0024255882017314434,0.006013933103531599,0.0,0.01890423148870468,0.009048059582710266,0.007432365790009499,0.004312914330512285,0.009648481383919716,0.005048041697591543,0.006118617951869965,0.0026468452997505665,0.0023755300790071487,0.0043718102388083935,0.007264485117048025,0.0016590949380770326,0.0041396296583116055
