yyyymm,NetDebtFinance,ChNWC,DelLTI,MomOffSeason06YrPlus,PctTotAcc,BMdec,BM,Size,MeanRankRevGrowth,RevenueSurprise,ChAssetTurnover,DelEqu,RDS,CompEquIss,ShareIss5Y,DelFINL,ResidualMomentum,STreversal,Tax,BetaTailRisk,Price,GP,HerfBE,BetaLiquidityPS,PriceDelayRsq,Illiquidity,AnalystRevision,Accruals,AbnormalAccruals,DelNetFin,BPEBM,ChNNCOA,Mom12mOffSeason,DolVol,zerotrade1M,ReturnSkew,RD,CashProd,dNoa,AssetGrowth,VolSD,MomSeason11YrPlus,CompositeDebtIssuance,CF,IntanSP,AM,Investment,BidAskSpread,Mom6m,ChInvIA,Mom12m,RealizedVol,grcapx3y,DelCOA,Leverage,cfp,IndRetBig,Beta,hire,betaVIX,DelCOL,CBOperProf,OPLeverage,NOA,EquityDuration,InvGrowth,NetDebtPrice,zerotrade12M,MomSeasonShort,ChEQ,IdioVolAHT,Herf,IdioVol3F,EBM,EP,ChTax,XFIN,zerotrade6M,roaq,BookLeverage,IntanBM,std_turn,IntMom,EarningsSurprise,PctAcc,MaxRet,LRreversal,Cash,CoskewACX,RoE,TotalAccruals,IntanEP,grcapx,ExclExp,ShareIss1Y,ReturnSkew3F,AnnouncementReturn,EntMult,IndMom,FEPS,ChInv,InvestPPEInv,NetEquityFinance,MomSeason,TrendFactor,EarnSupBig,MomOffSeason,EarningsStreak,NetPayoutYield,MomSeason06YrPlus,IntanCFP,REV6,ForecastDispersion
200212,0.012031400576233864,0.018622927367687225,0.03224111720919609,0.006199353840202093,0.006118445191532373,0.026394734159111977,0.010297166183590889,0.018667053431272507,0.008869961835443974,0.003567288164049387,0.00546987121924758,0.009003182873129845,0.009045676328241825,0.017495417967438698,0.005308513529598713,0.014642415568232536,0.01536340732127428,0.01777169108390808,0.019078219309449196,0.0023926650173962116,0.01900636777281761,0.00872913096100092,0.012014168314635754,0.004175765905529261,0.014920366927981377,0.012812384404242039,0.02058575116097927,0.00862948689609766,0.008320278488099575,0.006170748267322779,0.009936189278960228,0.00493600545451045,0.011205642484128475,0.016431856900453568,0.011246920563280582,0.007006551139056683,0.01093223411589861,0.008504257537424564,0.004765630234032869,0.0074496204033494,0.011187462136149406,0.004589471500366926,0.007012434769421816,0.009964106604456902,0.005598300136625767,0.00983497966080904,0.0025458557065576315,0.011550749652087688,0.010880512185394764,0.005450037773698568,0.009919827803969383,0.009699555113911629,0.010326524265110493,0.006770635023713112,0.007979106158018112,0.008643362671136856,0.01519865170121193,0.013447554782032967,0.011533044278621674,0.005754199810326099,0.004757124464958906,0.004332239273935556,0.00784352421760559,0.010095926932990551,0.005960783921182156,0.00500059686601162,0.00669989874586463,0.00920429453253746,0.005413147155195475,0.00851400289684534,0.00959673710167408,0.008934814482927322,0.008367929607629776,0.004242450464516878,0.003195506753399968,0.007445892784744501,0.009176699444651604,0.008961094543337822,0.010840268805623055,0.007696558255702257,0.006207463331520557,0.00623919116333127,0.004772955551743507,0.004878937732428312,0.007381392177194357,0.00780408876016736,0.008693226613104343,0.008475658483803272,0.004817208740860224,0.004064185544848442,0.004019266925752163,0.0031541623175144196,0.00578678771853447,0.008692526258528233,0.007661244831979275,0.004664555657655001,0.005422256421297789,0.005295105744153261,0.012226643972098827,0.007706054020673037,0.008948270231485367,0.006610940210521221,0.008260995149612427,0.006782868877053261,0.0077932244166731834,0.017116226255893707,0.005423520691692829,0.002717679599300027,0.005596389062702656,0.003925967030227184,0.0037001087330281734,0.002617688849568367,0.0020175352692604065
200301,0.014931142330169678,0.006258780602365732,0.03487627953290939,0.003976134583353996,0.0,0.008457121439278126,0.016275731846690178,0.024861544370651245,0.007637066766619682,0.0,0.0,0.01802382804453373,0.00783527921885252,0.015923742204904556,0.0012687199050560594,0.013210204429924488,0.015561679378151894,0.01887955330312252,0.015142226591706276,0.003852837486192584,0.01733933761715889,0.004933089949190617,0.014703464694321156,0.004229526035487652,0.013318433426320553,0.021003397181630135,0.01884303241968155,0.0,0.01048734225332737,0.012613452039659023,0.00808743666857481,0.0035946634598076344,0.00936168059706688,0.017770379781723022,0.015541820786893368,0.013823437504470348,0.011031090281903744,0.009639905765652657,0.013084362260997295,0.010998416692018509,0.012470325455069542,0.0,0.0,0.023086506873369217,0.002363944426178932,0.012300736270844936,0.0,0.021283360198140144,0.010570461861789227,0.003107865108177066,0.014128942042589188,0.010688990354537964,0.0,0.03147074207663536,0.0027514868415892124,0.008913063444197178,0.016414111480116844,0.021616699174046516,0.0026766073424369097,0.005371931940317154,0.009210703894495964,0.004956585355103016,0.0,0.008764148689806461,0.004358760546892881,0.0045800888910889626,0.009179236367344856,0.006897998042404652,0.005143234506249428,0.0,0.012466557323932648,0.007573956158012152,0.01036405935883522,0.0073271216824650764,0.0,0.008941367268562317,0.014252761378884315,0.007974964566528797,0.0079737463966012,0.010653119534254074,0.0,0.009670786559581757,0.004860761575400829,0.005008826032280922,0.0017851036973297596,0.011286266148090363,0.006333356723189354,0.009517938829958439,0.004469776526093483,0.006362898275256157,0.0024227118119597435,0.0027014638762921095,0.0,0.008278127759695053,0.005033707711845636,0.010774523951113224,0.006279385183006525,0.0057523176074028015,0.012436517514288425,0.009006798267364502,0.008935678750276566,0.004554153885692358,0.011763691902160645,0.007599073462188244,0.0077056181617081165,0.018193267285823822,0.006538722198456526,0.008406667970120907,0.0,0.004640570841729641,0.002470992039889097,0.0,0.0
200302,0.0219824630767107,0.0027538551948964596,0.033388447016477585,0.0,0.0,0.01143586914986372,0.008976880460977554,0.025182534009218216,0.0,0.0,0.0,0.032545674592256546,0.0038818500470370054,0.014906564727425575,0.004941417835652828,0.0047200266271829605,0.009080925025045872,0.01907677762210369,0.01691167801618576,0.001894258544780314,0.015087723731994629,0.00375856040045619,0.011932427063584328,0.0,0.0139413857832551,0.021501431241631508,0.01694674976170063,0.0031155794858932495,0.00409160740673542,0.03712176904082298,0.012547853402793407,0.002362812403589487,0.014269246719777584,0.015514755621552467,0.013740403577685356,0.019869258627295494,0.011943222023546696,0.008101710118353367,0.013314559124410152,0.009676686488091946,0.011307542212307453,0.0005959476693533361,0.001379797700792551,0.019368838518857956,0.0006607093382626772,0.008628861978650093,0.002982603618875146,0.01828043721616268,0.008549194782972336,0.002979391487315297,0.01214541494846344,0.010999886319041252,0.00736178457736969,0.0036856953520327806,0.0048653557896614075,0.009821273386478424,0.016990141943097115,0.035320110619068146,0.003791908733546734,0.005521515849977732,0.0015620269114151597,0.0042429035529494286,0.006116008386015892,0.021629901602864265,0.0027167508378624916,0.004352241288870573,0.00885383877903223,0.014605029486119747,0.005259403958916664,0.020096464082598686,0.014942504465579987,0.00826477725058794,0.011847050860524178,0.007148498669266701,0.0,0.010691188275814056,0.0139723876491189,0.008104653097689152,0.008624359965324402,0.0,0.0,0.0045011527836322784,0.003987512085586786,0.005795937962830067,0.005310080945491791,0.011544845998287201,0.005653596017509699,0.010579359717667103,0.0,0.00399518758058548,0.00728651974350214,0.004418274387717247,0.0,0.009365546517074108,0.0068447343073785305,0.0035786577500402927,0.00603029178455472,0.00650066277012229,0.010797026567161083,0.008168809115886688,0.010924739763140678,0.0037388522177934647,0.0026478334330022335,0.006841252092272043,0.006898659281432629,0.017963280901312828,0.005594803020358086,0.0028397156856954098,0.0,0.003885516431182623,0.0026214311365038157,0.0029023524839431047,0.0
200303,0.010423735715448856,0.01946590095758438,0.03325086086988449,0.0,0.009923312813043594,0.018492067232728004,0.010637596249580383,0.023678043857216835,0.0,0.004900579806417227,0.0,0.014022935181856155,0.004353344440460205,0.016696272417902946,0.0,0.005026119761168957,0.01328311488032341,0.020370280370116234,0.0152521887794137,0.0046372381038963795,0.018081706017255783,0.0039542014710605145,0.017802832648158073,0.0,0.013853032141923904,0.02386433444917202,0.016268925741314888,0.0,0.003697536187246442,0.0,0.011699646711349487,0.004057507496327162,0.01382377091795206,0.01595241203904152,0.013471193611621857,0.014486120082437992,0.011523338966071606,0.007721310947090387,0.013301166705787182,0.009976675733923912,0.011687250807881355,0.007915853522717953,0.0,0.024762142449617386,0.0,0.010227118618786335,0.0,0.01967392861843109,0.010770570486783981,0.0,0.009622737765312195,0.011928915977478027,0.00936957262456417,0.013245963491499424,0.004636139143258333,0.011549638584256172,0.017130615189671516,0.02528507076203823,0.006643800064921379,0.005308207590132952,0.0,0.010068357922136784,0.008536132052540779,0.0018399721011519432,0.005845204461365938,0.0,0.010037479922175407,0.015616045333445072,0.004881349857896566,0.003681123023852706,0.009889395907521248,0.009921321645379066,0.010660802945494652,0.01541838888078928,0.0021748181898146868,0.010784289799630642,0.015174120664596558,0.010017644613981247,0.0088721364736557,0.0036636332515627146,0.0,0.007109855767339468,0.004358361940830946,0.004728198982775211,0.0,0.012193226255476475,0.005112423095852137,0.010314030572772026,0.0030773887410759926,0.013038352131843567,0.006070917006582022,0.007771091535687447,0.0,0.009304509498178959,0.005633865017443895,0.010343112982809544,0.006717335432767868,0.006933347322046757,0.010526093654334545,0.008872505277395248,0.009634547866880894,0.005268832203000784,0.007810985669493675,0.006107580382376909,0.007322661112993956,0.019072461873292923,0.005865331273525953,0.002858764259144664,0.0,0.0036636721342802048,0.0029152424540370703,0.0016658894019201398,0.000920289137866348
200304,0.007894526235759258,0.004735434893518686,0.029416536912322044,0.0030835175421088934,0.004535037558525801,0.04990566894412041,0.02690839022397995,0.023969614878296852,0.0,0.0,0.0,0.02578335627913475,0.0,0.019253190606832504,0.008045639842748642,0.016379201784729958,0.010213973000645638,0.02004075050354004,0.016282489523291588,0.004966207779943943,0.023263832554221153,0.005111664067953825,0.0067397537641227245,0.0022154946345835924,0.014337589032948017,0.019233014434576035,0.01683884672820568,0.01682865247130394,0.004761463962495327,0.008152958005666733,0.010968725197017193,0.002175326691940427,0.010965032503008842,0.018415622413158417,0.01047287043184042,0.005004139617085457,0.01099238358438015,0.006997792981564999,0.009295274503529072,0.006698732730001211,0.012568699195981026,0.0,0.0,0.009928444400429726,0.0024069712962955236,0.011728028766810894,0.0,0.018391858786344528,0.010697747580707073,0.0,0.010909762233495712,0.009589982219040394,0.019312027841806412,0.0,0.010437755845487118,0.009420398622751236,0.014723815023899078,0.009049695916473866,0.006641136948019266,0.0050597540102899075,0.0,0.005311175249516964,0.0,0.017150573432445526,0.0037808571942150593,0.0,0.009087945334613323,0.007567984517663717,0.005104732234030962,0.018513290211558342,0.01001200545579195,0.009229917079210281,0.01212345715612173,0.011408073827624321,0.0,0.016456028446555138,0.016410185024142265,0.009837395511567593,0.00684652803465724,0.0043174149468541145,0.0,0.0050354949198663235,0.009501604363322258,0.006018721032887697,0.0,0.012205435894429684,0.00549720972776413,0.010600539855659008,0.004519286565482616,0.006093159317970276,0.004322287160903215,0.0029381972271949053,0.004232482519000769,0.008190426975488663,0.005409481935203075,0.007061931304633617,0.006222838535904884,0.006679096724838018,0.013157827779650688,0.00872870534658432,0.012835866771638393,0.00831020250916481,0.0,0.006760671269148588,0.007043471559882164,0.02077651396393776,0.005235964432358742,0.0,0.004909931216388941,0.00280634849332273,0.0,0.0,0.0
200305,0.004405356477946043,0.0,0.03451860323548317,0.0017653877148404717,0.0048069218173623085,0.017811236903071404,0.014881531707942486,0.02714262343943119,0.0012570027029141784,0.002041411818936467,0.0,0.015495405532419682,0.006190937012434006,0.018530838191509247,0.003555855480954051,0.008810589089989662,0.008617031387984753,0.01752466708421707,0.017070502042770386,0.0025595666375011206,0.01616566628217697,0.004846682772040367,0.007270236499607563,0.00339059648104012,0.019868474453687668,0.02312491275370121,0.018203794956207275,0.003430224023759365,0.007848277688026428,0.01313919946551323,0.009971587918698788,0.0047984374687075615,0.013676939532160759,0.022342920303344727,0.012448855675756931,0.010658729821443558,0.010565741918981075,0.009165460243821144,0.015069236047565937,0.008829730562865734,0.009821593761444092,0.0036914879456162453,0.0,0.014812586829066277,0.0,0.01076127402484417,0.0,0.0227193720638752,0.009513216093182564,0.0032270336523652077,0.010245129466056824,0.007503523025661707,0.0,0.019303517416119576,0.0053856223821640015,0.009181388653814793,0.014551542699337006,0.02775203250348568,0.0031462765764445066,0.005348667502403259,0.0,0.004149371292442083,0.006454570684581995,0.034419409930706024,0.004740366246551275,0.0025936944875866175,0.009248306043446064,0.011148233897984028,0.007416740525513887,0.030799677595496178,0.013512522913515568,0.008129475638270378,0.008695298805832863,0.005710562225431204,0.0014886712888255715,0.009996076114475727,0.01910773292183876,0.009261313825845718,0.009797167964279652,0.005020890850573778,0.0,0.004880876280367374,0.0039061172865331173,0.0037592847365885973,0.002660995814949274,0.010677370242774487,0.006611992139369249,0.011140795424580574,0.0,0.0051450165919959545,0.003220207057893276,0.0,0.0,0.009611904621124268,0.005440605338662863,0.006810647435486317,0.00571093987673521,0.006559810601174831,0.011976339854300022,0.011048023588955402,0.011565578170120716,0.003466919530183077,0.0033073979429900646,0.007410542108118534,0.007283153478056192,0.018057124689221382,0.005748601630330086,0.003201825078576803,0.0,0.003240686608478427,0.0020102395210415125,0.0029899210203438997,0.002101594815030694
200306,0.008259482681751251,0.020088305696845055,0.03542117774486542,0.0,0.01007115375250578,0.002861731220036745,0.015357003547251225,0.023227063938975334,0.00472790515050292,0.0041227322071790695,0.004617154598236084,0.018113626167178154,0.004215621389448643,0.019033018499612808,0.0,0.01025473140180111,0.012879505753517151,0.019018439576029778,0.02017797715961933,0.004153870046138763,0.017823809757828712,0.004388099070638418,0.008034796454012394,0.0,0.016209561377763748,0.02129584737122059,0.01870662160217762,0.0,0.006284232717007399,0.016202619299292564,0.015363424085080624,0.012986253947019577,0.01669447496533394,0.01877802051603794,0.010654674842953682,0.0,0.01102526020258665,0.008944238536059856,0.014831260778009892,0.009279407560825348,0.013753979466855526,0.0,0.0,0.020813560113310814,0.0,0.012378059327602386,0.0,0.019623324275016785,0.008944159373641014,0.004989260341972113,0.014511780813336372,0.011607246473431587,0.0116824209690094,0.0029272553510963917,0.0062443227507174015,0.010372168384492397,0.01648300141096115,0.01850879192352295,0.013242969289422035,0.0058552357368171215,0.007363155018538237,0.004326994530856609,0.005058387294411659,0.0033317457418888807,0.005517845042049885,0.005433995742350817,0.008552688173949718,0.011774331331253052,0.004946194589138031,0.018136901780962944,0.016813740134239197,0.006083524785935879,0.011688591912388802,0.005266105756163597,0.002269760239869356,0.012998001649975777,0.018594367429614067,0.00910173635929823,0.011719952337443829,0.0,0.0,0.006501342635601759,0.004357859492301941,0.0027476060204207897,0.0,0.01011583860963583,0.006644460838288069,0.009702188894152641,0.0030212479177862406,0.0034553089644759893,0.004405809100717306,0.0,0.0,0.00829775258898735,0.005921392701566219,0.005704652518033981,0.005949464626610279,0.005797594785690308,0.01175869069993496,0.008832509629428387,0.013888143002986908,0.0034954361617565155,0.001836326438933611,0.007877761498093605,0.0071925027295947075,0.01599031314253807,0.006113425828516483,0.0,0.006121265701949596,0.003449389711022377,0.002622481668367982,0.0013122404925525188,0.0018683993257582188
200307,0.008996455930173397,0.002584199421107769,0.031185787171125412,0.0,0.00892941839993,0.0425998717546463,0.03061584196984768,0.022488562390208244,0.007614283822476864,0.0,0.0,0.015074110589921474,0.008552329614758492,0.019294852390885353,0.0,0.019469810649752617,0.011756661348044872,0.017670856788754463,0.01923229545354843,0.0021403925493359566,0.018808960914611816,0.005096015986055136,0.016100024804472923,0.003672442864626646,0.014804154634475708,0.020755644887685776,0.019085319712758064,0.009235325269401073,0.0059183877892792225,0.01106186117976904,0.00701440405100584,0.013345845974981785,0.012330777011811733,0.01372720580548048,0.011415152810513973,0.003298116847872734,0.010284628719091415,0.007177146151661873,0.010325506329536438,0.004673864226788282,0.009673705324530602,0.0,0.001995326019823551,0.01854456588625908,0.004549437668174505,0.012398527935147285,0.0,0.014158262871205807,0.012688709422945976,0.0032513525802642107,0.01129644550383091,0.01055532693862915,0.03708280995488167,0.0,0.003722599009051919,0.011657441966235638,0.01554169412702322,0.02170618250966072,0.009551574476063251,0.005122432019561529,0.0,0.007631452288478613,0.0,0.00663476437330246,0.004553059581667185,0.0,0.006366519723087549,0.012679778039455414,0.004027585498988628,0.012304416857659817,0.0104371327906847,0.006881410721689463,0.010797606781125069,0.003962485585361719,0.0,0.010612107813358307,0.01535167545080185,0.008394582197070122,0.00756772281602025,0.006921661086380482,0.002048513852059841,0.004383135121315718,0.004121688660234213,0.003096621250733733,0.0019409916130825877,0.009619040414690971,0.0053012860007584095,0.008511180058121681,0.0,0.005613667890429497,0.0031233939807862043,0.0,0.0,0.006250330246984959,0.007379410322755575,0.004358680918812752,0.005963011644780636,0.0059465025551617146,0.012964929454028606,0.009370868094265461,0.011616013944149017,0.0041063702665269375,0.006550610531121492,0.0063400231301784515,0.006811263971030712,0.02217159979045391,0.0053801932372152805,0.003272109664976597,0.0,0.0031957782339304686,0.001965272007510066,0.0016428838716819882,0.0019977851770818233
200308,0.019356992095708847,0.0,0.03368797153234482,0.0018502394668757915,0.015259777195751667,0.023155244067311287,0.009161796420812607,0.02103365771472454,0.0040185716934502125,0.015729118138551712,0.0,0.008834321983158588,0.0,0.014183119870722294,0.0015329259913414717,0.00861288420855999,0.015095803886651993,0.019097672775387764,0.0176243893802166,0.0023976147640496492,0.015654228627681732,0.005529085174202919,0.02267489582300186,0.012322855181992054,0.01228511705994606,0.017166735604405403,0.022249912843108177,0.009750314988195896,0.006359369959682226,0.015574906021356583,0.008892220444977283,0.001801837352104485,0.012781602330505848,0.017972636967897415,0.012988737784326077,0.008083480410277843,0.010596886277198792,0.005954498890787363,0.011596698313951492,0.007618781644850969,0.010982057079672813,0.01745026558637619,0.004170462489128113,0.020657887682318687,0.0025949578266590834,0.009208070114254951,0.0,0.016411995515227318,0.006394342053681612,0.00897027924656868,0.010213565081357956,0.011514486744999886,0.0,0.009373601526021957,0.009331993758678436,0.012555386871099472,0.015688294544816017,0.03048643469810486,0.002927701687440276,0.0047424305230379105,0.0,0.004459640942513943,0.009303933009505272,0.002582715591415763,0.0033810066524893045,0.0,0.008173546753823757,0.009567962028086185,0.005071449093520641,0.005345855373889208,0.014174089767038822,0.006405281834304333,0.011598614044487476,0.003666557604447007,0.0,0.012005521915853024,0.016669986769557,0.00826848391443491,0.009035000577569008,0.0,0.00406360998749733,0.008718155324459076,0.003348476253449917,0.003419829299673438,0.0,0.009766812436282635,0.007719847373664379,0.009111449122428894,0.0167404655367136,0.014114726334810257,0.003546244464814663,0.0,0.004231442231684923,0.007036982569843531,0.005432721693068743,0.002590419491752982,0.005409411154687405,0.007112684193998575,0.00959809310734272,0.00826266873627901,0.014159842394292355,0.004088157322257757,0.0017280143219977617,0.006140253972262144,0.0072601172141730785,0.01913483999669552,0.0066131409257650375,0.0021232846193015575,0.0,0.005438825115561485,0.0012187794782221317,0.0,0.0
200309,0.00919153168797493,0.004071220755577087,0.03310272842645645,0.0,0.0,0.009565470740199089,0.025107823312282562,0.023482872173190117,0.006644132547080517,0.002919527003541589,0.005768997129052877,0.03980367258191109,0.003563870908692479,0.0182078555226326,0.004987021442502737,0.015479456633329391,0.01965910941362381,0.01761494018137455,0.015639225021004677,0.0016769138164818287,0.018928585574030876,0.004904393572360277,0.00919464323669672,0.002474077045917511,0.011432692408561707,0.015253668650984764,0.017853757366538048,0.008900794200599194,0.007141617126762867,0.012672338634729385,0.009402425959706306,0.002096946584060788,0.013819089159369469,0.011683830991387367,0.00884443148970604,0.0090336250141263,0.010030323639512062,0.0050578126683831215,0.004615528974682093,0.008109529502689838,0.010054563172161579,0.0,0.0021375224459916353,0.01705395244061947,0.0012371449265629053,0.01369397435337305,0.0,0.02050033211708069,0.011210354045033455,0.0038558566011488438,0.014925631694495678,0.012944284826517105,0.014464779756963253,0.024140698835253716,0.008402925916016102,0.01278690155595541,0.014855306595563889,0.03939924016594887,0.00419591786339879,0.005060840863734484,0.005802689585834742,0.004989324603229761,0.0,0.0064235590398311615,0.004067717120051384,0.0,0.006673733238130808,0.010615237057209015,0.005236241966485977,0.024727974086999893,0.012207127176225185,0.005653803236782551,0.010379715822637081,0.004212859086692333,0.0,0.008374866098165512,0.020311223343014717,0.007930872961878777,0.0111300740391016,0.008367840200662613,0.003763357177376747,0.0038853383157402277,0.003996997606009245,0.0038849152624607086,0.0014311863342300057,0.009060957469046116,0.008435899391770363,0.007131896913051605,0.0025065189693123102,0.007514989469200373,0.0058587235398590565,0.0,0.002034432254731655,0.006674699019640684,0.005398362409323454,0.0036822359543293715,0.005553118418902159,0.0053407009690999985,0.010855128057301044,0.007506753783673048,0.011518888175487518,0.006569583900272846,0.0,0.00597419124096632,0.00647778669372201,0.01677027903497219,0.005650221835821867,0.0,0.0,0.0029488035943359137,0.0017604388995096087,0.0018519122386351228,0.0
200310,0.0073860385455191135,0.01217335369437933,0.03150703385472298,0.0011723591014742851,0.012780374847352505,0.021410489454865456,0.034407977014780045,0.02307121455669403,0.0,0.003126814030110836,0.0,0.012998275458812714,0.009654548950493336,0.02195144072175026,0.003959267400205135,0.01657029800117016,0.012485734187066555,0.01731673628091812,0.015960363671183586,0.0,0.016123836860060692,0.006930633448064327,0.013712717220187187,0.001975317718461156,0.010045357048511505,0.017016302794218063,0.015789246186614037,0.005579743999987841,0.0048263766802847385,0.020162904635071754,0.010360698215663433,0.002923217136412859,0.009579216130077839,0.013967716135084629,0.013103241100907326,0.013034574687480927,0.010033100843429565,0.014980792999267578,0.00711892731487751,0.011648360639810562,0.01124341506510973,0.0,0.0,0.022120893001556396,0.0,0.008272692561149597,0.0,0.017674557864665985,0.008158001117408276,0.005494385026395321,0.011291636154055595,0.01157989539206028,0.008478539064526558,0.023928122594952583,0.0072760190814733505,0.014962922781705856,0.013057834468781948,0.015128866769373417,0.007418791297823191,0.004496149718761444,0.003781546140089631,0.003379634814336896,0.0064528160728514194,0.02221134677529335,0.004202891141176224,0.0,0.006233407650142908,0.013232235796749592,0.004526934586465359,0.021622106432914734,0.012866162694990635,0.011733452789485455,0.007644604425877333,0.005042546428740025,0.0,0.011061512865126133,0.018839862197637558,0.006557461805641651,0.008257473818957806,0.0,0.0016037861350923777,0.006104637868702412,0.004507782869040966,0.007198620121926069,0.001505947788245976,0.009041576646268368,0.0046421801671385765,0.007236246485263109,0.004421848803758621,0.00570399546995759,0.0032060269732028246,0.0,0.00400305213406682,0.007985618896782398,0.004663134925067425,0.0,0.005350509658455849,0.006125246174633503,0.009755142964422703,0.0080024478957057,0.007096221670508385,0.005056660156697035,0.008362192660570145,0.005137574393302202,0.005892517045140266,0.017228689044713974,0.004934768658131361,0.002007288159802556,0.0,0.0034069980029016733,0.0011960513656958938,0.003549943445250392,0.0
200311,0.03066405840218067,0.0007544833933934569,0.03301764652132988,0.0030897853430360556,0.009578444994986057,0.022306041792035103,0.008967244066298008,0.02787674590945244,0.0,0.0026373500004410744,0.002561361063271761,0.012201255187392235,0.0,0.015669934451580048,0.0025913971476256847,0.02845301292836666,0.0225833710283041,0.020381050184369087,0.01718190312385559,0.0,0.018979612737894058,0.004246694501489401,0.015062861144542694,0.00392618402838707,0.013779130764305592,0.021174393594264984,0.01927396096289158,0.00947678554803133,0.008314833045005798,0.00243909889832139,0.010664302855730057,0.005028811749070883,0.0096853943541646,0.01673346944153309,0.01254462730139494,0.008595970459282398,0.010841120965778828,0.005245794076472521,0.013263770379126072,0.010401032865047455,0.009478495456278324,0.0,0.0,0.023706043139100075,0.0,0.010388089343905449,0.0,0.017759006470441818,0.010362626053392887,0.0018139374442398548,0.01237662136554718,0.010070093907415867,0.005321861244738102,0.01224378403276205,0.003473507473245263,0.010781300254166126,0.016430368646979332,0.024347640573978424,0.006011280231177807,0.005311805289238691,0.0,0.005612426903098822,0.006734353955835104,0.005708878394216299,0.004381434991955757,0.002837947104126215,0.0094987191259861,0.018559766933321953,0.004243251867592335,0.031873833388090134,0.01548175048083067,0.006815165746957064,0.009874846786260605,0.006176397204399109,0.0,0.004463087301701307,0.01453597005456686,0.005398722365498543,0.009015744552016258,0.0019563131500035524,0.0023019928485155106,0.004956094082444906,0.0049096764996647835,0.0018653105944395065,0.0,0.00929975975304842,0.012576181441545486,0.007662440184503794,0.005283590871840715,0.006673353724181652,0.0027638119645416737,0.004005017224699259,0.0,0.007710190489888191,0.005164266098290682,0.0033222162164747715,0.005811336915940046,0.00583556666970253,0.010888542048633099,0.00943091232329607,0.01215146854519844,0.004777609836310148,0.00405087461695075,0.005809507332742214,0.006887049879878759,0.01580829732120037,0.004896951373666525,0.003099841298535466,0.004713871981948614,0.0026148364413529634,0.0,0.0014914445346221328,0.0
200312,0.021222103387117386,0.0,0.03517314791679382,0.01000440213829279,0.011154045350849628,0.012690234929323196,0.030670542269945145,0.027514029294252396,0.0,0.0015654107555747032,0.0,0.01517422590404749,0.0,0.022060159593820572,0.0,0.019585665315389633,0.010084506124258041,0.021074028685688972,0.020192191004753113,0.0,0.019775010645389557,0.004096011631190777,0.012237013317644596,0.012009733356535435,0.012076768092811108,0.021782977506518364,0.019376520067453384,0.001165010267868638,0.01000935398042202,0.008344344794750214,0.005169855896383524,0.004128620028495789,0.014451210387051105,0.01758929155766964,0.01212294027209282,0.0024855120573192835,0.012232701294124126,0.0037697372026741505,0.007083075121045113,0.0070353103801608086,0.00819272268563509,0.005047386512160301,0.0,0.018330974504351616,0.0011317507596686482,0.013040829449892044,0.0,0.017700502648949623,0.010792422108352184,0.0,0.011876355856657028,0.009793682023882866,0.0,0.012523883022367954,0.02239227667450905,0.010933528654277325,0.015875590965151787,0.017999986186623573,0.011798981577157974,0.005360105540603399,0.0,0.005230283364653587,0.01027248427271843,0.006893554702401161,0.004194122273474932,0.0,0.009323276579380035,0.014905475080013275,0.004836807493120432,0.017787009477615356,0.011021108366549015,0.005568694788962603,0.011308291926980019,0.005062793847173452,0.0016917549073696136,0.009423799812793732,0.0193158145993948,0.007538411300629377,0.011312136426568031,0.008057945407927036,0.0019311020150780678,0.004138424526900053,0.005331751424819231,0.0,0.00842362828552723,0.011690537445247173,0.004422301426529884,0.007975328713655472,0.0081630302593112,0.003476477228105068,0.0026594640221446753,0.00279731466434896,0.0,0.00660994928330183,0.005424651317298412,0.0,0.006168851163238287,0.006781286559998989,0.010347839444875717,0.009448844939470291,0.011580743826925755,0.0046385410241782665,0.004966689273715019,0.005589202977716923,0.007423102390021086,0.021549511700868607,0.005656226072460413,0.002361099701374769,0.0,0.002993194153532386,0.0,0.002187291858717799,0.0036231670528650284
