yyyymm,DelLTI,Size,BMdec,CompEquIss,ResidualMomentum,Price,MeanRankRevGrowth,STreversal,DelCOA,Tax,DelFINL,Accruals,AnalystRevision,BM,DelNetFin,DolVol,dNoa,Illiquidity,ChInvIA,RevenueSurprise,BidAskSpread,RDS,RD,cfp,PriceDelayRsq,Mom6m,grcapx3y,Mom12mOffSeason,ChNWC,PctTotAcc,NetDebtFinance,MomOffSeason06YrPlus,ChEQ,BPEBM,DelEqu,ShareIss5Y,OPLeverage,TotalAccruals,IndRetBig,AssetGrowth,HerfBE,ReturnSkew,Mom12m,Leverage,MomSeason11YrPlus,ChNNCOA,hire,AbnormalAccruals,CF,ChAssetTurnover,AM,MaxRet,RealizedVol,IdioVolAHT,zerotrade1M,VolSD,IntanSP,zerotrade12M,IdioVol3F,NetEquityFinance,EBM,BetaTailRisk,NetDebtPrice,PctAcc,LRreversal,zerotrade6M,Cash,GP,ChTax,MomSeason06YrPlus,MomSeasonShort,XFIN,Beta,CompositeDebtIssuance,CBOperProf,BookLeverage,std_turn,grcapx,NOA,DelCOL,Herf,BetaLiquidityPS,EquityDuration,CashProd,CoskewACX,RoE,InvGrowth,ExclExp,roaq,InvestPPEInv,betaVIX,ShareIss1Y,EarningsSurprise,ReturnSkew3F,AnnouncementReturn,IntMom,ChInv,TrendFactor,MomSeason,IndMom,MomOffSeason,EarnSupBig,EntMult,FEPS,IntanCFP,EP,NetPayoutYield,EarningsStreak,IntanEP,Investment,REV6,IntanBM,ForecastDispersion
200111,0.02291168086230755,0.015784455463290215,0.01331709511578083,0.0190046988427639,0.018528172746300697,0.010543987154960632,0.011420455761253834,0.011569654569029808,0.00901714526116848,0.016036424785852432,0.012798239476978779,0.008043312467634678,0.017448721453547478,0.008222948759794235,0.009551617316901684,0.01245596632361412,0.00898668821901083,0.012527977116405964,0.008865711279213428,0.004026754293590784,0.009338353760540485,0.009363068267703056,0.010252456180751324,0.008361375890672207,0.014654013328254223,0.008087770082056522,0.010717506520450115,0.00962758157402277,0.013367046602070332,0.00889013335108757,0.008252737112343311,0.012323210947215557,0.006591328419744968,0.009459690190851688,0.00935843400657177,0.006821975111961365,0.008696157485246658,0.005608913488686085,0.014237443916499615,0.006067815236747265,0.01399551797658205,0.007567967753857374,0.008872229605913162,0.007881863974034786,0.00734937796369195,0.005260647274553776,0.010730843991041183,0.014013312757015228,0.007581986021250486,0.0064534214325249195,0.009292535483837128,0.008525488898158073,0.00893973559141159,0.009862040169537067,0.010076635517179966,0.010629565455019474,0.006512697786092758,0.00856776162981987,0.008001159876585007,0.007452668156474829,0.007809582632035017,0.004461571108549833,0.006155584938824177,0.007593755144625902,0.010675458237528801,0.009302022866904736,0.0075819287449121475,0.008056973107159138,0.021192703396081924,0.007362270262092352,0.006307889707386494,0.008663377724587917,0.007378450594842434,0.005165823269635439,0.005933791399002075,0.00897679291665554,0.006939242593944073,0.006524205207824707,0.007464129012078047,0.0055717043578624725,0.008283750154078007,0.005922776181250811,0.008327714167535305,0.008571119047701359,0.006741496734321117,0.007484776899218559,0.006665762048214674,0.009015476331114769,0.008675611577928066,0.007113584317266941,0.006593766622245312,0.007827083580195904,0.0068151759915053844,0.008035825565457344,0.00560736283659935,0.00641337875276804,0.012916515581309795,0.0076134284026920795,0.006666671019047499,0.009742830879986286,0.006636683363467455,0.010284033603966236,0.006240451242774725,0.008135229349136353,0.003070566337555647,0.008208769373595715,0.0037872311659157276,0.0026043374091386795,0.004948566667735577,0.00542379729449749,0.0027307348791509867,0.00272018532268703,0.002351951552554965
200112,0.02297424152493477,0.014979974366724491,0.014816566370427608,0.01627320796251297,0.011759001761674881,0.010218066163361073,0.01478047389537096,0.011951800435781479,0.010930594056844711,0.01694551855325699,0.01490820199251175,0.010544933378696442,0.015738053247332573,0.008064036257565022,0.01100828591734171,0.013336164876818657,0.008525769226253033,0.011903724633157253,0.007936687208712101,0.006389041896909475,0.008692950010299683,0.010370070114731789,0.00990165863186121,0.009606284089386463,0.013587668538093567,0.008229134604334831,0.01491421740502119,0.010853338055312634,0.009033464826643467,0.013629634864628315,0.005960094276815653,0.010484552942216396,0.009498639963567257,0.010492232628166676,0.007780783344060183,0.00788168329745531,0.008960661478340626,0.0049092029221355915,0.013026130385696888,0.006612931843847036,0.014328625984489918,0.007969554513692856,0.009346443228423595,0.008754164911806583,0.0060875145718455315,0.00541504705324769,0.009714344516396523,0.011958309449255466,0.006511748768389225,0.007925007492303848,0.008357533253729343,0.006432764697819948,0.00900108739733696,0.011034519411623478,0.010867680422961712,0.010297827422618866,0.007716488558799028,0.008438440039753914,0.00829430390149355,0.008437428623437881,0.00914682261645794,0.008787525817751884,0.0069579994305968285,0.007243023253977299,0.008105707354843616,0.010091804899275303,0.007305496837943792,0.00796219240874052,0.012995494529604912,0.007325638551265001,0.006735355593264103,0.008653581142425537,0.007585990242660046,0.004987010732293129,0.005757570266723633,0.0056035201996564865,0.006930134259164333,0.005286986008286476,0.007686162367463112,0.0074869380332529545,0.010560998693108559,0.006150229834020138,0.0033908316399902105,0.00825654435902834,0.00876578688621521,0.007396554108709097,0.005640252958983183,0.00739446934312582,0.00948945339769125,0.006250438280403614,0.005103845614939928,0.007055129390209913,0.009368360973894596,0.00865188892930746,0.005616692826151848,0.0060358508490026,0.015618059784173965,0.008502079173922539,0.005541468970477581,0.010182621888816357,0.008908078074455261,0.009466593153774738,0.006228952668607235,0.006617886014282703,0.0033398971427232027,0.007175380364060402,0.0052080280147492886,0.003062435192987323,0.004993880167603493,0.0037569350097328424,0.0025843780022114515,0.0030539818108081818,0.0026985632721334696
200201,0.029445774853229523,0.02340541034936905,0.01327140536159277,0.015647049993276596,0.010482719168066978,0.020073266699910164,0.0075510223396122456,0.016786906868219376,0.011743932962417603,0.019538376480340958,0.015373073518276215,0.012841648422181606,0.01812964491546154,0.016953101381659508,0.009001853875815868,0.01495770551264286,0.01234220527112484,0.01202903501689434,0.00583973852917552,0.003679730696603656,0.013929218053817749,0.006242181174457073,0.010910899378359318,0.008873827755451202,0.011496598832309246,0.011068159714341164,0.006064110901206732,0.011122619733214378,0.00590256042778492,0.00673080887645483,0.010694161988794804,0.009764382615685463,0.012449562549591064,0.009288584813475609,0.011627419851720333,0.006929316092282534,0.01170691940933466,0.005344345699995756,0.01340403687208891,0.005692820530384779,0.012183578684926033,0.012283704243600368,0.010577687062323093,0.009180012159049511,0.00644846772775054,0.008236272260546684,0.010250392369925976,0.008765795268118382,0.012638207525014877,0.007702632807195187,0.009402024559676647,0.008530802093446255,0.00856197439134121,0.012319087982177734,0.00927442591637373,0.00906229205429554,0.007985780946910381,0.010008704848587513,0.008089570328593254,0.008438987657427788,0.008410461246967316,0.003990009427070618,0.006840779446065426,0.005946392193436623,0.0074881911277771,0.007224146276712418,0.008087247610092163,0.004954348783940077,0.01261029951274395,0.003963934723287821,0.006435309071093798,0.007388164289295673,0.01202455721795559,0.005922979209572077,0.004373239818960428,0.007061479147523642,0.005792037583887577,0.00519332243129611,0.009464515373110771,0.007900344207882881,0.009781206957995892,0.006813820917159319,0.005388094577938318,0.00732101034373045,0.006660351529717445,0.006120726466178894,0.004359105136245489,0.006139479577541351,0.009773679077625275,0.005774898920208216,0.005179972853511572,0.005779980681836605,0.004255461506545544,0.006686152424663305,0.004952740389853716,0.004985779989510775,0.007988055236637592,0.006653766613453627,0.006186049431562424,0.011624163947999477,0.005371653474867344,0.015538306906819344,0.0037707702722400427,0.003401534166187048,0.0037028444930911064,0.002334247576072812,0.0033186059445142746,0.0029900814406573772,0.005633842200040817,0.002319048158824444,0.002642123494297266,0.00539797218516469,0.0018061568262055516
200202,0.02878105640411377,0.02473955973982811,0.01195477694272995,0.014559831470251083,0.012578623369336128,0.01796531304717064,0.01193839218467474,0.01642569713294506,0.015496728010475636,0.017677411437034607,0.01798776164650917,0.010570605285465717,0.018905049189925194,0.011666573584079742,0.013530087657272816,0.0154009610414505,0.010098653845489025,0.012175352312624454,0.009032807312905788,0.005234309006482363,0.01397969014942646,0.006311515811830759,0.010682281106710434,0.008528283797204494,0.012859373353421688,0.01046520285308361,0.007343953941017389,0.011978121474385262,0.004269042517989874,0.005752161145210266,0.012470289133489132,0.006428586319088936,0.00868101604282856,0.009820078499615192,0.012343578040599823,0.00769144156947732,0.0060208882205188274,0.004721223842352629,0.01290188916027546,0.008096154779195786,0.013539837673306465,0.009403535164892673,0.00922795757651329,0.010388335213065147,0.01188592053949833,0.009803194552659988,0.00770072266459465,0.010586733929812908,0.013343160040676594,0.004416896495968103,0.009371832013130188,0.00943420547991991,0.008774948306381702,0.011181453242897987,0.009171058423817158,0.007368732709437609,0.007758240215480328,0.008639277890324593,0.008031239733099937,0.008805624209344387,0.0074659958481788635,0.0027822034899145365,0.006577096413820982,0.004767509177327156,0.007622937671840191,0.008018113672733307,0.00894500408321619,0.006289209704846144,0.010599099099636078,0.0043104784563183784,0.0048101963475346565,0.00848646555095911,0.012991627678275108,0.008136783726513386,0.0035973854828625917,0.005205504130572081,0.0065155322663486,0.006204519886523485,0.007979628629982471,0.0040639531798660755,0.010110053233802319,0.0047783334739506245,0.0046372730284929276,0.007629073224961758,0.005948089994490147,0.006604415830224752,0.002025879453867674,0.006465226411819458,0.010558194480836391,0.005380768794566393,0.005172254052013159,0.005605611950159073,0.00447160704061389,0.009421050548553467,0.005063578020781279,0.004381649196147919,0.008813144639134407,0.006626301445066929,0.00675952946767211,0.011697147972881794,0.005421599838882685,0.013878090307116508,0.004630167502909899,0.004215974826365709,0.004219842609018087,0.004715516231954098,0.009202719666063786,0.0026704983320087194,0.0034976592287421227,0.0022032426204532385,0.0030785195995122194,0.005734339822083712,0.0021161052864044905
200203,0.029842272400856018,0.02269865572452545,0.016058767214417458,0.01477557048201561,0.013579008169472218,0.019094394519925117,0.007126187905669212,0.016395457088947296,0.011377377435564995,0.015335466712713242,0.019467996433377266,0.013131643645465374,0.015424061566591263,0.015832912176847458,0.008759915828704834,0.014719999395310879,0.011681153438985348,0.010987346060574055,0.007743381429463625,0.002930128714069724,0.01590522937476635,0.00939240399748087,0.01019273977726698,0.008057971484959126,0.012111503630876541,0.010146754793822765,0.004544906783849001,0.010463791899383068,0.010876569896936417,0.003129915101453662,0.008558718487620354,0.007435953710228205,0.011850370094180107,0.012844959273934364,0.010343111120164394,0.006615960039198399,0.00812395941466093,0.003868801286444068,0.013317073695361614,0.006676495540887117,0.01221287902444601,0.011896774172782898,0.009811329655349255,0.007919887080788612,0.01146730873733759,0.008329294621944427,0.0070661939680576324,0.009456218220293522,0.01407731045037508,0.010315172374248505,0.008431697264313698,0.008773443289101124,0.009047062136232853,0.010597503744065762,0.008876421488821507,0.008578564040362835,0.007094929460436106,0.008267369121313095,0.007928507402539253,0.008012013509869576,0.0069383676163852215,0.002101834863424301,0.006485664751380682,0.005355843808501959,0.006859422195702791,0.008810991421341896,0.007564038038253784,0.005974982865154743,0.011762116104364395,0.003366142977029085,0.005729741416871548,0.009600084275007248,0.016610777005553246,0.00902955885976553,0.004426573868840933,0.007046193815767765,0.010438363999128342,0.007384416647255421,0.010862049646675587,0.005357176531106234,0.011104840785264969,0.004478559363633394,0.0060417018830776215,0.007340919226408005,0.005934561137109995,0.006483172997832298,0.003171531017869711,0.005789792165160179,0.00992750097066164,0.0066176303662359715,0.0050429534167051315,0.004667160101234913,0.004103987477719784,0.0058667659759521484,0.005160443019121885,0.004734603222459555,0.008191929198801517,0.006278293672949076,0.006326934322714806,0.01228837389498949,0.005574414040893316,0.01570269465446472,0.004219784401357174,0.006780097261071205,0.002643723739311099,0.0019371589878574014,0.0031007202342152596,0.002846278017386794,0.006335701793432236,0.00395313510671258,0.00170719635207206,0.0038487196434289217,0.0005155705148354173
200204,0.03054848499596119,0.02159607596695423,0.01469200849533081,0.015551245771348476,0.01455898117274046,0.02048240229487419,0.010071544907987118,0.017455916851758957,0.010775980539619923,0.01635429635643959,0.015645209699869156,0.013521657325327396,0.01782861165702343,0.01206640899181366,0.013019010424613953,0.014379235915839672,0.014938080683350563,0.012136189267039299,0.006404473911970854,0.0026867722626775503,0.01409815438091755,0.005109921097755432,0.010545334778726101,0.009063092060387135,0.01262625865638256,0.010866901837289333,0.00885861273854971,0.0098906010389328,0.008060939610004425,0.008994311094284058,0.013014301657676697,0.0026643662713468075,0.006898599676787853,0.01007426530122757,0.011598222889006138,0.005985806696116924,0.009003596380352974,0.0034376902040094137,0.013560308143496513,0.00851224921643734,0.010081356391310692,0.011323844082653522,0.010460038669407368,0.010397225618362427,0.009601698257029057,0.008747541345655918,0.010336116887629032,0.010098186321556568,0.01601126790046692,0.003254065988585353,0.00943714752793312,0.009157951921224594,0.008329285308718681,0.011594482697546482,0.008270177990198135,0.008621805347502232,0.006591122131794691,0.00720120407640934,0.007773485034704208,0.006674168631434441,0.006674428936094046,0.0037147391121834517,0.0061823464930057526,0.0024656832683831453,0.006862482521682978,0.009006679058074951,0.007035111077129841,0.0052128019742667675,0.012734089978039265,0.0035767871886491776,0.005500706844031811,0.009789316914975643,0.015378093346953392,0.00633150152862072,0.005871238652616739,0.006490333005785942,0.006998992059379816,0.007851158268749714,0.009489662945270538,0.008480813354253769,0.011315112933516502,0.008404894731938839,0.004688936751335859,0.007940005511045456,0.005538250785320997,0.00844715815037489,0.0026744313072413206,0.005931772291660309,0.011833415366709232,0.005091190338134766,0.005084847565740347,0.005031279753893614,0.006717147771269083,0.005961027927696705,0.005079524591565132,0.004764087963849306,0.007894502952694893,0.006426109466701746,0.006135495845228434,0.012075739912688732,0.004534436855465174,0.016224218532443047,0.004316541366279125,0.005562315229326487,0.003181568579748273,0.0034473182167857885,0.0030991919338703156,0.0027920017018914223,0.004596604034304619,0.0025620851665735245,0.002233022591099143,0.0025673718191683292,0.0006630403804592788
200205,0.03061295859515667,0.021790489554405212,0.012744084000587463,0.016217708587646484,0.01187019981443882,0.01911955140531063,0.01297502126544714,0.016855662688612938,0.01061983872205019,0.016402870416641235,0.014787686057388783,0.013464927673339844,0.01834830828011036,0.013513978570699692,0.009225876070559025,0.014347996562719345,0.010002171620726585,0.012172971852123737,0.0066497172228991985,0.0030963183380663395,0.01360326912254095,0.006543759722262621,0.010905588045716286,0.00928276777267456,0.011919352225959301,0.00956329982727766,0.009454349055886269,0.009732500649988651,0.01844475418329239,0.005909053608775139,0.013853710144758224,0.004325574729591608,0.007039171643555164,0.01068421546369791,0.011375699192285538,0.009265318512916565,0.010212237015366554,0.0054053314961493015,0.013746305368840694,0.0078893369063735,0.011010153219103813,0.011715027503669262,0.008981052786111832,0.009230546653270721,0.01439687144011259,0.007743809837847948,0.008365770801901817,0.008204938843846321,0.014936600811779499,0.003283472964540124,0.008572756312787533,0.009489713236689568,0.008545659482479095,0.010099226608872414,0.008980916813015938,0.007821277715265751,0.00784965418279171,0.008050980046391487,0.008216745220124722,0.008891734294593334,0.007021807134151459,0.00344143807888031,0.007355808280408382,0.007997576147317886,0.00610143318772316,0.007802211679518223,0.008144150488078594,0.003765329485759139,0.01237269677221775,0.0030773035250604153,0.0056508262641727924,0.00838584452867508,0.011685613542795181,0.004408684559166431,0.004368416499346495,0.005221442319452763,0.008756124414503574,0.0055273957550525665,0.009790495038032532,0.005800615064799786,0.009000467136502266,0.004036338999867439,0.004545394331216812,0.008045493625104427,0.005589833948761225,0.008812111802399158,0.004043009597808123,0.006322826258838177,0.01003467570990324,0.005636360961943865,0.004477976355701685,0.005144550930708647,0.005979942157864571,0.007844855077564716,0.005147481802850962,0.004641681909561157,0.007469609379768372,0.006514307111501694,0.006233420688658953,0.01263428945094347,0.005006482359021902,0.014858166687190533,0.004629040602594614,0.005421575158834457,0.0038514407351613045,0.0033015331719070673,0.00451956270262599,0.0033519531134516,0.0036258017644286156,0.002943159779533744,0.0027306422125548124,0.006054505240172148,0.0025155306793749332
200206,0.027766142040491104,0.020714061334729195,0.014469606801867485,0.014631830155849457,0.0156579427421093,0.018968626856803894,0.0067810118198394775,0.015644066035747528,0.011950147338211536,0.0168241448700428,0.016959428787231445,0.013058613054454327,0.016536850482225418,0.015426263213157654,0.014172871597111225,0.014472238719463348,0.01198237482458353,0.012260052375495434,0.005076908972114325,0.004455734975636005,0.01263605896383524,0.007044948637485504,0.010582471266388893,0.006889672484248877,0.01159695815294981,0.010389881208539009,0.010873649269342422,0.00989522971212864,0.01832963526248932,0.006543279159814119,0.009829911403357983,0.012592681683599949,0.0076004755683243275,0.01252160593867302,0.011595112271606922,0.005728670861572027,0.006999359466135502,0.00624999962747097,0.013742007315158844,0.006250625941902399,0.009738226421177387,0.011297482997179031,0.009956949390470982,0.007212284952402115,0.00643006619066,0.004404504783451557,0.006116493139415979,0.008709563873708248,0.011417081579566002,0.0030214793514460325,0.008863169699907303,0.008932080119848251,0.009174410253763199,0.012475443072617054,0.00857167225331068,0.008747966960072517,0.006656826939433813,0.007286867592483759,0.009248058311641216,0.00820312462747097,0.007988469675183296,0.002313279779627919,0.0063817850314080715,0.007324244361370802,0.00694487988948822,0.0074642677791416645,0.006352507043629885,0.005186520982533693,0.01642613857984543,0.004037983249872923,0.005550888832658529,0.008165827952325344,0.014889637939631939,0.008146334439516068,0.0036351424641907215,0.005283634178340435,0.007592926733195782,0.005732583347707987,0.013553441502153873,0.009344769641757011,0.009486413560807705,0.011721366085112095,0.005029520485550165,0.007207606919109821,0.005630597472190857,0.006030532531440258,0.007101716008037329,0.005216225981712341,0.010167068801820278,0.00478183850646019,0.004524981137365103,0.0051544783636927605,0.005899854935705662,0.007647640537470579,0.0051400004886090755,0.004656198900192976,0.008372558280825615,0.006296820938587189,0.005678658839315176,0.010704009793698788,0.004923775792121887,0.013489899225533009,0.004284705501049757,0.004986411891877651,0.0035170642659068108,0.0040070838294923306,0.0033448971807956696,0.003959292080253363,0.002999794203788042,0.00616932800039649,0.003723671892657876,0.0024444921873509884,0.001221283571794629
200207,0.028804415836930275,0.020722154527902603,0.016783621162176132,0.014701491221785545,0.013521343469619751,0.019099464640021324,0.02005278505384922,0.01663954183459282,0.011613421142101288,0.01630866341292858,0.014195134863257408,0.011209447868168354,0.016539914533495903,0.010646956041455269,0.013987940736114979,0.014151330105960369,0.010809359140694141,0.010522973723709583,0.0038001511711627245,0.004622437059879303,0.01327277347445488,0.009108222089707851,0.010357366874814034,0.006933824624866247,0.012068795040249825,0.009264097549021244,0.008415741845965385,0.010755962692201138,0.0077913133427500725,0.007818344980478287,0.013567308895289898,0.010930566117167473,0.012515298090875149,0.010978445410728455,0.011387689970433712,0.0069132158532738686,0.008956952020525932,0.005764407105743885,0.013485808856785297,0.008096488192677498,0.008596891537308693,0.009538678452372551,0.011115561239421368,0.009194256737828255,0.009019026532769203,0.009413905441761017,0.008426732383668423,0.008772180415689945,0.013479958288371563,0.006856836844235659,0.009108060039579868,0.008631719276309013,0.009417999535799026,0.011614269576966763,0.009702146053314209,0.006978989113122225,0.006711249239742756,0.008245746605098248,0.007540344260632992,0.007369960192590952,0.007025593426078558,0.004266216419637203,0.006833137944340706,0.004796057939529419,0.006894292775541544,0.008685744367539883,0.007329992018640041,0.004329269286245108,0.017383961006999016,0.003902718424797058,0.005517472047358751,0.010352011770009995,0.011352312751114368,0.005775718949735165,0.0062206643633544445,0.005111439153552055,0.007827259600162506,0.0049992273561656475,0.0066849649883806705,0.006959834136068821,0.008640642277896404,0.0072015332989394665,0.005025640595704317,0.006667847279459238,0.005612497683614492,0.00640429463237524,0.003029088955372572,0.005933052860200405,0.010863582603633404,0.005068708211183548,0.004922594875097275,0.005625665187835693,0.007046889513731003,0.00616674916818738,0.005018861498683691,0.0041830348782241344,0.007160176523029804,0.006615281570702791,0.006346591282635927,0.011449208483099937,0.005288838408887386,0.015715466812253,0.004357602447271347,0.006464896723628044,0.005808060988783836,0.001743112108670175,0.0045569343492388725,0.0026408820413053036,0.003092594677582383,0.003464587265625596,0.003075771499425173,0.00323463580571115,0.002477100584656
200208,0.029212694615125656,0.021090693771839142,0.014981119893491268,0.013600877486169338,0.013787775300443172,0.01930610090494156,0.009193532168865204,0.015591699630022049,0.013224679045379162,0.015885716304183006,0.015392470173537731,0.013516806066036224,0.01805899478495121,0.011843337677419186,0.008987522684037685,0.014178967103362083,0.011065770871937275,0.011622399091720581,0.004875782411545515,0.006631156895309687,0.012651771306991577,0.007922960445284843,0.010192226618528366,0.008747009560465813,0.01115396898239851,0.0101658059284091,0.009057230316102505,0.012481405399739742,0.008621018379926682,0.0049990941770374775,0.009707481600344181,0.010556220076978207,0.005189158488065004,0.009570594877004623,0.0100870281457901,0.00599778164178133,0.007893264293670654,0.004677345976233482,0.013373333029448986,0.006390195339918137,0.010136931203305721,0.011209226213395596,0.011748243123292923,0.00737282820045948,0.018944203853607178,0.010054959915578365,0.005440733395516872,0.008861241862177849,0.012712274678051472,0.0030417118687182665,0.010047550313174725,0.009040264412760735,0.008183448575437069,0.011778573505580425,0.00838231947273016,0.01004544086754322,0.006309852935373783,0.007600201293826103,0.008399112150073051,0.006311727687716484,0.005994435865432024,0.00287397438660264,0.006596995983272791,0.004338810686022043,0.007630389183759689,0.007659078110009432,0.0074590882286429405,0.006485378369688988,0.01863248646259308,0.003283464116975665,0.0059564439579844475,0.010819596238434315,0.014788201078772545,0.007642561104148626,0.004530405160039663,0.005490830168128014,0.008073749952018261,0.009663963690400124,0.008212635293602943,0.008338137529790401,0.009301849640905857,0.00809949729591608,0.005693747662007809,0.006644885987043381,0.0065096537582576275,0.007550052832812071,0.004432634450495243,0.006009544245898724,0.011158167384564877,0.005274108145385981,0.004339086357504129,0.005084502510726452,0.00415345374494791,0.008398163132369518,0.00489859888330102,0.0045679351314902306,0.01184362918138504,0.006306158844381571,0.00630013644695282,0.011508656665682793,0.00558679411187768,0.015505469404160976,0.004744748119264841,0.00508488342165947,0.003484659129753709,0.001739481114782393,0.004486898425966501,0.002717782510444522,0.00276395957916975,0.0048624021001160145,0.0026961704716086388,0.0032950190361589193,0.003382692812010646
200209,0.028165237978100777,0.02047007530927658,0.013680796138942242,0.016031567007303238,0.013405639678239822,0.017963863909244537,0.007976342923939228,0.015710752457380295,0.013115506619215012,0.017973296344280243,0.01623908244073391,0.012942537665367126,0.015133420936763287,0.013620319776237011,0.015876205638051033,0.015537736937403679,0.009818176738917828,0.01178233977407217,0.006988262291997671,0.0044891322031617165,0.013218102045357227,0.0073975264094769955,0.009709236212074757,0.008991706185042858,0.011195776052772999,0.012632159516215324,0.012721110135316849,0.011709106154739857,0.007898756302893162,0.009185942821204662,0.010568825528025627,0.006652127485722303,0.009903708472847939,0.009836752898991108,0.010502570308744907,0.006097434088587761,0.009897677227854729,0.003785393899306655,0.013948713429272175,0.008871017023921013,0.00786865595728159,0.011518255807459354,0.00989800225943327,0.00795335415750742,0.006897257175296545,0.004719937685877085,0.005196405109018087,0.007802922278642654,0.0163675956428051,0.006405707914382219,0.009256811812520027,0.009296377189457417,0.00942046009004116,0.013022479601204395,0.009138215333223343,0.009065204299986362,0.005869255866855383,0.009524773806333542,0.007777142338454723,0.005054511595517397,0.005191099364310503,0.002739246701821685,0.006897527724504471,0.005736820865422487,0.007906490936875343,0.008002255111932755,0.0070392717607319355,0.004640377126634121,0.017784610390663147,0.00392613559961319,0.005708811804652214,0.012370026670396328,0.010781816206872463,0.01182673778384924,0.005627448670566082,0.005170807242393494,0.008133446797728539,0.004951958078891039,0.008339154534041882,0.004316776059567928,0.009868418797850609,0.007592111360281706,0.005247046239674091,0.006291024852544069,0.006161073688417673,0.006286515388637781,0.0034110199194401503,0.006665072403848171,0.010778325609862804,0.005668628960847855,0.004927352070808411,0.0052022747695446014,0.004656694829463959,0.007211414165794849,0.005068593192845583,0.004896883387118578,0.011241922155022621,0.0059792050160467625,0.006278549320995808,0.01047541107982397,0.005594040732830763,0.015719452872872353,0.004912667442113161,0.0059746913611888885,0.00340874120593071,0.002715118695050478,0.003876647911965847,0.004008895251899958,0.005094936117529869,0.0030595881398767233,0.0030937439296394587,0.002738495357334614,0.005107347387820482
200210,0.02751772664487362,0.02069041319191456,0.012762241996824741,0.0165571216493845,0.014787131920456886,0.020137326791882515,0.006917178630828857,0.015427629463374615,0.016112377867102623,0.015894833952188492,0.01514857541769743,0.009039327502250671,0.015687277540564537,0.011656845919787884,0.01625829190015793,0.013484345749020576,0.011473216116428375,0.009922226890921593,0.006392470560967922,0.005579995922744274,0.012849362567067146,0.009001150727272034,0.010519089177250862,0.008581466041505337,0.011265665292739868,0.011360649019479752,0.009479491971433163,0.010381062515079975,0.013277600519359112,0.005737520754337311,0.0128762973472476,0.01014526654034853,0.009224643930792809,0.00994749367237091,0.01092564221471548,0.003856288967654109,0.0064831203781068325,0.00561479153111577,0.01290140300989151,0.009290655143558979,0.009504218585789204,0.011468296870589256,0.009950869716703892,0.008790534920990467,0.00828894879668951,0.01321356650441885,0.008145359344780445,0.010055328719317913,0.013175930827856064,0.004702371079474688,0.0086735924705863,0.008694939315319061,0.008666849695146084,0.013054529204964638,0.008637030608952045,0.008600445464253426,0.006368250120431185,0.008838203735649586,0.007368658669292927,0.00814768671989441,0.005721163935959339,0.0043116225861012936,0.006011083256453276,0.00782450195401907,0.009480911307036877,0.007705401163548231,0.008459065109491348,0.006490315776318312,0.01686612144112587,0.0037834192626178265,0.0054890806786715984,0.010600632056593895,0.012761042453348637,0.009025024250149727,0.004132064059376717,0.007503965403884649,0.005427089985460043,0.0029730976093560457,0.008314017206430435,0.005305847618728876,0.009361254051327705,0.005498047918081284,0.004632968455553055,0.006767407525330782,0.006344243884086609,0.007219035644084215,0.0019982506055384874,0.006666487082839012,0.009937896393239498,0.005162087269127369,0.004576723091304302,0.005821614060550928,0.0053459396585822105,0.007481266278773546,0.0049696327187120914,0.005533897317945957,0.011809255927801132,0.006245817989110947,0.006460446864366531,0.011603417806327343,0.005638082046061754,0.016157912090420723,0.004079179838299751,0.0051522767171263695,0.004985877312719822,0.0018883234588429332,0.004124724771827459,0.0029758058954030275,0.0033126131165772676,0.002572872443124652,0.002197211841121316,0.004146553575992584,0.0016365374904125929
