yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
200201,0.032841745764017105,0.015620795078575611,0.020219987258315086,0.02574806474149227,0.022956103086471558,0.01927996799349785,0.019081274047493935,0.006846521515399218,0.014659326523542404,0.005757415667176247,0.010603676550090313,0.011501431465148926,0.008649559691548347,0.011219137348234653,0.010881923139095306,0.015244794078171253,0.012126377783715725,0.014204801060259342,0.013633430935442448,0.012651077471673489,0.01511391531676054,0.010993129573762417,0.009893187321722507,0.006871665827929974,0.011010327376425266,0.008674317970871925,0.009959370829164982,0.01572543941438198,0.007414394989609718,0.010608428157866001,0.009387070313096046,0.006847501732409,0.00947593618184328,0.017232323065400124,0.010620277374982834,0.012755777686834335,0.009356304071843624,0.007641128730028868,0.009534530341625214,0.007408006116747856,0.008671116083860397,0.010285943746566772,0.006423120852559805,0.010137195698916912,0.00789886899292469,0.008661449886858463,0.006321670021861792,0.007551946211606264,0.008958985097706318,0.006179647520184517,0.009674560278654099,0.004927432630211115,0.009250862523913383,0.005352606996893883,0.007868807762861252,0.008319878950715065,0.0061481106095016,0.008435097523033619,0.005441664252430201,0.007763022556900978,0.0069909607991576195,0.006549390498548746,0.005366637837141752,0.008135844953358173,0.018594613298773766,0.0057283309288322926,0.009570223279297352,0.006746713537722826,0.008268386125564575,0.010137537494301796,0.006558506283909082,0.010373915545642376,0.012149353511631489,0.009554917924106121,0.005039745941758156,0.0044325850903987885,0.009103311225771904,0.004622220527380705,0.009101169183850288,0.00712634576484561,0.009664321318268776,0.006548309698700905,0.005073450040072203,0.0035265302285552025,0.0062097106128931046,0.007540309801697731,0.006701274309307337,0.005427712574601173,0.0036786061245948076,0.005537307821214199,0.0043127876706421375,0.006732746493071318,0.005578446201980114,0.0047588287852704525,0.0051475390791893005,0.014705411158502102,0.003677479922771454,0.005693752318620682,0.005281128454953432,0.0018723991233855486,0.007046282757073641,0.004793902859091759,0.0028677356895059347,0.0040782419964671135,0.005784814711660147,0.004690229892730713,0.00358513998799026,0.0024723797105252743,0.002994461916387081,0.003924822900444269,0.005175984464585781,0.002688234206289053,0.0035565225407481194
200202,0.031799230724573135,0.016939273104071617,0.01952281780540943,0.025818871334195137,0.019926942884922028,0.019626116380095482,0.018874118104577065,0.009424555115401745,0.012707770802080631,0.0051109325140714645,0.010453331284224987,0.012735428288578987,0.007415623404085636,0.009603694081306458,0.010590261779725552,0.013363712467253208,0.012746810913085938,0.013998094014823437,0.014211478643119335,0.0104856938123703,0.013466774486005306,0.014050089754164219,0.008909225463867188,0.006840676534920931,0.00997109618037939,0.007571321912109852,0.009870573878288269,0.015719428658485413,0.008738365024328232,0.01175420917570591,0.010130263864994049,0.010073958896100521,0.010287471115589142,0.015340294688940048,0.009963096119463444,0.013201812282204628,0.009998375549912453,0.009234877303242683,0.009986103512346745,0.0065960511565208435,0.009285134263336658,0.009433954022824764,0.007082823663949966,0.008360226638615131,0.008230180479586124,0.007931825704872608,0.006237223744392395,0.007391772232949734,0.006217807997018099,0.006559181958436966,0.009331194683909416,0.0051351673901081085,0.007407833356410265,0.006532048806548119,0.007949570193886757,0.009278605692088604,0.012814094312489033,0.00571367796510458,0.005402952432632446,0.007816067896783352,0.007123028393834829,0.007308533415198326,0.00754984887316823,0.00625070882961154,0.017072971910238266,0.008425505831837654,0.010312735103070736,0.006778809241950512,0.008531466126441956,0.01032981276512146,0.005915318615734577,0.00889307539910078,0.012820037081837654,0.008070582523941994,0.005870665889233351,0.003236816730350256,0.01018470712006092,0.004503978881984949,0.009135696105659008,0.005604619160294533,0.012121157720685005,0.005653028842061758,0.003519660560414195,0.0038474027533084154,0.005921326112002134,0.006629130803048611,0.006802555173635483,0.005106820724904537,0.0058470722287893295,0.003090824233368039,0.004000245127826929,0.009419241920113564,0.005889391526579857,0.005076606757938862,0.005358162336051464,0.015360991470515728,0.006298971362411976,0.005927684251219034,0.006088467314839363,0.0026959164533764124,0.007141454145312309,0.004029750358313322,0.0038557464722543955,0.003951072692871094,0.0026776439044624567,0.005696386098861694,0.0021256827749311924,0.0014731830451637506,0.0033889804035425186,0.0031927074305713177,0.005770564544945955,0.003253781469538808,0.0036994197871536016
200203,0.03366883099079132,0.014633703976869583,0.019304512068629265,0.023626098409295082,0.018368909135460854,0.018827088177204132,0.01672087423503399,0.010158670134842396,0.0145729286596179,0.0029735194984823465,0.010323622263967991,0.012667029164731503,0.0072622536681592464,0.012006291188299656,0.011065362021327019,0.014211254194378853,0.012735933065414429,0.0140525596216321,0.013737350702285767,0.011064386926591396,0.014281238429248333,0.010411727242171764,0.008896678686141968,0.006607923191040754,0.01071607880294323,0.008089479990303516,0.00888105109333992,0.01683182455599308,0.008099609054625034,0.011504951864480972,0.009814195334911346,0.007988874800503254,0.010875791311264038,0.013852940872311592,0.008842539973556995,0.012482098303735256,0.011018136516213417,0.009107206016778946,0.010187923908233643,0.006746368017047644,0.0076302699744701385,0.009847396053373814,0.005563704296946526,0.008852407336235046,0.009625295177102089,0.006433364003896713,0.0058999317698180676,0.0064491936936974525,0.0043146791867911816,0.006561386864632368,0.007474870420992374,0.0039000336546450853,0.007121303118765354,0.004285444971174002,0.008120551705360413,0.010567013174295425,0.011257866397500038,0.00915007758885622,0.005356804002076387,0.008163150399923325,0.004808420315384865,0.007532038725912571,0.008985936641693115,0.006755474489182234,0.017833691090345383,0.0055924984626472,0.008297203108668327,0.006508688908070326,0.009380838833749294,0.00994173064827919,0.005757142324000597,0.009307151660323143,0.012608296237885952,0.008020217530429363,0.005739340092986822,0.0035770300310105085,0.012315824627876282,0.004017181694507599,0.008888537995517254,0.006509657017886639,0.01043109130114317,0.006929261609911919,0.011298165656626225,0.004192379303276539,0.00685561029240489,0.004426872823387384,0.008042874746024609,0.004666680935770273,0.0062722316943109035,0.0029318188317120075,0.004870966542512178,0.01135961152613163,0.006804073695093393,0.0055202762596309185,0.005475154146552086,0.014978989958763123,0.005044923629611731,0.005895879585295916,0.005151112098246813,0.0017525766743347049,0.006780078634619713,0.0032544080168008804,0.0033515505492687225,0.004730544053018093,0.011378978379070759,0.006839335430413485,0.004145376849919558,0.0017818209016695619,0.0031918901950120926,0.004899756051599979,0.008086615242064,0.0014607696793973446,0.0010289497440680861
200204,0.03353215754032135,0.01521423738449812,0.020278677344322205,0.02547455206513405,0.018435019999742508,0.01889706775546074,0.016331562772393227,0.003631998784840107,0.012478122487664223,0.0052707614377141,0.010177488438785076,0.01265023648738861,0.009961975738406181,0.013997260481119156,0.009705462493002415,0.013920314610004425,0.012753110378980637,0.013211384415626526,0.014265624806284904,0.010826335288584232,0.01449035108089447,0.011701159179210663,0.009063736535608768,0.006941299885511398,0.011342011392116547,0.007600527722388506,0.009699799120426178,0.016279956325888634,0.00838713999837637,0.012483169324696064,0.008459363132715225,0.007816818542778492,0.0102613540366292,0.014616180211305618,0.010906502604484558,0.012511266395449638,0.010024089366197586,0.008787088096141815,0.01099032536149025,0.0062653315253555775,0.0070912837982177734,0.009633801877498627,0.006957682315260172,0.009904295206069946,0.008816448040306568,0.00913275871425867,0.0057029579766094685,0.007919050753116608,0.006974644493311644,0.007513079792261124,0.01106087677180767,0.003930050414055586,0.007204647175967693,0.010719140991568565,0.0076878247782588005,0.010267185978591442,0.00747932493686676,0.01028540451079607,0.005054996348917484,0.008207779377698898,0.00549106253311038,0.007424820214509964,0.010612335056066513,0.00630368385463953,0.01746334508061409,0.0060064285062253475,0.01024079229682684,0.007086234167218208,0.010085425339639187,0.009412115439772606,0.006624157074838877,0.009464927017688751,0.011625095270574093,0.004360252059996128,0.005744546186178923,0.0031544005032628775,0.007701857015490532,0.004451442509889603,0.009106217883527279,0.005841266363859177,0.011745588853955269,0.006835166364908218,0.007849331945180893,0.0037588942795991898,0.006687596905976534,0.006326822564005852,0.007850278168916702,0.005133666563779116,0.003426418174058199,0.005287195090204477,0.0038512323517352343,0.011352100409567356,0.005507242400199175,0.004013407975435257,0.005509335082024336,0.016214927658438683,0.0033481570426374674,0.0058016665279865265,0.005575894378125668,0.0020486873108893633,0.0070207687094807625,0.0030723782256245613,0.0057691531255841255,0.004728399682790041,0.0037573794834315777,0.004697894211858511,0.003999901469796896,0.002142988843843341,0.002763225929811597,0.002816592575982213,0.0067343274131417274,0.002542582107707858,0.0024463969748467207
200205,0.03261083364486694,0.016007129102945328,0.020307306200265884,0.026292769238352776,0.01852712780237198,0.02008938230574131,0.018680745735764503,0.0071454825811088085,0.014817879535257816,0.0038307341746985912,0.010086840949952602,0.01431707851588726,0.00914582796394825,0.013769266195595264,0.010966363362967968,0.011156781576573849,0.013667193241417408,0.014686908572912216,0.013555733487010002,0.012211228720843792,0.014675929211080074,0.012416167184710503,0.00969281978905201,0.00724629545584321,0.0096129784360528,0.009109072387218475,0.010327266529202461,0.015501085668802261,0.00900187622755766,0.012612476944923401,0.008996660821139812,0.00742295803502202,0.011028622277081013,0.01249463576823473,0.007519184146076441,0.012851218692958355,0.009590476751327515,0.00927018839865923,0.009782678447663784,0.006956683471798897,0.007242693565785885,0.009167914278805256,0.007289063651114702,0.009825003333389759,0.009036939591169357,0.006827863864600658,0.006113781128078699,0.006250753998756409,0.006816313602030277,0.006774653680622578,0.0070601957850158215,0.0042885239236056805,0.005253512877970934,0.004991981200873852,0.007609096355736256,0.009581067599356174,0.011079413816332817,0.01072664838284254,0.005276134703308344,0.008716677315533161,0.0077059511095285416,0.006234454456716776,0.009480050764977932,0.006954500917345285,0.016087034717202187,0.005596723407506943,0.010212589986622334,0.006753760389983654,0.010259982198476791,0.009082471951842308,0.006880784872919321,0.00929537508636713,0.012842386029660702,0.0033620833419263363,0.005926681682467461,0.0032805337104946375,0.011591515503823757,0.004160633310675621,0.009142085909843445,0.003764531807973981,0.011392722837626934,0.006485139485448599,0.004905432928353548,0.003929313272237778,0.007615304552018642,0.007055397145450115,0.00523971626535058,0.005398675333708525,0.0044719260185956955,0.007366609293967485,0.0038322946056723595,0.009851884096860886,0.004568135365843773,0.0046148900873959064,0.00583838252350688,0.01494260597974062,0.003562584752216935,0.00580773176625371,0.006598023232072592,0.0018580735195428133,0.0072385529056191444,0.004682949744164944,0.0069831921719014645,0.004785611759871244,0.004185343626886606,0.005304277408868074,0.00274279504083097,0.0024773678742349148,0.0027367977891117334,0.0032253966201096773,0.005869676358997822,0.0027602193877100945,0.005148778203874826
200206,0.03267325460910797,0.014209862798452377,0.01951190084218979,0.025057515129446983,0.020512085407972336,0.020095614716410637,0.018520517274737358,0.004892078228294849,0.018119513988494873,0.004764763172715902,0.010390693321824074,0.013099836185574532,0.009233213029801846,0.011866165325045586,0.011603586375713348,0.01190806645900011,0.011980962008237839,0.014838909730315208,0.013153975829482079,0.010814353823661804,0.01577497273683548,0.00887725967913866,0.010686024092137814,0.007818193174898624,0.01047461573034525,0.007896448485553265,0.010756046511232853,0.01590723916888237,0.00817552674561739,0.01120501197874546,0.010138768702745438,0.009750128723680973,0.01227313932031393,0.012734560295939445,0.006889798678457737,0.013519124127924442,0.010527709499001503,0.00858001783490181,0.01423545554280281,0.006362827029079199,0.007397000212222338,0.009983109310269356,0.007729090750217438,0.009489375166594982,0.007390573155134916,0.0070111313834786415,0.006324348039925098,0.007457410916686058,0.006059953477233648,0.008448280394077301,0.00720574427396059,0.005259660538285971,0.0073312753811478615,0.006333622615784407,0.007865010760724545,0.009821574203670025,0.012825146317481995,0.005767218302935362,0.005637128371745348,0.0086739556863904,0.009035761468112469,0.007292697671800852,0.005651318933814764,0.006180212367326021,0.015417276881635189,0.0065987566486001015,0.0121352793648839,0.007484260015189648,0.00920967385172844,0.008525398559868336,0.0066021704114973545,0.009213675744831562,0.01271839626133442,0.004128291271626949,0.006132618058472872,0.002472515683621168,0.008815279230475426,0.004988477565348148,0.009031405672430992,0.0042208107188344,0.005246579181402922,0.006093350704759359,0.0033359292428940535,0.003875291906297207,0.00757626025006175,0.005942837800830603,0.005941550247371197,0.004896813537925482,0.006564656272530556,0.008358492515981197,0.005568937864154577,0.008274032734334469,0.002779620699584484,0.00465035205706954,0.006044250912964344,0.019164321944117546,0.0025793276727199554,0.00577938836067915,0.004678041208535433,0.0059740012511610985,0.00698695657774806,0.004294316750019789,0.005889286287128925,0.005022810306400061,0.00647397805005312,0.005093301646411419,0.003702495712786913,0.001993062673136592,0.002882270608097315,0.0038874184247106314,0.005739301443099976,0.00377871235832572,0.0012374137295410037
200207,0.03299007564783096,0.015008579939603806,0.01946466788649559,0.023518908768892288,0.019035086035728455,0.019030945375561714,0.01783188059926033,0.005967345088720322,0.012248598970472813,0.004192316439002752,0.009791857562959194,0.013660031370818615,0.013377833180129528,0.015540561638772488,0.011000615544617176,0.013704204000532627,0.012408386915922165,0.014021490700542927,0.014055084437131882,0.013724515214562416,0.015198838897049427,0.017215821892023087,0.010053571313619614,0.006598270498216152,0.00802862923592329,0.009044966660439968,0.009819069877266884,0.014784806407988071,0.008027689531445503,0.011595658957958221,0.007378570269793272,0.009613338857889175,0.010804908350110054,0.014347776770591736,0.006131387781351805,0.013293251395225525,0.010165400803089142,0.008924555964767933,0.01691274158656597,0.006000115070492029,0.007070600520819426,0.009368744678795338,0.007890397682785988,0.008282329887151718,0.01005989033728838,0.00828122440725565,0.005856372881680727,0.006459507625550032,0.006946957670152187,0.007984412834048271,0.0062388041988015175,0.004625125788152218,0.007200584746897221,0.0074042631313204765,0.007183530367910862,0.010637766681611538,0.01385310385376215,0.005919716786593199,0.0052961427718400955,0.008755329996347427,0.006888602860271931,0.0050351377576589584,0.004295316990464926,0.00584239698946476,0.015851739794015884,0.008300733752548695,0.007512896321713924,0.007247619330883026,0.009810392744839191,0.01067809946835041,0.006757981143891811,0.008598198182880878,0.013577543199062347,0.005386287812143564,0.006345256231725216,0.0031116725876927376,0.008405573666095734,0.004301572218537331,0.009257710538804531,0.004598485771566629,0.004562526009976864,0.006090015172958374,0.007990404032170773,0.003755740122869611,0.005786833819001913,0.007862969301640987,0.005066863261163235,0.004637727048248053,0.004718937911093235,0.00698333652690053,0.003274554153904319,0.010392356663942337,0.007497713435441256,0.004388225730508566,0.0055086673237383366,0.016153380274772644,0.005486000329256058,0.005565892439335585,0.00558063481003046,0.002646087436005473,0.0070207975804805756,0.004814499989151955,0.005702110007405281,0.004726938437670469,0.0030774634797126055,0.005395944695919752,0.004353519529104233,0.001480564707890153,0.002560835797339678,0.004504810553044081,0.006369014270603657,0.0022852153051644564,0.0021290364675223827
200208,0.031663116067647934,0.01446597184985876,0.01919628493487835,0.023785516619682312,0.01836315728724003,0.018118130043148994,0.01898592710494995,0.007298803888261318,0.0142677566036582,0.0023069032467901707,0.009901279583573341,0.012332660146057606,0.010893605649471283,0.013466003350913525,0.011808360926806927,0.01620624214410782,0.014420238323509693,0.015161735936999321,0.012166108936071396,0.012570559047162533,0.014488951303064823,0.00906229205429554,0.00966945942491293,0.00636831670999527,0.009010368026793003,0.008795359171926975,0.009106049314141273,0.016403667628765106,0.009458283893764019,0.013454261235892773,0.009689188562333584,0.008290508762001991,0.010276132263243198,0.01363646611571312,0.00791832897812128,0.014270922169089317,0.00825731735676527,0.008926494047045708,0.018923241645097733,0.006564787123352289,0.007009589578956366,0.010154975578188896,0.007453127298504114,0.00856581050902605,0.01234610378742218,0.009037213400006294,0.005521029699593782,0.005298758391290903,0.007139612454921007,0.006782290991395712,0.008351259864866734,0.00465328199788928,0.0072817024774849415,0.008222623728215694,0.006944688502699137,0.011582519859075546,0.013119654729962349,0.00841937493532896,0.0052702403627336025,0.008480357006192207,0.006053169723600149,0.0049194754101336,0.005871587432920933,0.00531791802495718,0.015021556988358498,0.0044900598004460335,0.008916163817048073,0.00734746316447854,0.008475948125123978,0.009903046302497387,0.006784271914511919,0.008838058449327946,0.010926236398518085,0.004813117440789938,0.00601707911118865,0.00426902249455452,0.00947908777743578,0.005177009385079145,0.011839118786156178,0.006965382024645805,0.005897324066609144,0.0054902383126318455,0.005857101175934076,0.0038186628371477127,0.006023561116307974,0.006988234352320433,0.004518117289990187,0.004698826465755701,0.008118527010083199,0.009147010743618011,0.003965171054005623,0.00912413652986288,0.003951855469495058,0.0044019222259521484,0.005633645225316286,0.014660297892987728,0.002790014259517193,0.004693969618529081,0.007066589314490557,0.002550124889239669,0.006696765776723623,0.006272512022405863,0.012171685695648193,0.004765824880450964,0.0031351628713309765,0.004735276568681002,0.0026085146237164736,0.0020652844104915857,0.001954809296876192,0.0028241227846592665,0.006307222880423069,0.001723242225125432,0.0023365472443401814
200209,0.03204328194260597,0.015277852304279804,0.020213495939970016,0.025307944044470787,0.022130876779556274,0.018407145515084267,0.016787327826023102,0.00958161149173975,0.013970454223453999,0.006754239089787006,0.010179739445447922,0.011807076632976532,0.0069670118391513824,0.00966637022793293,0.0103784603998065,0.013167640194296837,0.012934709899127483,0.015806440263986588,0.013467236422002316,0.01365960668772459,0.015932830050587654,0.014769090339541435,0.01075299084186554,0.007049920503050089,0.007402499672025442,0.0072355931624770164,0.009331801906228065,0.01588430069386959,0.009032131172716618,0.011810274794697762,0.010042959824204445,0.0070528131909668446,0.011102002114057541,0.01328225526958704,0.0051307594403624535,0.013243668712675571,0.009041372686624527,0.009746929630637169,0.015387979336082935,0.005081153940409422,0.008943985216319561,0.009432824328541756,0.005943561904132366,0.009588660672307014,0.011428016237914562,0.00631133746355772,0.005675723310559988,0.005945033859461546,0.007928327657282352,0.007228177040815353,0.008809130638837814,0.004533714614808559,0.007708665914833546,0.00519082834944129,0.008693465031683445,0.013300668448209763,0.011070155538618565,0.009789897128939629,0.005759546998888254,0.008787348866462708,0.006425522267818451,0.008906746283173561,0.004236799664795399,0.005378399044275284,0.015193556435406208,0.004426315892487764,0.008451937697827816,0.007364488206803799,0.008597152307629585,0.012024219147861004,0.007710468955338001,0.009000677615404129,0.012233049608767033,0.004157152026891708,0.006480294279754162,0.004225305747240782,0.01056814193725586,0.005018037278205156,0.013328994624316692,0.00817239098250866,0.011182050220668316,0.007302725687623024,0.004705571569502354,0.0036934835370630026,0.006530884187668562,0.006028695963323116,0.004582930821925402,0.005402605049312115,0.005685573443770409,0.004492937121540308,0.0031848002690821886,0.00783825758844614,0.005234168376773596,0.005184331443160772,0.005694613792002201,0.015033107250928879,0.0034873527474701405,0.004825889598578215,0.006525890436023474,0.0,0.006632035598158836,0.003688833210617304,0.004961956758052111,0.005440972279757261,0.0030281408689916134,0.0051042758859694,0.004427645821124315,0.001902724034152925,0.0032675345428287983,0.00271619507111609,0.008544749580323696,0.002219179645180702,0.0006593453581444919
200210,0.03174532949924469,0.01705916039645672,0.019379930570721626,0.023672159761190414,0.018474221229553223,0.017887208610773087,0.016766170039772987,0.00886743888258934,0.014270014129579067,0.00481185270473361,0.010101513005793095,0.011967163532972336,0.007361745461821556,0.014764995314180851,0.00968889333307743,0.010566500946879387,0.014802026562392712,0.015610354021191597,0.012243061326444149,0.011248277500271797,0.014529273845255375,0.013974151574075222,0.009504316374659538,0.006950282491743565,0.010898365639150143,0.008130030706524849,0.009535158053040504,0.016205715015530586,0.009533300995826721,0.01217672973871231,0.008925256319344044,0.006794490851461887,0.009642543271183968,0.015716446563601494,0.00723676010966301,0.014063728041946888,0.01014619693160057,0.008456876501441002,0.011080935597419739,0.006271186750382185,0.00870032049715519,0.008843920193612576,0.008959184400737286,0.009642014279961586,0.01207701675593853,0.005442826077342033,0.005610926542431116,0.0071622151881456375,0.008078595623373985,0.006435176357626915,0.008678493089973927,0.005437201354652643,0.007360168267041445,0.014023913070559502,0.007792164571583271,0.011941286735236645,0.012569013051688671,0.00971636176109314,0.005584335885941982,0.008495483547449112,0.006156935356557369,0.007425186689943075,0.00482783792540431,0.004623100161552429,0.01532545406371355,0.007342663127928972,0.008741091936826706,0.006985729094594717,0.009140878915786743,0.010270658880472183,0.007139755878597498,0.008863016963005066,0.012466286309063435,0.003883242839947343,0.00569428876042366,0.0028605882544070482,0.009864290244877338,0.00450272299349308,0.01304025761783123,0.003966191783547401,0.00988627877086401,0.005573039874434471,0.00583985261619091,0.0038219529669731855,0.006172772031277418,0.007361420895904303,0.004984896630048752,0.0052032675594091415,0.005840136669576168,0.0057877833023667336,0.0033729735296219587,0.009038151241838932,0.005936356261372566,0.005025372374802828,0.005654190666973591,0.012786353006958961,0.004717422649264336,0.004418240860104561,0.006280525121837854,0.0021672211587429047,0.0068320888094604015,0.004011043347418308,0.0022178106009960175,0.004689191002398729,0.0068260966800153255,0.006024119444191456,0.002572718309238553,0.001829138258472085,0.002468385733664036,0.003480753395706415,0.007538489066064358,0.0023932878393679857,0.0025182284880429506
200211,0.030531005933880806,0.017559915781021118,0.02045273594558239,0.023585738614201546,0.019749779254198074,0.01960167847573757,0.017844052985310555,0.00861887913197279,0.013937151990830898,0.003762180218473077,0.011747092939913273,0.011716591194272041,0.007343510631471872,0.012655142694711685,0.010514983907341957,0.01352838147431612,0.014331121928989887,0.015249534510076046,0.015964027494192123,0.012036263942718506,0.01435892190784216,0.01213699858635664,0.010549135506153107,0.00740943755954504,0.010068141855299473,0.007934250868856907,0.009774419479072094,0.016850516200065613,0.009166492149233818,0.011097604408860207,0.009387162514030933,0.007772607263177633,0.009906102903187275,0.013574177399277687,0.008398978970944881,0.014787470921874046,0.01033203024417162,0.009729662910103798,0.01055370457470417,0.006039586383849382,0.00903073325753212,0.009935964830219746,0.006406592670828104,0.00840424932539463,0.009854583069682121,0.006666511297225952,0.005647724959999323,0.00679616117849946,0.00709705101326108,0.00899699330329895,0.008396484889090061,0.005158592946827412,0.0074755409732460976,0.008447296917438507,0.00881042331457138,0.011242305859923363,0.007088175043463707,0.010433774441480637,0.006126993335783482,0.008860097266733646,0.006048100534826517,0.008211004547774792,0.010257012210786343,0.006710608955472708,0.01717282272875309,0.006512316409498453,0.008669045753777027,0.007952343672513962,0.010420670732855797,0.011376580223441124,0.007718600332736969,0.009075420908629894,0.012532279826700687,0.0041831620037555695,0.0065410989336669445,0.0028581959195435047,0.008788425475358963,0.004687333945184946,0.012596935033798218,0.0027077386621385813,0.007209809962660074,0.005342098418623209,0.008083315566182137,0.004175588022917509,0.005639089737087488,0.005331921856850386,0.006435838527977467,0.005208355840295553,0.004365720320492983,0.005014967638999224,0.004920485895127058,0.007068500854074955,0.0038343865890055895,0.004369373433291912,0.0055884867906570435,0.01424890011548996,0.0025980265345424414,0.005862069316208363,0.005362802650779486,0.0,0.007457213941961527,0.0042724087834358215,0.006489007268100977,0.005139928311109543,0.004380698315799236,0.004935640841722488,0.0033219768665730953,0.001562223769724369,0.002627758774906397,0.002779283793643117,0.0072493297047913074,0.0026716357097029686,0.0
200212,0.030900051817297935,0.016097573563456535,0.01979619637131691,0.023974651470780373,0.02235923334956169,0.019890831783413887,0.017197655513882637,0.00580834224820137,0.013604803942143917,0.0067070359364151955,0.01195709127932787,0.012133877724409103,0.008212771266698837,0.009749026969075203,0.010272475890815258,0.01085018552839756,0.013623831793665886,0.014460624195635319,0.014665639959275723,0.012056451290845871,0.015136358328163624,0.011481394991278648,0.00989824440330267,0.007203085348010063,0.00990421511232853,0.00875649880617857,0.009902582503855228,0.017371734604239464,0.00916008185595274,0.010242007672786713,0.008195439353585243,0.006805981509387493,0.010645715519785881,0.013969145715236664,0.006509888917207718,0.013104159384965897,0.010334151796996593,0.008627108298242092,0.012390379793941975,0.005329585168510675,0.010619094595313072,0.009996778331696987,0.005486020352691412,0.008514040149748325,0.01113506592810154,0.008286344818770885,0.006080493796616793,0.006517597008496523,0.006535287015140057,0.009762880392372608,0.007530140224844217,0.004176901187747717,0.006926726549863815,0.010250604711472988,0.008799780160188675,0.010171787813305855,0.012452760711312294,0.010540331713855267,0.005502666346728802,0.0085823405534029,0.005813241470605135,0.00807038601487875,0.004896750673651695,0.00712234852835536,0.017026714980602264,0.0057702744379639626,0.008157171308994293,0.007650553714483976,0.00927442405372858,0.010647809132933617,0.007218954153358936,0.008842265233397484,0.01176039781421423,0.005413687322288752,0.006399279925972223,0.0032361585181206465,0.010859719477593899,0.004114024806767702,0.009962708689272404,0.004902547691017389,0.007645687088370323,0.005645114928483963,0.0111021026968956,0.0038096122443675995,0.006969854235649109,0.006402682512998581,0.005805710796266794,0.005121620837599039,0.005061073694378138,0.004196267109364271,0.0026221168227493763,0.009615681134164333,0.004828795790672302,0.004870064090937376,0.0060431999154388905,0.01424525398761034,0.0036998731084167957,0.0048427097499370575,0.005029571708291769,0.0021040381398051977,0.0068075028248131275,0.003994493745267391,0.008409782312810421,0.0047581554390490055,0.005428601987659931,0.00402691587805748,0.0033779325895011425,0.001322501921094954,0.0025876599829643965,0.0026842744555324316,0.008030077442526817,0.0028577293269336224,0.0017601455328986049
