yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
200501,0.0,0.0,0.0,0.0,0.021331654861569405,0.0,0.0,0.0,0.023973705247044563,0.0,0.06010233610868454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024497423321008682,0.03822218254208565,0.0,0.0,0.0,0.026681674644351006,0.013955235481262207,0.055003561079502106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012597565539181232,0.0,0.0,0.038718659430742264,0.02613781951367855,0.03624194860458374,0.0,0.0,0.0,0.0,0.04036511108279228,0.014457841403782368,0.0,0.01871665194630623,0.013201376423239708,0.0,0.04312099516391754,0.05293389782309532,0.013916215859353542,0.0,0.0,0.0,0.014542139135301113,0.0,0.041075680404901505,0.01650853268802166,0.02337319403886795,0.0,0.0,0.0,0.0,0.0,0.01299367193132639,0.0,0.0265312809497118,0.01397689525038004,0.0,0.014069215394556522,0.015054909512400627,0.0,0.0,0.0,0.015420885756611824,0.0,0.031635064631700516,0.013251636177301407,0.0,0.024558773264288902,0.012993975542485714,0.014651119709014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015394576825201511,0.0,0.0,0.01868717186152935,0.018073027953505516,0.0,0.0,0.0,0.027624785900115967,0.017769647762179375,0.0,0.020518885925412178,0.017119068652391434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200502,0.0,0.0,0.0,0.0,0.021893324330449104,0.0,0.0,0.0,0.028666803613305092,0.0,0.06557389348745346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024580711498856544,0.04055965691804886,0.0,0.0,0.0,0.02792765200138092,0.014630671590566635,0.054030999541282654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016368579119443893,0.0,0.0,0.016126634553074837,0.029859134927392006,0.029621820896863937,0.0,0.0,0.0,0.0,0.041925132274627686,0.0,0.0,0.01922607421875,0.01779276877641678,0.0,0.07430299371480942,0.03631114587187767,0.013409360311925411,0.016435958445072174,0.0,0.0,0.019094504415988922,0.0,0.0414729118347168,0.016243088990449905,0.022650228813290596,0.0,0.0,0.0,0.0,0.0,0.01358216442167759,0.0,0.02193271927535534,0.0156314205378294,0.0,0.014643119648098946,0.01484634354710579,0.0,0.0,0.0,0.017118463292717934,0.0,0.033439766615629196,0.0,0.0,0.02342216484248638,0.014646438881754875,0.016304880380630493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019643880426883698,0.02010238543152809,0.0,0.0,0.0,0.028102915734052658,0.018923243507742882,0.0,0.021238861605525017,0.017717216163873672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200503,0.0,0.0,0.0,0.0,0.021286524832248688,0.0,0.0,0.0,0.027596365660429,0.0,0.057018790394067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024444015696644783,0.04009722173213959,0.0,0.0,0.0,0.02277822047472,0.0,0.05488835275173187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704363852739334,0.027725035324692726,0.026524949818849564,0.0,0.0,0.0,0.0,0.04323003068566322,0.017895907163619995,0.0,0.017690952867269516,0.01568598300218582,0.0,0.07212703675031662,0.03592897579073906,0.015228724107146263,0.013806810602545738,0.0,0.0,0.019907865673303604,0.0,0.041305650025606155,0.014835482463240623,0.022924629971385002,0.0,0.0,0.0,0.0,0.0,0.018100155517458916,0.0,0.022290732711553574,0.01222714688628912,0.0,0.013827461749315262,0.014246821403503418,0.0,0.0,0.0,0.015156041830778122,0.0,0.0317545160651207,0.014073296450078487,0.0,0.024720145389437675,0.013046212494373322,0.015284967608749866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013374174013733864,0.0,0.0,0.01885787956416607,0.019969778135418892,0.0,0.0,0.0,0.02816891483962536,0.017776919528841972,0.0,0.020298516377806664,0.01685509644448757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200504,0.0,0.0,0.0,0.0,0.02240310236811638,0.0,0.0,0.0,0.024767190217971802,0.0,0.059883590787649155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025753216817975044,0.04038408026099205,0.0,0.0,0.0,0.020461346954107285,0.0,0.0582488551735878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012429279275238514,0.0,0.0,0.027624834328889847,0.028141355141997337,0.026089735329151154,0.0,0.0,0.0,0.0,0.04237264022231102,0.015496935695409775,0.0,0.021366853266954422,0.014521447010338306,0.0,0.07270797342061996,0.02431515045464039,0.016183584928512573,0.0,0.0,0.0,0.02076924592256546,0.0,0.041833605617284775,0.015274186618626118,0.023526139557361603,0.0,0.0,0.0,0.0,0.0,0.014070818200707436,0.0,0.025404777377843857,0.01424289308488369,0.0,0.014448423869907856,0.014046727679669857,0.0,0.0,0.0,0.017032219097018242,0.0,0.03282435983419418,0.013035094365477562,0.0,0.02312653325498104,0.013283801265060902,0.015347684733569622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018075693398714066,0.0,0.0,0.02037453092634678,0.02119597978889942,0.0,0.0,0.0,0.030926242470741272,0.01901673525571823,0.0,0.022025171667337418,0.016968004405498505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200505,0.0,0.0,0.0,0.0,0.02219570055603981,0.0,0.0,0.0,0.030368177220225334,0.0,0.0635826364159584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026389125734567642,0.03952247276902199,0.0,0.0,0.0,0.020847411826252937,0.01254841685295105,0.05424538999795914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014470535330474377,0.0,0.0,0.020118365064263344,0.029795408248901367,0.034984130412340164,0.0,0.0,0.0,0.0,0.04152350500226021,0.015361047349870205,0.0,0.019347866997122765,0.0,0.0,0.07821618020534515,0.0172596238553524,0.015826044604182243,0.0,0.0,0.0,0.020778274163603783,0.0,0.04067137464880943,0.01618172600865364,0.024105902761220932,0.0,0.0,0.0,0.0,0.0,0.01575850136578083,0.0,0.025220170617103577,0.01503131352365017,0.0,0.014950627461075783,0.01519917231053114,0.0,0.0,0.0,0.01946902461349964,0.0,0.031767308712005615,0.0,0.0,0.026441628113389015,0.013608784414827824,0.015308814123272896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015411382541060448,0.0,0.0,0.01979937218129635,0.020974397659301758,0.0,0.0,0.0,0.03137847036123276,0.019353345036506653,0.0,0.023318836465477943,0.018669553101062775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200506,0.0,0.0,0.0,0.0,0.02323502115905285,0.0,0.0,0.0,0.030563972890377045,0.0,0.06285710632801056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028606096282601357,0.041957736015319824,0.0,0.0,0.0,0.025080177932977676,0.013699018396437168,0.05629049241542816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017430484294891357,0.0,0.0,0.017644844949245453,0.031866807490587234,0.031013747677206993,0.0,0.0,0.0,0.0,0.04227997362613678,0.017809921875596046,0.0,0.022160982713103294,0.01792801544070244,0.0,0.049268804490566254,0.0,0.013305045664310455,0.0,0.0,0.0,0.01760934665799141,0.0,0.04294374957680702,0.017930572852492332,0.023596694692969322,0.0,0.0,0.0,0.0,0.0,0.015113255940377712,0.0,0.0290108323097229,0.013648000545799732,0.0,0.014546976424753666,0.015911657363176346,0.0,0.0,0.0,0.01814788207411766,0.0,0.03334524482488632,0.013379563577473164,0.0,0.02168799564242363,0.01595204696059227,0.014876339584589005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438235491514206,0.0,0.0,0.020558953285217285,0.022297410294413567,0.0,0.0,0.0,0.032708462327718735,0.018550273030996323,0.0,0.02222028560936451,0.01858372800052166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200507,0.0,0.0,0.0,0.0,0.023485416546463966,0.0,0.0,0.0,0.03427334129810333,0.0,0.06298185139894485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027401527389883995,0.041072744876146317,0.0,0.0,0.0,0.026619022712111473,0.011714914813637733,0.05666310712695122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017874009907245636,0.0,0.0,0.01424469891935587,0.031120240688323975,0.02753276191651821,0.0,0.0,0.0,0.0,0.04055867716670036,0.015452638268470764,0.0,0.020280826836824417,0.02012859284877777,0.0,0.06652740389108658,0.0,0.01514165848493576,0.0,0.0,0.0,0.020229242742061615,0.0,0.040128737688064575,0.018496546894311905,0.02283168025314808,0.0,0.0,0.0,0.0,0.0,0.012619981542229652,0.0,0.028396913781762123,0.014149611815810204,0.0,0.014416705816984177,0.014208496548235416,0.0,0.0,0.0,0.01768849976360798,0.0,0.031324926763772964,0.013413796201348305,0.0,0.02413814887404442,0.0125880753621459,0.015293549746274948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018139060586690903,0.0,0.0,0.020423490554094315,0.016439352184534073,0.0,0.0,0.0,0.03218216821551323,0.01864463835954666,0.0,0.024295508861541748,0.016877377405762672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200508,0.0,0.0,0.0,0.0,0.023987961933016777,0.0,0.0,0.0,0.03162260353565216,0.0,0.05975509062409401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02647540532052517,0.03850170224905014,0.0,0.0,0.0,0.028384065255522728,0.0,0.057901132851839066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014307290315628052,0.0,0.0,0.016622358933091164,0.029659273102879524,0.034358199685811996,0.0,0.0,0.0,0.0,0.03920746594667435,0.015608399175107479,0.0,0.020472994074225426,0.0,0.0,0.06901371479034424,0.026983823627233505,0.015816442668437958,0.018627837300300598,0.0,0.0,0.020411787554621696,0.0,0.041895244270563126,0.016267526894807816,0.021200234070420265,0.0,0.0,0.0,0.0,0.0,0.014760938473045826,0.0,0.025736263021826744,0.01509783137589693,0.0,0.015759404748678207,0.014849074184894562,0.0,0.0,0.0,0.01615520752966404,0.0,0.03498774766921997,0.013303392566740513,0.0,0.025415299460291862,0.0,0.014578940346837044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014456850476562977,0.0,0.0,0.020197326317429543,0.016850290820002556,0.0,0.0,0.0,0.030878018587827682,0.01876099780201912,0.0,0.022742928937077522,0.01838889718055725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200509,0.0,0.0,0.0,0.0,0.02485627308487892,0.0,0.0,0.0,0.038425739854574203,0.0,0.06977611780166626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029436692595481873,0.039288949221372604,0.0,0.0,0.0,0.029929209500551224,0.0,0.05892941355705261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012883168645203114,0.0,0.0,0.013045154511928558,0.032451897859573364,0.03912113234400749,0.0,0.0,0.0,0.0,0.041566167026758194,0.016879640519618988,0.0,0.0208614319562912,0.015698885545134544,0.0,0.013325239531695843,0.05089521408081055,0.017681384459137917,0.0,0.0,0.0,0.019131861627101898,0.0,0.04323088005185127,0.01604018360376358,0.02408027835190296,0.0,0.0,0.0,0.0,0.0,0.014663942158222198,0.0,0.027553604915738106,0.014192884787917137,0.0,0.015631822869181633,0.014871900901198387,0.0,0.0,0.0,0.01755288429558277,0.0,0.03186396509408951,0.0,0.0,0.027321483939886093,0.0,0.017011525109410286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016428565606474876,0.0,0.0,0.020150277763605118,0.018847700208425522,0.0,0.0,0.0,0.03333498165011406,0.020387835800647736,0.0,0.022742243483662605,0.019909430295228958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200510,0.0,0.0,0.0,0.0,0.02434472180902958,0.0,0.0,0.0,0.030216315761208534,0.0,0.0652499571442604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028012575581669807,0.040621716529130936,0.0,0.0,0.0,0.023006435483694077,0.0,0.059331394731998444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014363172464072704,0.0,0.0,0.0,0.030298631638288498,0.02635069191455841,0.0,0.0,0.0,0.0,0.04089447855949402,0.015162179246544838,0.0,0.02217947691679001,0.0,0.0,0.026531711220741272,0.07368273288011551,0.01650761440396309,0.0,0.0,0.0,0.021884504705667496,0.0,0.04295071214437485,0.01788145862519741,0.02214142307639122,0.0,0.0,0.0,0.0,0.0,0.015490840189158916,0.0,0.02652639150619507,0.012376779690384865,0.0,0.014723475091159344,0.013505167327821255,0.0,0.0,0.0,0.015594430267810822,0.0,0.03555469959974289,0.019554464146494865,0.0,0.024392567574977875,0.014990139752626419,0.014790823683142662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01634131744503975,0.0,0.0,0.022379595786333084,0.015777477994561195,0.0,0.0,0.0,0.03378456458449364,0.02105606347322464,0.0,0.023603711277246475,0.017945652827620506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200511,0.0,0.0,0.0,0.0,0.02594350278377533,0.0,0.0,0.0,0.03575542941689491,0.0,0.07065265625715256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030345328152179718,0.04479279741644859,0.0,0.0,0.0,0.02333189733326435,0.0,0.06345023214817047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716267317533493,0.0,0.0,0.0,0.03496113792061806,0.026354312896728516,0.0,0.0,0.0,0.0,0.04274779185652733,0.017129404470324516,0.0,0.022508183494210243,0.01872449740767479,0.0,0.04745112359523773,0.020399469882249832,0.017383575439453125,0.0,0.0,0.0,0.020992189645767212,0.0,0.047003041952848434,0.01849159598350525,0.023071017116308212,0.0,0.0,0.0,0.0,0.0,0.018608078360557556,0.0,0.02935679815709591,0.0,0.0,0.014877816662192345,0.014854204840958118,0.0,0.0,0.0,0.018033502623438835,0.0,0.03382287919521332,0.0,0.0,0.02581566385924816,0.0,0.01684747450053692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666807383298874,0.0,0.0,0.022299882024526596,0.017930099740624428,0.0,0.0,0.0,0.03532395511865616,0.021109599620103836,0.0,0.02689807116985321,0.018902091309428215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200512,0.0,0.0,0.0,0.0,0.023529039695858955,0.0,0.0,0.0,0.031037483364343643,0.0,0.06138881295919418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026760952547192574,0.03868551179766655,0.0,0.0,0.0,0.017946554347872734,0.0,0.060149479657411575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012238143011927605,0.0,0.0,0.017534630373120308,0.030365725979208946,0.02808733470737934,0.0,0.0,0.0,0.0,0.03656940534710884,0.01704910770058632,0.0,0.01700233295559883,0.06967894732952118,0.0,0.07535605132579803,0.013704529032111168,0.01371309906244278,0.0,0.0,0.0,0.015173359774053097,0.0,0.04184912145137787,0.016042735427618027,0.020315293222665787,0.0,0.0,0.0,0.0,0.0,0.01596716418862343,0.0,0.023027244955301285,0.01394614577293396,0.0,0.01581745408475399,0.013654905371367931,0.0,0.0,0.0,0.018875213339924812,0.0,0.02971372939646244,0.0,0.0,0.022841516882181168,0.011004162020981312,0.013393662869930267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012791058048605919,0.0,0.0,0.018824487924575806,0.01653258502483368,0.0,0.0,0.0,0.028760693967342377,0.01992112770676613,0.0,0.021024327725172043,0.01972692832350731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200601,0.0,0.0,0.0,0.0,0.047473229467868805,0.0,0.0,0.0,0.029761966317892075,0.0,0.07432819157838821,0.0,0.0,0.024576367810368538,0.0,0.0,0.0,0.0,0.04622886702418327,0.058272626250982285,0.0,0.0,0.0,0.02353672683238983,0.02821260318160057,0.08503605425357819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197932034730911,0.0,0.014795730821788311,0.03067919798195362,0.03425551950931549,0.03380841761827469,0.0,0.033273257315158844,0.0,0.0,0.05504816025495529,0.0,0.0,0.0,0.03195612505078316,0.0,0.03344309329986572,0.03149721771478653,0.0,0.0,0.0,0.0,0.0,0.0,0.05808692425489426,0.037635162472724915,0.024127423763275146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034988902509212494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021840151399374008,0.0,0.0,0.0,0.0,0.042349912226200104,0.0,0.0,0.022808827459812164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200602,0.0,0.0,0.0,0.0,0.04780058190226555,0.0,0.0,0.0,0.02715327963232994,0.0,0.07583528012037277,0.0,0.0,0.026538923382759094,0.0,0.0,0.0,0.0,0.04577375948429108,0.058558445423841476,0.0,0.0,0.0,0.027813438326120377,0.02953774482011795,0.08301485329866409,0.0,0.0,0.0,0.0,0.0,0.0,0.021862564608454704,0.0,0.04138650745153427,0.0,0.013230381533503532,0.03045746311545372,0.03447767719626427,0.03233996033668518,0.0,0.028883377090096474,0.0,0.0,0.05403739959001541,0.0,0.0,0.0,0.043097563087940216,0.0,0.036413174122571945,0.030033053830266,0.0,0.0,0.0,0.0,0.0,0.0,0.057986222207546234,0.03111952915787697,0.025053348392248154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388574719429016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041453439742326736,0.0,0.0,0.022256318479776382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200603,0.0,0.0,0.0,0.0,0.04477653279900551,0.0,0.0,0.0,0.029773017391562462,0.0,0.07414118945598602,0.0,0.0,0.03002549707889557,0.0,0.0,0.0,0.0,0.04554105922579765,0.0572001151740551,0.0,0.0,0.0,0.027303826063871384,0.030273955315351486,0.08103646337985992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226496443152428,0.0,0.0,0.029569225385785103,0.03394189476966858,0.03371599316596985,0.0,0.03628935292363167,0.0,0.0,0.05347505956888199,0.0,0.0,0.0,0.032169025391340256,0.0,0.03446311131119728,0.03136453032493591,0.0,0.0,0.0,0.0,0.0,0.0,0.05794942006468773,0.03410336747765541,0.02670576423406601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186371922492981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014823084697127342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022459601983428,0.0,0.0,0.0,0.0,0.0413212887942791,0.0,0.0,0.023448897525668144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200604,0.0,0.0,0.0,0.0,0.03973221033811569,0.0,0.0,0.0,0.027485206723213196,0.0,0.07127445191144943,0.0,0.0,0.02773568592965603,0.0,0.0,0.0,0.0,0.04431186616420746,0.05380325764417648,0.0,0.0,0.0,0.026492299512028694,0.029252678155899048,0.07929055392742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402914397418499,0.0,0.0,0.028426984325051308,0.034112367779016495,0.03246612474322319,0.0,0.03277553245425224,0.0,0.0,0.05116378515958786,0.0,0.0,0.0,0.029422486200928688,0.0,0.035407889634370804,0.03159131109714508,0.0,0.0,0.0,0.0,0.025837184861302376,0.0,0.05579737573862076,0.048079583793878555,0.02375952899456024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03310554847121239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022176554426550865,0.0,0.0,0.0,0.0,0.04053880646824837,0.0,0.0,0.0217684768140316,0.0,0.0,0.013900787569582462,0.0,0.0,0.0,0.0,0.0,0.0
200605,0.0,0.0,0.0,0.0,0.04400261119008064,0.0,0.0,0.0,0.029773537069559097,0.0,0.07482309639453888,0.0,0.0,0.026851195842027664,0.0,0.0,0.0,0.0,0.04565126821398735,0.05789259076118469,0.0,0.0,0.0,0.027044162154197693,0.030249597504734993,0.08191265165805817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482099413871765,0.0,0.0,0.030126173049211502,0.03606366366147995,0.034460678696632385,0.0,0.02968643605709076,0.0,0.0,0.05289491266012192,0.0,0.0,0.0,0.033332884311676025,0.0,0.03383950889110565,0.031460490077733994,0.0,0.0,0.0,0.0,0.0,0.0,0.058844417333602905,0.0,0.025521377101540565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035830333828926086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027969425544142723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023038119077682495,0.0,0.0,0.0,0.0,0.04357542470097542,0.0,0.0,0.02501055970788002,0.0,0.0,0.015323897823691368,0.0,0.0,0.0,0.0,0.0,0.0
200606,0.0,0.0,0.0,0.0,0.04375099763274193,0.0,0.0,0.0,0.029147055000066757,0.0,0.07120469212532043,0.0,0.0,0.025404654443264008,0.0,0.0,0.0,0.0,0.04066554829478264,0.05336691066622734,0.0,0.0,0.0,0.026430407539010048,0.03200967609882355,0.07738379389047623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173305258154869,0.0,0.0,0.029092684388160706,0.03516490384936333,0.031130380928516388,0.0,0.02680720016360283,0.0,0.0,0.04970153048634529,0.0,0.0,0.0,0.02988944947719574,0.0,0.033665549010038376,0.030591128394007683,0.0,0.0,0.0,0.0,0.0,0.0,0.05587165430188179,0.029544098302721977,0.024297507479786873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234180063009262,0.0,0.0,0.02581150084733963,0.0,0.0,0.0,0.0,0.0,0.0,0.02546006254851818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205068439245224,0.0,0.0,0.0,0.0,0.040169429033994675,0.0,0.0,0.02360859140753746,0.0,0.0,0.015248916111886501,0.0,0.0,0.0,0.0,0.0,0.0
200607,0.0,0.0,0.0,0.0,0.04404435679316521,0.0,0.0,0.0,0.03044651262462139,0.0,0.07061562687158585,0.0,0.0,0.027260836213827133,0.0,0.0,0.0,0.0,0.04194944351911545,0.05567574501037598,0.0,0.0,0.0,0.02963935025036335,0.03464085981249809,0.07613789290189743,0.0,0.0,0.0,0.0,0.0,0.0,0.026112142950296402,0.0,0.040993619710206985,0.0,0.0,0.029808467254042625,0.032032452523708344,0.03437153622508049,0.0,0.032189786434173584,0.0,0.0,0.0500187873840332,0.0,0.0,0.0,0.031036753207445145,0.0,0.03333252668380737,0.02916393242776394,0.0,0.0,0.0,0.0,0.0,0.0,0.055176325142383575,0.037646811455488205,0.023094383999705315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268084302544594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023141605779528618,0.0,0.0,0.0,0.0,0.03920916095376015,0.0,0.0,0.024498434737324715,0.0,0.0,0.015081843361258507,0.0,0.0,0.0,0.0,0.0,0.0
200608,0.0,0.0,0.0,0.0,0.045416805893182755,0.0,0.0,0.0,0.03148108720779419,0.0,0.07270960509777069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043758999556303024,0.054230641573667526,0.0,0.0,0.0,0.03057451732456684,0.030322499573230743,0.07852784544229507,0.0,0.0,0.0,0.0,0.0,0.027385076507925987,0.021841123700141907,0.0,0.0392632931470871,0.0,0.0,0.029542841017246246,0.03449317067861557,0.03343258798122406,0.0,0.03168070316314697,0.0,0.0,0.05128725618124008,0.0,0.0,0.0,0.02974870428442955,0.0,0.03378112241625786,0.029102683067321777,0.0,0.0,0.0,0.0,0.0,0.0,0.05445278063416481,0.03562778979539871,0.02474929206073284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346134677529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295715920627117,0.0,0.0,0.0,0.0,0.039903003722429276,0.0,0.0,0.023815881460905075,0.0,0.0,0.015300053171813488,0.0,0.0,0.0,0.0,0.0,0.0
200609,0.0,0.0,0.0,0.0,0.04580715671181679,0.0,0.0,0.0,0.0309708621352911,0.0,0.06921171396970749,0.0,0.0,0.02619769051671028,0.0,0.0,0.0,0.0,0.04314590245485306,0.053281549364328384,0.0,0.0,0.0,0.029495304450392723,0.02977890521287918,0.07438599318265915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084165394306183,0.0,0.0,0.030502798035740852,0.034400179982185364,0.03306084871292114,0.0,0.029817793518304825,0.0,0.0,0.04929042607545853,0.0,0.0,0.0,0.029368514195084572,0.0,0.035103555768728256,0.027685903012752533,0.0,0.0,0.0,0.0,0.0,0.0,0.0542902909219265,0.02656949870288372,0.02365134097635746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234065696597099,0.0,0.0,0.021493418142199516,0.0,0.0,0.0,0.0,0.0,0.0,0.02838551625609398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022416558116674423,0.0,0.0,0.0,0.0,0.038212455809116364,0.0,0.0,0.02415618859231472,0.0,0.0,0.016137339174747467,0.0,0.0,0.0,0.0,0.0,0.0
