yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
200011,-0.013470801558602474,0.006832331413499149,0.04315015736282335,0.05084735282251385,0.059188303889467386,0.050238731732857755,0.04828805019264426,0.020010020433154696,0.04509426281344131,0.015838942690675095,0.02041493560319607,0.02294636795688132
200012,-0.14843321311036783,0.09017904752060746,-0.2693780234141816,0.035047762986272435,-0.25443820571126086,0.006941124107019414,-0.03252944842019345,-0.006570521098375748,0.1821128573662758,-0.013460235383583763,-0.16048786551451721,0.06096640759975891
200101,-0.0160382182897838,0.019069123674866684,-0.09939629226764524,0.040228850241731395,-0.19351148272999752,0.06124888951710805,-0.2643510991130775,0.03593097377077492,-0.3324289454863709,0.014498996344022963,-0.12610102514116406,0.030931388834075424
200102,-0.08356664910067835,0.0020314729125008313,-0.16719892300336014,0.00840895087706972,-0.183651242341635,0.008699164262842674,-0.2296142980426219,-0.007359001024046297,-0.4581188681195454,-0.06495325663779528,-0.1547008211013874,-0.003199330088606178
200103,0.06221245202751913,0.07917672901303963,0.011912183150149747,0.08770387630651777,-0.08437339477455219,0.055084226317673624,-0.15599755222918366,0.04891451605944197,-0.23234506440822345,0.04432327221238108,-0.016305074008663434,0.06974582141643859
200104,0.003455089016342172,0.08008448756930253,-0.019925774255009188,0.08050176077148241,-0.02524317055196512,0.08117575171121849,-0.002433911766915431,0.03483738652129775,0.21232449761224337,0.018765956533838613,0.004810877045479778,0.07535819984235137
200105,-0.05173319920261177,-0.05305184143897379,-0.027331746590645523,-0.02447204484391996,-0.004224826168605089,0.0006713270799290072,0.014721995057437542,0.020385241939944287,0.016853579041848255,0.007821484878421825,-0.028031424975965002,-0.02738947634098543
200106,-0.053924554739835706,-0.055534278013560145,-0.05741704266117598,-0.018951557975666722,-0.04038164358130869,0.024822734883951147,-0.08184819602631954,0.004205065045574052,-0.10965583186292593,-0.0044875051430999235,-0.05901752139007965,-0.02842670763764943
200107,-0.029192085433754844,-0.012861712013223503,0.005874328722628497,0.046306251940365084,-0.03889615385983802,0.00666101264522867,-0.10788331816056251,-0.004407432752726814,-0.284079485737335,0.0025182070142057977,-0.04163136025877345,-0.0002981072100094462
200108,-0.3700645272132035,-0.06313574890823936,-0.5577072077555503,-0.03136239836188093,-0.7965839716465037,-0.03512198470087413,-0.8929622028199036,-0.03244561124367151,-0.9698008743893072,-0.04691471654748702,-0.5490611947275055,-0.04833156357719215
200109,0.015347542683811333,0.06040506114562472,-0.051507270896653745,0.04023028725773503,-0.06241994286628216,0.0334814580391013,-0.13288179633262653,0.025584949102208432,-0.09198716513112903,0.040548162792253484,-0.026094845742754336,0.04870150106351956
200110,0.004300381121303043,0.0586942943901253,-0.12209071787394854,0.032857438792203264,-0.12505015150532417,0.04745952191891878,-0.21556324038424712,0.04198612096074206,-0.38236613111795825,0.04241792574469139,-0.07382294908428544,0.049870520585133415
200111,0.007846456801390622,0.036356165221390624,-0.15986653138906992,-0.006208059129064303,-0.21282509004692263,-0.0019140311511964825,-0.2343481193847623,0.010950902508962135,0.006732827117966744,0.04632560966017685,-0.05706877674605049,0.02308447946865899
200112,0.037608059025263985,0.06432987504890642,0.02271138530988137,0.010890478498072675,0.07000603823394713,0.03915359476241553,0.06350416834644046,0.015076084645629928,0.0834037785574182,0.029350189985532515,0.04341092938062996,0.05008629909808937
200201,-0.11223100957271748,-0.09185045967942185,-0.14576244555698348,-0.08652257484810488,-0.14767954007314543,-0.07164180480833005,-0.12906505612133,-0.055573378124676776,-0.1344617804194459,-0.019462233235093773,-0.126043360525961,-0.07731894185777533
200202,-0.03290420016509499,0.04279401512147463,-0.15674893300180637,0.048342330312980075,-0.31972938237517257,0.027486934761274617,-0.3351773257446773,0.04498537125330704,-0.32445355140829646,0.013399662869408746,-0.11456856851194375,0.04009748993436857
200203,-0.0025749699317236807,-0.004804774178203131,0.0035884550492466527,0.0008774695212632189,0.0015417179896584088,0.002670185572695938,0.0032181734319683963,0.011730721903351449,-0.006827285882554879,0.01672235791211507,-0.0009631351121615062,-0.00030622617573650146
200204,-0.0011724505695660525,-0.009016290661866488,-0.02601570038772305,0.007382885892184499,-0.009373631107534308,0.018119212561725107,-0.06269191363930027,-0.00982794210052007,-0.05046743902211004,0.01326180778483399,-0.012255711590869911,-0.002705432123589091
200205,-0.36493120171136617,-0.1374234320111909,-0.1197276537938392,-0.03370032268783807,-0.10637907384558609,-0.015375332643909001,-0.33997376744987995,-0.026791919642270567,-0.5358378989279631,-0.015010697365442471,-0.28668683042095733,-0.07953768315899779
200206,-0.20786151061648495,-0.009014644177922193,-0.6208309753148951,0.0178628964992652,-0.7943194912364224,0.0029541142237901052,-0.6059585372253897,-0.014637157129781864,-0.6533643889724354,-0.04393555703305374,-0.42151010023641544,-0.0058166605021161555
200207,0.03947760513411025,0.039740187048379116,-0.016224087206095916,-0.01670127313708969,0.0018845234229312169,0.005303624859035572,0.0022552178760517627,0.008740050079027228,-0.009481300724413666,-0.012169628437564084,0.02470991611605866,0.025374498529382228
200208,-0.26556685088787635,-0.08701483129531518,-0.35918594378478863,-0.036922467945828874,-0.40425998707432487,-0.021056194619420765,-0.4905121363041878,-0.022386064668050265,-0.7425751810480454,-0.02208067677344827,-0.3368798110963762,-0.0610962135315003
200209,0.02448816119349484,0.035977489169414234,-0.018848129810326686,0.013423082609835157,-0.04713796271108106,-0.004196482588966655,-0.07680563124069173,-0.003564270778962708,-0.14382821064090456,0.011737183712223986,-0.006199005628118703,0.023911535091957647
200210,-0.0419558770907289,0.08121231961694131,-0.19056600650290423,0.030724501394606585,-0.21110480078559846,0.003997364640452528,-0.3119845280428688,-0.0012361051295810555,-0.29471151511192084,-0.021153458059262498,-0.10746312138643699,0.054845710379033186
200211,-0.09469385970666289,-0.06767924681596127,-0.15202619076440493,-0.04934487371259033,-0.09167392066553015,-0.019005602574998726,-0.19083815234733792,-0.01637684594202171,-0.3287970508545104,-0.009090170733741632,-0.12148505723908665,-0.05187401474184461
200212,0.041756645498667866,0.04801703085444997,-0.014382801749778018,-0.020243045777097235,-0.018337502336061018,-0.03155833918641093,-0.010108091594065893,-0.026414641328428523,0.002699031469720836,-0.017497742563629348,0.023797166220147936,0.024546827690995476
200301,-0.041427420879207144,-0.03699120826772817,-0.1069631079844946,-0.0381216029535405,-0.08849790293101845,-0.022787638837301394,-0.0973263734131371,-0.014987839070675246,-0.07586190517087954,-0.02462870432362263,-0.06139070780679856,-0.0330703079541661
200302,0.04071454951787945,0.04145906464889071,0.03202986153254683,0.035938708221773585,-0.00854558255626836,-0.0009071293807445535,-0.011439603702720902,-0.0012127964355408416,-0.025354246619352594,-0.019648702973241283,0.02952324769777681,0.03220734951548565
200303,-0.06602239887086436,0.07366170028870533,-0.23094668581487587,0.0906950628101516,-0.3487518782694461,0.07921994140244937,-0.5397914706502462,0.062221227381428434,-0.3722042246024462,0.07381678843555162,-0.1540198986662773,0.07606756981356821
200304,-0.13274280801183136,0.06776686352062578,-0.28200299925079597,0.005739274186660981,-0.5758519725459017,-0.0338798065050081,-0.6404969394205242,-0.06567982001389838,-0.7260632565268264,-0.0625706634662786,-0.23043841857000968,0.035924134156234966
200305,-0.03353725838644883,0.03984604202052011,-0.0715437292234995,0.008367130716361304,-0.09631761423114815,-0.0058505611919512646,-0.020934235733794937,-0.00941804849519734,0.10479431582548182,-0.013905344705968048,-0.03960480762191598,0.02816429352944383
200306,-0.07574735147691669,0.02521577951806231,-0.1541814383815534,0.000291859767109548,-0.1979002066902238,-0.015478124326761655,-0.1167694768111891,-0.004171959863110475,-0.04969938002226493,0.002930549817319439,-0.11001823320617565,0.010739521225922255
200307,-0.06618296743593866,0.01062618162652329,-0.12156664288381003,-0.03375379904134346,-0.17019331489715905,-0.04682805890372865,-0.3915729238512431,-0.09145264361719829,-0.4064109349919518,-0.09269100384552798,-0.12715605162112031,-0.01853251210540363
200308,0.010193366739897236,0.06328812411941809,-0.046486298388931147,-0.010319091954253956,-0.0022129057783073502,-0.02718208360051899,0.05071220019010325,-0.0566936958919706,0.16045266563011917,-0.03185167797958943,0.0038731243614027466,0.027816855604724466
200309,-0.13988467654576753,-0.01259521388187168,-0.36303861125172765,-0.0651268526746056,-0.4292305261920655,-0.08653284788713611,-0.5879236555676621,-0.08889720552979763,-0.508720059308575,-0.03757409308739179,-0.2690465708752252,-0.04089162001580893
200310,-0.053209834885403984,0.01204613653343578,-0.05288061526800547,0.01188826863459691,-0.09378965537481987,0.011929419016159959,-0.04981266675453622,0.018003541741344553,-0.06069061924419383,-0.00911233451756388,-0.056815527619870965,0.011631241589440622
200311,-0.046540598581051196,0.015042109092910039,-0.0959468385290545,-0.01757544897675789,-0.12080967854059077,-0.0028133982357332332,-0.08208080029107445,-0.019267108495758523,-0.06367167557942066,-0.011236927830532428,-0.07139375832546668,0.00041299489597690364
200312,-0.09700171691824777,0.059530957525764205,-0.143886865226436,0.02319154124540379,-0.15582822002732888,-0.016114188351723735,-0.03101400109831931,-0.00837847252101187,0.053705574069116246,0.01517715822523713,-0.0984444302824774,0.039042716221829865
200401,-0.005210611991961045,0.0014486317992375985,-0.026748610133733308,-0.016828397903927206,-0.016831801517449563,-0.014126661230069892,-0.00980383160698195,-0.001534870992902393,-0.02922955062056376,0.009710709664319528,-0.010073632209806282,-0.002032598476469971
200402,0.010014203151656909,0.013900721356718826,0.0007576159312019382,-0.000578944144454141,0.0025090227734615445,0.002740592411802245,0.010999343906652248,0.006749361063163595,-0.011419290618051026,-0.02467782485798886,0.006822488231918555,0.00814803722901325
200403,-0.0424654719637616,-0.018427264868312143,-0.220811264516114,-0.03586569895607017,-0.2626331297518538,-0.03557209817304252,-0.2570277827943048,-0.019956343737237203,-0.22643669566373603,-0.036908665387614725,-0.15294074443544448,-0.026602595115405414
200404,-0.027959041565040366,-0.031042740483074205,-0.02279746218954415,-0.024233358144963413,-0.007231565066048384,-0.004778822037709185,0.0014671406101132156,0.009932024186053878,0.011068236078855542,0.023771359238404344,-0.018629347390602513,-0.018363589485965726
200405,-0.024967536901880028,-0.01890451980792518,-0.005813795998566018,0.025089938723931615,-0.06998151677349385,0.03799118714172278,-0.06328723760803512,0.04812404898556044,-0.02815804339716199,0.03494111275138856,-0.02977272267730169,0.011267062377583792
200406,-0.11150263591440135,-0.054933478631801425,-0.22371755294983986,-0.022723557927626148,-0.3216845125201735,-0.01330131068285989,-0.3304386553064411,-0.02075352040766143,-0.42797675059344864,-0.03028839088746338,-0.2142260194765715,-0.034039942115181576
200407,-0.01736363462183843,-0.014184116983893436,-0.004873369041004549,-0.005783977023429365,0.008149377431999727,0.0046601167256029585,-0.029536655673872536,-0.02190101135288436,-0.04433584788201528,-0.024273932473025894,-0.013729902772628755,-0.011082990702916407
200408,-0.035470797960363676,0.012608746639411028,-0.1701827049548923,-0.021203566660591644,-0.2048736091187764,-0.008135640957658952,-0.20886392567320144,-0.0011580310509666791,-0.27664196825924714,0.009534680362460635,-0.11221030011403466,0.0010960019729752135
200409,-0.04351861392183909,-0.026930644465420484,-0.01600387987750196,0.0013452870880016343,-0.029555393184712342,0.015241693441118032,-0.029293330040359056,0.01601772086721842,-0.033150518460715706,0.03139043284754417,-0.03258731622652555,-0.0054723285599120874
200410,-0.03599943369666514,0.05935152977460667,-0.2790713508818423,0.06910467098192175,-0.41096897792019993,0.07166478578725599,-0.3501035146028897,0.07356059064173026,-0.339768460845564,0.09610701989935633,-0.11939710445828511,0.0640553318810374
200411,-0.040483528885549847,0.08661253995412099,-0.025651346092540273,0.058337167403976875,-0.04491464982575177,0.0783979137420141,-0.03024069280306141,0.08233766973036427,-0.07748944329356378,0.09672175461660026,-0.03656680534016732,0.07696167511599472
200412,-0.07000063909177334,-0.08938697013616181,-0.24441613399069761,-0.11735199276419395,-0.32531424854308955,-0.11625075055834544,-0.2770769835225162,-0.10314371435115688,-0.25216802036242636,-0.08926828163865941,-0.18274621563996374,-0.10131910596163696
200501,-0.04464527456732714,-0.035168556849317856,-0.02088682970864908,-0.015114751969472762,-0.012572743439854372,0.005606306104098735,0.010428005280095132,0.058607255942206504,0.005299612312686941,0.06293469650424255,-0.026696169108957113,-0.009737944407143484
200502,-0.10250586089100189,-0.05312773255323511,-0.25753578843654523,-0.09627860655173848,-0.2741037156638486,-0.11090978293532139,-0.09372345564703877,-0.0621721665996775,-0.2011098385763428,-0.12733884044340127,-0.14958671187970918,-0.07100702982142981
200503,-0.2758058323211334,-0.13384559412061336,-0.38545370364918785,-0.13269860632942643,-0.4471206645089789,-0.14687984990864567,-0.544644743078587,-0.16701027268352986,-0.4326727174467919,-0.17755797193501976,-0.3613374962086162,-0.1420673112271631
200504,0.009894591313301615,0.002628916587791741,-0.06355590168464387,0.06031917964579725,-0.11549176968075758,0.06869207312012349,-0.20802499132364338,0.12661442147296953,-0.16823568585419668,0.12410858627958088,-0.05171640523507093,0.0460698742310468
200505,-0.011566014008300263,0.016213849561658722,-0.0549915977012192,0.042835109081899914,-0.06855224771578561,0.07111127106166659,-0.01743211092521446,0.05684353612984072,0.024044400083687356,0.04804678455442457,-0.027432409883496822,0.033866030063322006
200506,-0.05696987672966847,0.037389146651433336,-0.27292380111699566,0.04286087322995691,-0.2330530298449187,0.04164949204286672,-0.31433457526861086,0.0555692780896625,-0.2997614602733736,0.08479072302227064,-0.14670159668636784,0.04303364817352706
200507,-0.037399631509053455,-0.034094994598647954,-0.005552962889135982,-0.004423074589654519,-0.03748714434144107,-0.014746794631572469,-0.04486188566969629,-0.01480803139258402,-0.0019566745641448335,-0.001057424069032642,-0.02775000524717819,-0.020841990871155236
200508,-0.003945083417772555,-0.0013643439713642014,0.011005718855877533,0.016322029244349556,0.007399076885501343,0.0117926517997895,0.0036647491530997778,0.00818222385978995,0.005230772299862352,0.021578065451845152,0.002142467881981691,0.006628398072026642
200509,-0.19462020982865158,-0.1022647939979584,-0.16096585618221448,-0.035575360397739786,-0.16312119558708393,-0.037169358543121644,-0.29951082018601216,-0.06503528846258977,-0.26604122495343807,-0.10164936286379933,-0.19693220217940466,-0.07325838601808865
200510,-0.0012207769938532564,-0.0013963111372055081,-0.041386662595980006,0.02569256577560064,-0.09632937255426754,0.05080114590495721,-0.1275290667591258,0.08158106004416432,-0.17563730770220487,0.10603940043266702,-0.03751293389056798,0.02374776662565581
200511,0.0077980998513289546,0.02003557188671523,-0.0023056918686257255,0.003999803431241067,0.003148012272770284,-0.001689400610917824,0.011963936227323613,-0.0036535335139100678,-0.012124386741951154,0.016762808072828483,0.00436458143853824,0.012482476925274821
200512,-0.07952311427016534,0.0680395003798756,-0.28334070900641595,0.0582149109277017,-0.2946137574076637,0.06942928917689861,-0.2650754837471365,0.07928946325292752,-0.21576075116862437,0.07554588145622032,-0.16434714268320083,0.06760812177789144
200601,0.012470487531463514,0.014726889389016229,-0.005918774399011895,-0.005811280485155779,-0.014074176090976609,-0.015660486997332468,-0.029430173322660735,-0.032252943739080386,-0.061516069849438804,-0.06884868224355722,-0.004155328192828156,-0.003974854178419696
200602,-0.018008738068866492,0.033547508973470586,-0.03626032986285321,0.036650864469280564,-0.06720027189532041,0.05216206300649551,-0.08642727793318605,0.06211173750054144,-0.004207089785996487,0.06293376581246668,-0.034172086064703455,0.04102870037433126
200603,0.003681388018899945,0.00701386307476648,0.002763898109700902,0.003121708727514494,0.00455550629658763,0.0034423485240854257,0.005014073044802836,0.009495295856939201,0.009011410684632626,0.023332222018664583,0.004016221180135338,0.00684796188236092
200604,-0.15550055026977283,-0.0753098599003661,-0.35220646515101306,-0.08087618425553655,-0.4023573592821963,-0.08533122464106446,-0.6047055261122956,-0.1107966734069874,-0.5643163274306013,-0.1190445685448398,-0.3044659166940087,-0.0851021232218796
200605,-0.05645897964536495,-0.03854902393304549,-0.031774908497677945,-0.023788182309680828,-0.058026917931972344,-0.03474541472023285,-0.045206011651888645,-0.03536738169530196,-0.04312151809478548,-0.04101727148938061,-0.049040435067646326,-0.03431927995856898
200606,-0.08503291917826816,-0.048646239033392824,-0.11988124278939916,-0.04865329933653362,-0.15239862637623736,-0.05492100884467499,-0.1524520569347454,-0.05999984851046203,-0.2015634133962454,-0.07182237960400784,-0.12005732027028615,-0.052860727017204345
200607,0.002182363908245888,0.008023574183049331,-0.03199991530631863,0.024988371646699203,-0.035021903235050944,0.026188279016579274,-0.02886480691777238,0.028362291124486294,-0.029887021654402934,0.010063986854179752,-0.01511305461537793,0.016476830780074114
200608,-0.009195288485202457,-0.007970914109858951,-0.0018988841773162068,-0.0014954470771968431,-0.006214672712104186,-0.006289365923342505,-0.0024276724324516774,0.0023123361681707255,0.00878703914947887,0.02992716171845,-0.00587177279267781,-0.003541970237649572
200609,-0.014511783158756009,0.032281511477362024,-0.11876252456446967,0.05155128717947999,-0.1560422895558431,0.061706115631142144,-0.12605632672300704,0.06059484318094144,-0.1640342051946868,0.08852868600625985,-0.06271813757654132,0.0442859133744109
200610,-0.0036079345681205854,0.016034516157020007,-0.021834969792439374,0.031746651129448966,-0.04161584401939544,0.03984192934567077,-0.055900757293413816,0.046492839701298694,-0.10845514344900442,0.07657311811694534,-0.016517382613954856,0.022675672875778097
200611,-0.0009022256778974391,0.011779813420518592,-0.0028591450483792524,0.018345576374028116,-0.0009921228586371456,0.004197772591037707,0.007286094529605269,-0.016340141943137043,0.012814418670244132,-0.0227985935290671,-0.00023520070156801687,0.009231732108438861
200612,-0.004484447690210613,0.026074912540619888,0.02107248029530895,0.005631074817081805,-0.006833498486839451,0.014752738409706367,-0.029516092778110403,0.02807630355552082,-0.0461625764828566,0.04776352264751804,-0.0044405091881674075,0.02281545604159685
200701,0.015345218282567519,0.013980884147084538,-0.02832154519740704,-0.02637366317203238,-0.022780719542472072,-0.021286228355278602,-0.03259910442200975,-0.029458105984602634,-0.06730440836256402,-0.060685535211012054,-0.004721088742190016,-0.0044718166524087
200702,-0.02335557544716127,-0.02491758551952894,-0.002398742177958102,-0.0014955508574527876,0.0059110414290228785,0.009317937037251589,0.004965354532824984,0.00895953575012054,-0.005340510604459725,-0.003773826873201047,-0.01027074967325392,-0.009772107366945226
200703,0.00038148538847759816,0.020467400326155016,-0.00029470106109164007,0.027013492582011578,-0.021842099997067654,0.04669239252867763,-0.06275707216440662,0.0689790908518979,-0.10543267443732418,0.09129354818260693,-0.011128702815424996,0.03192015477970933
200704,0.005208342103478869,-0.010979296611764111,-0.009745593425218635,0.020131223249329366,-0.02682210960488396,0.03762720865583169,-0.06377865568834373,0.07056370931699396,-0.06489369061246086,0.06815801655417708,-0.011765245188768425,0.014672832502979571
200705,-0.018584309216583828,-0.013255734885553094,-0.033325788754018815,-0.022886724439959982,-0.05956756229166249,-0.0351372690304288,-0.0940208049602771,-0.05015822290641414,-0.1353888070273337,-0.07566479979792673,-0.04047805968124951,-0.025092797756352203
200706,-0.1079570628501525,-0.04681927805798192,-0.39224774580591437,-0.07695954688121542,-0.4540906444759223,-0.08978084689364474,-0.3849052943614282,-0.08519448427002074,-0.25937918940324645,-0.0908460692519002,-0.259518424192297,-0.06825774317272626
200707,-0.06566858950038101,-0.028253053649053284,-0.017761222370764385,-0.012266219069849926,0.02902949841435465,0.003041880562042687,-0.005401636451795033,-0.01424528160679639,0.02501086361521987,-0.017142242541317243,-0.03615808427180789,-0.019825693679754064
200708,-0.011640875092348457,0.002414570856873688,-0.004071254104421884,0.0125140526215346,-0.015880844689492468,0.020421736078133468,-0.07258271317864406,0.04329537585094545,-0.10444866818100174,0.05449518628714434,-0.018826162527603385,0.012788683660138855
200709,0.01911413823277419,0.012822106835356895,-0.007476780952733186,0.010985295278854168,-0.015325957322602113,0.01851326565132494,-0.021510461273111403,0.02179856629469168,-0.011523148095642588,0.022608365693491006,0.00606229093212951,0.01438656904479707
200710,-0.37983268659149894,-0.07526956893970316,-0.7233341747805366,-0.0997773622066096,-0.6610152258662791,-0.09395331099273951,-0.6213398669477099,-0.09120623774539172,-0.4443768408205171,-0.09296237664841511,-0.49449527475425126,-0.0848723069521673
200711,-0.056884586071855425,-0.031639094686227054,0.00911191834322389,-0.0013773220126225283,-0.013465189130144939,-0.014626139968431984,-0.044866394156866996,-0.028552191016433692,-0.02779647022810483,-0.022205658843170495,-0.03237742745448724,-0.021298552004714866
200712,-0.03839889492101567,-0.02020730479891264,-0.24075444030134419,-0.06397982324933982,-0.3134799219927824,-0.07331563214813319,-0.2991752667173111,-0.07111761850487297,-0.3410191415675514,-0.07646689610277746,-0.14044105057831868,-0.04267121870322543
200801,-0.020958971914536217,-0.008596400530214376,-0.0837492202185246,-0.03216983071699264,-0.05533377781154125,-0.02591513351818886,-0.08945798308463804,-0.0319198972692587,-0.08130082169746355,-0.03381891375411228,-0.046087800183807426,-0.018766860479887626
200802,-0.10769823859916472,-0.04129853197629152,-0.015485985523104207,-0.015097690460748492,-0.025562383942288713,-0.022627342453082067,-0.08746994700877475,-0.041252276380965514,-0.11095866513637409,-0.04668308869448268,-0.07968744924329485,-0.034877910300727955
200803,0.016355137348632365,0.0053911814596108165,-0.018031513209119776,0.021294249263922538,-0.04015000349713782,0.030464050190674885,-0.11740056685541389,0.0647896580897197,-0.11481741520220679,0.06534371195837374,-0.016010003702678244,0.02131448094907873
200804,0.007259821277532885,0.01650156759429733,-0.03381982205469458,0.021706771578727135,-0.05917060163512544,0.03580191807191779,-0.077341737340195,0.040085798743671575,-0.048203954685160255,0.04929309289152195,-0.01585322553263402,0.02294173870803362
200805,-0.30652903724228153,-0.0553341303490027,-0.5424607834569981,-0.058702421952630646,-0.5672068121106291,-0.06203075039677097,-0.6186403148890605,-0.06605740078841804,-0.4858646836220861,-0.06704223447487645,-0.43333245660788045,-0.05906058392001201
200806,-0.007764211687828704,-0.005585810598901064,0.024370931215711877,0.019255161265953058,0.006383912076719511,0.0033151907959269034,-0.004683813987610197,-0.005526716318525082,-0.0423515033682913,-0.03557039712506138,-0.002112320745443652,-0.0019115264103040097
200807,0.0018283799052000171,-0.002107739154444843,-0.0019111903301558542,0.010728712470015278,-0.009196445564807698,0.027709724513642398,-0.0036913811141652264,0.023392052051921186,-0.002126522523115293,0.00235291925456671,-0.0007556486032638254,0.006358681800671562
200808,-0.7386961628533555,-0.05343202442927386,-0.4998513027280451,-0.042399302492126534,-0.44902330934873835,-0.04938160172946504,-0.6597659966093212,-0.05436026311428588,-0.8316845011263005,-0.051660589413599745,-0.649647166573051,-0.050635581745327674
200809,-0.8718078913421414,-0.03825571286803453,-1.2728547035507507,-0.03630063358749713,-1.4535986197816273,-0.03643112460466513,-2.101825702312665,-0.039238025523844255,-1.540737680255074,-0.03970488441018305,-1.1875651240824436,-0.03780220464013939
200810,-0.4391703897182384,-0.03611079128501027,-0.5575665199242281,-0.0399536847263644,-0.47495135261375654,-0.038599740167295504,-0.5379161262045273,-0.04743395186015076,-0.5978223526474213,-0.052047977926202416,-0.4779334475173078,-0.03880518101816399
200811,0.015420869633251733,0.006201666572235642,-0.060871671242576086,0.013994577636563532,-0.09609309277555989,0.016704289518468696,-0.1190372881926336,0.015230522677418867,-0.07257379163006106,0.014116706822741798,-0.016923023236808055,0.00934616224092899
200812,0.03255728501279753,0.014349222356343505,-0.04758531615490336,-0.015569995835365669,-0.09319691170406186,-0.02573807245873061,-0.16472359513123758,-0.043082583254972384,-0.16538101978897668,-0.04497959812673069,-0.0033993941637060487,0.001981192350519856
200901,-0.27191757136897143,-0.02288879434414537,-0.4230699884622664,-0.02470456936315646,-0.4428451412800518,-0.02801274917946328,-0.8068566154634402,-0.04258166685194742,-0.6551027233750868,-0.04622796960780584,-0.37702747032766526,-0.02695097601985963
200902,-0.06092574936898809,0.012324514070985448,-0.12782981910607472,0.016407186145503516,-0.3385967891099779,0.02163852698520552,-0.32441033703309063,0.027360641011303644,-0.5557729725224436,0.04210379645027684,-0.09784677730402258,0.014575996892856047
200903,-0.2840669619696401,0.022714179205176377,-0.49555124391482486,0.022136774884686128,-0.5172236309123457,0.02215996528852182,-0.48970780800313984,0.02649616378572084,-0.5113623721273892,0.03145939038945378,-0.3788430498233142,0.023243338259723467
200904,-0.09037487599607297,0.011286990385762308,-0.19850068461870873,0.01776912953115517,-0.0902614970773945,0.014232450143831343,-0.07720928554920836,0.01801061410951299,-0.20986760165648422,0.02795659066316525,-0.10452347700331521,0.012927180258387794
200905,-0.010566724364241109,0.01556338294684112,-0.026283368404788066,0.00885309156473868,-0.004041258388257862,0.008892080035330596,0.060953542899621294,0.003987135917195794,0.13369765858257254,-0.020491295022359024,-0.0056423676316073035,0.012643948396234506
200906,-0.0787784168052017,0.016374102375893096,-0.27038842223884596,0.028846226868443292,-0.4167839714558781,0.03772657235613153,-0.25254714211681417,0.025884401274622548,-0.6589556772565028,0.054691309966989454,-0.19305169405873324,0.02477227450977504
200907,-0.05068419878870878,0.021938098134356543,-0.014007557375697477,0.01785341102913618,-0.020479157138713955,0.016852478083243083,-0.0750616652801932,0.03311603910744998,-0.05543074971609352,0.031515905325123494,-0.04468342606835618,0.021835136869314375
